序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	   Delta	  Gamma	  Vega	  Theta	    Rho	    ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	  ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    科创50沽5月1850	    认沽	    权利	       6	   3	       4	0.03509	0.0424	 1696.00	  292.40	 0.000	 -1.7948	13.1168	0.0040	-0.0132	-0.0008	  -33383.28	  226894.41	  40.00	 -132.00	  -8.00	       0	 1403.470	 -1403.60	     -67.130	  225.400	     -67.130	               0	               1	10011534	 588000P2605M01850	   A431907445888	    上海	    	
  12	        	     50ETF购6月3200	    认购	    权利	       0	   5	       5	0.00917	0.0091	  455.00	   -3.50	 0.000	  0.6055	 6.4600	0.0095	-0.0025	 0.0015	   18128.67	  289538.36	  95.00	  -25.00	  15.00	       0	  458.500	  -458.50	       0.000	   -3.500	       0.000	               5	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  13	        	    300ETF购6月5250	    认购	    权利	       0	  10	      10	0.00817	0.0080	  800.00	  -17.00	 0.000	  0.6940	 5.0030	0.0200	-0.0050	 0.0030	   33367.52	  578268.35	 200.00	  -50.00	  30.00	       0	  817.000	  -817.01	       0.000	  -17.000	       0.000	              10	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  14	        	   500ETF购6月10000	    认购	    权利	       0	   1	       1	0.01287	0.0110	  110.00	  -18.70	 0.000	  0.0383	 0.1124	0.0022	-0.0009	 0.0003	    3256.65	   40633.17	  22.00	   -9.00	   3.00	       0	  128.700	  -128.70	       0.000	  -18.700	       0.000	               1	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  15	        	中证500ETF购6月3800	    认购	    权利	       0	   2	       2	0.01092	0.0099	 198.000	  -20.40	 0.000	  0.1676	 1.1542	0.0032	-0.0012	 0.0006	    5669.91	   66047.30	  32.00	  -12.00	   6.00	       0	  218.400	  -218.40	       0.000	  -20.400	       0.000	               2	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  16	        	    500ETF购6月9750	    认购	    权利	       0	   2	       2	0.01817	0.0166	  332.00	  -31.40	 0.000	  0.1150	 0.3306	0.0060	-0.0024	 0.0010	    9778.45	  119513.57	  60.00	  -24.00	  10.00	       0	  363.400	  -363.40	       0.000	  -31.400	       0.000	               2	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  17	        	中证500ETF购6月3700	    认购	    权利	       0	   2	       2	0.01967	0.0160	  320.00	  -73.40	 0.000	  0.2634	 1.7100	0.0044	-0.0016	 0.0008	    8910.82	   97852.09	  44.00	  -16.00	   8.00	       0	  393.400	  -393.40	       0.000	  -73.400	       0.000	               2	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  18	        	     50ETF购6月3100	    认购	    权利	       5	   5	       5	0.02567	0.0226	 1130.00	 -153.50	 0.000	  1.3380	11.6100	0.0155	-0.0040	 0.0035	   40059.72	  520362.29	 155.00	  -40.00	  35.00	       0	 1283.500	 -1283.50	       0.000	 -153.500	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	
  19	        	 创业板ETF沽5月3500	    认沽	    权利	      10	   5	       5	0.00774	0.0045	  225.00	 -162.00	 0.000	 -0.2380	 2.2215	0.0025	-0.0080	-0.0000	   -9153.48	  164298.99	  25.00	  -80.00	  -0.00	       0	  387.000	  -387.00	    -190.500	 -352.500	    -190.500	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  20	        	     50ETF沽5月2950	    认沽	    权利	      43	  15	      20	0.00883	0.0080	 1600.00	 -166.00	 0.000	 -4.4360	95.8440	0.0240	-0.0240	-0.0020	 -132813.84	 4295745.33	 240.00	 -240.00	 -20.00	       0	 1766.045	 -1766.01	    -165.070	 -186.200	     -20.155	               0	               5	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  21	        	 创业板ETF沽5月3700	    认沽	    权利	       7	   5	       7	0.02123	0.0179	 1253.00	 -233.10	 0.000	 -1.2922	10.7345	0.0098	-0.0224	-0.0007	  -49698.01	  793908.38	  98.00	 -224.00	  -7.00	       0	 1486.234	 -1486.10	       0.000	 -189.100	      44.134	               0	               2	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  22	        	 创业板ETF沽5月3600	    认沽	    权利	       5	   5	       5	0.01277	0.0077	  385.00	 -253.50	 0.000	 -0.4285	 4.0815	0.0040	-0.0105	-0.0005	  -16480.11	  301861.94	  40.00	 -105.00	  -5.00	       0	  638.500	  -638.50	       0.000	 -253.500	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  23	        	    科创50沽5月1700	    认沽	    权利	       7	   5	       5	0.01871	0.0095	  475.00	 -460.50	 0.000	 -0.6145	 6.7450	0.0025	-0.0110	-0.0000	  -11429.70	  116675.01	  25.00	 -110.00	  -0.00	       0	  935.713	  -935.50	    -233.680	 -415.300	      45.413	               0	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  24	        	    500ETF购5月8750	    认购	    权利	       0	   2	       2	0.04652	0.0210	  420.00	 -510.40	 0.000	  0.3330	 2.0772	0.0058	-0.0090	 0.0006	   28314.99	  750918.28	  58.00	  -90.00	   6.00	       0	  930.400	  -930.40	       0.000	 -510.400	       0.000	               2	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
  25	        	    科创50沽5月1600	    认沽	    权利	      20	   8	       8	0.01161	0.0030	  240.00	 -688.80	 0.000	 -0.3392	 4.3080	0.0016	-0.0088	-0.0000	   -6309.12	   74519.78	  16.00	  -88.00	  -0.00	       0	  928.800	  -928.80	   -1241.600	-1930.400	   -1241.600	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  26	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0018	  180.00	 -821.00	 0.000	 -0.2270	 2.5950	0.0030	-0.0080	-0.0000	   -7679.41	  148494.84	  30.00	  -80.00	  -0.00	       0	 1001.000	 -1001.00	       0.000	 -743.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  27	        	    科创50沽5月1650	    认沽	    权利	      16	  10	      10	0.01376	0.0049	  490.00	 -886.00	 0.000	 -0.6900	 8.5280	0.0030	-0.0150	-0.0000	  -12834.00	  147517.34	  30.00	 -150.00	  -0.00	       0	 1376.409	 -1376.00	    -617.050	-1522.800	    -636.391	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  28	        	中证500ETF购5月3500	    认购	    权利	      16	  11	      11	0.02021	0.0090	  990.00	-1233.10	 0.000	  1.7391	24.1285	0.0121	-0.0220	 0.0011	   58833.75	 1380715.89	 121.00	 -220.00	  11.00	       0	 2223.522	 -2223.11	    2408.510	 1633.500	    2867.022	               1	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
  29	        	    300ETF购5月4900	    认购	    权利	      12	  15	      15	0.02334	0.0095	 1425.00	-2076.00	 0.000	  2.7585	41.7585	0.0270	-0.0285	 0.0030	  132628.68	 4826627.83	 270.00	 -285.00	  30.00	       0	 3500.930	 -3501.01	    1775.530	 -271.100	    1804.830	               9	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
  30	        	    300ETF购5月5000	    认购	    权利	      20	  28	      28	0.01103	0.0018	  504.00	-2584.40	 0.000	  1.1788	23.7412	0.0168	-0.0196	 0.0000	   56676.70	 2744110.46	 168.00	 -196.00	   0.00	       0	 3089.600	 -3088.41	     -73.000	-2658.600	     -73.000	              18	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  31	        	中证500ETF购5月3600	    认购	    权利	      20	  31	      31	0.01435	0.0025	  775.00	-3673.50	 0.000	  1.5190	25.3890	0.0155	-0.0279	 0.0000	   51387.77	 1452846.05	 155.00	 -279.00	   0.00	       0	 4447.974	 -4448.52	       0.000	-3809.500	    -136.526	              11	               0	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  32	        	    500ETF购5月9000	    认购	    权利	      25	  34	      34	0.02287	0.0063	 2142.00	-5633.80	 0.000	  1.7782	12.5256	0.0442	-0.0782	 0.0034	  151200.35	 4528067.59	 442.00	 -782.00	  34.00	       0	 7775.950	 -7775.82	     273.010	-5206.600	     427.350	              10	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	

