序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    科创50沽5月1600	    认沽	    权利	       2	   5	       5	0.02291	0.0119	  595.00	 -550.50	 0.000	-0.6135	 5.4195	0.0045	-0.0040	-0.0005	-10993.92	  87017.23	 45.00	 -40.00	 -5.00	       0	1145.500	-1145.50	       0.000	 -550.500	       0.000	               3	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  12	        	    300ETF沽5月4800	    认沽	    权利	       0	   2	       2	0.03167	0.0283	  566.00	  -67.40	 0.000	-0.5114	 3.5582	0.0078	-0.0024	-0.0016	-25063.71	 427336.28	 78.00	 -24.00	-16.00	       0	 633.400	 -633.40	       0.000	  -67.400	       0.000	               3	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  13	        	中证500ETF沽5月3300	    认沽	    权利	       0	   2	       2	0.02742	0.0208	  416.00	 -132.40	 0.000	-0.3774	 2.7666	0.0046	-0.0022	-0.0008	-13035.40	 165029.29	 46.00	 -22.00	 -8.00	       0	 548.400	 -548.40	       0.000	 -132.400	       0.000	               3	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  14	        	    科创50沽5月1450	    认沽	    权利	       6	  15	      15	0.00994	0.0027	  405.00	-1086.00	 0.000	-0.4680	 4.9485	0.0045	-0.0045	-0.0000	 -8386.56	  79454.70	 45.00	 -45.00	 -0.00	       0	1491.500	-1491.01	       0.000	 -891.300	     195.200	               9	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  15	        	     50ETF沽5月3000	    认沽	    权利	       1	   5	       5	0.01283	0.0080	  400.00	 -241.50	 0.000	-0.6865	 9.7135	0.0085	-0.0025	-0.0015	-21357.02	 470051.86	 85.00	 -25.00	-15.00	       0	 641.500	 -641.50	       0.000	 -241.500	       0.000	               4	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  16	        	中证500ETF沽5月3200	    认沽	    权利	       1	   4	       4	0.01462	0.0096	  384.00	 -200.80	 0.000	-0.3764	 3.1584	0.0056	-0.0032	-0.0008	-13000.86	 188400.39	 56.00	 -32.00	 -8.00	       0	 584.800	 -584.80	       0.000	 -200.800	       0.000	               3	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  17	        	    500ETF沽5月8000	    认沽	    权利	       0	   2	       2	0.02272	0.0182	  364.00	  -90.40	 0.000	-0.1510	 0.5418	0.0060	-0.0032	-0.0008	-13115.86	 204384.83	 60.00	 -32.00	 -8.00	       0	 454.400	 -454.40	       0.000	  -90.400	       0.000	               2	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  18	        	    科创50沽5月1550	    认沽	    权利	       2	   5	       5	0.01441	0.0070	  350.00	 -370.50	 0.000	-0.3855	 3.7410	0.0030	-0.0030	-0.0005	 -6908.16	  60066.69	 30.00	 -30.00	 -5.00	       0	 720.500	 -720.50	       0.000	 -370.500	       0.000	               3	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  19	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0065	  325.00	 -153.50	 0.000	-0.2275	 1.4745	0.0030	-0.0015	-0.0005	 -4076.80	  23675.04	 30.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -153.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  20	        	     50ETF沽5月3100	    认沽	    权利	       0	   1	       1	0.03447	0.0322	  322.00	  -22.70	 0.000	-0.4190	 3.7730	0.0030	-0.0008	-0.0008	-13035.09	 182581.53	 30.00	  -8.00	 -8.00	       0	 344.700	 -344.70	       0.000	  -22.700	       0.000	               2	               0	10011306	 510050P2605M03100	   A431907445888	    上海	    	
  21	        	 创业板ETF沽5月3600	    认沽	    权利	       0	   1	       1	0.03067	0.0297	  297.00	   -9.70	 0.000	-0.1924	 1.0119	0.0026	-0.0016	-0.0005	 -7328.52	  73405.66	 26.00	 -16.00	 -5.00	       0	 306.700	 -306.70	       0.000	   -9.700	       0.000	               1	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  22	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0047	  235.00	 -128.50	 0.000	-0.1660	 1.0990	0.0025	-0.0010	-0.0005	 -2974.72	  17645.90	 25.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -128.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  23	        	    科创50沽5月1500	    认沽	    权利	       4	   5	       5	0.01673	0.0042	  210.00	 -626.50	 0.000	-0.2405	 2.4845	0.0020	-0.0020	-0.0005	 -4309.76	  39891.93	 20.00	 -20.00	 -5.00	       0	 836.500	 -836.50	       0.000	 -626.500	       0.000	               1	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  24	        	中证500ETF沽5月3000	    认沽	    权利	       7	   7	       7	0.01307	0.0025	  175.00	 -739.90	 0.000	-0.1750	 1.5848	0.0035	-0.0021	-0.0007	 -6044.50	  94534.24	 35.00	 -21.00	 -7.00	       0	 914.900	 -914.90	       0.000	 -662.300	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  25	        	 创业板ETF沽5月3500	    认沽	    权利	       0	   1	       1	0.02047	0.0145	  145.00	  -59.70	 0.000	-0.1066	 0.6680	0.0017	-0.0011	-0.0003	 -4060.39	  48458.33	 17.00	 -11.00	 -3.00	       0	 204.700	 -204.70	       0.000	  -59.700	       0.000	               1	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  26	        	中证500ETF沽5月3100	    认沽	    权利	       1	   1	       1	0.01517	0.0067	   67.00	  -84.70	 0.000	-0.0600	 0.4723	0.0010	-0.0007	-0.0001	 -2072.40	  28172.97	 10.00	  -7.00	 -1.00	       0	 151.700	 -151.70	       0.000	  -84.700	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	

