序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  15	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0164	 656.000	 -158.80	 0.000	 0.4332	 2.2704	0.0092	-0.0024	 0.0020	 14412.56	 125654.48	 92.00	 -24.00	 20.00	       0	 814.800	 -814.80	       0.000	 -158.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  16	        	   500ETF购6月10000	    认购	    权利	       3	   4	       4	0.00780	0.0038	  152.00	 -160.00	 0.000	 0.0648	 0.2408	0.0036	-0.0024	 0.0004	  5423.76	  84348.51	 36.00	 -24.00	  4.00	       0	 311.800	 -312.00	       0.000	 -159.800	       0.000	               1	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  17	        	    300ETF沽6月4600	    认沽	    权利	       7	   3	       7	0.01876	0.0159	 1113.00	 -200.20	 0.000	-0.8603	 5.5685	0.0175	-0.0070	-0.0028	-41879.40	 659795.53	175.00	 -70.00	-28.00	       0	1312.900	-1313.20	       0.000	 -199.900	       0.000	               0	               4	10010933	 510300P2606M04600	   A431907445888	    上海	    	
  18	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0033	  132.00	 -218.00	 0.000	 0.1444	 1.3440	0.0028	-0.0016	 0.0004	  4804.19	  74383.20	 28.00	 -16.00	  4.00	       0	 349.800	 -350.00	       0.000	 -217.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  19	        	    500ETF购6月9250	    认购	    权利	       1	   4	       4	0.02339	0.0174	  696.00	 -239.60	 0.000	 0.2928	 1.0168	0.0120	-0.0068	 0.0016	 24507.36	 356169.28	120.00	 -68.00	 16.00	       0	 935.800	 -935.60	       0.000	 -239.800	       0.000	               3	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  20	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0070	  140.00	 -303.40	 0.000	 0.1552	 1.3856	0.0014	-0.0014	 0.0002	  2722.21	  21314.10	 14.00	 -14.00	  2.00	       0	 443.400	 -443.40	       0.000	 -303.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  21	        	     50ETF购6月3200	    认购	    权利	      12	  12	      12	0.00750	0.0046	  552.00	 -348.00	 0.000	 0.8724	11.4408	0.0132	-0.0048	 0.0012	 25892.83	 503911.41	132.00	 -48.00	 12.00	       0	 899.972	 -900.01	       0.000	 -277.200	      70.772	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  22	        	中证500ETF购6月3600	    认购	    权利	       4	   4	       4	0.02317	0.0140	  560.00	 -366.80	 0.000	 0.5244	 3.8900	0.0072	-0.0040	 0.0012	 17446.79	 215290.67	 72.00	 -40.00	 12.00	       0	 926.800	 -926.80	       0.000	 -366.800	       0.000	               0	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  23	        	    500ETF购6月9500	    认购	    权利	       5	   5	       5	0.02009	0.0103	  515.00	 -489.50	 0.000	 0.2180	 0.7790	0.0100	-0.0060	 0.0010	 18246.60	 272871.63	100.00	 -60.00	 10.00	       0	1004.500	-1004.50	       0.000	 -489.500	       0.000	               0	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  24	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0055	  440.00	 -673.60	 0.000	 0.1928	 0.7288	0.0096	-0.0064	 0.0008	 16137.36	 255287.34	 96.00	 -64.00	  8.00	       0	1113.600	-1113.60	       0.000	 -673.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  25	        	中证500ETF购6月3700	    认购	    权利	       8	   8	       8	0.01531	0.0067	  536.00	 -688.80	 0.000	 0.5512	 4.6864	0.0088	-0.0056	 0.0008	 18338.42	 259367.14	 88.00	 -56.00	  8.00	       0	1224.600	-1224.80	       0.000	 -688.600	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  26	        	     50ETF购6月3100	    认购	    权利	      10	  16	      16	0.01828	0.0119	 1904.00	-1020.80	 0.000	 2.8320	32.7264	0.0320	-0.0128	 0.0048	 84053.76	1441438.22	320.00	-128.00	 48.00	       0	2925.200	-2924.81	       0.000	-1021.200	       0.000	               6	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

