序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    科创50沽5月1750	    认沽	    权利	       3	   4	       5	0.02573	0.0197	  985.00	 -301.50	 0.000	-1.3185	 13.7270	0.0045	-0.0105	-0.0005	 -23970.33	 226847.19	  45.00	 -105.00	  -5.00	       0	1286.500	-1286.50	       0.000	 -301.500	       0.000	               2	               1	10011420	 588000P2605M01750	   A431907445888	    上海	    	
  12	        	 创业板ETF沽5月3600	    认沽	    权利	       5	   5	       5	0.01277	0.0063	  315.00	 -323.50	 0.000	-0.3495	  3.3605	0.0040	-0.0075	-0.0005	 -13543.13	 252300.04	  40.00	  -75.00	  -5.00	       0	 638.500	 -638.50	       0.000	 -323.500	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  13	        	 创业板ETF沽5月3700	    认沽	    权利	       8	   5	       7	0.02123	0.0150	 1050.00	 -436.10	 0.000	-1.0738	  9.0181	0.0098	-0.0161	-0.0014	 -41609.75	 677062.04	  98.00	 -161.00	 -14.00	       0	1486.238	-1486.10	      20.760	 -392.100	      44.138	               1	               2	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  14	        	中证500ETF沽5月3200	    认沽	    权利	      10	  10	      10	0.00855	0.0041	  410.00	 -445.00	 0.000	-0.6100	  7.8810	0.0060	-0.0100	-0.0010	 -20874.20	 461435.86	  60.00	 -100.00	 -10.00	       0	 854.936	 -855.00	       0.000	 -410.800	      34.136	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  15	        	中证500ETF沽5月3300	    认沽	    权利	      28	  22	      30	0.01273	0.0112	 3360.00	 -459.00	 0.000	-4.7910	 55.6080	0.0390	-0.0510	-0.0030	-163948.02	3255871.76	 390.00	 -510.00	 -30.00	       0	3818.500	-3819.01	       0.000	  106.200	     564.700	               2	               8	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  16	        	 创业板ETF沽5月3500	    认沽	    权利	      10	  10	      10	0.00774	0.0029	  290.00	 -484.00	 0.000	-0.3290	  3.3370	0.0040	-0.0090	-0.0000	 -12748.75	 250535.70	  40.00	  -90.00	  -0.00	       0	 774.000	 -774.00	       0.000	 -484.000	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  17	        	中证500ETF购5月3500	    认购	    权利	       7	  20	      20	0.01993	0.0173	 3460.00	 -526.00	 0.000	 5.2140	 58.2460	0.0340	-0.0420	 0.0040	 178423.08	3410327.76	 340.00	 -420.00	  40.00	       0	3986.000	-3986.01	       0.000	 -526.000	       0.000	              13	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
  18	        	    500ETF沽5月8250	    认沽	    权利	      34	  32	      37	0.02283	0.0213	 7881.00	 -566.10	 0.000	-4.7249	 23.4950	0.1036	-0.1369	-0.0111	-406388.65	8690471.69	1036.00	-1369.00	-111.00	       0	8448.423	-8447.12	     689.860	 3895.700	    4463.123	               9	               5	10011342	 510500P2605M08250	   A431907445888	    上海	    	
  19	        	     50ETF沽5月2950	    认沽	    权利	      29	  23	      32	0.00991	0.0081	 2592.00	 -579.20	 0.000	-6.6528	134.3008	0.0448	-0.0320	-0.0064	-199650.53	6047565.70	 448.00	 -320.00	 -64.00	       0	3170.315	-3171.22	       0.000	 -433.400	     144.915	               3	               9	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  20	        	    科创50沽5月1700	    认沽	    权利	       6	   6	       7	0.01871	0.0094	  658.00	 -651.70	 0.000	-1.0213	 13.1866	0.0049	-0.0105	-0.0007	 -18567.23	 217916.74	  49.00	 -105.00	  -7.00	       0	1309.993	-1309.70	       0.000	 -372.900	     279.093	               1	               1	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  21	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0007	   42.00	 -741.00	 0.000	-0.0858	  1.6056	0.0006	-0.0018	-0.0000	  -1559.84	  26533.54	   6.00	  -18.00	  -0.00	       0	 783.200	 -783.00	       0.000	 -741.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  22	        	    500ETF沽5月7750	    认沽	    权利	      35	  20	      35	0.00532	0.0031	 1085.00	 -777.00	 0.000	-0.6615	  3.6610	0.0210	-0.0385	-0.0000	 -56895.61	1354152.66	 210.00	 -385.00	  -0.00	       0	1861.500	-1862.02	       0.000	 -776.500	       0.000	               0	              15	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  23	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0010	  100.00	 -901.00	 0.000	-0.1350	  1.6570	0.0020	-0.0040	-0.0000	  -4619.70	  97018.05	  20.00	  -40.00	  -0.00	       0	1001.000	-1001.00	       0.000	 -823.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  24	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0005	   50.00	 -935.00	 0.000	-0.0950	  1.6670	0.0010	-0.0020	-0.0000	  -1727.10	  27548.21	  10.00	  -20.00	  -0.00	       0	 985.000	 -985.00	       0.000	 -935.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  25	        	中证500ETF购5月3700	    认购	    权利	      10	  10	      10	0.01168	0.0017	  170.00	 -998.00	 0.000	 0.3150	  5.0580	0.0040	-0.0060	 0.0000	  10779.30	 296148.02	  40.00	  -60.00	   0.00	       0	1168.000	-1168.00	       0.000	 -998.000	       0.000	               0	               0	90007371	159922C2605M003700	0393337920966017	    深圳	    	
  26	        	    300ETF购5月4900	    认购	    权利	       5	  10	      10	0.02812	0.0175	 1750.00	-1062.00	 0.000	 2.6250	 29.2910	0.0250	-0.0220	 0.0030	 126577.50	3405325.38	 250.00	 -220.00	  30.00	       0	2812.000	-2812.01	       0.000	-1062.000	       0.000	               5	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
  27	        	    科创50沽5月1650	    认沽	    权利	      16	  16	      16	0.01376	0.0044	  704.00	-1497.60	 0.000	-1.2032	 17.8576	0.0064	-0.0160	-0.0000	 -21874.18	 295107.91	  64.00	 -160.00	  -0.00	       0	2202.259	-2201.61	       0.000	-1517.600	     -19.341	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  28	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0003	   60.00	-1524.00	 0.000	-0.1100	  1.9080	0.0000	-0.0020	-0.0000	  -1999.80	  31530.88	   0.00	  -20.00	  -0.00	       0	1585.000	-1584.01	       0.000	-1329.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  29	        	    500ETF购5月9250	    认购	    权利	      15	  20	      20	0.01218	0.0044	  880.00	-1556.00	 0.000	 0.6780	  4.5100	0.0200	-0.0280	 0.0020	  58314.78	1668185.88	 200.00	 -280.00	  20.00	       0	2437.000	-2436.01	       0.000	-1557.000	       0.000	               5	               0	10011411	 510500C2605M09250	   A431907445888	    上海	    	
  30	        	    500ETF沽5月8000	    认沽	    权利	      34	  20	      33	0.01375	0.0086	 2838.00	-1699.50	 0.000	-1.6929	  8.8374	0.0462	-0.0726	-0.0033	-145606.33	3268830.58	 462.00	 -726.00	 -33.00	       0	4537.945	-4537.52	     -10.420	 -951.900	     748.045	               3	              13	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  31	        	     50ETF购5月3100	    认购	    权利	      25	  25	      25	0.01150	0.0044	 1100.00	-1775.00	 0.000	 2.9150	 62.7800	0.0225	-0.0225	 0.0025	  87479.15	2826983.71	 225.00	 -225.00	  25.00	       0	2874.500	-2875.01	       0.000	-1774.500	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  32	        	    300ETF购5月5000	    认购	    权利	      17	  20	      20	0.01506	0.0056	 1120.00	-1892.00	 0.000	 1.8920	 26.3780	0.0260	-0.0260	 0.0020	  91232.24	3066664.60	 260.00	 -260.00	  20.00	       0	3012.000	-3012.01	       0.000	-1892.000	       0.000	               3	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  33	        	    科创50沽5月1600	    认沽	    权利	      20	  20	      20	0.01161	0.0021	  420.00	-1902.00	 0.000	-0.7580	 12.2420	0.0040	-0.0120	-0.0000	 -13780.44	 202306.64	  40.00	 -120.00	  -0.00	       0	2322.000	-2322.01	       0.000	-1902.000	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  34	        	    300ETF购5月5500	    认购	    权利	      50	  50	      50	0.00425	0.0004	  200.00	-1925.00	 0.000	 0.2650	  3.1050	0.0050	-0.0100	 0.0000	  12778.30	 360982.39	  50.00	 -100.00	   0.00	       0	2125.000	-2125.03	       0.000	-1925.000	       0.000	               0	               0	10011417	 510300C2605M05500	   A431907445888	    上海	    	
  35	        	    500ETF购5月9000	    认购	    权利	      10	  20	      20	0.02644	0.0144	 2880.00	-2408.00	 0.000	 2.0640	 12.0900	0.0480	-0.0620	 0.0040	 177524.64	4471921.80	 480.00	 -620.00	  40.00	       0	5288.000	-5288.01	       0.000	-2408.000	       0.000	              10	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	
  36	        	    300ETF沽5月4600	    认沽	    权利	      25	  25	      25	0.01329	0.0035	  875.00	-2447.50	 0.000	-1.3825	 18.9750	0.0200	-0.0225	-0.0025	 -66664.15	2206003.52	 200.00	 -225.00	 -25.00	       0	3322.500	-3322.51	       0.000	-2447.500	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
  37	        	    500ETF购5月9500	    认购	    权利	      23	  25	      25	0.01204	0.0021	  525.00	-2485.00	 0.000	 0.3875	  2.5050	0.0125	-0.0225	 0.0000	  33328.88	 926564.44	 125.00	 -225.00	   0.00	       0	3010.500	-3010.01	       0.000	-2485.500	       0.000	               2	               0	10011423	 510500C2605M09500	   A431907445888	    上海	    	
  38	        	中证500ETF购5月3600	    认购	    权利	      22	  22	      22	0.01666	0.0049	 1078.00	-2587.20	 0.000	 1.9228	 28.3140	0.0198	-0.0242	 0.0022	  65798.22	1657796.59	 198.00	 -242.00	  22.00	       0	3664.400	-3665.21	       0.000	-2586.400	       0.000	               0	               0	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  39	        	    300ETF购5月5250	    认购	    权利	      30	  30	      30	0.00946	0.0006	  180.00	-2658.00	 0.000	 0.3090	  4.7280	0.0060	-0.0090	 0.0000	  14899.98	 549669.81	  60.00	  -90.00	   0.00	       0	2837.000	-2838.01	       0.000	-2218.400	     438.600	               0	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	

