序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0081	   81.00	 -225.70	 0.000	-0.0582	 0.3694	0.0010	-0.0012	-0.0001	  -2355.94	  30265.50	 10.00	 -12.00	 -1.00	       0	 306.700	 -306.70	       0.000	 -225.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  12	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0044	  220.00	 -258.50	 0.000	-0.1535	 1.0075	0.0020	-0.0015	-0.0005	  -2862.78	  17521.56	 20.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -258.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  13	        	 创业板ETF沽5月3500	    认沽	    权利	       3	   3	       3	0.01570	0.0053	  159.00	 -312.00	 0.000	-0.1125	 0.7146	0.0021	-0.0027	-0.0003	  -4554.00	  58548.26	 21.00	 -27.00	 -3.00	       0	 471.100	 -471.00	       0.000	 -312.100	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  14	        	 创业板ETF沽5月3700	    认沽	    权利	       3	   5	       5	0.02429	0.0145	  725.00	 -489.50	 0.000	-0.4985	 2.9390	0.0070	-0.0085	-0.0010	 -20179.28	 240796.74	 70.00	 -85.00	-10.00	       0	1214.500	-1214.50	       0.000	 -489.500	       0.000	               2	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  15	        	    科创50沽5月1700	    认沽	    权利	       5	   5	       5	0.02459	0.0137	  685.00	 -544.50	 0.000	-0.7295	 6.5415	0.0045	-0.0065	-0.0005	 -13605.18	 113764.04	 45.00	 -65.00	 -5.00	       0	1229.500	-1229.50	       0.000	 -544.500	       0.000	               0	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  16	        	    300ETF沽5月4900	    认沽	    权利	       1	   7	       7	0.03096	0.0228	 1596.00	 -571.20	 0.000	-1.5736	12.1450	0.0210	-0.0112	-0.0035	 -78947.51	1528465.80	210.00	-112.00	-35.00	       0	2166.900	-2167.20	       0.000	 -570.900	       0.000	               6	               0	10011326	 510300P2605M04900	   A431907445888	    上海	    	
  17	        	     50ETF沽5月3000	    认沽	    权利	      12	  12	      12	0.00940	0.0046	  552.00	 -576.00	 0.000	-1.1436	20.0184	0.0132	-0.0060	-0.0012	 -35714.63	 976210.19	132.00	 -60.00	-12.00	       0	1128.400	-1128.01	       0.000	 -576.400	       0.000	               0	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  18	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0025	  150.00	 -633.00	 0.000	-0.1914	 2.2200	0.0018	-0.0030	-0.0000	  -3569.61	  38608.30	 18.00	 -30.00	 -0.00	       0	 783.200	 -783.00	       0.000	 -633.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  19	        	中证500ETF沽5月3200	    认沽	    权利	       7	   7	       7	0.01236	0.0026	  182.00	 -683.20	 0.000	-0.2100	 2.1763	0.0035	-0.0035	-0.0000	  -7511.70	 139228.02	 35.00	 -35.00	 -0.00	       0	 864.900	 -865.20	       0.000	 -682.900	       0.000	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  20	        	    500ETF沽5月8000	    认沽	    权利	       8	  10	      10	0.01461	0.0074	  740.00	 -721.00	 0.000	-0.3130	 1.1850	0.0130	-0.0140	-0.0010	 -28198.17	 480885.33	130.00	-140.00	-10.00	       0	1461.000	-1461.00	       0.000	 -721.000	       0.000	               2	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  21	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0015	  150.00	 -835.00	 0.000	-0.1940	 2.3180	0.0020	-0.0030	-0.0000	  -3618.10	  40312.63	 20.00	 -30.00	 -0.00	       0	 985.000	 -985.00	       0.000	 -835.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  22	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0010	  100.00	 -901.00	 0.000	-0.1030	 0.9780	0.0020	-0.0020	-0.0000	  -3684.31	  62567.20	 20.00	 -20.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -823.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  23	        	    科创50沽5月1650	    认沽	    权利	       7	   7	       7	0.02141	0.0083	  581.00	 -917.70	 0.000	-0.6545	 6.4064	0.0042	-0.0070	-0.0007	 -12206.42	 111414.50	 42.00	 -70.00	 -7.00	       0	1498.900	-1498.70	       0.000	 -917.900	       0.000	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  24	        	中证500ETF沽5月3400	    认沽	    权利	       5	  12	      12	0.02248	0.0147	 1764.00	 -933.60	 0.000	-1.7928	15.0252	0.0204	-0.0168	-0.0024	 -64128.46	 961231.84	204.00	-168.00	-24.00	       0	2697.400	-2697.61	       0.000	 -933.400	       0.000	               7	               0	90007313	159922P2605M003400	0393337920966017	    深圳	    	
  25	        	    300ETF沽5月4700	    认沽	    权利	      14	  14	      14	0.01384	0.0044	  616.00	-1321.60	 0.000	-0.7000	 6.9650	0.0140	-0.0098	-0.0014	 -35119.00	 876555.31	140.00	 -98.00	-14.00	       0	1937.800	-1937.61	       0.000	-1321.800	       0.000	               0	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  26	        	中证500ETF沽5月3300	    认沽	    权利	      11	  16	      16	0.01362	0.0053	  848.00	-1331.20	 0.000	-0.9856	 9.9904	0.0144	-0.0128	-0.0016	 -35254.91	 639132.29	144.00	-128.00	-16.00	       0	2179.200	-2179.21	       0.000	-1331.200	       0.000	               5	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  27	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0009	  180.00	-1404.00	 0.000	-0.2340	 2.8620	0.0020	-0.0040	-0.0000	  -4364.10	  49773.40	 20.00	 -40.00	 -0.00	       0	1585.000	-1584.01	       0.000	-1209.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  28	        	    科创50沽5月1600	    认沽	    权利	      13	  13	      13	0.01551	0.0046	  598.00	-1418.30	 0.000	-0.7215	 7.7740	0.0052	-0.0091	-0.0000	 -13455.98	 135198.61	 52.00	 -91.00	 -0.00	       0	2016.100	-2016.31	       0.000	-1418.100	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  29	        	    300ETF沽5月4800	    认沽	    权利	      11	  20	      20	0.01664	0.0093	 1860.00	-1468.00	 0.000	-2.0680	19.3560	0.0360	-0.0200	-0.0040	-103751.56	2435980.57	360.00	-200.00	-40.00	       0	3328.000	-3328.01	       0.000	-1468.000	       0.000	               9	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  30	        	    500ETF沽5月8500	    认沽	    权利	       5	  14	      14	0.04031	0.0291	 4074.00	-1569.40	 0.000	-1.7024	 5.9654	0.0518	-0.0434	-0.0070	-153369.22	2420821.39	518.00	-434.00	-70.00	       0	5643.800	-5643.41	       0.000	-1569.800	       0.000	               9	               0	10011343	 510500P2605M08500	   A431907445888	    上海	    	
  31	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0019	  380.00	-2010.00	 0.000	-0.8540	16.8320	0.0120	-0.0060	-0.0020	 -26670.42	 820823.34	120.00	 -60.00	-20.00	       0	2390.000	-2390.01	       0.000	-2010.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  32	        	    500ETF沽5月8250	    认沽	    权利	      11	  18	      18	0.02455	0.0123	 2214.00	-2205.00	 0.000	-0.9900	 3.8826	0.0360	-0.0324	-0.0036	 -89189.10	1575599.48	360.00	-324.00	-36.00	       0	4419.600	-4419.01	       0.000	-2205.600	       0.000	               7	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
  33	        	    300ETF沽5月4600	    认沽	    权利	      20	  25	      25	0.01329	0.0022	  550.00	-2772.50	 0.000	-0.6250	 6.3600	0.0150	-0.0100	-0.0025	 -31356.25	 800415.19	150.00	-100.00	-25.00	       0	3322.500	-3322.51	       0.000	-2772.500	       0.000	               5	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	

