序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  19	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0021	   84.00	 -266.00	 0.000	 0.1096	 1.2340	0.0020	-0.0012	 0.0004	  3689.14	  69905.83	 20.00	 -12.00	  4.00	       0	 349.800	 -350.00	       0.000	 -265.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  20	        	中证500ETF购7月3800	    认购	    权利	       4	   2	       4	0.02037	0.0134	  536.00	 -278.80	 0.000	 0.4008	 2.4020	0.0088	-0.0024	 0.0016	 13490.93	 136072.77	 88.00	 -24.00	 16.00	       0	 814.800	 -814.80	       0.000	 -278.800	       0.000	               0	               2	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  21	        	    500ETF购6月9250	    认购	    权利	       4	   2	       3	0.02339	0.0119	  357.00	 -344.70	 0.000	 0.1812	 0.7698	0.0075	-0.0039	 0.0009	 15320.46	 275153.56	 75.00	 -39.00	  9.00	       0	 701.850	 -701.70	      -9.650	 -354.500	      -9.650	               0	               1	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  22	        	    500ETF沽6月7750	    认沽	    权利	       2	   3	       3	0.03964	0.0257	  771.00	 -418.20	 0.000	-0.2751	 0.8430	0.0102	-0.0063	-0.0015	-23259.70	 301317.81	102.00	 -63.00	-15.00	       0	1189.100	-1189.20	       0.000	 -140.300	     277.800	               1	               0	10010860	 510500P2606M07750	   A431907445888	    上海	    	
  23	        	     50ETF购6月3200	    认购	    权利	      12	  12	      12	0.00750	0.0037	  444.00	 -456.00	 0.000	 0.8184	12.6012	0.0120	-0.0048	 0.0012	 24519.26	 565542.86	120.00	 -48.00	 12.00	       0	 899.972	 -900.01	       0.000	 -385.200	      70.772	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  24	        	中证500ETF购6月3600	    认购	    权利	       4	   3	       4	0.02317	0.0101	  404.00	 -522.80	 0.000	 0.4712	 4.4116	0.0064	-0.0036	 0.0008	 15860.59	 249916.17	 64.00	 -36.00	  8.00	       0	 926.800	 -926.80	       0.000	 -522.800	       0.000	               0	               1	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  25	        	    500ETF购6月9500	    认购	    权利	       5	   4	       5	0.02009	0.0065	  325.00	 -679.50	 0.000	 0.1645	 0.7135	0.0075	-0.0045	 0.0010	 13908.47	 255029.96	 75.00	 -45.00	 10.00	       0	1004.500	-1004.50	       0.000	 -679.500	       0.000	               0	               1	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  26	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0036	  288.00	 -825.60	 0.000	 0.1456	 0.6432	0.0072	-0.0048	 0.0008	 12310.48	 229902.27	 72.00	 -48.00	  8.00	       0	1113.600	-1113.60	       0.000	 -825.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  27	        	    300ETF沽6月4600	    认沽	    权利	       8	   8	       8	0.01793	0.0074	  592.00	 -842.40	 0.000	-0.5088	 3.8080	0.0120	-0.0056	-0.0016	-25261.92	 469359.32	120.00	 -56.00	-16.00	       0	1434.600	-1434.40	       0.000	 -842.600	       0.000	               0	               0	10010933	 510300P2606M04600	   A431907445888	    上海	    	
  28	        	中证500ETF购6月3700	    认购	    权利	       8	   8	       8	0.01531	0.0046	  368.00	 -856.80	 0.000	 0.4576	 4.7688	0.0072	-0.0040	 0.0008	 15402.82	 270151.47	 72.00	 -40.00	  8.00	       0	1224.600	-1224.80	       0.000	 -856.600	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  29	        	     50ETF购6月3100	    认购	    权利	      16	  14	      16	0.01828	0.0116	 1856.00	-1068.80	 0.000	 3.1472	41.0672	0.0320	-0.0128	 0.0048	 94290.11	1843099.22	320.00	-128.00	 48.00	       0	2925.200	-2924.81	       0.000	-1069.200	       0.000	               0	               2	10010602	 510050C2606M03100	   A431907445888	    上海	    	

