序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    300ETF沽4月4500	    认沽	    权利	      17	  26	      26	0.01358	0.0098	 2548.00	 -982.80	 0.000	-3.4346	 38.1992	0.0416	-0.0390	-0.0052	-159777.59	 4133364.30	 416.00	 -390.00	-52.00	       0	3530.200	-3530.81	       0.000	 -982.200	       0.000	               9	               0	10011131	 510300P2604M04500	   A431907445888	    上海	    	
  12	        	中证500ETF购4月3300	    认购	    权利	      14	  22	      22	0.01402	0.0106	 2332.00	 -752.40	 0.000	 3.9358	 51.7066	0.0308	-0.0330	 0.0044	 125552.02	 2630857.66	 308.00	 -330.00	 44.00	       0	3083.582	-3084.41	       0.000	  111.400	     862.982	               8	               0	90007196	159922C2604M003300	0393337920966017	    深圳	    	
  13	        	     50ETF购4月3100	    认购	    权利	      75	  80	      80	0.00412	0.0026	 2080.00	-1216.00	 0.000	 5.7440	132.9200	0.0560	-0.0480	 0.0080	 170711.68	 5870268.25	 560.00	 -480.00	 80.00	       0	3292.541	-3296.04	       0.000	-1201.200	      11.341	               5	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
  14	        	     50ETF沽4月2850	    认沽	    权利	      70	  80	      80	0.00398	0.0025	 2000.00	-1184.00	 0.000	-5.2640	119.2560	0.0480	-0.0400	-0.0080	-156446.08	 5266812.44	 480.00	 -400.00	-80.00	       0	3181.000	-3184.04	       0.000	-1181.000	       0.000	              10	               0	10011112	 510050P2604M02850	   A431907445888	    上海	    	
  15	        	 创业板ETF沽4月3300	    认沽	    权利	       4	   8	       8	0.02543	0.0200	 1600.00	 -434.40	 0.000	-1.4416	 10.5448	0.0120	-0.0200	-0.0016	 -49994.69	  634112.81	 120.00	 -200.00	-16.00	       0	2034.600	-2034.40	       0.000	 -434.600	       0.000	               4	               0	90007170	159915P2604M003300	0393337920966017	    深圳	    	
  16	        	 创业板ETF购4月3700	    认购	    权利	       0	  20	      20	0.00809	0.0073	 1460.00	 -158.00	 0.000	 1.9160	 20.5280	0.0200	-0.0280	 0.0020	  66446.88	 1234453.74	 200.00	 -280.00	 20.00	       0	1619.000	-1618.01	       0.000	 -159.000	       0.000	              20	               0	90007165	159915C2604M003700	0393337920966017	    深圳	    	
  17	        	    科创50沽4月1350	    认沽	    权利	      35	  40	      40	0.00671	0.0036	 1440.00	-1244.00	 0.000	-3.7560	 83.7160	0.0160	-0.0280	-0.0000	 -54386.88	  877638.36	 160.00	 -280.00	 -0.00	       0	2683.000	-2684.02	       0.000	-1243.000	       0.000	               5	               0	10011166	 588000P2604M01350	   A431907445888	    上海	    	
  18	        	    300ETF购5月4700	    认购	    权利	       2	   2	       2	0.02892	0.0718	 1436.00	  857.60	 0.000	 0.9328	  3.8610	0.0130	-0.0024	 0.0052	  43393.86	  417781.51	 130.00	  -24.00	 52.00	       0	 578.400	 -578.40	       0.000	  857.600	       0.000	               0	               0	10011315	 510300C2605M04700	   A431907445888	    上海	    	
  19	        	 创业板ETF沽4月3400	    认沽	    权利	       1	   3	       3	0.05014	0.0445	 1335.00	 -169.20	 0.000	-1.0221	  5.7786	0.0063	-0.0099	-0.0009	 -35446.43	  347496.80	  63.00	  -99.00	 -9.00	       0	1504.100	-1504.20	       0.000	 -169.100	       0.000	               2	               0	90007171	159915P2604M003400	0393337920966017	    深圳	    	
  20	        	     50ETF沽4月2950	    认沽	    权利	       6	   6	       6	0.01570	0.0178	 1068.00	  126.00	 0.000	-2.1408	 30.8406	0.0108	-0.0072	-0.0018	 -63624.58	 1362041.79	 108.00	  -72.00	-18.00	       0	 942.200	 -942.00	       0.000	  125.800	       0.000	               0	               0	10011114	 510050P2604M02950	   A431907445888	    上海	    	
  21	        	中证500ETF沽4月3100	    认沽	    权利	       5	   5	       5	0.01713	0.0173	  865.00	    8.50	 0.000	-1.1285	 11.5585	0.0080	-0.0095	-0.0010	 -35999.15	  588102.26	  80.00	  -95.00	-10.00	       0	 856.500	 -856.50	       0.000	    8.500	       0.000	               0	               0	90007203	159922P2604M003100	0393337920966017	    深圳	    	
  22	        	中证500ETF沽4月3000	    认沽	    权利	      10	  10	      10	0.00880	0.0063	  630.00	 -250.00	 0.000	-0.8870	 10.6520	0.0080	-0.0120	-0.0010	 -28295.30	  541979.09	  80.00	 -120.00	-10.00	       0	 879.750	 -880.00	       0.000	 -229.400	      20.350	               0	               0	90007202	159922P2604M003000	0393337920966017	    深圳	    	
  23	        	    科创50沽4月1400	    认沽	    权利	       3	   5	       5	0.01163	0.0112	  560.00	  -21.50	 0.000	-1.2180	 20.7055	0.0040	-0.0055	-0.0005	 -17636.64	  217066.52	  40.00	  -55.00	 -5.00	       0	 581.500	 -581.50	       0.000	  -21.500	       0.000	               2	               0	10011167	 588000P2604M01400	   A431907445888	    上海	    	
  24	        	中证500ETF沽4月2950	    认沽	    权利	      13	  13	      13	0.00834	0.0039	  507.00	 -577.20	 0.000	-0.7228	  9.0233	0.0078	-0.0117	-0.0000	 -23057.32	  459110.02	  78.00	 -117.00	 -0.00	       0	1084.100	-1084.21	       0.000	 -577.100	       0.000	               0	               0	90007218	159922P2604M002950	0393337920966017	    深圳	    	
  25	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01417	0.0181	  362.00	   78.60	 0.000	 0.4540	  4.2784	0.0062	-0.0012	 0.0016	  13492.88	  188950.92	  62.00	  -12.00	 16.00	       0	 283.400	 -283.40	       0.000	   78.600	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  26	        	    科创50沽4月1450	    认沽	    权利	       0	   1	       1	0.02267	0.0304	  304.00	   77.30	 0.000	-0.4907	  5.2523	0.0010	-0.0014	-0.0002	  -7105.34	   55062.59	  10.00	  -14.00	 -2.00	       0	 226.700	 -206.70	       0.000	   77.300	       0.000	               1	               0	10011168	 588000P2604M01450	   A431907445888	    上海	    	
  27	        	 创业板ETF沽5月3000	    认沽	    权利	       0	   1	       1	0.02387	0.0225	 225.000	  -13.70	 0.000	-0.1031	  0.4130	0.0022	-0.0008	-0.0005	  -3575.51	   24835.80	  22.00	   -8.00	 -5.00	       0	 238.700	 -238.70	       0.000	  -13.700	       0.000	               1	               0	90007271	159915P2605M003000	0393337920966017	    深圳	    	

