序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	 ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    科创50沽5月1850	    认沽	    权利	       4	   0	       3	0.03509	0.0239	  717.00	 -335.70	 0.000	-1.0254	10.8162	0.0027	-0.0090	-0.0003	 -19349.30	  192569.95	  27.00	  -90.00	 -3.00	       0	 1052.598	 -1052.70	      97.430	 -305.300	      30.298	               0	               3	10011534	 588000P2605M01850	   A431907445888	    上海	    	
  12	        	 创业板ETF沽5月3500	    认沽	    权利	       5	   5	       5	0.00774	0.0006	   30.00	 -357.00	 0.000	-0.0435	 0.5845	0.0005	-0.0020	-0.0000	  -1716.51	   45506.00	   5.00	  -20.00	 -0.00	       0	  387.000	  -387.00	       0.000	 -547.500	    -190.500	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  13	        	中证500ETF沽5月3400	    认沽	    权利	      12	  13	      20	0.02131	0.0192	 3840.00	 -422.00	 0.000	-6.0320	70.6640	0.0300	-0.0540	-0.0040	-207923.04	 4198080.76	 300.00	 -540.00	-40.00	       0	 4262.764	 -4262.01	       0.000	 4285.400	    4708.164	              14	               7	90007313	159922P2605M003400	0393337920966017	    深圳	    	
  14	        	     50ETF沽5月2950	    认沽	    权利	      20	   5	      15	0.00883	0.0056	  840.00	 -484.50	 0.000	-2.8095	74.5650	0.0150	-0.0165	-0.0015	 -84144.52	 3344249.57	 150.00	 -165.00	-15.00	       0	 1324.569	 -1324.51	      55.000	 -449.700	      34.869	               0	              10	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  15	        	 创业板ETF沽5月3600	    认沽	    权利	       5	   5	       5	0.01277	0.0011	   55.00	 -583.50	 0.000	-0.0860	 1.2225	0.0010	-0.0030	-0.0000	  -3393.56	   95177.22	  10.00	  -30.00	 -0.00	       0	  638.500	  -638.50	       0.000	 -583.500	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  16	        	    300ETF沽5月4800	    认沽	    权利	      10	  11	      19	0.02016	0.0168	 3192.00	 -638.40	 0.000	-4.9666	58.8373	0.0380	-0.0513	-0.0038	-241476.09	 6954287.62	 380.00	 -513.00	-38.00	       0	 3829.671	 -3830.41	       0.000	 5606.300	    6243.971	              18	               8	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  17	        	    科创50沽5月1700	    认沽	    权利	       5	   5	       5	0.01871	0.0021	  105.00	 -830.50	 0.000	-0.2140	 3.8745	0.0010	-0.0045	-0.0000	  -4038.18	   68981.00	  10.00	  -45.00	 -0.00	       0	  935.711	  -935.50	       0.000	 -785.300	      45.411	               0	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  18	        	    500ETF沽5月7750	    认沽	    权利	      20	  20	      20	0.00532	0.0010	  200.00	 -864.00	 0.000	-0.1620	 1.0900	0.0040	-0.0140	-0.0000	 -14025.96	  408537.25	  40.00	 -140.00	 -0.00	       0	 1063.725	 -1064.01	       0.000	 -497.000	     346.725	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  19	        	    科创50沽5月1600	    认沽	    权利	       8	   8	       8	0.01161	0.0005	   40.00	 -888.80	 0.000	-0.0832	 1.6088	0.0008	-0.0024	-0.0000	  -1569.98	   28642.83	   8.00	  -24.00	 -0.00	       0	  928.800	  -928.80	       0.000	-2130.400	   -1241.600	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  20	        	中证500ETF沽5月3000	    认沽	    权利	      10	   0	      10	0.01001	0.0003	   30.00	 -971.00	 0.000	-0.0620	 0.9040	0.0010	-0.0030	-0.0000	  -2137.14	   53705.78	  10.00	  -30.00	 -0.00	       0	 1001.000	 -1001.00	       0.000	 -883.400	      77.600	               0	              10	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  21	        	    科创50沽5月1650	    认沽	    权利	      10	  10	      10	0.01376	0.0010	  100.00	-1276.00	 0.000	-0.2150	 4.0230	0.0010	-0.0050	-0.0000	  -4057.05	   71624.87	  10.00	  -50.00	 -0.00	       0	 1376.413	 -1376.00	       0.000	-1912.800	    -636.387	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  22	        	 创业板ETF沽5月3700	    认沽	    权利	       7	   7	       7	0.02123	0.0030	  210.00	-1276.10	 0.000	-0.3241	 4.3932	0.0035	-0.0084	-0.0000	 -12788.99	  342030.74	  35.00	  -84.00	 -0.00	       0	 1486.234	 -1486.10	       0.000	-1232.100	      44.134	               0	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  23	        	    300ETF沽5月4700	    认沽	    权利	      20	  32	      32	0.00839	0.0043	 1376.00	-1308.80	 0.000	-2.5120	39.0848	0.0288	-0.0448	-0.0032	-122133.44	 4619636.53	 288.00	 -448.00	-32.00	       0	 2685.724	 -2684.82	       0.000	 -474.200	     835.524	              12	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  24	        	    500ETF购5月9000	    认购	    权利	      34	   7	       9	0.02287	0.0067	  603.00	-1455.30	 0.000	 0.6255	 5.4495	0.0135	-0.0225	 0.0009	  54155.79	 2042498.87	 135.00	 -225.00	  9.00	       0	 2058.341	 -2058.30	   -3642.110	-4670.100	   -3214.759	               0	               2	10011403	 510500C2605M09000	   A431907445888	    上海	    	
  25	        	中证500ETF沽5月3300	    认沽	    权利	      30	  30	      30	0.01083	0.0047	 1410.00	-1839.00	 0.000	-2.6370	41.9040	0.0210	-0.0450	-0.0030	 -90897.39	 2489476.62	 210.00	 -450.00	-30.00	       0	 3250.375	 -3249.01	       0.000	 -416.800	    1423.575	               0	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  26	        	    500ETF沽5月8000	    认沽	    权利	      25	  10	      25	0.01151	0.0034	  850.00	-2027.50	 0.000	-0.6225	 4.0950	0.0150	-0.0425	-0.0000	 -53896.05	 1534825.74	 150.00	 -425.00	 -0.00	       0	 2877.921	 -2877.51	       0.000	-1667.300	     360.621	               0	              15	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  27	        	    300ETF购5月5000	    认购	    权利	      28	  30	      30	0.00938	0.0019	  570.00	-2244.00	 0.000	 1.6440	40.3830	0.0210	-0.0240	 0.0000	  79931.28	 4773077.57	 210.00	 -240.00	  0.00	       0	 2814.440	 -2814.01	    -327.160	-2644.600	    -400.160	               6	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  28	        	中证500ETF购5月3600	    认购	    权利	      31	  20	      26	0.01435	0.0024	  624.00	-3107.00	 0.000	 1.5600	33.0200	0.0130	-0.0260	 0.0000	  53773.20	 1961686.67	 130.00	 -260.00	  0.00	       0	 3730.564	 -3731.01	    -538.910	-3782.000	    -675.436	               0	               6	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  29	        	    500ETF沽5月8250	    认沽	    权利	      70	  79	      86	0.01678	0.0074	 6364.00	-8066.80	 0.000	-5.2460	37.4358	0.1118	-0.2322	-0.0086	-454198.68	14031118.28	1118.00	-2322.00	-86.00	       0	14431.393	-14430.84	       0.000	-1210.600	    6856.793	              16	               7	10011342	 510500P2605M08250	   A431907445888	    上海	    	

