序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    500ETF购5月8750	    认购	    权利	       1	   1	       1	0.04897	0.0640	  640.00	  150.30	 0.000	 0.2433	 0.6837	0.0073	-0.0028	 0.0015	 20393.41	 240176.71	 73.00	 -28.00	 15.00	       0	 489.700	 -489.70	       0.000	 405.900	     253.600	               0	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
  12	        	中证500ETF沽5月3000	    认沽	    权利	       7	   7	       7	0.01307	0.0083	  581.00	 -333.90	 0.000	-0.5019	 3.7898	0.0091	-0.0042	-0.0014	-16718.29	 210249.79	 91.00	 -42.00	-14.00	       0	 914.900	 -914.90	       0.000	-256.300	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  13	        	    科创50沽5月1450	    认沽	    权利	       5	   5	       5	0.02213	0.0087	  435.00	 -671.50	 0.000	-0.5480	 6.0135	0.0040	-0.0025	-0.0005	 -8866.64	  78714.43	 40.00	 -25.00	 -5.00	       0	1106.500	-1106.50	       0.000	-476.300	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  14	        	     50ETF购6月3200	    认购	    权利	       0	   2	       2	0.02122	0.0216	 432.000	    7.60	 0.000	 0.4656	 3.7462	0.0074	-0.0010	 0.0022	 14210.11	 174473.72	 74.00	 -10.00	 22.00	       0	 424.400	 -424.40	       0.000	   7.600	       0.000	               2	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  15	        	 创业板ETF购5月3900	    认购	    权利	       2	   1	       1	0.03247	0.0342	  342.00	   17.30	 0.000	 0.2339	 1.1833	0.0031	-0.0015	 0.0006	  8616.88	  80297.89	 31.00	 -15.00	  6.00	       0	 324.700	 -324.70	      73.600	  90.900	      73.600	               0	               0	90007347	159915C2605M003900	0393337920966017	    深圳	    	
  16	        	    科创50沽5月1500	    认沽	    权利	       2	   2	       2	0.02517	0.0150	  300.00	 -203.40	 0.000	-0.3564	 3.5392	0.0024	-0.0012	-0.0004	 -5766.55	  46326.78	 24.00	 -12.00	 -4.00	       0	 503.400	 -503.40	       0.000	-203.400	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  17	        	    科创50沽5月1550	    认沽	    权利	       0	   1	       1	0.02667	0.0265	  265.00	   -1.70	 0.000	-0.2824	 2.3606	0.0015	-0.0008	-0.0004	 -4569.23	  30899.36	 15.00	  -8.00	 -4.00	       0	 266.700	 -266.70	       0.000	  -0.700	       0.000	               1	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  18	        	     50ETF沽5月3000	    认沽	    权利	       0	   1	       1	0.02017	0.0208	  208.00	    6.30	 0.000	-0.2851	 2.9591	0.0029	-0.0006	-0.0007	 -8701.25	 137815.70	 29.00	  -6.00	 -7.00	       0	 201.700	 -201.70	       0.000	   6.300	       0.000	               1	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  19	        	中证500ETF沽5月3100	    认沽	    权利	       1	   1	       1	0.01517	0.0170	  170.00	   18.30	 0.000	-0.1370	 0.9251	0.0020	-0.0009	-0.0004	 -4563.47	  51322.52	 20.00	  -9.00	 -4.00	       0	 151.700	 -151.70	       0.000	  18.300	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	

