序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  16	        	    科创50沽5月1550	    认沽	    权利	       5	   6	       6	0.01305	0.0070	  420.00	 -363.00	 0.000	-0.5718	 6.7332	0.0042	-0.0036	-0.0006	 -9874.99	 100409.82	 42.00	 -36.00	 -6.00	       0	 783.200	 -783.00	       0.000	 -363.200	       0.000	               1	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  17	        	 创业板ETF沽5月3500	    认沽	    权利	       3	   3	       3	0.01570	0.0116	  348.00	 -123.00	 0.000	-0.2826	 1.9665	0.0045	-0.0030	-0.0006	-10755.76	 142430.02	 45.00	 -30.00	 -6.00	       0	 471.100	 -471.00	       0.000	 -123.100	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  18	        	    科创50沽5月1500	    认沽	    权利	       5	  10	      10	0.00985	0.0033	  330.00	 -655.00	 0.000	-0.4950	 6.6340	0.0040	-0.0040	-0.0000	 -8548.65	  98930.49	 40.00	 -40.00	 -0.00	       0	 985.000	 -985.00	       0.000	 -655.000	       0.000	               5	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  19	        	    科创50沽5月1450	    认沽	    权利	      15	  20	      20	0.00792	0.0015	  300.00	-1284.00	 0.000	-0.4860	 7.1780	0.0040	-0.0040	-0.0000	 -8393.22	 107042.97	 40.00	 -40.00	 -0.00	       0	1585.000	-1584.01	       0.000	-1089.800	     195.200	               5	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  20	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0053	  265.00	 -213.50	 0.000	-0.2255	 1.7620	0.0030	-0.0015	-0.0005	 -3894.39	  26276.08	 30.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -213.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  21	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0241	  241.00	  -65.70	 0.000	-0.1761	 1.0508	0.0023	-0.0015	-0.0004	 -6702.37	  76107.53	 23.00	 -15.00	 -4.00	       0	 306.700	 -306.70	       0.000	  -65.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  22	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0019	  190.00	 -811.00	 0.000	-0.1940	 1.8130	0.0040	-0.0030	-0.0000	 -6757.02	 109970.13	 40.00	 -30.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -733.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  23	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0037	  185.00	 -178.50	 0.000	-0.1585	 1.2615	0.0020	-0.0010	-0.0005	 -2737.30	  18812.30	 20.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -178.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  24	        	    500ETF沽5月7750	    认沽	    权利	       1	   3	       3	0.00724	0.0057	  171.00	  -46.20	 0.000	-0.0765	 0.3099	0.0036	-0.0024	-0.0003	 -6708.29	 119149.36	 36.00	 -24.00	 -3.00	       0	 217.100	 -217.20	       0.000	  -46.100	       0.000	               2	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  25	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0037	  148.00	 -142.80	 0.000	-0.1516	 1.3864	0.0028	-0.0020	-0.0004	 -5280.23	  84094.10	 28.00	 -20.00	 -4.00	       0	 290.800	 -290.80	       0.000	 -142.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	

