序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  17	        	     50ETF沽2月3100	    认沽	    权利	       1	   5	       5	0.04347	0.0348	  1740.00	 -433.50	 0.000	-1.5060	  9.8690	 0.0210	-0.0025	-0.0070	 -47679.96	 494612.37	 210.00	 -25.00	 -70.00	       0	 2173.500	-2173.50	       0.000	 -433.500	       0.000	               4	               0	10010640	 510050P2602M03100	   A431907445888	    上海	    	
  18	        	     50ETF沽2月3000	    认沽	    权利	       0	   2	       2	0.01827	0.0127	   254.00	 -111.40	 0.000	-0.2734	  2.4492	 0.0052	-0.0006	-0.0012	  -8655.84	 122748.47	  52.00	  -6.00	 -12.00	       0	  365.400	 -365.40	       0.000	 -111.400	       0.000	               2	               0	10010639	 510050P2602M03000	   A431907445888	    上海	    	
  19	        	     50ETF沽1月3100	    认沽	    权利	       1	   4	       4	0.02892	0.0170	   680.00	 -476.80	 0.000	-0.9864	 11.0696	 0.0104	-0.0028	-0.0020	 -31229.42	 554783.78	 104.00	 -28.00	 -20.00	       0	 1156.800	-1156.80	       0.000	 -386.200	      90.600	               3	               0	10010575	 510050P2601M03100	   A431907445888	    上海	    	
  20	        	     50ETF购2月3200	    认购	    权利	       2	   1	       1	0.03167	0.0495	   495.00	  178.30	 0.000	 0.4704	  2.8394	 0.0048	-0.0007	 0.0021	  14892.86	 142304.42	  48.00	  -7.00	  21.00	       0	  316.700	 -316.70	     148.600	  326.900	     148.600	               0	               0	10010632	 510050C2602M03200	   A431907445888	    上海	    	
  21	        	    500ETF沽2月7000	    认沽	    权利	       0	   1	       1	0.03567	0.0293	   293.00	  -63.70	 0.000	-0.0924	  0.2518	 0.0048	-0.0010	-0.0011	  -7165.62	  75716.29	  48.00	 -10.00	 -11.00	       0	  356.700	 -356.70	       0.000	  -63.700	       0.000	               1	               0	10010674	 510500P2602M07000	   A431907445888	    上海	    	
  22	        	    500ETF沽1月7750	    认沽	    权利	       0	   1	       1	0.15387	0.1461	  1461.00	  -77.70	 0.000	-0.4619	  0.9904	 0.0079	-0.0029	-0.0025	 -35820.35	 297813.40	  79.00	 -29.00	 -25.00	       0	 1538.700	-1538.70	       0.000	  -77.700	       0.000	               1	               0	10010493	 510500P2601M07750	   A431907445888	    上海	    	
  23	        	    500ETF沽1月7500	    认沽	    权利	       3	   9	       9	0.09265	0.0556	  5004.00	-3334.50	 0.000	-2.0907	  6.8688	 0.0549	-0.0207	-0.0108	-162133.79	2065449.02	 549.00	-207.00	-108.00	       0	 8338.300	-8338.50	       0.000	-3334.300	       0.000	               6	               0	10010492	 510500P2601M07500	   A431907445888	    上海	    	
  24	        	    500ETF购1月7750	    认购	    权利	       3	   1	       1	0.08457	0.1396	  1396.00	  550.30	 0.000	 0.5435	  1.2616	 0.0079	-0.0031	 0.0027	  42148.42	 379363.28	  79.00	 -31.00	  27.00	       0	  845.700	 -795.70	     907.200	 1457.500	     907.200	               0	               0	10010484	 510500C2601M07750	   A431907445888	    上海	    	
  25	        	    300ETF沽2月4700	    认沽	    权利	       0	   1	       1	0.05657	0.0557	   557.00	   -8.70	 0.000	-0.2851	  1.1192	 0.0062	-0.0008	-0.0020	 -13770.33	 130548.52	  62.00	  -8.00	 -20.00	       0	  565.700	 -565.70	       0.000	   -8.700	       0.000	               1	               0	10010657	 510300P2602M04700	   A431907445888	    上海	    	
  26	        	    300ETF沽2月4600	    认沽	    权利	       0	   1	       1	0.03707	0.0319	   319.00	  -51.70	 0.000	-0.1844	  0.8661	 0.0049	-0.0007	-0.0013	  -8906.52	 101025.80	  49.00	  -7.00	 -13.00	       0	  370.700	 -370.70	       0.000	  -51.700	       0.000	               1	               0	10010656	 510300P2602M04600	   A431907445888	    上海	    	
  27	        	    300ETF沽1月4800	    认沽	    权利	       0	   2	       2	0.05827	0.0532	  1064.00	 -101.40	 0.000	-0.7950	  4.1854	 0.0096	-0.0024	-0.0026	 -38398.50	 488203.89	  96.00	 -24.00	 -26.00	       0	 1165.400	-1165.40	       0.000	 -101.400	       0.000	               2	               0	10010474	 510300P2601M04800	   A431907445888	    上海	    	
  28	        	    300ETF沽1月4700	    认沽	    权利	       1	   6	       6	0.03394	0.0237	  1422.00	 -614.40	 0.000	-1.2900	  9.2358	 0.0216	-0.0060	-0.0042	 -62307.00	1077305.27	 216.00	 -60.00	 -42.00	       0	 2036.200	-2036.40	       0.000	 -627.600	     -13.400	               5	               0	10010473	 510300P2601M04700	   A431907445888	    上海	    	
  29	        	    300ETF购2月5000	    认购	    权利	       1	   1	       1	0.03717	0.0443	   443.00	   71.30	 0.000	 0.2963	  1.4231	 0.0063	-0.0010	 0.0020	  14311.29	 165996.79	  63.00	 -10.00	  20.00	       0	  371.700	 -371.70	       0.000	   71.300	       0.000	               0	               0	10010651	 510300C2602M05000	   A431907445888	    上海	    	

