序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  19	        	中证500ETF沽4月3100	    认沽	    权利	       0	   5	       5	0.01713	0.0195	  975.00	  118.50	 0.000	-1.1585	 10.7845	0.0090	-0.0080	-0.0015	 -37002.49	  550097.72	  90.00	 -80.00	-15.00	       0	 856.500	 -856.50	       0.000	  118.500	       0.000	               5	               0	90007203	159922P2604M003100	0393337920966017	    深圳	    	
  20	        	中证500ETF沽4月3000	    认沽	    权利	       3	  10	      10	0.00880	0.0069	  690.00	 -190.00	 0.000	-0.9210	 10.4900	0.0100	-0.0100	-0.0010	 -29416.74	  535075.81	 100.00	-100.00	-10.00	       0	 879.750	 -880.00	       0.000	 -169.400	      20.350	               7	               0	90007202	159922P2604M003000	0393337920966017	    深圳	    	
  21	        	    300ETF购4月4600	    认购	    权利	      16	   1	       1	0.02061	0.0655	  655.00	  448.90	 0.000	 0.7138	  3.8038	0.0030	-0.0016	 0.0012	  33134.60	  409824.53	  30.00	 -16.00	 12.00	       0	 206.060	  213.90	    7185.520	10427.900	    9978.960	               0	               0	10011123	 510300C2604M04600	   A431907445888	    上海	    	
  22	        	 创业板ETF沽4月3400	    认沽	    权利	       0	   1	       1	0.05517	0.0574	  574.00	   22.30	 0.000	-0.4018	  1.9975	0.0025	-0.0027	-0.0005	 -13809.87	  117982.03	  25.00	 -27.00	 -5.00	       0	 551.700	 -551.70	       0.000	   22.300	       0.000	               1	               0	90007171	159915P2604M003400	0393337920966017	    深圳	    	
  23	        	中证500ETF沽4月2950	    认沽	    权利	      13	  13	      13	0.00834	0.0043	  559.00	 -525.20	 0.000	-0.7605	  9.0350	0.0091	-0.0091	-0.0013	 -24290.37	  460858.91	  91.00	 -91.00	-13.00	       0	1084.100	-1084.21	       0.000	 -525.100	       0.000	               0	               0	90007218	159922P2604M002950	0393337920966017	    深圳	    	
  24	        	中证500ETF沽4月3200	    认沽	    权利	       0	   1	       1	0.04017	0.0542	  542.00	  140.30	 0.000	-0.4942	  2.9604	0.0024	-0.0019	-0.0006	 -15784.75	  151004.62	  24.00	 -19.00	 -6.00	       0	 401.700	 -341.70	       0.000	  140.300	       0.000	               1	               0	90007204	159922P2604M003200	0393337920966017	    深圳	    	
  25	        	    科创50沽4月1400	    认沽	    权利	       0	   3	       3	0.01264	0.0142	  426.00	   46.80	 0.000	-0.8718	 13.5702	0.0027	-0.0027	-0.0006	 -12527.77	  140110.21	  27.00	 -27.00	 -6.00	       0	 379.100	 -379.20	       0.000	   46.900	       0.000	               3	               0	10011167	 588000P2604M01400	   A431907445888	    上海	    	
  26	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01417	0.0196	  392.00	  108.60	 0.000	 0.4724	  4.2504	0.0066	-0.0010	 0.0018	  14039.73	  187714.33	  66.00	 -10.00	 18.00	       0	 283.400	 -283.40	       0.000	  108.600	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  27	        	 创业板ETF沽4月3200	    认沽	    权利	       1	   3	       3	0.01957	0.0118	  354.00	 -233.10	 0.000	-0.3360	  2.6970	0.0036	-0.0045	-0.0003	 -11548.32	  159297.89	  36.00	 -45.00	 -3.00	       0	 587.100	 -587.10	       0.000	 -233.100	       0.000	               2	               0	90007169	159915P2604M003200	0393337920966017	    深圳	    	
  28	        	 创业板ETF沽4月3100	    认沽	    权利	       1	   1	       1	0.01117	0.0063	   63.00	  -48.70	 0.000	-0.0601	  0.5031	0.0008	-0.0011	-0.0001	  -2065.64	   29715.52	   8.00	 -11.00	 -1.00	       0	 111.700	 -111.70	       0.000	  -48.700	       0.000	               0	               0	90007168	159915P2604M003100	0393337920966017	    深圳	    	

