序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	  ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	中证500ETF沽5月3200	    认沽	    权利	      10	  10	      10	0.00855	0.0025	  250.00	 -605.00	 0.000	-0.3840	  5.3150	0.0050	-0.0070	-0.0000	 -13286.40	  318145.27	  50.00	  -70.00	  -0.00	       0	  854.936	  -855.00	       0.000	 -570.800	      34.136	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  12	        	 创业板ETF沽5月3500	    认沽	    权利	      10	  10	      10	0.00774	0.0009	   90.00	 -684.00	 0.000	-0.1250	  1.5920	0.0020	-0.0040	-0.0000	  -4902.50	  122441.39	  20.00	  -40.00	  -0.00	       0	  774.000	  -774.00	       0.000	 -684.000	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  13	        	    科创50沽5月1750	    认沽	    权利	       3	   5	       5	0.02573	0.0107	  535.00	 -751.50	 0.000	-0.7700	  9.1885	0.0035	-0.0085	-0.0005	 -14406.70	  160828.20	  35.00	  -85.00	  -5.00	       0	 1286.500	 -1286.50	       0.000	 -751.500	       0.000	               2	               0	10011420	 588000P2605M01750	   A431907445888	    上海	    	
  14	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0005	   30.00	 -753.00	 0.000	-0.0564	  0.9894	0.0006	-0.0012	-0.0000	  -1055.24	   17317.67	   6.00	  -12.00	  -0.00	       0	  783.200	  -783.00	       0.000	 -753.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  15	        	中证500ETF购5月3700	    认购	    权利	      10	  10	      10	0.01168	0.0031	  310.00	 -858.00	 0.000	 0.5390	  7.8160	0.0060	-0.0090	 0.0000	  18649.40	  467850.13	  60.00	  -90.00	   0.00	       0	 1168.000	 -1168.00	       0.000	 -858.000	       0.000	               0	               0	90007371	159922C2605M003700	0393337920966017	    深圳	    	
  16	        	    科创50沽5月1700	    认沽	    权利	       6	   7	       7	0.01871	0.0057	  399.00	 -910.70	 0.000	-0.6118	  8.0927	0.0035	-0.0084	-0.0000	 -11446.78	  141648.19	  35.00	  -84.00	  -0.00	       0	 1309.993	 -1309.70	       0.000	 -631.900	     279.093	               1	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  17	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0008	   80.00	 -921.00	 0.000	-0.1040	  1.2660	0.0020	-0.0030	-0.0000	  -3598.40	   75780.23	  20.00	  -30.00	  -0.00	       0	 1001.000	 -1001.00	       0.000	 -843.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  18	        	 创业板ETF沽5月3700	    认沽	    权利	       8	   7	       7	0.02123	0.0080	  560.00	 -926.10	 0.000	-0.6545	  6.5114	0.0070	-0.0112	-0.0007	 -25669.49	  500794.51	  70.00	 -112.00	  -7.00	       0	 1486.238	 -1486.10	      20.760	 -882.100	      44.138	               1	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  19	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0004	   40.00	 -945.00	 0.000	-0.0690	  1.1220	0.0010	-0.0020	-0.0000	  -1290.99	   19638.60	  10.00	  -20.00	  -0.00	       0	  985.000	  -985.00	       0.000	 -945.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  20	        	    500ETF购5月9250	    认购	    权利	      15	  20	      20	0.01218	0.0070	 1400.00	-1036.00	 0.000	 1.0580	  6.7720	0.0300	-0.0400	 0.0020	  92077.74	 2564631.20	 300.00	 -400.00	  20.00	       0	 2437.000	 -2436.01	       0.000	-1037.000	       0.000	               5	               0	10011411	 510500C2605M09250	   A431907445888	    上海	    	
  21	        	    300ETF沽5月4700	    认沽	    权利	      23	  30	      30	0.00921	0.0055	 1650.00	-1113.00	 0.000	-2.6580	 36.2580	0.0360	-0.0330	-0.0030	-129418.02	 4297871.22	 360.00	 -330.00	 -30.00	       0	 2761.979	 -2763.01	     453.290	 -278.800	     833.179	              12	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  22	        	    500ETF沽5月7750	    认沽	    权利	      35	  35	      35	0.00532	0.0019	  665.00	-1197.00	 0.000	-0.4165	  2.3765	0.0140	-0.0280	-0.0000	 -36248.00	  900006.80	 140.00	 -280.00	  -0.00	       0	 1861.500	 -1862.02	       0.000	-1196.500	       0.000	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  23	        	    300ETF购5月5000	    认购	    权利	      17	  20	      20	0.01506	0.0086	 1720.00	-1292.00	 0.000	 2.9120	 39.3920	0.0340	-0.0320	 0.0040	 141785.28	 4669362.43	 340.00	 -320.00	  40.00	       0	 3012.000	 -3012.01	       0.000	-1292.000	       0.000	               3	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  24	        	     50ETF购5月3100	    认购	    权利	      25	  25	      25	0.01150	0.0062	 1550.00	-1325.00	 0.000	 4.1525	 87.6950	0.0300	-0.0250	 0.0025	 125654.65	 4014973.51	 300.00	 -250.00	  25.00	       0	 2874.500	 -2875.01	       0.000	-1324.500	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  25	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0002	   40.00	-1544.00	 0.000	-0.0700	  1.1660	0.0000	-0.0020	-0.0000	  -1309.70	   20408.74	   0.00	  -20.00	  -0.00	       0	 1585.000	 -1584.01	       0.000	-1349.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  26	        	    科创50沽5月1650	    认沽	    权利	      16	  16	      16	0.01376	0.0026	  416.00	-1785.60	 0.000	-0.6976	 10.4192	0.0048	-0.0112	-0.0000	 -13052.10	  182369.39	  48.00	 -112.00	  -0.00	       0	 2202.259	 -2201.61	       0.000	-1805.600	     -19.341	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  27	        	中证500ETF购5月3600	    认购	    权利	      22	  22	      22	0.01666	0.0084	 1848.00	-1817.20	 0.000	 3.0800	 40.2996	0.0264	-0.0352	 0.0022	 106568.00	 2412253.46	 264.00	 -352.00	  22.00	       0	 3664.400	 -3665.21	       0.000	-1816.400	       0.000	               0	               0	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  28	        	中证500ETF沽5月3300	    认沽	    权利	      28	  55	      55	0.01083	0.0075	 4125.00	-1831.50	 0.000	-5.9950	 74.2610	0.0550	-0.0770	-0.0055	-207427.00	 4445114.94	 550.00	 -770.00	 -55.00	       0	 5959.000	 -5956.53	       0.000	-1269.300	     564.700	              27	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  29	        	    300ETF购5月5500	    认购	    权利	      50	  50	      50	0.00425	0.0005	  250.00	-1875.00	 0.000	 0.3300	  3.9550	0.0050	-0.0100	 0.0000	  16067.70	  468809.11	  50.00	 -100.00	   0.00	       0	 2125.000	 -2125.03	       0.000	-1875.000	       0.000	               0	               0	10011417	 510300C2605M05500	   A431907445888	    上海	    	
  30	        	    科创50沽5月1600	    认沽	    权利	      20	  20	      20	0.01161	0.0010	  200.00	-2122.00	 0.000	-0.3720	  6.3120	0.0020	-0.0080	-0.0000	  -6960.12	  110480.23	  20.00	  -80.00	  -0.00	       0	 2322.000	 -2322.01	       0.000	-2122.000	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  31	        	     50ETF沽5月2950	    认沽	    权利	      29	  38	      38	0.00929	0.0036	 1368.00	-2162.20	 0.000	-4.2180	108.3608	0.0342	-0.0266	-0.0038	-127636.68	 4961123.68	 342.00	 -266.00	 -38.00	       0	 3528.515	 -3530.22	       0.000	-2015.600	     144.915	               9	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  32	        	    500ETF购5月9500	    认购	    权利	      23	  25	      25	0.01204	0.0030	  750.00	-2260.00	 0.000	 0.5525	  3.5575	0.0175	-0.0275	 0.0000	  48084.07	 1347264.54	 175.00	 -275.00	   0.00	       0	 3010.500	 -3010.01	       0.000	-2260.500	       0.000	               2	               0	10011423	 510500C2605M09500	   A431907445888	    上海	    	
  33	        	    300ETF购5月5250	    认购	    权利	      30	  30	      30	0.00946	0.0015	  450.00	-2388.00	 0.000	 0.6810	  9.0390	0.0120	-0.0180	 0.0000	  33157.89	 1071445.14	 120.00	 -180.00	   0.00	       0	 2837.000	 -2838.01	       0.000	-1948.400	     438.600	               0	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
  34	        	    300ETF沽5月4600	    认沽	    权利	      25	  25	      25	0.01329	0.0022	  550.00	-2772.50	 0.000	-0.8750	 12.2925	0.0150	-0.0175	-0.0000	 -42603.75	 1457101.38	 150.00	 -175.00	  -0.00	       0	 3322.500	 -3322.51	       0.000	-2772.500	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
  35	        	    500ETF沽5月8000	    认沽	    权利	      34	  40	      40	0.01235	0.0050	 2000.00	-2940.00	 0.000	-1.2520	  6.9760	0.0400	-0.0600	-0.0040	-108961.56	 2641888.25	 400.00	 -600.00	 -40.00	       0	 4938.845	 -4940.02	     -10.420	-2190.800	     748.045	               8	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  36	        	    500ETF沽5月8250	    认沽	    权利	      34	  69	      69	0.01938	0.0115	 7935.00	-5437.20	 0.000	-5.2026	 29.2767	0.1311	-0.1794	-0.0138	-452782.28	11087409.65	1311.00	-1794.00	-138.00	       0	13368.823	-13372.23	     689.860	 -970.700	    4463.123	              40	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	

