序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  14	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0030	  600.00	-1790.00	 0.000	-1.1940	20.6220	0.0160	-0.0080	-0.0020	-37205.04	1001142.01	160.00	 -80.00	-20.00	       0	2390.000	-2390.01	       0.000	-1790.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  15	        	    科创50沽5月1700	    认沽	    权利	       0	   2	       2	0.02762	0.0236	  472.00	  -80.40	 0.000	-0.4570	 3.5628	0.0024	-0.0030	-0.0004	 -8276.27	  58424.95	 24.00	 -30.00	 -4.00	       0	 552.400	 -552.40	       0.000	  -80.400	       0.000	               2	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  16	        	    300ETF沽5月4900	    认沽	    权利	       0	   1	       1	0.03517	0.0396	  396.00	   44.30	 0.000	-0.3283	 2.0054	0.0039	-0.0017	-0.0008	-16303.38	 247277.41	 39.00	 -17.00	 -8.00	       0	 351.700	 -351.70	       0.000	   44.300	       0.000	               1	               0	10011326	 510300P2605M04900	   A431907445888	    上海	    	
  17	        	    300ETF沽6月4700	    认沽	    权利	       0	   1	       1	0.03347	0.0349	 349.000	   14.30	 0.000	-0.1811	 0.7673	0.0046	-0.0009	-0.0012	 -8993.43	  94612.52	 46.00	  -9.00	-12.00	       0	 334.700	 -334.70	       0.000	   14.300	       0.000	               1	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  18	        	     50ETF沽5月3100	    认沽	    权利	       0	   1	       1	0.02797	0.0309	  309.00	   29.30	 0.000	-0.4073	 3.7472	0.0026	-0.0010	-0.0006	-12691.47	 181916.37	 26.00	 -10.00	 -6.00	       0	 279.700	 -279.70	       0.000	   29.300	       0.000	               1	               0	10011306	 510050P2605M03100	   A431907445888	    上海	    	
  19	        	中证500ETF沽5月3200	    认沽	    权利	       7	   7	       7	0.01236	0.0035	  245.00	 -620.20	 0.000	-0.2828	 2.9064	0.0049	-0.0035	-0.0007	 -9996.98	 181595.14	 49.00	 -35.00	 -7.00	       0	 864.900	 -865.20	       0.000	 -619.900	       0.000	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  20	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0049	  245.00	 -233.50	 0.000	-0.1815	 1.2550	0.0025	-0.0015	-0.0005	 -3286.97	  20580.25	 25.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -233.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  21	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0012	  240.00	-1344.00	 0.000	-0.3300	 4.2040	0.0040	-0.0040	-0.0000	 -5976.30	  68939.74	 40.00	 -40.00	 -0.00	       0	1585.000	-1584.01	       0.000	-1149.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  22	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0036	  216.00	 -567.00	 0.000	-0.2850	 3.3714	0.0024	-0.0030	-0.0000	 -5161.35	  55286.26	 24.00	 -30.00	 -0.00	       0	 783.200	 -783.00	       0.000	 -567.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  23	        	 创业板ETF沽5月3500	    认沽	    权利	       3	   3	       3	0.01570	0.0062	  186.00	 -285.00	 0.000	-0.1458	 1.0161	0.0027	-0.0027	-0.0003	 -5754.73	  79148.14	 27.00	 -27.00	 -3.00	       0	 471.100	 -471.00	       0.000	 -285.100	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  24	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0018	  180.00	 -805.00	 0.000	-0.2530	 3.2630	0.0020	-0.0030	-0.0000	 -4581.83	  53508.65	 20.00	 -30.00	 -0.00	       0	 985.000	 -985.00	       0.000	 -805.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  25	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0034	  170.00	 -193.50	 0.000	-0.1280	 0.9080	0.0020	-0.0010	-0.0005	 -2318.08	  14889.93	 20.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -193.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  26	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0120	  120.00	 -186.70	 0.000	-0.0889	 0.5682	0.0014	-0.0013	-0.0002	 -3508.88	  44259.40	 14.00	 -13.00	 -2.00	       0	 306.700	 -306.70	       0.000	 -186.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  27	        	    500ETF沽5月7750	    认沽	    权利	       3	   3	       3	0.00724	0.0036	  108.00	 -109.20	 0.000	-0.0489	 0.2034	0.0024	-0.0021	-0.0003	 -4357.97	  80773.95	 24.00	 -21.00	 -3.00	       0	 217.100	 -217.20	       0.000	 -109.100	       0.000	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  28	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0010	  100.00	 -901.00	 0.000	-0.1100	 1.1080	0.0020	-0.0020	-0.0000	 -3888.50	  69229.09	 20.00	 -20.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -823.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  29	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0016	   64.00	 -226.80	 0.000	-0.0748	 0.7940	0.0012	-0.0012	-0.0000	 -2644.18	  49610.01	 12.00	 -12.00	 -0.00	       0	 290.800	 -290.80	       0.000	 -226.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	

