序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  16	        	    500ETF购6月8500	    认购	    权利	       2	   2	       2	0.03267	0.0285	  570.00	  -83.40	 0.000	 0.3226	 1.4326	0.0078	-0.0062	 0.0010	 26237.06	 473801.57	 78.00	 -62.00	 10.00	       0	 653.400	 -653.40	       0.000	  -83.400	       0.000	               0	               0	10010854	 510500C2606M08500	   A431907445888	    上海	    	
  17	        	     50ETF购7月3000	    认购	    权利	       2	   3	       3	0.03717	0.0340	 1020.00	  -95.10	 0.000	 1.0731	 7.7865	0.0111	-0.0024	 0.0036	 31420.37	 333775.49	111.00	 -24.00	 36.00	       0	1115.100	-1115.10	       0.000	  -95.100	       0.000	               1	               0	10011685	 510050C2607M03000	   A431907445888	    上海	    	
  18	        	    500ETF沽6月7250	    认沽	    权利	       4	   4	       4	0.01067	0.0076	  304.00	 -122.80	 0.000	-0.1404	 0.5808	0.0048	-0.0056	-0.0004	-11418.73	 192087.08	 48.00	 -56.00	 -4.00	       0	 426.800	 -426.80	       0.000	 -122.800	       0.000	               0	               0	10010858	 510500P2606M07250	   A431907445888	    上海	    	
  19	        	中证500ETF沽6月3000	    认沽	    权利	       3	   3	       3	0.01114	0.0070	  210.00	 -124.20	 0.000	-0.2475	 2.5098	0.0030	-0.0030	-0.0003	 -8001.68	 131165.77	 30.00	 -30.00	 -3.00	       0	 334.100	 -334.20	       0.000	 -124.100	       0.000	               0	               0	90006853	159922P2606M003000	0393337920966017	    深圳	    	
  20	        	    300ETF沽6月4400	    认沽	    权利	       5	   5	       5	0.00787	0.0044	  220.00	 -173.50	 0.000	-0.2325	 2.1610	0.0045	-0.0040	-0.0005	-11046.07	 243890.47	 45.00	 -40.00	 -5.00	       0	 393.500	 -393.50	       0.000	 -173.500	       0.000	               0	               0	10010931	 510300P2606M04400	   A431907445888	    上海	    	
  21	        	中证500ETF沽6月2900	    认沽	    权利	       5	   5	       5	0.00677	0.0033	  165.00	 -173.50	 0.000	-0.1945	 2.0435	0.0025	-0.0030	-0.0000	 -6288.18	 106796.26	 25.00	 -30.00	 -0.00	       0	 338.500	 -338.50	       0.000	 -173.500	       0.000	               0	               0	90006851	159922P2606M002900	0393337920966017	    深圳	    	
  22	        	    300ETF购6月4900	    认购	    权利	       2	   4	       4	0.01644	0.0121	  484.00	 -173.60	 0.000	 0.6600	 7.0888	0.0092	-0.0052	 0.0012	 31356.60	 800042.00	 92.00	 -52.00	 12.00	       0	 657.800	 -657.60	       0.000	 -173.800	       0.000	               2	               0	10010927	 510300C2606M04900	   A431907445888	    上海	    	
  23	        	中证500ETF购6月3400	    认购	    权利	       2	   5	       5	0.01297	0.0093	  465.00	 -183.50	 0.000	 0.6805	 7.7735	0.0070	-0.0055	 0.0010	 22000.57	 406254.34	 70.00	 -55.00	 10.00	       0	 648.500	 -648.50	       0.000	 -173.500	       0.000	               3	               0	90006981	159922C2606M003400	0393337920966017	    深圳	    	
  24	        	    500ETF购6月8750	    认购	    权利	       2	   2	       2	0.02172	0.0090	  180.00	 -254.40	 0.000	 0.1170	 0.6394	0.0038	-0.0032	 0.0004	  9515.61	 211467.77	 38.00	 -32.00	  4.00	       0	 434.400	 -434.40	       0.000	 -254.400	       0.000	               0	               0	10010855	 510500C2606M08750	   A431907445888	    上海	    	
  25	        	    300ETF沽6月4500	    认沽	    权利	      11	  11	      11	0.01192	0.0091	 1001.00	 -310.20	 0.000	-1.0274	 8.9606	0.0176	-0.0132	-0.0022	-48811.77	1011293.36	176.00	-132.00	-22.00	       0	1310.700	-1311.21	       0.000	 -120.500	     189.200	               0	               0	10010932	 510300P2606M04500	   A431907445888	    上海	    	
  26	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0082	  164.00	 -339.40	 0.000	 0.1380	 0.9660	0.0030	-0.0010	 0.0004	  4461.54	  50484.56	 30.00	 -10.00	  4.00	       0	 503.400	 -503.40	       0.000	 -341.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
  27	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0016	   32.00	 -411.40	 0.000	 0.0546	 0.7954	0.0004	-0.0008	 0.0000	   958.78	  12263.22	  4.00	  -8.00	  0.00	       0	 443.400	 -443.40	       0.000	 -411.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  28	        	     50ETF购6月3200	    认购	    权利	      12	  10	      10	0.00637	0.0007	   70.00	 -567.00	 0.000	 0.1670	 3.4890	0.0020	-0.0020	 0.0000	  4889.76	 149559.19	 20.00	 -20.00	  0.00	       0	 636.730	 -637.00	    -116.750	 -798.200	    -231.470	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  29	        	     50ETF购7月3100	    认购	    权利	       4	   4	       4	0.02917	0.0140	  560.00	 -606.80	 0.000	 0.6868	 6.5292	0.0100	-0.0020	 0.0024	 20109.50	 279880.16	100.00	 -20.00	 24.00	       0	1166.800	-1166.80	       0.000	 -606.800	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  30	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0052	 208.000	 -606.80	 0.000	 0.1800	 1.3048	0.0040	-0.0012	 0.0008	  5819.40	  68190.73	 40.00	 -12.00	  8.00	       0	 814.800	 -814.80	       0.000	 -606.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  31	        	 创业板ETF购7月4500	    认购	    权利	       2	   2	       2	0.04767	0.0166	  332.00	 -621.40	 0.000	 0.1768	 0.7540	0.0042	-0.0018	 0.0008	  6771.44	  55301.75	 42.00	 -18.00	  8.00	       0	 953.400	 -953.40	       0.000	 -621.400	       0.000	               0	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
  32	        	    300ETF购6月5250	    认购	    权利	      10	  10	      10	0.00762	0.0013	  130.00	 -632.00	 0.000	 0.1690	 1.9280	0.0040	-0.0030	 0.0000	  8029.19	 217594.09	 40.00	 -30.00	  0.00	       0	 762.000	 -762.00	       0.000	   85.000	     717.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  33	        	中证500ETF购7月3600	    认购	    权利	       4	   4	       4	0.02964	0.0137	  548.00	 -637.60	 0.000	 0.4456	 2.8900	0.0084	-0.0024	 0.0016	 14406.25	 151035.58	 84.00	 -24.00	 16.00	       0	1185.800	-1185.60	       0.000	 -637.800	       0.000	               0	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
  34	        	    500ETF购6月9250	    认购	    权利	       3	   7	       7	0.01155	0.0019	  133.00	 -675.50	 0.000	 0.0931	 0.5194	0.0035	-0.0042	 0.0000	  7571.82	 171780.35	 35.00	 -42.00	  0.00	       0	 808.650	 -808.50	       0.000	 -671.300	      -9.650	               4	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  35	        	    300ETF购7月5500	    认购	    权利	       8	   8	       8	0.01342	0.0047	  376.00	 -697.60	 0.000	 0.2720	 1.6760	0.0096	-0.0024	 0.0016	 12922.72	 189153.37	 96.00	 -24.00	 16.00	       0	1073.600	-1073.60	       0.000	 -697.600	       0.000	               0	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  36	        	     50ETF购7月3200	    认购	    权利	       8	   8	       8	0.01504	0.0060	  480.00	 -723.20	 0.000	 0.6360	 6.9488	0.0120	-0.0024	 0.0024	 18622.08	 297866.70	120.00	 -24.00	 24.00	       0	1203.600	-1203.20	       0.000	 -723.600	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  37	        	    300ETF购7月5250	    认购	    权利	       6	  10	      10	0.01667	0.0090	  900.00	 -767.00	 0.000	 0.6990	 4.4960	0.0220	-0.0050	 0.0040	 33209.49	 507418.58	220.00	 -50.00	 40.00	       0	1667.000	-1667.01	       0.000	 -767.000	       0.000	               4	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
  38	        	     50ETF购6月3100	    认购	    权利	      26	  26	      26	0.01449	0.0018	  468.00	-3299.40	 0.000	 1.2038	26.4056	0.0156	-0.0078	 0.0026	 35247.26	1131900.34	156.00	 -78.00	 26.00	       0	3768.200	-3767.41	       0.000	-3300.200	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

