序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  19	        	    科创50沽5月1550	    认沽	    权利	       5	   5	       5	0.01441	0.0059	  295.00	 -425.50	 0.000	-0.3715	 4.1170	0.0030	-0.0030	-0.0005	 -6571.84	  64417.90	 30.00	 -30.00	 -5.00	       0	 720.500	 -720.50	       0.000	 -425.500	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  20	        	    科创50沽5月1450	    认沽	    权利	      15	  15	      15	0.00994	0.0017	  255.00	-1236.00	 0.000	-0.3630	 4.5975	0.0030	-0.0030	-0.0000	 -6421.47	  71936.19	 30.00	 -30.00	 -0.00	       0	1491.500	-1491.01	       0.000	-1041.300	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  21	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0051	  255.00	 -223.50	 0.000	-0.2020	 1.4765	0.0030	-0.0015	-0.0005	 -3573.38	  23102.51	 30.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -223.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  22	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0240	  240.00	  -66.70	 0.000	-0.1604	 0.8865	0.0022	-0.0015	-0.0004	 -6167.38	  65530.19	 22.00	 -15.00	 -4.00	       0	 306.700	 -306.70	       0.000	  -66.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  23	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0022	  220.00	 -781.00	 0.000	-0.2300	 2.0080	0.0050	-0.0030	-0.0000	 -8015.50	 121938.06	 50.00	 -30.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -683.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  24	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0035	  175.00	 -188.50	 0.000	-0.1405	 1.0580	0.0020	-0.0010	-0.0005	 -2485.45	  16554.32	 20.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -188.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  25	        	中证500ETF沽5月3100	    认沽	    权利	       2	   4	       4	0.00727	0.0040	  160.00	 -130.80	 0.000	-0.1592	 1.4148	0.0028	-0.0020	-0.0004	 -5548.12	  85915.32	 28.00	 -20.00	 -4.00	       0	 290.800	 -290.80	       0.000	 -130.800	       0.000	               2	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
  26	        	    科创50沽5月1500	    认沽	    权利	       5	   5	       5	0.01673	0.0029	  145.00	 -691.50	 0.000	-0.1990	 2.4685	0.0020	-0.0015	-0.0000	 -3520.31	  38624.14	 20.00	 -15.00	 -0.00	       0	 836.500	 -836.50	       0.000	 -691.500	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  27	        	    500ETF沽5月7750	    认沽	    权利	       0	   1	       1	0.00817	0.0075	   75.00	   -6.70	 0.000	-0.0311	 0.1157	0.0015	-0.0010	-0.0002	 -2727.78	  44504.26	 15.00	 -10.00	 -2.00	       0	  81.700	  -81.70	       0.000	   -6.700	       0.000	               1	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	

