序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  17	        	    500ETF购6月9250	    认购	    权利	       3	   3	       3	0.02339	0.0082	  246.00	 -455.70	 0.000	 0.1278	 0.5643	0.0054	-0.0033	 0.0006	 10657.24	 196204.07	 54.00	 -33.00	  6.00	       0	 701.850	 -701.70	       0.000	 -465.500	      -9.650	               0	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  18	        	     50ETF购7月3200	    认购	    权利	       8	   8	       8	0.01504	0.0092	  736.00	 -467.20	 0.000	 0.8608	 8.1176	0.0160	-0.0032	 0.0032	 25307.52	 350826.44	160.00	 -32.00	 32.00	       0	1203.600	-1203.20	       0.000	 -467.600	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  19	        	    300ETF购7月5500	    认购	    权利	       8	   8	       8	0.01342	0.0072	  576.00	 -497.60	 0.000	 0.4040	 2.3720	0.0144	-0.0032	 0.0024	 19565.72	 278172.14	144.00	 -32.00	 24.00	       0	1073.600	-1073.60	       0.000	 -497.600	       0.000	               0	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  20	        	中证500ETF购6月3600	    认购	    权利	       5	   5	       5	0.02059	0.0065	  325.00	 -704.50	 0.000	 0.3985	 4.0230	0.0060	-0.0035	 0.0005	 13214.26	 221181.64	 60.00	 -35.00	  5.00	       0	1029.500	-1029.50	       0.000	 -704.500	       0.000	               0	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  21	        	     50ETF购6月3200	    认购	    权利	      16	  16	      16	0.00637	0.0019	  304.00	 -715.20	 0.000	 0.5824	 9.5904	0.0080	-0.0048	 0.0016	 17122.56	 414477.91	 80.00	 -48.00	 16.00	       0	1018.772	-1019.21	       0.000	 -644.000	      70.772	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  22	        	    500ETF购6月9500	    认购	    权利	       5	   5	       5	0.02009	0.0045	  225.00	 -779.50	 0.000	 0.1165	 0.5220	0.0055	-0.0035	 0.0005	  9714.94	 181496.58	 55.00	 -35.00	  5.00	       0	1004.500	-1004.50	       0.000	 -779.500	       0.000	               0	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  23	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0028	  224.00	 -889.60	 0.000	 0.1128	 0.4992	0.0056	-0.0040	 0.0008	  9406.39	 173569.15	 56.00	 -40.00	  8.00	       0	1113.600	-1113.60	       0.000	 -889.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  24	        	中证500ETF购6月3700	    认购	    权利	      10	  10	      10	0.01318	0.0032	  320.00	 -998.00	 0.000	 0.4040	 4.3470	0.0070	-0.0050	 0.0010	 13396.64	 238994.93	 70.00	 -50.00	 10.00	       0	1318.000	-1318.01	       0.000	 -998.000	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  25	        	     50ETF购6月3100	    认购	    权利	      26	  26	      26	0.01449	0.0050	 1300.00	-2467.40	 0.000	 2.5038	39.4966	0.0312	-0.0130	 0.0052	 73611.72	1706964.06	312.00	-130.00	 52.00	       0	3768.200	-3767.41	       0.000	-2468.200	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

