序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    300ETF购5月5000	    认购	    权利	       2	   2	       2	0.01286	0.0325	  650.00	  392.80	 0.000	 0.6130	 4.1594	0.0082	-0.0032	 0.0016	 30024.74	 498928.43	 82.00	 -32.00	 16.00	       0	 257.290	 -257.20	       0.000	 1730.900	    1338.190	               0	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  12	        	    科创50沽5月1600	    认沽	    权利	       5	   5	       5	0.02291	0.0128	  640.00	 -505.50	 0.000	-0.7325	 7.0530	0.0050	-0.0045	-0.0010	-12833.40	 108246.06	 50.00	 -45.00	-10.00	       0	1145.500	-1145.50	       0.000	 -505.500	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  13	        	    300ETF沽5月4800	    认沽	    权利	       2	   2	       2	0.03167	0.0292	  584.00	  -49.40	 0.000	-0.5240	 3.6082	0.0076	-0.0024	-0.0016	-25665.52	 432810.88	 76.00	 -24.00	-16.00	       0	 633.400	 -633.40	       0.000	  -49.400	       0.000	               0	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  14	        	中证500ETF沽5月3200	    认沽	    权利	       5	   6	       6	0.01299	0.0085	  510.00	 -269.40	 0.000	-0.5118	 4.4232	0.0078	-0.0042	-0.0012	-17728.75	 265376.43	 78.00	 -42.00	-12.00	       0	 779.200	 -779.40	       0.000	 -269.200	       0.000	               1	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  15	        	     50ETF沽5月3000	    认沽	    权利	       5	   5	       5	0.01283	0.0092	  460.00	 -181.50	 0.000	-0.7980	11.2635	0.0090	-0.0030	-0.0015	-24706.08	 539815.40	 90.00	 -30.00	-15.00	       0	 641.500	 -641.50	       0.000	 -181.500	       0.000	               0	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  16	        	     50ETF沽5月3100	    认沽	    权利	       1	   1	       1	0.03447	0.0393	  393.00	   48.30	 0.000	-0.4779	 3.8467	0.0030	-0.0008	-0.0009	-14795.78	 184357.25	 30.00	  -8.00	 -9.00	       0	 344.700	 -304.70	       0.000	   48.300	       0.000	               0	               0	10011306	 510050P2605M03100	   A431907445888	    上海	    	
  17	        	    500ETF沽5月8000	    认沽	    权利	       2	   2	       2	0.02272	0.0176	  352.00	 -102.40	 0.000	-0.1428	 0.5040	0.0058	-0.0034	-0.0008	-12455.02	 191704.68	 58.00	 -34.00	 -8.00	       0	 454.400	 -454.40	       0.000	 -102.400	       0.000	               0	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  18	        	    科创50沽5月1550	    认沽	    权利	       5	   5	       5	0.01441	0.0066	  330.00	 -390.50	 0.000	-0.4210	 4.6900	0.0030	-0.0030	-0.0005	 -7375.92	  71979.87	 30.00	 -30.00	 -5.00	       0	 720.500	 -720.50	       0.000	 -390.500	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  19	        	    科创50沽5月1450	    认沽	    权利	      15	  15	      15	0.00994	0.0020	  300.00	-1191.00	 0.000	-0.4185	 5.3190	0.0045	-0.0045	-0.0000	 -7332.12	  81633.46	 45.00	 -45.00	 -0.00	       0	1491.500	-1491.01	       0.000	 -996.300	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  20	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0053	  265.00	 -213.50	 0.000	-0.2140	 1.5960	0.0030	-0.0015	-0.0005	 -3749.28	  24494.64	 30.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -213.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  21	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0264	  264.00	  -42.70	 0.000	-0.1761	 0.9623	0.0024	-0.0016	-0.0004	 -6734.06	  70358.45	 24.00	 -16.00	 -4.00	       0	 306.700	 -306.70	       0.000	  -42.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  22	        	 创业板ETF沽5月3500	    认沽	    权利	       2	   2	       2	0.01737	0.0122	  244.00	 -103.40	 0.000	-0.1870	 1.2310	0.0030	-0.0020	-0.0004	 -7150.88	  90004.42	 30.00	 -20.00	 -4.00	       0	 347.400	 -347.40	       0.000	 -103.400	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  23	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0021	  210.00	 -791.00	 0.000	-0.2160	 2.0240	0.0040	-0.0030	-0.0000	 -7482.24	 121432.88	 40.00	 -30.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -713.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  24	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0039	  195.00	 -168.50	 0.000	-0.1565	 1.1740	0.0025	-0.0010	-0.0005	 -2741.88	  18017.99	 25.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -168.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  25	        	    科创50沽5月1500	    认沽	    权利	       5	   5	       5	0.01673	0.0035	  175.00	 -661.50	 0.000	-0.2380	 2.9045	0.0020	-0.0020	-0.0005	 -4169.76	  44576.87	 20.00	 -20.00	 -5.00	       0	 836.500	 -836.50	       0.000	 -661.500	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  26	        	中证500ETF沽5月3100	    认沽	    权利	       2	   4	       4	0.00727	0.0041	  164.00	 -126.80	 0.000	-0.1688	 1.5488	0.0028	-0.0020	-0.0004	 -5847.23	  92922.55	 28.00	 -20.00	 -4.00	       0	 290.800	 -290.80	       0.000	 -126.800	       0.000	               2	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	

