序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
  11	        	  创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1491	-8946.00	-3535.20	 0.000	-3.4098	 -7.2696	-0.0372	 0.0054	-0.0240	-109284.09	-373367.56	-372.00	  54.00	-240.00	       0	-5411.000	        	       0.000	-4237.800	    -702.800	               0	               0	90006245	 159915C2603M003200	0393337920966017	    深圳	    	
  12	        	  创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.1936	11616.00	 4556.40	 0.000	 4.2318	  7.2612	 0.0324	-0.0048	 0.0294	 135629.19	 372936.14	 324.00	 -48.00	 294.00	       0	 7059.343	 -759.60	       0.000	 4569.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
  13	        	  创业板ETF购2月3400	    认购	    权利	       0	   1	       1	0.05477	0.0524	  524.00	  -23.70	 0.000	 0.2989	  1.1978	 0.0045	-0.0010	 0.0015	   9579.75	  61519.16	  45.00	 -10.00	  15.00	       0	  547.700	 -547.70	       0.000	  -23.700	       0.000	               1	               0	90006913	 159915C2602M003400	0393337920966017	    深圳	    	
  14	        	      50ETF沽1月3100	    认沽	    权利	       1	   1	       1	0.03297	0.0391	  391.00	   61.30	 0.000	-0.4247	  3.1918	 0.0036	-0.0006	-0.0012	 -13203.92	 154257.79	  36.00	  -6.00	 -12.00	       0	  329.700	 -329.70	       0.000	   61.300	       0.000	               0	               0	10010575	  510050P2601M03100	   A431907445888	    上海	    	
  15	        	      50ETF购2月3300	    认购	    权利	       1	   1	       1	0.01837	0.0148	  148.00	  -35.70	 0.000	 0.1706	  1.5250	 0.0032	-0.0004	 0.0008	   5303.95	  73702.34	  32.00	  -4.00	   8.00	       0	  183.700	 -183.70	       0.000	  -35.700	       0.000	               0	               0	10010633	  510050C2602M03300	   A431907445888	    上海	    	
  16	        	      50ETF购2月3200	    认购	    权利	       0	   1	       1	0.03247	0.0337	  337.00	   12.30	 0.000	 0.3397	  2.3909	 0.0046	-0.0006	 0.0017	  10561.27	 115550.77	  46.00	  -6.00	  17.00	       0	  324.700	 -324.70	       0.000	   12.300	       0.000	               1	               0	10010632	  510050C2602M03200	   A431907445888	    上海	    	
  17	        	      50ETF购1月3200	    认购	    权利	       0	   1	       1	0.01417	0.0159	  159.00	   17.30	 0.000	 0.2464	  2.8515	 0.0029	-0.0007	 0.0006	   7660.58	 137811.30	  29.00	  -7.00	   6.00	       0	  141.700	 -141.70	       0.000	   17.300	       0.000	               1	               0	10010567	  510050C2601M03200	   A431907445888	    上海	    	
  18	        	     500ETF沽1月7500	    认沽	    权利	       1	   1	       1	0.12697	0.1431	 1431.00	  161.30	 0.000	-0.4204	  0.8679	 0.0086	-0.0024	-0.0028	 -31731.79	 247231.31	  86.00	 -24.00	 -28.00	       0	 1269.700	-1269.70	       0.000	  161.300	       0.000	               0	               0	10010492	  510500P2601M07500	   A431907445888	    上海	    	
  19	        	     500ETF购1月7750	    认购	    权利	       1	   1	       1	0.08897	0.0816	  816.00	  -73.70	 0.000	 0.3351	  0.9636	 0.0080	-0.0025	 0.0021	  25293.35	 274492.56	  80.00	 -25.00	  21.00	       0	  889.700	 -889.70	       0.000	  -73.700	       0.000	               0	               0	10010484	  510500C2601M07750	   A431907445888	    上海	    	
  20	        	     300ETF沽1月4700	    认沽	    权利	       1	   1	       1	0.04377	0.0519	  519.00	   81.30	 0.000	-0.3458	  1.6881	 0.0051	-0.0011	-0.0014	 -16470.45	 191482.61	  51.00	 -11.00	 -14.00	       0	  437.700	 -437.70	       0.000	   67.900	     -13.400	               0	               0	10010473	  510300P2601M04700	   A431907445888	    上海	    	
  21	        	     300ETF购2月5000	    认购	    权利	       1	   1	       1	0.03717	0.0366	  366.00	   -5.70	 0.000	 0.2394	  1.1624	 0.0059	-0.0008	 0.0018	  11402.62	 131852.01	  59.00	  -8.00	  18.00	       0	  371.700	 -371.70	       0.000	   -5.700	       0.000	               0	               0	10010651	  510300C2602M05000	   A431907445888	    上海	    	
  22	        	     300ETF购1月4900	    认购	    权利	       0	   1	       1	0.02767	0.0313	  313.00	   36.30	 0.000	 0.2747	  1.7651	 0.0046	-0.0012	 0.0011	  13083.96	 200216.78	  46.00	 -12.00	  11.00	       0	  276.700	 -276.70	       0.000	   36.300	       0.000	               1	               0	10010466	  510300C2601M04900	   A431907445888	    上海	    	

