序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  20	        	    500ETF购6月9250	    认购	    权利	       3	   3	       3	0.02339	0.0107	  321.00	 -380.70	 0.000	 0.1674	 0.7338	0.0069	-0.0039	 0.0009	 14141.95	 261851.77	 69.00	 -39.00	  9.00	       0	 701.850	 -701.70	       0.000	 -390.500	      -9.650	               0	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  21	        	    500ETF沽6月7750	    认沽	    权利	       3	   3	       3	0.03964	0.0244	  732.00	 -457.20	 0.000	-0.2685	 0.8469	0.0099	-0.0063	-0.0012	-22682.88	 302210.78	 99.00	 -63.00	-12.00	       0	1189.100	-1189.20	       0.000	 -179.300	     277.800	               0	               0	10010860	 510500P2606M07750	   A431907445888	    上海	    	
  22	        	中证500ETF购6月3600	    认购	    权利	       4	   5	       5	0.02059	0.0101	  505.00	 -524.50	 0.000	 0.5840	 5.4250	0.0080	-0.0045	 0.0010	 19639.92	 306777.48	 80.00	 -45.00	 10.00	       0	1029.500	-1029.50	       0.000	 -524.500	       0.000	               1	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  23	        	     50ETF购6月3200	    认购	    权利	      12	  16	      16	0.00637	0.0029	  464.00	 -555.20	 0.000	 0.8400	12.8464	0.0128	-0.0064	 0.0016	 24897.60	 564297.13	128.00	 -64.00	 16.00	       0	1018.772	-1019.21	       0.000	 -484.000	      70.772	               4	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  24	        	    500ETF购6月9500	    认购	    权利	       5	   5	       5	0.02009	0.0066	  330.00	 -674.50	 0.000	 0.1655	 0.7110	0.0075	-0.0045	 0.0010	 13981.44	 253715.74	 75.00	 -45.00	 10.00	       0	1004.500	-1004.50	       0.000	 -674.500	       0.000	               0	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  25	        	    300ETF沽6月4600	    认沽	    权利	       8	   8	       8	0.01793	0.0083	  664.00	 -770.40	 0.000	-0.5920	 4.5520	0.0136	-0.0064	-0.0016	-29161.92	 552282.23	136.00	 -64.00	-16.00	       0	1434.600	-1434.40	       0.000	 -770.600	       0.000	               0	               0	10010933	 510300P2606M04600	   A431907445888	    上海	    	
  26	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0035	  280.00	 -833.60	 0.000	 0.1424	 0.6288	0.0072	-0.0048	 0.0008	 12029.95	 224383.21	 72.00	 -48.00	  8.00	       0	1113.600	-1113.60	       0.000	 -833.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  27	        	中证500ETF购6月3700	    认购	    权利	       8	  10	      10	0.01318	0.0042	  420.00	 -898.00	 0.000	 0.5340	 5.7060	0.0090	-0.0050	 0.0010	 17958.42	 322667.71	 90.00	 -50.00	 10.00	       0	1318.000	-1318.01	       0.000	 -898.000	       0.000	               2	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  28	        	     50ETF购6月3100	    认购	    权利	      16	  26	      26	0.01449	0.0068	 1768.00	-1999.40	 0.000	 3.3202	50.1046	0.0390	-0.0156	 0.0052	 98410.73	2200918.71	390.00	-156.00	 52.00	       0	3768.200	-3767.41	       0.000	-2000.200	       0.000	              10	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

