序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	中证500ETF购6月3400	    认购	    权利	       5	   2	       4	0.01297	0.0129	  516.00	   -2.80	 0.000	 0.7540	 8.5144	0.0068	-0.0056	 0.0008	 24716.12	 457448.23	 68.00	 -56.00	  8.00	       0	 518.800	 -518.80	      89.600	   86.800	      89.600	               0	               2	90006981	159922C2606M003400	0393337920966017	    深圳	    	
  12	        	     50ETF沽7月2850	    认沽	    权利	       0	   2	       2	0.01917	0.0183	  366.00	  -17.40	 0.000	-0.3732	 3.0800	0.0054	-0.0010	-0.0012	-11128.82	 136941.79	 54.00	 -10.00	-12.00	       0	 383.400	 -383.40	       0.000	  -17.400	       0.000	               2	               0	10011691	 510050P2607M02850	   A431907445888	    上海	    	
  13	        	     50ETF沽6月2950	    认沽	    权利	       0	   2	       2	0.01857	0.0165	  330.00	  -41.40	 0.000	-0.6326	 8.9526	0.0040	-0.0020	-0.0006	-18864.13	 398047.10	 40.00	 -20.00	 -6.00	       0	 371.400	 -371.40	       0.000	  -41.400	       0.000	               2	               0	10010609	 510050P2606M02950	   A431907445888	    上海	    	
  14	        	    500ETF购7月9500	    认购	    权利	       1	   1	       1	0.02067	0.0142	  142.00	  -64.70	 0.000	 0.0516	 0.1565	0.0029	-0.0009	 0.0005	  4252.87	  53155.67	 29.00	  -9.00	  5.00	       0	 206.700	 -206.70	       0.000	  -64.700	       0.000	               0	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
  15	        	     50ETF沽6月2900	    认沽	    权利	       0	   3	       3	0.00854	0.0062	  186.00	  -70.20	 0.000	-0.4293	 8.1123	0.0039	-0.0021	-0.0006	-12801.73	 360686.00	 39.00	 -21.00	 -6.00	       0	 256.100	 -256.20	       0.000	  -70.100	       0.000	               3	               0	10010608	 510050P2606M02900	   A431907445888	    上海	    	
  16	        	中证500ETF沽6月3100	    认沽	    权利	       1	   4	       4	0.01094	0.0088	  352.00	  -85.60	 0.000	-0.4492	 4.8264	0.0048	-0.0044	-0.0004	-14724.78	 259305.19	 48.00	 -44.00	 -4.00	       0	 437.800	 -437.60	       0.000	  -85.800	       0.000	               3	               0	90006854	159922P2606M003100	0393337920966017	    深圳	    	
  17	        	    500ETF购6月8750	    认购	    权利	       2	   8	       8	0.01434	0.0129	 1032.00	 -115.20	 0.000	 0.6704	 3.5952	0.0192	-0.0168	 0.0016	 55254.37	1221119.82	192.00	-168.00	 16.00	       0	1147.600	-1147.20	       0.000	 -115.600	       0.000	               6	               0	10010855	 510500C2606M08750	   A431907445888	    上海	    	
  18	        	    500ETF购6月9000	    认购	    权利	       2	   6	       6	0.00590	0.0038	  228.00	 -126.00	 0.000	 0.1650	 1.0356	0.0060	-0.0054	 0.0006	 13599.30	 351744.46	 60.00	 -54.00	  6.00	       0	 354.200	 -354.00	       0.000	 -126.200	       0.000	               4	               0	10010856	 510500C2606M09000	   A431907445888	    上海	    	
  19	        	中证500ETF购6月3500	    认购	    权利	       0	   7	       7	0.00588	0.0038	  266.00	 -145.60	 0.000	 0.4536	 6.4946	0.0056	-0.0049	 0.0007	 14869.01	 348931.61	 56.00	 -49.00	  7.00	       0	 411.900	 -411.60	       0.000	 -145.900	       0.000	               7	               0	90006993	159922C2606M003500	0393337920966017	    深圳	    	
  20	        	     50ETF沽6月2850	    认沽	    权利	       0	   7	       7	0.00524	0.0026	  182.00	 -184.80	 0.000	-0.4459	 9.4325	0.0049	-0.0028	-0.0007	-13296.74	 419384.23	 49.00	 -28.00	 -7.00	       0	 366.900	 -366.80	       0.000	 -184.900	       0.000	               7	               0	10010607	 510050P2606M02850	   A431907445888	    上海	    	
  21	        	    500ETF沽6月7750	    认沽	    权利	       3	   6	       6	0.02443	0.0210	 1260.00	 -205.80	 0.000	-0.6168	 2.5602	0.0168	-0.0168	-0.0018	-50836.66	 869579.15	168.00	-168.00	-18.00	       0	1465.534	-1465.80	       0.000	 1086.000	    1291.534	               3	               0	10010860	 510500P2606M07750	   A431907445888	    上海	    	
  22	        	中证500ETF沽6月3000	    认沽	    权利	       3	   3	       3	0.01114	0.0034	  102.00	 -232.20	 0.000	-0.1365	 1.6134	0.0018	-0.0018	-0.0003	 -4474.47	  86682.21	 18.00	 -18.00	 -3.00	       0	 334.100	 -334.20	       0.000	 -232.100	       0.000	               0	               0	90006853	159922P2606M003000	0393337920966017	    深圳	    	
  23	        	     50ETF购7月3100	    认购	    权利	       4	   3	       4	0.02917	0.0230	  920.00	 -246.80	 0.000	 1.0388	 8.6244	0.0128	-0.0028	 0.0032	 30977.02	 383454.80	128.00	 -28.00	 32.00	       0	1166.800	-1166.80	       0.000	 -246.800	       0.000	               0	               1	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  24	        	中证500ETF沽6月2900	    认沽	    权利	       5	   5	       5	0.00677	0.0014	   70.00	 -268.50	 0.000	-0.0945	 1.1615	0.0015	-0.0015	-0.0000	 -3097.71	  62403.24	 15.00	 -15.00	 -0.00	       0	 338.500	 -338.50	       0.000	 -268.500	       0.000	               0	               0	90006851	159922P2606M002900	0393337920966017	    深圳	    	
  25	        	    500ETF沽6月7250	    认沽	    权利	       4	   4	       4	0.01067	0.0039	  156.00	 -270.80	 0.000	-0.0788	 0.3628	0.0028	-0.0040	-0.0004	 -6494.70	 123226.04	 28.00	 -40.00	 -4.00	       0	 426.800	 -426.80	       0.000	 -270.800	       0.000	               0	               0	10010858	 510500P2606M07250	   A431907445888	    上海	    	
  26	        	    300ETF沽6月4400	    认沽	    权利	       5	   5	       5	0.00787	0.0018	   90.00	 -303.50	 0.000	-0.1075	 1.1575	0.0025	-0.0020	-0.0000	 -5179.35	 134345.96	 25.00	 -20.00	 -0.00	       0	 393.500	 -393.50	       0.000	 -303.500	       0.000	               0	               0	10010931	 510300P2606M04400	   A431907445888	    上海	    	
  27	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0093	  186.00	 -317.40	 0.000	 0.1606	 1.1314	0.0032	-0.0010	 0.0006	  5264.47	  60786.07	 32.00	 -10.00	  6.00	       0	 503.400	 -503.40	       0.000	 -317.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
  28	        	    300ETF沽6月4600	    认沽	    权利	       4	   5	       5	0.01638	0.0090	  450.00	 -369.00	 0.000	-0.5070	 4.8180	0.0080	-0.0060	-0.0010	-24427.26	 559204.16	 80.00	 -60.00	-10.00	       0	 819.000	 -819.00	       0.000	  -57.100	     311.900	               1	               0	10010933	 510300P2606M04600	   A431907445888	    上海	    	
  29	        	     50ETF购7月3200	    认购	    权利	       8	   5	       8	0.01504	0.0100	  800.00	 -403.20	 0.000	 0.9968	 9.9280	0.0168	-0.0040	 0.0032	 29724.58	 441414.96	168.00	 -40.00	 32.00	       0	1203.600	-1203.20	       0.000	 -403.600	       0.000	               0	               3	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  30	        	    科创50购6月2100	    认购	    权利	       2	   1	       2	0.02217	0.0014	   28.00	 -415.40	 0.000	 0.0494	 0.7464	0.0004	-0.0006	 0.0000	   867.46	  11507.76	  4.00	  -6.00	  0.00	       0	 443.400	 -443.40	       0.000	 -415.400	       0.000	               0	               1	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  31	        	    300ETF购7月5250	    认购	    权利	      10	  10	      10	0.01667	0.0124	 1240.00	 -427.00	 0.000	 0.9400	 5.8000	0.0270	-0.0060	 0.0050	 45289.20	 673180.60	270.00	 -60.00	 50.00	       0	1667.000	-1667.01	       0.000	 -427.000	       0.000	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
  32	        	    500ETF沽6月7500	    认沽	    权利	       5	   7	       7	0.01611	0.0096	  672.00	 -455.70	 0.000	-0.3304	 1.4322	0.0105	-0.0126	-0.0007	-27231.57	 486450.77	105.00	-126.00	 -7.00	       0	1127.900	-1127.70	       0.000	 -455.900	       0.000	               2	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
  33	        	中证500ETF购7月3600	    认购	    权利	       4	   4	       4	0.02964	0.0178	  712.00	 -473.60	 0.000	 0.5584	 3.4300	0.0096	-0.0032	 0.0020	 18304.35	 184281.62	 96.00	 -32.00	 20.00	       0	1185.800	-1185.60	       0.000	 -473.800	       0.000	               0	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
  34	        	    300ETF购6月5250	    认购	    权利	      10	   4	       8	0.00762	0.0013	  104.00	 -505.60	 0.000	 0.1496	 1.8952	0.0032	-0.0032	 0.0000	  7207.73	 219967.56	 32.00	 -32.00	  0.00	       0	 609.600	 -609.60	    -111.800	   99.600	     605.200	               0	               4	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  35	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0056	 224.000	 -590.80	 0.000	 0.1996	 1.4864	0.0044	-0.0016	 0.0008	  6542.89	  79858.95	 44.00	 -16.00	  8.00	       0	 814.800	 -814.80	       0.000	 -590.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  36	        	 创业板ETF购7月4500	    认购	    权利	       2	   2	       2	0.04767	0.0174	  348.00	 -605.40	 0.000	 0.1846	 0.7822	0.0042	-0.0018	 0.0008	  7099.72	  57850.40	 42.00	 -18.00	  8.00	       0	 953.400	 -953.40	       0.000	 -605.400	       0.000	               0	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
  37	        	    300ETF购7月5500	    认购	    权利	       8	   8	       8	0.01342	0.0056	  448.00	 -625.60	 0.000	 0.3280	 2.0360	0.0112	-0.0032	 0.0016	 15803.04	 236309.60	112.00	 -32.00	 16.00	       0	1073.600	-1073.60	       0.000	 -625.600	       0.000	               0	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  38	        	     50ETF购6月3100	    认购	    权利	      26	   0	       6	0.01449	0.0038	  228.00	 -641.40	 0.000	 0.5808	12.1806	0.0060	-0.0036	 0.0006	 17319.46	 541569.21	 60.00	 -36.00	  6.00	       0	 869.590	 -869.40	   -2092.610	-2734.200	   -2092.610	               0	               6	10010602	 510050C2606M03100	   A431907445888	    上海	    	
  39	        	    500ETF购6月9250	    认购	    权利	       7	  10	      10	0.00901	0.0021	  210.00	 -691.00	 0.000	 0.1430	 0.8580	0.0060	-0.0060	 0.0000	 11786.06	 291422.12	 60.00	 -60.00	  0.00	       0	 900.750	 -901.00	       0.000	 -700.400	      -9.650	               3	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  40	        	    300ETF沽6月4500	    认沽	    权利	      11	  11	      11	0.01192	0.0038	  418.00	 -893.20	 0.000	-0.4972	 5.1964	0.0099	-0.0077	-0.0011	-23955.10	 603123.39	 99.00	 -77.00	-11.00	       0	1310.700	-1311.21	       0.000	 -703.500	     189.200	               0	               0	10010932	 510300P2606M04500	   A431907445888	    上海	    	

