序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	 ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	中证500ETF沽5月3200	    认沽	    权利	      10	  10	      10	0.00855	0.0016	  160.00	 -695.00	 0.000	-0.2690	  4.0590	0.0030	-0.0060	-0.0000	  -9353.13	  245356.99	  30.00	  -60.00	 -0.00	       0	  854.936	  -855.00	       0.000	 -660.800	      34.136	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  12	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0004	   24.00	 -759.00	 0.000	-0.0408	  0.6468	0.0006	-0.0012	-0.0000	   -787.85	   12058.81	   6.00	  -12.00	 -0.00	       0	  783.200	  -783.00	       0.000	 -759.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  13	        	中证500ETF沽5月3400	    认沽	    权利	       7	  11	      11	0.02535	0.0171	 1881.00	 -907.50	 0.000	-2.6488	 28.9366	0.0176	-0.0242	-0.0022	 -92098.78	 1749149.32	 176.00	 -242.00	-22.00	       0	 2788.635	 -2788.51	       0.000	 1699.900	    2607.535	               4	               0	90007313	159922P2605M003400	0393337920966017	    深圳	    	
  14	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0004	   40.00	 -945.00	 0.000	-0.0600	  0.8590	0.0000	-0.0020	-0.0000	  -1158.60	   16015.03	   0.00	  -20.00	 -0.00	       0	  985.000	  -985.00	       0.000	 -945.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  15	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0005	   50.00	 -951.00	 0.000	-0.0700	  0.9200	0.0010	-0.0030	-0.0000	  -2433.90	   55611.83	  10.00	  -30.00	 -0.00	       0	 1001.000	 -1001.00	       0.000	 -873.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  16	        	中证500ETF购5月3700	    认购	    权利	      10	   8	      10	0.01168	0.0021	  210.00	 -958.00	 0.000	 0.4270	  7.4180	0.0050	-0.0070	 0.0000	  14846.79	  448400.63	  50.00	  -70.00	  0.00	       0	 1168.000	 -1168.00	       0.000	 -958.000	       0.000	               0	               2	90007371	159922C2605M003700	0393337920966017	    深圳	    	
  17	        	    科创50沽5月1850	    认沽	    权利	       0	   6	       6	0.03509	0.0183	 1098.00	-1007.40	 0.000	-1.4382	 14.8560	0.0054	-0.0144	-0.0006	 -27771.64	  276972.37	  54.00	 -144.00	 -6.00	       0	 2105.200	 -2105.40	       0.000	-1007.200	       0.000	               6	               0	10011534	 588000P2605M01850	   A431907445888	    上海	    	
  18	        	 创业板ETF沽5月3700	    认沽	    权利	       7	   7	       7	0.02123	0.0065	  455.00	-1031.10	 0.000	-0.5607	  5.9241	0.0063	-0.0112	-0.0007	 -22046.72	  457951.41	  63.00	 -112.00	 -7.00	       0	 1486.234	 -1486.10	       0.000	 -987.100	      44.134	               0	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  19	        	    科创50沽5月1750	    认沽	    权利	       5	   5	       5	0.02573	0.0043	  215.00	-1071.50	 0.000	-0.3535	  5.0595	0.0020	-0.0055	-0.0000	  -6826.08	   94328.33	  20.00	  -55.00	 -0.00	       0	 1286.500	 -1286.50	       0.000	-1071.500	       0.000	               0	               0	10011420	 588000P2605M01750	   A431907445888	    上海	    	
  20	        	    科创50沽5月1700	    认沽	    权利	       7	   7	       7	0.01871	0.0027	  189.00	-1120.70	 0.000	-0.3038	  4.3498	0.0021	-0.0056	-0.0000	  -5866.38	   81096.82	  21.00	  -56.00	 -0.00	       0	 1309.993	 -1309.70	       0.000	 -841.900	     279.093	               0	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  21	        	    500ETF购5月9250	    认购	    权利	      20	  17	      20	0.01218	0.0058	 1160.00	-1276.00	 0.000	 0.9820	  7.0800	0.0260	-0.0380	 0.0020	  85905.36	 2709073.64	 260.00	 -380.00	 20.00	       0	 2437.000	 -2436.01	       0.000	-1277.000	       0.000	               0	               3	10011411	 510500C2605M09250	   A431907445888	    上海	    	
  22	        	    500ETF沽5月7750	    认沽	    权利	      35	  35	      35	0.00532	0.0015	  525.00	-1337.00	 0.000	-0.3325	  1.9355	0.0105	-0.0245	-0.0000	 -29087.10	  740594.92	 105.00	 -245.00	 -0.00	       0	 1861.500	 -1862.02	       0.000	-1336.500	       0.000	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  23	        	    300ETF沽5月4700	    认沽	    权利	      30	  27	      30	0.00921	0.0045	 1350.00	-1413.00	 0.000	-2.3310	 34.3350	0.0300	-0.0330	-0.0030	-113543.01	 4073271.09	 300.00	 -330.00	-30.00	       0	 2761.974	 -2763.01	       0.000	 -578.800	     833.174	               0	               3	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  24	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0001	   20.00	-1564.00	 0.000	-0.0340	  0.5780	0.0000	-0.0020	-0.0000	   -656.54	   10776.12	   0.00	  -20.00	 -0.00	       0	 1585.000	 -1584.01	       0.000	-1369.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  25	        	     50ETF购5月3100	    认购	    权利	      25	  23	      25	0.01150	0.0049	 1225.00	-1650.00	 0.000	 3.7325	 90.8050	0.0250	-0.0250	 0.0025	 113057.42	 4165607.19	 250.00	 -250.00	 25.00	       0	 2874.500	 -2875.01	       0.000	-1649.500	       0.000	               0	               2	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  26	        	中证500ETF购5月3600	    认购	    权利	      22	  15	      20	0.01666	0.0080	 1600.00	-1732.00	 0.000	 2.8920	 41.6700	0.0240	-0.0320	 0.0020	 100554.84	 2518853.37	 240.00	 -320.00	 20.00	       0	 3331.280	 -3332.01	    -136.520	-1867.800	    -136.520	               0	               5	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  27	        	    300ETF购5月5000	    认购	    权利	      20	  18	      20	0.01506	0.0061	 1220.00	-1792.00	 0.000	 2.4120	 38.7560	0.0280	-0.0280	 0.0020	 117488.52	 4597748.49	 280.00	 -280.00	 20.00	       0	 3012.000	 -3012.01	       0.000	-1792.000	       0.000	               0	               2	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  28	        	    300ETF购5月5500	    认购	    权利	      50	  50	      50	0.00425	0.0004	  200.00	-1925.00	 0.000	 0.2800	  3.4650	0.0050	-0.0100	 0.0000	  13638.80	  411064.06	  50.00	 -100.00	  0.00	       0	 2125.000	 -2125.03	       0.000	-1925.000	       0.000	               0	               0	10011417	 510300C2605M05500	   A431907445888	    上海	    	
  29	        	    科创50沽5月1650	    认沽	    权利	      16	  16	      16	0.01376	0.0015	  240.00	-1961.60	 0.000	-0.3904	  5.7904	0.0032	-0.0096	-0.0000	  -7538.62	  107955.09	  32.00	  -96.00	 -0.00	       0	 2202.259	 -2201.61	       0.000	-1981.600	     -19.341	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  30	        	    500ETF购5月9500	    认购	    权利	      25	  20	      20	0.01204	0.0020	  400.00	-2008.00	 0.000	 0.3380	  2.5220	0.0100	-0.0180	 0.0000	  29568.24	  965011.83	 100.00	 -180.00	  0.00	       0	 2408.400	 -2408.01	    -390.600	-2399.000	    -390.600	               0	               0	10011423	 510500C2605M09500	   A431907445888	    上海	    	
  31	        	    科创50沽5月1600	    认沽	    权利	      20	  20	      20	0.01161	0.0006	  120.00	-2202.00	 0.000	-0.2120	  3.4800	0.0020	-0.0060	-0.0000	  -4093.72	   64880.44	  20.00	  -60.00	 -0.00	       0	 2322.000	 -2322.01	       0.000	-2202.000	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  32	        	     50ETF沽5月2950	    认沽	    权利	      38	  43	      43	0.00883	0.0033	 1419.00	-2377.90	 0.000	-4.4462	116.5343	0.0344	-0.0301	-0.0043	-134675.40	 5345918.37	 344.00	 -301.00	-43.00	       0	 3797.015	 -3796.92	       0.000	-2233.100	     144.915	               5	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  33	        	    300ETF购5月5250	    认购	    权利	      30	  30	      30	0.00946	0.0011	  330.00	-2508.00	 0.000	 0.5400	  7.8030	0.0090	-0.0150	 0.0000	  26303.40	  925694.90	  90.00	 -150.00	  0.00	       0	 2837.000	 -2838.01	       0.000	-2068.400	     438.600	               0	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
  34	        	    300ETF沽5月4600	    认沽	    权利	      25	  25	      25	0.01329	0.0021	  525.00	-2797.50	 0.000	-0.8425	 11.9700	0.0125	-0.0175	-0.0000	 -41038.18	 1420039.46	 125.00	 -175.00	 -0.00	       0	 3322.500	 -3322.51	       0.000	-2797.500	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
  35	        	    500ETF沽5月8000	    认沽	    权利	      40	  38	      38	0.01235	0.0045	 1710.00	-2983.00	 0.000	-1.0526	  5.7874	0.0304	-0.0608	-0.0038	 -92081.45	 2214476.38	 304.00	 -608.00	-38.00	       0	 4691.899	 -4693.02	     -96.340	-2330.200	     651.699	               0	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  36	        	中证500ETF沽5月3300	    认沽	    权利	      55	  53	      55	0.01083	0.0044	 2420.00	-3536.50	 0.000	-4.1030	 59.6255	0.0385	-0.0605	-0.0055	-142661.31	 3604221.06	 385.00	 -605.00	-55.00	       0	 5959.000	 -5956.53	       0.000	-2974.300	     564.700	               0	               2	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  37	        	    500ETF沽5月8250	    认沽	    权利	      69	  83	      90	0.01749	0.0081	 7290.00	-8451.00	 0.000	-5.0670	 30.6720	0.1350	-0.2070	-0.0090	-443261.16	11736258.01	1350.00	-2070.00	-90.00	       0	15739.528	-15741.05	       0.000	-3986.400	    4463.128	              21	               7	10011342	 510500P2605M08250	   A431907445888	    上海	    	

