序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    科创50沽5月1650	    认沽	    权利	       5	   5	       5	0.02491	0.0125	  625.00	 -620.50	 0.000	-0.6835	 6.3315	0.0045	-0.0055	-0.0005	-12432.86	 104747.10	 45.00	 -55.00	 -5.00	       0	1245.500	-1245.50	       0.000	 -620.500	       0.000	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  12	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0031	  620.00	-1770.00	 0.000	-1.2880	23.1380	0.0160	-0.0080	-0.0020	-39966.64	1113933.78	160.00	 -80.00	-20.00	       0	2390.000	-2390.01	       0.000	-1770.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  13	        	 创业板ETF沽5月3700	    认沽	    权利	       0	   2	       2	0.03132	0.0266	  532.00	  -94.40	 0.000	-0.3586	 1.9730	0.0044	-0.0040	-0.0006	-14057.12	 151589.54	 44.00	 -40.00	 -6.00	       0	 626.400	 -626.40	       0.000	  -94.400	       0.000	               2	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  14	        	    科创50沽5月1700	    认沽	    权利	       0	   2	       2	0.02762	0.0226	  452.00	 -100.40	 0.000	-0.4354	 3.3978	0.0024	-0.0028	-0.0004	 -7919.93	  56212.54	 24.00	 -28.00	 -4.00	       0	 552.400	 -552.40	       0.000	 -100.400	       0.000	               2	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  15	        	     50ETF沽5月3000	    认沽	    权利	       5	   6	       6	0.01199	0.0067	  402.00	 -317.40	 0.000	-0.7854	12.6780	0.0084	-0.0036	-0.0012	-24370.96	 610357.52	 84.00	 -36.00	-12.00	       0	 719.200	 -719.40	       0.000	 -317.200	       0.000	               1	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  16	        	     50ETF购5月3100	    认购	    权利	       2	   1	       1	0.01665	0.0395	  395.00	  228.50	 0.000	 0.5492	 4.5646	0.0027	-0.0012	 0.0008	 17041.68	 219753.74	 27.00	 -12.00	  8.00	       0	 166.494	 -136.50	     231.810	 3862.400	    3633.894	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  17	        	     50ETF购6月3200	    认购	    权利	       2	   1	       1	0.02122	0.0365	 365.000	  152.80	 0.000	 0.3333	 2.1283	0.0040	-0.0008	 0.0012	 10342.30	 102462.84	 40.00	  -8.00	 12.00	       0	 212.200	 -212.20	     159.100	  311.900	     159.100	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  18	        	中证500ETF沽5月3200	    认沽	    权利	       7	   7	       7	0.01236	0.0042	  294.00	 -571.20	 0.000	-0.3087	 2.8700	0.0049	-0.0042	-0.0007	-10971.20	 181253.64	 49.00	 -42.00	 -7.00	       0	 864.900	 -865.20	       0.000	 -570.900	       0.000	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  19	        	 创业板ETF沽5月3500	    认沽	    权利	       3	   3	       3	0.01570	0.0074	  222.00	 -249.00	 0.000	-0.1719	 1.1733	0.0030	-0.0030	-0.0003	 -6738.48	  90146.99	 30.00	 -30.00	 -3.00	       0	 471.100	 -471.00	       0.000	 -249.100	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  20	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0011	  220.00	-1364.00	 0.000	-0.3040	 3.8780	0.0040	-0.0040	-0.0000	 -5529.76	  64156.88	 40.00	 -40.00	 -0.00	       0	1585.000	-1584.01	       0.000	-1169.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  21	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0036	  216.00	 -567.00	 0.000	-0.2784	 3.2250	0.0024	-0.0030	-0.0000	 -5064.10	  53353.77	 24.00	 -30.00	 -0.00	       0	 783.200	 -783.00	       0.000	 -567.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  22	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0043	  215.00	 -263.50	 0.000	-0.1635	 1.1615	0.0025	-0.0010	-0.0005	 -2974.07	  19215.63	 25.00	 -10.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -263.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  23	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0020	  200.00	 -785.00	 0.000	-0.2680	 3.2810	0.0020	-0.0030	-0.0000	 -4874.92	  54280.22	 20.00	 -30.00	 -0.00	       0	 985.000	 -985.00	       0.000	 -785.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  24	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0030	  150.00	 -213.50	 0.000	-0.1155	 0.8380	0.0015	-0.0010	-0.0005	 -2100.94	  13863.71	 15.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -213.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  25	        	    500ETF沽5月7750	    认沽	    权利	       3	   3	       3	0.00724	0.0048	  144.00	  -73.20	 0.000	-0.0597	 0.2265	0.0027	-0.0027	-0.0003	 -5335.39	  90452.74	 27.00	 -27.00	 -3.00	       0	 217.100	 -217.20	       0.000	  -73.100	       0.000	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  26	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0132	  132.00	 -174.70	 0.000	-0.0992	 0.6383	0.0015	-0.0014	-0.0002	 -3888.64	  49041.87	 15.00	 -14.00	 -2.00	       0	 306.700	 -306.70	       0.000	 -174.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  27	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0012	  120.00	 -881.00	 0.000	-0.1220	 1.1520	0.0020	-0.0030	-0.0000	 -4335.88	  72754.08	 20.00	 -30.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -803.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  28	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0020	   80.00	 -210.80	 0.000	-0.0852	 0.8260	0.0016	-0.0016	-0.0000	 -3028.01	  52165.68	 16.00	 -16.00	 -0.00	       0	 290.800	 -290.80	       0.000	 -210.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	

