序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	中证500ETF沽5月3200	    认沽	    权利	       6	   7	       7	0.01236	0.0089	  623.00	 -242.20	 0.000	-0.6244	 5.3676	0.0091	-0.0056	-0.0014	-21591.75	 320922.47	 91.00	 -56.00	-14.00	       0	 864.900	 -865.20	       0.000	 -241.900	       0.000	               1	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  12	        	    500ETF沽5月8000	    认沽	    权利	       3	   4	       4	0.01934	0.0153	  612.00	 -161.60	 0.000	-0.2668	 1.0120	0.0104	-0.0064	-0.0012	-23214.27	 383079.45	104.00	 -64.00	-12.00	       0	 773.800	 -773.60	       0.000	 -161.800	       0.000	               1	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  13	        	     50ETF购6月3200	    认购	    权利	       2	   2	       2	0.02122	0.0289	 578.000	  153.60	 0.000	 0.5432	 3.7082	0.0074	-0.0014	 0.0022	 16649.08	 174178.33	 74.00	 -14.00	 22.00	       0	 424.400	 -424.40	       0.000	  153.600	       0.000	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  14	        	    科创50沽5月1450	    认沽	    权利	      15	  20	      20	0.00792	0.0027	  540.00	-1044.00	 0.000	-0.7580	 9.6340	0.0060	-0.0060	-0.0000	-13022.44	 142174.91	 60.00	 -60.00	 -0.00	       0	1585.000	-1584.01	       0.000	 -849.800	     195.200	               5	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  15	        	    科创50沽5月1550	    认沽	    权利	       5	   6	       6	0.01305	0.0088	  528.00	 -255.00	 0.000	-0.6750	 7.3992	0.0048	-0.0042	-0.0006	-11596.50	 109194.58	 48.00	 -42.00	 -6.00	       0	 783.200	 -783.00	       0.000	 -255.200	       0.000	               1	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  16	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01665	0.0257	  514.00	  181.00	 0.000	 0.7846	 8.1444	0.0056	-0.0022	 0.0012	 24047.99	 382551.63	 56.00	 -22.00	 12.00	       0	 332.984	 -333.00	       0.000	 3583.100	    3402.084	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  17	        	    300ETF购5月5000	    认购	    权利	       2	   2	       2	0.01286	0.0244	  488.00	  230.80	 0.000	 0.4946	 3.7426	0.0072	-0.0030	 0.0012	 24077.13	 443449.90	 72.00	 -30.00	 12.00	       0	 257.290	 -257.20	       0.000	 1568.900	    1338.190	               0	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  18	        	    科创50沽5月1500	    认沽	    权利	       5	  10	      10	0.00985	0.0048	  480.00	 -505.00	 0.000	-0.6530	 7.8520	0.0050	-0.0050	-0.0010	-11218.54	 115876.83	 50.00	 -50.00	-10.00	       0	 985.000	 -985.00	       0.000	 -505.000	       0.000	               5	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  19	        	 创业板ETF沽5月3500	    认沽	    权利	       3	   3	       3	0.01570	0.0142	  426.00	  -45.00	 0.000	-0.3189	 2.0364	0.0048	-0.0036	-0.0006	-12134.15	 147415.25	 48.00	 -36.00	 -6.00	       0	 471.100	 -471.00	       0.000	  -45.100	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  20	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0060	  300.00	 -178.50	 0.000	-0.2495	 1.9020	0.0030	-0.0015	-0.0005	 -4286.41	  28068.99	 30.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -178.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  21	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0279	  279.00	  -27.70	 0.000	-0.1891	 1.0412	0.0024	-0.0017	-0.0004	 -7195.26	  75372.60	 24.00	 -17.00	 -4.00	       0	 306.700	 -306.70	       0.000	  -27.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  22	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0023	  230.00	 -771.00	 0.000	-0.2340	 2.1570	0.0040	-0.0030	-0.0000	 -8091.72	 128964.48	 40.00	 -30.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -693.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  23	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0044	  220.00	 -143.50	 0.000	-0.1820	 1.3950	0.0025	-0.0010	-0.0005	 -3126.76	  20586.88	 25.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -143.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  24	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0043	  172.00	 -118.80	 0.000	-0.1768	 1.6156	0.0032	-0.0020	-0.0004	 -6113.74	  96594.82	 32.00	 -20.00	 -4.00	       0	 290.800	 -290.80	       0.000	 -118.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
  25	        	    500ETF沽5月7750	    认沽	    权利	       1	   2	       2	0.00792	0.0076	  152.00	   -6.40	 0.000	-0.0662	 0.2592	0.0030	-0.0020	-0.0004	 -5760.06	  98116.79	 30.00	 -20.00	 -4.00	       0	 158.400	 -158.40	       0.000	   -6.400	       0.000	               1	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	

