序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    300ETF购5月4700	    认购	    权利	       2	   2	       2	0.02892	0.0573	1146.000	  567.60	 0.000	 0.7708	  3.5108	0.0130	-0.0020	 0.0048	  35472.22	  371765.70	 130.00	 -20.00	 48.00	       0	  578.400	  -578.40	       0.000	  567.600	       0.000	               0	               0	10011315	 510300C2605M04700	   A431907445888	    上海	    	
  12	        	    500ETF沽4月7750	    认沽	    权利	       0	   2	       2	0.05752	0.0523	 1046.00	 -104.40	 0.000	-0.4442	  1.4906	0.0096	-0.0074	-0.0016	 -35651.49	  480097.49	  96.00	 -74.00	-16.00	       0	 1150.400	 -1150.40	       0.000	 -104.400	       0.000	               2	               0	10011149	 510500P2604M07750	   A431907445888	    上海	    	
  13	        	     50ETF购4月2950	    认购	    权利	       9	   1	       2	0.02276	0.0505	 1010.00	  554.80	 0.000	 1.3432	  9.2672	0.0044	-0.0024	 0.0016	  40000.50	  410930.07	  44.00	 -24.00	 16.00	       0	  455.170	   104.80	    1394.970	 1949.800	    1394.970	               0	               1	10011105	 510050C2604M02950	   A431907445888	    上海	    	
  14	        	中证500ETF沽4月2950	    认沽	    权利	       0	  12	      12	0.00839	0.0069	  828.00	 -178.80	 0.000	-0.9612	  9.6144	0.0120	-0.0108	-0.0012	 -30662.28	  489185.48	 120.00	-108.00	-12.00	       0	 1006.400	 -1006.81	       0.000	 -178.400	       0.000	              12	               0	90007218	159922P2604M002950	0393337920966017	    深圳	    	
  15	        	    300ETF沽4月4400	    认沽	    权利	       0	   9	       9	0.01021	0.0090	  810.00	 -108.90	 0.000	-0.9522	  9.4113	0.0153	-0.0090	-0.0018	 -43820.24	  996581.57	 153.00	 -90.00	-18.00	       0	  919.300	  -918.90	       0.000	 -109.300	       0.000	              11	               0	10011130	 510300P2604M04400	   A431907445888	    上海	    	
  16	        	     50ETF购4月3100	    认购	    权利	       0	  10	      10	0.00567	0.0070	  700.00	  133.00	 0.000	 1.3680	 21.3600	0.0130	-0.0080	 0.0020	  40739.04	  947154.09	 130.00	 -80.00	 20.00	       0	  567.000	  -567.00	       0.000	  133.000	       0.000	              10	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
  17	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01417	0.0218	  436.00	  152.60	 0.000	 0.5070	  4.3534	0.0070	-0.0012	 0.0020	  15098.46	  193040.29	  70.00	 -12.00	 20.00	       0	  283.400	  -283.40	       0.000	  152.600	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  18	        	    300ETF沽4月4500	    认沽	    权利	       0	   2	       2	0.02767	0.0209	  418.00	 -135.40	 0.000	-0.4590	  3.9320	0.0056	-0.0028	-0.0008	 -21123.18	  416367.42	  56.00	 -28.00	 -8.00	       0	  553.400	  -553.40	       0.000	 -135.400	       0.000	               3	               0	10011131	 510300P2604M04500	   A431907445888	    上海	    	
  19	        	中证500ETF沽4月3000	    认沽	    权利	       0	   4	       4	0.01280	0.0103	  412.00	 -100.00	 0.000	-0.4716	  4.5356	0.0052	-0.0044	-0.0008	 -15044.04	  230773.60	  52.00	 -44.00	 -8.00	       0	  511.800	  -512.00	       0.000	  -99.800	       0.000	              14	               0	90007202	159922P2604M003000	0393337920966017	    深圳	    	
  20	        	中证500ETF沽4月3100	    认沽	    权利	       0	   1	       1	0.02517	0.0250	  250.00	   -1.70	 0.000	-0.2588	  2.0726	0.0021	-0.0016	-0.0003	  -8255.72	  105454.92	  21.00	 -16.00	 -3.00	       0	  251.700	  -251.70	       0.000	   -1.700	       0.000	               1	               0	90007203	159922P2604M003100	0393337920966017	    深圳	    	
  21	        	 创业板ETF沽4月3200	    认沽	    权利	       0	   1	       1	0.02817	0.0233	  233.00	  -48.70	 0.000	-0.2061	  1.4597	0.0019	-0.0018	-0.0003	  -6894.05	   81663.10	  19.00	 -18.00	 -3.00	       0	  281.700	  -281.70	       0.000	  -48.700	       0.000	               1	               0	90007169	159915P2604M003200	0393337920966017	    深圳	    	
  22	        	    科创50沽4月1400	    认沽	    权利	       0	   1	       1	0.02017	0.0195	  195.00	   -6.70	 0.000	-0.3525	  4.6742	0.0011	-0.0009	-0.0002	  -5023.12	   47457.74	  11.00	  -9.00	 -2.00	       0	  201.700	  -201.70	       0.000	   -6.700	       0.000	               1	               0	10011167	 588000P2604M01400	   A431907445888	    上海	    	
  23	        	 创业板ETF沽4月3100	    认沽	    权利	       0	   1	       1	0.01117	0.0100	  100.00	  -11.70	 0.000	-0.0992	  0.8403	0.0012	-0.0012	-0.0001	  -3318.24	   47010.69	  12.00	 -12.00	 -1.00	       0	  111.700	  -111.70	       0.000	  -11.700	       0.000	               1	               0	90007168	159915P2604M003100	0393337920966017	    深圳	    	

