序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	中证500ETF购3月3200	    认购	    权利	       0	   1	       1	0.15467	0.1590	 1590.00	   43.30	 0.000	 0.8000	 1.6072	0.0023	-0.0014	 0.0016	  26640.00	  89110.40	 23.00	 -14.00	 16.00	       0	 1546.700	 -246.70	       0.000	   43.300	       0.000	               1	               0	90006885	159922C2603M003200	0393337920966017	    深圳	    	
  12	        	    300ETF购4月4800	    认购	    权利	       1	   2	       2	0.05242	0.0504	 1008.00	  -40.40	 0.000	 0.6974	 3.3522	0.0130	-0.0020	 0.0044	  32624.37	 366792.43	130.00	 -20.00	 44.00	       0	 1048.400	-1048.40	       0.000	  -40.400	       0.000	               1	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
  13	        	 创业板ETF购4月3100	    认购	    权利	       1	   1	       1	0.25017	0.1785	 1785.00	 -716.70	 0.000	 0.6969	 1.3041	0.0042	-0.0012	 0.0029	  22335.65	  66978.74	 42.00	 -12.00	 29.00	       0	 2501.700	-1451.70	       0.000	 -716.700	       0.000	               0	               0	90007159	159915C2604M003100	0393337920966017	    深圳	    	
  14	        	中证500ETF购4月3800	    认购	    权利	       2	   8	       8	0.01324	0.0084	 640.000	 -387.20	 0.000	 0.5472	 3.8536	0.0128	-0.0032	 0.0024	  18221.76	 213660.93	128.00	 -32.00	 24.00	       0	 1059.600	-1059.20	       0.000	 -419.600	       0.000	               6	               0	90007201	159922C2604M003800	0393337920966017	    深圳	    	
  15	        	    300ETF购4月5000	    认购	    权利	       2	   4	       4	0.02239	0.0157	  628.00	 -267.60	 0.000	 0.5224	 3.4612	0.0148	-0.0024	 0.0032	  24437.87	 378719.04	148.00	 -24.00	 32.00	       0	  895.800	 -895.60	       0.000	 -267.800	       0.000	               2	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
  16	        	 创业板ETF购3月3400	    认购	    权利	       3	   3	       3	0.03887	0.0167	  501.00	 -665.10	 0.000	 0.5178	 4.1382	0.0063	-0.0033	 0.0009	  16595.49	 212538.47	 63.00	 -33.00	  9.00	       0	 1166.100	-1166.10	       0.000	 -665.100	       0.000	               0	               0	90006283	159915C2603M003400	0393337920966017	    深圳	    	
  17	        	     50ETF购4月3200	    认购	    权利	       1	   1	       1	0.03257	0.0334	  334.00	    8.30	 0.000	 0.3193	 2.1424	0.0041	-0.0007	 0.0013	   9885.53	 102676.83	 41.00	  -7.00	 13.00	       0	  325.700	 -325.70	       0.000	   10.300	       0.000	               0	               0	10011108	 510050C2604M03200	   A431907445888	    上海	    	
  18	        	中证500ETF购4月3600	    认购	    权利	       0	   1	       1	0.03217	0.0269	  269.00	  -52.70	 0.000	 0.1924	 1.0410	0.0034	-0.0008	 0.0009	   6406.92	  57717.72	 34.00	  -8.00	  9.00	       0	  321.700	 -321.70	       0.000	  -52.700	       0.000	               1	               0	90007199	159922C2604M003600	0393337920966017	    深圳	    	
  19	        	 创业板ETF购4月3500	    认购	    权利	       0	   1	       1	0.03617	0.0273	  273.00	  -88.70	 0.000	 0.1858	 0.9571	0.0032	-0.0008	 0.0008	   5954.89	  49156.78	 32.00	  -8.00	  8.00	       0	  361.700	 -361.70	       0.000	  -88.700	       0.000	               1	               0	90007163	159915C2604M003500	0393337920966017	    深圳	    	
  20	        	    300ETF沽3月4500	    认沽	    权利	      15	  13	      13	0.01463	0.0249	 3237.00	 1335.10	 0.000	-2.4921	15.4284	0.0416	-0.0169	-0.0078	-116580.44	1688151.15	416.00	-169.00	-78.00	       0	 1901.900	-1901.91	     209.000	 1544.100	     209.000	               0	               0	10010914	 510300P2603M04500	   A431907445888	    上海	    	

