"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4818,"50ETF沽3月3400",0.4818,0.4689,0.4736,14,3.4,0,26.37,3.47,20270324,4.94,-0.7867,0.7538,0.7113,-0.0521,"上证50ETF华夏",3.023
0.1519,"50ETF沽9月3100",0.15,0.1507,0.1522,16011,3.1,268,23.39,2.48,20260923,12.61,-0.6338,1.9972,0.4495,-0.2023,"上证50ETF华夏",3.023
0.0451,"50ETF购12月3300",0.0445,0.0451,0.0459,6934,3.3,629,17.26,10.65,20261223,14.71,0.2194,0.9739,0.5691,-0.1181,"上证50ETF华夏",3.023
0.0236,"50ETF沽8月2900",0.0233,0.0236,0.0239,53236,2.9,8928,20.75,4.85,20260826,20.99,-0.1639,1.8399,0.2107,-0.2028,"上证50ETF华夏",3.023
0.0901,"50ETF购9月3000",0.089,0.0901,0.0907,23937,3,1494,15.8,2.22,20260923,19.23,0.573,2.0822,0.4686,-0.2563,"上证50ETF华夏",3.023
0.229,"50ETF沽9月3200",0.2265,0.2269,0.2291,11882,3.2,77,25.61,1.72,20260923,10.6,-0.8027,1.4735,0.3316,-0.1358,"上证50ETF华夏",3.023
0.0666,"50ETF沽12月2800",0.066,0.0663,0.0673,9427,2.8,547,21.36,9.58,20261223,8.81,-0.1942,0.9064,0.5296,-0.0954,"上证50ETF华夏",3.023
0.1147,"50ETF沽3月2850",0.1137,0.1167,0.1173,2190,2.85,24,20.91,9.52,20270324,7.33,-0.2783,0.8703,0.8212,-0.0878,"上证50ETF华夏",3.023
0.138,"50ETF沽3月2900",0.1388,0.1372,0.1386,407,2.9,114,21.3,8.63,20270324,7.14,-0.3258,0.9341,0.8815,-0.0931,"上证50ETF华夏",3.023
0.0127,"50ETF购8月3200",0.0126,0.0127,0.0128,114734,3.2,6722,18.99,6.28,20260826,25.76,0.1082,1.3825,0.1583,-0.1608,"上证50ETF华夏",3.023
0.4108,"50ETF沽9月3400",0.4177,0.4078,0.4114,2791,3.4,-2,32.18,1.12,20260923,7.11,-0.9659,0.4008,0.0902,-0.0058,"上证50ETF华夏",3.023
0.0828,"50ETF沽12月2850",0.0823,0.0829,0.0839,4719,2.85,506,21.4,8.46,20261223,8.99,-0.2463,1.0389,0.607,-0.1084,"上证50ETF华夏",3.023
0.1026,"50ETF沽12月2900",0.102,0.1023,0.1034,2114,2.9,221,21.61,7.46,20261223,8.96,-0.304,1.1525,0.6734,-0.119,"上证50ETF华夏",3.023
0.2251,"50ETF购9月2800",0.2245,0.2234,0.2252,3768,2.8,276,0,0.07,20260923,12.11,0.9017,0.9203,0.2071,-0.1345,"上证50ETF华夏",3.023
0.1849,"50ETF购9月2850",0.184,0.1837,0.1855,5208,2.85,187,11.96,0.39,20260923,13.78,0.843,1.2754,0.287,-0.1732,"上证50ETF华夏",3.023
0.1487,"50ETF沽12月3000",0.148,0.1502,0.1518,3282,3,405,21.88,5.68,20261223,8.75,-0.4305,1.2943,0.7563,-0.13,"上证50ETF华夏",3.023
0.1491,"50ETF购9月2900",0.1484,0.1479,0.1494,5631,2.9,548,14.14,0.86,20260923,15.54,0.7667,1.6248,0.3657,-0.2106,"上证50ETF华夏",3.023
0.1308,"50ETF购12月3000",0.1302,0.1294,0.1307,8482,3,264,14.55,3.57,20261223,13.16,0.5694,1.2943,0.7563,-0.166,"上证50ETF华夏",3.023
0.1348,"50ETF购8月2900",0.1345,0.1346,0.1352,19737,2.9,3225,14.36,0.39,20260826,18.75,0.836,1.8399,0.2107,-0.2377,"上证50ETF华夏",3.023
0.3938,"50ETF沽3月3300",0.3947,0.3879,0.3918,39,3.3,14,24.49,3.86,20270324,5.47,-0.7126,0.8834,0.8336,-0.0705,"上证50ETF华夏",3.023
0.3172,"50ETF沽3月3200",0.3195,0.3129,0.316,47,3.2,5,23.38,4.64,20270324,5.96,-0.6255,0.9825,0.9271,-0.0858,"上证50ETF华夏",3.023
0.0689,"50ETF购8月3000",0.0689,0.0688,0.0689,87664,3,10962,16.26,1.52,20260826,25.68,0.5853,2.9008,0.3321,-0.35,"上证50ETF华夏",3.023
0.1748,"50ETF购8月2850",0.1748,0.1748,0.1766,5105,2.85,445,0,0.06,20260826,15.82,0.9146,1.1623,0.1331,-0.1631,"上证50ETF华夏",3.023
0.012,"50ETF沽9月2700",0.012,0.012,0.0125,29135,2.7,1797,22.61,11.08,20260923,7.63,-0.0303,0.3654,0.0822,-0.0403,"上证50ETF华夏",3.023
0.2809,"50ETF沽12月3200",0.2879,0.2824,0.2853,3007,3.2,2,24.05,3.44,20261223,7.32,-0.6799,1.178,0.6884,-0.1063,"上证50ETF华夏",3.023
0.0912,"50ETF购12月3100",0.0913,0.0912,0.0917,7291,3.1,999,15.43,5.56,20261223,14.57,0.4397,1.2992,0.7592,-0.1624,"上证50ETF华夏",3.023
0.393,"50ETF沽8月3400",0.3937,0.3893,0.3926,1395,3.4,-25,35.45,0.53,20260826,7.66,-0.9952,0.101,0.0116,0.0293,"上证50ETF华夏",3.023
0.1604,"50ETF沽3月2950",0.1607,0.1605,0.1621,338,2.95,60,21.36,7.72,20270324,7.08,-0.3754,0.9835,0.928,-0.0967,"上证50ETF华夏",3.023
0.2116,"50ETF购12月2850",0.204,0.2095,0.2116,1088,2.85,33,11.89,1.28,20261223,10.77,0.7536,1.0389,0.607,-0.1426,"上证50ETF华夏",3.023
0.6009,"50ETF沽9月3600",0.6167,0.6018,0.6078,3052,3.6,5,38.01,0.79,20260923,5.01,-0.9968,0.0494,0.0111,0.0376,"上证50ETF华夏",3.023
0.0529,"50ETF沽12月2750",0.0531,0.0528,0.0536,6435,2.75,1619,21.36,10.78,20261223,8.5,-0.1487,0.7641,0.4465,-0.081,"上证50ETF华夏",3.023
0.0963,"50ETF沽3月2800",0.0967,0.0981,0.0988,602,2.8,"-",20.84,10.56,20270324,7.34,-0.2338,0.7945,0.7497,-0.081,"上证50ETF华夏",3.023
0.2804,"50ETF购12月2750",0.276,0.2781,0.2809,649,2.75,28,0,0.24,20261223,9.18,0.8512,0.7641,0.4465,-0.114,"上证50ETF华夏",3.023
0.4901,"50ETF沽8月3500",0.4923,0.4876,0.4923,3155,3.5,31,39.65,0.43,20260826,6.16,-0.9993,0.015,0.0017,0.0404,"上证50ETF华夏",3.023
0.154,"50ETF购12月2950",0.1494,0.1529,0.1545,1496,2.95,159,13.82,2.68,20261223,12.44,0.6339,1.2395,0.7243,-0.1618,"上证50ETF华夏",3.023
0.1231,"50ETF沽12月2950",0.1237,0.1248,0.1261,2292,2.95,541,21.57,6.49,20261223,8.99,-0.366,1.2395,0.7243,-0.1264,"上证50ETF华夏",3.023
0.3122,"50ETF沽9月3300",0.3243,0.3143,0.317,6342,3.3,15,27.34,1.16,20260923,8.82,-0.9107,0.8565,0.1928,-0.0607,"上证50ETF华夏",3.023
0.2003,"50ETF沽8月3200",0.2014,0.1995,0.2015,10595,3.2,543,24.9,0.77,20260826,13.46,-0.8917,1.3825,0.1583,-0.1223,"上证50ETF华夏",3.023
0.5576,"50ETF沽3月3500",0.5603,0.5541,0.5597,40,3.5,12,26.49,2.67,20270324,4.59,-0.8466,0.6131,0.5786,-0.033,"上证50ETF华夏",3.023
0.5019,"50ETF沽9月3500",0.5147,0.5042,0.5093,1972,3.5,5,34.03,0.82,20260923,5.96,-0.9889,0.1539,0.0346,0.0242,"上证50ETF华夏",3.023
0.2092,"50ETF沽12月3100",0.2106,0.2109,0.213,2841,3.1,62,22.78,4.37,20261223,8.1,-0.5602,1.2992,0.7592,-0.1252,"上证50ETF华夏",3.023
0.1817,"50ETF购12月2900",0.183,0.1806,0.1818,1967,2.9,63,13.1,1.94,20261223,11.58,0.6959,1.1525,0.6734,-0.1538,"上证50ETF华夏",3.023
0.0418,"50ETF沽12月2700",0.0421,0.0416,0.0426,15334,2.7,2380,21.46,12.07,20261223,7.98,-0.1103,0.6212,0.363,-0.0663,"上证50ETF华夏",3.023
0.27,"50ETF购8月2750",0.2645,0.2651,0.2674,671,2.75,126,0,-0.1,20260826,11.03,0.9851,0.28,0.0321,-0.0643,"上证50ETF华夏",3.023
0.0508,"50ETF购3月3400",0.0495,0.0497,0.0507,169,3.4,36,16.7,14.15,20270324,12.69,0.2132,0.7538,0.7113,-0.0928,"上证50ETF华夏",3.023
0.4416,"50ETF沽12月3400",0.4528,0.4471,0.4516,1852,3.4,-4,26.49,2.14,20261223,5.87,-0.8579,0.7402,0.4325,-0.0482,"上证50ETF华夏",3.023
0.3187,"50ETF购12月2700",0.3219,0.3164,0.3195,1072,2.7,39,0,-0.14,20261223,8.44,0.8896,0.6212,0.363,-0.0986,"上证50ETF华夏",3.023
0.1862,"50ETF沽3月3000",0.1892,0.1862,0.1881,734,3,48,21.58,6.92,20270324,6.92,-0.4263,1.0166,0.9592,-0.0983,"上证50ETF华夏",3.023
0.0387,"50ETF购3月3500",0.0395,0.0374,0.0401,1024,3.5,409,17.33,17.06,20270324,11.97,0.1533,0.6131,0.5786,-0.0748,"上证50ETF华夏",3.023
0.2682,"50ETF购9月2750",0.2675,0.265,0.2677,2704,2.75,27,0,-0.16,20260923,10.63,0.943,0.6076,0.1367,-0.0999,"上证50ETF华夏",3.023
0.0666,"50ETF购3月3300",0.067,0.0667,0.0669,702,3.3,165,15.97,11.37,20270324,13.04,0.2873,0.8834,0.8336,-0.11,"上证50ETF华夏",3.023
0.2187,"50ETF购8月2800",0.219,0.2188,0.221,4063,2.8,155,0,-0.14,20260826,13.29,0.9614,0.6223,0.0713,-0.1029,"上证50ETF华夏",3.023
0.0984,"50ETF购8月2950",0.1003,0.0982,0.0984,31988,2.95,5639,15.48,0.84,20260826,22.23,0.7236,2.4892,0.285,-0.3079,"上证50ETF华夏",3.023
0.1166,"50ETF购9月2950",0.1189,0.1166,0.1176,9506,2.95,584,14.99,1.44,20260923,17.5,0.6749,1.9107,0.43,-0.2401,"上证50ETF华夏",3.023
0.0637,"50ETF购12月3200",0.065,0.0634,0.0644,9276,3.2,535,16.32,7.96,20261223,15.19,0.32,1.178,0.6884,-0.1447,"上证50ETF华夏",3.023
0.29,"50ETF沽8月3300",0.2961,0.2926,0.295,2079,3.3,216,27.49,0.43,20260826,10.14,-0.973,0.4622,0.0529,-0.0137,"上证50ETF华夏",3.023
0.0142,"50ETF沽8月2850",0.0145,0.014,0.0142,35639,2.85,5762,21.04,6.19,20260826,18.16,-0.0853,1.1623,0.1331,-0.1288,"上证50ETF华夏",3.023
0.245,"50ETF购12月2800",0.2505,0.2426,0.245,1812,2.8,61,9.86,0.73,20261223,9.94,0.8057,0.9064,0.5296,-0.129,"上证50ETF华夏",3.023
0.3128,"50ETF购9月2700",0.3096,0.3092,0.3123,1450,2.7,209,0,-0.34,20260923,9.37,0.9696,0.3654,0.0822,-0.0728,"上证50ETF华夏",3.023
0.2385,"50ETF沽3月3100",0.2466,0.2451,0.2476,223,3.1,30,21.47,5.34,20270324,6.7,-0.5284,1.0316,0.9734,-0.0957,"上证50ETF华夏",3.023
0.0051,"50ETF沽8月2750",0.0053,0.005,0.0052,15084,2.75,1995,22.36,9.2,20260826,8.77,-0.0148,0.28,0.0321,-0.0312,"上证50ETF华夏",3.023
0.267,"50ETF购3月2800",0.2775,0.2645,0.2672,30,2.8,"-",10.72,1.46,20270324,8.67,0.7661,0.7945,0.7497,-0.1145,"上证50ETF华夏",3.023
0.3497,"50ETF购9月2650",0.3485,0.355,0.3586,2297,2.65,46,0,-0.77,20260923,8.52,0.9852,0.1991,0.0448,-0.0538,"上证50ETF华夏",3.023
0.0055,"300ETF购9月6000",0.004,0.0055,0.0058,36310,6,-127,31.74,28.96,20260923,0.17,0.0002,0.0025,0.0015,-0.0008,"沪深300ETF华泰柏瑞",4.657
0.0075,"300ETF购9月5750",0.0056,0.0072,0.0077,22393,5.75,797,28.71,23.63,20260923,1.12,0.0018,0.0172,0.0104,-0.006,"沪深300ETF华泰柏瑞",4.657
0.011,"300ETF购9月5500",0.0083,0.0109,0.0114,20247,5.5,612,25.54,18.34,20260923,4.66,0.011,0.0881,0.0534,-0.0311,"沪深300ETF华泰柏瑞",4.657
0.0184,"300ETF购8月5000",0.0145,0.0184,0.0185,61953,5,5536,21.68,7.76,20260826,21.84,0.0863,0.6697,0.2066,-0.2375,"沪深300ETF华泰柏瑞",4.657
0.0063,"300ETF购8月5250",0.005,0.0063,0.0065,34608,5.25,1555,24.8,12.87,20260826,7.32,0.0099,0.1123,0.0346,-0.0395,"沪深300ETF华泰柏瑞",4.657
0.0317,"300ETF购8月4900",0.0253,0.0317,0.0319,65325,4.9,6357,21.07,5.9,20260826,24.62,0.1676,1.067,0.3292,-0.38,"沪深300ETF华泰柏瑞",4.657
0.0202,"300ETF购9月5250",0.0162,0.02,0.0208,36349,5.25,1646,22.9,13.17,20260923,11.85,0.0514,0.3197,0.1939,-0.1139,"沪深300ETF华泰柏瑞",4.657
0.0535,"300ETF购8月4800",0.043,0.0534,0.0535,70048,4.8,4315,20.51,4.22,20260826,25.19,0.2894,1.455,0.4489,-0.5215,"沪深300ETF华泰柏瑞",4.657
0.0875,"300ETF购8月4700",0.0715,0.0874,0.0875,58714,4.7,5844,20.09,2.8,20260826,23.69,0.4452,1.6812,0.5187,-0.6085,"沪深300ETF华泰柏瑞",4.657
0.0435,"300ETF购9月5000",0.0364,0.0435,0.0437,38281,5,3138,20.67,8.3,20260923,18.52,0.173,0.7766,0.4709,-0.2792,"沪深300ETF华泰柏瑞",4.657
0.0613,"300ETF购9月4900",0.0517,0.0613,0.0623,21512,4.9,1546,19.96,6.53,20260923,19.42,0.2556,0.9757,0.5917,-0.3529,"沪深300ETF华泰柏瑞",4.657
0.1354,"300ETF购8月4600",0.1162,0.1348,0.1355,41314,4.6,9711,19.56,1.68,20260826,21.1,0.6134,1.6282,0.5024,-0.5989,"沪深300ETF华泰柏瑞",4.657
0.0867,"300ETF购9月4800",0.0747,0.0865,0.0881,16193,4.8,868,19.32,4.93,20260923,19.2,0.3574,1.1324,0.6868,-0.4128,"沪深300ETF华泰柏瑞",4.657
0.1212,"300ETF购9月4700",0.1068,0.1205,0.1229,11209,4.7,1149,18.68,3.53,20260923,18.17,0.4729,1.2078,0.7325,-0.445,"沪深300ETF华泰柏瑞",4.657
0.1984,"300ETF购8月4500",0.1772,0.198,0.1984,12069,4.5,2528,18.9,0.89,20260826,17.97,0.7654,1.3063,0.403,-0.4947,"沪深300ETF华泰柏瑞",4.657
0.1671,"300ETF购9月4600",0.1495,0.1658,0.1692,7542,4.6,633,18.07,2.36,20260923,16.53,0.5933,1.1774,0.714,-0.4405,"沪深300ETF华泰柏瑞",4.657
0.0032,"300ETF购8月5500",0.0029,0.003,0.0034,20876,5.5,882,28.91,18.17,20260826,0.87,0.0006,0.0086,0.0026,-0.0029,"沪深300ETF华泰柏瑞",4.657
0.2753,"300ETF购8月4400",0.252,0.275,0.2765,4359,4.4,1219,17.82,0.39,20260826,14.87,0.8788,0.8571,0.2645,-0.3439,"沪深300ETF华泰柏瑞",4.657
0.1219,"300ETF购3月5000",0.1089,0.1204,0.1215,1030,5,378,15.75,9.98,20270324,13.68,0.3581,0.5534,1.4072,-0.2106,"沪深300ETF华泰柏瑞",4.657
0.2232,"300ETF购9月4500",0.2007,0.2228,0.2271,4601,4.5,319,17.09,1.42,20260923,14.77,0.7077,1.0426,0.6323,-0.3994,"沪深300ETF华泰柏瑞",4.657
0.2037,"300ETF购3月4700",0.1784,0.1987,0.2027,1803,4.7,55,13.75,5.3,20270324,12.01,0.5253,0.59,1.5004,-0.2313,"沪深300ETF华泰柏瑞",4.657
0.095,"300ETF购12月5000",0.0862,0.094,0.095,12415,5,871,17.86,9.41,20261223,14.72,0.3003,0.6551,1.0316,-0.2434,"沪深300ETF华泰柏瑞",4.657
0.143,"300ETF购12月4800",0.132,0.1413,0.143,4147,4.8,253,16.46,6.14,20261223,14.14,0.4343,0.7411,1.167,-0.28,"沪深300ETF华泰柏瑞",4.657
0.0386,"300ETF购12月5500",0.0357,0.038,0.0394,9857,5.5,1576,21.22,18.93,20261223,10.5,0.087,0.2983,0.4696,-0.1082,"沪深300ETF华泰柏瑞",4.657
0.0269,"300ETF购12月5750",0.0249,0.0264,0.0275,6873,5.75,1617,22.92,24.05,20261223,6.94,0.0401,0.1627,0.2562,-0.0586,"沪深300ETF华泰柏瑞",4.657
0.0202,"300ETF购12月6000",0.0187,0.0202,0.0205,11750,6,2023,24.71,29.27,20261223,3.9,0.0169,0.079,0.1244,-0.0283,"沪深300ETF华泰柏瑞",4.657
0.329,"300ETF购12月4400",0.302,0.3188,0.3252,2480,4.4,117,13.12,1.55,20261223,10.26,0.725,0.6284,0.9895,-0.2546,"沪深300ETF华泰柏瑞",4.657
0.1161,"300ETF购12月4900",0.1068,0.1152,0.1166,6666,4.9,423,17.15,7.71,20261223,14.62,0.3646,0.7076,1.1142,-0.2649,"沪深300ETF华泰柏瑞",4.657
0.293,"300ETF购9月4400",0.2679,0.293,0.2956,3030,4.4,200,16.09,0.77,20260923,12.82,0.8063,0.8334,0.5054,-0.3313,"沪深300ETF华泰柏瑞",4.657
0.0586,"300ETF购12月5250",0.0536,0.0586,0.0598,6764,5.25,920,19.51,13.99,20261223,13.57,0.1707,0.4779,0.7525,-0.1751,"沪深300ETF华泰柏瑞",4.657
0.2182,"300ETF购12月4600",0.2024,0.2145,0.2186,3176,4.6,627,14.98,3.46,20261223,12.43,0.5823,0.7353,1.1578,-0.2852,"沪深300ETF华泰柏瑞",4.657
0.363,"300ETF购8月4300",0.3379,0.3563,0.3635,2438,4.3,212,14.84,0.13,20260826,12.16,0.9479,0.4537,0.14,-0.2064,"沪深300ETF华泰柏瑞",4.657
0.1765,"300ETF购12月4700",0.1623,0.1742,0.1777,3134,4.7,-65,15.72,4.71,20261223,13.4,0.5077,0.7512,1.1828,-0.2871,"沪深300ETF华泰柏瑞",4.657
0.4676,"300ETF购12月4200",0.4331,0.4543,0.4619,659,4.2,121,0,0.23,20261223,8.39,0.8427,0.4531,0.7134,-0.1984,"沪深300ETF华泰柏瑞",4.657
0.2667,"300ETF购12月4500",0.246,0.2628,0.268,1998,4.5,376,13.94,2.36,20261223,11.45,0.6557,0.6934,1.0918,-0.274,"沪深300ETF华泰柏瑞",4.657
0.3345,"300ETF购3月4400",0.3038,0.3309,0.3376,505,4.4,202,9.91,1.66,20270324,9.72,0.698,0.5168,1.3142,-0.2136,"沪深300ETF华泰柏瑞",4.657
0.4573,"300ETF购9月4200",0.4255,0.4514,0.4547,2330,4.2,62,0,0.01,20260923,9.53,0.936,0.3804,0.2307,-0.179,"沪深300ETF华泰柏瑞",4.657
0.0794,"300ETF购3月5250",0.075,0.0792,0.0808,494,5.25,279,17,14.44,20270324,14.19,0.2419,0.4627,1.1765,-0.1732,"沪深300ETF华泰柏瑞",4.657
0.4538,"300ETF购8月4200",0.425,0.4475,0.4565,338,4.2,70,0,-0.07,20260826,10.07,0.9817,0.1908,0.0589,-0.1158,"沪深300ETF华泰柏瑞",4.657
0.3677,"300ETF购9月4300",0.3382,0.3659,0.3733,1836,4.3,59,11.28,0.23,20260923,11.18,0.8828,0.597,0.362,-0.2524,"沪深300ETF华泰柏瑞",4.657
0.3876,"300ETF购12月4300",0.3672,0.3833,0.39,1571,4.3,84,9.42,0.66,20261223,9.47,0.788,0.5458,0.8595,-0.2285,"沪深300ETF华泰柏瑞",4.657
0.1666,"300ETF购3月4800",0.15,0.1674,0.1707,860,4.8,179,14.16,6.65,20270324,13.07,0.4674,0.5892,1.4984,-0.2283,"沪深300ETF华泰柏瑞",4.657
0.2359,"300ETF购3月4600",0.2164,0.2367,0.2414,840,4.6,87,12.48,3.84,20270324,11.53,0.5839,0.5781,1.47,-0.2299,"沪深300ETF华泰柏瑞",4.657
0.2787,"300ETF购3月4500",0.2555,0.2801,0.2858,393,4.5,29,11.21,2.61,20270324,10.73,0.6419,0.5534,1.4072,-0.2239,"沪深300ETF华泰柏瑞",4.657
0.1395,"300ETF购3月4900",0.1282,0.1407,0.1435,467,4.9,80,14.8,8.21,20270324,13.73,0.4113,0.5766,1.4661,-0.2212,"沪深300ETF华泰柏瑞",4.657
0.8673,"300ETF沽3月5250",0.839,0.797,0.813,28,5.25,7,34.55,5.89,20270324,4.07,-0.758,0.4627,1.1765,-0.1105,"沪深300ETF华泰柏瑞",4.657
0.382,"300ETF购3月4300",0.3662,0.3875,0.3953,334,4.3,-11,0,0.54,20270324,9.15,0.7509,0.47,1.1952,-0.1994,"沪深300ETF华泰柏瑞",4.657
0.0546,"300ETF购3月5500",0.0531,0.0524,0.0555,1228,5.5,285,18.35,19.27,20270324,13.09,0.1535,0.3509,0.8924,-0.1299,"沪深300ETF华泰柏瑞",4.657
0.5414,"300ETF购9月4100",0.5082,0.5409,0.547,414,4.1,41,0,-0.33,20260923,8.33,0.9687,0.2138,0.1297,-0.1217,"沪深300ETF华泰柏瑞",4.657
0.6409,"300ETF购9月4000",0.607,0.6338,0.6429,1587,4,229,0,-0.35,20260923,7.17,0.9865,0.105,0.0637,-0.0838,"沪深300ETF华泰柏瑞",4.657
0.63,"300ETF沽3月5000",0.63,0.5944,0.6064,22,5,0,29.86,6.16,20270324,4.74,-0.6418,0.5534,1.4072,-0.1508,"沪深300ETF华泰柏瑞",4.657
0.0215,"300ETF沽9月4100",0.0212,0.0212,0.0215,31824,4.1,1444,25.73,12.42,20260923,6.76,-0.0312,0.2138,0.1297,-0.0724,"沪深300ETF华泰柏瑞",4.657
0.0021,"300ETF购8月5750",0.0021,0.0021,0.0022,13799,5.75,401,33.2,23.52,20260826,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",4.657
1.2007,"300ETF沽12月5750",1.2234,1.1841,1.2009,1242,5.75,13,37.92,2.31,20261223,3.72,-0.9598,0.1627,0.2562,0.0102,"沪深300ETF华泰柏瑞",4.657
