"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1866,"50ETF沽9月3200",0.1812,0.1851,0.186,8000,3.2,-536,20.61,0.09,20260923,15.76,-0.9752,0.6468,0.0342,-0.0305,"上证50ETF华夏",3.016
0.1259,"50ETF沽10月3100",0.1225,0.1251,0.127,8599,3.1,963,17.97,1.39,20261028,16.03,-0.6693,2.1635,0.4005,-0.2008,"上证50ETF华夏",3.016
0.3096,"50ETF沽3月3200",0.301,0.3032,0.3161,245,3.2,55,24.11,4.16,20270324,6.46,-0.6628,1.0901,0.8071,-0.0874,"上证50ETF华夏",3.016
0.1891,"50ETF沽12月3100",0.185,0.1866,0.1899,8427,3.1,94,22.9,3.48,20261223,9.58,-0.6007,1.5747,0.6246,-0.1414,"上证50ETF华夏",3.016
0.3899,"50ETF沽3月3300",0.3807,0.3854,0.3916,115,3.3,8,25.62,3.51,20270324,5.86,-0.7571,0.9337,0.6914,-0.0668,"上证50ETF华夏",3.016
0.5921,"50ETF沽9月3600",0.577,0.5829,0.5876,2248,3.6,0,58.11,0.27,20260923,5.09,-0.9999,0,0,0.0426,"上证50ETF华夏",3.016
0.01,"50ETF购12月3500",0.0098,0.0099,0.01,27510,3.5,946,18.41,16.38,20261223,12.12,0.0402,0.353,0.14,-0.0382,"上证50ETF华夏",3.016
0.2102,"50ETF沽10月3200",0.2064,0.2092,0.2132,2235,3.2,118,20.97,0.87,20261028,12.1,-0.8436,1.4302,0.2647,-0.117,"上证50ETF华夏",3.016
0.3863,"50ETF沽9月3400",0.3789,0.3832,0.3863,1152,3.4,-24,35.35,0.08,20260923,7.81,-0.9999,0.0015,0.0001,0.04,"上证50ETF华夏",3.016
0.1218,"50ETF沽12月3000",0.1198,0.1204,0.1238,11595,3,149,20.95,4.57,20261223,10.92,-0.4411,1.6092,0.6383,-0.1513,"上证50ETF华夏",3.016
0.4768,"50ETF沽3月3400",0.4668,0.4731,0.4817,64,3.4,0,27.44,3.08,20270324,5.27,-0.8329,0.7467,0.5529,-0.0436,"上证50ETF华夏",3.016
0.2851,"50ETF沽9月3300",0.2788,0.284,0.2868,4080,3.3,31,26.17,0.04,20260923,10.56,-0.9986,0.0493,0.0026,0.0338,"上证50ETF华夏",3.016
0.5699,"50ETF沽3月3500",0.5589,0.5644,0.5769,117,3.5,3,29.66,2.85,20270324,4.71,-0.89,0.5608,0.4153,-0.0211,"上证50ETF华夏",3.016
0.305,"50ETF沽10月3300",0.3,0.3043,0.3087,798,3.3,5,25.2,0.7,20261028,9.31,-0.941,0.7011,0.1298,-0.0363,"上证50ETF华夏",3.016
0.4469,"50ETF沽12月3400",0.4419,0.4434,0.45,2758,3.4,0,30.76,2.09,20261223,6.19,-0.9179,0.6179,0.2451,-0.0272,"上证50ETF华夏",3.016
0.5026,"50ETF沽10月3500",0.4955,0.5003,0.5055,151,3.5,52,34.28,0.62,20261028,5.97,-0.9955,0.0763,0.0141,0.0332,"上证50ETF华夏",3.016
0.265,"50ETF沽12月3200",0.2633,0.2635,0.2701,7067,3.2,145,24.74,2.69,20261223,8.43,-0.7407,1.3206,0.5238,-0.109,"上证50ETF华夏",3.016
0.401,"50ETF沽10月3400",0.3968,0.4021,0.4068,116,3.4,69,28.86,0.56,20261028,7.39,-0.9821,0.2618,0.0485,0.0122,"上证50ETF华夏",3.016
0.5376,"50ETF沽12月3500",0.5355,0.5387,0.5474,3042,3.5,0,32.84,1.78,20261223,5.38,-0.9597,0.353,0.14,0.003,"上证50ETF华夏",3.016
0.0048,"50ETF购10月3300",0.0048,0.0048,0.0049,7227,3.3,303,15.63,9.58,20261028,37.01,0.0589,0.7011,0.1298,-0.0752,"上证50ETF华夏",3.016
0.0006,"50ETF沽9月2700",0.0007,0.0005,0.0007,20409,2.7,-209,25,10.5,20260923,0,0,0.0038,0.0002,-0.0003,"上证50ETF华夏",3.016
0.0003,"50ETF沽9月2650",0.0003,0.0002,0.0004,24943,2.65,-81,26.56,12.15,20260923,0,0,0.0003,0,0,"上证50ETF华夏",3.016
0.4791,"50ETF沽9月3500",0.4811,0.483,0.4873,2463,3.5,-6,0,-0.16,20260923,6.29,-0.9999,0,0,0.0414,"上证50ETF华夏",3.016
0.35,"50ETF沽12月3300",0.352,0.3516,0.3591,4931,3.3,121,27.03,2.19,20261223,7.3,-0.8471,0.9627,0.3819,-0.0669,"上证50ETF华夏",3.016
0.0129,"50ETF购12月3400",0.013,0.0126,0.0136,10307,3.4,191,16.65,13.16,20261223,19.17,0.082,0.6179,0.2451,-0.0673,"上证50ETF华夏",3.016
0.3664,"50ETF购9月2650",0.3716,0.3664,0.3665,1493,2.65,-32,0,0.01,20260923,8.23,1,0.0003,0,-0.0313,"上证50ETF华夏",3.016
0.1372,"50ETF购12月2900",0.1422,0.1336,0.1386,3369,2.9,93,8.18,0.7,20261223,15.69,0.7139,1.387,0.5502,-0.1683,"上证50ETF华夏",3.016
0.1683,"50ETF购12月2850",0.171,0.165,0.1705,2336,2.85,94,0,0.08,20261223,14.01,0.782,1.2013,0.4765,-0.1509,"上证50ETF华夏",3.016
0.219,"50ETF购3月2800",0.2227,0.2097,0.2225,1041,2.8,45,0,0.1,20270324,10.78,0.7828,0.8773,0.6496,-0.1162,"上证50ETF华夏",3.016
0.1598,"50ETF购3月2900",0.163,0.1525,0.1637,671,2.9,6,8.59,1.45,20270324,12.82,0.6793,1.0684,0.7911,-0.1333,"上证50ETF华夏",3.016
0.3156,"50ETF购9月2700",0.3218,0.3141,0.3164,1490,2.7,-5,0,-0.01,20260923,9.56,0.9999,0.0038,0.0002,-0.0322,"上证50ETF华夏",3.016
0.0618,"50ETF购10月3000",0.0629,0.0614,0.0618,14659,3,1100,11.55,1.52,20261028,27.35,0.5605,2.3542,0.4358,-0.265,"上证50ETF华夏",3.016
0.2661,"50ETF购9月2750",0.2704,0.2635,0.2669,1541,2.75,-23,0,0,20260923,11.33,0.9992,0.0322,0.0017,-0.0357,"上证50ETF华夏",3.016
0.1678,"50ETF购9月2850",0.1706,0.1658,0.1684,3841,2.85,-106,13.67,0.06,20260923,17.5,0.9736,0.6826,0.0361,-0.104,"上证50ETF华夏",3.016
0.0194,"50ETF购12月3300",0.0198,0.0193,0.0198,15840,3.3,-28,15.31,10.06,20261223,23.75,0.1528,0.9627,0.3819,-0.1057,"上证50ETF华夏",3.016
0.0859,"50ETF购12月3000",0.0877,0.0838,0.0859,17236,3,203,11.22,2.32,20261223,19.62,0.5588,1.6092,0.6383,-0.1867,"上证50ETF华夏",3.016
0.0515,"50ETF购12月3100",0.0526,0.051,0.0519,14454,3.1,318,12.73,4.49,20261223,23.38,0.3992,1.5747,0.6246,-0.1779,"上证50ETF华夏",3.016
0.2163,"50ETF购9月2800",0.2206,0.2144,0.2163,3645,2.8,-49,0,0.01,20260923,13.86,0.9943,0.1801,0.0095,-0.0516,"上证50ETF华夏",3.016
0.0534,"50ETF购3月3200",0.0549,0.0504,0.0549,1321,3.2,0,12.99,7.87,20270324,19.04,0.3371,1.0901,0.8071,-0.125,"上证50ETF华夏",3.016
0.0304,"50ETF购12月3200",0.0311,0.0303,0.0312,18732,3.2,257,13.9,7.11,20261223,25.72,0.2592,1.3206,0.5238,-0.1467,"上证50ETF华夏",3.016
0.1081,"50ETF购12月2950",0.1106,0.1063,0.1095,3465,2.95,102,9.88,1.4,20261223,17.82,0.6386,1.5278,0.606,-0.1807,"上证50ETF华夏",3.016
0.0368,"50ETF购3月3300",0.0375,0.0354,0.0374,1133,3.3,24,13.87,10.64,20270324,19.9,0.2428,0.9337,0.6914,-0.1056,"上证50ETF华夏",3.016
0.0896,"50ETF购10月2950",0.0919,0.0889,0.0906,5735,2.95,805,10.52,0.78,20261028,22.73,0.6753,2.1476,0.3975,-0.2472,"上证50ETF华夏",3.016
0.0256,"50ETF购3月3400",0.0265,0.0239,0.0261,2340,3.4,34,14.66,13.58,20270324,19.67,0.167,0.7467,0.5529,-0.0836,"上证50ETF华夏",3.016
0.1119,"50ETF购3月3000",0.1151,0.11,0.115,1780,3,91,10.66,3.18,20270324,15.2,0.5638,1.1755,0.8704,-0.1411,"上证50ETF华夏",3.016
0.1864,"50ETF购3月2850",0.1941,0.179,0.1916,714,2.85,33,5.22,0.68,20270324,11.86,0.7331,0.9811,0.7265,-0.1257,"上证50ETF华夏",3.016
0.1326,"50ETF购3月2950",0.1382,0.1299,0.1383,1025,2.95,66,9.61,2.21,20270324,14.16,0.6224,1.1343,0.8398,-0.1385,"上证50ETF华夏",3.016
0.124,"50ETF购10月2900",0.1283,0.1232,0.125,3125,2.9,162,8.11,0.27,20261028,18.9,0.7771,1.7808,0.3296,-0.212,"上证50ETF华夏",3.016
0.077,"50ETF购3月3100",0.0802,0.075,0.0801,2326,3.1,44,11.91,5.34,20270324,17.49,0.4465,1.1801,0.8738,-0.1379,"上证50ETF华夏",3.016
0.0768,"50ETF购9月2950",0.0801,0.0768,0.0769,24981,2.95,-45,14.01,0.36,20260923,30.67,0.781,3.2986,0.1745,-0.3716,"上证50ETF华夏",3.016
0.0023,"50ETF沽9月2850",0.0024,0.002,0.0023,24346,2.85,-20,17.97,5.58,20260923,34.49,-0.0263,0.6826,0.0361,-0.0703,"上证50ETF华夏",3.016
0.1632,"50ETF购10月2850",0.1675,0.1622,0.1631,2227,2.85,177,0,-0.09,20261028,15.87,0.859,1.3354,0.2472,-0.1679,"上证50ETF华夏",3.016
0.1188,"50ETF购9月2900",0.1249,0.1188,0.1196,15877,2.9,-329,12.3,0.09,20260923,23.15,0.9117,1.7883,0.0946,-0.2179,"上证50ETF华夏",3.016
0.21,"50ETF购10月2800",0.211,0.2055,0.2094,867,2.8,45,0,-0.2,20261028,13.19,0.9184,0.901,0.1668,-0.1241,"上证50ETF华夏",3.016
0.018,"50ETF购3月3500",0.019,0.018,0.0187,3019,3.5,86,15.41,16.64,20270324,18.41,0.1099,0.5608,0.4153,-0.0622,"上证50ETF华夏",3.016
0.0243,"50ETF购10月3100",0.0259,0.0243,0.0248,20902,3.1,3678,12.33,3.59,20261028,41.03,0.3306,2.1635,0.4005,-0.2374,"上证50ETF华夏",3.016
0.0418,"50ETF购9月3000",0.0445,0.0415,0.0418,80997,3,9,13.77,0.86,20260923,42.06,0.5829,4.359,0.2305,-0.4757,"上证50ETF华夏",3.016
0.009,"50ETF购10月3200",0.0097,0.009,0.0093,22376,3.2,2255,13.38,6.4,20261028,52.38,0.1563,1.4302,0.2647,-0.1548,"上证50ETF华夏",3.016
0.2048,"50ETF购12月2800",0.2081,0.2011,0.204,5268,2.8,33,0,-0.37,20261223,12.38,0.8405,0.9902,0.3928,-0.1304,"上证50ETF华夏",3.016
0.0069,"50ETF购9月3100",0.0075,0.0068,0.0069,128801,3.1,1616,13.82,3.01,20260923,80.99,0.1853,2.9846,0.1578,-0.3183,"上证50ETF华夏",3.016
0.2901,"50ETF购12月2700",0.2888,0.282,0.2883,4573,2.7,130,0,-0.86,20261223,9.62,0.9256,0.5737,0.2276,-0.0889,"上证50ETF华夏",3.016
0.2423,"50ETF购12月2750",0.2479,0.2401,0.2456,1009,2.75,9,0,-0.79,20261223,11.06,0.8884,0.7748,0.3073,-0.1091,"上证50ETF华夏",3.016
0.0006,"50ETF购9月3500",0.0007,0.0005,0.0006,26546,3.5,-23,32.03,16.07,20260923,0,0,0,0,0,"上证50ETF华夏",3.016
0.0006,"50ETF购9月3400",0.0007,0.0006,0.0008,20054,3.4,-57,26.56,12.75,20260923,0,0,0.0015,0.0001,-0.0001,"上证50ETF华夏",3.016
0.0005,"50ETF购9月3600",0.0006,0.0005,0.0006,89899,3.6,-1583,35.94,19.38,20260923,0,0,0,0,0,"上证50ETF华夏",3.016
0.0011,"50ETF购9月3300",0.0014,0.001,0.0012,47428,3.3,454,22.66,9.45,20260923,3.56,0.0013,0.0493,0.0026,-0.0051,"上证50ETF华夏",3.016
0.0013,"50ETF沽9月2800",0.0018,0.0011,0.0015,19900,2.8,50,20.31,7.2,20260923,12.99,-0.0056,0.1801,0.0095,-0.0185,"上证50ETF华夏",3.016
0.0005,"300ETF沽9月4000",0.0004,0.0003,0.0005,28861,4,73,29.69,13.37,20260923,0,0,0.0004,0.0001,0,"沪深300ETF华泰柏瑞",4.617
0.0047,"300ETF沽9月4300",0.0039,0.0046,0.0047,27643,4.3,-247,22.95,6.97,20260923,17.39,-0.0177,0.2765,0.0396,-0.0895,"沪深300ETF华泰柏瑞",4.617
0.0103,"300ETF沽9月4400",0.0088,0.0102,0.0103,40681,4.4,783,20.7,4.92,20260923,34.07,-0.076,0.9023,0.1294,-0.2914,"沪深300ETF华泰柏瑞",4.617
0.0242,"300ETF沽9月4500",0.0207,0.024,0.0242,44651,4.5,-1910,19.02,3.06,20260923,41.65,-0.2183,1.8593,0.2666,-0.5971,"沪深300ETF华泰柏瑞",4.617
0.0161,"300ETF沽10月4200",0.0139,0.016,0.0161,4579,4.2,885,20.65,9.38,20261028,18.04,-0.0629,0.4171,0.2093,-0.1331,"沪深300ETF华泰柏瑞",4.617
0.0549,"300ETF沽9月4600",0.0474,0.0549,0.055,56849,4.6,2160,17.77,1.56,20260923,37.43,-0.4451,2.4922,0.3573,-0.7918,"沪深300ETF华泰柏瑞",4.617
0.045,"300ETF沽10月4400",0.039,0.0451,0.0457,13253,4.4,854,19.26,5.67,20261028,21.55,-0.21,0.9718,0.4877,-0.3065,"沪深300ETF华泰柏瑞",4.617
0.027,"300ETF沽10月4300",0.0241,0.0265,0.0271,11104,4.3,796,19.85,7.45,20261028,20.88,-0.1221,0.6831,0.3428,-0.2169,"沪深300ETF华泰柏瑞",4.617
0.0733,"300ETF沽10月4500",0.0654,0.0731,0.0733,10256,4.5,961,18.9,4.12,20261028,20.41,-0.324,1.2119,0.6081,-0.3786,"沪深300ETF华泰柏瑞",4.617
0.001,"300ETF沽9月4100",0.0009,0.0008,0.0013,24840,4.1,-144,27.15,11.22,20260923,0.46,-0.0001,0.0057,0.0008,-0.0018,"沪深300ETF华泰柏瑞",4.617
0.1113,"300ETF沽9月4700",0.1005,0.1112,0.1113,36833,4.7,-1129,17.24,0.61,20260923,28.51,-0.6873,2.2331,0.3202,-0.6929,"沪深300ETF华泰柏瑞",4.617
0.0021,"300ETF沽9月4200",0.0019,0.0019,0.0021,30201,4.2,312,25,9.08,20260923,5.72,-0.0026,0.0518,0.0074,-0.0167,"沪深300ETF华泰柏瑞",4.617
0.1146,"300ETF沽10月4600",0.1044,0.1146,0.115,15575,4.6,4428,18.77,2.85,20261028,18.31,-0.4544,1.3361,0.6705,-0.4117,"沪深300ETF华泰柏瑞",4.617
0.194,"300ETF沽9月4800",0.1776,0.1927,0.194,17252,4.8,-243,18.75,0.24,20260923,20.57,-0.8645,1.3717,0.1967,-0.4,"沪深300ETF华泰柏瑞",4.617
0.0598,"300ETF沽12月4200",0.0549,0.0592,0.0599,16053,4.2,53,22.13,10.33,20261223,10.64,-0.1378,0.5074,0.5456,-0.1583,"沪深300ETF华泰柏瑞",4.617
0.0832,"300ETF沽12月4300",0.0766,0.0823,0.084,15969,4.3,767,21.9,8.67,20261223,11.13,-0.2005,0.6459,0.6945,-0.2,"沪深300ETF华泰柏瑞",4.617
0.1139,"300ETF沽12月4400",0.1055,0.113,0.115,7500,4.4,56,21.8,7.17,20261223,11.18,-0.2758,0.7696,0.8276,-0.2362,"沪深300ETF华泰柏瑞",4.617
0.172,"300ETF沽10月4700",0.1594,0.1704,0.173,5874,4.7,712,19.23,1.93,20261028,15.76,-0.5872,1.3126,0.6587,-0.3961,"沪深300ETF华泰柏瑞",4.617
0.1533,"300ETF沽12月4500",0.1434,0.1533,0.1559,6852,4.5,124,21.88,5.85,20261223,10.87,-0.3608,0.8623,0.9272,-0.2615,"沪深300ETF华泰柏瑞",4.617
0.2032,"300ETF沽12月4600",0.1906,0.2026,0.205,6992,4.6,70,22.27,4.77,20261223,10.25,-0.4512,0.9118,0.9805,-0.2723,"沪深300ETF华泰柏瑞",4.617
0.2412,"300ETF沽10月4800",0.2268,0.2407,0.2456,2161,4.8,35,19.76,1.26,20261028,13.55,-0.7081,1.1572,0.5807,-0.3378,"沪深300ETF华泰柏瑞",4.617
0.2881,"300ETF沽9月4900",0.271,0.2864,0.2908,8111,4.9,583,21.48,0.11,20260923,15.31,-0.9555,0.5913,0.0848,-0.1382,"沪深300ETF华泰柏瑞",4.617
0.2627,"300ETF沽12月4700",0.2487,0.2634,0.2678,7005,4.7,472,22.89,3.89,20261223,9.53,-0.5422,0.9135,0.9824,-0.2672,"沪深300ETF华泰柏瑞",4.617
0.2929,"300ETF沽3月4600",0.287,0.2886,0.2945,1646,4.6,48,23.52,6.71,20270324,6.99,-0.4433,0.6656,1.3361,-0.1913,"沪深300ETF华泰柏瑞",4.617
0.334,"300ETF沽12月4800",0.317,0.332,0.335,6555,4.8,567,24.04,3.27,20261223,8.7,-0.6292,0.87,0.9355,-0.2475,"沪深300ETF华泰柏瑞",4.617
0.4186,"300ETF沽10月5000",0.3973,0.4127,0.4192,1110,5,43,24.05,0.77,20261028,9.72,-0.8816,0.6676,0.335,-0.1659,"沪深300ETF华泰柏瑞",4.617
0.237,"300ETF沽3月4500",0.225,0.2348,0.2373,2060,4.5,16,22.93,7.67,20270324,7.34,-0.3769,0.6402,1.2851,-0.1872,"沪深300ETF华泰柏瑞",4.617
0.3874,"300ETF沽9月5000",0.3689,0.3854,0.3903,7634,5,-282,26.37,0.1,20260923,11.79,-0.9889,0.1828,0.0262,-0.0013,"沪深300ETF华泰柏瑞",4.617
0.4119,"300ETF沽12月4900",0.3891,0.4079,0.4161,6206,4.9,435,25.32,2.79,20261223,7.94,-0.7085,0.79,0.8496,-0.2161,"沪深300ETF华泰柏瑞",4.617
0.3235,"300ETF沽10月4900",0.3091,0.3227,0.3287,971,4.9,152,21.09,0.88,20261028,11.52,-0.8075,0.9219,0.4626,-0.2543,"沪深300ETF华泰柏瑞",4.617
0.3518,"300ETF沽3月4700",0.3393,0.3503,0.3574,2092,4.7,81,23.93,5.82,20270324,6.69,-0.5099,0.6722,1.3493,-0.1892,"沪深300ETF华泰柏瑞",4.617
0.1894,"300ETF沽3月4400",0.1807,0.1886,0.192,1751,4.4,87,22.55,8.8,20270324,7.62,-0.3126,0.5969,1.1981,-0.1769,"沪深300ETF华泰柏瑞",4.617
0.1503,"300ETF沽3月4300",0.1442,0.1503,0.1522,2306,4.3,27,22.4,10.12,20270324,7.75,-0.2522,0.5382,1.0804,-0.1614,"沪深300ETF华泰柏瑞",4.617
0.4979,"300ETF沽3月4900",0.4734,0.4923,0.5023,287,4.9,3,25.85,4.65,20270324,5.9,-0.6365,0.6326,1.2699,-0.1679,"沪深300ETF华泰柏瑞",4.617
0.4209,"300ETF沽3月4800",0.4076,0.4185,0.427,1559,4.8,-1,24.76,5.15,20270324,6.31,-0.5748,0.6605,1.3259,-0.1812,"沪深300ETF华泰柏瑞",4.617
0.5765,"300ETF沽3月5000",0.5732,0.571,0.5826,201,5,30,26.81,4.19,20270324,5.55,-0.6936,0.5915,1.1873,-0.1504,"沪深300ETF华泰柏瑞",4.617
0.4899,"300ETF沽12月5000",0.4724,0.4895,0.4987,5265,5,48,26.14,2.32,20261223,7.33,-0.7775,0.6861,0.7378,-0.1774,"沪深300ETF华泰柏瑞",4.617
0.7911,"300ETF沽3月5250",0.7889,0.7825,0.7979,193,5.25,30,29.71,3.42,20270324,4.74,-0.8121,0.4541,0.9114,-0.0966,"沪深300ETF华泰柏瑞",4.617
0.1163,"300ETF沽3月4200",0.1121,0.1163,0.12,3294,4.2,29,22.21,11.55,20270324,7.84,-0.1975,0.4684,0.9403,-0.1418,"沪深300ETF华泰柏瑞",4.617
0.7163,"300ETF沽12月5250",0.7163,0.7131,0.7264,2935,5.25,0,30.31,1.8,20261223,5.8,-0.9001,0.4035,0.4339,-0.0755,"沪深300ETF华泰柏瑞",4.617
0.0272,"300ETF购3月5500",0.0266,0.0261,0.0278,3945,5.5,155,17.31,19.71,20270324,17.99,0.106,0.3085,0.6193,-0.1065,"沪深300ETF华泰柏瑞",4.617
0.6543,"300ETF沽10月5250",0.6372,0.654,0.6615,334,5.25,27,29,0.46,20261028,6.87,-0.9739,0.2037,0.1022,-0.0061,"沪深300ETF华泰柏瑞",4.617
1.0204,"300ETF沽3月5500",0.9962,1.0122,1.0295,384,5.5,30,32.88,2.98,20270324,4.04,-0.8939,0.3085,0.6193,-0.0418,"沪深300ETF华泰柏瑞",4.617
0.6301,"300ETF沽9月5250",0.6182,0.6338,0.6405,5622,5.25,-267,0,-0.06,20260923,7.33,-0.9998,0.0026,0.0004,0.0612,"沪深300ETF华泰柏瑞",4.617
0.9558,"300ETF沽12月5500",0.9503,0.9517,0.9657,1352,5.5,8,34.9,1.58,20261223,4.65,-0.9622,0.1893,0.2035,0.0008,"沪深300ETF华泰柏瑞",4.617
0.884,"300ETF沽9月5500",0.8693,0.8831,0.8908,2822,5.5,-54,44.14,0.02,20260923,5.22,-0.9999,0,0,0.065,"沪深300ETF华泰柏瑞",4.617
1.2008,"300ETF沽12月5750",1.188,1.195,1.2102,1279,5.75,14,39.53,1.47,20261223,3.8,-0.9877,0.0731,0.0786,0.0432,"沪深300ETF华泰柏瑞",4.617
1.1325,"300ETF沽9月5750",1.1144,1.1319,1.1407,1314,5.75,-111,49.61,-0.01,20260923,4.08,-0.9999,0,0,0.068,"沪深300ETF华泰柏瑞",4.617
1.3838,"300ETF沽9月6000",1.369,1.3816,1.3914,2285,6,0,61.91,0.02,20260923,3.34,-0.9999,0,0,0.0709,"沪深300ETF华泰柏瑞",4.617
1.4449,"300ETF沽12月6000",1.4317,1.441,1.4571,1359,6,-3,43.48,1.34,20261223,3.18,-0.9965,0.0238,0.0256,0.0627,"沪深300ETF华泰柏瑞",4.617
0.0439,"300ETF购3月5250",0.0443,0.044,0.0449,1776,5.25,46,15.97,14.66,20270324,19.75,0.1878,0.4541,0.9114,-0.1583,"沪深300ETF华泰柏瑞",4.617
0.095,"300ETF购3月4900",0.1,0.0933,0.0952,1871,4.9,16,14.12,8.19,20270324,17.66,0.3634,0.6326,1.2699,-0.2255,"沪深300ETF华泰柏瑞",4.617
0.1499,"300ETF购3月4700",0.1603,0.1458,0.1487,3350,4.7,116,12.92,5.04,20270324,15.09,0.49,0.6722,1.3493,-0.2445,"沪深300ETF华泰柏瑞",4.617
0.0752,"300ETF购3月5000",0.0808,0.0748,0.0763,2035,5,62,14.62,9.92,20270324,18.81,0.3063,0.5915,1.1873,-0.2092,"沪深300ETF华泰柏瑞",4.617
0.3344,"300ETF购12月4300",0.3486,0.328,0.3316,3444,4.3,-32,7.81,0.38,20261223,11.04,0.7994,0.6459,0.6945,-0.2507,"沪深300ETF华泰柏瑞",4.617
0.008,"300ETF购12月5750",0.0082,0.0079,0.0083,10435,5.75,427,22.02,24.71,20261223,7.04,0.0122,0.0731,0.0786,-0.0245,"沪深300ETF华泰柏瑞",4.617
