"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1302,"50ETF购12月3000",0.1451,0.13,0.1313,8218,3,-69,14.49,3.58,20261223,13.19,0.5682,1.2909,0.759,-0.1655,"上证50ETF华夏",3.022
0.0235,"50ETF购12月3500",0.0262,0.0228,0.0238,10117,3.5,72,18.99,16.59,20261223,11.21,0.0872,0.521,0.3063,-0.0621,"上证50ETF华夏",3.022
0.089,"50ETF购3月3200",0.0996,0.0889,0.0899,418,3.2,66,15.32,8.84,20270324,12.7,0.3739,0.9802,0.9283,-0.1237,"上证50ETF华夏",3.022
0.276,"50ETF购12月2750",0.3082,0.2802,0.283,621,2.75,67,0,0.13,20261223,9.3,0.8497,0.7666,0.4508,-0.1142,"上证50ETF华夏",3.022
0.1978,"50ETF购3月2900",0.22,0.2022,0.2042,167,2.9,9,11.6,2.51,20270324,10.28,0.673,0.9336,0.8842,-0.1276,"上证50ETF华夏",3.022
0.0316,"50ETF购12月3400",0.0354,0.031,0.032,3640,3.4,68,17.99,13.55,20261223,13.6,0.1422,0.7388,0.4344,-0.0887,"上证50ETF华夏",3.022
0.0913,"50ETF购12月3100",0.1023,0.0913,0.0916,6292,3.1,147,15.44,5.6,20261223,14.53,0.4389,1.2947,0.7612,-0.1618,"上证50ETF华夏",3.022
0.0445,"50ETF购12月3300",0.0499,0.0438,0.0447,6305,3.3,692,17.14,10.67,20261223,14.9,0.2194,0.9709,0.5708,-0.1177,"上证50ETF华夏",3.022
0.067,"50ETF购3月3300",0.0753,0.0671,0.0681,537,3.3,59,16.02,11.42,20270324,12.94,0.287,0.8813,0.8347,-0.1097,"上证50ETF华夏",3.022
0.1728,"50ETF购3月2950",0.186,0.1774,0.1791,143,2.95,94,12.39,3.34,20270324,10.9,0.6234,0.9824,0.9304,-0.1317,"上证50ETF华夏",3.022
0.2245,"50ETF购9月2800",0.252,0.223,0.2248,3492,2.8,160,0,0.08,20260923,12.1,0.8989,0.9309,0.2131,-0.1355,"上证50ETF华夏",3.022
0.0395,"50ETF购3月3500",0.0447,0.0388,0.0396,615,3.5,51,17.46,17.12,20270324,11.73,0.1533,0.6121,0.5797,-0.0747,"上证50ETF华夏",3.022
0.1189,"50ETF购9月2950",0.135,0.116,0.1192,8922,2.95,267,15.53,1.55,20260923,17.08,0.672,1.9015,0.4352,-0.2389,"上证50ETF华夏",3.022
0.0272,"50ETF购9月3200",0.0309,0.027,0.0272,32922,3.2,407,17.72,6.79,20260923,22.01,0.1981,1.4651,0.3353,-0.1733,"上证50ETF华夏",3.022
0.2675,"50ETF购9月2750",0.2819,0.2653,0.268,2677,2.75,196,0,-0.15,20260923,10.63,0.9409,0.6199,0.1419,-0.1012,"上证50ETF华夏",3.022
0.184,"50ETF购9月2850",0.2092,0.1834,0.1852,5021,2.85,-187,11.87,0.4,20260923,13.79,0.8399,1.2813,0.2932,-0.1737,"上证50ETF华夏",3.022
0.1484,"50ETF购9月2900",0.1696,0.1472,0.1487,5083,2.9,154,14.01,0.87,20260923,15.55,0.7634,1.6234,0.3716,-0.2102,"上证50ETF华夏",3.022
0.3096,"50ETF购9月2700",0.3446,0.3097,0.3128,1241,2.7,-35,0,-0.41,20260923,9.45,0.9681,0.3765,0.0862,-0.074,"上证50ETF华夏",3.022
0.204,"50ETF购12月2850",0.2333,0.2112,0.2133,1055,2.85,52,10.49,1.06,20261223,11.14,0.752,1.0391,0.611,-0.1425,"上证50ETF华夏",3.022
0.1494,"50ETF购12月2950",0.1715,0.1539,0.1554,1337,2.95,-10,13.21,2.56,20261223,12.79,0.6325,1.2371,0.7274,-0.1614,"上证50ETF华夏",3.022
0.2645,"50ETF购8月2750",0.3,0.2635,0.266,545,2.75,39,0,-0.25,20260826,11.24,0.9834,0.3018,0.0357,-0.0667,"上证50ETF华夏",3.022
0.0052,"50ETF购8月3300",0.006,0.0052,0.0054,51237,3.3,-132,20.12,9.37,20260826,16.62,0.0286,0.4786,0.0567,-0.0553,"上证50ETF华夏",3.022
0.3485,"50ETF购9月2650",0.3923,0.3555,0.359,2251,2.65,28,0,-0.78,20260923,8.54,0.9843,0.2076,0.0475,-0.0548,"上证50ETF华夏",3.022
0.219,"50ETF购8月2800",0.252,0.2173,0.2195,3908,2.8,140,0,-0.1,20260826,13.23,0.9584,0.6516,0.0771,-0.1061,"上证50ETF华夏",3.022
0.05,"50ETF购9月3100",0.0583,0.05,0.0501,27887,3.1,876,16.65,4.24,20260923,22.1,0.3656,1.9795,0.4531,-0.2375,"上证50ETF华夏",3.022
0.1748,"50ETF购8月2850",0.204,0.1741,0.1751,4660,2.85,375,6.25,0.09,20260826,15.73,0.91,1.1888,0.1407,-0.1659,"上证50ETF华夏",3.022
0.089,"50ETF购9月3000",0.1043,0.089,0.0892,22443,3,342,15.53,2.22,20260923,19.38,0.5707,2.0667,0.473,-0.2543,"上证50ETF华夏",3.022
0.0495,"50ETF购3月3400",0.0582,0.0507,0.0517,133,3.4,10,16.52,14.15,20270324,13.01,0.2131,0.7522,0.7124,-0.0926,"上证50ETF华夏",3.022
0.1003,"50ETF购8月2950",0.1194,0.1,0.1011,26349,2.95,4669,16.09,0.94,20260826,21.64,0.7183,2.4707,0.2925,-0.3055,"上证50ETF华夏",3.022
0.0126,"50ETF购8月3200",0.015,0.0125,0.0126,108012,3.2,5771,18.7,6.31,20260826,26.62,0.111,1.3851,0.164,-0.1612,"上证50ETF华夏",3.022
0.1345,"50ETF购8月2900",0.1603,0.1345,0.1346,16512,2.9,4374,14.36,0.41,20260826,18.66,0.8304,1.8489,0.2189,-0.2385,"上证50ETF华夏",3.022
0.0689,"50ETF购8月3000",0.0847,0.0688,0.0689,76702,3,11931,16.14,1.55,20260826,25.51,0.5816,2.8583,0.3384,-0.3449,"上证50ETF华夏",3.022
0.0291,"50ETF购8月3100",0.0365,0.029,0.0291,123517,3.1,8677,16.92,3.54,20260826,31.35,0.3019,2.5516,0.3021,-0.3004,"上证50ETF华夏",3.022
0.0388,"300ETF沽8月4400",0.0157,0.0388,0.039,18260,4.4,-2537,23.44,5.74,20260826,18.15,-0.1522,0.9934,0.3124,-0.3309,"沪深300ETF华泰柏瑞",4.627
0.0237,"300ETF沽8月4300",0.0097,0.0231,0.0238,25706,4.3,5065,24.61,7.58,20260826,13.67,-0.07,0.5668,0.1783,-0.1897,"沪深300ETF华泰柏瑞",4.627
0.0636,"300ETF沽8月4500",0.0268,0.0636,0.0641,30264,4.5,830,22.6,4.12,20260826,20.23,-0.2781,1.4154,0.4452,-0.468,"沪深300ETF华泰柏瑞",4.627
0.0135,"300ETF沽8月4200",0.006,0.0135,0.0136,17150,4.2,5144,25.49,9.52,20260826,9.05,-0.0264,0.2591,0.0815,-0.087,"沪深300ETF华泰柏瑞",4.627
0.1015,"300ETF沽8月4600",0.047,0.1015,0.1031,40474,4.6,831,22.12,2.78,20260826,19.91,-0.4367,1.6613,0.5225,-0.5428,"沪深300ETF华泰柏瑞",4.627
0.0149,"300ETF沽9月4000",0.0073,0.0149,0.0152,33134,4,1409,25.76,13.87,20260923,5.43,-0.0175,0.1317,0.0801,-0.0439,"沪深300ETF华泰柏瑞",4.627
0.0492,"300ETF沽9月4300",0.0247,0.0492,0.0502,19459,4.3,902,23.36,8.13,20260923,12.93,-0.1375,0.6672,0.4057,-0.2201,"沪深300ETF华泰柏瑞",4.627
0.1576,"300ETF沽8月4700",0.0803,0.157,0.158,45957,4.7,-7577,22.58,1.83,20260826,17.69,-0.6027,1.6264,0.5115,-0.5209,"沪深300ETF华泰柏瑞",4.627
0.0325,"300ETF沽9月4200",0.0167,0.0322,0.0332,20313,4.2,2217,23.88,9.93,20260923,11.03,-0.0775,0.4407,0.268,-0.1461,"沪深300ETF华泰柏瑞",4.627
0.0212,"300ETF沽9月4100",0.0111,0.0211,0.0218,30380,4.1,736,24.51,11.85,20260923,8.53,-0.0391,0.2573,0.1565,-0.0857,"沪深300ETF华泰柏瑞",4.627
0.073,"300ETF沽9月4400",0.0392,0.0729,0.0745,13458,4.4,677,22.97,6.48,20260923,14.01,-0.221,0.9007,0.5477,-0.2951,"沪深300ETF华泰柏瑞",4.627
0.1067,"300ETF沽9月4500",0.0584,0.1066,0.1068,15143,4.5,629,22.88,5.05,20260923,14.1,-0.3251,1.092,0.664,-0.3544,"沪深300ETF华泰柏瑞",4.627
0.23,"300ETF沽8月4800",0.1308,0.2234,0.23,33945,4.8,-6473,23.9,1.23,20260826,15.07,-0.7489,1.343,0.4224,-0.415,"沪深300ETF华泰柏瑞",4.627
0.151,"300ETF沽9月4600",0.089,0.1499,0.1543,11479,4.6,1548,22.97,3.85,20260923,13.56,-0.4424,1.1975,0.7282,-0.3834,"沪深300ETF华泰柏瑞",4.627
0.2099,"300ETF沽9月4700",0.1304,0.2052,0.2074,11207,4.7,1011,23.77,2.96,20260923,12.4,-0.5624,1.1952,0.7268,-0.3753,"沪深300ETF华泰柏瑞",4.627
0.3088,"300ETF沽8月4900",0.1968,0.3041,0.309,12495,4.9,-1140,24.66,0.77,20260826,12.86,-0.8584,0.9454,0.2974,-0.2719,"沪深300ETF华泰柏瑞",4.627
0.277,"300ETF沽9月4800",0.1846,0.2728,0.2772,7901,4.8,-170,24.52,2.25,20260923,11.27,-0.6745,1.0922,0.6642,-0.3331,"沪深300ETF华泰柏瑞",4.627
0.0977,"300ETF沽12月4200",0.0675,0.0966,0.0968,2725,4.2,616,23.49,11.34,20261223,8.12,-0.1715,0.4817,0.7525,-0.1545,"沪深300ETF华泰柏瑞",4.627
0.4003,"300ETF沽8月5000",0.2797,0.4001,0.4063,9325,5,-418,27.17,0.59,20260826,10.74,-0.9288,0.5728,0.1802,-0.1395,"沪深300ETF华泰柏瑞",4.627
0.1263,"300ETF沽12月4300",0.0883,0.1238,0.1255,6278,4.3,777,23.36,9.8,20261223,8.39,-0.229,0.5733,0.8956,-0.1823,"沪深300ETF华泰柏瑞",4.627
0.1628,"300ETF沽12月4400",0.114,0.1582,0.1614,5178,4.4,301,23.47,8.42,20261223,8.36,-0.2943,0.6523,1.019,-0.2053,"沪深300ETF华泰柏瑞",4.627
0.3562,"300ETF沽9月4900",0.25,0.3494,0.3526,6434,4.9,226,26.05,1.8,20260923,10.01,-0.7709,0.9188,0.5587,-0.2675,"沪深300ETF华泰柏瑞",4.627
0.2065,"300ETF沽12月4500",0.149,0.2013,0.2054,5403,4.5,515,23.69,7.21,20261223,8.19,-0.3654,0.7116,1.1117,-0.2212,"沪深300ETF华泰柏瑞",4.627
0.2579,"300ETF沽12月4600",0.1901,0.2523,0.2574,3186,4.6,358,24.06,6.16,20261223,7.89,-0.4397,0.7464,1.1659,-0.2284,"沪深300ETF华泰柏瑞",4.627
0.4395,"300ETF沽9月5000",0.3291,0.4327,0.437,8926,5,204,27.43,1.44,20260923,8.92,-0.8474,0.7152,0.4349,-0.1926,"沪深300ETF华泰柏瑞",4.627
0.3176,"300ETF沽12月4700",0.2408,0.3118,0.3176,2652,4.7,327,24.65,5.29,20261223,7.5,-0.5146,0.7544,1.1786,-0.2264,"沪深300ETF华泰柏瑞",4.627
0.2899,"300ETF沽3月4500",0.2206,0.2759,0.2815,1302,4.5,150,24.9,9.01,20270324,5.98,-0.3747,0.5653,1.4225,-0.1701,"沪深300ETF华泰柏瑞",4.627
0.19,"300ETF沽3月4300",0.1455,0.1881,0.1896,1101,4.3,401,23.72,11.17,20270324,6.41,-0.2633,0.4869,1.2252,-0.1504,"沪深300ETF华泰柏瑞",4.627
0.3887,"300ETF沽12月4800",0.2982,0.3786,0.3862,2448,4.8,-93,25.75,4.66,20261223,6.99,-0.5874,0.7367,1.1509,-0.2155,"沪深300ETF华泰柏瑞",4.627
0.2322,"300ETF沽3月4400",0.1811,0.2322,0.2375,1355,4.4,199,23.94,9.92,20270324,6.33,-0.3176,0.5316,1.3376,-0.1622,"沪深300ETF华泰柏瑞",4.627
0.4624,"300ETF沽12月4900",0.37,0.46,0.4607,3460,4.9,126,26.68,4.09,20261223,6.56,-0.656,0.6964,1.0879,-0.1971,"沪深300ETF华泰柏瑞",4.627
0.4078,"300ETF沽3月4700",0.329,0.3928,0.3997,1318,4.7,15,25.98,7.24,20270324,5.59,-0.4923,0.5947,1.4965,-0.1724,"沪深300ETF华泰柏瑞",4.627
0.6412,"300ETF沽8月5250",0.5096,0.6316,0.6397,2878,5.25,-120,34.38,0.39,20260826,7.16,-0.9921,0.09,0.0283,0.032,"沪深300ETF华泰柏瑞",4.627
0.3378,"300ETF沽3月4600",0.275,0.3313,0.338,839,4.6,17,24.84,7.88,20270324,5.94,-0.4334,0.5866,1.476,-0.1735,"沪深300ETF华泰柏瑞",4.627
0.5419,"300ETF沽12月5000",0.443,0.531,0.5407,3382,5,168,27.8,3.65,20261223,6.13,-0.7185,0.6386,0.9976,-0.173,"沪深300ETF华泰柏瑞",4.627
0.474,"300ETF沽3月4800",0.4033,0.4684,0.4685,562,4.8,5,26.58,6.51,20270324,5.37,-0.5501,0.5901,1.485,-0.1669,"沪深300ETF华泰柏瑞",4.627
0.6688,"300ETF沽9月5250",0.5657,0.6611,0.6694,7641,5.25,-6,32.23,0.99,20260923,6.62,-0.9563,0.2803,0.1704,-0.035,"沪深300ETF华泰柏瑞",4.627
0.5464,"300ETF沽3月4900",0.4911,0.5373,0.5423,114,4.9,-4,27.36,5.91,20270324,5.13,-0.6057,0.5738,1.4439,-0.1575,"沪深300ETF华泰柏瑞",4.627
0.63,"300ETF沽3月5000",0.5632,0.6158,0.6207,22,5,3,28.67,5.55,20270324,4.83,-0.6582,0.5474,1.3774,-0.1447,"沪深300ETF华泰柏瑞",4.627
0.8978,"300ETF沽8月5500",0.7565,0.8784,0.8888,697,5.5,0,46.09,0.54,20260826,5.15,-0.9995,0.0066,0.0021,0.0639,"沪深300ETF华泰柏瑞",4.627
0.7568,"300ETF沽12月5250",0.654,0.7447,0.755,2068,5.25,82,30.92,2.89,20261223,5.15,-0.8427,0.4552,0.7111,-0.1009,"沪深300ETF华泰柏瑞",4.627
0.9183,"300ETF沽9月5500",0.806,0.9019,0.9134,4933,5.5,76,39.48,0.98,20260923,4.99,-0.9908,0.0742,0.0451,0.0403,"沪深300ETF华泰柏瑞",4.627
0.839,"300ETF沽3月5250",0.7373,0.8255,0.8335,21,5.25,-1,31.22,4.67,20270324,4.26,-0.7716,0.4509,1.1346,-0.1031,"沪深300ETF华泰柏瑞",4.627
1.0713,"300ETF沽3月5500",0.9698,1.0488,1.0574,21,5.5,1,34.63,4.29,20270324,3.7,-0.8565,0.3373,0.8486,-0.0569,"沪深300ETF华泰柏瑞",4.627
1.1434,"300ETF沽8月5750",1.0266,1.1269,1.1396,1950,5.75,228,52.49,0.44,20260826,4.05,-0.9999,0.0003,0.0001,0.0691,"沪深300ETF华泰柏瑞",4.627
0.9865,"300ETF沽12月5500",0.8691,0.973,0.986,1311,5.5,27,34.34,2.45,20261223,4.32,-0.9211,0.2781,0.4345,-0.0332,"沪深300ETF华泰柏瑞",4.627
1.1637,"300ETF沽9月5750",1.0332,1.147,1.1595,1053,5.75,47,45.02,0.88,20260923,3.97,-0.9985,0.014,0.0085,0.0643,"沪深300ETF华泰柏瑞",4.627
1.3933,"300ETF沽8月6000",1.2636,1.376,1.3911,3808,6,176,60.01,0.44,20260826,3.32,-0.9999,0,0,0.0722,"沪深300ETF华泰柏瑞",4.627
1.4118,"300ETF沽9月6000",1.3042,1.3942,1.4077,1110,6,52,50.56,0.84,20260923,3.28,-0.9997,0.002,0.0012,0.0715,"沪深300ETF华泰柏瑞",4.627
1.2234,"300ETF沽12月5750",1.1037,1.2093,1.2257,1229,5.75,19,37.76,2.17,20261223,3.65,-0.9642,0.1487,0.2324,0.0162,"沪深300ETF华泰柏瑞",4.627
1.467,"300ETF沽12月6000",1.3435,1.4499,1.4688,1061,6,14,41.41,2.03,20261223,3.11,-0.9851,0.0709,0.1107,0.0469,"沪深300ETF华泰柏瑞",4.627
0.0015,"300ETF购8月6000",0.0015,0.0013,0.0016,11143,6,210,37.5,29.71,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.627
0.0021,"300ETF购8月5750",0.0021,0.0021,0.0022,13398,5.75,-6,33.59,24.32,20260826,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",4.627
0.0029,"300ETF购8月5500",0.0031,0.0029,0.003,19994,5.5,997,28.91,18.93,20260826,0.64,0.0004,0.0066,0.0021,-0.0022,"沪深300ETF华泰柏瑞",4.627
0.0187,"300ETF购12月6000",0.0217,0.0187,0.019,9727,6,395,24.76,30.08,20261223,3.66,0.0148,0.0709,0.1107,-0.0249,"沪深300ETF华泰柏瑞",4.627
