"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0276,"50ETF购3月3400",0.028,0.0257,0.0282,1046,3.4,21,15.55,15.17,20270324,16.94,0.1571,0.6818,0.5453,-0.0781,"上证50ETF华夏",2.976
0.1718,"50ETF购9月2800",0.1782,0.1708,0.1756,5742,2.8,246,0,-0.14,20260923,15.95,0.921,1.1099,0.1256,-0.1492,"上证50ETF华夏",2.976
0.1284,"50ETF购3月2950",0.1311,0.0793,0.137,537,2.95,20,11.54,3.44,20270324,13.35,0.576,1.1108,0.8883,-0.1373,"上证50ETF华夏",2.976
0.1787,"50ETF购3月2850",0.1863,0.1777,0.1905,640,2.85,32,9.89,1.77,20270324,11.41,0.6854,1.0069,0.8053,-0.1294,"上证50ETF华夏",2.976
0.2208,"50ETF购12月2750",0.2218,0.2211,0.3144,912,2.75,23,0,-0.17,20261223,11.24,0.8343,0.9344,0.4265,-0.1264,"上证50ETF华夏",2.976
0.0501,"50ETF购12月3100",0.0524,0.049,0.051,11112,3.1,358,13.76,5.85,20261223,21.19,0.3568,1.4,0.639,-0.1617,"上证50ETF华夏",2.976
0.0201,"50ETF购3月3500",0.021,0.0195,0.0209,1933,3.5,33,16.28,18.28,20270324,15.61,0.1054,0.5173,0.4137,-0.0588,"上证50ETF华夏",2.976
0.0276,"50ETF沽8月3000",0.0289,0.0275,0.0281,37258,3,-1650,13.87,0.12,20260826,81.27,-0.7537,9.2029,0.0694,-0.9578,"上证50ETF华夏",2.976
0.0042,"50ETF购9月3200",0.0044,0.0041,0.0051,64339,3.2,2457,16.5,7.67,20260923,40.11,0.0566,0.8579,0.0971,-0.0937,"上证50ETF华夏",2.976
0.266,"50ETF购9月2700",0.2694,0.2621,0.2698,1597,2.7,19,0,-0.34,20260923,11.04,0.9871,0.2514,0.0285,-0.0585,"上证50ETF华夏",2.976
0.2193,"50ETF购9月2750",0.2192,0.2138,0.2399,2225,2.75,13,0,-0.23,20260923,13.1,0.9653,0.578,0.0654,-0.0933,"上证50ETF华夏",2.976
0.0039,"50ETF沽9月2700",0.0041,0.0036,0.0042,23486,2.7,705,21.29,9.41,20260923,9.77,-0.0128,0.2514,0.0285,-0.0263,"上证50ETF华夏",2.976
0.0154,"50ETF沽9月2850",0.0162,0.0153,0.0163,31124,2.85,2440,17.63,4.75,20260923,29.95,-0.155,1.7971,0.2034,-0.1866,"上证50ETF华夏",2.976
0.1012,"50ETF购12月2950",0.1065,0.1014,0.1074,3006,2.95,175,11.93,2.53,20261223,16.89,0.5742,1.4716,0.6717,-0.1763,"上证50ETF华夏",2.976
0.0018,"50ETF购9月3500",0.0019,0.0015,0.0018,28568,3.5,-4,27.34,17.67,20260923,0.33,0.0002,0.0047,0.0005,-0.0004,"上证50ETF华夏",2.976
0.2626,"50ETF购12月2700",0.27,0.2638,0.2652,3046,2.7,38,0,-0.45,20261223,9.98,0.8802,0.7498,0.3423,-0.1078,"上证50ETF华夏",2.976
0.0303,"50ETF购12月3200",0.0325,0.0298,0.031,13795,3.2,537,14.62,8.55,20261223,23.1,0.2352,1.1541,0.5268,-0.1314,"上证50ETF华夏",2.976
0.0055,"50ETF沽9月2750",0.0059,0.0053,0.0057,12705,2.75,722,19.53,7.78,20260923,18.72,-0.0346,0.578,0.0654,-0.0605,"上证50ETF华夏",2.976
0.0026,"50ETF沽9月2650",0.0028,0.0026,0.0027,26055,2.65,509,22.66,11.04,20260923,4.58,-0.004,0.0904,0.0102,-0.0094,"上证50ETF华夏",2.976
0.0024,"50ETF购9月3300",0.0026,0.0024,0.0031,34693,3.3,599,19.63,10.97,20260923,14.26,0.0115,0.2265,0.0256,-0.0245,"上证50ETF华夏",2.976
0.0091,"50ETF沽9月2800",0.01,0.009,0.0094,25258,2.8,2429,18.46,6.22,20260923,25.8,-0.0789,1.1099,0.1256,-0.1158,"上证50ETF华夏",2.976
0.0324,"50ETF购8月2950",0.0359,0.0319,0.0325,24603,2.95,1353,18.36,0.22,20260826,71.69,0.7805,8.6339,0.0651,-0.9513,"上证50ETF华夏",2.976
0.0018,"50ETF购9月3400",0.002,0.0017,0.0019,25389,3.4,156,23.05,14.31,20260923,2.65,0.0016,0.0395,0.0045,-0.0042,"上证50ETF华夏",2.976
0.0187,"50ETF购12月3300",0.0209,0.0182,0.019,11597,3.3,504,15.53,11.52,20261223,22.81,0.1433,0.8489,0.3875,-0.0956,"上证50ETF华夏",2.976
0.0014,"50ETF购9月3600",0.0016,0.0013,0.0016,91674,3.6,147,30.08,21.01,20260923,0,0,0.0004,0,0,"上证50ETF华夏",2.976
0.0123,"50ETF购12月3400",0.0143,0.0123,0.0148,10231,3.4,772,16.6,14.66,20261223,19.57,0.0809,0.5628,0.2569,-0.0629,"上证50ETF华夏",2.976
0.0095,"50ETF购12月3500",0.0112,0.0094,0.0095,22943,3.5,6,18.12,17.93,20261223,13.31,0.0425,0.3395,0.155,-0.0377,"上证50ETF华夏",2.976
0.0049,"50ETF沽8月2950",0.0067,0.0047,0.0049,30376,2.95,1762,16.41,1.04,20260826,133.25,-0.2194,8.6339,0.0651,-0.9162,"上证50ETF华夏",2.976
0.0004,"50ETF购8月3100",0.0006,0.0003,0.0004,106718,3.1,-4161,26.56,4.18,20260826,1.49,0.0002,0.0225,0.0002,-0.0023,"上证50ETF华夏",2.976
0.005,"50ETF购8月3000",0.0075,0.0048,0.0049,72042,3,1527,15.63,0.97,20260826,146.54,0.2462,9.2029,0.0694,-0.9936,"上证50ETF华夏",2.976
0.0003,"50ETF沽8月2850",0.0006,0.0002,0.0003,24032,2.85,-314,26.56,4.24,20260826,0,0,0.0095,0.0001,-0.0009,"上证50ETF华夏",2.976
0.0004,"50ETF沽8月2900",0.0012,0.0003,0.0004,28266,2.9,714,17.97,2.57,20260826,87.79,-0.0118,0.9075,0.0068,-0.0966,"上证50ETF华夏",2.976
0.0983,"300ETF沽8月4700",0.08,0.095,0.0982,15585,4.7,-1847,21.68,0.07,20260826,43.77,-0.9343,2.0656,0.0435,-0.6679,"沪深300ETF华泰柏瑞",4.605
0.197,"300ETF沽8月4800",0.1751,0.1936,0.2015,9950,4.8,306,33.59,0.04,20260826,23.35,-0.9989,0.0566,0.0012,0.0374,"沪深300ETF华泰柏瑞",4.605
0.0658,"300ETF沽9月4500",0.0595,0.0641,0.0668,43617,4.5,3466,21.55,3.71,20260923,21.87,-0.3125,1.4787,0.4675,-0.4979,"沪深300ETF华泰柏瑞",4.605
0.1074,"300ETF沽9月4600",0.098,0.1072,0.11,52616,4.6,8949,21.31,2.44,20260923,20.31,-0.4737,1.6625,0.5256,-0.5527,"沪深300ETF华泰柏瑞",4.605
0.1703,"300ETF沽9月4700",0.1555,0.1655,0.1708,32452,4.7,1563,22.51,1.64,20260923,17.2,-0.6359,1.5683,0.4958,-0.5102,"沪深300ETF华泰柏瑞",4.605
0.2995,"300ETF沽8月4900",0.2779,0.2895,0.303,3159,4.9,125,53.71,0.1,20260826,15.37,-0.9999,0.0002,0,0.0584,"沪深300ETF华泰柏瑞",4.605
0.038,"300ETF沽9月4400",0.0354,0.0372,0.0388,39189,4.4,4979,22,5.28,20260923,21.63,-0.1785,1.0906,0.3448,-0.3702,"沪深300ETF华泰柏瑞",4.605
0.3025,"300ETF沽12月4700",0.282,0.27,0.3071,5691,4.7,-32,24.63,4.51,20261223,8.25,-0.5419,0.825,1.0519,-0.2551,"沪深300ETF华泰柏瑞",4.605
0.1049,"300ETF沽12月4300",0.0979,0.1,0.11,10629,4.3,1140,22.67,8.9,20261223,9.99,-0.2276,0.6279,0.8007,-0.2056,"沪深300ETF华泰柏瑞",4.605
0.0783,"300ETF沽12月4200",0.0733,0.077,0.0828,10455,4.2,1618,22.85,10.5,20261223,9.73,-0.1655,0.5174,0.6598,-0.1708,"沪深300ETF华泰柏瑞",4.605
0.0213,"300ETF沽8月4600",0.02,0.0213,0.0241,27960,4.6,1870,17.58,0.57,20260826,100.12,-0.4631,6.4251,0.1354,-2.2153,"沪深300ETF华泰柏瑞",4.605
0.1389,"300ETF沽12月4400",0.1306,0.1338,0.145,6511,4.4,293,22.63,7.47,20261223,9.92,-0.2993,0.7224,0.921,-0.2343,"沪深300ETF华泰柏瑞",4.605
0.2413,"300ETF沽9月4800",0.227,0.24,0.243,18740,4.8,1000,22.99,1.01,20260923,14.77,-0.7741,1.255,0.3967,-0.3925,"沪深300ETF华泰柏瑞",4.605
0.1821,"300ETF沽12月4500",0.1715,0.17,0.1877,7490,4.5,1373,22.86,6.23,20261223,9.55,-0.3778,0.7904,1.0078,-0.2532,"沪深300ETF华泰柏瑞",4.605
0.2344,"300ETF沽12月4600",0.2218,0.2007,0.2423,6262,4.6,457,23.32,5.2,20261223,9.04,-0.4599,0.8254,1.0524,-0.2604,"沪深300ETF华泰柏瑞",4.605
0.4503,"300ETF沽12月4900",0.4321,0.2654,0.6191,4609,4.9,6,26.84,3.37,20261223,7.09,-0.693,0.7304,0.9314,-0.2123,"沪深300ETF华泰柏瑞",4.605
0.1741,"300ETF沽3月4300",0.1696,0.1708,0.177,2143,4.3,20,23.27,10.4,20270324,7.12,-0.2692,0.5188,1.1589,-0.1647,"沪深300ETF华泰柏瑞",4.605
0.2652,"300ETF沽3月4500",0.2568,0.2614,0.27,1797,4.5,87,23.86,8.04,20270324,6.73,-0.3873,0.6016,1.344,-0.1862,"沪深300ETF华泰柏瑞",4.605
0.3936,"300ETF沽8月5000",0.372,0.3931,0.4301,1409,5,39,0,-0.03,20260826,11.7,-0.9999,0,0,0.0596,"沪深300ETF华泰柏瑞",4.605
0.215,"300ETF沽3月4400",0.2111,0.2015,0.2192,1792,4.4,52,23.41,9.12,20270324,7,-0.3267,0.5667,1.266,-0.1779,"沪深300ETF华泰柏瑞",4.605
0.3216,"300ETF沽3月4600",0.3073,0.2499,0.3333,1317,4.6,13,24.39,7.09,20270324,6.43,-0.4493,0.6217,1.3888,-0.1893,"沪深300ETF华泰柏瑞",4.605
0.1386,"300ETF沽3月4200",0.1332,0.131,0.142,3009,4.2,101,23.15,11.8,20270324,7.18,-0.2161,0.4605,1.0287,-0.1476,"沪深300ETF华泰柏瑞",4.605
0.4248,"300ETF沽9月5000",0.4068,0.3799,0.44,11068,5,198,29.03,0.65,20260923,10.17,-0.9379,0.5107,0.1614,-0.1218,"沪深300ETF华泰柏瑞",4.605
0.3664,"300ETF沽12月4800",0.3509,0.365,0.3735,5115,4.8,439,25,3.72,20261223,7.8,-0.6205,0.7914,1.009,-0.2383,"沪深300ETF华泰柏瑞",4.605
0.3294,"300ETF沽9月4900",0.3156,0.3279,0.3388,9146,4.9,-26,25.51,0.75,20260923,12.23,-0.8747,0.8607,0.2721,-0.2484,"沪深300ETF华泰柏瑞",4.605
0.3863,"300ETF沽3月4700",0.3716,0.2285,0.533,2072,4.7,120,25.16,6.33,20270324,6.1,-0.5113,0.6265,1.3995,-0.1869,"沪深300ETF华泰柏瑞",4.605
0.0025,"300ETF购9月5250",0.0024,0.0025,0.0026,30457,5.25,958,22.46,14.06,20260923,12.16,0.0066,0.0777,0.0246,-0.0274,"沪深300ETF华泰柏瑞",4.605
0.5308,"300ETF沽3月4900",0.513,0.316,0.7373,233,4.9,3,26.88,5.12,20270324,5.46,-0.6292,0.5935,1.3259,-0.1674,"沪深300ETF华泰柏瑞",4.605
0.6472,"300ETF沽8月5250",0.6353,0.5701,0.8764,540,5.25,0,87.5,0.05,20260826,7.11,-0.9999,0,0,0.0626,"沪深300ETF华泰柏瑞",4.605
0.529,"300ETF沽12月5000",0.5195,0.4482,0.7346,4829,5,0,27.78,2.91,20261223,6.59,-0.7573,0.6502,0.8291,-0.1798,"沪深300ETF华泰柏瑞",4.605
0.93,"300ETF沽9月5500",0.9,0.9,1.1496,4986,5.5,2,50.95,0.76,20260923,4.95,-0.9995,0.0057,0.0018,0.0635,"沪深300ETF华泰柏瑞",4.605
0.7581,"300ETF沽12月5250",0.7681,0.517,0.7987,2773,5.25,-3,32.31,2.46,20261223,5.33,-0.8779,0.4208,0.5365,-0.0907,"沪深300ETF华泰柏瑞",4.605
0.0211,"300ETF沽9月4300",0.0205,0.0201,0.0221,32621,4.3,3347,22.68,7.08,20260923,18.86,-0.0864,0.6583,0.2081,-0.2247,"沪深300ETF华泰柏瑞",4.605
0.6708,"300ETF沽9月5250",0.6554,0.438,0.9006,7712,5.25,-2,38.21,0.56,20260923,6.82,-0.9933,0.0777,0.0246,0.0351,"沪深300ETF华泰柏瑞",4.605
1.0614,"300ETF沽3月5500",1.0383,0.821,1.0699,218,5.5,6,34.52,3.61,20270324,3.81,-0.878,0.3177,0.7098,-0.0518,"沪深300ETF华泰柏瑞",4.605
0.8968,"300ETF沽8月5500",0.8799,0.6637,1.1263,290,5.5,0,110.55,0.04,20260826,5.13,-0.9999,0,0,0.0656,"沪深300ETF华泰柏瑞",4.605
1.1515,"300ETF沽8月5750",1.1338,0.9137,1.3763,342,5.75,12,158.89,0.14,20260826,4,-0.9999,0,0,0.0686,"沪深300ETF华泰柏瑞",4.605
0.4517,"300ETF沽3月4800",0.4442,0.3319,0.6311,1465,4.8,1,25.67,5.57,20270324,5.83,-0.5716,0.6166,1.3774,-0.1794,"沪深300ETF华泰柏瑞",4.605
1.1764,"300ETF沽9月5750",1.1625,0.9366,1.3992,1439,5.75,8,58.25,0.68,20260923,3.91,-0.9999,0.0002,0.0001,0.0684,"沪深300ETF华泰柏瑞",4.605
1.4031,"300ETF沽8月6000",1.3788,1.1637,1.6263,1261,6,-1,189.65,0.18,20260826,3.28,-0.9999,0,0,0.0716,"沪深300ETF华泰柏瑞",4.605
1.4275,"300ETF沽9月6000",1.4147,1.1865,1.6491,1348,6,24,66.65,0.71,20260923,3.23,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.605
1.2334,"300ETF沽12月5750",1.2129,0.9975,1.4601,1251,5.75,10,40.36,1.92,20261223,3.66,-0.979,0.1043,0.133,0.0308,"沪深300ETF华泰柏瑞",4.605
0.98,"300ETF沽12月5500",0.9827,0.7543,1.2169,1396,5.5,0,34.75,1.85,20261223,4.45,-0.9463,0.2267,0.2891,-0.0165,"沪深300ETF华泰柏瑞",4.605
"-","300ETF沽3月5250",0.8255,0.5919,1.0545,76,5.25,0,29.41,-14.01,20270324,4.54,-0.7964,0.4444,0.9929,-0.1031,"沪深300ETF华泰柏瑞",4.605
"-","300ETF沽3月5000",0.6102,0.5401,0.6202,111,5,0,26.56,-8.58,20270324,5.31,-0.6829,0.5596,1.2501,-0.1518,"沪深300ETF华泰柏瑞",4.605
0.0002,"300ETF沽8月4200",0.0002,0.0002,0.0003,13829,4.2,82,46.88,8.8,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
0.0001,"300ETF购8月6000",0.0001,"-",0.0003,9248,6,9,114.06,30.3,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
0.0001,"300ETF购8月5750",0.0001,"-",0.0002,5468,5.75,10,100,24.87,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
0.0001,"300ETF购8月5500",0.0001,"-",0.0002,11997,5.5,-3,75,19.44,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
0.0002,"300ETF购8月5250",0.0002,"-",0.0002,17441,5.25,49,62.5,14.01,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
0.0002,"300ETF购8月5000",0.0002,0.0002,0.0003,31395,5,-1,42.19,8.58,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
"-","300ETF沽12月6000",1.4631,1.2433,1.7059,1326,6,0,41.89,-30.29,20261223,3.13,-0.9926,0.0419,0.0534,0.0563,"沪深300ETF华泰柏瑞",4.605
0.0017,"300ETF购9月5750",0.0017,0.0011,0.0018,22767,5.75,-92,33.2,24.9,20260923,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.605
0.342,"300ETF购3月4300",0.334,0.2013,0.4694,452,4.3,4,6.76,0.8,20270324,9.84,0.7307,0.5188,1.1589,-0.2156,"沪深300ETF华泰柏瑞",4.605
0.0129,"300ETF沽9月4200",0.013,0.0128,0.0138,32983,4.2,1022,24.27,9.07,20260923,12.35,-0.0346,0.3207,0.1014,-0.1098,"沪深300ETF华泰柏瑞",4.605
0.0247,"300ETF购9月4800",0.025,0.0236,0.0249,56484,4.8,5545,16.65,4.77,20260923,42.1,0.2258,1.255,0.3967,-0.4497,"沪深300ETF华泰柏瑞",4.605
