"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.17,"50ETF沽12月3100",0.1661,0.1693,0.1728,4117,3.1,30,20.59,3.84,20261223,9.62,-0.5366,1.3891,0.7168,-0.1407,"上证50ETF华夏",3.047
0.3668,"50ETF沽3月3300",0.3555,0.362,0.369,88,3.3,5,24.04,3.73,20270324,5.83,-0.7019,0.9267,0.8182,-0.0789,"上证50ETF华夏",3.047
0.3303,"50ETF沽12月3300",0.3209,0.3217,0.3301,3138,3.3,1,25.01,2.54,20261223,7.16,-0.7758,1.0464,0.5399,-0.0904,"上证50ETF华夏",3.047
0.2563,"50ETF沽8月3300",0.2513,0.2552,0.2599,1856,3.3,500,32.62,0.11,20260826,11.88,-0.9992,0.0334,0.0012,0.0354,"上证50ETF华夏",3.047
0.5771,"50ETF沽9月3600",0.5701,0.5694,0.5758,2825,3.6,35,44.73,0.79,20260923,5.28,-0.9993,0.0129,0.0019,0.0414,"上证50ETF华夏",3.047
0.0671,"50ETF沽12月2900",0.0659,0.0669,0.0689,4517,2.9,-320,18.8,7.03,20261223,12.17,-0.2681,1.1523,0.5946,-0.1239,"上证50ETF华夏",3.047
0.051,"50ETF沽12月2850",0.0501,0.0507,0.0527,5152,2.85,190,18.65,8.14,20261223,12.59,-0.2107,1.0101,0.5212,-0.1096,"上证50ETF华夏",3.047
0.0865,"50ETF沽12月2950",0.0846,0.086,0.0887,2226,2.95,-131,18.98,6.02,20261223,11.67,-0.3312,1.2684,0.6545,-0.135,"上证50ETF华夏",3.047
0.4169,"50ETF沽12月3400",0.412,0.4132,0.4199,2110,3.4,16,26.95,2.1,20261223,6.28,-0.859,0.7815,0.4033,-0.0555,"上证50ETF华夏",3.047
0.0382,"50ETF沽12月2800",0.0376,0.0381,0.0386,10003,2.8,399,18.6,9.36,20261223,12.79,-0.1604,0.8527,0.44,-0.0932,"上证50ETF华夏",3.047
0.16,"50ETF沽8月3200",0.1575,0.1579,0.16,9031,3.2,220,26.66,0.23,20260826,18.55,-0.974,0.7945,0.0288,-0.0553,"上证50ETF华夏",3.047
0.2835,"50ETF沽3月3200",0.2759,0.2821,0.2904,108,3.2,6,22.08,4.28,20270324,6.56,-0.6099,1.0257,0.9055,-0.0946,"上证50ETF华夏",3.047
0.105,"50ETF沽3月2900",0.1034,0.1016,0.107,1108,2.9,45,19.27,8.27,20270324,8.72,-0.3006,0.9305,0.8215,-0.0966,"上证50ETF华夏",3.047
0.1106,"50ETF沽12月3000",0.108,0.1101,0.1125,5461,3,67,19.42,5.17,20261223,10.98,-0.3984,1.3497,0.6964,-0.1418,"上证50ETF华夏",3.047
0.3559,"50ETF沽8月3400",0.3511,0.3547,0.36,1207,3.4,-20,41.21,0.1,20260826,8.56,-0.9999,0.0004,0,0.0405,"上证50ETF华夏",3.047
0.0287,"50ETF沽12月2750",0.0284,0.0281,0.0292,7104,2.75,356,18.75,10.69,20261223,12.54,-0.1181,0.6919,0.357,-0.0761,"上证50ETF华夏",3.047
0.5379,"50ETF沽3月3500",0.53,0.5339,0.5423,53,3.5,-1,27.08,2.79,20270324,4.78,-0.8435,0.6408,0.5657,-0.0385,"上证50ETF华夏",3.047
0.5101,"50ETF沽12月3500",0.5076,0.5031,0.513,1727,3.5,262,29.44,1.87,20261223,5.48,-0.9169,0.5344,0.2757,-0.0235,"上证50ETF华夏",3.047
0.0216,"50ETF沽12月2700",0.0214,0.0216,0.0218,15211,2.7,592,19.02,12.1,20261223,11.81,-0.0837,0.5385,0.2779,-0.0595,"上证50ETF华夏",3.047
0.4553,"50ETF沽8月3500",0.4511,0.4544,0.4601,2154,3.5,-284,48.24,0.08,20260826,6.69,-0.9999,0,0,0.0417,"上证50ETF华夏",3.047
0.0856,"50ETF沽3月2850",0.085,0.0851,0.0892,1708,2.85,28,19.08,9.27,20270324,9.01,-0.2532,0.8555,0.7552,-0.0897,"上证50ETF华夏",3.047
0.072,"50ETF购3月3200",0.072,0.0676,0.074,880,3.2,8,13.17,7.38,20270324,16.5,0.39,1.0257,0.9055,-0.1325,"上证50ETF华夏",3.047
0.0002,"50ETF沽8月2750",0.0002,0.0002,0.0003,14442,2.75,23,25,9.75,20260826,0,0,0.001,0,0,"上证50ETF华夏",3.047
0.0509,"50ETF购3月3300",0.0518,0.0506,0.0533,918,3.3,2,13.93,9.97,20270324,17.84,0.298,0.9267,0.8182,-0.118,"上证50ETF华夏",3.047
0.0275,"50ETF购3月3500",0.0276,0.0266,0.0279,1804,3.5,103,15.58,15.77,20270324,17.33,0.1564,0.6408,0.5657,-0.08,"上证50ETF华夏",3.047
0.0373,"50ETF购3月3400",0.0375,0.0357,0.0389,543,3.4,61,14.79,12.81,20270324,17.95,0.2197,0.7909,0.6983,-0.0996,"上证50ETF华夏",3.047
0.0681,"50ETF沽3月2800",0.069,0.0678,0.0699,2619,2.8,215,18.81,10.34,20270324,9.37,-0.2094,0.7693,0.6792,-0.0814,"上证50ETF华夏",3.047
0.1885,"50ETF购3月2900",0.194,0.1819,0.1953,491,2.9,162,8.46,1.36,20270324,11.3,0.6993,0.9305,0.8215,-0.1309,"上证50ETF华夏",3.047
0.2198,"50ETF购3月2850",0.2263,0.2119,0.2201,503,2.85,34,5.66,0.75,20270324,10.35,0.7467,0.8555,0.7552,-0.1235,"上证50ETF华夏",3.047
0.2019,"50ETF购12月2850",0.2064,0.1981,0.2003,1327,2.85,25,0,0.16,20261223,11.91,0.7892,1.0101,0.5212,-0.1434,"上证50ETF华夏",3.047
0.138,"50ETF购12月2950",0.1411,0.135,0.1406,2177,2.95,39,9.94,1.35,20261223,14.76,0.6687,1.2684,0.6545,-0.17,"上证50ETF华夏",3.047
0.1128,"50ETF购12月3000",0.1155,0.1102,0.1149,12473,3,320,11.16,2.16,20261223,16.25,0.6015,1.3497,0.6964,-0.1774,"上证50ETF华夏",3.047
0.004,"50ETF购9月3400",0.0041,0.0039,0.0042,26783,3.4,-501,20.31,11.72,20260923,12.87,0.0169,0.2724,0.0406,-0.0323,"上证50ETF华夏",3.047
0.1673,"50ETF购12月2900",0.1718,0.1649,0.1713,2299,2.9,-6,7.76,0.67,20261223,13.33,0.7318,1.1523,0.5946,-0.1584,"上证50ETF华夏",3.047
0.0718,"50ETF购12月3100",0.0739,0.0698,0.0718,11107,3.1,555,12.48,4.1,20261223,19.66,0.4633,1.3891,0.7168,-0.1776,"上证50ETF华夏",3.047
0.2928,"50ETF购8月2750",0.2989,0.2899,0.293,422,2.75,-5,0,-0.14,20260826,10.41,1,0.001,0,-0.0328,"上证50ETF华夏",3.047
0.1388,"50ETF购3月3000",0.1416,0.132,0.14,854,3,23,10.85,3.01,20270324,13.11,0.5973,1.0347,0.9135,-0.14,"上证50ETF华夏",3.047
0.1614,"50ETF购3月2950",0.1655,0.1548,0.1683,356,2.95,2,9.79,2.11,20270324,12.26,0.6492,0.991,0.8749,-0.1365,"上证50ETF华夏",3.047
0.2483,"50ETF购3月2800",0.2571,0.245,0.258,222,2.8,2,0,0.04,20270324,9.7,0.7905,0.7693,0.6792,-0.1146,"上证50ETF华夏",3.047
0.0455,"50ETF购12月3200",0.0472,0.044,0.0454,12445,3.2,1279,13.62,6.51,20261223,22.33,0.3334,1.2716,0.6561,-0.1596,"上证50ETF华夏",3.047
0.2423,"50ETF购8月2800",0.2497,0.2399,0.2444,1991,2.8,-343,0,-0.15,20260826,12.57,0.9997,0.0151,0.0005,-0.035,"上证50ETF华夏",3.047
0.0981,"50ETF购3月3100",0.1023,0.0943,0.1,1719,3.1,295,11.93,4.96,20270324,15.27,0.4917,1.0663,0.9414,-0.1405,"上证50ETF华夏",3.047
0.0297,"50ETF购12月3300",0.0312,0.0282,0.03,9541,3.3,1045,14.77,9.28,20261223,22.99,0.2241,1.0464,0.5399,-0.1296,"上证50ETF华夏",3.047
0.1919,"50ETF购8月2850",0.2003,0.1907,0.1951,1653,2.85,10,0,-0.17,20260826,15.82,0.9966,0.1338,0.0049,-0.0494,"上证50ETF华夏",3.047
0.0145,"50ETF购12月3500",0.0153,0.0142,0.0146,20419,3.5,9,17.21,15.34,20261223,17.44,0.083,0.5344,0.2757,-0.0651,"上证50ETF华夏",3.047
0.0036,"50ETF沽8月2950",0.0038,0.0036,0.0037,32150,2.95,-1097,16.21,3.3,20260826,78.38,-0.0926,2.1891,0.0794,-0.2517,"上证50ETF华夏",3.047
0.1438,"50ETF购8月2900",0.1509,0.143,0.1436,9393,2.9,-1998,0,-0.11,20260826,20.72,0.9778,0.6963,0.0253,-0.1148,"上证50ETF华夏",3.047
0.2383,"50ETF购12月2800",0.2427,0.2352,0.2415,2676,2.8,149,0,-0.29,20261223,10.73,0.8395,0.8527,0.44,-0.1264,"上证50ETF华夏",3.047
0.0198,"50ETF购12月3400",0.021,0.0188,0.0203,8151,3.4,-224,15.87,12.23,20261223,21.68,0.1409,0.7815,0.4033,-0.0959,"上证50ETF华夏",3.047
0.1035,"50ETF购9月2950",0.1093,0.1033,0.1037,13613,2.95,2173,7.71,0.21,20260923,22.23,0.755,2.0446,0.305,-0.2643,"上证50ETF华夏",3.047
0.378,"50ETF购9月2650",0.3865,0.3756,0.3813,1709,2.65,8,0,-0.62,20260923,8.04,0.9976,0.0493,0.0073,-0.0371,"上证50ETF华夏",3.047
0.1426,"50ETF购9月2900",0.1488,0.1426,0.1434,8447,2.9,823,0,-0.14,20260923,18.13,0.8483,1.528,0.2279,-0.2069,"上证50ETF华夏",3.047
0.0713,"50ETF购9月3000",0.0764,0.071,0.0713,36539,3,4838,10.72,0.8,20260923,27.33,0.6396,2.4343,0.3631,-0.3059,"上证50ETF华夏",3.047
0.0961,"50ETF购8月2950",0.103,0.0943,0.0966,16486,2.95,-1974,0,-0.03,20260826,28.77,0.9073,2.1891,0.0794,-0.2869,"上证50ETF华夏",3.047
0.28,"50ETF购9月2750",0.2852,0.2774,0.2827,2184,2.75,-18,0,-0.56,20260923,10.68,0.9813,0.2973,0.0443,-0.0666,"上证50ETF华夏",3.047
0.3261,"50ETF购9月2700",0.3373,0.3263,0.3318,1440,2.7,15,0,-0.69,20260923,9.28,0.9928,0.1305,0.0195,-0.047,"上证50ETF华夏",3.047
0.1868,"50ETF购9月2850",0.1937,0.1835,0.1882,4950,2.85,-33,0,-0.33,20260923,14.93,0.9152,1.0099,0.1506,-0.1484,"上证50ETF华夏",3.047
0.2321,"50ETF购9月2800",0.2395,0.2301,0.2321,4010,2.8,350,0,-0.49,20260923,12.57,0.9577,0.5865,0.0875,-0.1001,"上证50ETF华夏",3.047
0.0056,"50ETF购9月3300",0.0061,0.0056,0.0058,34700,3.3,427,16.99,8.49,20260923,34.17,0.0628,0.803,0.1198,-0.0958,"上证50ETF华夏",3.047
0.3216,"50ETF购12月2700",0.3272,0.3169,0.32,2532,2.7,69,0,-0.83,20261223,8.68,0.9162,0.5385,0.2779,-0.0916,"上证50ETF华夏",3.047
0.0284,"50ETF购9月3100",0.0314,0.0283,0.0284,53277,3.1,4849,12.6,2.67,20260923,41.3,0.3849,2.486,0.3708,-0.3033,"上证50ETF华夏",3.047
0.0548,"50ETF购8月3000",0.0607,0.0532,0.0548,58718,3,654,12.4,0.26,20260826,41.25,0.7418,4.2622,0.1546,-0.5231,"上证50ETF华夏",3.047
0.2717,"50ETF购12月2750",0.2788,0.2745,0.2829,720,2.75,9,0,-0.83,20261223,9.89,0.8818,0.6919,0.357,-0.1087,"上证50ETF华夏",3.047
0.0101,"50ETF购9月3200",0.0123,0.01,0.0107,61409,3.2,4485,14.01,5.35,20260923,53.79,0.1783,1.6967,0.2531,-0.204,"上证50ETF华夏",3.047
0.0003,"50ETF沽8月2800",0.0004,0.0001,0.0003,22710,2.8,-843,22.66,8.12,20260826,2.03,-0.0002,0.0151,0.0005,-0.0017,"上证50ETF华夏",3.047
0.008,"50ETF购8月3100",0.0108,0.0078,0.008,146258,3.1,3140,13.62,2,20260826,95.94,0.2519,4.2071,0.1526,-0.4995,"上证50ETF华夏",3.047
0.0006,"50ETF沽8月2850",0.001,0.0006,0.0007,28904,2.85,14,20.31,6.49,20260826,16.76,-0.0033,0.1338,0.0049,-0.0154,"上证50ETF华夏",3.047
0.0005,"50ETF购8月3300",0.0008,0.0004,0.0006,52199,3.3,-876,22.66,8.32,20260826,4.27,0.0007,0.0334,0.0012,-0.0038,"上证50ETF华夏",3.047
0.0003,"50ETF购8月3400",0.0005,0.0003,0.0004,27542,3.4,-404,28.13,11.6,20260826,0,0,0.0004,0,0,"上证50ETF华夏",3.047
0.0002,"50ETF购8月3500",0.0004,0.0002,0.0004,29134,3.5,-982,32.81,14.87,20260826,0,0,0,0,0,"上证50ETF华夏",3.047
0.001,"50ETF购8月3200",0.002,0.0008,0.001,116127,3.2,-2599,16.8,5.05,20260826,78.92,0.0259,0.7945,0.0288,-0.0935,"上证50ETF华夏",3.047
0.0037,"300ETF沽9月4100",0.0026,0.0035,0.0037,29004,4.1,-225,25.49,14.43,20260923,4.01,-0.0031,0.0346,0.0146,-0.0128,"沪深300ETF华泰柏瑞",4.787
0.0057,"300ETF沽9月4200",0.0041,0.0056,0.0058,23579,4.2,3311,23.88,12.38,20260923,8.57,-0.0102,0.0992,0.0418,-0.0367,"沪深300ETF华泰柏瑞",4.787
0.0027,"300ETF沽9月4000",0.002,0.0025,0.0028,33115,4,-768,27.54,16.5,20260923,1.24,-0.0007,0.0098,0.0041,-0.0036,"沪深300ETF华泰柏瑞",4.787
0.0034,"300ETF购9月6000",0.0026,0.0033,0.0034,33070,6,-315,33.2,25.41,20260923,0.14,0.0001,0.0008,0.0004,-0.0002,"沪深300ETF华泰柏瑞",4.787
0.0087,"300ETF沽9月4300",0.0067,0.0086,0.0088,20142,4.3,892,22.22,10.36,20260923,15.52,-0.0282,0.2342,0.0987,-0.0866,"沪深300ETF华泰柏瑞",4.787
0.0215,"300ETF沽8月4700",0.0168,0.0215,0.0217,48500,4.7,-7121,18.41,2.27,20260826,56.09,-0.2519,2.3394,0.2399,-0.868,"沪深300ETF华泰柏瑞",4.787
0.0613,"300ETF沽8月4800",0.05,0.0613,0.0616,35773,4.8,534,18.41,1.01,20260826,41.23,-0.528,2.9172,0.2991,-1.0698,"沪深300ETF华泰柏瑞",4.787
0.0147,"300ETF沽9月4400",0.0121,0.0146,0.0151,15982,4.4,634,21.04,8.39,20260923,21.36,-0.0656,0.4621,0.1948,-0.1704,"沪深300ETF华泰柏瑞",4.787
0.0443,"300ETF沽9月4600",0.0374,0.044,0.0445,23745,4.6,4494,19.48,4.83,20260923,24.82,-0.2297,1.0973,0.4626,-0.4004,"沪深300ETF华泰柏瑞",4.787
0.0251,"300ETF沽9月4500",0.0212,0.025,0.0251,27880,4.5,6815,20.02,6.52,20260923,25.04,-0.1313,0.7705,0.3248,-0.2829,"沪深300ETF华泰柏瑞",4.787
0.0014,"300ETF沽8月4400",0.0012,0.0013,0.0014,22419,4.4,437,26.17,8.11,20260826,4.45,-0.0013,0.0342,0.0035,-0.0127,"沪深300ETF华泰柏瑞",4.787
0.127,"300ETF沽9月4800",0.1101,0.127,0.1279,17713,4.8,2448,20.28,2.38,20260923,18.8,-0.4988,1.4423,0.608,-0.5143,"沪深300ETF华泰柏瑞",4.787
0.077,"300ETF沽9月4700",0.0669,0.077,0.0771,22363,4.7,4642,19.53,3.43,20260923,22.17,-0.3566,1.3483,0.5684,-0.4875,"沪深300ETF华泰柏瑞",4.787
0.135,"300ETF沽8月4900",0.118,0.135,0.1389,7823,4.9,-898,21.24,0.46,20260826,27.88,-0.7863,2.1335,0.2188,-0.7586,"沪深300ETF华泰柏瑞",4.787
0.1919,"300ETF沽9月4900",0.174,0.1921,0.1959,8921,4.9,1289,21.39,1.65,20260923,15.92,-0.6382,1.3548,0.5711,-0.4726,"沪深300ETF华泰柏瑞",4.787
0.2288,"300ETF沽8月5000",0.209,0.2271,0.2296,3313,5,-195,27.34,0.33,20260826,19.53,-0.9335,0.945,0.0969,-0.3006,"沪深300ETF华泰柏瑞",4.787
0.2742,"300ETF沽9月5000",0.2516,0.2725,0.2776,11360,5,1345,23.88,1.28,20260923,13.25,-0.7591,1.1261,0.4747,-0.3785,"沪深300ETF华泰柏瑞",4.787
0.1924,"300ETF沽3月4500",0.1782,0.1825,0.1862,1587,4.5,-8,22.94,10.01,20270324,7.15,-0.2873,0.5065,1.2639,-0.1731,"沪深300ETF华泰柏瑞",4.787
0.5,"300ETF沽3月5000",0.475,0.4761,0.4857,49,5,5,26.94,6,20270324,5.5,-0.5747,0.5824,1.4532,-0.1824,"沪深300ETF华泰柏瑞",4.787
0.1096,"300ETF沽12月4500",0.1022,0.1081,0.1118,5586,4.5,-52,21.12,8.28,20261223,11.01,-0.252,0.6204,0.9048,-0.2186,"沪深300ETF华泰柏瑞",4.787
0.0434,"300ETF沽12月4200",0.0407,0.0435,0.0443,6207,4.2,-351,21.7,13.17,20261223,10.48,-0.095,0.3288,0.4795,-0.1183,"沪深300ETF华泰柏瑞",4.787
0.0807,"300ETF沽12月4400",0.0754,0.0804,0.082,8772,4.4,39,21.12,9.77,20261223,11.28,-0.1901,0.5279,0.7698,-0.1876,"沪深300ETF华泰柏瑞",4.787
0.1484,"300ETF沽12月4600",0.1388,0.1471,0.1473,4334,4.6,104,21.47,7.01,20261223,10.37,-0.3214,0.6965,1.0158,-0.243,"沪深300ETF华泰柏瑞",4.787
0.0593,"300ETF沽12月4300",0.0555,0.0592,0.0602,6645,4.3,83,21.34,11.41,20261223,11.1,-0.1375,0.4277,0.6237,-0.153,"沪深300ETF华泰柏瑞",4.787
0.0032,"300ETF购9月5750",0.003,0.0031,0.0035,23623,5.75,17,27.54,20.18,20260923,1.35,0.0009,0.011,0.0046,-0.0041,"沪深300ETF华泰柏瑞",4.787
0.75,"300ETF沽8月5500",0.7088,0.7242,0.7339,907,5.5,-26,76.9,0.77,20260826,6.38,-0.9999,0,0,0.0656,"沪深300ETF华泰柏瑞",4.787
0.4158,"300ETF沽3月4900",0.391,0.404,0.4121,229,4.9,60,25.22,6.33,20270324,5.96,-0.5178,0.5923,1.4778,-0.1901,"沪深300ETF华泰柏瑞",4.787
0.5083,"300ETF沽9月5250",0.4796,0.5046,0.5133,7687,5.25,68,31.98,0.95,20260923,8.84,-0.9391,0.4352,0.1835,-0.105,"沪深300ETF华泰柏瑞",4.787
1.0297,"300ETF沽9月5750",0.9867,0.9985,1.0093,1546,5.75,117,55.76,1.39,20260923,4.64,-0.999,0.011,0.0046,0.0643,"沪深300ETF华泰柏瑞",4.787
0.7676,"300ETF沽9月5500",0.7376,0.7508,0.7606,4962,5.5,23,43.87,1.14,20260923,6.18,-0.9906,0.0905,0.0382,0.0308,"沪深300ETF华泰柏瑞",4.787
0.2503,"300ETF沽12月4800",0.2375,0.2498,0.2548,4061,4.8,15,22.47,4.96,20261223,9.05,-0.473,0.7737,1.1284,-0.2624,"沪深300ETF华泰柏瑞",4.787
1.0998,"300ETF沽12月5750",1.0998,1.0616,1.0772,1244,5.75,0,40.05,2.86,20261223,4.12,-0.9465,0.2112,0.308,-0.0142,"沪深300ETF华泰柏瑞",4.787
0.1936,"300ETF沽12月4700",0.184,0.1934,0.1973,4599,4.7,116,21.77,5.86,20261223,9.79,-0.3961,0.749,1.0924,-0.2581,"沪深300ETF华泰柏瑞",4.787
0.925,"300ETF沽3月5500",0.8821,0.8954,0.9103,116,5.5,7,32.99,4.43,20270324,4.18,-0.8068,0.4073,1.0163,-0.0987,"沪深300ETF华泰柏瑞",4.787
0.0061,"300ETF沽8月4600",0.0058,0.006,0.0061,39375,4.6,-2077,19.24,4.03,20260826,60.66,-0.0773,1.0627,0.109,-0.3964,"沪深300ETF华泰柏瑞",4.787
0.6958,"300ETF沽3月5250",0.6958,0.6747,0.687,41,5.25,0,29.3,4.86,20270324,4.84,-0.7038,0.5136,1.2816,-0.1471,"沪深300ETF华泰柏瑞",4.787
0.478,"300ETF沽8月5250",0.4562,0.4747,0.4832,1894,5.25,-28,45.41,0.31,20260826,10.01,-0.9992,0.0166,0.0017,0.0563,"沪深300ETF华泰柏瑞",4.787
0.2302,"300ETF沽3月4600",0.2224,0.227,0.2316,1143,4.6,34,22.76,8.72,20270324,7.13,-0.3428,0.5462,1.363,-0.1845,"沪深300ETF华泰柏瑞",4.787
0.2835,"300ETF沽3月4700",0.2698,0.2789,0.2846,1804,4.7,45,23.33,7.74,20270324,6.76,-0.4005,0.5744,1.4332,-0.1913,"沪深300ETF华泰柏瑞",4.787
0.9993,"300ETF沽8月5750",0.9682,0.9735,0.9843,2133,5.75,9,92.68,0.76,20260826,4.79,-0.9999,0,0,0.0686,"沪深300ETF华泰柏瑞",4.787
0.3162,"300ETF沽12月4900",0.3022,0.3152,0.3216,4127,4.9,255,23.44,4.24,20261223,8.32,-0.5494,0.7695,1.1222,-0.2558,"沪深300ETF华泰柏瑞",4.787
0.39,"300ETF沽12月5000",0.3759,0.3884,0.3963,4526,5,315,24.61,3.7,20261223,7.64,-0.6225,0.7385,1.077,-0.2392,"沪深300ETF华泰柏瑞",4.787
0.148,"300ETF沽3月4400",0.1423,0.1456,0.1485,1412,4.4,8,22.23,11.18,20270324,7.61,-0.2354,0.4572,1.1408,-0.1578,"沪深300ETF华泰柏瑞",4.787
0.6001,"300ETF沽12月5250",0.5782,0.5955,0.6072,2648,5.25,48,28.31,2.86,20261223,6.21,-0.7782,0.5781,0.8431,-0.1676,"沪深300ETF华泰柏瑞",4.787
0.8336,"300ETF沽12月5500",0.8238,0.8242,0.8361,1383,5.5,73,32.82,2.52,20261223,5.08,-0.8847,0.3778,0.5509,-0.0834,"沪深300ETF华泰柏瑞",4.787
0.3385,"300ETF沽3月4800",0.332,0.3385,0.3453,1272,4.8,44,23.68,6.8,20270324,6.5,-0.4593,0.5898,1.4716,-0.1932,"沪深300ETF华泰柏瑞",4.787
1.2497,"300ETF沽9月6000",1.219,1.247,1.2585,1409,6,7,54.93,0.77,20260923,3.83,-0.9998,0.0008,0.0004,0.0712,"沪深300ETF华泰柏瑞",4.787
0.1146,"300ETF沽3月4300",0.1118,0.1146,0.1161,1612,4.3,173,21.94,12.57,20270324,7.86,-0.1881,0.401,1.0004,-0.1396,"沪深300ETF华泰柏瑞",4.787
0.0896,"300ETF沽3月4200",0.0871,0.0891,0.0914,1865,4.2,179,21.98,14.13,20270324,7.82,-0.1463,0.341,0.8508,-0.1196,"沪深300ETF华泰柏瑞",4.787
1.3159,"300ETF沽12月6000",1.2981,1.3046,1.3209,1156,6,-2,41.14,2.15,20261223,3.56,-0.9776,0.1031,0.1503,0.0311,"沪深300ETF华泰柏瑞",4.787
1.2275,"300ETF沽8月6000",1.2135,1.2224,1.2343,2924,6,89,88.38,0.3,20260826,3.9,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.787
0.0004,"300ETF购8月5500",0.0006,0.0004,0.0005,14986,5.5,-224,33.59,14.9,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.787
0.0037,"300ETF购9月5500",0.0038,0.0037,0.0041,18715,5.5,-258,22.36,14.97,20260923,12.03,0.0093,0.0905,0.0382,-0.0346,"沪深300ETF华泰柏瑞",4.787
0.2994,"300ETF购12月4500",0.3153,0.2943,0.3003,2472,4.5,-28,0,0.26,20261223,11.96,0.7479,0.6204,0.9048,-0.2721,"沪深300ETF华泰柏瑞",4.787
