"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.049,"50ETF购3月3400",0.0475,0.0481,0.0491,296,3.4,68,15.45,12.49,20270324,15.14,0.2419,0.811,0.7598,-0.1036,"上证50ETF华夏",3.066
0.0273,"50ETF购12月3400",0.0268,0.027,0.028,5958,3.4,301,16.19,11.78,20261223,18.82,0.1676,0.838,0.4745,-0.1043,"上证50ETF华夏",3.066
0.0658,"50ETF购3月3300",0.0621,0.0658,0.0668,820,3.3,-3,14.69,9.78,20270324,15,0.3219,0.9312,0.8725,-0.1204,"上证50ETF华夏",3.066
0.0876,"50ETF购3月3200",0.0851,0.0896,0.0906,578,3.2,-4,13.72,7.23,20270324,14.49,0.4139,1.0121,0.9483,-0.1329,"上证50ETF华夏",3.066
0.0022,"50ETF购8月3300",0.0022,0.0022,0.0023,53222,3.3,-648,17.87,7.7,20260826,35.68,0.0256,0.5249,0.0428,-0.0626,"上证50ETF华夏",3.066
0.02,"50ETF购12月3500",0.0201,0.0199,0.02,13661,3.5,500,17.38,14.81,20261223,15.9,0.1037,0.6023,0.3411,-0.0744,"上证50ETF华夏",3.066
0.5028,"50ETF沽12月3500",0.5228,0.4889,0.4938,1247,3.5,41,29.54,2.24,20261223,5.46,-0.8962,0.6023,0.3411,-0.0324,"上证50ETF华夏",3.066
0.4106,"50ETF沽12月3400",0.4228,0.399,0.402,2003,3.4,0,27.12,2.5,20261223,6.21,-0.8323,0.838,0.4745,-0.0635,"上证50ETF华夏",3.066
0.5176,"50ETF沽3月3500",0.5431,0.5123,0.5174,48,3.5,1,25.72,2.73,20270324,4.88,-0.824,0.6718,0.6294,-0.0431,"上证50ETF华夏",3.066
0.4303,"50ETF沽3月3400",0.4518,0.4275,0.4318,43,3.4,1,24.18,3.14,20270324,5.4,-0.758,0.811,0.7598,-0.0629,"上证50ETF华夏",3.066
0.3699,"50ETF沽9月3400",0.3958,0.3574,0.361,2892,3.4,1,32.67,1.17,20260923,7.95,-0.9595,0.4937,0.0965,-0.0185,"上证50ETF华夏",3.066
0.4615,"50ETF沽9月3500",0.4937,0.4548,0.4584,2315,3.5,2,35.16,0.9,20260923,6.56,-0.9877,0.1798,0.0352,0.0205,"上证50ETF华夏",3.066
0.5526,"50ETF沽9月3600",0.594,0.5505,0.5572,2932,3.6,-11,36.38,0.61,20260923,5.53,-0.9969,0.0527,0.0103,0.037,"上证50ETF华夏",3.066
0.3525,"50ETF沽8月3400",0.3776,0.34,0.3428,1206,3.4,-1,39.94,0.6,20260826,8.67,-0.997,0.0787,0.0064,0.0316,"上证50ETF华夏",3.066
0.4442,"50ETF沽8月3500",0.4769,0.4384,0.4428,3030,3.5,-90,41.21,0.33,20260826,6.9,-0.9997,0.0067,0.0005,0.0414,"上证50ETF华夏",3.066
0.3481,"50ETF沽3月3300",0.3746,0.3473,0.3508,58,3.3,3,22.8,3.72,20270324,5.97,-0.678,0.9312,0.8725,-0.0809,"上证50ETF华夏",3.066
0.2777,"50ETF沽3月3200",0.3052,0.2756,0.2763,31,3.2,-1,22.13,4.69,20270324,6.47,-0.586,1.0121,0.9483,-0.0946,"上证50ETF华夏",3.066
0.215,"50ETF沽3月3100",0.2317,0.2078,0.2099,249,3.1,9,21.58,5.9,20270324,6.93,-0.4858,1.0356,0.9703,-0.1018,"上证50ETF华夏",3.066
0.315,"50ETF沽12月3300",0.3449,0.3144,0.3176,3081,3.3,4,23.74,2.64,20261223,7.25,-0.7445,1.0738,0.608,-0.0955,"上证50ETF华夏",3.066
0.2368,"50ETF沽12月3200",0.2675,0.2358,0.2381,3205,3.2,26,22.18,3.35,20261223,8.21,-0.6339,1.2571,0.7118,-0.122,"上证50ETF华夏",3.066
0.0009,"50ETF购8月3500",0.001,0.0009,0.0011,28200,3.5,334,25.39,14.18,20260826,0.68,0.0002,0.0067,0.0005,-0.0007,"上证50ETF华夏",3.066
0.1299,"50ETF沽3月2950",0.1492,0.128,0.129,605,2.95,17,20.17,8.02,20270324,7.87,-0.3333,0.9446,0.8851,-0.0976,"上证50ETF华夏",3.066
0.109,"50ETF沽3月2900",0.1219,0.1072,0.1077,475,2.9,11,20.03,8.97,20270324,8.03,-0.2854,0.8826,0.827,-0.0923,"上证50ETF华夏",3.066
0.2649,"50ETF沽9月3300",0.2967,0.2617,0.2636,6449,3.3,31,25.34,1.01,20260923,10.3,-0.8898,1.07,0.2092,-0.09,"上证50ETF华夏",3.066
0.1533,"50ETF沽3月3000",0.1719,0.1527,0.1557,827,3,11,20.34,7.15,20270324,7.67,-0.3833,0.9917,0.9292,-0.101,"上证50ETF华夏",3.066
0.1674,"50ETF沽12月3100",0.1928,0.1672,0.1687,2963,3.1,-46,20.79,4.35,20261223,9.28,-0.5067,1.3328,0.7547,-0.1363,"上证50ETF华夏",3.066
0.243,"50ETF沽8月3300",0.2758,0.2414,0.2435,1524,3.3,-61,26.17,0.29,20260826,12.29,-0.9743,0.5249,0.0428,-0.0228,"上证50ETF华夏",3.066
0.0893,"50ETF沽3月2850",0.1027,0.0878,0.0902,1875,2.85,-101,19.78,9.96,20270324,8.25,-0.2403,0.8082,0.7573,-0.0854,"上证50ETF华夏",3.066
0.0728,"50ETF沽3月2800",0.0841,0.0716,0.0726,1685,2.8,135,19.63,11.05,20270324,8.37,-0.1987,0.7245,0.6788,-0.0772,"上证50ETF华夏",3.066
0.0904,"50ETF沽12月2950",0.1084,0.0892,0.0902,2082,2.95,-142,19.79,6.73,20261223,10.57,-0.3116,1.1817,0.6691,-0.1266,"上证50ETF华夏",3.066
0.1115,"50ETF沽12月3000",0.1306,0.1116,0.1127,3216,3,-288,19.87,5.79,20261223,10.31,-0.3749,1.267,0.7174,-0.134,"上证50ETF华夏",3.066
0.1747,"50ETF沽9月3200",0.2072,0.1741,0.1754,11583,3.2,-131,21.41,1.33,20260923,13.24,-0.7546,1.7886,0.3497,-0.1805,"上证50ETF华夏",3.066
0.0707,"50ETF沽12月2900",0.0846,0.0703,0.0711,2235,2.9,35,19.51,7.72,20261223,10.95,-0.2526,1.0678,0.6047,-0.1156,"上证50ETF华夏",3.066
0.055,"50ETF沽12月2850",0.0673,0.0547,0.0557,3786,2.85,-112,19.41,8.84,20261223,11.1,-0.1992,0.9334,0.5285,-0.1019,"上证50ETF华夏",3.066
0.1464,"50ETF沽8月3200",0.1796,0.1466,0.1468,9736,3.2,97,19.87,0.4,20260826,18.18,-0.8683,1.879,0.1531,-0.1871,"上证50ETF华夏",3.066
0.0424,"50ETF沽12月2800",0.0521,0.0421,0.0429,8836,2.8,-486,19.42,10.06,20261223,11.02,-0.1524,0.7879,0.4461,-0.0866,"上证50ETF华夏",3.066
0.0325,"50ETF沽12月2750",0.0402,0.0323,0.0329,6551,2.75,-254,19.53,11.37,20261223,10.66,-0.113,0.641,0.3629,-0.0709,"上证50ETF华夏",3.066
0.0246,"50ETF沽12月2700",0.0312,0.0245,0.0246,13176,2.7,502,19.68,12.74,20261223,10.08,-0.0809,0.5016,0.284,-0.0558,"上证50ETF华夏",3.066
0.0994,"50ETF沽9月3100",0.1272,0.0993,0.1008,19318,3.1,864,18.87,2.13,20260923,17.09,-0.554,2.2476,0.4395,-0.2427,"上证50ETF华夏",3.066
0.0488,"50ETF沽9月3000",0.0683,0.0488,0.0492,20591,3,-347,18.07,3.74,20260923,20.82,-0.3314,2.063,0.4034,-0.2298,"上证50ETF华夏",3.066
0.0039,"50ETF沽9月2700",0.0056,0.0037,0.0039,26536,2.7,-1292,20.8,12.06,20260923,8.96,-0.0114,0.1715,0.0335,-0.0196,"上证50ETF华夏",3.066
0.0641,"50ETF沽8月3100",0.093,0.0641,0.0648,42395,3.1,2240,16.11,0.98,20260826,28.84,-0.603,3.3961,0.2767,-0.3762,"上证50ETF华夏",3.066
0.0011,"50ETF沽8月2750",0.0016,0.001,0.0011,16695,2.75,-461,22.66,10.34,20260826,3.9,-0.0014,0.0422,0.0034,-0.0048,"上证50ETF华夏",3.066
0.0321,"50ETF沽9月2950",0.0468,0.0321,0.0326,13977,2.95,-575,17.94,4.83,20260923,22.25,-0.233,1.7395,0.3401,-0.1955,"上证50ETF华夏",3.066
0.0025,"50ETF沽9月2650",0.0037,0.0023,0.0025,29640,2.65,-1145,21.48,13.65,20260923,5.64,-0.0046,0.0776,0.0152,-0.0088,"上证50ETF华夏",3.066
0.0207,"50ETF沽9月2900",0.0311,0.0205,0.0207,18787,2.9,191,18.12,6.09,20260923,22.54,-0.1522,1.3391,0.2618,-0.1516,"上证50ETF华夏",3.066
0.0132,"50ETF沽9月2850",0.0203,0.0132,0.0133,18409,2.85,1021,18.46,7.48,20260923,21.3,-0.0917,0.9368,0.1832,-0.1066,"上证50ETF华夏",3.066
0.0055,"50ETF沽9月2750",0.0085,0.0053,0.0054,11198,2.75,-202,19.73,10.49,20260923,14.1,-0.0253,0.3371,0.0659,-0.0386,"上证50ETF华夏",3.066
0.0086,"50ETF沽9月2800",0.0133,0.0086,0.0087,17647,2.8,-1024,19.09,8.96,20260923,18.04,-0.0506,0.5926,0.1159,-0.0677,"上证50ETF华夏",3.066
0.0014,"50ETF沽8月2800",0.0024,0.0014,0.0017,32853,2.8,-1497,20.12,8.72,20260826,13.8,-0.0063,0.1593,0.013,-0.0184,"上证50ETF华夏",3.066
0.0026,"50ETF沽8月2850",0.0046,0.0024,0.0026,35959,2.85,-1875,18.95,7.13,20260826,26.06,-0.0221,0.4667,0.038,-0.0539,"上证50ETF华夏",3.066
0.0186,"50ETF沽8月3000",0.0335,0.0186,0.0188,74775,3,5471,15.75,2.76,20260826,43.88,-0.2662,2.8924,0.2357,-0.33,"上证50ETF华夏",3.066
0.0043,"50ETF沽8月2900",0.0088,0.0042,0.0043,48802,2.9,-1112,17.09,5.55,20260826,43.99,-0.0617,1.0741,0.0875,-0.1239,"上证50ETF华夏",3.066
0.0089,"50ETF沽8月2950",0.0183,0.0088,0.0089,38184,2.95,-58,16.21,4.07,20260826,48.37,-0.1404,1.9655,0.1601,-0.2257,"上证50ETF华夏",3.066
0.0963,"300ETF购8月4700",0.0821,0.0961,0.0963,45130,4.7,-7717,14.89,0.95,20260826,30.3,0.6142,1.8914,0.4254,-0.7395,"沪深300ETF华泰柏瑞",4.751
0.0471,"300ETF购8月4800",0.0412,0.047,0.0471,67497,4.8,-712,15.16,2.02,20260826,42.27,0.4191,1.9321,0.4345,-0.7441,"沪深300ETF华泰柏瑞",4.751
0.2541,"300ETF购8月4500",0.2242,0.2523,0.255,10203,4.5,-986,8.59,0.07,20260826,16.92,0.9052,0.8342,0.1876,-0.3598,"沪深300ETF华泰柏瑞",4.751
0.1658,"300ETF购8月4600",0.1464,0.1657,0.1658,32811,4.6,-2222,13.67,0.31,20260826,22.55,0.7869,1.4376,0.3233,-0.5792,"沪深300ETF华泰柏瑞",4.751
0.3449,"300ETF购8月4400",0.3126,0.3456,0.3525,3540,4.4,-727,0,-0.13,20260826,13.32,0.9671,0.363,0.0816,-0.1864,"沪深300ETF华泰柏瑞",4.751
0.2673,"300ETF购9月4500",0.2432,0.2673,0.2688,4284,4.5,-481,11.91,0.34,20260923,14.41,0.8106,0.8645,0.4666,-0.3654,"沪深300ETF华泰柏瑞",4.751
0.193,"300ETF购9月4600",0.1775,0.193,0.1936,7191,4.6,-336,13.79,0.88,20260923,17.42,0.7078,1.0966,0.5919,-0.447,"沪深300ETF华泰柏瑞",4.751
0.0558,"300ETF购9月4900",0.0519,0.0558,0.0564,22971,4.9,-1947,16.15,4.31,20260923,28.98,0.3404,1.1702,0.6316,-0.4552,"沪深300ETF华泰柏瑞",4.751
0.4429,"300ETF购8月4300",0.407,0.4403,0.4492,1812,4.3,-56,0,-0.17,20260826,10.63,0.9913,0.1161,0.0261,-0.0945,"沪深300ETF华泰柏瑞",4.751
0.1327,"300ETF购9月4700",0.1227,0.1327,0.1343,12777,4.7,42,14.76,1.72,20260923,21.03,0.5873,1.2429,0.6708,-0.4954,"沪深300ETF华泰柏瑞",4.751
0.3467,"300ETF购9月4400",0.3199,0.3449,0.3537,2770,4.4,-240,0,-0.09,20260923,12.18,0.889,0.6043,0.3262,-0.2718,"沪深300ETF华泰柏瑞",4.751
0.0873,"300ETF购9月4800",0.0812,0.0872,0.0873,17534,4.8,-434,15.47,2.87,20260923,25.07,0.4607,1.2673,0.684,-0.4979,"沪深300ETF华泰柏瑞",4.751
0.5446,"300ETF购8月4200",0.4966,0.5383,0.5483,737,4.2,68,0,-0.13,20260826,8.71,0.9983,0.0267,0.006,-0.0604,"沪深300ETF华泰柏瑞",4.751
0.0201,"300ETF购8月4900",0.0188,0.0201,0.021,53626,4.9,-2892,15.58,3.56,20260826,58.03,0.2455,1.5563,0.35,-0.5943,"沪深300ETF华泰柏瑞",4.751
0.4341,"300ETF购9月4300",0.408,0.4335,0.44,1891,4.3,-8,0,-0.36,20260923,10.31,0.9418,0.3715,0.2005,-0.1868,"沪深300ETF华泰柏瑞",4.751
0.0345,"300ETF购9月5000",0.0326,0.0344,0.035,39714,5,-480,16.72,5.97,20260923,32.57,0.2365,0.9843,0.5313,-0.3802,"沪深300ETF华泰柏瑞",4.751
0.1862,"300ETF购3月4800",0.176,0.1841,0.1878,933,4.8,4,12.78,4.95,20270324,13.3,0.5214,0.5809,1.5024,-0.2433,"沪深300ETF华泰柏瑞",4.751
0.1545,"300ETF购12月4800",0.1447,0.1521,0.1551,6254,4.8,1274,14.29,4.28,20261223,15.44,0.5022,0.7483,1.1696,-0.3055,"沪深300ETF华泰柏瑞",4.751
0.1932,"300ETF购12月4700",0.1844,0.193,0.1958,4351,4.7,-9,13.29,2.99,20261223,14.18,0.5766,0.7345,1.148,-0.304,"沪深300ETF华泰柏瑞",4.751
0.44,"300ETF购12月4300",0.42,0.4358,0.4446,1763,4.3,-43,0,-0.23,20261223,9.05,0.8379,0.4603,0.7194,-0.2134,"沪深300ETF华泰柏瑞",4.751
0.009,"300ETF购8月5000",0.0086,0.009,0.0091,50330,5,807,16.75,5.43,20260826,64.56,0.1223,1.0028,0.2255,-0.3809,"沪深300ETF华泰柏瑞",4.751
0.3647,"300ETF购12月4400",0.3515,0.3634,0.3701,2973,4.4,15,0,0.29,20261223,10.2,0.7826,0.5516,0.8622,-0.2452,"沪深300ETF华泰柏瑞",4.751
0.4388,"300ETF购3月4300",0.4281,0.4325,0.4412,391,4.3,6,0,-0.26,20270324,8.58,0.7927,0.4171,1.0787,-0.194,"沪深300ETF华泰柏瑞",4.751
0.0177,"300ETF购12月6000",0.0171,0.0177,0.0178,13861,6,205,23.19,26.66,20261223,6.36,0.0237,0.1047,0.1637,-0.0403,"沪深300ETF华泰柏瑞",4.751
0.0956,"300ETF购12月5000",0.091,0.0937,0.0958,12700,5,911,15.65,7.25,20261223,17.9,0.3601,0.7018,1.0969,-0.2809,"沪深300ETF华泰柏瑞",4.751
0.084,"300ETF购3月5250",0.08,0.0828,0.084,843,5.25,56,15.82,12.27,20270324,16.14,0.2853,0.4953,1.281,-0.1997,"沪深300ETF华泰柏瑞",4.751
0.2966,"300ETF购12月4500",0.2822,0.2976,0.3036,2235,4.5,-122,9.88,0.96,20261223,11.52,0.7193,0.6322,0.9881,-0.2725,"沪深300ETF华泰柏瑞",4.751
0.5262,"300ETF购9月4200",0.4988,0.5261,0.5338,2457,4.2,-15,0,-0.52,20260923,8.79,0.973,0.1991,0.1075,-0.1231,"沪深300ETF华泰柏瑞",4.751
0.0348,"300ETF购12月5500",0.0338,0.0346,0.0349,11082,5.5,91,19.31,16.5,20261223,15.51,0.1136,0.3609,0.5641,-0.1407,"沪深300ETF华泰柏瑞",4.751
0.22,"300ETF购3月4700",0.211,0.2204,0.2239,2413,4.7,119,11.63,3.56,20270324,12.51,0.5791,0.5703,1.4749,-0.242,"沪深300ETF华泰柏瑞",4.751
0.1282,"300ETF购3月5000",0.1241,0.1284,0.131,1923,5,253,14.16,7.94,20270324,15.17,0.4094,0.5667,1.4656,-0.2325,"沪深300ETF华泰柏瑞",4.751
0.239,"300ETF购12月4600",0.2273,0.2402,0.245,3511,4.6,-174,11.85,1.85,20261223,12.92,0.6498,0.6949,1.0862,-0.2927,"沪深300ETF华泰柏瑞",4.751
0.1528,"300ETF购3月4900",0.143,0.1536,0.1567,420,4.9,45,13.4,6.35,20270324,14.44,0.4645,0.5795,1.4986,-0.24,"沪深300ETF华泰柏瑞",4.751
0.0557,"300ETF购12月5250",0.0541,0.0555,0.0559,8622,5.25,439,17.49,11.68,20261223,18.24,0.2139,0.5464,0.854,-0.2153,"沪深300ETF华泰柏瑞",4.751
0.0232,"300ETF购12月5750",0.0226,0.023,0.0236,8071,5.75,386,21.09,21.52,20261223,11.14,0.0544,0.2068,0.3232,-0.08,"沪深300ETF华泰柏瑞",4.751
0.1195,"300ETF购12月4900",0.1167,0.1203,0.1228,8537,4.9,166,14.82,5.65,20261223,17.07,0.4293,0.7366,1.1512,-0.2974,"沪深300ETF华泰柏瑞",4.751
0.3119,"300ETF购3月4500",0.2978,0.3131,0.3195,497,4.5,-10,8.14,1.28,20270324,10.54,0.6918,0.5132,1.3272,-0.2258,"沪深300ETF华泰柏瑞",4.751
0.6217,"300ETF购9月4100",0.5867,0.6193,0.6318,417,4.1,33,0,-0.62,20260923,7.56,0.989,0.0921,0.0497,-0.083,"沪深300ETF华泰柏瑞",4.751
0.7236,"300ETF购9月4000",0.6915,0.7194,0.7235,1455,4,-3,0,-0.58,20260923,6.54,0.9962,0.0364,0.0196,-0.0614,"沪深300ETF华泰柏瑞",4.751
0.553,"300ETF沽3月5000",0.553,0.5134,0.5238,38,5,0,28.63,6.4,20270324,5.07,-0.5905,0.5667,1.4656,-0.1727,"沪深300ETF华泰柏瑞",4.751
0.0059,"300ETF购9月5500",0.0058,0.0057,0.0059,20186,5.5,-32,22.22,15.89,20260923,12.32,0.0153,0.1227,0.0662,-0.0465,"沪深300ETF华泰柏瑞",4.751
0.5153,"300ETF购12月4200",0.4981,0.515,0.5254,748,4.2,0,0,-0.75,20261223,8.15,0.8841,0.3662,0.5723,-0.1799,"沪深300ETF华泰柏瑞",4.751
0.3651,"300ETF购3月4400",0.3541,0.3696,0.377,649,4.4,5,0,0.3,20270324,9.69,0.7443,0.469,1.2129,-0.2115,"沪深300ETF华泰柏瑞",4.751
0.0117,"300ETF购9月5250",0.0116,0.0117,0.0118,34569,5.25,-52,18.95,10.75,20260923,29.44,0.0725,0.4401,0.2376,-0.1682,"沪深300ETF华泰柏瑞",4.751
0.0552,"300ETF购3月5500",0.0548,0.0527,0.0555,1511,5.5,174,17.11,16.93,20270324,16.09,0.1869,0.3917,1.013,-0.156,"沪深300ETF华泰柏瑞",4.751
0.2543,"300ETF购3月4600",0.2511,0.2635,0.2688,793,4.6,1,9.67,2.17,20270324,11.89,0.6363,0.5475,1.4159,-0.2361,"沪深300ETF华泰柏瑞",4.751
0.0007,"300ETF购8月6000",0.0007,0.0006,0.0007,10767,6,45,38.28,26.3,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.751
0.0011,"300ETF购8月5750",0.001,0.0009,0.0011,10751,5.75,21,33.59,21.05,20260826,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.751
0.002,"300ETF购8月5250",0.0019,0.002,0.0023,31634,5.25,-160,21.09,10.55,20260826,24.94,0.0105,0.137,0.0308,-0.0516,"沪深300ETF华泰柏瑞",4.751
1.2748,"300ETF沽8月6000",1.3028,1.2512,1.2649,3872,6,-66,69.53,0.54,20260826,3.73,-0.9999,0,0,0.0723,"沪深300ETF华泰柏瑞",4.751
0.5,"300ETF购3月4200",0.492,0.5014,0.5116,448,4.2,31,0,-1.07,20270324,7.95,0.8362,0.3603,0.9319,-0.1744,"沪深300ETF华泰柏瑞",4.751
1.0284,"300ETF沽8月5750",1.0565,1.0017,1.0143,1942,5.75,-29,61.77,0.62,20260826,4.62,-0.9999,0.0001,0,0.0692,"沪深300ETF华泰柏瑞",4.751
0.7273,"300ETF沽3月5250",0.7576,0.7111,0.7255,40,5.25,0,29.36,4.81,20270324,4.67,-0.7146,0.4953,1.281,-0.1369,"沪深300ETF华泰柏瑞",4.751
1.2782,"300ETF沽9月6000",1.3211,1.27,1.2831,1240,6,40,47.78,0.61,20260923,3.72,-0.9997,0.003,0.0016,0.0711,"沪深300ETF华泰柏瑞",4.751
