"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1952,"50ETF购12月2850",0.1793,0.1903,0.1948,1996,2.85,-72,0,0.17,20261223,12.38,0.7947,1.0648,0.4936,-0.1424,"上证50ETF华夏",3.04
0.1045,"50ETF购12月3000",0.0959,0.1044,0.1048,15463,3,-491,11.06,2.12,20261223,17.29,0.5944,1.4516,0.673,-0.1787,"上证50ETF华夏",3.04
0.232,"50ETF购12月2800",0.2167,0.229,0.2345,2999,2.8,84,0,-0.26,20261223,11.1,0.8471,0.884,0.4098,-0.1241,"上证50ETF华夏",3.04
0.0304,"50ETF购3月3400",0.0284,0.0293,0.0305,1483,3.4,142,14.26,12.84,20270324,20,0.2,0.789,0.6455,-0.093,"上证50ETF华夏",3.04
0.081,"50ETF购10月3000",0.0747,0.079,0.0817,2170,3,"-",10.96,1.35,20261028,22.78,0.6069,1.9786,0.4856,-0.2372,"上证50ETF华夏",3.04
0.2849,"50ETF购9月2750",0.259,0.28,0.2838,1977,2.75,-132,0,-0.17,20260923,10.58,0.9917,0.1748,0.0191,-0.0515,"上证50ETF华夏",3.04
0.0118,"50ETF购12月3500",0.0109,0.0117,0.0118,22987,3.5,1728,17.19,15.52,20261223,16.69,0.0648,0.4737,0.2196,-0.054,"上证50ETF华夏",3.04
0.0159,"50ETF购12月3400",0.0147,0.0154,0.0163,8301,3.4,39,15.67,12.37,20261223,22.54,0.1179,0.7396,0.3429,-0.0849,"上证50ETF华夏",3.04
0.065,"50ETF购3月3200",0.0604,0.0609,0.0649,1023,3.2,96,12.95,7.4,20270324,17.47,0.3736,1.0675,0.8733,-0.1292,"上证50ETF华夏",3.04
0.0916,"50ETF购3月3100",0.0872,0.0894,0.0928,2092,3.1,1,11.88,4.99,20270324,15.93,0.4799,1.123,0.9188,-0.1387,"上证50ETF华夏",3.04
0.334,"50ETF购9月2700",0.3125,0.3292,0.3331,1592,2.7,30,0,-0.2,20260923,9.08,0.9976,0.0568,0.0062,-0.0382,"上证50ETF华夏",3.04
0.0065,"50ETF购9月3200",0.0061,0.0065,0.0066,71273,3.2,5246,14.65,5.48,20260923,57.48,0.1229,1.5698,0.1712,-0.176,"上证50ETF华夏",3.04
0.18,"50ETF购3月2900",0.173,0.1767,0.1888,555,2.9,-3,8.3,1.32,20270324,11.8,0.6989,0.9816,0.8031,-0.1299,"上证50ETF华夏",3.04
0.2119,"50ETF购3月2850",0.2019,0.2057,0.2109,621,2.85,13,5.62,0.72,20270324,10.74,0.7486,0.8983,0.7349,-0.1221,"上证50ETF华夏",3.04
0.2445,"50ETF购3月2800",0.232,0.2385,0.246,440,2.8,33,0,0.15,20270324,9.88,0.7944,0.8022,0.6563,-0.1129,"上证50ETF华夏",3.04
0.0239,"50ETF购12月3300",0.0227,0.0237,0.0252,11530,3.3,399,14.43,9.34,20261223,25.29,0.1988,1.0444,0.4842,-0.121,"上证50ETF华夏",3.04
0.1303,"50ETF购3月3000",0.1235,0.1286,0.132,1392,3,58,10.66,2.97,20270324,13.79,0.5912,1.0949,0.8958,-0.1391,"上证50ETF华夏",3.04
0.3811,"50ETF购9月2650",0.3573,0.3786,0.3838,1619,2.65,-27,0,-0.29,20260923,7.97,0.9995,0.0149,0.0016,-0.0331,"上证50ETF华夏",3.04
0.1863,"50ETF购10月2850",0.1776,0.1857,0.1895,233,2.85,"-",0,-0.12,20261028,14.01,0.8585,1.1535,0.2831,-0.1547,"上证50ETF华夏",3.04
0.2235,"50ETF购10月2800",0.2134,0.2272,0.2332,24,2.8,"-",0,-0.54,20261028,12.4,0.9116,0.8246,0.2024,-0.1201,"上证50ETF华夏",3.04
0.2697,"50ETF购12月2750",0.2548,0.2672,0.2746,913,2.75,0,0,-0.67,20261223,10.04,0.8905,0.7016,0.3253,-0.1052,"上证50ETF华夏",3.04
0.0385,"50ETF购10月3100",0.0376,0.0385,0.0386,3688,3.1,"-",12.13,3.24,20261028,31.95,0.4046,1.9938,0.4894,-0.2321,"上证50ETF华夏",3.04
0.3143,"50ETF购12月2700",0.295,0.3093,0.3164,3215,2.7,-10,0,-0.85,20261223,8.94,0.9248,0.5311,0.2462,-0.0872,"上证50ETF华夏",3.04
0.148,"50ETF购3月2950",0.147,0.1514,0.1614,697,2.95,10,9.01,1.91,20270324,13.27,0.646,1.0482,0.8576,-0.1356,"上证50ETF华夏",3.04
0.0015,"50ETF购9月3600",0.0015,0.0014,0.0015,94695,3.6,1961,28.32,18.47,20260923,0,0,0.0014,0.0002,-0.0001,"上证50ETF华夏",3.04
0.0017,"50ETF购9月3500",0.0019,0.0016,0.0017,29827,3.5,112,24.8,15.19,20260923,1.07,0.0006,0.015,0.0016,-0.0016,"上证50ETF华夏",3.04
0.0022,"50ETF购9月3400",0.0022,0.0022,0.0023,24990,3.4,-543,21.29,11.91,20260923,6.77,0.0049,0.1095,0.0119,-0.0121,"上证50ETF华夏",3.04
0.5429,"50ETF沽3月3500",0.5473,0.5299,0.5428,89,3.5,-3,27.56,2.73,20270324,4.83,-0.8621,0.6207,0.5078,-0.0311,"上证50ETF华夏",3.04
0.5789,"50ETF沽9月3600",0.5916,0.5658,0.5717,2552,3.6,-24,48.39,0.62,20260923,5.25,-0.9999,0.0014,0.0002,0.0427,"上证50ETF华夏",3.04
0.4489,"50ETF沽3月3400",0.461,0.444,0.4536,64,3.4,6,25.24,2.92,20270324,5.42,-0.7999,0.789,0.6455,-0.0527,"上证50ETF华夏",3.04
0.3645,"50ETF沽3月3300",0.3735,0.3551,0.3683,97,3.3,-5,23.71,3.44,20270324,6.01,-0.721,0.947,0.7748,-0.0738,"上证50ETF华夏",3.04
0.5125,"50ETF沽12月3500",0.5313,0.5073,0.5165,1888,3.5,2,29.85,1.73,20261223,5.55,-0.9351,0.4737,0.2196,-0.0124,"上证50ETF华夏",3.04
0.2839,"50ETF沽3月3200",0.2935,0.2798,0.2896,159,3.2,-4,22.09,4.08,20270324,6.71,-0.6263,1.0675,0.8733,-0.0913,"上证50ETF华夏",3.04
0.4179,"50ETF沽12月3400",0.4381,0.4139,0.4223,2139,3.4,40,27.11,1.9,20261223,6.42,-0.882,0.7396,0.3429,-0.0445,"上证50ETF华夏",3.04
0.396,"50ETF沽10月3400",0.4167,0.3784,0.3854,1,3.4,"-",30.4,1.18,20261028,7.32,-0.9541,0.4951,0.1215,-0.0152,"上证50ETF华夏",3.04
0.467,"50ETF沽9月3500",0.4941,0.467,0.4725,2741,3.5,-48,34.77,0.23,20260923,6.51,-0.9993,0.015,0.0016,0.04,"上证50ETF华夏",3.04
0.3268,"50ETF沽12月3300",0.3446,0.3239,0.3316,3756,3.3,0,24.5,2.2,20261223,7.45,-0.8011,1.0444,0.4842,-0.0818,"上证50ETF华夏",3.04
0.37,"50ETF沽9月3400",0.394,0.3678,0.3715,2588,3.4,-55,31.25,0.33,20260923,8.18,-0.995,0.1095,0.0119,0.0284,"上证50ETF华夏",3.04
0.212,"50ETF沽3月3100",0.2261,0.212,0.2191,500,3.1,-21,20.76,5,20270324,7.46,-0.52,1.123,0.9188,-0.102,"上证50ETF华夏",3.04
0.0859,"50ETF沽3月2850",0.0918,0.0847,0.0855,1992,2.85,-41,19.23,9.08,20270324,8.89,-0.2513,0.8983,0.7349,-0.0884,"上证50ETF华夏",3.04
0.1529,"50ETF沽3月3000",0.161,0.1514,0.1549,1040,3,-18,19.96,6.35,20270324,8.13,-0.4087,1.0949,0.8958,-0.1035,"上证50ETF华夏",3.04
0.1049,"50ETF沽3月2900",0.1129,0.1008,0.1093,1272,2.9,-7,19.36,8.06,20270324,8.72,-0.301,0.9816,0.8031,-0.0955,"上证50ETF华夏",3.04
0.2423,"50ETF沽12月3200",0.2598,0.2403,0.2436,4135,3.2,-54,22.24,2.71,20261223,8.65,-0.6898,1.321,0.6124,-0.117,"上证50ETF华夏",3.04
0.2705,"50ETF沽9月3300",0.2939,0.2687,0.2715,4103,3.3,-1210,25.29,0.35,20260923,10.9,-0.97,0.5232,0.0571,-0.0189,"上证50ETF华夏",3.04
0.127,"50ETF沽3月2950",0.1365,0.1255,0.128,935,2.95,4,19.58,7.14,20270324,8.47,-0.3539,1.0482,0.8576,-0.1007,"上证50ETF华夏",3.04
0.0684,"50ETF沽3月2800",0.075,0.0683,0.0717,4036,2.8,-92,18.98,10.14,20270324,9.13,-0.2055,0.8022,0.6563,-0.0797,"上证50ETF华夏",3.04
0.1683,"50ETF沽12月3100",0.1837,0.1666,0.1721,6030,3.1,38,20.51,3.56,20261223,9.99,-0.5533,1.4802,0.6863,-0.1402,"上证50ETF华夏",3.04
0.0203,"50ETF沽12月2700",0.0225,0.0201,0.0204,17767,2.7,547,19.07,11.85,20261223,11.25,-0.0751,0.5311,0.2462,-0.0552,"上证50ETF华夏",3.04
0.1096,"50ETF沽12月3000",0.1225,0.1096,0.1107,7779,3,-71,19.51,4.92,20261223,11.25,-0.4055,1.4516,0.673,-0.143,"上证50ETF华夏",3.04
0.283,"50ETF沽10月3300",0.3165,0.2826,0.2889,129,3.3,"-",21.83,0.76,20261028,9.55,-0.8886,0.9758,0.2395,-0.0713,"上证50ETF华夏",3.04
0.0654,"50ETF沽12月2900",0.0733,0.065,0.0654,4396,2.9,249,18.81,6.76,20261223,12.36,-0.2659,1.2288,0.5697,-0.1242,"上证50ETF华夏",3.04
0.0855,"50ETF沽12月2950",0.0962,0.0855,0.0872,2816,2.95,-32,19.09,5.77,20261223,11.85,-0.3334,1.3616,0.6313,-0.136,"上证50ETF华夏",3.04
0.0371,"50ETF沽12月2800",0.0418,0.0365,0.038,10412,2.8,-548,18.75,9.12,20261223,12.52,-0.1528,0.884,0.4098,-0.0908,"上证50ETF华夏",3.04
0.0276,"50ETF沽12月2750",0.0311,0.0273,0.0275,9118,2.75,-442,18.87,10.45,20261223,12.05,-0.1094,0.7016,0.3253,-0.0725,"上证50ETF华夏",3.04
0.1733,"50ETF沽9月3200",0.197,0.1732,0.175,10436,3.2,-948,19.63,0.44,20260923,15.38,-0.877,1.5698,0.1712,-0.1379,"上证50ETF华夏",3.04
0.0494,"50ETF沽12月2850",0.0562,0.0491,0.0494,6462,2.85,107,18.7,7.88,20261223,12.63,-0.2052,1.0648,0.4936,-0.1086,"上证50ETF华夏",3.04
0.1935,"50ETF沽10月3200",0.2219,0.1926,0.1981,103,3.2,"-",19.04,1.1,20261028,12.09,-0.7697,1.5632,0.3837,-0.1409,"上证50ETF华夏",3.04
0.0017,"50ETF沽9月2700",0.002,0.0016,0.0017,23344,2.7,55,22.07,11.24,20260923,4.11,-0.0023,0.0568,0.0062,-0.006,"上证50ETF华夏",3.04
0.1177,"50ETF沽10月3100",0.1387,0.1157,0.1196,544,3.1,"-",17.38,1.9,20261028,15.38,-0.5953,1.9938,0.4894,-0.1952,"上证50ETF华夏",3.04
0.0898,"50ETF沽9月3100",0.1092,0.0896,0.0898,29076,3.1,-1236,16.72,0.98,20260923,22.38,-0.6611,2.8242,0.3081,-0.2839,"上证50ETF华夏",3.04
0.0166,"50ETF购10月3200",0.0204,0.0161,0.0167,4638,3.2,"-",13.01,5.81,20261028,42.16,0.2302,1.5632,0.3837,-0.179,"上证50ETF华夏",3.04
0.0024,"50ETF沽9月2750",0.0031,0.0022,0.0024,14172,2.75,-57,20.41,9.62,20260923,10.39,-0.0082,0.1748,0.0191,-0.0187,"上证50ETF华夏",3.04
0.0602,"50ETF沽10月3000",0.0755,0.0602,0.0603,3154,3,"-",16.24,3.3,20261028,19.85,-0.393,1.9786,0.4856,-0.2015,"上证50ETF华夏",3.04
0.0011,"50ETF沽9月2650",0.0014,0.0009,0.0012,25730,2.65,-155,23.44,12.87,20260923,1.11,-0.0004,0.0149,0.0016,-0.0015,"上证50ETF华夏",3.04
0.0407,"50ETF沽10月2950",0.053,0.0405,0.0407,2363,2.95,"-",16.06,4.3,20261028,22.15,-0.2965,1.7798,0.4368,-0.1834,"上证50ETF华夏",3.04
0.0031,"50ETF沽9月2800",0.0041,0.003,0.0031,22733,2.8,-712,18.26,8,20260923,23.73,-0.0242,0.4402,0.048,-0.0472,"上证50ETF华夏",3.04
0.0101,"50ETF沽9月2900",0.0134,0.0099,0.0101,63823,2.9,-28026,16.41,4.94,20260923,37.68,-0.1252,1.5913,0.1736,-0.1694,"上证50ETF华夏",3.04
0.0333,"50ETF沽9月3000",0.045,0.0332,0.0333,79883,3,2208,15.55,2.41,20260923,33.02,-0.3617,2.8927,0.3156,-0.3029,"上证50ETF华夏",3.04
0.0266,"50ETF沽10月2900",0.0361,0.026,0.0266,2352,2.9,"-",16.09,5.48,20261028,24.15,-0.2113,1.4887,0.3654,-0.1548,"上证50ETF华夏",3.04
0.0052,"50ETF沽9月2850",0.0071,0.0052,0.0053,30508,2.85,-337,16.99,6.42,20260923,34.84,-0.0596,0.9161,0.0999,-0.0979,"上证50ETF华夏",3.04
0.0181,"50ETF沽9月2950",0.0255,0.018,0.0181,68000,2.95,3638,15.67,3.56,20260923,38.16,-0.2272,2.3279,0.2539,-0.2461,"上证50ETF华夏",3.04
0.0166,"50ETF沽10月2850",0.0249,0.0161,0.0168,2645,2.85,"-",16.11,6.8,20261028,25.89,-0.1414,1.1535,0.2831,-0.1208,"上证50ETF华夏",3.04
0.0105,"50ETF沽10月2800",0.0176,0.0102,0.0105,3166,2.8,"-",16.5,8.24,20261028,25.56,-0.0883,0.8246,0.2024,-0.0868,"上证50ETF华夏",3.04
0.0076,"50ETF购10月3300",0.0133,0.0076,0.0078,1784,3.3,"-",14.23,8.8,20261028,44.52,0.1113,0.9758,0.2395,-0.1106,"上证50ETF华夏",3.04
0.0039,"50ETF购10月3400",0.0103,0.0038,0.004,1524,3.4,"-",15.63,11.97,20261028,35.7,0.0458,0.4951,0.1215,-0.0557,"上证50ETF华夏",3.04
0.018,"300ETF购9月4900",0.0144,0.018,0.0181,43432,4.9,-2006,15.7,4.84,20260923,52.93,0.2031,1.2076,0.3671,-0.4418,"沪深300ETF华泰柏瑞",4.691
0.0086,"300ETF购9月5000",0.0069,0.0085,0.0086,46355,5,2808,16.5,6.77,20260923,59.07,0.1083,0.7946,0.2415,-0.2893,"沪深300ETF华泰柏瑞",4.691
0.0758,"300ETF购9月4700",0.0615,0.0758,0.0759,56560,4.7,2738,15.06,1.81,20260923,31.06,0.5019,1.7051,0.5183,-0.6352,"沪深300ETF华泰柏瑞",4.691
0.0369,"300ETF购9月4800",0.0305,0.0368,0.0369,60241,4.8,5925,14.94,3.11,20260923,42.99,0.3382,1.563,0.4751,-0.5758,"沪深300ETF华泰柏瑞",4.691
0.1335,"300ETF购9月4600",0.112,0.133,0.1335,33170,4.6,1942,14.94,0.91,20260923,23.49,0.6686,1.5505,0.4713,-0.5887,"沪深300ETF华泰柏瑞",4.691
0.0172,"300ETF购12月5500",0.0147,0.0168,0.0172,10533,5.5,-210,18.6,17.61,20261223,19.75,0.0724,0.2857,0.3691,-0.1057,"沪深300ETF华泰柏瑞",4.691
0.2086,"300ETF购9月4500",0.1798,0.2086,0.2088,14663,4.5,-268,14.4,0.38,20260923,18.21,0.8097,1.161,0.3529,-0.4568,"沪深300ETF华泰柏瑞",4.691
0.0559,"300ETF购3月5250",0.0493,0.0548,0.0571,1330,5.25,60,15.25,13.11,20270324,20.16,0.2402,0.4854,1.1066,-0.1855,"沪深300ETF华泰柏瑞",4.691
0.0032,"300ETF购9月5250",0.0028,0.0032,0.0034,31047,5.25,347,21.19,11.98,20260923,19.64,0.0134,0.147,0.0447,-0.0531,"沪深300ETF华泰柏瑞",4.691
0.0306,"300ETF购12月5250",0.0268,0.03,0.0306,11976,5.25,191,16.82,12.57,20261223,24.11,0.1573,0.4988,0.6444,-0.1862,"沪深300ETF华泰柏瑞",4.691
0.0105,"300ETF购12月5750",0.0092,0.0106,0.0108,8337,5.75,-96,20.36,22.8,20261223,13.09,0.0293,0.1385,0.1789,-0.0509,"沪深300ETF华泰柏瑞",4.691
0.0082,"300ETF购12月6000",0.0072,0.0081,0.0083,20167,6,95,22.71,28.08,20261223,6.06,0.0106,0.0581,0.0751,-0.0212,"沪深300ETF华泰柏瑞",4.691
0.0618,"300ETF购12月5000",0.0549,0.0606,0.0618,20264,5,173,15.31,7.9,20261223,22.59,0.2976,0.7183,0.928,-0.2718,"沪深300ETF华泰柏瑞",4.691
0.295,"300ETF购9月4400",0.263,0.296,0.2968,4725,4.4,-16,6.25,0.09,20260923,14.44,0.9078,0.7066,0.2148,-0.2992,"沪深300ETF华泰柏瑞",4.691
0.0835,"300ETF购12月4900",0.0745,0.0823,0.083,11443,4.9,516,14.77,6.24,20261223,20.72,0.3689,0.7821,1.0104,-0.2982,"沪深300ETF华泰柏瑞",4.691
0.0319,"300ETF购3月5500",0.0286,0.0319,0.0336,3195,5.5,163,16.16,17.93,20270324,21.72,0.1477,0.3602,0.8211,-0.1361,"沪深300ETF华泰柏瑞",4.691
0.147,"300ETF购3月4800",0.1329,0.1467,0.1478,1855,4.8,-37,12.76,5.46,20270324,15.32,0.4802,0.6219,1.4178,-0.246,"沪深300ETF华泰柏瑞",4.691
0.0938,"300ETF购3月5000",0.0855,0.0936,0.0954,1701,5,-9,13.85,8.59,20270324,18.19,0.3637,0.5859,1.3359,-0.2275,"沪深300ETF华泰柏瑞",4.691
0.112,"300ETF购12月4800",0.1003,0.112,0.1146,7826,4.8,-124,14.18,4.71,20261223,18.71,0.4466,0.8197,1.059,-0.3155,"沪深300ETF华泰柏瑞",4.691
0.1165,"300ETF购3月4900",0.1065,0.1134,0.1189,1835,4.9,26,13.26,6.94,20270324,16.93,0.4205,0.6102,1.3912,-0.239,"沪深300ETF华泰柏瑞",4.691
0.1483,"300ETF购12月4700",0.1344,0.1462,0.1492,6573,4.7,-78,13.46,3.35,20261223,16.7,0.5281,0.8251,1.0659,-0.3215,"沪深300ETF华泰柏瑞",4.691
0.1825,"300ETF购3月4700",0.1656,0.1825,0.1835,3120,4.7,-7,12.06,4.08,20270324,13.92,0.5416,0.6192,1.4118,-0.248,"沪深300ETF华泰柏瑞",4.691
0.3868,"300ETF购9月4300",0.353,0.3841,0.39,2230,4.3,-18,0,-0.09,20260923,11.68,0.9631,0.3446,0.1048,-0.172,"沪深300ETF华泰柏瑞",4.691
0.1948,"300ETF购12月4600",0.1774,0.1924,0.196,5013,4.6,-176,12.63,2.21,20261223,14.69,0.6102,0.7954,1.0276,-0.3148,"沪深300ETF华泰柏瑞",4.691
0.3022,"300ETF购10月4400",0.2753,0.2976,0.3034,136,4.4,"-",8.69,0.24,20261028,12.75,0.8215,0.7439,0.5088,-0.3073,"沪深300ETF华泰柏瑞",4.691
0.3188,"300ETF购12月4400",0.2906,0.3129,0.3192,2864,4.4,23,9.13,0.59,20261223,11.21,0.7618,0.6419,0.8293,-0.267,"沪深300ETF华泰柏瑞",4.691
0.2284,"300ETF购10月4500",0.2082,0.2225,0.227,213,4.5,"-",12.77,0.8,20261028,15.05,0.7326,0.9377,0.6413,-0.3723,"沪深300ETF华泰柏瑞",4.691
0.1097,"300ETF购10月4700",0.1001,0.1091,0.1096,1357,4.7,"-",14.07,2.53,20261028,22.05,0.5157,1.1359,0.7769,-0.4323,"沪深300ETF华泰柏瑞",4.691
0.2514,"300ETF购12月4500",0.2298,0.2481,0.253,2733,4.5,-20,11.43,1.29,20261223,12.86,0.6892,0.7323,0.9461,-0.296,"沪深300ETF华泰柏瑞",4.691
0.161,"300ETF购10月4600",0.1485,0.1585,0.161,368,4.6,"-",13.4,1.49,20261028,18.3,0.6281,1.0777,0.7371,-0.4172,"沪深300ETF华泰柏瑞",4.691
0.223,"300ETF购3月4600",0.2057,0.2223,0.2224,1244,4.6,-14,11,2.81,20270324,12.69,0.6033,0.6016,1.3716,-0.2445,"沪深300ETF华泰柏瑞",4.691
0.0709,"300ETF购10月4800",0.0654,0.0698,0.0712,1360,4.8,"-",14.47,3.84,20261028,26.75,0.4043,1.1039,0.755,-0.4152,"沪深300ETF华泰柏瑞",4.691
0.3905,"300ETF购12月4300",0.364,0.39,0.3941,3477,4.3,22,0,-0.01,20261223,9.91,0.8253,0.5339,0.6898,-0.2311,"沪深300ETF华泰柏瑞",4.691
0.3291,"300ETF购3月4400",0.3074,0.3283,0.3318,1087,4.4,-16,6.59,0.81,20270324,10.28,0.7215,0.524,1.1946,-0.222,"沪深300ETF华泰柏瑞",4.691
0.2694,"300ETF购3月4500",0.2526,0.2716,0.2754,559,4.5,-9,9.34,1.67,20270324,11.56,0.6638,0.5694,1.2981,-0.2357,"沪深300ETF华泰柏瑞",4.691
0.4818,"300ETF购9月4200",0.451,0.4797,0.4877,2528,4.2,-76,0,-0.2,20260923,9.62,0.9881,0.1326,0.0403,-0.0966,"沪深300ETF华泰柏瑞",4.691
0.0017,"300ETF购9月5750",0.0016,0.0015,0.0017,22113,5.75,-527,31.84,22.61,20260923,0,0,0.0005,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.691
0.39,"300ETF购3月4300",0.3707,0.3916,0.3995,445,4.3,-4,0,-0.02,20270324,9.32,0.7751,0.468,1.0669,-0.2041,"沪深300ETF华泰柏瑞",4.691
0.38,"300ETF购10月4300",0.3624,0.3808,0.388,51,4.3,"-",0,-0.23,20261028,10.99,0.8903,0.5347,0.3657,-0.2355,"沪深300ETF华泰柏瑞",4.691
0.5784,"300ETF购9月4100",0.5486,0.5772,0.5858,426,4.1,-13,0,-0.27,20260923,8.09,0.997,0.0396,0.012,-0.0627,"沪深300ETF华泰柏瑞",4.691
0.47,"300ETF购12月4200",0.4402,0.4685,0.4725,867,4.2,5,0,-0.45,20261223,8.76,0.8779,0.4198,0.5424,-0.1924,"沪深300ETF华泰柏瑞",4.691
0.6767,"300ETF购9月4000",0.6421,0.6781,0.6818,1426,4,-44,0,-0.3,20260923,6.93,0.9994,0.009,0.0027,-0.0507,"沪深300ETF华泰柏瑞",4.691
0.466,"300ETF购3月4200",0.4415,0.4619,0.466,1221,4.2,62,0,-0.53,20270324,8.29,0.8233,0.4048,0.9229,-0.1834,"沪深300ETF华泰柏瑞",4.691
0.0432,"300ETF购10月4900",0.0422,0.0432,0.0435,2762,4.9,"-",14.7,5.38,20261028,32.83,0.3023,0.9942,0.68,-0.3707,"沪深300ETF华泰柏瑞",4.691
0.0019,"300ETF购9月5500",0.0019,0.0018,0.002,19118,5.5,106,26.17,17.29,20260923,1.98,0.0008,0.0121,0.0037,-0.0043,"沪深300ETF华泰柏瑞",4.691
0.0275,"300ETF购10月5000",0.0276,0.0275,0.028,1497,5,"-",15.38,7.17,20261028,36.74,0.2154,0.8335,0.5701,-0.3088,"沪深300ETF华泰柏瑞",4.691
1.1635,"300ETF沽12月5750",1.1635,1.1263,1.1417,1271,5.75,0,40.33,2.23,20261223,3.91,-0.9706,0.1385,0.1789,0.0173,"沪深300ETF华泰柏瑞",4.691
0.9208,"300ETF沽12月5500",0.9354,0.8857,0.8999,1399,5.5,0,35.78,2.38,20261223,4.73,-0.9275,0.2857,0.3691,-0.0403,"沪深300ETF华泰柏瑞",4.691
1.3953,"300ETF沽12月6000",1.3953,1.3711,1.3877,1336,6,0,42.86,1.84,20261223,3.33,-0.9893,0.0581,0.0751,0.05,"沪深300ETF华泰柏瑞",4.691
0.9721,"300ETF沽3月5500",0.9914,0.9485,0.9637,252,5.5,12,32.26,3.48,20270324,4.11,-0.8522,0.3602,0.8211,-0.071,"沪深300ETF华泰柏瑞",4.691
0.7453,"300ETF沽3月5250",0.7649,0.7315,0.7378,81,5.25,2,29.08,3.97,20270324,4.78,-0.7597,0.4854,1.1066,-0.1233,"沪深300ETF华泰柏瑞",4.691
1.3233,"300ETF沽9月6000",1.3612,1.3144,1.3262,2726,6,26,55.91,0.3,20260923,3.54,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.691
0.6755,"300ETF沽12月5250",0.6908,0.6517,0.6642,2893,5.25,23,30.21,2.48,20261223,5.85,-0.8426,0.4988,0.6444,-0.1238,"沪深300ETF华泰柏瑞",4.691
1.0738,"300ETF沽9月5750",1.1071,1.0655,1.0763,1754,5.75,-142,48.54,0.32,20260923,4.37,-0.9999,0.0005,0.0001,0.0683,"沪深300ETF华泰柏瑞",4.691
0.5302,"300ETF沽3月5000",0.5563,0.5184,0.5289,103,5,-12,25.85,4.72,20270324,5.63,-0.6362,0.5859,1.3359,-0.1683,"沪深300ETF华泰柏瑞",4.691
0.82,"300ETF沽9月5500",0.8638,0.8168,0.8264,4754,5.5,-252,38.28,0.23,20260923,5.72,-0.9991,0.0121,0.0037,0.0612,"沪深300ETF华泰柏瑞",4.691
0.6169,"300ETF沽10月5250",0.6528,0.5901,0.6018,1,5.25,"-",30.93,1.23,20261028,7.03,-0.925,0.4031,0.2757,-0.0853,"沪深300ETF华泰柏瑞",4.691
