"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1106,"50ETF购12月2950",0.1098,0.1088,0.1133,3363,2.95,15,9.64,1.31,20261223,17.62,0.6451,1.499,0.606,-0.1804,"上证50ETF华夏",3.021
0.0877,"50ETF购12月3000",0.0871,0.0858,0.088,17033,3,450,10.99,2.21,20261223,19.52,0.5666,1.5841,0.6404,-0.187,"上证50ETF华夏",3.021
0.171,"50ETF购12月2850",0.1692,0.1701,0.1744,2242,2.85,-43,0,0,20261223,13.88,0.7857,1.1743,0.4747,-0.1501,"上证50ETF华夏",3.021
0.0265,"50ETF购3月3400",0.0256,0.0255,0.027,2306,3.4,107,14.64,13.42,20270324,19.74,0.1732,0.7564,0.5683,-0.086,"上证50ETF华夏",3.021
0.352,"50ETF沽12月3300",0.3532,0.3482,0.3522,4810,3.3,97,27.87,2.42,20261223,7.2,-0.8392,0.9824,0.3972,-0.0708,"上证50ETF华夏",3.021
0.0033,"50ETF购10月3400",0.0033,0.0033,0.0036,7121,3.4,453,17.87,12.65,20261028,19.04,0.0208,0.294,0.0561,-0.0318,"上证50ETF华夏",3.021
0.0007,"50ETF沽9月2700",0.0007,0.0006,0.0007,20618,2.7,-162,25,10.65,20260923,0,0,0.0052,0.0003,-0.0004,"上证50ETF华夏",3.021
0.0006,"50ETF购9月3600",0.0006,0.0005,0.0006,91482,3.6,-290,35.55,19.19,20260923,0,0,0,0,0,"上证50ETF华夏",3.021
0.0024,"50ETF沽9月2850",0.0024,0.0023,0.0025,24366,2.85,-166,17.97,5.74,20260923,34.74,-0.0276,0.6818,0.039,-0.0713,"上证50ETF华夏",3.021
0.0007,"50ETF购9月3500",0.0007,0.0005,0.0007,26569,3.5,-97,31.25,15.88,20260923,0,0,0.0001,0,0,"上证50ETF华夏",3.021
0.2633,"50ETF沽12月3200",0.2649,0.2581,0.2647,6922,3.2,80,24.88,2.79,20261223,8.39,-0.7314,1.3278,0.5368,-0.1123,"上证50ETF华夏",3.021
0.1129,"50ETF沽3月2900",0.1144,0.1082,0.117,1129,2.9,18,20.12,7.74,20270324,8.46,-0.3163,1.0513,0.7899,-0.0993,"上证50ETF华夏",3.021
0.1151,"50ETF购3月3000",0.1144,0.11,0.1199,1689,3,49,10.66,3.11,20270324,14.95,0.5696,1.1605,0.8719,-0.1416,"上证50ETF华夏",3.021
0.185,"50ETF沽12月3100",0.1852,0.1804,0.186,8333,3.1,85,22.6,3.51,20261223,9.66,-0.5913,1.5642,0.6324,-0.1432,"上证50ETF华夏",3.021
0.1198,"50ETF沽12月3000",0.1203,0.1181,0.12,11446,3,360,20.89,4.66,20261223,10.93,-0.4333,1.5841,0.6404,-0.1516,"上证50ETF华夏",3.021
0.4419,"50ETF沽12月3400",0.4448,0.4389,0.4457,2758,3.4,10,30.37,2.08,20261223,6.24,-0.9122,0.6416,0.2594,-0.031,"上证50ETF华夏",3.021
0.0549,"50ETF购3月3200",0.0551,0.0535,0.0556,1321,3.2,13,12.95,7.74,20270324,18.95,0.3443,1.0875,0.8171,-0.1268,"上证50ETF华夏",3.021
0.4811,"50ETF沽9月3500",0.487,0.4775,0.482,2469,3.5,-5,40.23,0.07,20260923,6.28,-0.9999,0.0001,0,0.0414,"上证50ETF华夏",3.021
0.1675,"50ETF购10月2850",0.1658,0.1665,0.17,2050,2.85,149,0,-0.12,20261028,15.55,0.8619,1.2927,0.2465,-0.1657,"上证50ETF华夏",3.021
0.5355,"50ETF沽12月3500",0.5402,0.5326,0.5385,3042,3.5,23,33.06,1.87,20261223,5.39,-0.956,0.3739,0.1511,0,"上证50ETF华夏",3.021
0.0629,"50ETF购10月3000",0.0634,0.0629,0.0638,13559,3,1371,11.01,1.39,20261028,27.45,0.5716,2.3014,0.4389,-0.2637,"上证50ETF华夏",3.021
0.301,"50ETF沽3月3200",0.3,0.2951,0.3081,190,3.2,2,23.4,4.04,20270324,6.58,-0.6556,1.0875,0.8171,-0.0892,"上证50ETF华夏",3.021
0.5589,"50ETF沽3月3500",0.5659,0.5558,0.5681,114,3.5,-1,28.61,2.64,20270324,4.78,-0.8849,0.5733,0.4308,-0.0235,"上证50ETF华夏",3.021
0.4955,"50ETF沽10月3500",0.5023,0.495,0.5001,99,3.5,42,32.81,0.55,20261028,6.06,-0.9945,0.0906,0.0173,0.0315,"上证50ETF华夏",3.021
0.2064,"50ETF沽10月3200",0.2087,0.2044,0.2083,2117,3.2,78,20.78,0.91,20261028,12.18,-0.8321,1.4717,0.2806,-0.1242,"上证50ETF华夏",3.021
0.0259,"50ETF购10月3100",0.0262,0.0257,0.0258,17224,3.1,3047,12.23,3.47,20261028,40.18,0.3445,2.159,0.4117,-0.241,"上证50ETF华夏",3.021
0.1346,"50ETF沽3月2950",0.1408,0.131,0.1418,1152,2.95,29,20.18,6.81,20270324,8.36,-0.3724,1.1178,0.8398,-0.1042,"上证50ETF华夏",3.021
0.577,"50ETF沽9月3600",0.5815,0.5773,0.5822,2248,3.6,-6,0,-0.07,20260923,5.24,-0.9999,0,0,0.0425,"上证50ETF华夏",3.021
0.3789,"50ETF沽9月3400",0.3845,0.3778,0.382,1176,3.4,-5,28.91,0,20260923,7.97,-0.9998,0.0032,0.0002,0.0398,"上证50ETF华夏",3.021
0.3807,"50ETF沽3月3300",0.3857,0.3768,0.3861,107,3.3,-2,24.84,3.37,20270324,5.95,-0.7502,0.9382,0.7049,-0.0691,"上证50ETF华夏",3.021
0.3968,"50ETF沽10月3400",0.405,0.3968,0.4014,47,3.4,0,28.66,0.59,20261028,7.45,-0.9791,0.294,0.0561,0.0082,"上证50ETF华夏",3.021
0.0706,"50ETF沽12月2900",0.0721,0.0688,0.0711,4703,2.9,34,19.74,6.34,20261223,12.02,-0.2808,1.3577,0.5489,-0.1335,"上证50ETF华夏",3.021
0.4668,"50ETF沽3月3400",0.4719,0.4642,0.4739,64,3.4,-2,26.54,2.91,20270324,5.35,-0.8267,0.7564,0.5683,-0.0461,"上证50ETF华夏",3.021
0.2247,"50ETF沽3月3100",0.2344,0.221,0.2342,641,3.1,2,21.68,4.82,20270324,7.35,-0.5466,1.1704,0.8793,-0.1026,"上证50ETF华夏",3.021
0.3,"50ETF沽10月3300",0.3048,0.2988,0.3031,793,3.3,70,24.66,0.7,20261028,9.41,-0.9341,0.7506,0.1431,-0.0429,"上证50ETF华夏",3.021
0.0737,"50ETF沽3月2800",0.0745,0.0735,0.0756,5100,2.8,59,19.62,9.76,20270324,8.79,-0.2144,0.8619,0.6476,-0.0832,"上证50ETF华夏",3.021
0.0531,"50ETF沽12月2850",0.0539,0.0514,0.0535,7214,2.85,36,19.53,7.42,20261223,12.19,-0.2142,1.1743,0.4747,-0.1165,"上证50ETF华夏",3.021
0.0289,"50ETF沽12月2750",0.0294,0.028,0.029,10410,2.75,231,19.51,9.93,20261223,11.49,-0.1099,0.7574,0.3062,-0.0762,"上证50ETF华夏",3.021
0.0395,"50ETF沽12月2800",0.0402,0.038,0.04,11443,2.8,-179,19.48,8.62,20261223,11.99,-0.1568,0.9675,0.3911,-0.0968,"上证50ETF华夏",3.021
0.0049,"50ETF沽9月2900",0.005,0.0049,0.005,65725,2.9,1351,16.31,4.17,20260923,54.19,-0.0879,1.7096,0.0978,-0.1782,"上证50ETF华夏",3.021
0.0919,"50ETF沽12月2950",0.094,0.0917,0.0938,3490,2.95,-9,20.04,5.39,20261223,11.66,-0.3548,1.499,0.606,-0.1456,"上证50ETF华夏",3.021
0.0214,"50ETF沽12月2700",0.0219,0.0213,0.0216,22776,2.7,1422,19.78,11.33,20261223,10.38,-0.0735,0.5619,0.2272,-0.0568,"上证50ETF华夏",3.021
0.2788,"50ETF沽9月3300",0.2854,0.2788,0.2823,4049,3.3,-172,22.27,-0.01,20260923,10.81,-0.9975,0.0789,0.0045,0.0305,"上证50ETF华夏",3.021
0.0902,"50ETF沽3月2850",0.0926,0.0901,0.0949,2364,2.85,76,19.63,8.65,20270324,8.82,-0.2633,0.9645,0.7247,-0.0922,"上证50ETF华夏",3.021
0.1812,"50ETF沽9月3200",0.1863,0.1799,0.1825,8536,3.2,-264,19.14,0.07,20260923,16.11,-0.9663,0.7998,0.0458,-0.0482,"上证50ETF华夏",3.021
0.211,"50ETF购10月2800",0.2101,0.2109,0.2141,822,2.8,52,0,-0.33,20261028,13.17,0.9196,0.8747,0.1668,-0.1229,"上证50ETF华夏",3.021
0.1618,"50ETF沽3月3000",0.1699,0.1602,0.1698,1309,3,-11,20.62,6.05,20270324,8.03,-0.4303,1.1605,0.8719,-0.1064,"上证50ETF华夏",3.021
0.0097,"50ETF购10月3200",0.0098,0.0093,0.0098,20121,3.2,1381,13.28,6.25,20261028,52.26,0.1678,1.4717,0.2806,-0.162,"上证50ETF华夏",3.021
0.0603,"50ETF沽10月3000",0.0627,0.0602,0.0613,15993,3,1953,16.33,2.69,20261028,21.46,-0.4283,2.3014,0.4389,-0.2283,"上证50ETF华夏",3.021
0.0048,"50ETF购10月3300",0.0051,0.0048,0.0049,6924,3.3,542,15.23,9.39,20261028,41.41,0.0658,0.7506,0.1431,-0.0819,"上证50ETF华夏",3.021
0.2081,"50ETF购12月2800",0.2065,0.2064,0.2115,5235,2.8,345,0,-0.43,20261223,12.24,0.8431,0.9675,0.3911,-0.1298,"上证50ETF华夏",3.021
0.1225,"50ETF沽10月3100",0.1278,0.121,0.1237,7636,3.1,1366,17.75,1.44,20261028,16.16,-0.6554,2.159,0.4117,-0.2044,"上证50ETF华夏",3.021
0.0155,"50ETF沽10月2850",0.0162,0.0149,0.0155,11808,2.85,1719,16.5,6.17,20261028,26.9,-0.138,1.2927,0.2465,-0.1321,"上证50ETF华夏",3.021
0.0397,"50ETF沽10月2950",0.0416,0.0397,0.0401,12226,2.95,1283,16.19,3.66,20261028,24.06,-0.3162,2.0864,0.3979,-0.2097,"上证50ETF华夏",3.021
0.025,"50ETF沽10月2900",0.0262,0.0245,0.0255,12114,2.9,757,16.21,4.83,20261028,26.26,-0.2173,1.7243,0.3288,-0.1749,"上证50ETF华夏",3.021
0.019,"50ETF购3月3500",0.0196,0.019,0.0193,2933,3.5,66,15.45,16.48,20270324,18.29,0.115,0.5733,0.4308,-0.0647,"上证50ETF华夏",3.021
0.0095,"50ETF沽10月2800",0.0101,0.0091,0.0095,11709,2.8,775,16.94,7.63,20261028,25.54,-0.0803,0.8747,0.1668,-0.0898,"上证50ETF华夏",3.021
0.087,"50ETF沽9月3100",0.0929,0.0866,0.0874,27185,3.1,-2018,14.4,0.26,20260923,27.4,-0.7891,3.0921,0.1769,-0.2989,"上证50ETF华夏",3.021
0.2479,"50ETF购12月2750",0.2437,0.2432,0.2501,1000,2.75,17,0,-0.76,20261223,10.85,0.89,0.7574,0.3062,-0.1086,"上证50ETF华夏",3.021
0.2888,"50ETF购12月2700",0.2846,0.2859,0.2931,4443,2.7,320,0,-1.07,20261223,9.69,0.9264,0.5619,0.2272,-0.0886,"上证50ETF华夏",3.021
0.0246,"50ETF沽9月3000",0.028,0.0245,0.0246,75798,3,-1466,14.26,1.51,20260923,48.95,-0.3986,4.1322,0.2364,-0.424,"上证50ETF华夏",3.021
0.0108,"50ETF沽9月2950",0.0123,0.0108,0.0111,43619,2.95,-282,14.94,2.71,20260923,59.22,-0.2117,3.1004,0.1774,-0.3214,"上证50ETF华夏",3.021
0.0007,"50ETF购9月3400",0.0008,0.0006,0.0007,20111,3.4,-262,25.78,12.57,20260923,0.43,0.0001,0.0032,0.0002,-0.0002,"上证50ETF华夏",3.021
0.0018,"50ETF购9月3200",0.0022,0.0018,0.0019,90159,3.2,-235,16.41,5.98,20260923,56.39,0.0336,0.7998,0.0458,-0.086,"上证50ETF华夏",3.021
0.0075,"50ETF购9月3100",0.0093,0.0074,0.0075,127185,3.1,1212,13.18,2.86,20260923,84.91,0.2108,3.0921,0.1769,-0.3356,"上证50ETF华夏",3.021
0.0003,"50ETF沽9月2650",0.0004,0.0002,0.0004,25024,2.65,-155,25.78,12.29,20260923,0,0,0.0005,0,0,"上证50ETF华夏",3.021
0.0006,"50ETF沽9月2750",0.001,0.0006,0.0009,12931,2.75,-1109,21.09,8.99,20260923,5.04,-0.001,0.0383,0.0022,-0.0039,"上证50ETF华夏",3.021
0.0317,"300ETF购9月4700",0.028,0.0316,0.0317,78809,4.7,-786,15.09,2.04,20260923,53.48,0.3656,2.2537,0.3535,-0.783,"沪深300ETF华泰柏瑞",4.637
0.0793,"300ETF购9月4600",0.0729,0.0791,0.0793,47715,4.6,-2328,15.43,0.91,20260923,35.1,0.6003,2.3147,0.3631,-0.816,"沪深300ETF华泰柏瑞",4.637
0.1163,"300ETF购10月4600",0.1097,0.1162,0.1168,5265,4.6,365,13.56,1.71,20261028,22.77,0.5712,1.2885,0.6737,-0.4661,"沪深300ETF华泰柏瑞",4.637
0.1501,"300ETF购9月4500",0.142,0.1501,0.1529,17151,4.5,-1354,14.75,0.28,20260923,24.91,0.8064,1.6448,0.258,-0.5995,"沪深300ETF华泰柏瑞",4.637
0.2403,"300ETF购9月4400",0.2279,0.241,0.242,4702,4.4,-37,13.28,0.07,20260923,17.98,0.9318,0.7886,0.1237,-0.3153,"沪深300ETF华泰柏瑞",4.637
0.1603,"300ETF购3月4700",0.1505,0.1505,0.1535,3234,4.7,0,12.93,4.82,20270324,14.59,0.5043,0.6596,1.359,-0.2484,"沪深300ETF华泰柏瑞",4.637
0.041,"300ETF购10月4800",0.0392,0.0406,0.0407,11429,4.8,1788,14.38,4.4,20261028,36.17,0.3198,1.1734,0.6136,-0.4143,"沪深300ETF华泰柏瑞",4.637
0.2521,"300ETF购10月4400",0.2395,0.2479,0.2525,807,4.4,-44,11.04,0.33,20261028,14.79,0.804,0.9078,0.4747,-0.3483,"沪深300ETF华泰柏瑞",4.637
0.1769,"300ETF购10月4500",0.1695,0.1768,0.1781,1571,4.5,58,12.79,0.86,20261028,18.25,0.6964,1.1474,0.6,-0.4244,"沪深300ETF华泰柏瑞",4.637
0.3,"300ETF购3月4400",0.2891,0.2884,0.2943,1204,4.4,57,9.5,1.36,20270324,10.78,0.6972,0.5773,1.1894,-0.2291,"沪深300ETF华泰柏瑞",4.637
0.3371,"300ETF购9月4300",0.3203,0.3319,0.3373,2064,4.3,-54,0,0,20260923,13.53,0.9833,0.2484,0.039,-0.1339,"沪深300ETF华泰柏瑞",4.637
0.071,"300ETF购10月4700",0.0683,0.071,0.0713,11834,4.7,-165,13.96,2.89,20261028,28.81,0.4412,1.2952,0.6772,-0.4618,"沪深300ETF华泰柏瑞",4.637
0.4407,"300ETF购9月4200",0.4168,0.4295,0.4354,2280,4.2,-10,24.02,0.08,20260923,10.49,0.9973,0.0499,0.0078,-0.0663,"沪深300ETF华泰柏瑞",4.637
0.3486,"300ETF购12月4300",0.336,0.3388,0.3457,3476,4.3,8,0,0.25,20261223,10.75,0.8085,0.6147,0.6814,-0.2477,"沪深300ETF华泰柏瑞",4.637
0.2436,"300ETF购3月4500",0.2337,0.2351,0.2399,603,4.5,3,10.95,2.3,20270324,12.08,0.6346,0.6218,1.2809,-0.2415,"沪深300ETF华泰柏瑞",4.637
0.3343,"300ETF购10月4300",0.3217,0.3313,0.3375,694,4.3,53,0,-0.06,20261028,12.29,0.8861,0.6329,0.3309,-0.2586,"沪深300ETF华泰柏瑞",4.637
0.0808,"300ETF购3月5000",0.0771,0.0756,0.0771,1973,5,-90,14.6,9.57,20270324,18.44,0.3214,0.5924,1.2205,-0.2168,"沪深300ETF华泰柏瑞",4.637
0.1184,"300ETF购12月4700",0.1153,0.1166,0.1189,7940,4.7,384,14.04,3.91,20261223,18.69,0.4771,0.8978,0.9953,-0.3284,"沪深300ETF华泰柏瑞",4.637
0.3555,"300ETF购3月4300",0.3463,0.3492,0.3562,536,4.3,21,0,0.4,20270324,9.86,0.7557,0.519,1.0692,-0.2118,"沪深300ETF华泰柏瑞",4.637
0.2112,"300ETF购12月4500",0.2058,0.2082,0.2124,3328,4.5,-25,12.23,1.6,20261223,14.37,0.6544,0.8311,0.9213,-0.3143,"沪深300ETF华泰柏瑞",4.637
0.2734,"300ETF购12月4400",0.2665,0.2691,0.2746,3034,4.4,94,10.42,0.78,20261223,12.49,0.7363,0.7365,0.8164,-0.2859,"沪深300ETF华泰柏瑞",4.637
0.004,"300ETF购10月5250",0.0039,0.004,0.0042,6791,5.25,400,17.82,13.31,20261028,38.83,0.0335,0.2444,0.1278,-0.0845,"沪深300ETF华泰柏瑞",4.637
0.1,"300ETF购3月4900",0.0959,0.0949,0.0968,1855,4.9,6,13.96,7.83,20270324,17.56,0.3787,0.629,1.2957,-0.232,"沪深300ETF华泰柏瑞",4.637
0.1593,"300ETF购12月4600",0.1558,0.1573,0.1593,6405,4.6,-38,13.24,2.64,20261223,16.49,0.5665,0.8868,0.983,-0.329,"沪深300ETF华泰柏瑞",4.637
0.0095,"300ETF购9月4800",0.0093,0.0093,0.0095,76954,4.8,-26,15.04,3.72,20260923,86.2,0.1766,1.5535,0.2437,-0.5357,"沪深300ETF华泰柏瑞",4.637
0.4328,"300ETF购10月4200",0.4144,0.4213,0.4282,173,4.2,33,0,-0.09,20261028,10.08,0.9411,0.3854,0.2015,-0.1767,"沪深300ETF华泰柏瑞",4.637
0.5342,"300ETF购9月4100",0.5183,0.5282,0.5346,457,4.1,16,0,-0.06,20260923,8.68,0.9997,0.0062,0.001,-0.0504,"沪深300ETF华泰柏瑞",4.637
0.0222,"300ETF购10月4900",0.0218,0.0222,0.0228,15468,4.9,1377,14.7,6.15,20261028,45.35,0.2171,0.9644,0.5043,-0.3381,"沪深300ETF华泰柏瑞",4.637
0.012,"300ETF购10月5000",0.0118,0.0114,0.012,11192,5,486,15.19,8.09,20261028,53.29,0.1379,0.7232,0.3782,-0.2523,"沪深300ETF华泰柏瑞",4.637
0.0865,"300ETF购12月4800",0.0852,0.0858,0.0868,9159,4.8,4,14.66,5.38,20261223,20.94,0.3907,0.8654,0.9593,-0.3131,"沪深300ETF华泰柏瑞",4.637
0.1938,"300ETF购3月4600",0.1897,0.189,0.1928,1570,4.6,2,11.75,3.38,20270324,13.63,0.5697,0.6496,1.3383,-0.248,"沪深300ETF华泰柏瑞",4.637
0.632,"300ETF购9月4000",0.615,0.6274,0.6343,1299,4,-47,0,-0.11,20260923,7.34,1,0.0005,0.0001,-0.0473,"沪深300ETF华泰柏瑞",4.637
0.7889,"300ETF沽3月5250",0.7701,0.7626,0.7775,163,5.25,10,30.55,3.79,20270324,4.7,-0.7988,0.4644,0.9567,-0.1058,"沪深300ETF华泰柏瑞",4.637
0.5732,"300ETF沽3月5000",0.5611,0.5507,0.5618,171,5,10,27.42,4.53,20270324,5.49,-0.6785,0.5924,1.2205,-0.1581,"沪深300ETF华泰柏瑞",4.637
0.4282,"300ETF购3月4200",0.4088,0.4172,0.4256,1843,4.2,29,0,-0.19,20270324,8.76,0.8087,0.4506,0.9283,-0.1906,"沪深300ETF华泰柏瑞",4.637
0.0623,"300ETF购12月4900",0.0617,0.0618,0.0623,15496,4.9,121,15.19,7.02,20261223,23.15,0.311,0.7964,0.8829,-0.2858,"沪深300ETF华泰柏瑞",4.637
0.428,"300ETF购12月4200",0.4124,0.4168,0.4252,2085,4.2,123,0,-0.19,20261223,9.41,0.8683,0.4812,0.5334,-0.2048,"沪深300ETF华泰柏瑞",4.637
0.7163,"300ETF沽12月5250",0.711,0.6938,0.7062,2935,5.25,25,32.03,2.23,20261223,5.75,-0.8875,0.4303,0.477,-0.0897,"沪深300ETF华泰柏瑞",4.637
0.0458,"300ETF购12月5000",0.0457,0.0454,0.0458,21073,5,-258,15.86,8.82,20261223,24.37,0.2407,0.7019,0.778,-0.2502,"沪深300ETF华泰柏瑞",4.637
0.287,"300ETF沽3月4600",0.2839,0.2746,0.2801,1598,4.6,24,23.68,6.99,20270324,6.95,-0.4302,0.6496,1.3383,-0.1939,"沪深300ETF华泰柏瑞",4.637
0.1224,"300ETF购3月4800",0.1201,0.1197,0.1222,1861,4.8,25,13.13,6.15,20270324,16.67,0.4401,0.6522,1.3437,-0.2428,"沪深300ETF华泰柏瑞",4.637
0.9503,"300ETF沽12月5500",0.9508,0.9322,0.9461,1344,5.5,-44,36.16,1.88,20261223,4.66,-0.9554,0.2119,0.2349,-0.0092,"沪深300ETF华泰柏瑞",4.637
0.0007,"300ETF购9月6000",0.0007,0.0006,0.0007,25141,6,-53,48.44,29.41,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.637
0.0008,"300ETF购9月5750",0.0008,0.0007,0.0008,19903,5.75,-9,41.8,24.02,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.637
0.0009,"300ETF沽9月4100",0.0009,0.0007,0.0009,24984,4.1,-913,26.56,11.6,20260923,1.03,-0.0002,0.0062,0.001,-0.002,"沪深300ETF华泰柏瑞",4.637
0.0004,"300ETF沽9月4000",0.0003,0.0003,0.0004,28788,4,-373,28.13,13.75,20260923,0,0,0.0005,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.637
1.188,"300ETF沽12月5750",1.1938,1.1751,1.19,1265,5.75,-4,39.89,1.62,20261223,3.84,-0.9847,0.0863,0.0957,0.0377,"沪深300ETF华泰柏瑞",4.637
1.4317,"300ETF沽12月6000",1.439,1.421,1.4369,1362,6,3,43.87,1.48,20261223,3.22,-0.9954,0.0298,0.0331,0.0604,"沪深300ETF华泰柏瑞",4.637
1.369,"300ETF沽9月6000",1.3859,1.3634,1.3734,2285,6,0,68.16,0.13,20260923,3.39,-0.9999,0,0,0.0709,"沪深300ETF华泰柏瑞",4.637
0.9962,"300ETF沽3月5500",0.9964,0.9917,1.0093,354,5.5,10,31.95,2.87,20270324,4.11,-0.8838,0.3232,0.6658,-0.0508,"沪深300ETF华泰柏瑞",4.637
1.1144,"300ETF沽9月5750",1.1344,1.114,1.1231,1425,5.75,100,51.95,0.03,20260923,4.16,-0.9999,0,0,0.068,"沪深300ETF华泰柏瑞",4.637
0.8693,"300ETF沽9月5500",0.8824,0.8649,0.8727,2876,5.5,-344,49.12,0.14,20260923,5.33,-0.9999,0,0,0.065,"沪深300ETF华泰柏瑞",4.637
0.4076,"300ETF沽3月4800",0.3927,0.4005,0.4086,1560,4.8,-6,24.5,5.27,20270324,6.37,-0.5598,0.6522,1.3437,-0.1864,"沪深300ETF华泰柏瑞",4.637
0.6372,"300ETF沽10月5250",0.6544,0.6365,0.6443,307,5.25,52,28.81,0.52,20261028,7.03,-0.9664,0.2444,0.1278,-0.0225,"沪深300ETF华泰柏瑞",4.637
0.6182,"300ETF沽9月5250",0.633,0.615,0.619,5889,5.25,-341,37.11,0.11,20260923,7.5,-0.9996,0.0069,0.0011,0.0597,"沪深300ETF华泰柏瑞",4.637
0.1442,"300ETF沽3月4300",0.1467,0.1423,0.1452,2279,4.3,-13,22.31,10.38,20270324,7.85,-0.2442,0.519,1.0692,-0.1612,"沪深300ETF华泰柏瑞",4.637
