"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0653,"50ETF购12月3100",0.0631,0.0648,0.0653,10845,3.1,237,11.82,3.61,20261223,21.84,0.4668,1.5089,0.6788,-0.1835,"上证50ETF华夏",3.055
0.1325,"50ETF购12月2950",0.13,0.1303,0.1352,2957,2.95,-25,8.47,0.9,20261223,15.88,0.6886,1.3417,0.6035,-0.172,"上证50ETF华夏",3.055
0.1975,"50ETF购9月2850",0.1883,0.1972,0.199,4876,2.85,-946,0,-0.25,20260923,14.95,0.9665,0.6296,0.0571,-0.1026,"上证50ETF华夏",3.055
0.1628,"50ETF购12月2900",0.1575,0.1607,0.1663,3085,2.9,37,0,0.26,20261223,14.17,0.7549,1.1934,0.5368,-0.1576,"上证50ETF华夏",3.055
0.1325,"50ETF购3月3000",0.1282,0.13,0.1353,1466,3,-44,9.99,2.54,20270324,14.01,0.6075,1.0879,0.88,-0.1408,"上证50ETF华夏",3.055
0.0381,"50ETF购10月3100",0.0369,0.038,0.0381,8581,3.1,1678,11.35,2.72,20261028,34.49,0.4301,2.0901,0.4784,-0.2472,"上证50ETF华夏",3.055
0.0927,"50ETF购3月3100",0.0901,0.0924,0.095,2180,3.1,27,11.39,4.51,20270324,16.34,0.4957,1.1291,0.9133,-0.1419,"上证50ETF华夏",3.055
0.1861,"50ETF购3月2900",0.176,0.1777,0.1909,537,2.9,-15,7.3,1.02,20270324,11.73,0.7143,0.962,0.7782,-0.13,"上证50ETF华夏",3.055
0.0042,"50ETF购10月3400",0.0041,0.004,0.0044,2975,3.4,450,15.92,11.43,20261028,33.97,0.0467,0.5196,0.1189,-0.0593,"上证50ETF华夏",3.055
0.2147,"50ETF购3月2850",0.212,0.2084,0.2199,629,2.85,-20,0,0.32,20270324,10.86,0.7631,0.8736,0.7067,-0.1215,"上证50ETF华夏",3.055
0.2463,"50ETF购9月2800",0.2341,0.2462,0.2477,3277,2.8,-708,0,-0.28,20260923,12.27,0.989,0.2456,0.0223,-0.0602,"上证50ETF华夏",3.055
0.1588,"50ETF购3月2950",0.1545,0.1569,0.161,907,2.95,132,9.14,1.76,20270324,12.74,0.6621,1.0346,0.8369,-0.1365,"上证50ETF华夏",3.055
0.2461,"50ETF购3月2800",0.2403,0.242,0.253,534,2.8,45,0,-0.29,20270324,10.03,0.8077,0.7738,0.6259,-0.1116,"上证50ETF华夏",3.055
0.1939,"50ETF购10月2850",0.1879,0.1938,0.1957,1096,2.85,280,0,-0.36,20261028,13.91,0.8831,1.0448,0.2391,-0.1455,"上证50ETF华夏",3.055
0.2954,"50ETF购9月2750",0.2839,0.2947,0.2988,1745,2.75,-50,0,-0.31,20260923,10.31,0.9971,0.076,0.0069,-0.041,"上证50ETF华夏",3.055
0.3456,"50ETF购9月2700",0.3383,0.3449,0.345,1604,2.7,-8,0,-0.31,20260923,8.83,0.9994,0.0184,0.0017,-0.0341,"上证50ETF华夏",3.055
0.039,"50ETF购12月3200",0.0386,0.0387,0.0389,15488,3.2,235,12.99,6.02,20261223,25.53,0.3259,1.3675,0.6152,-0.1631,"上证50ETF华夏",3.055
0.2433,"50ETF购10月2800",0.235,0.2379,0.2425,364,2.8,240,0,-0.38,20261028,11.68,0.9304,0.7117,0.1629,-0.1097,"上证50ETF华夏",3.055
0.3942,"50ETF购9月2650",0.3852,0.3935,0.398,1625,2.65,25,0,-0.35,20260923,7.75,0.9999,0.0035,0.0003,-0.0319,"上证50ETF华夏",3.055
0.0155,"50ETF购10月3200",0.0154,0.0154,0.0155,14443,3.2,4235,12.4,5.25,20261028,48.17,0.2444,1.6705,0.3823,-0.1941,"上证50ETF华夏",3.055
0.0301,"50ETF购3月3400",0.0306,0.0295,0.0309,1710,3.4,43,13.94,12.28,20270324,21.22,0.2091,0.8137,0.6582,-0.0975,"上证50ETF华夏",3.055
0.0435,"50ETF购3月3300",0.0446,0.0422,0.045,1113,3.3,44,13.16,9.44,20270324,20.42,0.2907,0.97,0.7846,-0.1176,"上证50ETF华夏",3.055
0.5315,"50ETF沽3月3500",0.5435,0.5239,0.5367,95,3.5,1,27.73,2.83,20270324,4.92,-0.8553,0.6438,0.5208,-0.0349,"上证50ETF华夏",3.055
0.0241,"50ETF购12月3300",0.0244,0.0236,0.0239,11668,3.3,173,14.21,8.81,20261223,26.56,0.2095,1.0923,0.4914,-0.1286,"上证50ETF华夏",3.055
0.238,"50ETF购12月2800",0.2263,0.2326,0.2393,2961,2.8,57,0,-0.56,20261223,11.09,0.8637,0.8296,0.3732,-0.1202,"上证50ETF华夏",3.055
0.0156,"50ETF购12月3400",0.0158,0.0155,0.016,8845,3.4,374,15.43,11.8,20261223,24.32,0.1242,0.7777,0.3499,-0.0907,"上证50ETF华夏",3.055
0.4407,"50ETF沽3月3400",0.4465,0.4343,0.4473,60,3.4,1,25.73,3.13,20270324,5.48,-0.7908,0.8137,0.6582,-0.0572,"上证50ETF华夏",3.055
0.5523,"50ETF沽9月3600",0.561,0.5507,0.5558,2179,3.6,-40,42.87,0.24,20260923,5.53,-0.9999,0.0005,0,0.0428,"上证50ETF华夏",3.055
0.1486,"50ETF沽3月3000",0.152,0.145,0.1523,1003,3,4,20.39,6.66,20270324,8.07,-0.3924,1.0879,0.88,-0.1052,"上证50ETF华夏",3.055
0.4546,"50ETF沽9月3500",0.4633,0.4513,0.4561,2532,3.5,-21,39.01,0.31,20260923,6.72,-0.9996,0.0081,0.0007,0.0408,"上证50ETF华夏",3.055
0.2766,"50ETF沽3月3200",0.2837,0.2701,0.2835,167,3.2,-1,22.46,4.31,20270324,6.76,-0.6122,1.0841,0.877,-0.0955,"上证50ETF华夏",3.055
0.0114,"50ETF购12月3500",0.0117,0.0113,0.0114,24659,3.5,154,16.94,14.94,20261223,18.25,0.0681,0.4987,0.2243,-0.0577,"上证50ETF华夏",3.055
0.067,"50ETF沽3月2800",0.0688,0.065,0.0669,4277,2.8,-23,19.51,10.54,20270324,8.76,-0.1922,0.7738,0.6259,-0.0784,"上证50ETF华夏",3.055
0.4097,"50ETF沽12月3400",0.419,0.4058,0.4139,2118,3.4,-34,28.1,2.12,20261223,6.53,-0.8757,0.7777,0.3499,-0.0503,"上证50ETF华夏",3.055
0.5009,"50ETF沽12月3500",0.5231,0.4995,0.5084,1961,3.5,-1,30.37,1.83,20261223,5.68,-0.9318,0.4987,0.2243,-0.0161,"上证50ETF华夏",3.055
0.3555,"50ETF沽9月3400",0.3661,0.3522,0.3553,1434,3.4,-144,33.3,0.34,20260923,8.57,-0.9967,0.0827,0.0075,0.0312,"上证50ETF华夏",3.055
0.3204,"50ETF沽12月3300",0.3246,0.3158,0.3232,3733,3.3,-23,25.59,2.47,20261223,7.54,-0.7904,1.0923,0.4914,-0.0894,"上证50ETF华夏",3.055
0.275,"50ETF沽10月3300",0.2779,0.2712,0.276,266,3.3,1,23.71,0.98,20261028,9.81,-0.8834,1.0426,0.2386,-0.0806,"上证50ETF华夏",3.055
0.1227,"50ETF沽3月2950",0.1265,0.1226,0.1228,893,2.95,-24,19.93,7.45,20270324,8.41,-0.3378,1.0346,0.8369,-0.1016,"上证50ETF华夏",3.055
0.1013,"50ETF沽3月2900",0.1051,0.0995,0.1019,1289,2.9,-9,19.73,8.39,20270324,8.61,-0.2856,0.962,0.7782,-0.0956,"上证50ETF华夏",3.055
0.3676,"50ETF沽10月3400",0.4058,0.3678,0.373,5,3.4,2,26.64,0.74,20261028,7.92,-0.9532,0.5196,0.1189,-0.0188,"上证50ETF华夏",3.055
0.2073,"50ETF沽3月3100",0.2149,0.203,0.2105,470,3.1,5,21.28,5.31,20270324,7.43,-0.5042,1.1291,0.9133,-0.1052,"上证50ETF华夏",3.055
0.3514,"50ETF沽3月3300",0.3618,0.3491,0.3589,98,3.3,4,23.52,3.48,20270324,6.17,-0.7092,0.97,0.7846,-0.0785,"上证50ETF华夏",3.055
0.236,"50ETF沽12月3200",0.2406,0.232,0.2384,4153,3.2,22,23.12,2.98,20261223,8.72,-0.674,1.3675,0.6152,-0.1251,"上证50ETF华夏",3.055
0.0823,"50ETF沽3月2850",0.0845,0.0811,0.0828,1972,2.85,-30,19.52,9.4,20270324,8.79,-0.2368,0.8736,0.7067,-0.0877,"上证50ETF华夏",3.055
0.2558,"50ETF沽9月3300",0.268,0.2558,0.2572,3457,3.3,-177,26.56,0.35,20260923,11.64,-0.9745,0.501,0.0455,-0.0172,"上证50ETF华夏",3.055
0.0809,"50ETF沽12月2950",0.085,0.0808,0.0816,3112,2.95,67,19.58,6.09,20261223,11.76,-0.3113,1.3417,0.6035,-0.137,"上证50ETF华夏",3.055
0.2769,"50ETF购12月2750",0.2674,0.2728,0.28,877,2.75,-79,0,-0.92,20261223,9.98,0.9042,0.6455,0.2904,-0.1007,"上证50ETF华夏",3.055
0.183,"50ETF沽10月3200",0.1926,0.1808,0.1849,1077,3.2,574,19.8,1.24,20261028,12.61,-0.7555,1.6705,0.3823,-0.156,"上证50ETF华夏",3.055
0.1623,"50ETF沽12月3100",0.1712,0.1594,0.1647,5949,3.1,-60,21.18,3.84,20261223,10.03,-0.5331,1.5089,0.6788,-0.1467,"上证50ETF华夏",3.055
0.1043,"50ETF沽12月3000",0.1101,0.1018,0.103,10629,3,-74,20.02,5.21,20261223,11.22,-0.3831,1.4488,0.6517,-0.1461,"上证50ETF华夏",3.055
0.034,"50ETF沽12月2800",0.0361,0.033,0.034,10109,2.8,-273,19.07,9.46,20261223,12.24,-0.1362,0.8296,0.3732,-0.0869,"上证50ETF华夏",3.055
0.0456,"50ETF沽12月2850",0.0485,0.044,0.0468,6574,2.85,-157,19.02,8.2,20261223,12.47,-0.1862,1.0174,0.4577,-0.1058,"上证50ETF华夏",3.055
0.0248,"50ETF沽12月2750",0.0264,0.0241,0.0246,9423,2.75,388,19.12,10.8,20261223,11.79,-0.0957,0.6455,0.2904,-0.068,"上证50ETF华夏",3.055
0.1064,"50ETF沽10月3100",0.1133,0.1046,0.107,3736,3.1,1843,17.48,2.01,20261028,16.36,-0.5698,2.0901,0.4784,-0.2103,"上证50ETF华夏",3.055
0.1601,"50ETF沽9月3200",0.1705,0.1598,0.16,8936,3.2,-866,20.95,0.49,20260923,16.73,-0.8765,1.7236,0.1564,-0.1577,"上证50ETF华夏",3.055
0.061,"50ETF沽12月2900",0.065,0.0596,0.0618,4451,2.9,-203,19.19,7.07,20261223,12.27,-0.245,1.1934,0.5368,-0.1231,"上证50ETF华夏",3.055
0.3189,"50ETF购12月2700",0.3146,0.3158,0.3218,3232,2.7,6,0,-1.18,20261223,8.96,0.9356,0.478,0.215,-0.0827,"上证50ETF华夏",3.055
0.0183,"50ETF沽12月2700",0.0196,0.0183,0.0184,18015,2.7,-614,19.38,12.22,20261223,10.73,-0.0643,0.478,0.215,-0.0506,"上证50ETF华夏",3.055
0.0014,"50ETF沽9月2750",0.0015,0.0013,0.0015,14636,2.75,337,21.29,10.03,20260923,6.11,-0.0028,0.076,0.0069,-0.0082,"上证50ETF华夏",3.055
0.0069,"50ETF购10月3300",0.0074,0.0068,0.0074,3700,3.3,798,13.82,8.25,20261028,51.58,0.1165,1.0426,0.2386,-0.1199,"上证50ETF华夏",3.055
0.052,"50ETF沽10月3000",0.0568,0.0512,0.0524,8876,3,1923,16.36,3.5,20261028,21.18,-0.3605,1.9918,0.4559,-0.2075,"上证50ETF华夏",3.055
0.0338,"50ETF沽10月2950",0.037,0.0332,0.0343,6669,2.95,1865,16.09,4.54,20261028,23.88,-0.2642,1.7406,0.3984,-0.1833,"上证50ETF华夏",3.055
0.075,"50ETF沽9月3100",0.0843,0.075,0.0752,30241,3.1,525,16.5,0.98,20260923,25.76,-0.6325,3.1831,0.2889,-0.3297,"上证50ETF华夏",3.055
0.0016,"50ETF购9月3400",0.0018,0.0015,0.0017,23913,3.4,-941,21.48,11.35,20260923,6.11,0.0032,0.0827,0.0075,-0.0092,"上证50ETF华夏",3.055
0.0215,"50ETF沽10月2900",0.0247,0.0215,0.0218,7046,2.9,1770,16.16,5.78,20261028,25.83,-0.1818,1.4057,0.3217,-0.1493,"上证50ETF华夏",3.055
0.0026,"50ETF购9月3300",0.003,0.0024,0.0027,42113,3.3,485,17.87,8.1,20260923,29.85,0.0254,0.501,0.0455,-0.0565,"上证50ETF华夏",3.055
0.0051,"50ETF购9月3200",0.0059,0.005,0.0051,80540,3.2,5232,14.06,4.91,20260923,73.92,0.1234,1.7236,0.1564,-0.1959,"上证50ETF华夏",3.055
0.0131,"50ETF沽10月2850",0.0152,0.013,0.014,7469,2.85,1401,16.26,7.14,20261028,27.24,-0.1168,1.0448,0.2391,-0.1116,"上证50ETF华夏",3.055
0.0081,"50ETF沽10月2800",0.0094,0.008,0.0083,7031,2.8,1447,16.65,8.61,20261028,26.21,-0.0695,0.7117,0.1629,-0.0764,"上证50ETF华夏",3.055
0.0239,"50ETF沽9月3000",0.0286,0.0238,0.0239,82980,3,708,15.53,2.58,20260923,39.08,-0.3057,2.9633,0.2689,-0.3178,"上证50ETF华夏",3.055
0.001,"50ETF沽9月2700",0.0012,0.0008,0.0009,20797,2.7,-1175,23.24,11.65,20260923,1.53,-0.0005,0.0184,0.0017,-0.0019,"上证50ETF华夏",3.055
0.0032,"50ETF沽9月2850",0.0039,0.0031,0.0032,28576,2.85,-1477,17.68,6.82,20260923,31.89,-0.0334,0.6296,0.0571,-0.0686,"上证50ETF华夏",3.055
0.0018,"50ETF沽9月2800",0.0022,0.0017,0.0019,22363,2.8,-954,18.95,8.41,20260923,18.5,-0.0109,0.2456,0.0223,-0.0268,"上证50ETF华夏",3.055
0.012,"50ETF沽9月2950",0.0148,0.0119,0.012,66717,2.95,-2545,15.82,3.83,20260923,44.07,-0.1731,2.1639,0.1964,-0.2339,"上证50ETF华夏",3.055
0.006,"50ETF沽9月2900",0.0076,0.0059,0.006,49054,2.9,1169,16.6,5.27,20260923,42.36,-0.0832,1.2957,0.1176,-0.1408,"上证50ETF华夏",3.055
0.0011,"50ETF购9月3500",0.0014,0.001,0.0013,28485,3.5,-190,25,14.6,20260923,0.83,0.0003,0.0081,0.0007,-0.0008,"上证50ETF华夏",3.055
0.0008,"50ETF购9月3600",0.0011,0.0007,0.0008,94168,3.6,-746,28.13,17.87,20260923,0,0,0.0005,0,0,"上证50ETF华夏",3.055
0.0005,"50ETF沽9月2650",0.0007,0.0005,0.0006,25118,2.65,-215,24.22,13.27,20260923,0,0,0.0035,0.0003,-0.0003,"上证50ETF华夏",3.055
0.0024,"300ETF购9月5250",0.0022,0.0022,0.0024,32467,5.25,-642,22.66,12.13,20260923,12.69,0.0065,0.0861,0.0214,-0.0309,"沪深300ETF华泰柏瑞",4.684
0.0086,"300ETF购12月6000",0.0081,0.0086,0.0087,22083,6,220,23.54,28.28,20261223,4.79,0.0088,0.0507,0.0625,-0.0184,"沪深300ETF华泰柏瑞",4.684
1.1986,"300ETF沽12月5750",1.1986,1.1351,1.1502,1268,5.75,0,44.79,2.83,20261223,3.81,-0.9743,0.1264,0.156,0.022,"沪深300ETF华泰柏瑞",4.684
0.0324,"300ETF购3月5500",0.0309,0.0317,0.0327,3585,5.5,129,16.56,18.11,20270324,20.49,0.1417,0.3549,0.7876,-0.1336,"沪深300ETF华泰柏瑞",4.684
0.54,"300ETF沽3月5000",0.54,0.5217,0.5322,108,5,0,26.54,4.78,20270324,5.58,-0.643,0.5901,1.3094,-0.1688,"沪深300ETF华泰柏瑞",4.684
0.0535,"300ETF购3月5250",0.0527,0.0533,0.0544,1473,5.25,54,15.33,13.23,20270324,20.42,0.2332,0.4841,1.0743,-0.1842,"沪深300ETF华泰柏瑞",4.684
0.1161,"300ETF购3月4900",0.1134,0.1137,0.1159,1933,4.9,44,13.6,7.09,20270324,16.71,0.4141,0.6164,1.3678,-0.2402,"沪深300ETF华泰柏瑞",4.684
0.0107,"300ETF购12月5750",0.0105,0.0103,0.0109,8902,5.75,497,21,22.99,20261223,11.21,0.0256,0.1264,0.156,-0.0462,"沪深300ETF华泰柏瑞",4.684
0.274,"300ETF购3月4500",0.2424,0.2666,0.272,547,4.5,-5,10.39,1.92,20270324,11.29,0.6606,0.5793,1.2854,-0.2385,"沪深300ETF华泰柏瑞",4.684
0.3353,"300ETF沽9月5000",0.3294,0.3318,0.3374,9080,5,-453,24.68,0.41,20260923,12.85,-0.9199,0.7022,0.1748,-0.1945,"沪深300ETF华泰柏瑞",4.684
0.1581,"300ETF沽9月4800",0.1554,0.1581,0.1582,20323,4.8,573,19.19,0.9,20260923,20.5,-0.6921,1.6612,0.4136,-0.5503,"沪深300ETF华泰柏瑞",4.684
0.5842,"300ETF沽9月5250",0.5743,0.5769,0.5846,6483,5.25,-265,35.84,0.39,20260923,7.96,-0.9934,0.0861,0.0214,0.0316,"沪深300ETF华泰柏瑞",4.684
0.285,"300ETF沽10月4900",0.2774,0.2789,0.2843,228,4.9,54,21.15,1.47,20261028,11.74,-0.7141,1.011,0.6347,-0.3165,"沪深300ETF华泰柏瑞",4.684
0.295,"300ETF沽12月4800",0.291,0.294,0.2951,4966,4.8,70,23.02,3.82,20261223,8.92,-0.5618,0.8361,1.0317,-0.263,"沪深300ETF华泰柏瑞",4.684
0.1057,"300ETF沽3月4200",0.1043,0.1052,0.1074,3050,4.2,135,22.2,12.59,20270324,7.86,-0.1773,0.4113,0.9127,-0.1355,"沪深300ETF华泰柏瑞",4.684
0.2425,"300ETF沽9月4900",0.2394,0.2417,0.2432,8794,4.9,-48,21.58,0.57,20260923,16.05,-0.8309,1.1907,0.2964,-0.3743,"沪深300ETF华泰柏瑞",4.684
0.4467,"300ETF沽12月5000",0.4412,0.4461,0.4491,4976,5,231,25.33,2.79,20261223,7.47,-0.7126,0.7229,0.8921,-0.2127,"沪深300ETF华泰柏瑞",4.684
0.092,"300ETF沽9月4700",0.0911,0.092,0.0933,46998,4.7,1937,18.24,1.62,20260923,26.18,-0.5143,1.883,0.4688,-0.6399,"沪深300ETF华泰柏瑞",4.684
0.2115,"300ETF沽3月4500",0.2068,0.2092,0.2134,1884,4.5,-24,22.44,8.44,20270324,7.51,-0.3393,0.5793,1.2854,-0.1852,"沪深300ETF华泰柏瑞",4.684
0.3656,"300ETF沽12月4900",0.359,0.3616,0.3689,4843,4.9,186,23.9,3.19,20261223,8.21,-0.6407,0.793,0.9786,-0.2425,"沪深300ETF华泰柏瑞",4.684
0.2308,"300ETF沽12月4700",0.2278,0.23,0.2311,5851,4.7,206,22.19,4.59,20261223,9.71,-0.4786,0.8451,1.0428,-0.2715,"沪深300ETF华泰柏瑞",4.684
0.2088,"300ETF沽10月4800",0.2073,0.2046,0.2087,1055,4.8,123,19.82,1.98,20261028,13.68,-0.6096,1.1414,0.7166,-0.3695,"沪深300ETF华泰柏瑞",4.684
0.9618,"300ETF沽3月5500",0.9621,0.9527,0.9691,261,5.5,5,31.36,3.11,20270324,4.18,-0.8582,0.3549,0.7876,-0.0684,"沪深300ETF华泰柏瑞",4.684
0.3176,"300ETF沽3月4700",0.3154,0.3141,0.3204,1980,4.7,-7,23.29,6.44,20270324,6.83,-0.4633,0.6285,1.3945,-0.1947,"沪深300ETF华泰柏瑞",4.684
0.1771,"300ETF沽12月4600",0.1759,0.175,0.1765,6609,4.6,128,21.7,5.57,20261223,10.44,-0.3946,0.8167,1.0077,-0.2667,"沪深300ETF华泰柏瑞",4.684
0.1355,"300ETF沽3月4300",0.1336,0.1334,0.136,2100,4.3,-11,22.25,11.09,20270324,7.82,-0.2262,0.4761,1.0563,-0.1555,"沪深300ETF华泰柏瑞",4.684
0.2588,"300ETF沽3月4600",0.255,0.258,0.2632,1544,4.6,157,22.64,7.32,20270324,7.25,-0.4007,0.6115,1.3569,-0.1927,"沪深300ETF华泰柏瑞",4.684
0.2972,"300ETF购10月4400",0.2962,0.2883,0.2941,652,4.4,1,10.4,0.28,20261028,13,0.8248,0.7673,0.4817,-0.3151,"沪深300ETF华泰柏瑞",4.684
0.1693,"300ETF沽3月4400",0.1655,0.1683,0.1717,1735,4.4,1,22.22,9.68,20270324,7.77,-0.2807,0.5332,1.1832,-0.1725,"沪深300ETF华泰柏瑞",4.684
1.3324,"300ETF沽9月6000",1.3692,1.3246,1.3355,2739,6,-1,62.74,0.35,20260923,3.52,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.684
0.1461,"300ETF沽10月4700",0.1454,0.1427,0.1454,2386,4.7,423,19.13,2.78,20261028,15.84,-0.494,1.1864,0.7448,-0.3927,"沪深300ETF华泰柏瑞",4.684
0.8982,"300ETF沽12月5500",0.8888,0.8934,0.9055,1389,5.5,-6,33.03,1.75,20261223,4.87,-0.9342,0.2713,0.3348,-0.0346,"沪深300ETF华泰柏瑞",4.684
1.3859,"300ETF沽12月6000",1.3724,1.3801,1.3962,1349,6,10,41.5,1.49,20261223,3.35,-0.9911,0.0507,0.0625,0.0528,"沪深300ETF华泰柏瑞",4.684
0.5993,"300ETF沽10月5250",0.5938,0.597,0.6061,79,5.25,15,27.5,0.71,20261028,7.32,-0.9365,0.3698,0.2322,-0.0724,"沪深300ETF华泰柏瑞",4.684
0.8253,"300ETF沽9月5500",0.8236,0.8257,0.8344,3650,5.5,-10,40.92,0.2,20260923,5.67,-0.9997,0.0039,0.001,0.0641,"沪深300ETF华泰柏瑞",4.684
0.3654,"300ETF沽10月5000",0.3603,0.3635,0.3692,415,5,88,22.11,1.05,20261028,10.27,-0.8015,0.8287,0.5203,-0.2458,"沪深300ETF华泰柏瑞",4.684
0.1322,"300ETF沽12月4500",0.1321,0.1297,0.1323,7033,4.5,154,21.35,6.75,20261223,11.11,-0.3135,0.7522,0.9282,-0.2488,"沪深300ETF华泰柏瑞",4.684
0.7305,"300ETF沽3月5250",0.7305,0.727,0.7406,83,5.25,0,27.9,3.51,20270324,4.92,-0.7667,0.4841,1.0743,-0.122,"沪深300ETF华泰柏瑞",4.684
0.4463,"300ETF沽3月4900",0.4847,0.4469,0.4559,277,4.9,20,24.34,4.92,20270324,6.15,-0.5858,0.6164,1.3678,-0.1822,"沪深300ETF华泰柏瑞",4.684
0.1417,"300ETF购3月4800",0.1418,0.1416,0.1445,1904,4.8,72,12.79,5.5,20270324,15.68,0.4744,0.6298,1.3975,-0.2479,"沪深300ETF华泰柏瑞",4.684
0.0908,"300ETF购3月5000",0.0909,0.0911,0.0929,1838,5,54,13.96,8.68,20270324,18.41,0.3569,0.5901,1.3094,-0.228,"沪深300ETF华泰柏瑞",4.684
0.1768,"300ETF购3月4700",0.1772,0.1759,0.1795,3229,4.7,147,12.09,4.12,20270324,14.22,0.5366,0.6285,1.3945,-0.2503,"沪深300ETF华泰柏瑞",4.684
0.6571,"300ETF沽12月5250",0.6552,0.6582,0.6695,2890,5.25,1,28.13,1.94,20261223,6.07,-0.8522,0.4896,0.6042,-0.1195,"沪深300ETF华泰柏瑞",4.684
0.3891,"300ETF购3月4300",0.39,0.3851,0.3928,453,4.3,6,0,0.11,20270324,9.31,0.7737,0.4761,1.0563,-0.2065,"沪深300ETF华泰柏瑞",4.684
0.0633,"300ETF沽10月4500",0.0636,0.0613,0.0621,4733,4.5,1609,19.04,5.28,20261028,19.78,-0.2673,0.9787,0.6144,-0.3324,"沪深300ETF华泰柏瑞",4.684
0.0165,"300ETF购12月5500",0.0166,0.0164,0.0166,10860,5.5,-129,18.97,17.77,20261223,18.65,0.0657,0.2713,0.3348,-0.0999,"沪深300ETF华泰柏瑞",4.684
0.0974,"300ETF沽10月4600",0.098,0.0974,0.0983,3949,4.6,359,18.84,3.87,20261028,18.11,-0.3765,1.1293,0.709,-0.3795,"沪深300ETF华泰柏瑞",4.684
0.3736,"300ETF沽3月4800",0.3731,0.3767,0.3843,1548,4.8,2,23.38,5.5,20270324,6.59,-0.5255,0.6298,1.3975,-0.191,"沪深300ETF华泰柏瑞",4.684
0.3825,"300ETF购12月4300",0.3905,0.3757,0.3833,3437,4.3,-28,0,-0.03,20261223,10.11,0.8257,0.5455,0.6731,-0.2347,"沪深300ETF华泰柏瑞",4.684
1.0627,"300ETF沽9月5750",1.0704,1.0752,1.0852,1317,5.75,0,33.2,-0.07,20260923,4.41,-0.9999,0.0001,0,0.0685,"沪深300ETF华泰柏瑞",4.684
0.0978,"300ETF沽12月4400",0.0991,0.096,0.0979,7075,4.4,87,21.34,8.15,20261223,11.45,-0.2391,0.6583,0.8123,-0.2199,"沪深300ETF华泰柏瑞",4.684
0.2177,"300ETF购3月4600",0.2236,0.218,0.2224,1319,4.6,48,11.11,2.85,20270324,12.89,0.5992,0.6115,1.3569,-0.2472,"沪深300ETF华泰柏瑞",4.684
0.3219,"300ETF购3月4400",0.3291,0.3223,0.3288,1080,4.4,0,6.67,0.81,20270324,10.47,0.7192,0.5332,1.1832,-0.2246,"沪深300ETF华泰柏瑞",4.684
0.3789,"300ETF购10月4300",0.3855,0.3721,0.3792,425,4.3,43,0,-0.11,20261028,11.07,0.8951,0.5406,0.3394,-0.2373,"沪深300ETF华泰柏瑞",4.684
0.0286,"300ETF购12月5250",0.0291,0.0283,0.0289,12889,5.25,197,17.02,12.69,20261223,24.19,0.1477,0.4896,0.6042,-0.1819,"沪深300ETF华泰柏瑞",4.684
0.2812,"300ETF购9月4400",0.2863,0.28,0.2839,4570,4.4,-91,0,-0.06,20260923,15.37,0.9226,0.6846,0.1704,-0.2915,"沪深300ETF华泰柏瑞",4.684
0.6725,"300ETF购9月4000",0.6778,0.6658,0.6738,1463,4,-12,0,-0.25,20260923,6.96,0.9998,0.0037,0.0009,-0.0489,"沪深300ETF华泰柏瑞",4.684
