"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0695,"50ETF购3月3300",0.0666,0.069,0.0693,692,3.3,0,16.25,11.35,20270324,12.57,0.2887,0.8889,0.8346,-0.1103,"上证50ETF华夏",3.026
0.0522,"50ETF购3月3400",0.0508,0.0519,0.0524,149,3.4,10,16.83,14.08,20270324,12.41,0.2141,0.7585,0.7122,-0.0931,"上证50ETF华夏",3.026
0.1396,"50ETF购8月2900",0.1348,0.1396,0.1397,19388,2.9,937,15.77,0.45,20260826,18.34,0.846,1.8002,0.1988,-0.2329,"上证50ETF华夏",3.026
0.0933,"50ETF购9月3000",0.0901,0.0924,0.0933,23659,3,622,16.26,2.22,20260923,18.8,0.5796,2.0976,0.4634,-0.2574,"上证50ETF华夏",3.026
0.0547,"50ETF沽12月2750",0.0529,0.0546,0.0556,5925,2.75,190,21.88,10.93,20261223,8.03,-0.1452,0.7557,0.4383,-0.0799,"上证50ETF华夏",3.026
0.0175,"50ETF购9月3300",0.017,0.0171,0.0178,30160,3.3,772,19.97,9.63,20260923,15.41,0.0891,0.8646,0.191,-0.1009,"上证50ETF华夏",3.026
0.0655,"50ETF购12月3200",0.0637,0.065,0.0655,9224,3.2,134,16.5,7.91,20261223,14.88,0.3221,1.1875,0.6887,-0.1454,"上证50ETF华夏",3.026
0.1635,"50ETF购3月3000",0.1598,0.1588,0.1604,440,3,28,14.21,4.54,20270324,10.67,0.5766,1.019,0.9568,-0.1342,"上证50ETF华夏",3.026
0.0683,"50ETF沽12月2800",0.0666,0.068,0.0683,9023,2.8,10,21.83,9.73,20261223,8.43,-0.1903,0.8998,0.5218,-0.0944,"上证50ETF华夏",3.026
0.0935,"50ETF购12月3100",0.0912,0.0928,0.0935,7191,3.1,317,15.61,5.54,20261223,14.33,0.4429,1.3075,0.7583,-0.1629,"上证50ETF华夏",3.026
0.286,"50ETF购12月2750",0.2804,0.2807,0.2835,694,2.75,70,0,0.33,20261223,9.04,0.8547,0.7557,0.4383,-0.1129,"上证50ETF华夏",3.026
0.0848,"50ETF沽12月2850",0.0828,0.0845,0.0855,4170,2.85,-192,21.9,8.62,20261223,8.64,-0.2422,1.0347,0.6001,-0.1077,"上证50ETF华夏",3.026
0.2504,"50ETF购12月2800",0.245,0.2452,0.2477,1819,2.8,8,10.74,0.81,20261223,9.78,0.8096,0.8998,0.5218,-0.128,"上证50ETF华夏",3.026
0.1552,"50ETF沽9月3100",0.1519,0.1543,0.1557,17341,3.1,1449,24.68,2.68,20260923,12.28,-0.6297,2.026,0.4476,-0.2049,"上证50ETF华夏",3.026
0.1573,"50ETF购12月2950",0.154,0.1555,0.1571,1373,2.95,9,14.06,2.69,20261223,12.28,0.6381,1.2411,0.7197,-0.1616,"上证50ETF华夏",3.026
0.1334,"50ETF购12月3000",0.1308,0.1318,0.1331,8404,3,-9,14.72,3.55,20261223,13.01,0.5734,1.2987,0.7531,-0.1661,"上证50ETF华夏",3.026
0.046,"50ETF购12月3300",0.0451,0.0462,0.0472,6248,3.3,73,17.35,10.58,20261223,14.51,0.2206,0.9821,0.5695,-0.1187,"上证50ETF华夏",3.026
0.1851,"50ETF购12月2900",0.1817,0.1833,0.1845,2045,2.9,119,13.35,1.95,20261223,11.45,0.7001,1.1512,0.6676,-0.1533,"上证50ETF华夏",3.026
0.0923,"50ETF沽9月3000",0.0907,0.0917,0.0924,19798,3,763,22.83,3.91,20260923,13.78,-0.4203,2.0976,0.4634,-0.2213,"上证50ETF华夏",3.026
0.1185,"50ETF购9月2950",0.1166,0.1189,0.1195,9373,2.95,301,15.09,1.4,20260923,17.42,0.6822,1.9131,0.4227,-0.2399,"上证50ETF华夏",3.026
0.0995,"50ETF沽3月2800",0.0963,0.0964,0.0998,849,2.8,377,21.37,10.76,20270324,7.01,-0.2306,0.7915,0.7432,-0.0804,"上证50ETF华夏",3.026
0.1875,"50ETF购9月2850",0.1849,0.1852,0.187,5305,2.85,170,12.06,0.38,20260923,13.71,0.8493,1.2545,0.2772,-0.1705,"上证50ETF华夏",3.026
0.4967,"50ETF沽8月3500",0.4901,0.4884,0.4927,3131,3.5,9,45.7,0.75,20260826,6.09,-0.9994,0.0132,0.0015,0.0406,"上证50ETF华夏",3.026
0.2278,"50ETF购9月2800",0.2251,0.2242,0.2264,3935,2.8,289,0,0.06,20260923,12.04,0.9067,0.8945,0.1976,-0.1313,"上证50ETF华夏",3.026
0.0687,"50ETF沽9月2950",0.0679,0.0687,0.07,14891,2.95,515,22.39,4.78,20260923,13.99,-0.3177,1.9131,0.4227,-0.2044,"上证50ETF华夏",3.026
0.3193,"50ETF沽9月3300",0.3122,0.3167,0.3197,6247,3.3,-62,30.1,1.5,20260923,8.63,-0.9108,0.8646,0.191,-0.0613,"上证50ETF华夏",3.026
0.2316,"50ETF沽9月3200",0.229,0.2301,0.2324,11697,3.2,52,26.93,1.9,20260923,10.47,-0.8014,1.4954,0.3304,-0.1377,"上证50ETF华夏",3.026
0.214,"50ETF购12月2850",0.2116,0.2123,0.2145,1072,2.85,-2,11.94,1.26,20261223,10.71,0.7577,1.0347,0.6001,-0.1418,"上证50ETF华夏",3.026
0.2969,"50ETF沽8月3300",0.29,0.2939,0.2966,1904,3.3,-100,32.52,0.76,20260826,9.93,-0.9741,0.4547,0.0502,-0.0126,"上证50ETF华夏",3.026
0.2377,"50ETF购3月2850",0.25,0.2335,0.2359,188,2.85,-10,11.85,2.04,20270324,9.23,0.7248,0.8686,0.8156,-0.1214,"上证50ETF华夏",3.026
0.1764,"50ETF购8月2850",0.1748,0.1758,0.1773,4793,2.85,-138,0,0.01,20260826,15.82,0.922,1.1063,0.1222,-0.1566,"上证50ETF华夏",3.026
0.0381,"50ETF沽8月2950",0.0378,0.0381,0.0387,34763,2.95,1614,21.39,3.77,20260826,21.06,-0.2652,2.4868,0.2747,-0.2715,"上证50ETF华夏",3.026
0.2239,"50ETF购8月2800",0.2187,0.2235,0.225,4060,2.8,54,0,-0.07,20260826,13.06,0.966,0.5723,0.0632,-0.0971,"上证50ETF华夏",3.026
0.103,"50ETF沽12月2900",0.1026,0.1039,0.1049,2214,2.9,327,21.88,7.57,20261223,8.81,-0.2998,1.1512,0.6676,-0.1186,"上证50ETF华夏",3.026
0.1496,"50ETF购9月2900",0.1491,0.1497,0.1511,5592,2.9,175,13.72,0.78,20260923,15.65,0.7738,1.6141,0.3566,-0.209,"上证50ETF华夏",3.026
0.2126,"50ETF沽12月3100",0.2092,0.2119,0.2141,2864,3.1,68,23.5,4.58,20261223,7.93,-0.557,1.3075,0.7583,-0.1258,"上证50ETF华夏",3.026
0.392,"50ETF沽8月3400",0.393,0.3904,0.3932,1206,3.4,-183,36.91,0.59,20260826,7.69,-0.9957,0.0946,0.0105,0.0301,"上证50ETF华夏",3.026
0.3649,"50ETF沽12月3300",0.3677,0.3625,0.3662,2894,3.3,14,26.5,3,20261223,6.46,-0.7793,0.9821,0.5695,-0.0791,"上证50ETF华夏",3.026
0.1203,"50ETF购3月3100",0.1214,0.1209,0.1221,843,3.1,19,14.64,6.42,20270324,11.93,0.4741,1.036,0.9728,-0.1329,"上证50ETF华夏",3.026
0.605,"50ETF沽9月3600",0.6009,0.6037,0.6077,3019,3.6,-29,40.72,1.02,20260923,4.99,-0.997,0.0476,0.0105,0.0378,"上证50ETF华夏",3.026
0.0023,"50ETF购8月3500",0.0023,0.0023,0.0024,27740,3.5,1302,26.76,15.74,20260826,0.66,0.0005,0.0132,0.0015,-0.0014,"上证50ETF华夏",3.026
0.151,"50ETF沽12月3000",0.1487,0.1516,0.1531,3027,3,-46,22.42,5.85,20261223,8.55,-0.4265,1.2987,0.7531,-0.1302,"上证50ETF华夏",3.026
0.1255,"50ETF沽12月2950",0.1231,0.1263,0.1276,1905,2.95,-30,22.12,6.66,20261223,8.72,-0.3618,1.2411,0.7197,-0.1263,"上证50ETF华夏",3.026
0.3222,"50ETF购12月2700",0.3187,0.3188,0.3221,1038,2.7,4,0,-0.13,20261223,8.38,0.8927,0.6118,0.3548,-0.0974,"上证50ETF华夏",3.026
0.265,"50ETF购3月2800",0.267,0.2632,0.2659,35,2.8,6,9.94,1.29,20270324,8.78,0.7693,0.7915,0.7432,-0.1139,"上证50ETF华夏",3.026
0.313,"50ETF沽3月3200",0.3172,0.3183,0.3215,43,3.2,1,23.16,4.59,20270324,6.03,-0.6235,0.988,0.9277,-0.0861,"上证50ETF华夏",3.026
0.1164,"50ETF沽3月2850",0.1147,0.1192,0.1204,2013,2.85,-63,21.26,9.66,20270324,7.15,-0.2751,0.8686,0.8156,-0.0874,"上证50ETF华夏",3.026
0.4687,"50ETF沽3月3400",0.4818,0.4741,0.4789,31,3.4,17,25.17,3.13,20270324,5.07,-0.7858,0.7585,0.7122,-0.0524,"上证50ETF华夏",3.026
0.5536,"50ETF沽3月3500",0.5576,0.5589,0.5638,39,3.5,-1,26.31,2.63,20270324,4.63,-0.8462,0.6167,0.5791,-0.0331,"上证50ETF华夏",3.026
0.502,"50ETF沽9月3500",0.5019,0.5064,0.5094,1971,3.5,2,35.21,0.93,20260923,5.96,-0.9892,0.1514,0.0334,0.0246,"上证50ETF华夏",3.026
0.27,"50ETF购8月2750",0.27,0.265,0.2677,653,2.75,-1,0,-0.2,20260826,11.07,0.9874,0.2469,0.0273,-0.0605,"上证50ETF华夏",3.026
0.1594,"50ETF沽3月2950",0.1604,0.1641,0.1658,270,2.95,-63,21.42,7.78,20270324,7.07,-0.3722,0.9846,0.9245,-0.0965,"上证50ETF华夏",3.026
0.2689,"50ETF购9月2750",0.2682,0.2664,0.2685,2767,2.75,64,0,-0.23,20260923,10.65,0.9467,0.5823,0.1286,-0.0969,"上证50ETF华夏",3.026
0.403,"50ETF沽9月3400",0.4108,0.41,0.4124,2788,3.4,-2,30.79,0.96,20260923,7.26,-0.9664,0.4003,0.0884,-0.0055,"上证50ETF华夏",3.026
0.5297,"50ETF沽12月3500",0.5469,0.5361,0.5415,1180,3.5,10,28.41,1.84,20261223,5.22,-0.9129,0.5242,0.304,-0.0203,"上证50ETF华夏",3.026
0.203,"50ETF购3月2900",0.215,0.2061,0.2082,162,2.9,-8,11.94,2.54,20270324,10.1,0.6773,0.9339,0.8768,-0.1275,"上证50ETF华夏",3.026
0.2765,"50ETF沽12月3200",0.2809,0.2831,0.286,3008,3.2,3,23.77,3.39,20261223,7.42,-0.6778,1.1875,0.6887,-0.107,"上证50ETF华夏",3.026
0.4396,"50ETF沽12月3400",0.4416,0.447,0.4515,1841,3.4,3,26.59,2.17,20261223,5.9,-0.8574,0.7459,0.4326,-0.0485,"上证50ETF华夏",3.026
0.2406,"50ETF沽3月3100",0.2385,0.2501,0.2526,208,3.1,12,21.89,5.51,20270324,6.61,-0.5258,1.036,0.9728,-0.0958,"上证50ETF华夏",3.026
0.1955,"50ETF沽8月3200",0.2003,0.195,0.2033,10003,3.2,-105,24.32,0.71,20260826,13.81,-0.8925,1.4021,0.1549,-0.124,"上证50ETF华夏",3.026
0.3149,"50ETF购9月2700",0.3128,0.31,0.3127,1385,2.7,5,0,-0.37,20260923,9.34,0.972,0.3445,0.0761,-0.0703,"上证50ETF华夏",3.026
0.1787,"50ETF购3月2950",0.184,0.1812,0.1831,204,2.95,0,12.82,3.39,20270324,10.63,0.6277,0.9846,0.9245,-0.1318,"上证50ETF华夏",3.026
0.1808,"50ETF沽3月3000",0.1862,0.1904,0.1923,719,3,27,21.19,6.83,20270324,7.08,-0.4233,1.019,0.9568,-0.0983,"上证50ETF华夏",3.026
0.1163,"50ETF沽8月3100",0.1206,0.1162,0.1163,44524,3.1,-173,22.31,1.4,20260826,18.1,-0.6955,2.6555,0.2933,-0.274,"上证50ETF华夏",3.026
0.1329,"50ETF沽3月2900",0.138,0.1404,0.1418,305,2.9,-36,20.9,8.56,20270324,7.35,-0.3226,0.9339,0.8768,-0.0928,"上证50ETF华夏",3.026
0.3582,"50ETF购9月2650",0.3497,0.3559,0.3585,2304,2.65,7,0,-0.59,20260923,8.33,0.9866,0.1842,0.0407,-0.0521,"上证50ETF华夏",3.026
0.0568,"50ETF沽8月3000",0.0599,0.0568,0.0571,67720,3,-118,21.12,2.74,20260826,21.55,-0.4046,2.9402,0.3248,-0.3176,"上证50ETF华夏",3.026
0.0182,"300ETF沽8月4200",0.0111,0.0182,0.0183,19260,4.2,1667,27.59,9.19,20260826,7.44,-0.0294,0.2919,0.0855,-0.0987,"沪深300ETF华泰柏瑞",4.605
0.0302,"300ETF沽8月4300",0.0187,0.0299,0.0302,21369,4.3,-904,26.54,7.28,20260826,11.92,-0.0782,0.6363,0.1865,-0.2144,"沪深300ETF华泰柏瑞",4.605
0.0484,"300ETF沽8月4400",0.0318,0.0484,0.0486,20062,4.4,1072,25.42,5.5,20260826,16.12,-0.1694,1.0993,0.3221,-0.3685,"沪深300ETF华泰柏瑞",4.605
0.0785,"300ETF沽8月4500",0.055,0.0785,0.0787,29974,4.5,-1836,24.99,3.98,20260826,17.97,-0.3064,1.5278,0.4477,-0.5081,"沪深300ETF华泰柏瑞",4.605
0.0198,"300ETF沽9月4000",0.0144,0.0195,0.0199,34631,4,342,27.44,13.57,20260923,4.58,-0.0197,0.1478,0.0867,-0.0496,"沪深300ETF华泰柏瑞",4.605
0.0283,"300ETF沽9月4100",0.0215,0.0278,0.0289,30943,4.1,-148,26.39,11.58,20260923,7.13,-0.0438,0.2857,0.1675,-0.0957,"沪深300ETF华泰柏瑞",4.605
0.0607,"300ETF沽9月4300",0.0471,0.0597,0.0609,19649,4.3,-37,25.1,7.94,20260923,11.44,-0.1508,0.7204,0.4222,-0.2391,"沪深300ETF华泰柏瑞",4.605
0.1183,"300ETF沽8月4600",0.092,0.1183,0.12,41497,4.6,-2280,24.17,2.68,20260826,18.45,-0.4739,1.7326,0.5077,-0.5687,"沪深300ETF华泰柏瑞",4.605
0.0405,"300ETF沽9月4200",0.0317,0.0403,0.042,19860,4.2,-276,25.42,9.67,20260923,9.77,-0.0859,0.4829,0.283,-0.1611,"沪深300ETF华泰柏瑞",4.605
0.124,"300ETF沽9月4500",0.0998,0.1218,0.1233,14980,4.5,-329,24.61,4.97,20260923,12.95,-0.3488,1.1386,0.6673,-0.3714,"沪深300ETF华泰柏瑞",4.605
0.17,"300ETF沽9月4600",0.1425,0.17,0.1703,14482,4.6,2496,24.6,3.8,20260923,12.71,-0.4693,1.2241,0.7175,-0.3936,"沪深300ETF华泰柏瑞",4.605
0.251,"300ETF沽8月4800",0.211,0.2498,0.25,30998,4.8,-2107,25.98,1.22,20260826,14.39,-0.7845,1.2731,0.3731,-0.3918,"沪深300ETF华泰柏瑞",4.605
0.1763,"300ETF沽8月4700",0.1487,0.1763,0.1785,43482,4.7,-2698,24.49,1.77,20260826,16.78,-0.6426,1.6239,0.4759,-0.5213,"沪深300ETF华泰柏瑞",4.605
0.0838,"300ETF沽9月4400",0.0707,0.0838,0.0869,14794,4.4,784,24.12,6.27,20260923,13.17,-0.2397,0.9563,0.5605,-0.3151,"沪深300ETF华泰柏瑞",4.605
0.1048,"300ETF沽12月4200",0.0897,0.1037,0.107,4603,4.2,906,23.86,11.07,20261223,8.03,-0.1827,0.5032,0.7742,-0.1622,"沪深300ETF华泰柏瑞",4.605
0.229,"300ETF沽9月4700",0.1976,0.2248,0.2294,12179,4.7,965,25.15,2.91,20260923,11.86,-0.59,1.1963,0.7011,-0.3766,"沪深300ETF华泰柏瑞",4.605
0.1361,"300ETF沽12月4300",0.1176,0.1361,0.1366,6669,4.3,550,23.88,9.58,20261223,8.19,-0.2422,0.5935,0.9132,-0.1897,"沪深300ETF华泰柏瑞",4.605
0.3317,"300ETF沽8月4900",0.2893,0.3262,0.3328,11597,4.9,-430,26.98,0.8,20260826,12.29,-0.885,0.8441,0.2474,-0.2376,"沪深300ETF华泰柏瑞",4.605
0.83,"300ETF沽12月5250",0.726,0.7551,0.7693,2086,5.25,-3,36.67,4.02,20261223,4.73,-0.8523,0.438,0.6739,-0.0954,"沪深300ETF华泰柏瑞",4.605
0.419,"300ETF沽8月5000",0.3733,0.4141,0.4225,8493,5,-390,28.15,0.52,20260826,10.39,-0.9457,0.4782,0.1401,-0.1072,"沪深300ETF华泰柏瑞",4.605
0.2175,"300ETF沽12月4500",0.1939,0.2138,0.2155,5944,4.5,364,24.05,7,20261223,8.08,-0.3815,0.7241,1.1141,-0.2261,"沪深300ETF华泰柏瑞",4.605
0.1673,"300ETF沽3月4200",0.147,0.1671,0.1689,619,4.2,249,24.31,12.43,20270324,6.16,-0.2237,0.4463,1.1117,-0.1399,"沪深300ETF华泰柏瑞",4.605
0.2963,"300ETF沽9月4800",0.265,0.2965,0.2986,7107,4.8,-673,25.73,2.2,20260923,10.89,-0.7005,1.069,0.6265,-0.3259,"沪深300ETF华泰柏瑞",4.605
0.1698,"300ETF沽12月4400",0.152,0.1685,0.1734,5515,4.4,329,23.58,8.14,20261223,8.39,-0.3092,0.6694,1.0299,-0.2117,"沪深300ETF华泰柏瑞",4.605
0.2068,"300ETF沽3月4300",0.1858,0.2021,0.2062,1275,4.3,143,24.57,11.11,20270324,6.12,-0.2749,0.4981,1.2407,-0.1546,"沪深300ETF华泰柏瑞",4.605
0.4997,"300ETF沽3月4800",0.4498,0.4747,0.4843,614,4.8,40,27.65,6.62,20270324,5.19,-0.5628,0.5881,1.465,-0.1667,"沪深300ETF华泰柏瑞",4.605
0.2489,"300ETF沽3月4400",0.2178,0.2434,0.2483,1209,4.4,-30,24.68,9.86,20270324,6.1,-0.3299,0.5406,1.3467,-0.1657,"沪深300ETF华泰柏瑞",4.605
0.2682,"300ETF沽12月4600",0.2438,0.2681,0.2704,3498,4.6,85,24.26,5.93,20261223,7.84,-0.4565,0.7533,1.159,-0.2314,"沪深300ETF华泰柏瑞",4.605
0.3712,"300ETF沽9月4900",0.3332,0.369,0.3765,6329,4.9,-126,26.43,1.65,20260923,9.84,-0.7934,0.8783,0.5148,-0.2542,"沪深300ETF华泰柏瑞",4.605
0.5739,"300ETF沽3月4900",0.51,0.5459,0.5569,171,4.9,52,28.5,6.06,20270324,4.96,-0.6178,0.5693,1.4182,-0.1564,"沪深300ETF华泰柏瑞",4.605
0.4238,"300ETF沽3月4700",0.3844,0.4066,0.4148,1466,4.7,158,26.44,7.14,20270324,5.49,-0.5053,0.5955,1.4833,-0.1732,"沪深300ETF华泰柏瑞",4.605
0.4547,"300ETF沽9月5000",0.4197,0.4522,0.4613,8986,5,-60,27.66,1.3,20260923,8.76,-0.8653,0.6669,0.3909,-0.1765,"沪深300ETF华泰柏瑞",4.605
0.659,"300ETF沽8月5250",0.6028,0.6511,0.6642,2728,5.25,-66,34.57,0.3,20260826,6.95,-0.995,0.0617,0.0181,0.0417,"沪深300ETF华泰柏瑞",4.605
0.397,"300ETF沽12月4800",0.3705,0.3915,0.3994,2392,4.8,-13,25.58,4.39,20261223,7,-0.6037,0.732,1.1262,-0.2145,"沪深300ETF华泰柏瑞",4.605
0.645,"300ETF沽3月5000",0.63,0.6225,0.6346,32,5,10,28.93,5.43,20270324,4.78,-0.6696,0.5408,1.3472,-0.1429,"沪深300ETF华泰柏瑞",4.605
0.3249,"300ETF沽12月4700",0.3026,0.3252,0.3318,2987,4.7,350,24.48,4.99,20261223,7.53,-0.5314,0.7554,1.1622,-0.2273,"沪深300ETF华泰柏瑞",4.605
0.35,"300ETF沽3月4600",0.3173,0.3458,0.3527,852,4.6,8,25.1,7.71,20270324,5.87,-0.4465,0.5902,1.4702,-0.1752,"沪深300ETF华泰柏瑞",4.605
0.8606,"300ETF沽3月5250",0.8673,0.8311,0.8468,30,5.25,2,31.88,4.68,20270324,4.18,-0.7805,0.4413,1.0992,-0.1002,"沪深300ETF华泰柏瑞",4.605
0.5506,"300ETF沽12月5000",0.5028,0.5427,0.5532,3515,5,52,27.49,3.38,20261223,6.12,-0.7323,0.6252,0.9619,-0.1689,"沪深300ETF华泰柏瑞",4.605
0.467,"300ETF沽12月4900",0.4457,0.4646,0.4739,3338,4.9,-44,26.1,3.74,20261223,6.62,-0.6712,0.6868,1.0567,-0.1944,"沪深300ETF华泰柏瑞",4.605
1.2527,"300ETF沽12月5750",1.2007,1.2206,1.2364,1242,5.75,0,39.37,2.34,20261223,3.56,-0.9672,0.1387,0.2135,0.0195,"沪深300ETF华泰柏瑞",4.605
0.2862,"300ETF沽3月4500",0.2726,0.2916,0.2975,1340,4.5,18,24.13,8.5,20270324,6.24,-0.3876,0.5718,1.4243,-0.1727,"沪深300ETF华泰柏瑞",4.605
1.4193,"300ETF沽8月6000",1.3558,1.3945,1.4135,3880,6,0,64.94,0.53,20260826,3.24,-0.9999,0,0,0.0722,"沪深300ETF华泰柏瑞",4.605
0.922,"300ETF沽9月5500",0.8841,0.9206,0.9323,4934,5.5,0,36.3,0.59,20260923,4.96,-0.9929,0.0602,0.0353,0.045,"沪深300ETF华泰柏瑞",4.605
1.4299,"300ETF沽9月6000",1.3451,1.4112,1.4247,1172,6,51,50.98,0.76,20260923,3.22,-0.9998,0.0014,0.0008,0.0717,"沪深300ETF华泰柏瑞",4.605
0.6683,"300ETF沽9月5250",0.6432,0.6799,0.6906,7389,5.25,-262,28.37,0.51,20260923,6.64,-0.9637,0.2446,0.1434,-0.0229,"沪深300ETF华泰柏瑞",4.605
1.1435,"300ETF沽8月5750",1.107,1.145,1.1628,1997,5.75,-7,38.48,-0.03,20260826,4.03,-0.9999,0.0001,0,0.0692,"沪深300ETF华泰柏瑞",4.605
1.0475,"300ETF沽3月5500",1.0298,1.0543,1.0715,45,5.5,22,31.81,3.31,20270324,3.79,-0.863,0.3273,0.8153,-0.0538,"沪深300ETF华泰柏瑞",4.605
0.874,"300ETF沽8月5500",0.8591,0.8966,0.9125,704,5.5,0,0,-0.46,20260826,5.27,-0.9997,0.0036,0.0011,0.065,"沪深300ETF华泰柏瑞",4.605
1.4589,"300ETF沽12月6000",1.41,1.4621,1.4806,1067,6,3,38.35,1.39,20261223,3.11,-0.9865,0.0652,0.1003,0.0488,"沪深300ETF华泰柏瑞",4.605
1.1457,"300ETF沽9月5750",1.0987,1.165,1.1776,1096,5.75,85,32.62,0.02,20260923,4.01,-0.9989,0.0105,0.0062,0.0655,"沪深300ETF华泰柏瑞",4.605
0.9631,"300ETF沽12月5500",0.9631,0.9842,0.9979,1318,5.5,0,30.03,1.48,20261223,4.43,-0.9269,0.2633,0.4052,-0.0284,"沪深300ETF华泰柏瑞",4.605
0.2797,"300ETF购3月4500",0.2787,0.2612,0.2665,403,4.5,37,13.83,3.79,20270324,10.08,0.6123,0.5718,1.4243,-0.2265,"沪深300ETF华泰柏瑞",4.605
