"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0038,"300ETF购9月5500",0.0027,0.0036,0.004,18973,5.5,93,21.78,14.64,20260923,14.66,0.0116,0.108,0.047,-0.0416,"沪深300ETF华泰柏瑞",4.801
0.1409,"300ETF购9月4700",0.1024,0.1409,0.1418,16767,4.7,-338,12.4,0.83,20260923,22.5,0.6603,1.3022,0.5674,-0.5304,"沪深300ETF华泰柏瑞",4.801
0.2117,"300ETF购9月4600",0.1576,0.2111,0.213,7287,4.6,-915,9.57,0.22,20260923,17.75,0.7825,1.0459,0.4557,-0.4392,"沪深300ETF华泰柏瑞",4.801
0.0004,"300ETF购8月6000",0.0004,0.0003,0.0004,12165,6,-53,48.44,24.98,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.801
0.2946,"300ETF购8月4500",0.223,0.2942,0.2975,5592,4.5,-1070,0,-0.13,20260826,16.06,0.9854,0.2567,0.0294,-0.1502,"沪深300ETF华泰柏瑞",4.801
0.2962,"300ETF购9月4500",0.2326,0.2936,0.2962,4746,4.5,-303,0,-0.1,20260923,14.2,0.8761,0.7274,0.3169,-0.3226,"沪深300ETF华泰柏瑞",4.801
0.3938,"300ETF购8月4400",0.3197,0.392,0.3987,2351,4.4,-250,0,-0.15,20260826,12.17,0.9983,0.038,0.0044,-0.0667,"沪深300ETF华泰柏瑞",4.801
0.3863,"300ETF购9月4400",0.316,0.3831,0.39,2681,4.4,-104,0,-0.31,20260923,11.66,0.9381,0.4338,0.189,-0.2135,"沪深300ETF华泰柏瑞",4.801
0.154,"300ETF购12月4800",0.1311,0.153,0.1544,6818,4.8,129,12.6,3.19,20261223,16.77,0.5378,0.7664,1.1335,-0.3193,"沪深300ETF华泰柏瑞",4.801
0.2522,"300ETF购12月4600",0.2153,0.2512,0.2563,2911,4.6,-116,9.73,1.07,20261223,13.09,0.6877,0.683,1.0102,-0.2948,"沪深300ETF华泰柏瑞",4.801
0.1976,"300ETF购12月4700",0.1692,0.1975,0.2008,4200,4.7,26,11.41,2.01,20261223,14.92,0.6141,0.7381,1.0918,-0.3123,"沪深300ETF华泰柏瑞",4.801
0.1183,"300ETF购12月4900",0.1015,0.1176,0.1186,8222,4.9,-376,13.45,4.53,20261223,18.74,0.4617,0.7663,1.1334,-0.3154,"沪深300ETF华泰柏瑞",4.801
0.495,"300ETF购8月4300",0.416,0.4908,0.495,1145,4.3,-84,0,-0.12,20260826,9.7,0.9999,0.003,0.0003,-0.0523,"沪深300ETF华泰柏瑞",4.801
0.3153,"300ETF购12月4500",0.2712,0.3142,0.32,2500,4.5,-64,0,0.3,20261223,11.51,0.7558,0.6055,0.8957,-0.2685,"沪深300ETF华泰柏瑞",4.801
0.3879,"300ETF购12月4400",0.3356,0.3855,0.3895,2872,4.4,-63,0,-0.27,20261223,10.1,0.8162,0.513,0.7587,-0.2359,"沪深300ETF华泰柏瑞",4.801
0.3331,"300ETF购3月4500",0.2947,0.3288,0.3354,557,4.5,2,0,0.67,20270324,10.37,0.7193,0.498,1.2562,-0.2248,"沪深300ETF华泰柏瑞",4.801
0.1884,"300ETF购3月4800",0.1702,0.1862,0.1899,1489,4.8,56,11.49,3.9,20270324,13.99,0.5489,0.585,1.4758,-0.2502,"沪深300ETF华泰柏瑞",4.801
0.0482,"300ETF购12月5250",0.0422,0.0462,0.0488,9722,5.25,332,16,10.36,20261223,23.02,0.2311,0.5875,0.869,-0.2356,"沪深300ETF华泰柏瑞",4.801
0.0879,"300ETF购12月5000",0.0775,0.0879,0.0903,15701,5,-968,13.93,5.98,20261223,21.22,0.3885,0.7396,1.0939,-0.3015,"沪深300ETF华泰柏瑞",4.801
0.274,"300ETF购3月4600",0.2445,0.2738,0.2793,966,4.6,13,8.5,1.52,20270324,11.64,0.6645,0.5386,1.3586,-0.2379,"沪深300ETF华泰柏瑞",4.801
0.127,"300ETF购3月5000",0.1147,0.1252,0.127,1834,5,-131,13.1,6.79,20270324,16.4,0.4338,0.5814,1.4665,-0.2432,"沪深300ETF华泰柏瑞",4.801
0.0281,"300ETF购12月5500",0.0249,0.028,0.0282,11471,5.5,488,17.87,15.14,20261223,20.81,0.1218,0.39,0.5768,-0.1547,"沪深300ETF华泰柏瑞",4.801
0.0506,"300ETF购3月5500",0.0449,0.0485,0.051,1986,5.5,130,16.14,15.61,20270324,18.95,0.1997,0.4133,1.0425,-0.1675,"沪深300ETF华泰柏瑞",4.801
0.0178,"300ETF购12月5750",0.0159,0.0174,0.018,11111,5.75,1556,19.7,20.14,20261223,15.45,0.0573,0.2216,0.3278,-0.0872,"沪深300ETF华泰柏瑞",4.801
0.154,"300ETF购3月4900",0.1375,0.154,0.1557,2799,4.9,449,12.31,5.27,20270324,15.3,0.4907,0.5893,1.4866,-0.249,"沪深300ETF华泰柏瑞",4.801
0.5904,"300ETF购8月4200",0.5224,0.5896,0.5984,455,4.2,-20,0,-0.22,20260826,8.13,1,0.0001,0,-0.05,"沪深300ETF华泰柏瑞",4.801
0.4781,"300ETF购9月4300",0.407,0.4766,0.4847,1803,4.3,7,0,-0.48,20260923,9.77,0.9733,0.2196,0.0957,-0.133,"沪深300ETF华泰柏瑞",4.801
0.3886,"300ETF购3月4400",0.341,0.3907,0.3986,719,4.4,5,0,-0.26,20270324,9.52,0.7704,0.4482,1.1306,-0.208,"沪深300ETF华泰柏瑞",4.801
0.2241,"300ETF购3月4700",0.2002,0.226,0.2276,2562,4.7,-17,10.03,2.56,20270324,13.01,0.6073,0.568,1.4329,-0.2465,"沪深300ETF华泰柏瑞",4.801
0.003,"300ETF购9月5750",0.0027,0.003,0.0033,23606,5.75,-59,26.56,19.83,20260923,1.92,0.0012,0.0145,0.0063,-0.0055,"沪深300ETF华泰柏瑞",4.801
0.5779,"300ETF购9月4200",0.5083,0.5723,0.5816,2430,4.2,-2,0,-0.48,20260923,8.23,0.9902,0.0932,0.0406,-0.0848,"沪深300ETF华泰柏瑞",4.801
0.4675,"300ETF购12月4300",0.4089,0.4633,0.4675,2948,4.3,61,0,-0.7,20261223,8.91,0.8674,0.4139,0.6122,-0.2002,"沪深300ETF华泰柏瑞",4.801
0.0766,"300ETF购3月5250",0.0702,0.0779,0.078,917,5.25,6,14.52,10.95,20270324,19.06,0.3041,0.5169,1.3038,-0.2122,"沪深300ETF华泰柏瑞",4.801
0.0133,"300ETF购12月6000",0.0122,0.0133,0.0137,20976,6,1541,21.88,25.25,20261223,8.77,0.0243,0.1101,0.1628,-0.0431,"沪深300ETF华泰柏瑞",4.801
0.0026,"300ETF购9月6000",0.0024,0.0025,0.0026,33385,6,-628,31.15,25.03,20260923,0.18,0.0001,0.0012,0.0005,-0.0004,"沪深300ETF华泰柏瑞",4.801
0.6691,"300ETF购9月4100",0.6002,0.6709,0.6806,465,4.1,2,0,-0.66,20260923,7.15,0.997,0.0328,0.0143,-0.061,"沪深300ETF华泰柏瑞",4.801
0.772,"300ETF购9月4000",0.6985,0.7699,0.7758,1390,4,-32,0,-0.6,20260923,6.21,0.9992,0.0094,0.0041,-0.0511,"沪深300ETF华泰柏瑞",4.801
0.452,"300ETF购3月4300",0.4156,0.4582,0.4675,444,4.3,10,0,-1.02,20270324,8.68,0.8168,0.392,0.9888,-0.1884,"沪深300ETF华泰柏瑞",4.801
0.55,"300ETF购12月4200",0.492,0.5462,0.5568,718,4.2,-3,0,-1.06,20261223,7.93,0.9086,0.317,0.4689,-0.1647,"沪深300ETF华泰柏瑞",4.801
0.5399,"300ETF购3月4200",0.482,0.535,0.5434,810,4.2,139,0,-1.27,20270324,7.63,0.8577,0.3325,0.8387,-0.1672,"沪深300ETF华泰柏瑞",4.801
0.0003,"300ETF购8月5750",0.0003,0.0001,0.0003,7891,5.75,-218,39.06,19.77,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.801
0.0006,"300ETF购8月5500",0.0006,0.0006,0.0007,15210,5.5,-617,32.81,14.57,20260826,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.801
1.0998,"300ETF沽12月5750",1.0998,1.0373,1.0509,1244,5.75,0,41,3.14,20261223,4.11,-0.9426,0.2216,0.3278,-0.019,"沪深300ETF华泰柏瑞",4.801
0.6958,"300ETF沽3月5250",0.6958,0.6588,0.666,41,5.25,0,29.82,5.14,20270324,4.8,-0.6958,0.5169,1.3038,-0.1501,"沪深300ETF华泰柏瑞",4.801
1.2981,"300ETF沽12月6000",1.3641,1.28,1.2948,1158,6,4,40.19,2.06,20261223,3.61,-0.9756,0.1101,0.1628,0.0281,"沪深300ETF华泰柏瑞",4.801
1.2135,"300ETF沽8月6000",1.2839,1.2037,1.2112,2835,6,-2,83.2,0.3,20260826,3.96,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.801
