"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5763,"50ETF沽12月3500",0.5741,0.5714,0.5802,3005,3.5,9,35.03,1.76,20261223,5.03,-0.9746,0.2491,0.0925,0.0151,"上证50ETF华夏",2.976
0.1614,"50ETF沽3月2950",0.1608,0.1558,0.1651,1429,2.95,84,21.4,6.3,20270324,7.82,-0.424,1.1981,0.8455,-0.1054,"上证50ETF华夏",2.976
0.1108,"50ETF沽3月2850",0.1108,0.1104,0.1149,2556,2.85,29,20.64,7.96,20270324,8.24,-0.3066,1.074,0.7579,-0.0974,"上证50ETF华夏",2.976
0.3865,"50ETF沽12月3300",0.3865,0.3818,0.3895,5222,3.3,2,29,2.1,20261223,6.84,-0.8879,0.8031,0.2981,-0.0464,"上证50ETF华夏",2.976
0.0004,"50ETF购9月3600",0.0006,0.0004,0.0005,89871,3.6,138,45.31,20.98,20260923,0,0,0,0,0,"上证50ETF华夏",2.976
0.0004,"50ETF购9月3500",0.0006,0.0003,0.0005,25978,3.5,-214,39.06,17.62,20260923,0,0,0,0,0,"上证50ETF华夏",2.976
0.0004,"50ETF购9月3400",0.0004,0.0004,0.0005,19600,3.4,90,32.81,14.26,20260923,0,0,0,0,0,"上证50ETF华夏",2.976
0.2125,"50ETF沽12月3100",0.2127,0.2087,0.2146,8689,3.1,5,23.38,2.97,20261223,9.34,-0.6668,1.533,0.569,-0.1302,"上证50ETF华夏",2.976
0.0659,"50ETF沽12月2850",0.066,0.0641,0.0671,7585,2.85,248,19.97,6.45,20261223,12.03,-0.2663,1.385,0.5141,-0.1308,"上证50ETF华夏",2.976
0.0528,"50ETF沽10月2950",0.0537,0.0528,0.0534,18679,2.95,1745,16.11,2.65,20261028,23.29,-0.4132,2.4609,0.407,-0.2348,"上证50ETF华夏",2.976
0.0497,"50ETF沽12月2800",0.0499,0.0492,0.0505,13743,2.8,828,19.9,7.58,20261223,11.9,-0.1987,1.1763,0.4366,-0.1121,"上证50ETF华夏",2.976
0.0896,"50ETF沽3月2800",0.09,0.0896,0.09,6061,2.8,185,20.31,8.92,20270324,8.39,-0.2525,0.9773,0.6896,-0.0897,"上证50ETF华夏",2.976
0.1344,"50ETF沽3月2900",0.135,0.1291,0.1406,1421,2.9,53,20.96,7.07,20270324,8.06,-0.3642,1.149,0.8108,-0.1028,"上证50ETF华夏",2.976
0.0369,"50ETF沽12月2750",0.0371,0.036,0.0376,11934,2.75,185,19.92,8.83,20261223,11.43,-0.1417,0.947,0.3515,-0.0909,"上证50ETF华夏",2.976
0.1423,"50ETF购12月2850",0.1453,0.1402,0.142,2936,2.85,93,7.59,0.55,20261223,15.34,0.7336,1.385,0.5141,-0.1643,"上证50ETF华夏",2.976
0.3246,"50ETF购9月2650",0.3315,0.3243,0.3278,1514,2.65,38,0,-0.05,20260923,9.17,1,0.0001,0,-0.0312,"上证50ETF华夏",2.976
0.113,"50ETF购12月2900",0.1158,0.1114,0.1126,3848,2.9,233,9.91,1.24,20261223,17.32,0.6575,1.5496,0.5752,-0.1788,"上证50ETF华夏",2.976
0.189,"50ETF购3月2800",0.1942,0.189,0.1947,1195,2.8,37,0,0.44,20270324,11.77,0.7474,0.9773,0.6896,-0.1226,"上证50ETF华夏",2.976
0.2258,"50ETF购9月2750",0.2314,0.2254,0.2285,1411,2.75,19,0,-0.01,20260923,13.17,0.9993,0.0345,0.0013,-0.0359,"上证50ETF华夏",2.976
0.0272,"50ETF沽12月2700",0.028,0.0268,0.0273,23250,2.7,892,20.07,10.19,20261223,10.54,-0.0963,0.7204,0.2674,-0.0696,"上证50ETF华夏",2.976
0.0883,"50ETF购12月2950",0.0909,0.087,0.0906,4618,2.95,738,11.12,2.09,20261223,19.41,0.5758,1.6521,0.6132,-0.1867,"上证50ETF华夏",2.976
0.0336,"50ETF沽10月2900",0.0347,0.0335,0.0336,18849,2.9,2067,16.09,3.68,20261028,26.07,-0.2943,2.1782,0.3602,-0.2105,"上证50ETF华夏",2.976
0.0678,"50ETF购12月3000",0.0706,0.0668,0.0686,19304,3,941,11.94,3.08,20261223,21.6,0.4921,1.6822,0.6244,-0.1871,"上证50ETF华夏",2.976
0.1319,"50ETF购10月2850",0.1375,0.1309,0.1324,5841,2.85,448,7.81,0.2,20261028,18.21,0.8072,1.7303,0.2862,-0.2023,"上证50ETF华夏",2.976
0.2713,"50ETF购9月2700",0.2772,0.2748,0.2781,1310,2.7,-3,0,-0.16,20260923,10.97,1,0.0026,0.0001,-0.0321,"上证50ETF华夏",2.976
0.0922,"50ETF购3月3000",0.0945,0.089,0.095,2313,3,86,11.01,3.9,20270324,16.63,0.5153,1.2194,0.8605,-0.1404,"上证50ETF华夏",2.976
0.0393,"50ETF购12月3100",0.0411,0.0381,0.0393,15103,3.1,600,13.24,5.49,20261223,25.22,0.3331,1.533,0.569,-0.1668,"上证50ETF华夏",2.976
0.1118,"50ETF购3月2950",0.1161,0.107,0.116,1294,2.95,108,10.29,2.88,20270324,15.33,0.5759,1.1981,0.8455,-0.1401,"上证50ETF华夏",2.976
0.0185,"50ETF沽9月2950",0.0195,0.0185,0.0186,52821,2.95,7068,15.38,1.5,20260923,56.88,-0.3536,4.9831,0.1831,-0.4935,"上证50ETF华夏",2.976
0.1763,"50ETF购9月2800",0.186,0.176,0.1785,3596,2.8,-20,0,0.01,20260923,16.76,0.993,0.2613,0.0096,-0.0593,"上证50ETF华夏",2.976
0.1334,"50ETF购3月2900",0.139,0.1317,0.1392,822,2.9,79,9.16,1.93,20270324,14.18,0.6357,1.149,0.8108,-0.1369,"上证50ETF华夏",2.976
0.158,"50ETF购3月2850",0.1617,0.155,0.1629,832,2.85,26,7.28,1.08,20270324,13.06,0.6933,1.074,0.7579,-0.1309,"上证50ETF华夏",2.976
0.0151,"50ETF购3月3500",0.0162,0.0151,0.0156,3972,3.5,200,15.92,18.11,20270324,16.99,0.0862,0.4808,0.3393,-0.0516,"上证50ETF华夏",2.976
0.1755,"50ETF购12月2800",0.1796,0.1735,0.1759,5521,2.8,-28,0,-0.02,20261223,13.59,0.8012,1.1763,0.4366,-0.1451,"上证50ETF华夏",2.976
0.1285,"50ETF购9月2850",0.1365,0.128,0.1305,4333,2.85,251,16.02,0.08,20260923,22.23,0.96,1.1543,0.0424,-0.1494,"上证50ETF华夏",2.976
0.0205,"50ETF购3月3400",0.0218,0.02,0.0204,2481,3.4,38,14.97,14.94,20270324,19.67,0.1355,0.6657,0.4697,-0.072,"上证50ETF华夏",2.976
0.0208,"50ETF沽10月2850",0.0222,0.0208,0.0214,17856,2.85,3778,16.33,4.93,20261028,27.57,-0.1927,1.7303,0.2862,-0.1687,"上证50ETF华夏",2.976
0.0224,"50ETF购12月3200",0.024,0.0224,0.0225,18908,3.2,187,14.31,8.28,20261223,27.01,0.2033,1.1923,0.4426,-0.1279,"上证50ETF华夏",2.976
0.0623,"50ETF购3月3100",0.0669,0.0603,0.0652,2694,3.1,77,12.17,6.26,20270324,18.98,0.3974,1.1797,0.8325,-0.1327,"上证50ETF华夏",2.976
0.0419,"50ETF购3月3200",0.0449,0.0414,0.0422,1547,3.2,196,13.11,8.93,20270324,20.7,0.2915,1.0495,0.7406,-0.1161,"上证50ETF华夏",2.976
0.094,"50ETF购10月2900",0.1011,0.0935,0.0948,7285,2.9,569,10.3,0.6,20261028,22.34,0.7056,2.1782,0.3602,-0.2447,"上证50ETF华夏",2.976
0.0026,"50ETF购10月3400",0.0028,0.0026,0.0027,8703,3.4,971,19.92,14.33,20261028,8.13,0.0071,0.1252,0.0207,-0.0129,"上证50ETF华夏",2.976
0.014,"50ETF购12月3300",0.0151,0.0134,0.0145,18069,3.3,655,15.65,11.36,20261223,23.81,0.112,0.8031,0.2981,-0.0853,"上证50ETF华夏",2.976
0.1722,"50ETF购10月2800",0.176,0.1729,0.1741,1863,2.8,437,0,-0.13,20261028,15.29,0.885,1.2265,0.2028,-0.1534,"上证50ETF华夏",2.976
0.0284,"50ETF购3月3300",0.0316,0.0279,0.0295,1162,3.3,75,13.95,11.84,20270324,21.32,0.2035,0.8653,0.6106,-0.0945,"上证50ETF华夏",2.976
0.0641,"50ETF购10月2950",0.0695,0.0641,0.0645,12582,2.95,2747,11.43,1.28,20261028,27.24,0.5867,2.4609,0.407,-0.2696,"上证50ETF华夏",2.976
0.0035,"50ETF购10月3300",0.0039,0.0033,0.0035,9194,3.3,1017,17.09,11,20261028,25,0.0294,0.4232,0.07,-0.0439,"上证50ETF华夏",2.976
0.013,"50ETF沽10月2800",0.0142,0.013,0.0133,18958,2.8,2430,16.94,6.35,20261028,26.3,-0.1149,1.2265,0.2028,-0.1203,"上证50ETF华夏",2.976
0.0832,"50ETF购9月2900",0.0912,0.0832,0.0834,17888,2.9,1259,15.72,0.24,20260923,30.58,0.8548,3.0574,0.1124,-0.3396,"上证50ETF华夏",2.976
0.0403,"50ETF购10月3000",0.0444,0.0397,0.0403,31230,3,5502,11.84,2.16,20261028,34.07,0.4614,2.5088,0.4149,-0.2704,"上证50ETF华夏",2.976
0.0018,"50ETF购10月3500",0.0019,0.0016,0.0018,6508,3.5,764,22.27,17.67,20261028,2.31,0.0014,0.0284,0.0047,-0.0028,"上证50ETF华夏",2.976
0.0009,"50ETF购9月3200",0.001,0.0009,0.001,86051,3.2,-144,21.48,7.56,20260923,6.94,0.0021,0.0872,0.0032,-0.0088,"上证50ETF华夏",2.976
0.0069,"50ETF购12月3500",0.0077,0.0069,0.007,36747,3.5,8604,18.6,17.84,20261223,10.91,0.0253,0.2491,0.0925,-0.0261,"上证50ETF华夏",2.976
0.2531,"50ETF购12月2700",0.2541,0.25,0.2567,4870,2.7,-85,0,-0.77,20261223,10.62,0.9036,0.7204,0.2674,-0.1014,"上证50ETF华夏",2.976
0.2071,"50ETF购12月2750",0.212,0.2097,0.2158,1060,2.75,8,0,-0.64,20261223,12.33,0.8582,0.947,0.3515,-0.1233,"上证50ETF华夏",2.976
0.0089,"50ETF购12月3400",0.01,0.0088,0.009,11925,3.4,1662,16.85,14.55,20261223,18.66,0.0558,0.4747,0.1762,-0.05,"上证50ETF华夏",2.976
0.0139,"50ETF购10月3100",0.0162,0.0139,0.014,34239,3.1,4801,12.65,4.63,20261028,50.89,0.2377,1.9541,0.3232,-0.2065,"上证50ETF华夏",2.976
0.0444,"50ETF购9月2950",0.0523,0.0444,0.0445,42433,2.95,3506,14.79,0.62,20260923,43.32,0.6463,4.9831,0.1831,-0.5284,"上证50ETF华夏",2.976
0.0072,"50ETF沽9月2900",0.0088,0.0071,0.0072,62845,2.9,4031,16.5,2.8,20260923,59.97,-0.1451,3.0574,0.1124,-0.3053,"上证50ETF华夏",2.976
0.0051,"50ETF购10月3200",0.0063,0.005,0.0052,24438,3.2,1077,14.06,7.7,20261028,55.44,0.095,1.0679,0.1766,-0.1117,"上证50ETF华夏",2.976
0.0008,"50ETF购9月3300",0.0011,0.0007,0.001,44836,3.3,-518,28.91,10.91,20260923,0,0,0.0012,0,0,"上证50ETF华夏",2.976
0.0185,"50ETF购9月3000",0.0236,0.0184,0.0185,105232,3,9798,14.45,1.43,20260923,61.77,0.384,5.1195,0.1882,-0.5333,"上证50ETF华夏",2.976
0.0007,"50ETF沽9月2700",0.0008,0.0006,0.0007,20650,2.7,509,27.34,9.3,20260923,0,0,0.0026,0.0001,-0.0002,"上证50ETF华夏",2.976
0.0032,"50ETF沽9月2850",0.0042,0.003,0.0032,26095,2.85,3668,18.65,4.34,20260923,37.11,-0.0399,1.1543,0.0424,-0.1157,"上证50ETF华夏",2.976
0.0009,"50ETF沽9月2750",0.0013,0.0008,0.001,14463,2.75,885,23.83,7.62,20260923,1.98,-0.0006,0.0345,0.0013,-0.0034,"上证50ETF华夏",2.976
0.0022,"50ETF购9月3100",0.0035,0.0022,0.0024,133512,3.1,3215,16.02,4.24,20260923,73.72,0.0545,1.4799,0.0544,-0.1521,"上证50ETF华夏",2.976
0.0003,"50ETF沽9月2650",0.0005,0.0002,0.0004,25884,2.65,327,28.13,10.96,20260923,0,0,0.0001,0,0,"上证50ETF华夏",2.976
0.0013,"50ETF沽9月2800",0.0022,0.0013,0.0015,21791,2.8,1377,20.31,5.96,20260923,15.8,-0.0069,0.2613,0.0096,-0.0262,"上证50ETF华夏",2.976
0.0829,"300ETF沽9月4600",0.0718,0.0825,0.0829,54297,4.6,-43,18.75,0.77,20260923,34.68,-0.6315,2.8562,0.2841,-0.8733,"沪深300ETF华泰柏瑞",4.552
0.1588,"300ETF沽9月4700",0.1424,0.1573,0.1588,30656,4.7,724,19.19,0.24,20260923,24.63,-0.8593,1.691,0.1682,-0.4896,"沪深300ETF华泰柏瑞",4.552
0.0354,"300ETF沽9月4500",0.032,0.0354,0.0355,59484,4.5,10504,19.51,1.92,20260923,43.27,-0.3365,2.7648,0.275,-0.8607,"沪深300ETF华泰柏瑞",4.552
0.058,"300ETF沽10月4400",0.0525,0.0578,0.0586,92194,4.4,3126,19.34,4.61,20261028,21.35,-0.272,1.1853,0.5305,-0.3616,"沪深300ETF华泰柏瑞",4.552
0.0362,"300ETF沽10月4300",0.033,0.0357,0.0362,20213,4.3,3115,20.21,6.33,20261028,20.55,-0.1634,0.8812,0.3944,-0.271,"沪深300ETF华泰柏瑞",4.552
0.2527,"300ETF沽9月4800",0.2307,0.2515,0.2527,16098,4.8,910,22.56,0.1,20260923,17.37,-0.9643,0.5942,0.0591,-0.134,"沪深300ETF华泰柏瑞",4.552
0.094,"300ETF沽10月4500",0.0864,0.094,0.0953,27220,4.5,7162,19.1,3.21,20261028,19.59,-0.4046,1.3838,0.6194,-0.4172,"沪深300ETF华泰柏瑞",4.552
0.1443,"300ETF沽10月4600",0.133,0.1442,0.1454,22173,4.6,1277,19.14,2.12,20261028,17.23,-0.5461,1.4151,0.6334,-0.4189,"沪深300ETF华泰柏瑞",4.552
0.0994,"300ETF沽12月4300",0.092,0.0986,0.0999,18013,4.3,921,22.19,7.72,20261223,11.08,-0.242,0.7445,0.7479,-0.2229,"沪深300ETF华泰柏瑞",4.552
0.2114,"300ETF沽10月4700",0.1958,0.2084,0.2117,6662,4.7,400,19.87,1.39,20261028,14.62,-0.6792,1.2783,0.5721,-0.3675,"沪深300ETF华泰柏瑞",4.552
0.137,"300ETF沽3月4200",0.1275,0.1374,0.1386,3520,4.2,113,22.8,10.74,20270324,7.57,-0.2278,0.5222,0.9973,-0.1528,"沪深300ETF华泰柏瑞",4.552
0.2402,"300ETF沽12月4600",0.2238,0.2339,0.2387,7905,4.6,240,23.31,4.22,20261223,9.72,-0.5128,0.9504,0.9548,-0.2724,"沪深300ETF华泰柏瑞",4.552
0.3518,"300ETF沽9月4900",0.3279,0.3508,0.3516,9190,4.9,639,28.13,0.08,20260923,12.86,-0.9939,0.128,0.0127,0.0169,"沪深300ETF华泰柏瑞",4.552
0.0722,"300ETF沽12月4200",0.0673,0.072,0.0729,18097,4.2,1043,22.41,9.32,20261223,10.7,-0.1697,0.6028,0.6055,-0.182,"沪深300ETF华泰柏瑞",4.552
0.292,"300ETF沽10月4800",0.2739,0.2872,0.292,2130,4.8,245,21.34,0.97,20261028,12.32,-0.7903,1.028,0.4601,-0.281,"沪深300ETF华泰柏瑞",4.552
0.3322,"300ETF沽3月4600",0.3128,0.3245,0.3311,1681,4.6,30,24.46,6.24,20270324,6.69,-0.488,0.6894,1.3165,-0.19,"沪深300ETF华泰柏瑞",4.552
0.1803,"300ETF沽12月4500",0.1698,0.1805,0.1819,7518,4.5,371,22.36,5.1,20261223,10.56,-0.4182,0.9309,0.9352,-0.2718,"沪深300ETF华泰柏瑞",4.552
0.1752,"300ETF沽3月4300",0.1654,0.1728,0.175,2491,4.3,92,23.04,9.38,20270324,7.47,-0.2874,0.5894,1.1255,-0.1705,"沪深300ETF华泰柏瑞",4.552
0.0215,"300ETF沽10月4200",0.0203,0.0213,0.0216,14685,4.2,1609,20.97,8.21,20261028,18.29,-0.0864,0.5629,0.252,-0.1741,"沪深300ETF华泰柏瑞",4.552
0.1344,"300ETF沽12月4400",0.127,0.1345,0.1358,7874,4.4,159,22.09,6.29,20261223,11.05,-0.3262,0.8593,0.8633,-0.2545,"沪深300ETF华泰柏瑞",4.552
0.646,"300ETF沽3月5000",0.646,0.6228,0.6354,276,5,0,29.38,4.35,20270324,5.17,-0.7343,0.5669,1.0826,-0.1347,"沪深300ETF华泰柏瑞",4.552
0.4505,"300ETF沽9月5000",0.428,0.4505,0.4519,8024,5,527,32.23,0.05,20260923,10.1,-0.9992,0.0174,0.0017,0.0535,"沪深300ETF华泰柏瑞",4.552
0.2185,"300ETF沽3月4400",0.2068,0.216,0.2185,1856,4.4,71,23.24,8.14,20270324,7.33,-0.352,0.6417,1.2255,-0.1833,"沪深300ETF华泰柏瑞",4.552
0.3048,"300ETF沽12月4700",0.2894,0.3048,0.306,7658,4.7,245,24.01,3.44,20261223,9.03,-0.6046,0.918,0.9222,-0.2564,"沪深300ETF华泰柏瑞",4.552
0.4627,"300ETF沽12月4900",0.442,0.4553,0.4645,6098,4.9,0,26.72,2.52,20261223,7.51,-0.7634,0.735,0.7383,-0.188,"沪深300ETF华泰柏瑞",4.552
0.3796,"300ETF沽12月4800",0.362,0.377,0.38,7024,4.8,229,25.16,2.89,20261223,8.27,-0.6893,0.8417,0.8455,-0.2268,"沪深300ETF华泰柏瑞",4.552
0.4754,"300ETF沽10月5000",0.4564,0.4698,0.4765,1218,5,80,25.83,0.6,20261028,8.9,-0.9293,0.4825,0.216,-0.098,"沪深300ETF华泰柏瑞",4.552
0.8687,"300ETF沽3月5250",0.8687,0.8439,0.8609,273,5.25,0,32.79,3.75,20270324,4.42,-0.8437,0.4141,0.7907,-0.0778,"沪深300ETF华泰柏瑞",4.552
0.27,"300ETF沽3月4500",0.2583,0.2665,0.2719,2240,4.5,118,23.65,7.07,20270324,7.07,-0.4195,0.6757,1.2903,-0.1899,"沪深300ETF华泰柏瑞",4.552
0.7289,"300ETF沽10月5250",0.7004,0.7153,0.7228,319,5.25,17,35.35,0.68,20261028,6.17,-0.9881,0.1097,0.0491,0.0265,"沪深300ETF华泰柏瑞",4.552
0.5516,"300ETF沽3月4900",0.5485,0.5415,0.5524,287,4.9,0,27.3,4.47,20270324,5.61,-0.6797,0.6184,1.1809,-0.1549,"沪深300ETF华泰柏瑞",4.552
0.3951,"300ETF沽3月4700",0.3836,0.3904,0.3983,2175,4.7,121,24.94,5.43,20270324,6.4,-0.5553,0.683,1.3044,-0.1837,"沪深300ETF华泰柏瑞",4.552
0.3776,"300ETF沽10月4900",0.3628,0.38,0.3812,1272,4.9,123,22.56,0.65,20261028,10.53,-0.8734,0.7413,0.3318,-0.1844,"沪深300ETF华泰柏瑞",4.552
0.549,"300ETF沽12月5000",0.5303,0.547,0.549,5221,5,33,28.25,2.22,20261223,6.84,-0.8255,0.6131,0.6159,-0.1449,"沪深300ETF华泰柏瑞",4.552
0.6989,"300ETF沽9月5250",0.679,0.6959,0.7027,5726,5.25,281,42.19,0.02,20260923,6.51,-0.9999,0,0,0.0621,"沪深300ETF华泰柏瑞",4.552
1.2812,"300ETF沽12月5750",1.2008,1.2585,1.2739,1279,5.75,0,44.46,1.83,20261223,3.53,-0.9928,0.0469,0.0471,0.0525,"沪深300ETF华泰柏瑞",4.552
0.78,"300ETF沽12月5250",0.7627,0.7721,0.7852,2763,5.25,28,32.74,1.8,20261223,5.42,-0.9286,0.3245,0.326,-0.0449,"沪深300ETF华泰柏瑞",4.552
0.9514,"300ETF沽9月5500",0.9225,0.948,0.9532,2899,5.5,128,59.38,0.07,20260923,4.78,-0.9999,0,0,0.065,"沪深300ETF华泰柏瑞",4.552
0.4629,"300ETF沽3月4800",0.449,0.4628,0.4722,1579,4.8,15,25.46,4.72,20270324,6.09,-0.6197,0.6584,1.2572,-0.1716,"沪深300ETF华泰柏瑞",4.552
1.0218,"300ETF沽12月5500",1,1.0138,1.0281,1352,5.5,0,37.59,1.62,20261223,4.35,-0.9755,0.1363,0.1369,0.0202,"沪深300ETF华泰柏瑞",4.552
1.0846,"300ETF沽3月5500",1.0661,1.076,1.0947,446,5.5,1,34.72,3,20270324,3.84,-0.9155,0.2675,0.5109,-0.0246,"沪深300ETF华泰柏瑞",4.552
1.52,"300ETF沽12月6000",1.4931,1.5048,1.521,1388,6,12,47.71,1.58,20261223,2.99,-0.9981,0.0136,0.0136,0.0663,"沪深300ETF华泰柏瑞",4.552
1.198,"300ETF沽9月5750",1.168,1.1948,1.2039,1329,5.75,64,60.94,0,20260923,3.8,-0.9999,0,0,0.068,"沪深300ETF华泰柏瑞",4.552
1.4489,"300ETF沽9月6000",1.4604,1.4438,1.454,2450,6,166,74.61,0.02,20260923,3.14,-0.9999,0,0,0.0709,"沪深300ETF华泰柏瑞",4.552
0.0069,"300ETF购12月5750",0.007,0.0065,0.0068,14856,5.75,2731,23.1,26.47,20261223,4.68,0.0071,0.0469,0.0471,-0.0152,"沪深300ETF华泰柏瑞",4.552
0.0005,"300ETF购9月5750",0.0007,0.0004,0.0005,18202,5.75,398,52.34,26.33,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.552
0.024,"300ETF购3月5500",0.0242,0.024,0.0242,4580,5.5,564,18.04,21.35,20270324,16.01,0.0844,0.2675,0.5109,-0.0893,"沪深300ETF华泰柏瑞",4.552
0.006,"300ETF购12月6000",0.0061,0.0059,0.006,28544,6,2470,25.93,31.94,20261223,1.37,0.0018,0.0136,0.0136,-0.0043,"沪深300ETF华泰柏瑞",4.552
0.0136,"300ETF沽9月4400",0.0142,0.0136,0.0137,44160,4.4,5288,21.19,3.64,20260923,38.69,-0.1156,1.4767,0.1469,-0.4632,"沪深300ETF华泰柏瑞",4.552
0.5516,"300ETF购9月4000",0.575,0.5477,0.5539,1233,4,-15,0,-0.01,20260923,8.25,1,0.0001,0,-0.0472,"沪深300ETF华泰柏瑞",4.552
0.0096,"300ETF购12月5500",0.0101,0.0095,0.0098,13098,5.5,709,20.65,21.04,20261223,11.57,0.0244,0.1363,0.1369,-0.0445,"沪深300ETF华泰柏瑞",4.552
0.3582,"300ETF购3月4200",0.3732,0.3549,0.3621,1936,4.2,11,0,0.14,20270324,9.81,0.7721,0.5222,0.9973,-0.2021,"沪深300ETF华泰柏瑞",4.552
0.28,"300ETF购12月4300",0.2969,0.2771,0.2827,3491,4.3,3,9.86,0.62,20261223,12.32,0.7579,0.7445,0.7479,-0.2736,"沪深300ETF华泰柏瑞",4.552
0.0365,"300ETF购3月5250",0.0389,0.0361,0.0372,2023,5.25,160,16.44,16.14,20270324,19.48,0.1562,0.4141,0.7907,-0.1395,"沪深300ETF华泰柏瑞",4.552
0.2901,"300ETF购3月4300",0.31,0.2928,0.2987,618,4.3,16,6.99,0.84,20270324,11.18,0.7125,0.5894,1.1255,-0.2211,"沪深300ETF华泰柏瑞",4.552
0.4474,"300ETF购9月4100",0.4768,0.4485,0.4543,449,4.1,8,0,-0.1,20260923,10.17,0.9999,0.0041,0.0004,-0.0497,"沪深300ETF华泰柏瑞",4.552
0.3528,"300ETF购12月4200",0.371,0.3488,0.353,2761,4.2,122,0,0.02,20261223,10.71,0.8302,0.6028,0.6055,-0.2315,"沪深300ETF华泰柏瑞",4.552
