"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1522,"50ETF购8月2850",0.1849,0.1499,0.1515,5276,2.85,720,17.92,0.41,20260826,17.5,0.8909,1.5533,0.1433,-0.2012,"上证50ETF华夏",2.99
0.0986,"50ETF购9月2950",0.1215,0.0986,0.0988,9541,2.95,418,16.54,1.96,20260923,18.57,0.6125,2.1621,0.4322,-0.2589,"上证50ETF华夏",2.99
0.0738,"50ETF购9月3000",0.0926,0.0738,0.0739,25873,3,1696,16.92,2.8,20260923,20.29,0.5009,2.2524,0.4502,-0.2651,"上证50ETF华夏",2.99
0.005,"50ETF购9月3600",0.0063,0.005,0.0051,90895,3.6,112,27.34,20.57,20260923,0.66,0.0011,0.0199,0.004,-0.0021,"上证50ETF华夏",2.99
0.1112,"50ETF购8月2900",0.1404,0.1112,0.1113,19190,2.9,2714,17.48,0.71,20260826,21.19,0.7879,2.4089,0.2222,-0.2922,"上证50ETF华夏",2.99
0.0017,"50ETF购8月3500",0.0023,0.0016,0.0017,28983,3.5,385,29.49,17.11,20260826,0.18,0.0001,0.0018,0.0002,-0.0001,"上证50ETF华夏",2.99
0.0769,"50ETF购8月2950",0.101,0.0767,0.077,31612,2.95,4463,17.48,1.23,20260826,25.12,0.646,3.0909,0.2852,-0.3626,"上证50ETF华夏",2.99
0.006,"50ETF购9月3500",0.0079,0.006,0.0062,32427,3.5,89,24.8,17.26,20260923,2.34,0.0047,0.0767,0.0153,-0.0085,"上证50ETF华夏",2.99
0.0025,"50ETF购8月3400",0.0033,0.0024,0.0026,29908,3.4,420,26.37,13.8,20260826,0.96,0.0008,0.023,0.0021,-0.0025,"上证50ETF华夏",2.99
0.0381,"50ETF购9月3100",0.0512,0.0381,0.0391,32567,3.1,2153,17.41,4.95,20260923,22.81,0.2907,1.9348,0.3868,-0.223,"上证50ETF华夏",2.99
0.0073,"50ETF购9月3400",0.0101,0.0074,0.0076,23643,3.4,37,22.02,13.96,20260923,7.13,0.0174,0.2428,0.0485,-0.0272,"上证50ETF华夏",2.99
0.0199,"50ETF购9月3200",0.028,0.0196,0.0199,37376,3.2,2559,18.51,7.69,20260923,20.81,0.1385,1.2472,0.2493,-0.1421,"上证50ETF华夏",2.99
0.0505,"50ETF购8月3000",0.0712,0.0505,0.0506,90212,3,9507,17.7,2.02,20260826,28.59,0.4828,3.3123,0.3056,-0.3815,"上证50ETF华夏",2.99
0.0077,"50ETF购8月3200",0.0109,0.0077,0.0078,126528,3.2,7140,20.41,7.28,20260826,19.34,0.0498,0.8543,0.0788,-0.0957,"上证50ETF华夏",2.99
0.011,"50ETF购9月3300",0.0157,0.0108,0.011,32353,3.3,1120,19.92,10.74,20260923,14.71,0.0541,0.6195,0.1238,-0.07,"上证50ETF华夏",2.99
0.0195,"50ETF购8月3100",0.0288,0.0195,0.0198,143656,3.1,12257,18.65,4.33,20260826,29.98,0.1955,2.2946,0.2117,-0.2594,"上证50ETF华夏",2.99
0.0036,"50ETF购8月3300",0.0056,0.0036,0.0038,52018,3.3,-318,22.85,10.49,20260826,6.56,0.0079,0.181,0.0167,-0.0201,"上证50ETF华夏",2.99
0.0211,"300ETF沽8月4300",0.0176,0.0211,0.0212,24112,4.3,2267,25,6.96,20260826,14.76,-0.0677,0.6152,0.1544,-0.208,"沪深300ETF华泰柏瑞",4.599
0.0359,"300ETF沽8月4400",0.0311,0.0356,0.0359,20225,4.4,738,23.56,5.11,20260826,20.43,-0.1595,1.1413,0.2865,-0.3841,"沪深300ETF华泰柏瑞",4.599
0.1021,"300ETF沽8月4600",0.0888,0.102,0.1021,43090,4.6,412,22,2.2,20260826,21.88,-0.4857,1.873,0.4702,-0.6173,"沪深300ETF华泰柏瑞",4.599
0.0154,"300ETF沽9月4000",0.0134,0.0151,0.0155,37067,4,2791,26.56,13.36,20260923,5.2,-0.0174,0.1382,0.0751,-0.0465,"沪深300ETF华泰柏瑞",4.599
0.0609,"300ETF沽8月4500",0.053,0.0609,0.0611,28532,4.5,-425,22.41,3.48,20260826,23.02,-0.3048,1.6453,0.413,-0.5494,"沪深300ETF华泰柏瑞",4.599
0.1612,"300ETF沽8月4700",0.1419,0.1609,0.1612,43557,4.7,-259,22.19,1.31,20260826,19,-0.666,1.7094,0.4291,-0.5502,"沪深300ETF华泰柏瑞",4.599
0.0336,"300ETF沽9月4200",0.0295,0.0333,0.0338,20146,4.2,132,24.44,9.41,20260923,11.22,-0.082,0.4837,0.2631,-0.1618,"沪深300ETF华泰柏瑞",4.599
0.2336,"300ETF沽8月4800",0.2086,0.2336,0.2347,29466,4.8,-1832,22.36,0.71,20260826,15.98,-0.8115,1.2681,0.3183,-0.3892,"沪深300ETF华泰柏瑞",4.599
0.022,"300ETF沽9月4100",0.0196,0.022,0.0226,31134,4.1,165,25.22,11.33,20260923,8.45,-0.0404,0.2777,0.1511,-0.0933,"沪深300ETF华泰柏瑞",4.599
0.0118,"300ETF沽8月4200",0.0107,0.0117,0.0118,18567,4.2,1464,26.22,8.93,20260826,8.81,-0.0226,0.2531,0.0635,-0.0858,"沪深300ETF华泰柏瑞",4.599
0.1539,"300ETF沽9月4600",0.1403,0.1511,0.1519,14331,4.6,522,22.74,3.32,20260923,14.27,-0.4775,1.2713,0.6914,-0.41,"沪深300ETF华泰柏瑞",4.599
0.0738,"300ETF沽9月4400",0.0661,0.0734,0.0749,15328,4.4,500,23.02,5.93,20260923,14.91,-0.2392,0.9906,0.5388,-0.3274,"沪深300ETF华泰柏瑞",4.599
0.1067,"300ETF沽9月4500",0.0975,0.1066,0.1087,15179,4.5,449,22.53,4.47,20260923,15.19,-0.3524,1.1852,0.6446,-0.3878,"沪深300ETF华泰柏瑞",4.599
0.0492,"300ETF沽9月4300",0.0442,0.0494,0.0504,23384,4.3,3515,23.49,7.57,20260923,13.81,-0.1477,0.7368,0.4007,-0.2453,"沪深300ETF华泰柏瑞",4.599
0.3157,"300ETF沽8月4900",0.289,0.3144,0.3162,10522,4.9,-277,22.22,0.32,20260826,13.23,-0.9081,0.7745,0.1944,-0.2127,"沪深300ETF华泰柏瑞",4.599
0.409,"300ETF沽8月5000",0.3762,0.4055,0.4123,7254,5,-488,23.88,0.17,20260826,10.81,-0.9612,0.3941,0.0989,-0.0776,"沪深300ETF华泰柏瑞",4.599
0.162,"300ETF沽3月4200",0.1499,0.1614,0.1646,1193,4.2,59,23.94,12.2,20270324,6.4,-0.2254,0.4518,1.1058,-0.1419,"沪深300ETF华泰柏瑞",4.599
0.2098,"300ETF沽9月4700",0.1954,0.2104,0.2118,12603,4.7,42,22.74,2.37,20260923,13.2,-0.6023,1.2311,0.6696,-0.3885,"沪深300ETF华泰柏瑞",4.599
0.2421,"300ETF沽3月4400",0.2265,0.2352,0.24,1107,4.4,15,24.22,9.59,20270324,6.32,-0.3328,0.5468,1.3383,-0.1679,"沪深300ETF华泰柏瑞",4.599
0.0981,"300ETF沽12月4200",0.0902,0.0973,0.0993,4953,4.2,211,23.27,10.81,20261223,8.6,-0.1835,0.5114,0.7649,-0.1653,"沪深300ETF华泰柏瑞",4.599
0.126,"300ETF沽12月4300",0.1179,0.1249,0.1274,6340,4.3,145,22.97,9.24,20261223,8.91,-0.244,0.6038,0.9031,-0.1934,"沪深300ETF华泰柏瑞",4.599
0.2781,"300ETF沽9月4800",0.2582,0.2754,0.2805,7067,4.8,13,23.21,1.68,20260923,11.83,-0.7151,1.0832,0.5891,-0.3305,"沪深300ETF华泰柏瑞",4.599
0.3578,"300ETF沽9月4900",0.3364,0.3527,0.3598,6422,4.9,67,24.32,1.24,20260923,10.39,-0.8081,0.8711,0.4738,-0.2513,"沪深300ETF华泰柏瑞",4.599
0.2055,"300ETF沽12月4500",0.1932,0.2025,0.2065,5844,4.5,136,23.07,6.62,20261223,8.63,-0.3855,0.736,1.1008,-0.2303,"沪深300ETF华泰柏瑞",4.599
0.197,"300ETF沽3月4300",0.1838,0.196,0.199,1180,4.3,-2,23.87,10.78,20270324,6.47,-0.2772,0.5041,1.2337,-0.1567,"沪深300ETF华泰柏瑞",4.599
0.32,"300ETF沽12月4700",0.3017,0.3131,0.3191,2890,4.7,36,24.1,4.76,20261223,7.72,-0.5373,0.7644,1.1433,-0.2305,"沪深300ETF华泰柏瑞",4.599
0.645,"300ETF沽3月5000",0.645,0.611,0.6234,32,5,0,28.91,5.31,20270324,4.81,-0.6745,0.5418,1.3259,-0.1432,"沪深300ETF华泰柏瑞",4.599
0.1625,"300ETF沽12月4400",0.1514,0.1604,0.1625,5350,4.4,19,23,7.86,20261223,8.83,-0.312,0.681,1.0186,-0.2159,"沪深300ETF华泰柏瑞",4.599
0.29,"300ETF沽3月4500",0.2738,0.2819,0.2876,1365,4.5,9,24.41,8.46,20270324,6.2,-0.3911,0.5778,1.414,-0.1749,"沪深300ETF华泰柏瑞",4.599
0.6526,"300ETF沽8月5250",0.6142,0.6474,0.6583,2394,5.25,-252,29.1,0.03,20260826,7.03,-0.9975,0.0351,0.0088,0.051,"沪深300ETF华泰柏瑞",4.599
0.2572,"300ETF沽12月4600",0.2426,0.2535,0.2586,3581,4.6,-34,23.36,5.57,20261223,8.25,-0.4615,0.7643,1.1431,-0.2353,"沪深300ETF华泰柏瑞",4.599
0.3885,"300ETF沽12月4800",0.3686,0.3803,0.3869,2261,4.8,14,24.85,4.08,20261223,7.22,-0.6103,0.7382,1.1041,-0.2167,"沪深300ETF华泰柏瑞",4.599
0.9046,"300ETF沽8月5500",0.8631,0.8952,0.9084,629,5.5,21,39.45,0.08,20260826,5.08,-0.9998,0.0012,0.0003,0.0658,"沪深300ETF华泰柏瑞",4.599
0.4611,"300ETF沽12月4900",0.44,0.4539,0.4611,3266,4.9,-19,25.56,3.48,20261223,6.76,-0.6782,0.6898,1.0317,-0.1954,"沪深300ETF华泰柏瑞",4.599
0.4398,"300ETF沽9月5000",0.4184,0.4371,0.445,9281,5,89,24.85,0.84,20260923,9.19,-0.8785,0.6438,0.3502,-0.1681,"沪深300ETF华泰柏瑞",4.599
1.1574,"300ETF沽8月5750",1.1127,1.1445,1.1589,1958,5.75,-14,49.9,0.14,20260826,3.97,-0.9999,0,0,0.0692,"沪深300ETF华泰柏瑞",4.599
0.4037,"300ETF沽3月4700",0.3835,0.3958,0.4038,1470,4.7,1,25.08,6.58,20270324,5.81,-0.5097,0.6,1.4686,-0.1748,"沪深300ETF华泰柏瑞",4.599
0.92,"300ETF沽9月5500",0.862,0.9099,0.9221,4934,5.5,0,35.25,0.41,20260923,4.97,-0.9948,0.0472,0.0257,0.0496,"沪深300ETF华泰柏瑞",4.599
0.476,"300ETF沽3月4800",0.438,0.4619,0.4713,628,4.8,10,26.03,5.98,20270324,5.48,-0.5675,0.5916,1.4479,-0.1679,"沪深300ETF华泰柏瑞",4.599
0.5393,"300ETF沽12月5000",0.5022,0.5329,0.5418,3549,5,-15,26.42,3.01,20261223,6.31,-0.7394,0.6249,0.9347,-0.1688,"沪深300ETF华泰柏瑞",4.599
0.7548,"300ETF沽12月5250",0.7172,0.7481,0.7608,2096,5.25,1,29.25,2.26,20261223,5.23,-0.8584,0.4315,0.6454,-0.093,"沪深300ETF华泰柏瑞",4.599
1.4021,"300ETF沽8月6000",1.3623,1.394,1.4096,3939,6,0,51.56,0.02,20260826,3.28,-0.9999,0,0,0.0722,"沪深300ETF华泰柏瑞",4.599
0.6648,"300ETF沽9月5250",0.5855,0.668,0.6783,7386,5.25,-4,26.76,0.3,20260923,6.71,-0.9701,0.2159,0.1174,-0.0127,"沪深300ETF华泰柏瑞",4.599
1.1589,"300ETF沽9月5750",1.103,1.1561,1.169,1097,5.75,0,37.26,0.17,20260923,3.97,-0.9993,0.0072,0.0039,0.0667,"沪深300ETF华泰柏瑞",4.599
0.9828,"300ETF沽12月5500",0.9318,0.9775,0.9924,1318,5.5,0,32.15,1.78,20261223,4.36,-0.9312,0.2548,0.3811,-0.0254,"沪深300ETF华泰柏瑞",4.599
1.0574,"300ETF沽3月5500",1.0144,1.0422,1.0601,96,5.5,23,32.48,3.4,20270324,3.77,-0.8669,0.3234,0.7914,-0.0524,"沪深300ETF华泰柏瑞",4.599
1.4665,"300ETF沽12月6000",1.4257,1.4569,1.4742,1073,6,6,39.15,1.42,20261223,3.1,-0.9878,0.0603,0.0902,0.0505,"沪深300ETF华泰柏瑞",4.599
0.8291,"300ETF沽3月5250",0.8606,0.8197,0.835,31,5.25,1,29.53,3.87,20270324,4.36,-0.7852,0.4392,1.075,-0.0994,"沪深300ETF华泰柏瑞",4.599
1.4014,"300ETF沽9月6000",1.3498,1.4043,1.4182,1172,6,-13,38.67,0.01,20260923,3.28,-0.9998,0.0008,0.0004,0.0719,"沪深300ETF华泰柏瑞",4.599
0.5402,"300ETF沽3月4900",0.4898,0.5344,0.5452,171,4.9,1,26.17,5.2,20270324,5.3,-0.6227,0.5715,1.3988,-0.1572,"沪深300ETF华泰柏瑞",4.599
0.3242,"300ETF购3月4400",0.3446,0.3142,0.3205,702,4.4,-5,12.92,2.72,20270324,9.46,0.6671,0.5468,1.3383,-0.2205,"沪深300ETF华泰柏瑞",4.599
0.2275,"300ETF购3月4600",0.2377,0.22,0.2245,785,4.6,-20,14.34,4.97,20270324,11.11,0.5494,0.5956,1.4578,-0.2322,"沪深300ETF华泰柏瑞",4.599
0.322,"300ETF沽3月4600",0.322,0.335,0.3417,852,4.6,0,23.19,6.98,20270324,6.43,-0.4505,0.5956,1.4578,-0.1772,"沪深300ETF华泰柏瑞",4.599
