"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3453,"50ETF沽12月3300",0.3204,0.3438,0.3513,3719,3.3,-14,26.44,2.32,20261223,7.22,-0.8241,0.9993,0.4351,-0.0748,"上证50ETF华夏",3.025
0.3799,"50ETF沽3月3300",0.3514,0.3726,0.3856,110,3.3,12,24.69,3.47,20270324,5.89,-0.7394,0.9341,0.7343,-0.0706,"上证50ETF华夏",3.025
0.4398,"50ETF沽12月3400",0.4097,0.4355,0.4438,2119,3.4,1,29.69,2.14,20261223,6.19,-0.8997,0.6792,0.2958,-0.0364,"上证50ETF华夏",3.025
0.397,"50ETF沽10月3400",0.3676,0.3978,0.4029,20,3.4,15,28.32,0.73,20261028,7.38,-0.9687,0.3829,0.0841,-0.0019,"上证50ETF华夏",3.025
0.0015,"50ETF沽9月2750",0.0014,0.0015,0.0017,14592,2.75,-44,20.31,9.14,20260923,10.29,-0.0051,0.1307,0.0111,-0.0138,"上证50ETF华夏",3.025
0.535,"50ETF沽12月3500",0.5009,0.5304,0.5394,2037,3.5,76,32.64,1.98,20261223,5.36,-0.9472,0.4155,0.1809,-0.0051,"上证50ETF华夏",3.025
0.481,"50ETF沽9月3500",0.4546,0.4823,0.487,2415,3.5,-117,38.67,0.2,20260923,6.29,-0.9998,0.0023,0.0002,0.0415,"上证50ETF华夏",3.025
0.4648,"50ETF沽3月3400",0.4407,0.4618,0.4724,57,3.4,-3,26.26,2.97,20270324,5.31,-0.8163,0.7644,0.6009,-0.0485,"上证50ETF华夏",3.025
0.5827,"50ETF沽9月3600",0.5523,0.5817,0.5868,2125,3.6,-54,46.19,0.25,20260923,5.19,-0.9999,0.0001,0,0.0429,"上证50ETF华夏",3.025
0.558,"50ETF沽3月3500",0.5315,0.5503,0.563,96,3.5,1,28.48,2.74,20270324,4.75,-0.8756,0.5898,0.4637,-0.0264,"上证50ETF华夏",3.025
0.0006,"50ETF沽9月2650",0.0005,0.0006,0.0007,25370,2.65,252,23.44,12.42,20260923,0.5,-0.0001,0.0065,0.0006,-0.0006,"上证50ETF华夏",3.025
0.0008,"50ETF购9月3600",0.0008,0.0007,0.0008,93820,3.6,-348,30.08,19.03,20260923,0,0,0.0001,0,0,"上证50ETF华夏",3.025
0.0407,"50ETF购3月3300",0.0435,0.038,0.0411,1106,3.3,-7,13.83,10.44,20270324,19.36,0.2605,0.9341,0.7343,-0.1096,"上证50ETF华夏",3.025
0.1701,"50ETF购3月2900",0.1861,0.165,0.1689,621,2.9,84,8.81,1.49,20270324,12.19,0.6854,1.0215,0.803,-0.1324,"上证50ETF华夏",3.025
0.0201,"50ETF购3月3500",0.0225,0.02,0.0205,2763,3.5,98,15.31,16.37,20270324,18.71,0.1243,0.5898,0.4637,-0.0679,"上证50ETF华夏",3.025
0.1959,"50ETF购3月2850",0.2147,0.1901,0.2033,635,2.85,6,5.18,0.69,20270324,11.38,0.737,0.9387,0.7379,-0.1249,"上证50ETF华夏",3.025
0.001,"50ETF购9月3500",0.0011,0.001,0.0011,28018,3.5,-467,26.56,15.74,20260923,0.3,0.0001,0.0023,0.0002,-0.0002,"上证50ETF华夏",3.025
0.1201,"50ETF购3月3000",0.1325,0.1158,0.1247,1459,3,-7,10.72,3.14,20270324,14.47,0.5744,1.1277,0.8865,-0.1406,"上证50ETF华夏",3.025
0.1431,"50ETF购3月2950",0.1588,0.1435,0.1484,885,2.95,-22,9.89,2.25,20270324,13.33,0.6308,1.0855,0.8533,-0.1377,"上证50ETF华夏",3.025
0.3189,"50ETF购9月2700",0.3456,0.3141,0.3182,1576,2.7,-28,0,-0.2,20260923,9.48,0.9989,0.0334,0.0028,-0.0356,"上证50ETF华夏",3.025
0.2288,"50ETF购3月2800",0.2461,0.2216,0.2347,514,2.8,-20,0,0.13,20270324,10.37,0.7847,0.8413,0.6613,-0.1157,"上证50ETF华夏",3.025
0.0571,"50ETF购3月3200",0.0657,0.0563,0.0596,1116,3.2,12,12.81,7.67,20270324,18.76,0.3542,1.0702,0.8413,-0.1274,"上证50ETF华夏",3.025
0.363,"50ETF购9月2650",0.3942,0.3631,0.3674,1582,2.65,-43,0,-0.4,20260923,8.33,0.9998,0.0065,0.0006,-0.0322,"上证50ETF华夏",3.025
0.0267,"50ETF购3月3400",0.0301,0.0266,0.027,1933,3.4,223,14.28,13.28,20270324,20.8,0.1836,0.7644,0.6009,-0.0888,"上证50ETF华夏",3.025
0.0822,"50ETF购3月3100",0.0927,0.0805,0.0867,2135,3.1,-45,11.78,5.2,20270324,16.97,0.4611,1.1423,0.8979,-0.1386,"上证50ETF华夏",3.025
0.269,"50ETF购9月2750",0.2954,0.2645,0.2681,1754,2.75,9,0,-0.2,20260923,11.19,0.9948,0.1307,0.0111,-0.0466,"上证50ETF华夏",3.025
0.1418,"50ETF购12月2900",0.1628,0.1402,0.1428,3115,2.9,30,6.79,0.56,20261223,15.33,0.7188,1.3038,0.5677,-0.1646,"上证50ETF华夏",3.025
0.0098,"50ETF购12月3500",0.0114,0.0096,0.01,24963,3.5,304,17.36,16.03,20261223,16.27,0.0527,0.4155,0.1809,-0.0466,"上证50ETF华夏",3.025
0.1754,"50ETF购12月2850",0.1993,0.1716,0.1772,2110,2.85,74,0,0.01,20261223,13.51,0.7831,1.1352,0.4943,-0.1482,"上证50ETF华夏",3.025
0.1133,"50ETF购12月2950",0.1325,0.1122,0.1162,2947,2.95,-10,9.22,1.27,20261223,17.3,0.6478,1.435,0.6248,-0.1766,"上证50ETF华夏",3.025
0.09,"50ETF购12月3000",0.1061,0.089,0.0927,16087,3,70,10.57,2.15,20261223,19.25,0.5726,1.5165,0.6603,-0.183,"上证50ETF华夏",3.025
0.216,"50ETF购9月2800",0.2463,0.2138,0.216,3763,2.8,486,0,-0.3,20260923,13.75,0.9815,0.3966,0.0336,-0.0755,"上证50ETF华夏",3.025
0.0132,"50ETF购12月3400",0.0156,0.013,0.0139,8478,3.4,-367,15.82,12.83,20261223,22.96,0.1002,0.6792,0.2958,-0.0768,"上证50ETF华夏",3.025
0.0201,"50ETF购12月3300",0.0241,0.0197,0.0211,12928,3.3,1260,14.55,9.76,20261223,26.46,0.1758,0.9993,0.4351,-0.114,"上证50ETF华夏",3.025
0.2129,"50ETF购12月2800",0.238,0.2076,0.2138,3168,2.8,207,0,-0.4,20261223,11.92,0.8388,0.945,0.4115,-0.1292,"上证50ETF华夏",3.025
0.2121,"50ETF购10月2800",0.2433,0.2111,0.2151,471,2.8,107,0,-0.43,20261028,12.96,0.9088,0.8924,0.196,-0.1263,"上证50ETF华夏",3.025
0.1287,"50ETF购10月2900",0.1533,0.1286,0.1287,1189,2.9,281,0,0.12,20261028,18.22,0.7751,1.6318,0.3584,-0.2024,"上证50ETF华夏",3.025
0.2944,"50ETF购12月2700",0.3189,0.2877,0.295,3580,2.7,348,0,-1.01,20261223,9.47,0.9215,0.5667,0.2468,-0.0903,"上证50ETF华夏",3.025
0.054,"50ETF购12月3100",0.0653,0.0539,0.054,11500,3.1,655,12.07,4.26,20261223,23.56,0.4206,1.5114,0.6581,-0.1775,"上证50ETF华夏",3.025
0.2517,"50ETF购12月2750",0.2769,0.2457,0.2526,910,2.75,33,0,-0.77,20261223,10.64,0.885,0.7503,0.3267,-0.1093,"上证50ETF华夏",3.025
0.0321,"50ETF购12月3200",0.039,0.0324,0.0336,15624,3.2,136,13.27,6.85,20261223,26.74,0.2838,1.3096,0.5702,-0.1512,"上证50ETF华夏",3.025
0.1691,"50ETF购9月2850",0.1975,0.1687,0.1719,4418,2.85,-458,0,-0.2,20260923,16.94,0.9471,0.9453,0.0801,-0.1341,"上证50ETF华夏",3.025
0.169,"50ETF购10月2850",0.1939,0.1678,0.169,1428,2.85,332,0,-0.2,20261028,15.24,0.8513,1.2615,0.2771,-0.1646,"上证50ETF华夏",3.025
0.0945,"50ETF购10月2950",0.1157,0.0947,0.0973,2604,2.95,1161,9.08,0.64,20261028,21.84,0.6824,1.9402,0.4261,-0.2328,"上证50ETF华夏",3.025
0.0013,"50ETF购9月3400",0.0016,0.0011,0.0013,23264,3.4,-649,23.05,12.44,20260923,2.56,0.0011,0.0325,0.0028,-0.0034,"上证50ETF华夏",3.025
0.0056,"50ETF购10月3300",0.0069,0.0055,0.0057,4095,3.3,395,14.55,9.28,20261028,45.97,0.0851,0.8477,0.1862,-0.0945,"上证50ETF华夏",3.025
0.0034,"50ETF购10月3400",0.0042,0.0031,0.0036,3652,3.4,677,16.6,12.51,20261028,27.76,0.0312,0.3829,0.0841,-0.0424,"上证50ETF华夏",3.025
0.0667,"50ETF购10月3000",0.0836,0.0667,0.0687,6862,3,1792,10.52,1.38,20261028,26.23,0.5783,2.1293,0.4677,-0.2499,"上证50ETF华夏",3.025
0.1228,"50ETF购9月2900",0.1515,0.1228,0.1251,18860,2.9,-124,0,-0.07,20260923,21.58,0.8762,1.7911,0.1518,-0.2235,"上证50ETF华夏",3.025
0.0822,"50ETF购9月2950",0.1065,0.0822,0.0835,27748,2.95,1762,9.72,0.24,20260923,27.93,0.759,2.7293,0.2314,-0.3212,"上证50ETF华夏",3.025
0.002,"50ETF购9月3300",0.0026,0.0019,0.002,42197,3.3,84,19.34,9.16,20260923,17.7,0.0117,0.267,0.0226,-0.0292,"上证50ETF华夏",3.025
0.0039,"50ETF购9月3200",0.0051,0.0038,0.0039,81219,3.2,679,15.63,5.91,20260923,56.78,0.0732,1.2171,0.1032,-0.1341,"上证50ETF华夏",3.025
0.029,"50ETF购10月3100",0.0381,0.0288,0.0297,9684,3.1,1103,11.84,3.44,20261028,38.19,0.3661,2.0478,0.4498,-0.2339,"上证50ETF华夏",3.025
0.0113,"50ETF购10月3200",0.0155,0.0112,0.0113,14321,3.2,-122,12.79,6.16,20261028,51.83,0.1936,1.4938,0.3281,-0.1681,"上证50ETF华夏",3.025
0.05,"50ETF购9月3000",0.07,0.05,0.0501,86983,3,14212,11.77,0.83,20260923,36.4,0.6017,3.3807,0.2866,-0.3863,"上证50ETF华夏",3.025
0.014,"50ETF购9月3100",0.0198,0.0134,0.014,111662,3.1,4219,13.48,2.94,20260923,58.47,0.2706,2.8997,0.2458,-0.3229,"上证50ETF华夏",3.025
0.0104,"300ETF沽9月4300",0.006,0.0104,0.0105,29450,4.3,956,22.22,7.15,20260923,21.28,-0.0479,0.4897,0.1133,-0.1662,"沪深300ETF华泰柏瑞",4.62
0.0204,"300ETF沽9月4400",0.0119,0.0203,0.0204,38638,4.4,-4525,20.85,5.2,20260923,28.6,-0.1263,1.0172,0.2353,-0.3438,"沪深300ETF华泰柏瑞",4.62
0.0411,"300ETF沽9月4500",0.0246,0.041,0.0411,49745,4.5,3393,20.07,3.49,20260923,29.54,-0.2628,1.5994,0.37,-0.5369,"沪深300ETF华泰柏瑞",4.62
0.0033,"300ETF沽9月4100",0.002,0.0033,0.0034,32120,4.1,247,26.17,11.33,20260923,4.06,-0.0029,0.0454,0.0105,-0.0154,"沪深300ETF华泰柏瑞",4.62
0.0759,"300ETF沽9月4600",0.0482,0.0759,0.076,61178,4.6,1682,19.29,2.08,20260923,27.12,-0.4456,1.9378,0.4483,-0.6432,"沪深300ETF华泰柏瑞",4.62
0.005,"300ETF沽9月4200",0.0034,0.005,0.0058,31950,4.2,-19,23.44,9.2,20260923,12.84,-0.0139,0.175,0.0405,-0.0595,"沪深300ETF华泰柏瑞",4.62
0.0344,"300ETF沽10月4300",0.0236,0.0339,0.0345,7149,4.3,1830,20.24,7.67,20261028,19.04,-0.1418,0.6842,0.4101,-0.2279,"沪深300ETF华泰柏瑞",4.62
0.134,"300ETF沽9月4700",0.092,0.134,0.1363,43115,4.7,-3883,19.85,1.17,20260923,21.96,-0.6369,1.8395,0.4255,-0.5981,"沪深300ETF华泰柏瑞",4.62
0.0018,"300ETF沽9月4000",0.0011,0.0018,0.0022,33950,4,424,27.73,13.46,20260923,1.03,-0.0004,0.0084,0.0019,-0.0028,"沪深300ETF华泰柏瑞",4.62
0.0532,"300ETF沽10月4400",0.0387,0.0531,0.0539,9631,4.4,1305,19.48,5.91,20261028,19.71,-0.227,0.9184,0.5505,-0.3038,"沪深300ETF华泰柏瑞",4.62
0.0848,"300ETF沽10月4500",0.0633,0.0837,0.085,6338,4.5,1605,19.46,4.43,20261028,18.13,-0.3327,1.1069,0.6634,-0.3626,"沪深300ETF华泰柏瑞",4.62
0.2156,"300ETF沽9月4800",0.1581,0.21,0.2115,19608,4.8,-715,22.66,0.77,20260923,17.06,-0.7959,1.389,0.3213,-0.433,"沪深300ETF华泰柏瑞",4.62
0.1306,"300ETF沽10月4600",0.0974,0.1263,0.1281,5803,4.6,1854,19.9,3.26,20261028,15.95,-0.451,1.2061,0.7229,-0.3898,"沪深300ETF华泰柏瑞",4.62
0.1885,"300ETF沽10月4700",0.1461,0.1836,0.1853,3477,4.7,1091,20.47,2.35,20261028,14,-0.5713,1.1957,0.7167,-0.379,"沪深300ETF华泰柏瑞",4.62
0.3027,"300ETF沽9月4900",0.2425,0.302,0.3058,8369,4.9,-425,24.78,0.49,20260923,13.77,-0.9022,0.8463,0.1958,-0.2388,"沪深300ETF华泰柏瑞",4.62
0.2588,"300ETF沽10月4800",0.2088,0.2539,0.2566,1138,4.8,83,21.41,1.71,20261028,12.19,-0.6829,1.085,0.6503,-0.3339,"沪深300ETF华泰柏瑞",4.62
0.0882,"300ETF沽12月4300",0.0718,0.0882,0.0897,11529,4.3,580,21.86,8.84,20261223,11.03,-0.2105,0.6245,0.7421,-0.2031,"沪深300ETF华泰柏瑞",4.62
0.0626,"300ETF沽12月4200",0.0512,0.0626,0.0662,12816,4.2,1299,21.85,10.45,20261223,11.01,-0.1492,0.5028,0.5974,-0.1647,"沪深300ETF华泰柏瑞",4.62
0.1607,"300ETF沽12月4500",0.1322,0.1607,0.1611,7137,4.5,104,22.02,6.08,20261223,10.44,-0.3631,0.8118,0.9646,-0.2586,"沪深300ETF华泰柏瑞",4.62
0.3421,"300ETF沽10月4900",0.285,0.3341,0.3387,333,4.9,105,23.24,1.34,20261028,10.51,-0.7782,0.906,0.543,-0.2659,"沪深300ETF华泰柏瑞",4.62
0.1188,"300ETF沽12月4400",0.0978,0.1185,0.1209,7336,4.4,261,21.7,7.33,20261223,10.99,-0.2827,0.7317,0.8695,-0.2358,"沪深300ETF华泰柏瑞",4.62
0.2112,"300ETF沽12月4600",0.1771,0.2112,0.2115,7249,4.6,640,22.45,5,20261223,9.8,-0.4481,0.8558,1.0169,-0.2685,"沪深300ETF华泰柏瑞",4.62
0.4006,"300ETF沽9月5000",0.3353,0.3965,0.4028,8503,5,-577,29.3,0.45,20260923,11.07,-0.96,0.4215,0.0975,-0.0879,"沪深300ETF华泰柏瑞",4.62
0.1255,"300ETF沽3月4200",0.1057,0.1233,0.1255,3269,4.2,219,22.72,11.81,20270324,7.52,-0.2044,0.4568,0.9798,-0.1453,"沪深300ETF华泰柏瑞",4.62
0.2715,"300ETF沽12月4700",0.2308,0.2715,0.2722,5957,4.7,106,23.15,4.15,20261223,9.08,-0.5336,0.86,1.0219,-0.2646,"沪深300ETF华泰柏瑞",4.62
0.4272,"300ETF沽10月5000",0.3654,0.4237,0.4279,584,5,169,24.56,1.02,20261028,9.23,-0.8532,0.6998,0.4194,-0.1897,"沪深300ETF华泰柏瑞",4.62
0.1977,"300ETF沽3月4400",0.1693,0.1967,0.1975,1772,4.4,37,22.88,9.04,20270324,7.38,-0.3156,0.5725,1.2281,-0.1784,"沪深300ETF华泰柏瑞",4.62
0.2446,"300ETF沽3月4500",0.2115,0.2397,0.2445,1936,4.5,52,23.19,7.89,20270324,7.12,-0.3772,0.6117,1.3122,-0.1881,"沪深300ETF华泰柏瑞",4.62
0.341,"300ETF沽12月4800",0.295,0.341,0.3417,5315,4.8,349,24.13,3.48,20261223,8.34,-0.6159,0.8263,0.9818,-0.2478,"沪深300ETF华泰柏瑞",4.62
0.6038,"300ETF沽3月5000",0.54,0.571,0.5825,118,5,10,28.55,4.84,20270324,5.21,-0.6811,0.5749,1.2331,-0.1552,"沪深300ETF华泰柏瑞",4.62
0.1541,"300ETF沽3月4300",0.1355,0.1577,0.158,2160,4.3,60,22.39,10.26,20270324,7.72,-0.2575,0.5198,1.115,-0.1638,"沪深300ETF华泰柏瑞",4.62
0.4136,"300ETF沽12月4900",0.3656,0.4131,0.4192,5237,4.9,394,24.88,2.89,20261223,7.73,-0.6918,0.7612,0.9045,-0.2203,"沪深300ETF华泰柏瑞",4.62
0.2939,"300ETF沽3月4600",0.2588,0.2929,0.2988,1568,4.6,24,23.27,6.79,20270324,6.93,-0.4406,0.6352,1.3627,-0.1922,"沪深300ETF华泰柏瑞",4.62
0.5032,"300ETF沽12月5000",0.4467,0.5032,0.5035,5105,5,129,26.97,2.67,20261223,6.97,-0.7589,0.6741,0.8009,-0.1856,"沪深300ETF华泰柏瑞",4.62
0.3571,"300ETF沽3月4700",0.3176,0.3527,0.3599,1988,4.7,8,24.01,6,20270324,6.52,-0.5042,0.6423,1.3778,-0.1905,"沪深300ETF华泰柏瑞",4.62
0.4252,"300ETF沽3月4800",0.3736,0.4201,0.4285,1558,4.8,10,24.76,5.31,20270324,6.15,-0.5664,0.6334,1.3587,-0.1833,"沪深300ETF华泰柏瑞",4.62
0.6703,"300ETF沽10月5250",0.5993,0.6628,0.6704,86,5.25,7,31.56,0.87,20261028,6.61,-0.9587,0.2687,0.1611,-0.0323,"沪深300ETF华泰柏瑞",4.62
0.5024,"300ETF沽3月4900",0.4463,0.4933,0.5033,279,4.9,2,25.87,4.81,20270324,5.75,-0.6258,0.6101,1.3088,-0.1712,"沪深300ETF华泰柏瑞",4.62
0.001,"300ETF购9月6000",0.0009,0.0009,0.001,28899,6,-544,42.19,29.89,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.62
0.6484,"300ETF沽9月5250",0.5842,0.6425,0.6501,6569,5.25,86,39.94,0.4,20260923,7.11,-0.9978,0.033,0.0076,0.0511,"沪深300ETF华泰柏瑞",4.62
0.813,"300ETF沽3月5250",0.7305,0.7843,0.7984,88,5.25,5,31.12,3.96,20270324,4.53,-0.7978,0.4536,0.9731,-0.1046,"沪深300ETF华泰柏瑞",4.62
0.978,"300ETF沽12月5500",0.8982,0.958,0.9694,1389,5.5,0,37.05,2.12,20261223,4.49,-0.951,0.2192,0.2604,-0.0128,"沪深300ETF华泰柏瑞",4.62
0.9,"300ETF沽9月5500",0.8253,0.8912,0.8997,3582,5.5,-68,51.07,0.43,20260923,5.13,-0.9999,0.0009,0.0002,0.0652,"沪深300ETF华泰柏瑞",4.62
1.2263,"300ETF沽12月5750",1.1986,1.2005,1.2156,1277,5.75,9,42.22,2.08,20261223,3.7,-0.982,0.0952,0.1131,0.0345,"沪深300ETF华泰柏瑞",4.62
0.7087,"300ETF沽12月5250",0.6571,0.7196,0.731,2890,5.25,0,28.71,1.7,20261223,5.76,-0.883,0.4248,0.5047,-0.0902,"沪深300ETF华泰柏瑞",4.62
1.0226,"300ETF沽3月5500",0.9618,1.0134,1.0226,288,5.5,27,32.71,3.09,20270324,3.98,-0.8809,0.3201,0.6867,-0.0514,"沪深300ETF华泰柏瑞",4.62
1.1492,"300ETF沽9月5750",1.0627,1.1412,1.1509,1315,5.75,-2,60.06,0.42,20260923,4.02,-0.9999,0,0,0.0685,"沪深300ETF华泰柏瑞",4.62
1.4675,"300ETF沽12月6000",1.3859,1.4471,1.4632,1359,6,10,45.94,1.89,20261223,3.13,-0.9941,0.0356,0.0423,0.0587,"沪深300ETF华泰柏瑞",4.62
1.3929,"300ETF沽9月6000",1.3324,1.3904,1.4011,2738,6,-1,64.4,0.28,20260923,3.32,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.62
0.0011,"300ETF购9月5750",0.0012,0.001,0.0012,23570,5.75,152,36.33,24.48,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.62
0.6002,"300ETF购9月4000",0.6725,0.6011,0.6075,1460,4,-3,0,-0.43,20260923,7.69,0.9995,0.0084,0.0019,-0.0504,"沪深300ETF华泰柏瑞",4.62
0.5075,"300ETF购9月4100",0.5682,0.5029,0.5083,428,4.1,-16,0,-0.27,20260923,9.08,0.997,0.0454,0.0105,-0.0643,"沪深300ETF华泰柏瑞",4.62
0.282,"300ETF购3月4400",0.3219,0.2824,0.2881,1116,4.4,36,8.79,1.34,20270324,11.21,0.6843,0.5725,1.2281,-0.2306,"沪深300ETF华泰柏瑞",4.62
0.1884,"300ETF购3月4600",0.2177,0.1863,0.1901,1420,4.6,101,11.82,3.65,20270324,13.72,0.5593,0.6352,1.3627,-0.2467,"沪深300ETF华泰柏瑞",4.62
0.3317,"300ETF购12月4300",0.3825,0.3293,0.3322,3424,4.3,-13,0,0.25,20261223,10.99,0.7894,0.6245,0.7421,-0.2542,"沪深300ETF华泰柏瑞",4.62
