"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1103,"50ETF购10月2950",0.1067,0.1101,0.1116,1198,2.95,490,9.79,0.63,20261028,19.56,0.7094,1.8152,0.4189,-0.2241,"上证50ETF华夏",3.041
0.1471,"50ETF购10月2900",0.1421,0.1447,0.1465,729,2.9,200,5.96,0.2,20261028,16.45,0.7959,1.5014,0.3465,-0.1922,"上证50ETF华夏",3.041
0.0623,"50ETF购9月3000",0.0614,0.0623,0.0624,81439,3,1694,11.87,0.7,20260923,31.67,0.6489,3.0798,0.2891,-0.3621,"上证50ETF华夏",3.041
0.0631,"50ETF购12月3100",0.062,0.0631,0.065,10608,3.1,40,12.34,4.02,20261223,21.51,0.4463,1.5,0.6748,-0.1804,"上证50ETF华夏",3.041
0.1919,"50ETF购12月2850",0.1905,0.1876,0.1938,2012,2.85,13,0,0.03,20261223,12.65,0.7982,1.068,0.4805,-0.1438,"上证50ETF华夏",3.041
0.0631,"50ETF购3月3200",0.0623,0.06,0.065,1079,3.2,42,12.83,7.3,20270324,17.99,0.3732,1.0734,0.865,-0.1307,"上证50ETF华夏",3.041
0.1282,"50ETF购3月3000",0.1266,0.125,0.132,1510,3,82,10.47,2.87,20270324,14.05,0.5921,1.1007,0.887,-0.1407,"上证50ETF华夏",3.041
0.2403,"50ETF购3月2800",0.24,0.237,0.245,489,2.8,2,0,-0.02,20270324,10.07,0.7961,0.8029,0.647,-0.1137,"上证50ETF华夏",3.041
0.1545,"50ETF购3月2950",0.151,0.1516,0.1591,775,2.95,72,9.86,2.09,20270324,12.74,0.6473,1.053,0.8486,-0.1371,"上证50ETF华夏",3.041
0.1883,"50ETF购9月2850",0.1829,0.1882,0.1886,5822,2.85,-253,0,-0.09,20260923,15.4,0.9533,0.8107,0.0761,-0.1215,"上证50ETF华夏",3.041
0.1879,"50ETF购10月2850",0.1825,0.1879,0.1903,816,2.85,162,0,-0.1,20261028,14.01,0.8659,1.1451,0.2643,-0.155,"上证50ETF华夏",3.041
0.0901,"50ETF购3月3100",0.0893,0.0865,0.093,2153,3.1,44,11.79,4.9,20270324,16.21,0.4802,1.1296,0.9103,-0.1404,"上证50ETF华夏",3.041
0.3383,"50ETF购9月2700",0.3287,0.3325,0.3371,1612,2.7,-6,0,-0.09,20260923,8.98,0.9988,0.0323,0.003,-0.0356,"上证50ETF华夏",3.041
0.5435,"50ETF沽3月3500",0.5417,0.5321,0.538,94,3.5,-1,27.95,2.78,20270324,4.83,-0.8633,0.6204,0.4999,-0.0315,"上证50ETF华夏",3.041
0.1265,"50ETF沽3月2950",0.1288,0.125,0.1269,917,2.95,3,19.73,7.15,20270324,8.48,-0.3526,1.053,0.8486,-0.1021,"上证50ETF华夏",3.041
0.1575,"50ETF购12月2900",0.1551,0.1543,0.1598,3048,2.9,2,7.13,0.54,20261223,14.23,0.7371,1.2377,0.5568,-0.1607,"上证50ETF华夏",3.041
0.0011,"50ETF购9月3600",0.0011,0.0009,0.0012,94914,3.6,863,29.3,18.42,20260923,0,0,0.0004,0,0,"上证50ETF华夏",3.041
0.1016,"50ETF购12月3000",0.1015,0.1,0.1043,16169,3,412,10.74,1.99,20261223,17.84,0.5961,1.4696,0.6611,-0.1819,"上证50ETF华夏",3.041
0.2837,"50ETF沽3月3200",0.2854,0.2772,0.2906,168,3.2,7,22.31,4.1,20270324,6.72,-0.6267,1.0734,0.865,-0.0928,"上证50ETF华夏",3.041
0.2149,"50ETF沽3月3100",0.2165,0.209,0.2184,465,3.1,-14,21.31,5.13,20270324,7.35,-0.5197,1.1296,0.9103,-0.1036,"上证50ETF华夏",3.041
0.1051,"50ETF沽3月2900",0.1066,0.0998,0.1091,1298,2.9,9,19.59,8.09,20270324,8.67,-0.2996,0.9852,0.7939,-0.0968,"上证50ETF华夏",3.041
0.0688,"50ETF沽3月2800",0.069,0.0675,0.0688,4300,2.8,234,19.24,10.19,20270324,9.01,-0.2038,0.8029,0.647,-0.0805,"上证50ETF华夏",3.041
0.1712,"50ETF沽12月3100",0.172,0.1704,0.1712,6009,3.1,-57,21.33,3.69,20261223,9.83,-0.5536,1.5,0.6748,-0.1436,"上证50ETF华夏",3.041
0.3852,"50ETF购9月2650",0.3762,0.3818,0.3867,1600,2.65,-21,0,-0.19,20260923,7.89,0.9998,0.0069,0.0006,-0.0322,"上证50ETF华夏",3.041
0.419,"50ETF沽12月3400",0.4234,0.4168,0.4251,2152,3.4,3,27.83,1.97,20261223,6.42,-0.885,0.736,0.3311,-0.0446,"上证50ETF华夏",3.041
0.018,"50ETF购9月3100",0.0181,0.018,0.0181,108221,3.1,3983,12.77,2.53,20260923,55.4,0.3279,3.0002,0.2817,-0.3422,"上证50ETF华夏",3.041
0.235,"50ETF购10月2800",0.2284,0.2299,0.2342,124,2.8,51,0,-0.2,20261028,11.88,0.9181,0.8019,0.1851,-0.1186,"上证50ETF华夏",3.041
0.3618,"50ETF沽3月3300",0.3645,0.3601,0.3697,94,3.3,-3,23.67,3.38,20270324,6.07,-0.7218,0.9511,0.7664,-0.075,"上证50ETF华夏",3.041
0.4465,"50ETF沽3月3400",0.451,0.4431,0.4552,59,3.4,-5,25.24,2.88,20270324,5.46,-0.8011,0.7908,0.6372,-0.0536,"上证50ETF华夏",3.041
0.2839,"50ETF购9月2750",0.2773,0.2834,0.2878,1795,2.75,-159,0,-0.23,20260923,10.66,0.9951,0.1188,0.0112,-0.0456,"上证50ETF华夏",3.041
0.2341,"50ETF购9月2800",0.2291,0.23,0.2381,3985,2.8,-693,0,-0.23,20260923,12.77,0.9832,0.3465,0.0325,-0.0708,"上证50ETF华夏",3.041
0.176,"50ETF购3月2900",0.1777,0.177,0.1862,552,2.9,-3,7.62,1.15,20270324,12.1,0.7003,0.9852,0.7939,-0.1311,"上证50ETF华夏",3.041
0.1101,"50ETF沽12月3000",0.1112,0.1075,0.1117,10703,3,1388,19.95,4.97,20261223,11.15,-0.4038,1.4696,0.6611,-0.1463,"上证50ETF华夏",3.041
0.3661,"50ETF沽9月3400",0.3742,0.3637,0.3684,1578,3.4,-970,31.25,0.23,20260923,8.28,-0.9972,0.0697,0.0065,0.0327,"上证50ETF华夏",3.041
0.4633,"50ETF沽9月3500",0.4715,0.4629,0.4681,2553,3.5,-161,34.57,0.14,20260923,6.56,-0.9997,0.007,0.0007,0.0409,"上证50ETF华夏",3.041
0.561,"50ETF沽9月3600",0.5707,0.5619,0.5675,2219,3.6,-281,37.01,0.07,20260923,5.42,-0.9999,0.0004,0,0.0429,"上证50ETF华夏",3.041
0.152,"50ETF沽3月3000",0.1558,0.1503,0.159,999,3,3,20.07,6.35,20270324,8.16,-0.4078,1.1007,0.887,-0.1051,"上证50ETF华夏",3.041
0.3246,"50ETF沽12月3300",0.3259,0.3263,0.3339,3756,3.3,0,24.62,2.16,20261223,7.53,-0.804,1.049,0.4719,-0.0831,"上证50ETF华夏",3.041
0.268,"50ETF沽9月3300",0.2731,0.2651,0.268,3634,3.3,-327,26.07,0.3,20260923,11.1,-0.9785,0.4265,0.04,-0.0084,"上证50ETF华夏",3.041
0.065,"50ETF沽12月2900",0.0666,0.063,0.065,4654,2.9,225,19.09,6.77,20261223,12.29,-0.2628,1.2377,0.5568,-0.1263,"上证50ETF华夏",3.041
0.085,"50ETF沽12月2950",0.0872,0.084,0.085,3045,2.95,284,19.38,5.79,20261223,11.84,-0.3309,1.3757,0.6189,-0.1388,"上证50ETF华夏",3.041
0.2406,"50ETF沽12月3200",0.248,0.2419,0.2485,4131,3.2,11,22.41,2.68,20261223,8.74,-0.6918,1.3349,0.6005,-0.1196,"上证50ETF华夏",3.041
0.1926,"50ETF沽10月3200",0.1989,0.1899,0.1949,503,3.2,337,19.56,1.1,20261028,12.25,-0.7759,1.5846,0.3657,-0.1443,"上证50ETF华夏",3.041
0.2779,"50ETF沽10月3300",0.288,0.2806,0.2863,265,3.3,72,21.19,0.62,20261028,9.79,-0.8951,0.962,0.222,-0.0703,"上证50ETF华夏",3.041
0.1133,"50ETF沽10月3100",0.1191,0.113,0.1143,1893,3.1,896,17.11,1.79,20261028,16.04,-0.5976,2.0496,0.4731,-0.2029,"上证50ETF华夏",3.041
0.1705,"50ETF沽9月3200",0.1764,0.1684,0.1705,9802,3.2,-570,20.07,0.38,20260923,15.94,-0.8938,1.5215,0.1428,-0.1333,"上证50ETF华夏",3.041
0.0485,"50ETF沽12月2850",0.0503,0.047,0.0499,6731,2.85,161,18.87,7.88,20261223,12.65,-0.2017,1.068,0.4805,-0.1099,"上证50ETF华夏",3.041
0.0845,"50ETF沽3月2850",0.0868,0.0833,0.0886,2002,2.85,8,19.25,9.06,20270324,8.99,-0.2497,0.9004,0.7256,-0.0894,"上证50ETF华夏",3.041
0.2263,"50ETF购12月2800",0.2271,0.229,0.2312,2904,2.8,-81,0,-0.48,20261223,11.43,0.8507,0.882,0.3968,-0.1247,"上证50ETF华夏",3.041
0.0207,"50ETF购3月3500",0.0217,0.0207,0.0216,2491,3.5,74,14.92,15.77,20270324,20.07,0.1366,0.6204,0.4999,-0.073,"上证50ETF华夏",3.041
0.0247,"50ETF沽10月2900",0.0259,0.0245,0.025,5276,2.9,1707,16.11,5.45,20261028,25.12,-0.204,1.5014,0.3465,-0.1577,"上证50ETF华夏",3.041
0.0264,"50ETF沽12月2750",0.0285,0.0256,0.0276,9035,2.75,-66,18.92,10.44,20261223,12.21,-0.106,0.6954,0.3128,-0.0725,"上证50ETF华夏",3.041
0.0361,"50ETF沽12月2800",0.0381,0.0352,0.037,10382,2.8,-69,18.87,9.11,20261223,12.57,-0.1492,0.882,0.3968,-0.0914,"上证50ETF华夏",3.041
0.0196,"50ETF沽12月2700",0.0207,0.019,0.0201,18629,2.7,395,19.21,11.86,20261223,11.2,-0.0722,0.5221,0.2349,-0.0547,"上证50ETF华夏",3.041
0.0568,"50ETF沽10月3000",0.0602,0.0568,0.0574,6953,3,1708,16.11,3.22,20261028,20.84,-0.3893,2.0317,0.4689,-0.2091,"上证50ETF华夏",3.041
0.0843,"50ETF沽9月3100",0.0895,0.0843,0.0844,29716,3.1,955,16.28,0.83,20260923,24.24,-0.672,3.0002,0.2817,-0.3052,"上证50ETF华夏",3.041
0.3146,"50ETF购12月2700",0.3095,0.3088,0.3141,3226,2.7,-2,0,-0.87,20261223,8.97,0.9277,0.5221,0.2349,-0.0868,"上证50ETF华夏",3.041
0.0014,"50ETF购9月3500",0.0015,0.0013,0.0015,28675,3.5,-290,25.98,15.14,20260923,0.43,0.0002,0.007,0.0007,-0.0007,"上证50ETF华夏",3.041
0.2674,"50ETF购12月2750",0.2667,0.2641,0.2714,956,2.75,43,0,-0.78,20261223,10.17,0.8939,0.6954,0.3128,-0.1052,"上证50ETF华夏",3.041
0.037,"50ETF沽10月2950",0.0414,0.037,0.0382,4804,2.95,948,15.77,4.21,20261028,23.88,-0.2905,1.8152,0.4189,-0.189,"上证50ETF华夏",3.041
0.0152,"50ETF沽10月2850",0.017,0.0148,0.0155,6068,2.85,1058,16.21,6.78,20261028,26.81,-0.134,1.1451,0.2643,-0.1211,"上证50ETF华夏",3.041
0.0094,"50ETF沽10月2800",0.0107,0.0093,0.0097,5584,2.8,1282,16.55,8.23,20261028,26.46,-0.0818,0.8019,0.1851,-0.0852,"上证50ETF华夏",3.041
0.0286,"50ETF沽9月3000",0.0324,0.0286,0.0289,82272,3,4750,15.26,2.29,20260923,37.32,-0.351,3.0798,0.2891,-0.3263,"上证50ETF华夏",3.041
0.0148,"50ETF沽9月2950",0.0173,0.0145,0.0148,69262,2.95,1952,15.53,3.48,20260923,43.09,-0.2097,2.3927,0.2246,-0.2559,"上证50ETF华夏",3.041
0.0076,"50ETF沽9月2900",0.0093,0.0076,0.0077,47885,2.9,-601,16.31,4.89,20260923,43.05,-0.1076,1.5385,0.1444,-0.1655,"上证50ETF华夏",3.041
0.0012,"50ETF沽9月2700",0.0015,0.001,0.0012,21972,2.7,-1043,22.66,11.25,20260923,2.79,-0.0011,0.0323,0.003,-0.0034,"上证50ETF华夏",3.041
0.0039,"50ETF沽9月2850",0.0049,0.0039,0.004,30053,2.85,620,17.19,6.41,20260923,36.34,-0.0466,0.8107,0.0761,-0.0875,"上证50ETF华夏",3.041
0.0015,"50ETF沽9月2750",0.0019,0.0015,0.0017,14299,2.75,-261,20.31,9.62,20260923,9.73,-0.0048,0.1188,0.0112,-0.0128,"上证50ETF华夏",3.041
0.0022,"50ETF沽9月2800",0.003,0.002,0.0022,23317,2.8,-504,18.55,8,20260923,23.08,-0.0167,0.3465,0.0325,-0.0375,"上证50ETF华夏",3.041
0.0007,"50ETF沽9月2650",0.001,0.0006,0.0007,25333,2.65,-25,23.83,12.88,20260923,0.43,-0.0001,0.0069,0.0006,-0.0006,"上证50ETF华夏",3.041
0.0019,"300ETF购9月5500",0.0016,0.0018,0.0019,22339,5.5,3414,28.52,17.44,20260923,0.74,0.0003,0.0051,0.0013,-0.0017,"沪深300ETF华泰柏瑞",4.685
0.0011,"300ETF购9月6000",0.001,0.001,0.0011,30084,6,-523,38.67,28.09,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.685
0.4847,"300ETF沽3月4900",0.4567,0.4419,0.4508,257,4.9,1,27.08,5.76,20270324,5.65,-0.5847,0.6149,1.3723,-0.182,"沪深300ETF华泰柏瑞",4.685
1.1986,"300ETF沽12月5750",1.1635,1.1285,1.1437,1268,5.75,-3,44.7,2.85,20261223,3.81,-0.9736,0.1288,0.1605,0.021,"沪深300ETF华泰柏瑞",4.685
0.3179,"300ETF购12月4400",0.3052,0.3102,0.3165,2833,4.4,-39,10.33,0.7,20261223,11.21,0.7606,0.6552,0.8163,-0.2714,"沪深300ETF华泰柏瑞",4.685
0.2504,"300ETF购12月4500",0.2437,0.2452,0.2502,2786,4.5,54,12.11,1.4,20261223,12.85,0.6866,0.7482,0.9322,-0.3012,"沪深300ETF华泰柏瑞",4.685
0.1034,"300ETF购10月4700",0.1005,0.1018,0.1039,8794,4.7,3875,14.15,2.53,20261028,22.99,0.5075,1.1754,0.7513,-0.4454,"沪深300ETF华泰柏瑞",4.685
1.3692,"300ETF沽9月6000",1.3254,1.3198,1.331,2740,6,-11,79.39,1.16,20260923,3.42,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.685
0.1555,"300ETF购10月4600",0.1513,0.1531,0.1562,1481,4.6,601,13.68,1.5,20261028,18.8,0.6239,1.1185,0.7149,-0.4309,"沪深300ETF华泰柏瑞",4.685
0.3905,"300ETF购12月4300",0.38,0.3831,0.3908,3465,4.3,-12,0,0.12,20261223,9.9,0.8253,0.5435,0.6772,-0.2343,"沪深300ETF华泰柏瑞",4.685
0.2863,"300ETF购9月4400",0.2798,0.2839,0.2889,4661,4.4,192,0,0.03,20260923,15.04,0.919,0.6931,0.1802,-0.2946,"沪深300ETF华泰柏瑞",4.685
0.2236,"300ETF购3月4600",0.2182,0.2166,0.221,1271,4.6,39,11.47,2.96,20270324,12.57,0.5997,0.6094,1.36,-0.2468,"沪深300ETF华泰柏瑞",4.685
0.2203,"300ETF购10月4500",0.2166,0.2192,0.2216,990,4.5,738,12.66,0.75,20261028,15.57,0.7321,0.9706,0.6204,-0.3835,"沪深300ETF华泰柏瑞",4.685
0.54,"300ETF沽3月5000",0.5156,0.5166,0.527,108,5,4,26.53,4.8,20270324,5.57,-0.6417,0.589,1.3144,-0.1688,"沪深300ETF华泰柏瑞",4.685
0.1448,"300ETF购12月4700",0.142,0.1434,0.1463,6506,4.7,-65,13.68,3.41,20261223,16.9,0.5224,0.8407,1.0475,-0.3263,"沪深300ETF华泰柏瑞",4.685
0.1242,"300ETF购9月4600",0.1219,0.1241,0.1242,41659,4.6,6705,15.01,0.84,20260923,25.22,0.6687,1.6758,0.4357,-0.6326,"沪深300ETF华泰柏瑞",4.685
0.2,"300ETF购9月4500",0.1964,0.1999,0.2007,14369,4.5,-109,14.45,0.32,20260923,19.19,0.8192,1.2159,0.3162,-0.4763,"沪深300ETF华泰柏瑞",4.685
0.1081,"300ETF购12月4800",0.1062,0.1072,0.1093,7910,4.8,65,14.32,4.76,20261223,19.05,0.4396,0.8324,1.037,-0.3192,"沪深300ETF华泰柏瑞",4.685
0.2962,"300ETF购10月4400",0.2944,0.2926,0.2985,651,4.4,509,9.18,0.24,20261028,13.03,0.8236,0.7634,0.4879,-0.3139,"沪深300ETF华泰柏瑞",4.685
0.3855,"300ETF购10月4300",0.3735,0.3766,0.3837,382,4.3,37,0,0.01,20261028,10.86,0.8937,0.5405,0.3454,-0.2374,"沪深300ETF华泰柏瑞",4.685
0.0643,"300ETF购10月4800",0.0633,0.0643,0.0651,2910,4.8,840,14.36,3.83,20261028,28.62,0.3928,1.133,0.7242,-0.4243,"沪深300ETF华泰柏瑞",4.685
0.3291,"300ETF购3月4400",0.3244,0.3236,0.3302,1080,4.4,-2,7.69,0.94,20270324,10.24,0.7194,0.5314,1.186,-0.2242,"沪深300ETF华泰柏瑞",4.685
0.066,"300ETF购9月4700",0.065,0.0658,0.066,67753,4.7,7259,14.9,1.73,20260923,34.67,0.4884,1.8425,0.4791,-0.6825,"沪深300ETF华泰柏瑞",4.685
0.3847,"300ETF购9月4300",0.372,0.3771,0.3834,2291,4.3,36,0,-0.01,20260923,11.83,0.971,0.3053,0.0794,-0.1582,"沪深300ETF华泰柏瑞",4.685
0.0595,"300ETF购12月5000",0.0586,0.0587,0.0599,20356,5,-136,15.49,7.99,20261223,22.77,0.2892,0.7216,0.899,-0.2721,"沪深300ETF华泰柏瑞",4.685
0.1909,"300ETF购12月4600",0.1885,0.1893,0.1931,4917,4.6,-75,12.88,2.26,20261223,14.87,0.606,0.8122,1.0119,-0.3202,"沪深300ETF华泰柏瑞",4.685
0.0081,"300ETF购12月6000",0.008,0.0081,0.0084,21863,6,1432,23.14,28.24,20261223,5.32,0.0092,0.0521,0.065,-0.019,"沪深300ETF华泰柏瑞",4.685
0.0166,"300ETF购12月5500",0.0164,0.0163,0.0169,10989,5.5,250,18.9,17.75,20261223,18.91,0.067,0.2741,0.3415,-0.1011,"沪深300ETF华泰柏瑞",4.685
0.0527,"300ETF购3月5250",0.0528,0.0512,0.0523,1419,5.25,1,15.19,13.18,20270324,20.86,0.2346,0.4841,1.0805,-0.1845,"沪深300ETF华泰柏瑞",4.685
0.08,"300ETF购12月4900",0.0789,0.0792,0.0805,12173,4.9,443,14.89,6.3,20261223,21.14,0.3609,0.7904,0.9847,-0.3003,"沪深300ETF华泰柏瑞",4.685
0.39,"300ETF购3月4300",0.4058,0.3868,0.3946,447,4.3,1,0,0.11,20270324,9.29,0.7737,0.4746,1.0591,-0.2062,"沪深300ETF华泰柏瑞",4.685
0.1772,"300ETF购3月4700",0.1747,0.1744,0.178,3082,4.7,-142,12.05,4.1,20270324,14.21,0.5374,0.6264,1.398,-0.2499,"沪深300ETF华泰柏瑞",4.685
0.0291,"300ETF购12月5250",0.029,0.0291,0.0292,12692,5.25,489,17,12.68,20261223,24.09,0.1496,0.4912,0.612,-0.1828,"沪深300ETF华泰柏瑞",4.685
0.1418,"300ETF购3月4800",0.1431,0.1399,0.1428,1832,4.8,-32,12.73,5.48,20270324,15.71,0.4754,0.628,1.4015,-0.2476,"沪深300ETF华泰柏瑞",4.685
0.0909,"300ETF购3月5000",0.0908,0.0909,0.0935,1784,5,75,13.92,8.66,20270324,18.46,0.3582,0.589,1.3144,-0.228,"沪深300ETF华泰柏瑞",4.685
0.5796,"300ETF购9月4100",0.5731,0.5714,0.5795,422,4.1,-7,0,-0.12,20260923,8.07,0.9983,0.0254,0.0066,-0.0577,"沪深300ETF华泰柏瑞",4.685
0.0077,"300ETF购10月5250",0.0077,0.0067,0.0073,3695,5.25,753,17.24,12.22,20261028,39.91,0.0656,0.3764,0.2406,-0.1375,"沪深300ETF华泰柏瑞",4.685
0.9621,"300ETF沽3月5500",0.9621,0.9458,0.9639,256,5.5,2,31.37,3.14,20270324,4.17,-0.857,0.3559,0.7942,-0.069,"沪深300ETF华泰柏瑞",4.685
0.1134,"300ETF购3月4900",0.1119,0.1117,0.114,1889,4.9,34,13.34,7.01,20270324,17.15,0.4152,0.6149,1.3723,-0.24,"沪深300ETF华泰柏瑞",4.685
0.0105,"300ETF购12月5750",0.0105,0.0105,0.0109,8405,5.75,-429,20.8,22.96,20261223,11.73,0.0263,0.1288,0.1605,-0.0472,"沪深300ETF华泰柏瑞",4.685
0.0014,"300ETF购9月5750",0.0014,0.0014,0.0015,23402,5.75,1237,33.79,22.76,20260923,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.685
0.4784,"300ETF购9月4200",0.4745,0.4733,0.4808,2416,4.2,-61,0,-0.14,20260923,9.71,0.9919,0.1021,0.0265,-0.0859,"沪深300ETF华泰柏瑞",4.685
0.6778,"300ETF购9月4000",0.6666,0.6703,0.6788,1475,4,22,0,-0.15,20260923,6.91,0.9997,0.0046,0.0012,-0.0492,"沪深300ETF华泰柏瑞",4.685
0.0388,"300ETF购10月4900",0.0389,0.0386,0.0392,6778,4.9,1709,14.72,5.42,20261028,34.88,0.2889,1.0069,0.6436,-0.374,"沪深300ETF华泰柏瑞",4.685
0.0309,"300ETF购3月5500",0.031,0.0309,0.0314,3456,5.5,92,16.28,18.06,20270324,21.67,0.1429,0.3559,0.7942,-0.1341,"沪深300ETF华泰柏瑞",4.685
0.7305,"300ETF沽3月5250",0.7337,0.7205,0.7349,83,5.25,2,27.89,3.53,20270324,4.91,-0.7653,0.4841,1.0805,-0.1223,"沪深300ETF华泰柏瑞",4.685
0.0304,"300ETF购9月4800",0.0307,0.0304,0.0307,74354,4.8,4368,15.04,3.1,20260923,48.38,0.3139,1.6389,0.4261,-0.6007,"沪深300ETF华泰柏瑞",4.685
0.8236,"300ETF沽9月5500",0.8265,0.821,0.8301,3660,5.5,-1091,39.7,0.18,20260923,5.69,-0.9996,0.0051,0.0013,0.0637,"沪深300ETF华泰柏瑞",4.685
1.0704,"300ETF沽9月5750",1.0831,1.0702,1.0804,1317,5.75,-442,45.61,0.12,20260923,4.38,-0.9999,0.0001,0,0.0685,"沪深300ETF华泰柏瑞",4.685
0.473,"300ETF购12月4200",0.4567,0.4621,0.4714,906,4.2,39,0,-0.26,20261223,8.7,0.8787,0.4255,0.5301,-0.1942,"沪深300ETF华泰柏瑞",4.685
1.3724,"300ETF沽12月6000",1.3724,1.3737,1.39,1339,6,0,39.43,1.23,20261223,3.38,-0.9907,0.0521,0.065,0.0522,"沪深300ETF华泰柏瑞",4.685
0.5743,"300ETF沽9月5250",0.5862,0.573,0.5772,6748,5.25,-724,30.81,0.2,20260923,8.09,-0.9922,0.0975,0.0253,0.0274,"沪深300ETF华泰柏瑞",4.685
0.8888,"300ETF沽12月5500",0.8855,0.8876,0.9016,1395,5.5,-4,31.8,1.58,20261223,4.92,-0.9329,0.2741,0.3415,-0.0358,"沪深300ETF华泰柏瑞",4.685
0.4412,"300ETF沽12月5000",0.45,0.4365,0.4453,4745,5,-13,24.73,2.69,20261223,7.55,-0.7107,0.7216,0.899,-0.2127,"沪深300ETF华泰柏瑞",4.685
0.3154,"300ETF沽3月4700",0.3188,0.3106,0.3168,1987,4.7,-21,23.11,6.41,20270324,6.87,-0.4625,0.6264,1.398,-0.1943,"沪深300ETF华泰柏瑞",4.685
0.6552,"300ETF沽12月5250",0.6755,0.6527,0.6652,2889,5.25,-4,27.89,1.93,20261223,6.08,-0.8503,0.4912,0.612,-0.1204,"沪深300ETF华泰柏瑞",4.685
0.5938,"300ETF沽10月5250",0.6081,0.5927,0.6027,64,5.25,2,26.29,0.61,20261028,7.37,-0.9343,0.3764,0.2406,-0.075,"沪深300ETF华泰柏瑞",4.685
0.0231,"300ETF购10月5000",0.0236,0.0227,0.0231,5051,5,1639,15.21,7.22,20261028,40.91,0.2017,0.8292,0.53,-0.3061,"沪深300ETF华泰柏瑞",4.685
