"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.069,"50ETF沽3月2800",0.0684,0.0678,0.0699,4095,2.8,59,19.01,10.08,20270324,9.15,-0.2079,0.809,0.6585,-0.0805,"上证50ETF华夏",3.037
0.3645,"50ETF沽3月3300",0.3645,0.3583,0.3714,97,3.3,0,23.55,3.34,20270324,6.03,-0.7241,0.9434,0.768,-0.0735,"上证50ETF华夏",3.037
0.2854,"50ETF沽3月3200",0.2839,0.2788,0.2898,161,3.2,2,22.11,4.03,20270324,6.7,-0.6297,1.0661,0.8678,-0.0912,"上证50ETF华夏",3.037
0.451,"50ETF沽3月3400",0.4489,0.4438,0.4568,64,3.4,0,25.31,2.9,20270324,5.4,-0.8026,0.784,0.6382,-0.0522,"上证50ETF华夏",3.037
0.2165,"50ETF沽3月3100",0.212,0.2137,0.217,510,3.1,10,21.13,5.05,20270324,7.34,-0.5235,1.1243,0.9152,-0.1022,"上证50ETF华夏",3.037
0.4715,"50ETF沽9月3500",0.467,0.468,0.4724,2741,3.5,0,36.72,0.28,20260923,6.44,-0.9995,0.0117,0.0012,0.0404,"上证50ETF华夏",3.037
0.5707,"50ETF沽9月3600",0.5789,0.5667,0.5721,2552,3.6,0,41.41,0.25,20260923,5.32,-0.9999,0.001,0.0001,0.0428,"上证50ETF华夏",3.037
0.0602,"50ETF沽10月3000",0.0602,0.06,0.061,5475,3,2321,16.11,3.2,20261028,20.11,-0.3986,2.0009,0.4832,-0.204,"上证50ETF华夏",3.037
0.0039,"50ETF购10月3400",0.0039,0.0038,0.004,1787,3.4,263,15.92,12.08,20261028,33.72,0.0433,0.4762,0.115,-0.0536,"上证50ETF华夏",3.037
0.0895,"50ETF沽9月3100",0.0898,0.0895,0.0896,29558,3.1,482,16.26,0.87,20260923,22.83,-0.6727,2.8347,0.2981,-0.285,"上证50ETF华夏",3.037
0.2075,"50ETF购3月2850",0.2119,0.2022,0.2125,614,2.85,-7,4.83,0.68,20270324,10.92,0.7459,0.9048,0.7365,-0.1229,"上证50ETF华夏",3.037
0.3259,"50ETF沽12月3300",0.3268,0.3265,0.3341,3756,3.3,0,24.1,2.07,20261223,7.5,-0.805,1.0357,0.476,-0.0809,"上证50ETF华夏",3.037
0.1905,"50ETF购12月2850",0.1952,0.188,0.1907,1999,2.85,3,0,0.12,20261223,12.62,0.7919,1.0771,0.495,-0.1438,"上证50ETF华夏",3.037
0.0236,"50ETF购12月3300",0.0239,0.0228,0.0235,12327,3.3,797,14.55,9.44,20261223,25.08,0.1949,1.0357,0.476,-0.1201,"上证50ETF华夏",3.037
0.0217,"50ETF购3月3500",0.022,0.0208,0.0223,2430,3.5,69,15.12,15.96,20270324,18.99,0.1357,0.6152,0.5008,-0.0719,"上证50ETF华夏",3.037
0.0429,"50ETF购3月3300",0.0448,0.0431,0.0436,1080,3.3,40,13.55,10.07,20270324,19.52,0.2758,0.9434,0.768,-0.1126,"上证50ETF华夏",3.037
0.24,"50ETF购3月2800",0.2445,0.2355,0.24,489,2.8,49,0,0.1,20270324,10.02,0.792,0.809,0.6585,-0.1136,"上证50ETF华夏",3.037
0.0297,"50ETF购3月3400",0.0304,0.029,0.0312,1522,3.4,39,14.26,12.93,20270324,20.18,0.1973,0.784,0.6382,-0.0925,"上证50ETF华夏",3.037
0.1369,"50ETF购9月2900",0.1402,0.1368,0.1373,21474,2.9,-106,0,0,20260923,19.38,0.8735,1.6304,0.1714,-0.2084,"上证50ETF华夏",3.037
0.0893,"50ETF购3月3100",0.0916,0.0858,0.0935,2113,3.1,21,11.8,5.01,20270324,16.2,0.4764,1.1243,0.9152,-0.1389,"上证50ETF华夏",3.037
0.0259,"50ETF沽10月2900",0.0266,0.0256,0.0259,4002,2.9,1650,15.84,5.36,20261028,25.16,-0.2146,1.5132,0.3654,-0.1576,"上证50ETF华夏",3.037
0.0324,"50ETF沽9月3000",0.0333,0.0324,0.0326,80193,3,310,15.19,2.29,20260923,34.58,-0.3689,2.9632,0.3116,-0.3108,"上证50ETF华夏",3.037
0.1777,"50ETF购3月2900",0.18,0.175,0.1813,557,2.9,2,8.35,1.34,20270324,11.89,0.6959,0.9876,0.8039,-0.1306,"上证50ETF华夏",3.037
0.1266,"50ETF购3月3000",0.1303,0.125,0.13,1471,3,79,10.48,2.95,20270324,14.1,0.5878,1.0989,0.8945,-0.1395,"上证50ETF华夏",3.037
0.1015,"50ETF购12月3000",0.1045,0.1017,0.1046,15983,3,520,10.94,2.12,20261223,17.66,0.5901,1.4606,0.6713,-0.1797,"上证50ETF华夏",3.037
0.126,"50ETF购12月2950",0.13,0.1251,0.126,2930,2.95,50,9.64,1.28,20261223,15.97,0.6626,1.3727,0.6309,-0.1724,"上证50ETF华夏",3.037
0.0154,"50ETF购12月3400",0.0159,0.0155,0.0156,9102,3.4,801,15.72,12.46,20261223,22.68,0.115,0.7291,0.3351,-0.0838,"上证50ETF华夏",3.037
0.003,"50ETF沽9月2800",0.0031,0.0027,0.003,24805,2.8,2072,18.36,7.9,20260923,23.99,-0.0237,0.4411,0.0464,-0.0473,"上证50ETF华夏",3.037
0.0959,"50ETF购9月2950",0.0991,0.0956,0.0959,29011,2.95,1448,10.4,0.29,20260923,24.35,0.7689,2.3912,0.2515,-0.2884,"上证50ETF华夏",3.037
0.3287,"50ETF购9月2700",0.334,0.328,0.3303,1630,2.7,38,0,-0.27,20260923,9.22,0.9978,0.0543,0.0057,-0.0379,"上证50ETF华夏",3.037
0.1551,"50ETF购12月2900",0.162,0.1547,0.1603,3078,2.9,49,7.32,0.6,20261223,14.31,0.7306,1.241,0.5704,-0.16,"上证50ETF华夏",3.037
0.0114,"50ETF购12月3500",0.0118,0.0114,0.0116,25628,3.5,2641,17.21,15.62,20261223,16.73,0.0628,0.4641,0.2133,-0.0529,"上证50ETF华夏",3.037
0.151,"50ETF购3月2950",0.148,0.1488,0.158,703,2.95,6,9.68,2.11,20270324,12.93,0.6428,1.0533,0.8574,-0.1362,"上证50ETF华夏",3.037
0.3762,"50ETF购9月2650",0.3811,0.3775,0.3821,1625,2.65,6,0,-0.36,20260923,8.07,0.9995,0.0138,0.0015,-0.033,"上证50ETF华夏",3.037
0.0378,"50ETF购12月3200",0.0392,0.0378,0.0379,15819,3.2,1026,13.42,6.61,20261223,24.55,0.3055,1.317,0.6053,-0.1547,"上证50ETF华夏",3.037
0.1829,"50ETF购9月2850",0.1858,0.1823,0.1828,6438,2.85,59,0,-0.14,20260923,15.62,0.9404,0.931,0.0979,-0.1337,"上证50ETF华夏",3.037
0.1067,"50ETF购10月2950",0.1109,0.1072,0.11,751,2.95,268,9.38,0.65,20261028,19.89,0.6989,1.8053,0.4359,-0.2214,"上证50ETF华夏",3.037
0.1825,"50ETF购10月2850",0.1863,0.1826,0.1873,700,2.85,467,0,-0.15,20261028,14.25,0.8564,1.174,0.2835,-0.1571,"上证50ETF华夏",3.037
0.0623,"50ETF购3月3200",0.065,0.061,0.0629,1037,3.2,14,12.79,7.42,20270324,18.05,0.3702,1.0661,0.8678,-0.1291,"上证50ETF华夏",3.037
0.0777,"50ETF购10月3000",0.081,0.0771,0.078,3308,3,1138,10.77,1.34,20261028,23.5,0.6013,2.0009,0.4832,-0.2397,"上证50ETF华夏",3.037
0.1421,"50ETF购10月2900",0.1481,0.1426,0.1472,562,2.9,192,0,0.17,20261028,16.78,0.7853,1.5132,0.3654,-0.1921,"上证50ETF华夏",3.037
0.062,"50ETF购12月3100",0.0649,0.0622,0.064,10839,3.1,289,12.26,4.12,20261223,21.64,0.4418,1.4829,0.6815,-0.1774,"上证50ETF华夏",3.037
0.2773,"50ETF购9月2750",0.2849,0.2791,0.2831,1979,2.75,2,0,-0.32,20260923,10.86,0.992,0.1717,0.0181,-0.0512,"上证50ETF华夏",3.037
0.0173,"50ETF沽9月2950",0.0181,0.0171,0.0173,70518,2.95,2518,15.33,3.43,20260923,40.55,-0.231,2.3912,0.2515,-0.2533,"上证50ETF华夏",3.037
0.2291,"50ETF购9月2800",0.2335,0.2301,0.2338,4855,2.8,-330,0,-0.26,20260923,12.94,0.9762,0.4411,0.0464,-0.0807,"上证50ETF华夏",3.037
0.0614,"50ETF购9月3000",0.0645,0.06,0.0614,83968,3,2003,11.72,0.8,20260923,31.21,0.631,2.9632,0.3116,-0.3465,"上证50ETF华夏",3.037
0.2284,"50ETF购10月2800",0.2235,0.2262,0.2315,88,2.8,64,0,-0.28,20261028,12.1,0.9103,0.8395,0.2027,-0.1219,"上证50ETF华夏",3.037
0.0072,"50ETF购10月3300",0.0076,0.007,0.0073,2500,3.3,716,14.31,8.9,20261028,45.05,0.1068,0.9541,0.2304,-0.1082,"上证50ETF华夏",3.037
0.2271,"50ETF购12月2800",0.232,0.2251,0.2272,2986,2.8,-13,0,-0.33,20261223,11.3,0.8449,0.8956,0.4116,-0.1254,"上证50ETF华夏",3.037
0.0049,"50ETF沽9月2850",0.0052,0.0048,0.0049,31591,2.85,1083,16.89,6.32,20260923,36.88,-0.0595,0.931,0.0979,-0.0997,"上证50ETF华夏",3.037
0.036,"50ETF购10月3100",0.0385,0.0355,0.036,5370,3.1,1682,11.94,3.26,20261028,33.54,0.3976,1.9994,0.4828,-0.2327,"上证50ETF华夏",3.037
0.0093,"50ETF沽9月2900",0.0101,0.0093,0.0095,64217,2.9,394,16.06,4.82,20260923,41.28,-0.1264,1.6304,0.1714,-0.1738,"上证50ETF华夏",3.037
0.2667,"50ETF购12月2750",0.2697,0.2647,0.272,913,2.75,0,0,-0.67,20261223,10.12,0.8889,0.7117,0.3271,-0.1063,"上证50ETF华夏",3.037
0.3095,"50ETF购12月2700",0.3143,0.3072,0.31,3230,2.7,15,0,-0.91,20261223,9.06,0.9236,0.5392,0.2478,-0.0882,"上证50ETF华夏",3.037
0.0151,"50ETF购10月3200",0.0166,0.0151,0.0153,8292,3.2,3654,12.84,5.86,20261028,45.01,0.2238,1.55,0.3743,-0.1775,"上证50ETF华夏",3.037
0.001,"50ETF沽9月2650",0.0011,0.0008,0.001,26055,2.65,325,23.44,12.78,20260923,1.21,-0.0004,0.0138,0.0015,-0.0014,"上证50ETF华夏",3.037
0.0015,"50ETF沽9月2700",0.0017,0.0013,0.0015,24206,2.7,862,21.88,11.15,20260923,4.25,-0.0021,0.0543,0.0057,-0.0058,"上证50ETF华夏",3.037
0.0015,"50ETF购9月3500",0.0017,0.0014,0.0015,29973,3.5,146,25,15.29,20260923,0.81,0.0004,0.0117,0.0012,-0.0012,"上证50ETF华夏",3.037
0.0181,"50ETF购9月3100",0.0212,0.018,0.0181,108323,3.1,8129,12.45,2.67,20260923,54.9,0.3272,2.8347,0.2981,-0.322,"上证50ETF华夏",3.037
0.0054,"50ETF购9月3200",0.0065,0.0054,0.0055,73294,3.2,2021,14.4,5.54,20260923,64.17,0.1141,1.5159,0.1594,-0.17,"上证50ETF华夏",3.037
0.0019,"50ETF沽9月2750",0.0024,0.0018,0.0019,14895,2.75,723,19.73,9.51,20260923,12.63,-0.0079,0.1717,0.0181,-0.0184,"上证50ETF华夏",3.037
0.0017,"50ETF购9月3400",0.0022,0.0017,0.0018,25728,3.4,738,20.9,12.01,20260923,7.15,0.004,0.0932,0.0098,-0.0103,"上证50ETF华夏",3.037
0.0027,"50ETF购9月3300",0.0035,0.0027,0.0028,39916,3.3,2997,17.68,8.75,20260923,29.47,0.0262,0.478,0.0503,-0.0532,"上证50ETF华夏",3.037
0.0011,"50ETF购9月3600",0.0015,0.0011,0.0012,95062,3.6,367,27.73,18.57,20260923,0,0,0.001,0.0001,0,"上证50ETF华夏",3.037
0.1056,"300ETF沽10月4600",0.1012,0.1021,0.104,3324,4.6,1871,19.1,3.95,20261028,17.03,-0.3843,1.1008,0.7368,-0.3677,"沪深300ETF华泰柏瑞",4.679
0.1032,"300ETF沽12月4400",0.1001,0.1012,0.1032,6705,4.4,209,21.45,8.17,20261223,11.11,-0.2451,0.6568,0.8368,-0.2183,"沪深300ETF华泰柏瑞",4.679
0.0685,"300ETF沽10月4500",0.0665,0.0665,0.0678,2283,4.5,1438,19.02,5.29,20261028,18.95,-0.2774,0.9656,0.6463,-0.3261,"沪深300ETF华泰柏瑞",4.679
0.2469,"300ETF沽9月4900",0.2394,0.2469,0.2479,9742,4.9,578,20.19,0.55,20260923,15.46,-0.8159,1.1614,0.3385,-0.3634,"沪深300ETF华泰柏瑞",4.679
0.1534,"300ETF沽10月4700",0.149,0.1504,0.1535,1662,4.7,1067,19.17,2.83,20261028,15.2,-0.4983,1.1494,0.7693,-0.378,"沪深300ETF华泰柏瑞",4.679
0.3398,"300ETF沽9月5000",0.3302,0.3345,0.3406,10425,5,412,23.05,0.4,20260923,12.47,-0.9053,0.7356,0.2144,-0.2064,"沪深300ETF华泰柏瑞",4.679
0.1383,"300ETF沽12月4500",0.1346,0.1355,0.1382,6874,4.5,511,21.46,6.78,20261223,10.8,-0.3191,0.746,0.9504,-0.2454,"沪深300ETF华泰柏瑞",4.679
0.216,"300ETF沽10月4800",0.2104,0.216,0.2165,696,4.8,624,19.79,2.03,20261028,13.22,-0.6101,1.1052,0.7398,-0.3554,"沪深300ETF华泰柏瑞",4.679
0.6755,"300ETF沽12月5250",0.6755,0.6612,0.6737,2893,5.25,0,29.38,2.23,20261223,5.89,-0.8499,0.487,0.6204,-0.1182,"沪深300ETF华泰柏瑞",4.679
1.1635,"300ETF沽12月5750",1.1635,1.1367,1.1521,1271,5.75,0,39.29,1.98,20261223,3.91,-0.9728,0.1306,0.1664,0.0206,"沪深300ETF华泰柏瑞",4.679
0.4058,"300ETF购3月4300",0.39,0.3833,0.391,446,4.3,1,0,0.57,20270324,8.88,0.7699,0.4766,1.0754,-0.2059,"沪深300ETF华泰柏瑞",4.679
0.301,"300ETF沽12月4800",0.2944,0.299,0.3008,5154,4.8,126,22.97,3.85,20261223,8.76,-0.5637,0.8224,1.0477,-0.2571,"沪深300ETF华泰柏瑞",4.679
0.0763,"300ETF沽12月4300",0.0744,0.0748,0.0763,10919,4.3,578,21.64,9.73,20261223,11.05,-0.1802,0.5486,0.6988,-0.1838,"沪深300ETF华泰柏瑞",4.679
0.1827,"300ETF沽12月4600",0.1783,0.1789,0.1826,6761,4.6,331,21.7,5.59,20261223,10.22,-0.3992,0.8064,1.0273,-0.2619,"沪深300ETF华泰柏瑞",4.679
0.0987,"300ETF沽9月4700",0.0964,0.0985,0.0987,44884,4.7,4302,17.7,1.66,20260923,24.62,-0.5194,1.7396,0.5071,-0.5866,"沪深300ETF华泰柏瑞",4.679
0.5862,"300ETF沽9月5250",0.5727,0.579,0.5866,7597,5.25,47,32.32,0.32,20260923,7.9,-0.9894,0.121,0.0353,0.0191,"沪深300ETF华泰柏瑞",4.679
0.162,"300ETF沽9月4800",0.1585,0.1615,0.162,20737,4.8,1585,17.92,0.88,20260923,19.75,-0.6839,1.5529,0.4527,-0.5105,"沪深300ETF华泰柏瑞",4.679
0.3711,"300ETF沽12月4900",0.3636,0.3659,0.373,4681,4.9,76,23.77,3.21,20261223,8.09,-0.6413,0.7803,0.994,-0.2371,"沪深300ETF华泰柏瑞",4.679
0.4567,"300ETF沽3月4900",0.4472,0.4494,0.4585,267,4.9,21,24.68,5.04,20270324,6.02,-0.5872,0.611,1.3785,-0.1795,"沪深300ETF华泰柏瑞",4.679
0.6081,"300ETF沽10月5250",0.6169,0.6005,0.6106,64,5.25,63,27.66,0.79,20261028,7.17,-0.9315,0.38,0.2544,-0.0759,"沪深300ETF华泰柏瑞",4.679
0.45,"300ETF沽12月5000",0.4412,0.4439,0.4529,4764,5,0,24.95,2.76,20261223,7.4,-0.712,0.7124,0.9076,-0.2082,"沪深300ETF华泰柏瑞",4.679
0.056,"300ETF沽12月4200",0.055,0.0552,0.056,11572,4.2,1371,21.98,11.43,20261223,10.54,-0.1262,0.433,0.5516,-0.146,"沪深300ETF华泰柏瑞",4.679
0.2166,"300ETF沽3月4500",0.2146,0.2125,0.2166,1852,4.5,23,22.5,8.45,20270324,7.41,-0.3428,0.5768,1.3015,-0.1834,"沪深300ETF华泰柏瑞",4.679
0.2777,"300ETF购3月4500",0.2694,0.2653,0.2707,564,4.5,5,10.88,2.11,20270324,11.07,0.6571,0.5768,1.3015,-0.2367,"沪深300ETF华泰柏瑞",4.679
0.0268,"300ETF沽10月4300",0.0264,0.0268,0.0277,3494,4.3,1154,19.73,8.67,20261028,19.97,-0.1144,0.5574,0.3731,-0.1909,"沪深300ETF华泰柏瑞",4.679
0.2348,"300ETF沽12月4700",0.2315,0.2322,0.2369,5654,4.7,87,22,4.57,20261223,9.6,-0.4819,0.8323,1.0603,-0.2659,"沪深300ETF华泰柏瑞",4.679
0.2667,"300ETF沽3月4600",0.2628,0.2609,0.2661,1326,4.6,24,22.87,7.39,20270324,7.08,-0.4038,0.6078,1.3713,-0.1905,"沪深300ETF华泰柏瑞",4.679
0.3881,"300ETF沽3月4800",0.3829,0.3795,0.3872,1501,4.8,26,24.03,5.71,20270324,6.36,-0.5275,0.6245,1.4091,-0.1883,"沪深300ETF华泰柏瑞",4.679
1.0831,"300ETF沽9月5750",1.0738,1.0765,1.0863,1759,5.75,5,48.24,0.26,20260923,4.32,-0.9999,0.0003,0.0001,0.0684,"沪深300ETF华泰柏瑞",4.679
0.2856,"300ETF沽10月4900",0.2827,0.2865,0.2923,130,4.9,81,20.12,1.38,20261028,11.65,-0.7114,0.9838,0.6585,-0.3058,"沪深300ETF华泰柏瑞",4.679
0.3688,"300ETF沽10月5000",0.3687,0.3696,0.377,142,5,6,21.41,1.02,20261028,10.11,-0.7966,0.8144,0.5451,-0.2401,"沪深300ETF华泰柏瑞",4.679
0.9621,"300ETF沽3月5500",0.9721,0.9538,0.9719,254,5.5,2,30.83,3.02,20270324,4.17,-0.8573,0.3536,0.7979,-0.0676,"沪深300ETF华泰柏瑞",4.679
0.8265,"300ETF沽9月5500",0.82,0.8275,0.8361,4763,5.5,9,35.94,0.12,20260923,5.66,-0.9993,0.0086,0.0025,0.0625,"沪深300ETF华泰柏瑞",4.679
0.3188,"300ETF沽3月4700",0.318,0.3175,0.3239,2036,4.7,67,23.01,6.36,20270324,6.84,-0.4659,0.6237,1.4074,-0.1921,"沪深300ETF华泰柏瑞",4.679
0.1736,"300ETF沽3月4400",0.1729,0.171,0.1745,1730,4.4,53,22.25,9.67,20270324,7.67,-0.2844,0.5323,1.201,-0.1713,"沪深300ETF华泰柏瑞",4.679
1.3254,"300ETF沽9月6000",1.3233,1.3257,1.3365,2752,6,26,50,0.09,20260923,3.53,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.679
0.055,"300ETF沽9月4600",0.0548,0.055,0.0552,62001,4.6,3453,17.99,2.86,20260923,29.61,-0.348,1.6139,0.4704,-0.5522,"沪深300ETF华泰柏瑞",4.679
0.1086,"300ETF沽3月4200",0.1086,0.1084,0.11,3115,4.2,391,22.18,12.56,20270324,7.8,-0.181,0.4133,0.9326,-0.1356,"沪深300ETF华泰柏瑞",4.679
0.7337,"300ETF沽3月5250",0.7453,0.7296,0.7443,82,5.25,1,27.66,3.48,20270324,4.89,-0.7663,0.4806,1.0844,-0.1202,"沪深300ETF华泰柏瑞",4.679
1.3724,"300ETF沽12月6000",1.3953,1.3817,1.3982,1342,6,6,38.22,1.1,20261223,3.38,-0.9903,0.0538,0.0685,0.0517,"沪深300ETF华泰柏瑞",4.679
0.043,"300ETF沽10月4400",0.0433,0.0422,0.0431,3734,4.4,1825,19.21,6.88,20261028,20.22,-0.1858,0.7713,0.5163,-0.2626,"沪深300ETF华泰柏瑞",4.679
0.1379,"300ETF沽3月4300",0.139,0.1367,0.1395,2130,4.3,117,22.16,11.05,20270324,7.8,-0.23,0.4766,1.0754,-0.155,"沪深300ETF华泰柏瑞",4.679
0.8855,"300ETF沽12月5500",0.9208,0.8956,0.9099,1399,5.5,0,30.41,1.38,20261223,4.92,-0.9319,0.2742,0.3493,-0.0354,"沪深300ETF华泰柏瑞",4.679
0.3244,"300ETF购3月4400",0.3291,0.3207,0.3272,1092,4.4,5,7.68,0.97,20270324,10.32,0.7155,0.5323,1.201,-0.2235,"沪深300ETF华泰柏瑞",4.679
0.5156,"300ETF沽3月5000",0.5302,0.5242,0.5348,104,5,1,24.34,4.16,20270324,5.84,-0.6438,0.5848,1.3196,-0.1662,"沪深300ETF华泰柏瑞",4.679
0.0105,"300ETF购12月5750",0.0105,0.0103,0.0108,9552,5.75,1215,20.65,23.11,20261223,12.08,0.0271,0.1306,0.1664,-0.0477,"沪深300ETF华泰柏瑞",4.679
0.2182,"300ETF购3月4600",0.223,0.2167,0.2211,1285,4.6,41,11.24,2.97,20270324,12.78,0.5961,0.6078,1.3713,-0.245,"沪深300ETF华泰柏瑞",4.679
0.2944,"300ETF购10月4400",0.3022,0.2881,0.2939,238,4.4,102,10.62,0.33,20261028,12.94,0.8141,0.7713,0.5163,-0.315,"沪深300ETF华泰柏瑞",4.679
0.008,"300ETF购12月6000",0.0082,0.008,0.0083,20875,6,708,22.9,28.4,20261223,5.61,0.0096,0.0538,0.0685,-0.0195,"沪深300ETF华泰柏瑞",4.679
0.1431,"300ETF购3月4800",0.147,0.1402,0.143,1879,4.8,24,12.9,5.64,20270324,15.45,0.4724,0.6245,1.4091,-0.2452,"沪深300ETF华泰柏瑞",4.679
0.38,"300ETF购12月4300",0.3905,0.3771,0.3847,3479,4.3,2,0,0.02,20261223,10.09,0.8197,0.5486,0.6988,-0.2349,"沪深300ETF华泰柏瑞",4.679
0.031,"300ETF购3月5500",0.0319,0.03,0.0316,3405,5.5,210,16.28,18.21,20270324,21.52,0.1426,0.3536,0.7979,-0.1327,"沪深300ETF华泰柏瑞",4.679
0.5731,"300ETF购9月4100",0.5784,0.5657,0.5731,439,4.1,13,0,-0.13,20260923,8.14,0.9969,0.0407,0.0119,-0.063,"沪深300ETF华泰柏瑞",4.679
0.2437,"300ETF购12月4500",0.2514,0.2408,0.2457,2756,4.5,23,11.66,1.38,20261223,13.07,0.6808,0.746,0.9504,-0.2989,"沪深300ETF华泰柏瑞",4.679
0.0908,"300ETF购3月5000",0.0938,0.0897,0.0915,1712,5,11,13.94,8.8,20270324,18.35,0.3561,0.5848,1.3196,-0.2255,"沪深300ETF华泰柏瑞",4.679
0.1885,"300ETF购12月4600",0.1948,0.1863,0.1886,5122,4.6,109,12.82,2.34,20261223,14.91,0.6007,0.8064,1.0273,-0.3165,"沪深300ETF华泰柏瑞",4.679
0.4745,"300ETF购9月4200",0.4818,0.4677,0.4746,2547,4.2,19,0,-0.1,20260923,9.74,0.9877,0.139,0.0405,-0.0985,"沪深300ETF华泰柏瑞",4.679
