"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0859,"50ETF沽12月2900",0.0736,0.085,0.0865,6119,2.9,1314,20.19,5.6,20261223,11.66,-0.3361,1.5136,0.5805,-0.1417,"上证50ETF华夏",2.981
0.1108,"50ETF沽3月2850",0.096,0.1092,0.1129,2663,2.85,302,20.7,8.11,20270324,8.13,-0.302,1.0568,0.76,-0.0962,"上证50ETF华夏",2.981
0.1112,"50ETF沽12月2950",0.0955,0.11,0.1131,4124,2.95,336,20.73,4.77,20261223,11.16,-0.4162,1.6186,0.6208,-0.1493,"上证50ETF华夏",2.981
0.09,"50ETF沽3月2800",0.0773,0.0885,0.091,6353,2.8,1077,20.41,9.09,20270324,8.24,-0.2487,0.9604,0.6907,-0.0884,"上证50ETF华夏",2.981
0.2162,"50ETF沽9月3200",0.1866,0.2158,0.2194,8493,3.2,493,0,-0.09,20260923,13.69,-0.9928,0.2323,0.0111,0.0139,"上证50ETF华夏",2.981
0.135,"50ETF沽3月2900",0.1179,0.1311,0.1385,1444,2.9,254,21.12,7.25,20270324,7.93,-0.3589,1.1324,0.8143,-0.1017,"上证50ETF华夏",2.981
0.1407,"50ETF沽12月3000",0.1218,0.14,0.143,11862,3,267,21.44,4.08,20261223,10.56,-0.4985,1.6552,0.6348,-0.1499,"上证50ETF华夏",2.981
0.2418,"50ETF沽10月3200",0.2102,0.237,0.2409,2297,3.2,62,22.53,0.76,20261028,10.99,-0.8915,1.1367,0.2012,-0.0817,"上证50ETF华夏",2.981
0.1608,"50ETF沽3月2950",0.1427,0.1558,0.1644,1398,2.95,183,21.42,6.43,20270324,7.75,-0.418,1.1832,0.8508,-0.1045,"上证50ETF华夏",2.981
0.322,"50ETF沽9月3300",0.2851,0.3158,0.3194,4113,3.3,33,33.2,0.1,20260923,9.25,-0.9997,0.0093,0.0004,0.0381,"上证50ETF华夏",2.981
0.1899,"50ETF沽3月3000",0.1712,0.185,0.1945,1530,3,178,21.86,5.73,20270324,7.5,-0.478,1.2069,0.8679,-0.1045,"上证50ETF华夏",2.981
0.2127,"50ETF沽12月3100",0.1891,0.2078,0.214,8691,3.1,264,23.58,3.14,20261223,9.2,-0.6561,1.5267,0.5855,-0.1305,"上证50ETF华夏",2.981
0.258,"50ETF沽3月3100",0.2353,0.2506,0.2634,824,3.1,62,23.16,4.66,20270324,6.88,-0.5952,1.1741,0.8443,-0.0964,"上证50ETF华夏",2.981
0.338,"50ETF沽10月3300",0.305,0.335,0.3383,956,3.3,158,26.86,0.64,20261028,8.5,-0.9636,0.4865,0.0861,-0.0118,"上证50ETF华夏",2.981
0.4293,"50ETF沽3月3300",0.3899,0.4124,0.4249,128,3.3,13,27.76,3.7,20270324,5.48,-0.7897,0.8736,0.6283,-0.0572,"上证50ETF华夏",2.981
0.2935,"50ETF沽12月3200",0.265,0.2898,0.297,7335,3.2,268,25.82,2.5,20261223,7.99,-0.7865,1.207,0.4629,-0.0924,"上证50ETF华夏",2.981
0.4235,"50ETF沽9月3400",0.3863,0.415,0.419,1161,3.4,9,43.16,0.15,20260923,7.04,-0.9999,0.0001,0,0.0402,"上证50ETF华夏",2.981
0.3388,"50ETF沽3月3200",0.3096,0.3281,0.3408,287,3.2,42,25.16,4.02,20270324,6.17,-0.7011,1.0516,0.7562,-0.0793,"上证50ETF华夏",2.981
0.4409,"50ETF沽10月3400",0.401,0.4323,0.4369,179,3.4,63,33.15,0.73,20261028,6.69,-0.9902,0.1582,0.028,0.0237,"上证50ETF华夏",2.981
0.3865,"50ETF沽12月3300",0.35,0.3864,0.3881,5222,3.3,291,29.27,2.26,20261223,6.79,-0.88,0.8297,0.3182,-0.0497,"上证50ETF华夏",2.981
0.5149,"50ETF沽3月3400",0.4768,0.5015,0.5141,62,3.4,-2,29.32,3.22,20270324,4.97,-0.8588,0.6779,0.4875,-0.0338,"上证50ETF华夏",2.981
0.54,"50ETF沽10月3500",0.5026,0.5309,0.5361,176,3.5,25,37.6,0.7,20261028,5.51,-0.9978,0.0401,0.0071,0.0372,"上证50ETF华夏",2.981
0.52,"50ETF沽9月3500",0.4791,0.5148,0.5192,2464,3.5,1,43.36,0.03,20260923,5.73,-0.9999,0,0,0.0414,"上证50ETF华夏",2.981
0.4779,"50ETF沽12月3400",0.4469,0.4735,0.482,2753,3.4,-5,31.86,1.98,20261223,5.86,-0.9387,0.5022,0.1926,-0.0131,"上证50ETF华夏",2.981
0.6235,"50ETF沽9月3600",0.5921,0.6145,0.6195,2240,3.6,-8,57.62,0.15,20260923,4.78,-0.9999,0,0,0.0426,"上证50ETF华夏",2.981
0.6079,"50ETF沽3月3500",0.5699,0.594,0.6064,127,3.5,10,31.48,2.98,20270324,4.46,-0.9093,0.4943,0.3555,-0.0122,"上证50ETF华夏",2.981
0.5741,"50ETF沽12月3500",0.5376,0.5694,0.5786,3057,3.5,15,34.94,1.85,20261223,5.04,-0.9714,0.2707,0.1038,0.0127,"上证50ETF华夏",2.981
0.0006,"50ETF购9月3500",0.0006,0.0004,0.0006,26400,3.5,-146,35.16,17.43,20260923,0,0,0,0,0,"上证50ETF华夏",2.981
0.0011,"50ETF购9月3300",0.0011,0.0009,0.0011,46300,3.3,-1128,26.17,10.74,20260923,0.54,0.0002,0.0093,0.0004,-0.0009,"上证50ETF华夏",2.981
0.3315,"50ETF购9月2650",0.3664,0.3309,0.3325,1529,2.65,36,0,0.02,20260923,8.99,1,0.0009,0,-0.0313,"上证50ETF华夏",2.981
0.0162,"50ETF购3月3500",0.018,0.0157,0.0162,3955,3.5,936,15.94,17.95,20270324,16.67,0.0906,0.4943,0.3555,-0.0533,"上证50ETF华夏",2.981
0.1942,"50ETF购3月2800",0.219,0.1918,0.1963,1199,2.8,158,0,0.44,20270324,11.53,0.7512,0.9604,0.6907,-0.1213,"上证50ETF华夏",2.981
0.139,"50ETF购3月2900",0.1598,0.1361,0.146,810,2.9,139,9.33,1.95,20270324,13.75,0.641,1.1324,0.8143,-0.1358,"上证50ETF华夏",2.981
0.2772,"50ETF购9月2700",0.3156,0.2814,0.2848,1489,2.7,-1,0,-0.13,20260923,10.75,0.9998,0.0105,0.0005,-0.0329,"上证50ETF华夏",2.981
0.1617,"50ETF购3月2850",0.1864,0.161,0.1733,897,2.85,183,7.08,1.03,20270324,12.87,0.6979,1.0568,0.76,-0.1297,"上证50ETF华夏",2.981
0.0218,"50ETF购3月3400",0.0256,0.0212,0.0227,2715,3.4,375,14.97,14.79,20270324,19.29,0.1411,0.6779,0.4875,-0.0737,"上证50ETF华夏",2.981
0.2314,"50ETF购9月2750",0.2661,0.2322,0.2354,1617,2.75,76,0,0.01,20260923,12.85,0.9978,0.0805,0.0039,-0.0405,"上证50ETF华夏",2.981
0.0316,"50ETF购3月3300",0.0368,0.0306,0.0307,1180,3.3,47,14.22,11.76,20270324,19.83,0.2102,0.8736,0.6283,-0.0959,"上证50ETF华夏",2.981
0.1161,"50ETF购3月2950",0.1326,0.1133,0.1222,1252,2.95,227,10.34,2.85,20270324,14.94,0.5819,1.1832,0.8508,-0.1392,"上证50ETF华夏",2.981
0.1453,"50ETF购12月2850",0.1683,0.1429,0.1458,3010,2.85,674,6.88,0.48,20261223,15.15,0.7382,1.3505,0.5179,-0.1615,"上证50ETF华夏",2.981
0.0669,"50ETF购3月3100",0.077,0.0649,0.0669,2746,3.1,420,12.4,6.24,20270324,18.03,0.4047,1.1741,0.8443,-0.1328,"上证50ETF华夏",2.981
0.186,"50ETF购9月2800",0.2163,0.1847,0.186,3733,2.8,88,22.66,0.17,20260923,15.82,0.9868,0.3981,0.0191,-0.0731,"上证50ETF华夏",2.981
0.0449,"50ETF购3月3200",0.0534,0.045,0.0473,1704,3.2,383,13.23,8.85,20270324,19.84,0.2988,1.0516,0.7562,-0.1169,"上证50ETF华夏",2.981
0.1158,"50ETF购12月2900",0.1372,0.1138,0.1158,3953,2.9,584,9.57,1.17,20261223,17.09,0.6638,1.5136,0.5805,-0.1759,"上证50ETF华夏",2.981
0.0909,"50ETF购12月2950",0.1081,0.089,0.093,4198,2.95,733,10.86,2.01,20261223,19.14,0.5837,1.6186,0.6208,-0.1841,"上证50ETF华夏",2.981
0.0945,"50ETF购3月3000",0.1119,0.0944,0.0982,2296,3,516,10.88,3.81,20270324,16.46,0.5219,1.2069,0.8679,-0.1398,"上证50ETF华夏",2.981
0.1796,"50ETF购12月2800",0.2048,0.1796,0.1812,5620,2.8,352,0,-0.05,20261223,13.35,0.8042,1.1466,0.4398,-0.1426,"上证50ETF华夏",2.981
0.0028,"50ETF购10月3400",0.0034,0.0028,0.0029,8076,3.4,646,19.34,14.15,20261028,10.33,0.0097,0.1582,0.028,-0.0164,"上证50ETF华夏",2.981
0.0706,"50ETF购12月3000",0.0859,0.0706,0.0709,18918,3,1682,11.79,3.01,20261223,21.17,0.5014,1.6552,0.6348,-0.1852,"上证50ETF华夏",2.981
0.1375,"50ETF购10月2850",0.1632,0.1374,0.139,6036,2.85,3809,8.11,0.22,20261028,17.54,0.8089,1.663,0.2944,-0.1961,"上证50ETF华夏",2.981
0.1011,"50ETF购10月2900",0.124,0.1,0.101,7017,2.9,3892,10.89,0.67,20261028,20.97,0.7113,2.0859,0.3692,-0.2363,"上证50ETF华夏",2.981
0.176,"50ETF购10月2800",0.21,0.1789,0.1817,1508,2.8,641,0,-0.17,20261028,14.98,0.8842,1.1914,0.2109,-0.1502,"上证50ETF华夏",2.981
0.1365,"50ETF购9月2850",0.1678,0.1365,0.138,4366,2.85,525,18.16,0.18,20260923,20.64,0.9453,1.2994,0.0623,-0.1641,"上证50ETF华夏",2.981
0.0039,"50ETF购10月3300",0.0048,0.0037,0.0038,8762,3.3,1535,16.7,10.83,20261028,27.75,0.0363,0.4865,0.0861,-0.0507,"上证50ETF华夏",2.981
0.2541,"50ETF购12月2700",0.2901,0.2541,0.2604,4955,2.7,382,0,-0.9,20261223,10.61,0.9043,0.7049,0.2703,-0.1001,"上证50ETF华夏",2.981
0.0411,"50ETF购12月3100",0.0515,0.0398,0.0415,15542,3.1,1088,13.09,5.37,20261223,24.94,0.3438,1.5267,0.5855,-0.167,"上证50ETF华夏",2.981
0.212,"50ETF购12月2750",0.2423,0.2129,0.2192,1070,2.75,61,0,-0.64,20261223,12.09,0.8599,0.9241,0.3544,-0.1214,"上证50ETF华夏",2.981
0.0019,"50ETF购10月3500",0.0024,0.0019,0.0021,5862,3.5,1137,21.48,17.47,20261028,3.29,0.0021,0.0401,0.0071,-0.0041,"上证50ETF华夏",2.981
0.024,"50ETF购12月3200",0.0304,0.0232,0.0248,21034,3.2,2302,14.23,8.15,20261223,26.51,0.2134,1.207,0.4629,-0.1301,"上证50ETF华夏",2.981
0.0151,"50ETF购12月3300",0.0194,0.0149,0.0159,18287,3.3,2447,15.58,11.21,20261223,23.67,0.1199,0.8297,0.3182,-0.0885,"上证50ETF华夏",2.981
0.0695,"50ETF购10月2950",0.0896,0.0694,0.07,10746,2.95,5011,11.6,1.29,20261028,25.62,0.5972,2.3637,0.4184,-0.2609,"上证50ETF华夏",2.981
0.01,"50ETF购12月3400",0.0129,0.0099,0.0101,12392,3.4,2085,16.89,14.39,20261223,18.24,0.0612,0.5022,0.1926,-0.0532,"上证50ETF华夏",2.981
0.0077,"50ETF购12月3500",0.01,0.0076,0.0077,35846,3.5,8336,18.55,17.67,20261223,11.03,0.0285,0.2707,0.1038,-0.0285,"上证50ETF华夏",2.981
0.0912,"50ETF购9月2900",0.1188,0.0912,0.0919,18280,2.9,2403,16.31,0.34,20260923,27.44,0.8396,2.8602,0.1371,-0.32,"上证50ETF华夏",2.981
0.0444,"50ETF购10月3000",0.0618,0.0444,0.0445,27965,3,13306,11.87,2.13,20261028,31.97,0.4761,2.432,0.4305,-0.2639,"上证50ETF华夏",2.981
0.0063,"50ETF购10月3200",0.009,0.0063,0.0064,25021,3.2,2645,14.06,7.56,20261028,51.29,0.1084,1.1367,0.2012,-0.1195,"上证50ETF华夏",2.981
0.0523,"50ETF购9月2950",0.0768,0.0522,0.0523,42692,2.95,17711,15.14,0.71,20260923,37.25,0.6535,4.3307,0.2076,-0.4638,"上证50ETF华夏",2.981
0.0162,"50ETF购10月3100",0.0243,0.016,0.0164,31609,3.1,10707,12.65,4.54,20261028,47.03,0.2556,1.9636,0.3476,-0.2088,"上证50ETF华夏",2.981
0.0004,"50ETF购9月3400",0.0006,0.0004,0.0006,20032,3.4,-22,28.13,14.07,20260923,0,0,0.0001,0,0,"上证50ETF华夏",2.981
0.0236,"50ETF购9月3000",0.0418,0.0234,0.0236,103494,3,22497,14.06,1.43,20260923,53.48,0.4234,4.595,0.2203,-0.4829,"上证50ETF华夏",2.981
0.001,"50ETF购9月3200",0.0019,0.001,0.0013,87628,3.2,-3369,18.95,7.38,20260923,21.17,0.0071,0.2323,0.0111,-0.0238,"上证50ETF华夏",2.981
0.0035,"50ETF购9月3100",0.0069,0.0035,0.0036,138353,3.1,9552,15.14,4.11,20260923,76.74,0.0901,1.9069,0.0914,-0.1974,"上证50ETF华夏",2.981
0.0035,"300ETF沽9月4200",0.0021,0.0033,0.0037,33235,4.2,3034,26.27,8.35,20260923,5.23,-0.004,0.0802,0.0105,-0.0255,"沪深300ETF华泰柏瑞",4.579
0.0017,"300ETF沽9月4100",0.001,0.0014,0.0018,26757,4.1,1917,28.52,10.5,20260923,0.81,-0.0003,0.009,0.0012,-0.0028,"沪深300ETF华泰柏瑞",4.579
0.0067,"300ETF沽9月4300",0.0047,0.0067,0.0068,35318,4.3,7675,23.44,6.24,20260923,18.18,-0.0266,0.4084,0.0534,-0.1298,"沪深300ETF华泰柏瑞",4.579
0.0142,"300ETF沽9月4400",0.0103,0.014,0.0142,45798,4.4,5117,20.95,4.22,20260923,34.89,-0.1082,1.2285,0.1607,-0.389,"沪深300ETF华泰柏瑞",4.579
0.032,"300ETF沽9月4500",0.0242,0.0319,0.032,56702,4.5,12051,18.9,2.42,20260923,41.37,-0.2891,2.2585,0.2954,-0.7103,"沪深300ETF华泰柏瑞",4.579
0.0718,"300ETF沽9月4600",0.0549,0.0715,0.0718,63304,4.6,6455,17.9,1.11,20260923,34.65,-0.5434,2.6201,0.3427,-0.8123,"沪深300ETF华泰柏瑞",4.579
0.1424,"300ETF沽9月4700",0.1113,0.1424,0.1429,34054,4.7,-2779,19.09,0.47,20260923,24.96,-0.7762,1.9749,0.2583,-0.5914,"沪深300ETF华泰柏瑞",4.579
0.0203,"300ETF沽10月4200",0.0161,0.0203,0.0204,15218,4.2,10639,20.95,8.72,20261028,17.64,-0.0782,0.503,0.2429,-0.1573,"沪深300ETF华泰柏瑞",4.579
0.033,"300ETF沽10月4300",0.027,0.0323,0.033,19093,4.3,7989,20,6.81,20261028,20.49,-0.1477,0.7937,0.3833,-0.2469,"沪深300ETF华泰柏瑞",4.579
0.0006,"300ETF沽9月4000",0.0005,0.0005,0.0006,29666,4,805,29.69,12.66,20260923,0,0,0.0005,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.579
0.2307,"300ETF沽9月4800",0.194,0.2296,0.2307,17540,4.8,288,21.48,0.21,20260923,18.23,-0.9186,0.9938,0.13,-0.2671,"沪深300ETF华泰柏瑞",4.579
0.0864,"300ETF沽10月4500",0.0733,0.0843,0.0864,24244,4.5,13988,19.01,3.61,20261028,19.64,-0.3705,1.2989,0.6273,-0.3967,"沪深300ETF华泰柏瑞",4.579
0.0525,"300ETF沽10月4400",0.045,0.0525,0.0528,93727,4.4,80474,19.09,5.06,20261028,21.53,-0.2469,1.0855,0.5243,-0.3351,"沪深300ETF华泰柏瑞",4.579
0.133,"300ETF沽10月4600",0.1146,0.1322,0.133,22976,4.6,7401,18.99,2.45,20261028,17.43,-0.5062,1.3715,0.6624,-0.4121,"沪深300ETF华泰柏瑞",4.579
0.1958,"300ETF沽10月4700",0.172,0.194,0.1962,8126,4.7,2252,19.57,1.63,20261028,14.93,-0.6384,1.2882,0.6221,-0.3775,"沪深300ETF华泰柏瑞",4.579
0.3279,"300ETF沽9月4900",0.2881,0.3258,0.3292,9036,4.9,925,25.93,0.15,20260923,13.66,-0.9782,0.3423,0.0448,-0.0532,"沪深300ETF华泰柏瑞",4.579
0.2739,"300ETF沽10月4800",0.2412,0.27,0.2747,2172,4.8,11,21.01,1.16,20261028,12.6,-0.7535,1.0842,0.5236,-0.3048,"沪深300ETF华泰柏瑞",4.579
0.0673,"300ETF沽12月4200",0.0598,0.067,0.0683,18358,4.2,2305,22.23,9.75,20261223,10.68,-0.1569,0.5613,0.5874,-0.1715,"沪深300ETF华泰柏瑞",4.579
0.646,"300ETF沽3月5000",0.5765,0.606,0.6183,281,5,80,30.47,4.91,20270324,5.08,-0.7168,0.5773,1.1326,-0.141,"沪深300ETF华泰柏瑞",4.579
0.127,"300ETF沽12月4400",0.1139,0.127,0.1274,8685,4.4,1185,22,6.68,20261223,11,-0.3052,0.8185,0.8565,-0.2456,"沪深300ETF华泰柏瑞",4.579
0.3628,"300ETF沽10月4900",0.3235,0.3566,0.3633,1254,4.9,283,23.29,0.91,20261028,10.65,-0.8438,0.8232,0.3976,-0.215,"沪深300ETF华泰柏瑞",4.579
0.1698,"300ETF沽12月4500",0.1533,0.1681,0.1715,8098,4.5,1246,22.14,5.43,20261223,10.62,-0.3939,0.8988,0.9405,-0.2661,"沪深300ETF华泰柏瑞",4.579
0.092,"300ETF沽12月4300",0.0832,0.091,0.0926,18018,4.3,2049,21.89,8.1,20261223,11.2,-0.225,0.7007,0.7332,-0.2124,"沪深300ETF华泰柏瑞",4.579
0.428,"300ETF沽9月5000",0.3874,0.4242,0.4301,8042,5,408,31.69,0.15,20260923,10.65,-0.9957,0.0826,0.0108,0.0323,"沪深300ETF华泰柏瑞",4.579
0.5485,"300ETF沽3月4900",0.4979,0.5238,0.5344,289,4.9,2,28.09,4.97,20270324,5.52,-0.6612,0.6242,1.2246,-0.1599,"沪深300ETF华泰柏瑞",4.579
0.2238,"300ETF沽12月4600",0.2032,0.2214,0.2259,7878,4.6,886,22.67,4.43,20261223,9.95,-0.4864,0.9313,0.9745,-0.271,"沪深300ETF华泰柏瑞",4.579
0.8687,"300ETF沽3月5250",0.7911,0.8222,0.8375,273,5.25,80,34.05,4.32,20270324,4.38,-0.8301,0.4314,0.8464,-0.0856,"沪深300ETF华泰柏瑞",4.579
0.1275,"300ETF沽3月4200",0.1163,0.1266,0.1293,3434,4.2,140,22.42,11.06,20270324,7.73,-0.2152,0.4988,0.9787,-0.1478,"沪深300ETF华泰柏瑞",4.579
0.2583,"300ETF沽3月4500",0.237,0.2549,0.26,2154,4.5,94,23.45,7.37,20270324,7.12,-0.4015,0.6597,1.2944,-0.1882,"沪深300ETF华泰柏瑞",4.579
0.1654,"300ETF沽3月4300",0.1503,0.1634,0.1667,2424,4.3,118,22.77,9.71,20270324,7.55,-0.2727,0.5669,1.1123,-0.1662,"沪深300ETF华泰柏瑞",4.579
0.2068,"300ETF沽3月4400",0.1894,0.2057,0.2099,1823,4.4,72,22.93,8.43,20270324,7.43,-0.3354,0.6218,1.22,-0.1801,"沪深300ETF华泰柏瑞",4.579
0.4564,"300ETF沽10月5000",0.4186,0.4498,0.4571,1196,5,86,25.83,0.77,20261028,9.11,-0.9079,0.5675,0.2741,-0.1282,"沪深300ETF华泰柏瑞",4.579
0.2894,"300ETF沽12月4700",0.2627,0.2894,0.2907,7531,4.7,526,23.65,3.68,20261223,9.14,-0.5777,0.9141,0.9565,-0.2599,"沪深300ETF华泰柏瑞",4.579
0.3836,"300ETF沽3月4700",0.3518,0.3767,0.3822,2062,4.7,-30,24.95,5.73,20270324,6.4,-0.5359,0.6778,1.3298,-0.1855,"沪深300ETF华泰柏瑞",4.579
0.362,"300ETF沽12月4800",0.334,0.361,0.364,7089,4.8,534,24.71,3.08,20261223,8.39,-0.6632,0.8527,0.8923,-0.2347,"沪深300ETF华泰柏瑞",4.579
0.5303,"300ETF沽12月5000",0.4899,0.5275,0.532,5237,5,-28,27.89,2.39,20261223,6.95,-0.8045,0.6449,0.6748,-0.1584,"沪深300ETF华泰柏瑞",4.579
0.442,"300ETF沽12月4900",0.4119,0.4368,0.4454,6171,4.9,-35,26.04,2.64,20261223,7.66,-0.7394,0.7584,0.7936,-0.1994,"沪深300ETF华泰柏瑞",4.579
0.3128,"300ETF沽3月4600",0.2929,0.3123,0.3186,1658,4.6,12,23.77,6.37,20270324,6.87,-0.469,0.6785,1.3312,-0.19,"沪深300ETF华泰柏瑞",4.579
0.679,"300ETF沽9月5250",0.6301,0.6733,0.6802,5553,5.25,-69,45.61,0.17,20260923,6.74,-0.9999,0.0006,0.0001,0.0619,"沪深300ETF华泰柏瑞",4.579
0.7004,"300ETF沽10月5250",0.6543,0.6936,0.7017,346,5.25,12,32.91,0.64,20261028,6.42,-0.9819,0.1523,0.0735,0.0121,"沪深300ETF华泰柏瑞",4.579
0.449,"300ETF沽3月4800",0.4209,0.4477,0.4567,1572,4.8,13,25.37,4.98,20270324,6.12,-0.6005,0.6588,1.2926,-0.1752,"沪深300ETF华泰柏瑞",4.579
0.7627,"300ETF沽12月5250",0.7163,0.7515,0.7647,2885,5.25,-50,32.73,2,20261223,5.5,-0.9161,0.3597,0.3764,-0.0581,"沪深300ETF华泰柏瑞",4.579
1.4604,"300ETF沽9月6000",1.3838,1.4214,1.4317,2285,6,0,105.44,0.86,20260923,3.14,-0.9999,0,0,0.0709,"沪深300ETF华泰柏瑞",4.579
1.0661,"300ETF沽3月5500",1.0204,1.0541,1.0727,465,5.5,81,34.57,3.17,20270324,3.89,-0.9062,0.2855,0.5601,-0.0319,"沪深300ETF华泰柏瑞",4.579
0.9225,"300ETF沽9月5500",0.884,0.927,0.9307,2805,5.5,-17,48.24,0.03,20260923,4.96,-0.9999,0,0,0.065,"沪深300ETF华泰柏瑞",4.579
1,"300ETF沽12月5500",0.9558,0.9921,1.0067,1353,5.5,1,37.06,1.73,20261223,4.44,-0.9697,0.1599,0.1674,0.0118,"沪深300ETF华泰柏瑞",4.579
1.4931,"300ETF沽12月6000",1.4449,1.4826,1.499,1379,6,20,46.36,1.57,20261223,3.06,-0.9974,0.0181,0.0189,0.0648,"沪深300ETF华泰柏瑞",4.579
1.168,"300ETF沽9月5750",1.1325,1.1718,1.1809,1314,5.75,0,0,-0.07,20260923,3.92,-0.9999,0,0,0.068,"沪深300ETF华泰柏瑞",4.579
0.0006,"300ETF购9月6000",0.0006,0.0005,0.0006,23640,6,-304,53.13,31.05,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.579
0.0007,"300ETF购9月5750",0.0007,0.0006,0.0008,18176,5.75,117,46.88,25.59,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.579
1.2008,"300ETF沽12月5750",1.2008,1.2362,1.2518,1279,5.75,0,34.18,0.65,20261223,3.78,-0.9906,0.0585,0.0612,0.0485,"沪深300ETF华泰柏瑞",4.579
0.575,"300ETF购9月4000",0.6149,0.5703,0.5767,1291,4,7,0,-0.09,20260923,7.96,1,0.0005,0.0001,-0.0474,"沪深300ETF华泰柏瑞",4.579
0.4768,"300ETF购9月4100",0.5218,0.4717,0.4777,451,4.1,-13,0,-0.05,20260923,9.6,0.9996,0.009,0.0012,-0.0512,"沪深300ETF华泰柏瑞",4.579
0.31,"300ETF购3月4300",0.344,0.3064,0.3126,607,4.3,66,5.76,0.68,20270324,10.74,0.7272,0.5669,1.1123,-0.2168,"沪深300ETF华泰柏瑞",4.579
0.0061,"300ETF购12月6000",0.0067,0.0061,0.0064,34270,6,8040,25.1,31.17,20261223,1.88,0.0025,0.0181,0.0189,-0.0058,"沪深300ETF华泰柏瑞",4.579
0.3769,"300ETF购9月4200",0.4165,0.3779,0.378,2200,4.2,-49,0,-0.05,20260923,12.1,0.9959,0.0802,0.0105,-0.0751,"沪深300ETF华泰柏瑞",4.579
