"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2026,"50ETF沽7月3100",0.1828,0.2015,0.206,4633,3.1,450,18.63,0.47,20260722,12.98,-0.9037,1.2667,0.1743,-0.0578,"上证50ETF华夏",2.911
0.0909,"50ETF沽9月2850",0.0822,0.087,0.0948,9860,2.85,503,19.78,5.22,20260923,11.23,-0.3508,1.7775,0.5871,-0.1172,"上证50ETF华夏",2.911
0.1148,"50ETF沽9月2900",0.1039,0.1101,0.1187,9671,2.9,1069,19.92,4.32,20260923,11.26,-0.4442,1.894,0.6255,-0.1221,"上证50ETF华夏",2.911
0.0545,"50ETF沽9月2750",0.0495,0.0473,0.0558,9769,2.75,2066,19.8,7.4,20260923,10.09,-0.1889,1.297,0.4284,-0.0881,"上证50ETF华夏",2.911
0.0703,"50ETF沽9月2800",0.064,0.0651,0.0724,11194,2.8,621,19.65,6.23,20260923,10.94,-0.2643,1.5685,0.518,-0.1052,"上证50ETF华夏",2.911
0.174,"50ETF沽9月3000",0.1588,0.165,0.1797,8836,3,-341,20.53,2.92,20260923,10.54,-0.6303,1.8096,0.5976,-0.1084,"上证50ETF华夏",2.911
0.1412,"50ETF沽9月2950",0.1292,0.1251,0.144,6244,2.95,596,19.96,3.51,20260923,11.11,-0.5391,1.9035,0.6287,-0.119,"上证50ETF华夏",2.911
0.3034,"50ETF沽6月3215A",0.2793,0.302,0.3909,2892,3.215,329,22.85,-0.02,20260624,9.59,-0.9996,0.0121,0.0006,0.0392,"上证50ETF华夏",2.911
0.2888,"50ETF沽6月3200",0.2672,0.287,0.2902,10020,3.2,400,22.85,-0.01,20260624,10.07,-0.9994,0.0212,0.0011,0.0383,"上证50ETF华夏",2.911
0.0013,"50ETF购6月3312A",0.0012,0.0011,0.006,10045,3.312,103,28.52,13.82,20260624,0,0,0.0002,0,0,"上证50ETF华夏",2.911
0.2931,"50ETF沽7月3200",0.2753,0.2048,0.298,1485,3.2,63,19.87,0.14,20260722,9.7,-0.9766,0.4089,0.0563,0.009,"上证50ETF华夏",2.911
0.2462,"50ETF沽9月3100",0.228,0.2367,0.252,9120,3.1,2,21.51,1.96,20260923,9.29,-0.7853,1.3993,0.4622,-0.0717,"上证50ETF华夏",2.911
0.1859,"50ETF沽12月2950",0.1725,0.1818,0.1889,1288,2.95,118,20.51,5.05,20261223,7.94,-0.5072,1.4089,0.8574,-0.0835,"上证50ETF华夏",2.911
0.0874,"50ETF沽12月2750",0.0812,0.0851,0.091,1885,2.75,682,19.47,8.53,20261223,8.02,-0.2408,1.1002,0.6695,-0.0715,"上证50ETF华夏",2.911
0.3285,"50ETF沽9月3200",0.3085,0.2803,0.3288,10696,3.2,-4,22.88,1.36,20260923,7.9,-0.8912,0.8936,0.2951,-0.0296,"上证50ETF华夏",2.911
0.1076,"50ETF沽12月2800",0.101,0.1051,0.1115,9557,2.8,344,19.64,7.51,20261223,8.17,-0.302,1.232,0.7497,-0.0788,"上证50ETF华夏",2.911
0.3891,"50ETF沽6月3300",0.3655,0.38,0.39,3397,3.3,-4,29.88,0,20260624,7.48,-0.9999,0.0003,0,0.0411,"上证50ETF华夏",2.911
0.4001,"50ETF沽6月3312A",0.3775,0.311,0.4873,1497,3.312,-59,27.73,-0.03,20260624,7.27,-0.9999,0.0002,0,0.0413,"上证50ETF华夏",2.911
0.1298,"50ETF沽12月2850",0.123,0.1298,0.1345,3793,2.85,49,19.75,6.55,20261223,8.26,-0.3682,1.3316,0.8103,-0.0835,"上证50ETF华夏",2.911
0.3629,"50ETF沽12月3200",0.3472,0.3577,0.4493,1837,3.2,60,22.53,2.54,20261223,6.45,-0.8035,0.978,0.5951,-0.0389,"上证50ETF华夏",2.911
0.1537,"50ETF沽12月2900",0.1455,0.1526,0.1588,1826,2.9,36,19.79,5.66,20261223,8.28,-0.4373,1.3917,0.8469,-0.0851,"上证50ETF华夏",2.911
0.4132,"50ETF沽9月3300",0.3949,0.3249,0.5012,5083,3.3,1,23.58,0.83,20260923,6.71,-0.9518,0.4797,0.1584,0.0041,"上证50ETF华夏",2.911
0.5341,"50ETF沽12月3400",0.5081,0.4426,0.5397,954,3.4,1,24.89,1.55,20261223,5.07,-0.9302,0.4727,0.2877,0.005,"上证50ETF华夏",2.911
0.4876,"50ETF沽7月3400",0.4649,0.4601,0.5,951,3.4,558,24.32,-0.05,20260722,5.97,-0.9994,0.0128,0.0018,0.0414,"上证50ETF华夏",2.911
0.4412,"50ETF沽12月3300",0.4282,0.3556,0.5319,1377,3.3,0,22.94,1.79,20261223,5.8,-0.8791,0.7098,0.432,-0.0154,"上证50ETF华夏",2.911
0.2122,"50ETF沽12月3000",0.2038,0.2133,0.2248,1395,3,17,20.28,4.23,20261223,7.9,-0.5757,1.3836,0.842,-0.0788,"上证50ETF华夏",2.911
0.4929,"50ETF沽6月3410A",0.4648,0.4087,0.585,1265,3.41,1,0,-0.21,20260624,5.91,-0.9999,0,0,0.0425,"上证50ETF华夏",2.911
0.2795,"50ETF沽12月3100",0.2669,0.2412,0.3877,1174,3.1,61,20.81,3.11,20261223,7.3,-0.7012,1.2256,0.7458,-0.0618,"上证50ETF华夏",2.911
0.4816,"50ETF沽6月3400",0.4532,0.4702,0.51,2307,3.4,2,0,-0.25,20260624,6.04,-0.9999,0,0,0.0424,"上证50ETF华夏",2.911
0.3806,"50ETF沽7月3300",0.371,0.3004,0.4049,638,3.3,15,0,-0.29,20260722,7.62,-0.9959,0.0872,0.012,0.0346,"上证50ETF华夏",2.911
0.5037,"50ETF沽9月3400",0.4869,0.4176,0.5089,2952,3.4,4,24.66,0.5,20260923,5.67,-0.9811,0.2199,0.0726,0.0254,"上证50ETF华夏",2.911
0.5827,"50ETF沽6月3500",0.564,0.4986,0.6749,2763,3.5,4,0,-0.22,20260624,5,-0.9999,0,0,0.0436,"上证50ETF华夏",2.911
0.5896,"50ETF沽6月3507A",0.5287,0.5056,0.6819,2608,3.507,0,0,-0.22,20260624,4.94,-0.9999,0,0,0.0437,"上证50ETF华夏",2.911
0.6855,"50ETF沽6月3600",0.662,0.5985,0.7748,3583,3.6,1,0,-0.12,20260624,4.25,-0.9999,0,0,0.0449,"上证50ETF华夏",2.911
0.62,"50ETF沽12月3500",0.6029,0.5328,0.63,444,3.5,3,25.38,1.06,20261223,4.52,-0.962,0.2911,0.1771,0.0206,"上证50ETF华夏",2.911
0.6878,"50ETF沽9月3600",0.674,0.6928,0.71,2705,3.6,22,25.1,-0.04,20260923,4.22,-0.9979,0.0304,0.0101,0.0424,"上证50ETF华夏",2.911
0.5808,"50ETF沽9月3500",0.5675,0.5129,0.6892,2081,3.5,1,18.55,-0.28,20260923,4.98,-0.9934,0.0874,0.0289,0.0368,"上证50ETF华夏",2.911
0.0008,"50ETF购6月3507A",0.0008,0.0007,0.0057,13303,3.507,-95,36.72,20.5,20260624,0,0,0,0,0,"上证50ETF华夏",2.911
0.001,"50ETF购6月3410A",0.001,0.001,0.0011,9654,3.41,17,32.81,17.18,20260624,0,0,0,0,0,"上证50ETF华夏",2.911
0.0049,"50ETF购7月3300",0.0051,0.0045,0.0051,11819,3.3,1480,21.48,13.53,20260722,2.38,0.004,0.0872,0.012,-0.0065,"上证50ETF华夏",2.911
0.0036,"50ETF购7月3400",0.0037,0.0031,0.0038,12756,3.4,682,24.02,16.92,20260722,0.4,0.0005,0.0128,0.0018,-0.0009,"上证50ETF华夏",2.911
0.0108,"50ETF购9月3600",0.0111,0.0108,0.0109,65448,3.6,15767,24.51,24.04,20260923,0.54,0.002,0.0304,0.0101,-0.0022,"上证50ETF华夏",2.911
0.1868,"50ETF购12月2850",0.196,0.178,0.188,392,2.85,8,16.93,4.32,20261223,9.84,0.6317,1.3316,0.8103,-0.1188,"上证50ETF华夏",2.911
0.0282,"50ETF购12月3500",0.0294,0.0279,0.0283,4776,3.5,406,20.43,21.2,20261223,3.91,0.0379,0.2911,0.1771,-0.0226,"上证50ETF华夏",2.911
0.0492,"50ETF购12月3300",0.0509,0.046,0.05,4109,3.3,532,19.19,15.05,20261223,7.15,0.1208,0.7098,0.432,-0.0563,"上证50ETF华夏",2.911
0.0374,"50ETF购12月3400",0.0394,0.0368,0.0379,2803,3.4,91,19.87,18.08,20261223,5.43,0.0697,0.4727,0.2877,-0.0371,"上证50ETF华夏",2.911
0.0088,"50ETF购7月3200",0.0092,0.0087,0.0089,17358,3.2,2147,19.78,10.23,20260722,7.71,0.0233,0.4089,0.0563,-0.0308,"上证50ETF华夏",2.911
0.089,"50ETF购12月3100",0.0935,0.0853,0.09,2043,3.1,133,18.05,9.55,20261223,9.77,0.2987,1.2256,0.7458,-0.1002,"上证50ETF华夏",2.911
0.2403,"50ETF购12月2750",0.2543,0.2316,0.245,48,2.75,22,15.82,2.72,20261223,9.2,0.7591,1.1002,0.6695,-0.1056,"上证50ETF华夏",2.911
0.0018,"50ETF购6月3200",0.0019,0.0017,0.0019,92806,3.2,1116,23.24,9.99,20260624,0.81,0.0005,0.0212,0.0011,-0.0015,"上证50ETF华夏",2.911
0.19,"50ETF购7月2750",0.1999,0.18,0.2046,596,2.75,440,20.8,1,20260722,13.8,0.9009,1.2952,0.1782,-0.1257,"上证50ETF华夏",2.911
0.2105,"50ETF购12月2800",0.2234,0.205,0.218,1374,2.8,141,16.2,3.42,20261223,9.65,0.6979,1.232,0.7497,-0.1135,"上证50ETF华夏",2.911
0.288,"50ETF购9月2650",0.305,0.28,0.3449,1760,2.65,194,16.43,0.93,20260923,9.29,0.919,0.7195,0.2376,-0.0827,"上证50ETF华夏",2.911
0.2127,"50ETF购9月2750",0.227,0.2088,0.296,1469,2.75,653,17.27,1.78,20260923,11.1,0.811,1.297,0.4284,-0.1223,"上证50ETF华夏",2.911
0.1186,"50ETF购12月3000",0.1266,0.1152,0.122,2077,3,63,17.36,7.13,20261223,10.41,0.4242,1.3836,0.842,-0.116,"上证50ETF华夏",2.911
0.0651,"50ETF购12月3200",0.0685,0.0623,0.0699,3761,3.2,125,18.48,12.16,20261223,8.78,0.1964,0.978,0.5951,-0.0786,"上证50ETF华夏",2.911
0.0014,"50ETF购6月3300",0.0015,0.0013,0.0014,56380,3.3,384,28.13,13.41,20260624,0,0,0.0003,0,0,"上证50ETF华夏",2.911
0.1369,"50ETF购12月2950",0.1465,0.1325,0.1377,1096,2.95,53,17,6.04,20261223,10.48,0.4927,1.4089,0.8574,-0.1201,"上证50ETF华夏",2.911
0.0128,"50ETF购9月3500",0.0138,0.0128,0.0138,13462,3.5,938,22.8,20.67,20260923,1.48,0.0065,0.0874,0.0289,-0.0066,"上证50ETF华夏",2.911
0.247,"50ETF购9月2700",0.2657,0.244,0.3363,932,2.7,140,16.48,1.24,20260923,10.28,0.8723,1.0016,0.3308,-0.1023,"上证50ETF华夏",2.911
0.0162,"50ETF购9月3400",0.0175,0.016,0.0176,15276,3.4,1247,21.29,17.35,20260923,3.38,0.0188,0.2199,0.0726,-0.0167,"上证50ETF华夏",2.911
0.1565,"50ETF购12月2900",0.1685,0.1535,0.1593,1056,2.9,72,16.5,5,20261223,10.46,0.5626,1.3917,0.8469,-0.121,"上证50ETF华夏",2.911
0.1774,"50ETF购9月2800",0.1915,0.1738,0.2032,2127,2.8,316,17.13,2.28,20260923,12.07,0.7356,1.5685,0.518,-0.14,"上证50ETF华夏",2.911
0.148,"50ETF购9月2850",0.1614,0.144,0.2074,2617,2.85,105,17.41,2.99,20260923,12.77,0.6491,1.7775,0.5871,-0.1526,"上证50ETF华夏",2.911
0.0011,"50ETF购6月3400",0.0012,0.0011,0.0012,27295,3.4,-363,32.81,16.84,20260624,0,0,0,0,0,"上证50ETF华夏",2.911
0.2653,"50ETF购6月2650",0.2884,0.2542,0.3279,628,2.65,38,25.59,0.15,20260624,10.97,0.9996,0.0183,0.001,-0.0343,"上证50ETF华夏",2.911
0.1214,"50ETF购9月2900",0.1328,0.1206,0.1258,4019,2.9,313,17.52,3.79,20260923,13.32,0.5557,1.894,0.6255,-0.1581,"上证50ETF华夏",2.911
0.1499,"50ETF购6月2776A",0.1636,0.1351,0.1749,1182,2.776,96,23.54,0.51,20260624,18.56,0.9559,1.1267,0.0586,-0.1157,"上证50ETF华夏",2.911
0.1447,"50ETF购7月2800",0.1585,0.1407,0.1549,3660,2.8,2439,18.26,1.16,20260722,16.4,0.8151,1.9818,0.2727,-0.1736,"上证50ETF华夏",2.911
0.0395,"50ETF购7月3000",0.0435,0.0391,0.0399,19184,3,4762,17.94,4.41,20260722,20.34,0.276,2.4828,0.3417,-0.1922,"上证50ETF华夏",2.911
0.0345,"50ETF购9月3200",0.038,0.0343,0.036,24472,3.2,577,19.38,11.11,20260923,9.17,0.1087,0.8936,0.2951,-0.0694,"上证50ETF华夏",2.911
0.2176,"50ETF购6月2700",0.238,0.21,0.2308,640,2.7,44,24.51,0.23,20260624,13.33,0.9963,0.1323,0.0069,-0.0432,"上证50ETF华夏",2.911
0.099,"50ETF购9月2950",0.1094,0.0982,0.1002,7833,2.95,439,17.72,4.74,20260923,13.55,0.4608,1.9035,0.6287,-0.1557,"上证50ETF华夏",2.911
0.0808,"50ETF购9月3000",0.0894,0.08,0.0858,10381,3,-459,18.07,5.83,20260923,13.32,0.3696,1.8096,0.5976,-0.1457,"上证50ETF华夏",2.911
0.0525,"50ETF购9月3100",0.0584,0.0517,0.0559,20862,3.1,1244,18.63,8.3,20260923,11.9,0.2146,1.3993,0.4622,-0.1103,"上证50ETF华夏",2.911
0.17,"50ETF购6月2750",0.1889,0.1604,0.1885,748,2.75,97,22.02,0.31,20260624,16.77,0.9791,0.6066,0.0315,-0.078,"上证50ETF华夏",2.911
0.1091,"50ETF购7月2850",0.1212,0.107,0.1125,2324,2.85,1223,17.8,1.65,20260722,18.58,0.6965,2.5961,0.3573,-0.2149,"上证50ETF华夏",2.911
0.0183,"50ETF购7月3100",0.0205,0.0181,0.0188,22100,3.1,6354,18.6,7.12,20260722,15.3,0.0962,1.2667,0.1743,-0.0964,"上证50ETF华夏",2.911
0.0573,"50ETF购7月2950",0.0643,0.0561,0.057,11845,2.95,5608,17.87,3.31,20260722,20.75,0.4085,2.8849,0.397,-0.2263,"上证50ETF华夏",2.911
0.0796,"50ETF购7月2900",0.0894,0.079,0.0821,3613,2.9,1995,17.6,2.36,20260722,20.3,0.555,2.935,0.4039,-0.235,"上证50ETF华夏",2.911
0.0236,"50ETF购9月3300",0.0268,0.0234,0.0253,19348,3.3,1173,20.39,14.17,20260923,5.93,0.0481,0.4797,0.1584,-0.0369,"上证50ETF华夏",2.911
0.0007,"50ETF购6月3600",0.0009,0.0007,0.0008,106212,3.6,688,40.63,23.69,20260624,0,0,0,0,0,"上证50ETF华夏",2.911
0.1233,"50ETF购6月2800",0.143,0.1215,0.125,6645,2.8,1243,19.14,0.42,20260624,21.71,0.9196,1.8036,0.0938,-0.1644,"上证50ETF华夏",2.911
0.1023,"50ETF购6月2825A",0.1195,0.0943,0.1249,967,2.825,288,18.51,0.56,20260624,24.53,0.8621,2.6628,0.1384,-0.2258,"上证50ETF华夏",2.911
0.0824,"50ETF购6月2850",0.0996,0.0815,0.0835,13069,2.85,6075,17.82,0.74,20260624,27.63,0.7822,3.5575,0.1849,-0.2889,"上证50ETF华夏",2.911
0.0014,"50ETF购6月3215A",0.0018,0.0013,0.0017,13980,3.215,213,23.24,10.49,20260624,0.62,0.0003,0.0121,0.0006,-0.0008,"上证50ETF华夏",2.911
0.0041,"50ETF购6月3100",0.005,0.004,0.0041,154635,3.1,1735,19.73,6.63,20260624,10.44,0.0147,0.4496,0.0234,-0.0335,"上证50ETF华夏",2.911
0.064,"50ETF购6月2874A",0.0804,0.064,0.0676,2645,2.874,1465,16.8,0.93,20260624,31.2,0.686,4.2868,0.2229,-0.3392,"上证50ETF华夏",2.911
0.0026,"50ETF购6月3117A",0.0033,0.0026,0.0028,27953,3.117,903,19.14,7.17,20260624,9.96,0.0089,0.2903,0.0151,-0.0216,"上证50ETF华夏",2.911
0.01,"50ETF购6月3020A",0.0127,0.0101,0.0123,26599,3.02,5290,17.43,4.09,20260624,30.3,0.1041,2.1838,0.1135,-0.1642,"上证50ETF华夏",2.911
0.0486,"50ETF购6月2900",0.0622,0.0481,0.0497,31039,2.9,14844,16.77,1.29,20260624,33.94,0.5666,4.7536,0.2471,-0.3694,"上证50ETF华夏",2.911
0.037,"50ETF购6月2923A",0.0477,0.0364,0.0396,5899,2.923,2581,16.7,1.68,20260624,35.89,0.4562,4.7919,0.2491,-0.3684,"上证50ETF华夏",2.911
0.0266,"50ETF购6月2950",0.0343,0.0261,0.0266,73339,2.95,11370,16.92,2.25,20260624,36.37,0.3323,4.3887,0.2281,-0.3344,"上证50ETF华夏",2.911
0.0133,"50ETF购6月3000",0.0175,0.0132,0.0133,141780,3,16310,17.19,3.51,20260624,33.42,0.1527,2.8517,0.1483,-0.215,"上证50ETF华夏",2.911
0.0274,"300ETF沽6月4600",0.0148,0.0247,0.0289,49419,4.6,16969,21.63,4.08,20260624,22.1,-0.127,1.355,0.2142,-0.3358,"沪深300ETF华泰柏瑞",4.767
0.0296,"300ETF沽7月4400",0.016,0.0269,0.03,3662,4.4,"-",22.85,8.32,20260722,9.12,-0.0566,0.4558,0.1908,-0.112,"沪深300ETF华泰柏瑞",4.767
0.047,"300ETF沽6月4678A",0.0269,0.0366,0.0483,12407,4.678,5565,20.95,2.85,20260624,27.17,-0.2679,2.1437,0.3389,-0.5271,"沪深300ETF华泰柏瑞",4.767
0.0239,"300ETF沽6月4581A",0.0149,0.0145,0.0287,5428,4.581,1420,21.83,4.4,20260624,20.38,-0.1022,1.1608,0.1835,-0.288,"沪深300ETF华泰柏瑞",4.767
0.0142,"300ETF沽6月4500",0.0089,0.012,0.0144,31051,4.5,5272,23.29,5.9,20260624,11.45,-0.0341,0.4936,0.078,-0.123,"沪深300ETF华泰柏瑞",4.767
0.0528,"300ETF沽6月4700",0.032,0.0521,0.0563,48537,4.7,7380,20.39,2.51,20260624,28.7,-0.3179,2.321,0.367,-0.569,"沪深300ETF华泰柏瑞",4.767
0.0128,"300ETF沽6月4483A",0.0078,0.0076,0.0175,5591,4.483,1935,23.63,6.23,20260624,9.72,-0.0261,0.3958,0.0626,-0.0987,"沪深300ETF华泰柏瑞",4.767
0.0073,"300ETF沽6月4386A",0.0045,0.0046,0.0086,2702,4.386,606,25.78,8.15,20260624,2.81,-0.0043,0.0843,0.0133,-0.021,"沪深300ETF华泰柏瑞",4.767
0.1043,"300ETF沽6月4800",0.0649,0.1043,0.1051,55528,4.8,3008,21.46,1.5,20260624,26.11,-0.5713,2.5543,0.4038,-0.6126,"沪深300ETF华泰柏瑞",4.767
0.0468,"300ETF沽7月4500",0.0292,0.0442,0.0482,15780,4.5,3788,22.24,6.58,20260722,12.63,-0.124,0.8194,0.3429,-0.2001,"沪深300ETF华泰柏瑞",4.767
0.0886,"300ETF沽6月4776A",0.0554,0.0681,0.092,7704,4.776,1520,20.8,1.67,20260624,27.42,-0.5096,2.5952,0.4103,-0.6268,"沪深300ETF华泰柏瑞",4.767
0.0078,"300ETF沽6月4400",0.0051,0.0059,0.0079,19679,4.4,2491,25.39,7.86,20260624,3.54,-0.0058,0.1087,0.0172,-0.0271,"沪深300ETF华泰柏瑞",4.767
0.0043,"300ETF沽6月4288A",0.0028,0.0043,0.0046,2116,4.288,361,28.03,10.14,20260624,0.44,-0.0004,0.0105,0.0017,-0.0025,"沪深300ETF华泰柏瑞",4.767
0.075,"300ETF沽7月4600",0.049,0.0716,0.0755,15427,4.6,3013,22.24,5.08,20260722,14.68,-0.2309,1.2175,0.5095,-0.2944,"沪深300ETF华泰柏瑞",4.767
0.1564,"300ETF沽6月4873A",0.1043,0.0919,0.1698,8051,4.873,980,23.17,1.06,20260624,22.6,-0.7414,2.1043,0.3327,-0.4877,"沪深300ETF华泰柏瑞",4.767
0.0049,"300ETF沽6月4300",0.0033,0.0047,0.0049,16122,4.3,465,28.13,9.9,20260624,0.49,-0.0005,0.014,0.0022,-0.0034,"沪深300ETF华泰柏瑞",4.767
0.1731,"300ETF沽6月4900",0.1215,0.169,0.1764,55462,4.9,-1773,22.61,0.84,20260624,21.85,-0.7936,1.8556,0.2934,-0.4213,"沪深300ETF华泰柏瑞",4.767
0.1098,"300ETF沽7月4700",0.0796,0.1051,0.1118,14392,4.7,1889,21.73,3.71,20260722,16.16,-0.3723,1.5133,0.6333,-0.3606,"沪深300ETF华泰柏瑞",4.767
0.162,"300ETF沽7月4800",0.1225,0.159,0.1648,8519,4.8,1129,22.24,2.71,20260722,15.6,-0.5302,1.591,0.6658,-0.3703,"沪深300ETF华泰柏瑞",4.767
0.2619,"300ETF沽6月5000",0.1986,0.2592,0.2632,30486,5,-689,26.39,0.61,20260624,16.85,-0.9258,0.9124,0.1443,-0.1732,"沪深300ETF华泰柏瑞",4.767
0.2333,"300ETF沽7月4900",0.1794,0.2252,0.2333,6161,4.9,300,24.1,2.1,20260722,13.9,-0.6804,1.4293,0.5982,-0.3196,"沪深300ETF华泰柏瑞",4.767
0.0265,"300ETF沽9月4000",0.0207,0.0239,0.0273,15625,4,2550,25.12,16.65,20260923,2.21,-0.0123,0.0829,0.0832,-0.0202,"沪深300ETF华泰柏瑞",4.767
0.0029,"300ETF沽6月4191A",0.0023,0.0001,0.0033,9344,4.191,-255,30.86,12.14,20260624,0,0,0.0008,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.767
0.3016,"300ETF沽7月5000",0.246,0.2704,0.422,4146,5,180,24.16,1.44,20260722,12.7,-0.8034,1.1078,0.4636,-0.2298,"沪深300ETF华泰柏瑞",4.767
0.0022,"300ETF沽6月4094A",0.0018,0.0001,0.007,11394,4.094,61,33.98,14.16,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.767
0.092,"300ETF沽9月4400",0.0753,0.0851,0.0936,11147,4.4,3500,23.77,9.63,20260923,7.35,-0.1418,0.5798,0.5823,-0.1381,"沪深300ETF华泰柏瑞",4.767
0.0023,"300ETF沽6月4100",0.0019,0.0001,0.0024,13059,4.1,182,33.98,14.04,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.767
0.3648,"300ETF沽6月5117A",0.3078,0.2224,0.378,4291,5.117,-365,27.88,0.31,20260624,12.87,-0.9847,0.2499,0.0395,-0.0004,"沪深300ETF华泰柏瑞",4.767
0.0359,"300ETF沽9月4100",0.0299,0.0321,0.0399,13714,4.1,2662,24.51,14.75,20260923,3.45,-0.026,0.1566,0.1572,-0.038,"沪深300ETF华泰柏瑞",4.767
0.0669,"300ETF沽9月4300",0.056,0.0612,0.0678,9525,4.3,1123,23.75,11.2,20260923,6.24,-0.0876,0.4113,0.4131,-0.0988,"沪深300ETF华泰柏瑞",4.767
0.1204,"300ETF沽9月4500",0.1015,0.1136,0.1265,11936,4.5,979,23.49,8.13,20260923,8.44,-0.2131,0.7506,0.7539,-0.1769,"沪深300ETF华泰柏瑞",4.767
0.0031,"300ETF沽6月4200",0.0026,0.0001,0.0032,12322,4.2,298,30.66,11.96,20260624,0,0,0.001,0.0002,-0.0002,"沪深300ETF华泰柏瑞",4.767
