"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2148,"50ETF购6月2825A",0.201,0.2126,0.2151,728,2.825,-2,18.58,1.09,20260624,12.46,0.8901,1.1616,0.2403,-0.1132,"上证50ETF华夏",3.007
0.041,"50ETF购9月3400",0.0369,0.0402,0.0413,2029,3.4,141,19.8,14.43,20260923,6.17,0.0841,0.6189,0.3045,-0.0476,"上证50ETF华夏",3.007
0.0544,"50ETF购9月3300",0.049,0.0546,0.055,5365,3.3,188,18.85,11.55,20260923,8.53,0.1543,0.9524,0.4686,-0.074,"上证50ETF华夏",3.007
0.046,"50ETF购6月3100",0.0415,0.0459,0.046,25087,3.1,1228,15.87,4.62,20260624,20.17,0.3086,2.1768,0.4502,-0.168,"上证50ETF华夏",3.007
0.235,"50ETF购6月2800",0.2122,0.2338,0.2355,3089,2.8,146,18.65,0.93,20260624,11.75,0.9181,0.9355,0.1935,-0.0976,"上证50ETF华夏",3.007
0.0031,"50ETF购5月3400",0.0028,0.003,0.0032,11410,3.4,1731,21,13.17,20260527,1.46,0.0015,0.0408,0.0049,-0.0029,"上证50ETF华夏",3.007
0.1062,"50ETF购9月3100",0.0963,0.1061,0.1062,6716,3.1,560,17.77,6.62,20260923,11.2,0.3957,1.5441,0.7597,-0.1249,"上证50ETF华夏",3.007
0.2809,"50ETF购6月2750",0.2568,0.2781,0.281,578,2.75,18,20.17,0.79,20260624,10.25,0.9579,0.5548,0.1148,-0.0709,"上证50ETF华夏",3.007
0.2562,"50ETF购6月2776A",0.2345,0.2548,0.2574,1278,2.776,5,19.14,0.84,20260624,11.03,0.9397,0.7391,0.1529,-0.0838,"上证50ETF华夏",3.007
0.0236,"50ETF购6月3200",0.0213,0.0235,0.0236,23297,3.2,1260,16.5,7.2,20260624,17.57,0.1379,1.3618,0.2817,-0.1032,"上证50ETF华夏",3.007
0.2575,"50ETF购4月2750",0.2324,0.2574,0.26,1436,2.75,47,40.63,0.02,20260422,11.68,1,0,0,-0.0323,"上证50ETF华夏",3.007
0.266,"50ETF购5月2750",0.2426,0.2637,0.2663,1072,2.75,52,19.14,0.3,20260527,11.16,0.9874,0.2649,0.0315,-0.051,"上证50ETF华夏",3.007
0.1488,"50ETF购9月3000",0.136,0.1435,0.15,5480,3,233,17.54,4.72,20260923,11.16,0.552,1.5855,0.7801,-0.1329,"上证50ETF华夏",3.007
0.0219,"50ETF购6月3215A",0.0201,0.0214,0.0224,5372,3.215,184,16.77,7.65,20260624,16.42,0.1196,1.234,0.2552,-0.0933,"上证50ETF华夏",3.007
0.0745,"50ETF购9月3200",0.0685,0.0716,0.0746,7428,3.2,151,18.07,8.9,20260923,10.45,0.2588,1.2969,0.6381,-0.1025,"上证50ETF华夏",3.007
0.0256,"50ETF购9月3600",0.0236,0.0256,0.0258,12400,3.6,-195,21.95,20.57,20260923,2.28,0.0194,0.1889,0.093,-0.0142,"上证50ETF华夏",3.007
0.3146,"50ETF购5月2700",0.2905,0.313,0.3172,1567,2.7,8,20.9,0.25,20260527,9.52,0.9964,0.0875,0.0104,-0.0379,"上证50ETF华夏",3.007
0.175,"50ETF购9月2950",0.1635,0.1678,0.175,3070,2.95,104,17.5,3.92,20260923,10.83,0.6305,1.5127,0.7443,-0.1301,"上证50ETF华夏",3.007
0.2031,"50ETF购9月2900",0.1902,0.2056,0.2077,2753,2.9,271,17.33,3.2,20260923,10.44,0.7052,1.3826,0.6803,-0.1229,"上证50ETF华夏",3.007
0.237,"50ETF购9月2850",0.2208,0.2385,0.2409,1424,2.85,16,17.58,2.66,20260923,9.81,0.773,1.208,0.5944,-0.1123,"上证50ETF华夏",3.007
0.305,"50ETF购4月2700",0.285,0.306,0.3088,169,2.7,15,0,-0.07,20260422,9.86,1,0,0,-0.0317,"上证50ETF华夏",3.007
0.0131,"50ETF购6月3300",0.0122,0.0131,0.0134,16033,3.3,731,17.7,10.18,20260624,11.09,0.0483,0.6199,0.1282,-0.0464,"上证50ETF华夏",3.007
0.3209,"50ETF购6月2700",0.2996,0.3246,0.3271,319,2.7,4,18.46,0.46,20260624,9.19,0.9807,0.2904,0.0601,-0.052,"上证50ETF华夏",3.007
0.356,"50ETF购4月2650",0.3342,0.356,0.3596,516,2.65,6,0,-0.03,20260422,8.45,1,0,0,-0.0311,"上证50ETF华夏",3.007
0.3523,"50ETF购9月2700",0.3377,0.3467,0.3523,112,2.7,16,18.26,1.51,20260923,7.85,0.9193,0.5997,0.295,-0.072,"上证50ETF华夏",3.007
0.2705,"50ETF购9月2800",0.2645,0.2746,0.2774,824,2.8,-5,17.35,2.11,20260923,9.25,0.832,1.0065,0.4952,-0.0993,"上证50ETF华夏",3.007
0.0059,"50ETF购6月3600",0.0056,0.0058,0.0062,56662,3.6,8118,24.32,19.92,20260624,0.25,0.0005,0.0114,0.0024,-0.0007,"上证50ETF华夏",3.007
0.3666,"50ETF购6月2650",0.3488,0.3705,0.3742,391,2.65,13,17.87,0.32,20260624,8.14,0.9922,0.1332,0.0276,-0.0404,"上证50ETF华夏",3.007
0.3934,"50ETF购9月2650",0.3777,0.3946,0.3966,1070,2.65,63,18.21,1.21,20260923,7.25,0.948,0.4264,0.2098,-0.0599,"上证50ETF华夏",3.007
0.3058,"50ETF购9月2750",0.2973,0.3122,0.3154,302,2.75,2,16.92,1.62,20260923,8.66,0.8809,0.7976,0.3925,-0.0855,"上证50ETF华夏",3.007
0.0124,"50ETF购6月3312A",0.0121,0.0124,0.0125,4994,3.312,379,17.92,10.56,20260624,10.16,0.0419,0.5528,0.1143,-0.0414,"上证50ETF华夏",3.007
0.0083,"50ETF购6月3400",0.0083,0.0083,0.009,17279,3.4,882,19.34,13.35,20260624,4.82,0.0133,0.2113,0.0437,-0.0157,"上证50ETF华夏",3.007
0.0083,"50ETF购6月3410A",0.0083,0.0081,0.009,9468,3.41,407,19.73,13.68,20260624,4.2,0.0116,0.1869,0.0387,-0.0138,"上证50ETF华夏",3.007
0.0001,"50ETF购4月3500",0.0001,0.0001,0.0002,20458,3.5,426,56.25,16.4,20260422,0,0,0,0,0,"上证50ETF华夏",3.007
0.0001,"50ETF购4月3400",0.0001,"-",0.0001,9565,3.4,584,50,13.07,20260422,0,0,0,0,0,"上证50ETF华夏",3.007
0.0065,"50ETF购6月3507A",0.0065,0.0063,0.0072,15148,3.507,2001,21.88,16.84,20260624,1.2,0.0026,0.0499,0.0103,-0.0036,"上证50ETF华夏",3.007
0.5124,"50ETF沽6月3500",0.5124,0.4872,0.4907,1824,3.5,0,30.86,0.65,20260624,5.85,-0.997,0.0553,0.0114,0.0371,"上证50ETF华夏",3.007
0.513,"50ETF沽9月3500",0.5199,0.4966,0.5016,942,3.5,0,22.02,0.67,20260923,5.61,-0.9578,0.3598,0.177,0.0136,"上证50ETF华夏",3.007
0.0067,"50ETF购6月3500",0.0068,0.0067,0.0074,21266,3.5,1076,21.78,16.62,20260624,1.3,0.0029,0.0553,0.0114,-0.004,"上证50ETF华夏",3.007
0.4235,"50ETF沽9月3400",0.4367,0.4074,0.4114,938,3.4,1,20.98,1.01,20260923,6.5,-0.9158,0.6189,0.3045,-0.0077,"上证50ETF华夏",3.007
0.595,"50ETF沽9月3600",0.62,0.595,0.603,1850,3.6,-8,20.56,0.07,20260923,4.96,-0.9805,0.1889,0.093,0.0279,"上证50ETF华夏",3.007
0.4956,"50ETF沽4月3500",0.5109,0.489,0.4937,337,3.5,1,88.28,0.09,20260422,6.07,-0.9999,0,0,0.0413,"上证50ETF华夏",3.007
0.5906,"50ETF沽6月3600",0.6028,0.5834,0.5893,2719,3.6,30,23.83,-0.08,20260624,5.09,-0.9994,0.0114,0.0024,0.0415,"上证50ETF华夏",3.007
0.5,"50ETF沽6月3507A",0.5119,0.4929,0.4976,2374,3.507,0,22.51,0,20260624,6,-0.9973,0.0499,0.0103,0.0376,"上证50ETF华夏",3.007
0.3978,"50ETF沽4月3400",0.41,0.3914,0.3953,918,3.4,-2,82.81,0.16,20260422,7.56,-0.9999,0,0,0.0401,"上证50ETF华夏",3.007
0.332,"50ETF沽9月3300",0.342,0.3236,0.3268,1317,3.3,6,19.06,1.3,20260923,7.66,-0.8456,0.9524,0.4686,-0.0353,"上证50ETF华夏",3.007
0.3959,"50ETF沽6月3400",0.407,0.3874,0.3913,2089,3.4,0,20.31,0.1,20260624,7.49,-0.9866,0.2113,0.0437,0.0242,"上证50ETF华夏",3.007
0.3106,"50ETF沽6月3312A",0.3238,0.3036,0.3044,2292,3.312,50,18.02,0.19,20260624,9.27,-0.958,0.5528,0.1143,-0.0024,"上证50ETF华夏",3.007
0.3989,"50ETF沽6月3410A",0.4199,0.3981,0.4021,1312,3.41,0,16.21,-0.14,20260624,7.45,-0.9883,0.1869,0.0387,0.0262,"上证50ETF华夏",3.007
0.3889,"50ETF沽5月3400",0.414,0.3889,0.3928,237,3.4,28,12.5,-0.14,20260527,7.72,-0.9984,0.0408,0.0049,0.037,"上证50ETF华夏",3.007
0.2476,"50ETF沽9月3200",0.2703,0.2463,0.2488,1789,3.2,12,17.55,1.82,20260923,9,-0.7411,1.2969,0.6381,-0.0649,"上证50ETF华夏",3.007
0.292,"50ETF沽4月3300",0.3135,0.29,0.2928,534,3.3,-14,0,-0.03,20260422,10.3,-0.9999,0,0,0.0389,"上证50ETF华夏",3.007
0.2911,"50ETF沽5月3300",0.317,0.2908,0.2937,725,3.3,90,15.63,-0.06,20260527,10.19,-0.9869,0.272,0.0324,0.0187,"上证50ETF华夏",3.007
0.293,"50ETF沽6月3300",0.3209,0.2926,0.2952,2995,3.3,18,15.04,0,20260624,9.77,-0.9516,0.6199,0.1282,-0.0076,"上证50ETF华夏",3.007
0.1801,"50ETF沽9月3100",0.1969,0.1801,0.1862,2993,3.1,47,17.33,2.9,20260923,10.09,-0.6042,1.5441,0.7597,-0.0885,"上证50ETF华夏",3.007
0.1249,"50ETF沽9月3000",0.138,0.1232,0.1233,2989,3,179,17.32,4.39,20260923,10.78,-0.4479,1.5855,0.7801,-0.0977,"上证50ETF华夏",3.007
0.2051,"50ETF沽6月3200",0.2298,0.2047,0.206,5976,3.2,53,15.16,0.4,20260624,12.64,-0.862,1.3618,0.2817,-0.0655,"上证50ETF华夏",3.007
0.218,"50ETF沽6月3215A",0.2387,0.218,0.2194,1161,3.215,2,15.26,0.33,20260624,12.14,-0.8803,1.234,0.2552,-0.0555,"上证50ETF华夏",3.007
0.193,"50ETF沽4月3200",0.2156,0.1902,0.1921,2466,3.2,-40,29.69,0,20260422,15.58,-0.9999,0,0,0.0377,"上证50ETF华夏",3.007
0.0817,"50ETF沽9月2900",0.0923,0.0815,0.0817,2977,2.9,118,17.37,6.28,20260923,10.85,-0.2947,1.3826,0.6803,-0.0889,"上证50ETF华夏",3.007
0.1946,"50ETF沽5月3200",0.22,0.1939,0.1959,3968,3.2,977,13.87,0.05,20260527,14.36,-0.9296,1.0976,0.1307,-0.0441,"上证50ETF华夏",3.007
0.1,"50ETF沽9月2950",0.1142,0.1,0.1003,3152,2.95,82,17.1,5.22,20260923,11.11,-0.3694,1.5127,0.7443,-0.0955,"上证50ETF华夏",3.007
0.0656,"50ETF沽9月2850",0.0748,0.065,0.0652,4913,2.85,146,17.58,7.4,20260923,10.4,-0.2269,1.208,0.5944,-0.0789,"上证50ETF华夏",3.007
0.0525,"50ETF沽9月2800",0.06,0.0516,0.0524,6551,2.8,114,17.87,8.63,20260923,9.62,-0.1679,1.0065,0.4952,-0.0665,"上证50ETF华夏",3.007
0.041,"50ETF沽9月2750",0.0475,0.0409,0.0414,4892,2.75,20,18.07,9.91,20260923,8.73,-0.119,0.7976,0.3925,-0.0532,"上证50ETF华夏",3.007
0.0321,"50ETF沽9月2700",0.037,0.032,0.0323,3108,2.7,47,18.36,11.28,20260923,7.55,-0.0806,0.5997,0.295,-0.0403,"上证50ETF华夏",3.007
0.14,"50ETF沽6月3117A",0.1635,0.1397,0.1411,1153,3.117,96,14.97,1,20260624,15.6,-0.7261,2.0583,0.4257,-0.1215,"上证50ETF华夏",3.007
0.1289,"50ETF沽6月3100",0.1509,0.1288,0.129,10826,3.1,251,15.11,1.19,20260624,16.13,-0.6913,2.1768,0.4502,-0.1315,"上证50ETF华夏",3.007
0.0251,"50ETF沽9月2650",0.0295,0.0251,0.0259,4719,2.65,391,18.73,12.71,20260923,6.22,-0.0519,0.4264,0.2098,-0.0288,"上证50ETF华夏",3.007
0.1077,"50ETF沽5月3100",0.1304,0.1077,0.108,12306,3.1,3523,13.04,0.49,20260527,21.12,-0.7566,2.5516,0.3039,-0.1564,"上证50ETF华夏",3.007
0.0806,"50ETF沽6月3020A",0.0989,0.0804,0.0812,3515,3.02,523,15.14,2.25,20260624,18.86,-0.5054,2.466,0.5101,-0.1596,"上证50ETF华夏",3.007
0.071,"50ETF沽6月3000",0.0883,0.071,0.072,15274,3,700,15.23,2.59,20260624,19.32,-0.4562,2.4514,0.507,-0.1604,"上证50ETF华夏",3.007
0.0521,"50ETF沽6月2950",0.0654,0.0507,0.0513,14051,2.95,895,15.81,3.63,20260624,19.41,-0.3363,2.2559,0.4666,-0.1508,"上证50ETF华夏",3.007
0.0433,"50ETF沽6月2923A",0.0546,0.0419,0.0429,2774,2.923,125,16.02,4.23,20260624,19.19,-0.2764,2.0684,0.4278,-0.1394,"上证50ETF华夏",3.007
0.0919,"50ETF沽4月3100",0.1173,0.0919,0.092,14714,3.1,609,0,-0.04,20260422,32.58,-0.9958,0.3532,0.0033,0.0108,"上证50ETF华夏",3.007
0.0366,"50ETF沽6月2900",0.0473,0.0366,0.037,11980,2.9,913,16.16,4.78,20260624,18.86,-0.2295,1.8755,0.3879,-0.1272,"上证50ETF华夏",3.007
0.0304,"50ETF沽6月2874A",0.0396,0.0298,0.0308,1736,2.874,131,16.43,5.43,20260624,18,-0.182,1.6339,0.3379,-0.1115,"上证50ETF华夏",3.007
0.0096,"50ETF沽6月2700",0.0126,0.0086,0.0097,8745,2.7,1625,19.19,10.53,20260624,6.01,-0.0192,0.2904,0.0601,-0.0202,"上证50ETF华夏",3.007
0.0184,"50ETF沽6月2800",0.0242,0.018,0.0186,14074,2.8,28,17.5,7.5,20260624,13.37,-0.0818,0.9355,0.1935,-0.0646,"上证50ETF华夏",3.007
0.0215,"50ETF沽6月2825A",0.0286,0.0217,0.022,6717,2.825,69,17.04,6.77,20260624,15.36,-0.1098,1.1616,0.2403,-0.0799,"上证50ETF华夏",3.007
0.0157,"50ETF沽6月2776A",0.0208,0.015,0.0159,12668,2.776,727,17.87,8.2,20260624,11.53,-0.0602,0.7391,0.1529,-0.0512,"上证50ETF华夏",3.007
0.007,"50ETF沽6月2650",0.0091,0.0062,0.0071,10766,2.65,1150,20.12,12.11,20260624,3.31,-0.0077,0.1332,0.0276,-0.0093,"上证50ETF华夏",3.007
0.0253,"50ETF沽6月2850",0.0337,0.025,0.0258,14032,2.85,1324,16.6,6.06,20260624,17.08,-0.1437,1.4012,0.2898,-0.096,"上证50ETF华夏",3.007
0.0131,"50ETF沽6月2750",0.0176,0.0124,0.0133,6858,2.75,1042,18.26,8.98,20260624,9.64,-0.042,0.5548,0.1148,-0.0385,"上证50ETF华夏",3.007
0.046,"50ETF沽5月3000",0.0625,0.046,0.0461,47026,3,13469,13.23,1.76,20260527,29.88,-0.4571,3.2315,0.3848,-0.217,"上证50ETF华夏",3.007
0.0281,"50ETF沽5月2950",0.0396,0.028,0.0281,27673,2.95,5583,13.82,2.83,20260527,32.29,-0.3017,2.8402,0.3382,-0.1944,"上证50ETF华夏",3.007
0.006,"50ETF沽5月2800",0.0089,0.0056,0.006,18248,2.8,1643,16.41,7.08,20260527,18.04,-0.036,0.6458,0.0769,-0.0453,"上证50ETF华夏",3.007
0.0165,"50ETF沽5月2900",0.025,0.0165,0.0169,24757,2.9,5452,14.48,4.11,20260527,31.71,-0.174,2.0932,0.2493,-0.145,"上证50ETF华夏",3.007
0.0031,"50ETF沽5月2700",0.0047,0.0031,0.0032,9136,2.7,746,19.53,10.31,20260527,3.4,-0.0035,0.0875,0.0104,-0.0061,"上证50ETF华夏",3.007
0.0039,"50ETF沽5月2750",0.0062,0.0037,0.0039,11753,2.75,-704,17.68,8.68,20260527,9.64,-0.0125,0.2649,0.0315,-0.0186,"上证50ETF华夏",3.007
0.0094,"50ETF沽5月2850",0.015,0.0093,0.0097,31014,2.85,3980,15.14,5.53,20260527,27.57,-0.0862,1.2817,0.1526,-0.0895,"上证50ETF华夏",3.007
0.0005,"50ETF购4月3100",0.0009,0.0004,0.0005,84360,3.1,-2802,17.19,3.11,20260422,24.66,0.0041,0.3532,0.0033,-0.0256,"上证50ETF华夏",3.007
0.0001,"50ETF沽4月2700",0.0002,0.0001,0.0002,9329,2.7,363,43.75,10.21,20260422,0,0,0,0,0,"上证50ETF华夏",3.007
0.0001,"50ETF沽4月2650",0.0002,"-",0.0001,22482,2.65,48,50,11.88,20260422,0,0,0,0,0,"上证50ETF华夏",3.007
0.0001,"50ETF沽4月2750",0.0002,0.0001,0.0002,17477,2.75,-299,37.5,8.55,20260422,0,0,0,0,0,"上证50ETF华夏",3.007
0.0001,"50ETF购4月3300",0.0002,0.0001,0.0002,20092,3.3,-181,37.5,9.75,20260422,0,0,0,0,0,"上证50ETF华夏",3.007
0.0099,"50ETF沽4月3000",0.0258,0.0095,0.0099,51332,3,7641,12.21,0.56,20260422,125.72,-0.4139,11.2977,0.1062,-0.8025,"上证50ETF华夏",3.007
0.0001,"50ETF购4月3200",0.0003,"-",0.0001,41652,3.2,780,25,6.42,20260422,0,0,0,0,0,"上证50ETF华夏",3.007
0.0001,"50ETF沽4月2800",0.0004,0.0001,0.0002,32434,2.8,-396,28.13,6.89,20260422,0,0,0,0,0,"上证50ETF华夏",3.007
0.0015,"50ETF沽4月2950",0.0061,0.0014,0.0015,52232,2.95,4276,15.23,1.95,20260422,92.42,-0.0461,2.8074,0.0264,-0.2014,"上证50ETF华夏",3.007
0.0004,"50ETF沽4月2900",0.002,0.0003,0.0004,41349,2.9,-2219,19.53,3.57,20260422,5.26,-0.0007,0.0753,0.0007,-0.0053,"上证50ETF华夏",3.007
0.0002,"50ETF沽4月2850",0.001,0.0002,0.0003,28713,2.85,-1623,25,5.23,20260422,0,0,0.0002,0,0,"上证50ETF华夏",3.007
0.0684,"300ETF购4月4700",0.0514,0.068,0.0684,39576,4.7,-7776,12.6,0.07,20260422,59.64,0.8561,3.6344,0.0979,-0.9075,"沪深300ETF华泰柏瑞",4.765
0.0118,"300ETF购4月4800",0.009,0.0118,0.0119,55797,4.8,16085,14.7,0.98,20260422,118.24,0.2928,5.5125,0.1485,-1.3211,"沪深300ETF华泰柏瑞",4.765
0.1621,"300ETF购4月4600",0.1401,0.1611,0.1621,27009,4.6,-5733,0,-0.06,20260422,29.3,0.9966,0.1644,0.0044,-0.0929,"沪深300ETF华泰柏瑞",4.765
0.2629,"300ETF购4月4500",0.2349,0.261,0.2629,15253,4.5,-782,0,-0.04,20260422,18.12,1,0.0004,0,-0.0531,"沪深300ETF华泰柏瑞",4.765
0.1202,"300ETF购5月4700",0.1096,0.12,0.1202,38638,4.7,4991,13.12,1.16,20260527,25.16,0.6347,1.6935,0.578,-0.4349,"沪深300ETF华泰柏瑞",4.765
0.1906,"300ETF购5月4600",0.1746,0.1897,0.1908,22282,4.6,2023,12.79,0.54,20260527,19.75,0.7899,1.2986,0.4432,-0.3493,"沪深300ETF华泰柏瑞",4.765
0.2722,"300ETF购5月4500",0.2509,0.2715,0.2718,11167,4.5,687,9.67,0.15,20260527,15.74,0.8993,0.7943,0.2711,-0.2351,"沪深300ETF华泰柏瑞",4.765
0.1575,"300ETF购6月4700",0.1461,0.158,0.1603,14746,4.7,-63,14.49,1.94,20260624,18.57,0.6138,1.3077,0.7753,-0.3421,"沪深300ETF华泰柏瑞",4.765
0.4198,"300ETF购9月4400",0.3941,0.4094,0.4173,2027,4.4,-14,12.96,1.15,20260923,9.39,0.827,0.5671,0.7997,-0.1755,"沪深300ETF华泰柏瑞",4.765
0.2299,"300ETF购9月4700",0.2139,0.2263,0.23,4383,4.7,-14,14.75,3.46,20260923,12.38,0.5971,0.8577,1.2096,-0.2338,"沪深300ETF华泰柏瑞",4.765
0.3645,"300ETF购5月4400",0.3387,0.3642,0.3658,4100,4.4,780,0,-0.01,20260527,12.56,0.9608,0.3818,0.1303,-0.1398,"沪深300ETF华泰柏瑞",4.765
0.0675,"300ETF购5月4800",0.0628,0.0674,0.0675,44438,4.8,7890,13.21,2.15,20260527,32.27,0.4572,1.7866,0.6098,-0.4476,"沪深300ETF华泰柏瑞",4.765
0.2967,"300ETF购6月4500",0.2762,0.295,0.2967,5302,4.5,13,13.79,0.67,20260624,13.5,0.8407,0.8292,0.4916,-0.2399,"沪深300ETF华泰柏瑞",4.765
0.2218,"300ETF购6月4600",0.2038,0.2218,0.2251,8293,4.6,-14,14.33,1.19,20260624,15.87,0.7387,1.1115,0.6589,-0.3019,"沪深300ETF华泰柏瑞",4.765
0.2353,"300ETF购6月4581A",0.218,0.2341,0.2388,3435,4.581,-27,14.27,1.08,20260624,15.39,0.7601,1.0622,0.6297,-0.2912,"沪深300ETF华泰柏瑞",4.765
0.185,"300ETF购9月4800",0.1732,0.1819,0.1852,4588,4.8,370,15.25,4.62,20260923,13.12,0.5094,0.8838,1.2464,-0.2357,"沪深300ETF华泰柏瑞",4.765
0.1481,"300ETF购9月4900",0.1382,0.1461,0.1491,5819,4.9,88,15.73,5.94,20260923,13.61,0.423,0.8676,1.2235,-0.2275,"沪深300ETF华泰柏瑞",4.765
0.2828,"300ETF购9月4600",0.2662,0.2785,0.2842,2895,4.6,-11,14.12,2.47,20260923,11.49,0.6819,0.7905,1.1148,-0.222,"沪深300ETF华泰柏瑞",4.765
0.3447,"300ETF购9月4500",0.3243,0.3405,0.3474,4009,4.5,78,13.38,1.67,20260923,10.5,0.7596,0.6895,0.9723,-0.2016,"沪深300ETF华泰柏瑞",4.765
0.3608,"300ETF购4月4400",0.3356,0.3608,0.363,7847,4.4,-843,0,-0.09,20260422,13.21,1,0,0,-0.0518,"沪深300ETF华泰柏瑞",4.765
0.1077,"300ETF购6月4800",0.1012,0.1077,0.1092,15494,4.8,567,14.77,2.99,20260624,21.17,0.4786,1.3615,0.8072,-0.3478,"沪深300ETF华泰柏瑞",4.765
0.1684,"300ETF购6月4678A",0.1584,0.17,0.1723,4649,4.678,20,14.17,1.71,20260624,18.18,0.6426,1.2754,0.7561,-0.3359,"沪深300ETF华泰柏瑞",4.765
0.3777,"300ETF购6月4400",0.3557,0.3764,0.3777,3598,4.4,362,10.94,0.27,20260624,11.53,0.9136,0.5384,0.3192,-0.1741,"沪深300ETF华泰柏瑞",4.765
0.3077,"300ETF购6月4483A",0.2888,0.3082,0.3135,1563,4.483,-37,13.01,0.54,20260624,13.24,0.8552,0.7783,0.4614,-0.2285,"沪深300ETF华泰柏瑞",4.765
0.0352,"300ETF购5月4900",0.0334,0.0351,0.0352,36376,4.9,8982,13.6,3.57,20260527,39.42,0.2912,1.5447,0.5273,-0.3814,"沪深300ETF华泰柏瑞",4.765
0.4782,"300ETF购6月4288A",0.4568,0.4744,0.4827,724,4.288,0,0,0.03,20260624,9.59,0.9627,0.2781,0.1649,-0.114,"沪深300ETF华泰柏瑞",4.765
0.388,"300ETF购6月4386A",0.3662,0.3881,0.3951,1053,4.386,-8,0,0.19,20260624,11.32,0.9215,0.5009,0.297,-0.1655,"沪深300ETF华泰柏瑞",4.765
