"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.205,"50ETF购4月2750",0.1622,0.2038,0.2058,3495,2.75,659,16.41,0.14,20260422,14.15,0.9831,0.4192,0.0304,-0.0704,"上证50ETF华夏",2.951
0.0988,"50ETF购5月2900",0.0785,0.0987,0.0988,5180,2.9,1282,14.43,1.62,20260527,19.41,0.6499,2.3022,0.432,-0.2149,"上证50ETF华夏",2.951
0.1421,"50ETF购6月2874A",0.1151,0.1381,0.1393,1486,2.874,25,16.6,2.21,20260624,14.19,0.6832,1.8122,0.5071,-0.1752,"上证50ETF华夏",2.951
0.1333,"50ETF购5月2850",0.1077,0.1325,0.1339,2863,2.85,546,14.6,1.09,20260527,16.81,0.7592,1.9352,0.3632,-0.1883,"上证50ETF华夏",2.951
0.255,"50ETF购4月2700",0.2098,0.2521,0.2546,295,2.7,12,19.92,0.14,20260422,11.53,0.9961,0.1147,0.0083,-0.045,"上证50ETF华夏",2.951
0.1752,"50ETF购5月2800",0.1431,0.172,0.1737,781,2.8,-5,15.65,0.82,20260527,14.29,0.8481,1.4609,0.2742,-0.1519,"上证50ETF华夏",2.951
0.1769,"50ETF购6月2825A",0.1452,0.1722,0.1733,797,2.825,-2,17.07,1.72,20260624,12.82,0.7688,1.5497,0.4337,-0.1563,"上证50ETF华夏",2.951
0.0938,"50ETF购6月2950",0.0774,0.0936,0.0946,10548,2.95,360,15.64,3.14,20260624,16.79,0.5338,2.0229,0.5661,-0.1874,"上证50ETF华夏",2.951
0.0627,"50ETF购6月3020A",0.0521,0.0623,0.0632,2933,3.02,250,15.58,4.46,20260624,18.57,0.3946,1.9589,0.5482,-0.177,"上证50ETF华夏",2.951
0.0703,"50ETF购6月3000",0.0582,0.0699,0.0709,17465,3,1063,15.53,4.04,20260624,18.19,0.4334,2.0019,0.5602,-0.182,"上证50ETF华夏",2.951
0.1085,"50ETF购6月2923A",0.0884,0.108,0.1091,1168,2.923,71,15.72,2.73,20260624,16,0.5882,1.9804,0.5542,-0.1858,"上证50ETF华夏",2.951
0.0082,"50ETF购5月3200",0.0068,0.008,0.0084,4924,3.2,1579,15.23,8.72,20260527,28,0.0778,0.9041,0.1697,-0.0778,"上证50ETF华夏",2.951
0.0394,"50ETF购6月3100",0.0327,0.0382,0.0396,25494,3.1,388,15.99,6.38,20260624,19.07,0.2546,1.6328,0.4569,-0.1448,"上证50ETF华夏",2.951
0.122,"50ETF购6月2900",0.1013,0.122,0.1227,10902,2.9,361,15.8,2.41,20260624,15.33,0.6336,1.9153,0.536,-0.182,"上证50ETF华夏",2.951
0.2193,"50ETF购5月2750",0.1825,0.2148,0.217,957,2.75,70,16.6,0.62,20260527,12.28,0.9129,0.9848,0.1848,-0.1144,"上证50ETF华夏",2.951
0.156,"50ETF购6月2850",0.1289,0.1544,0.1561,10021,2.85,222,16.28,1.86,20260624,13.74,0.7266,1.6931,0.4738,-0.1668,"上证50ETF华夏",2.951
0.306,"50ETF购4月2650",0.2533,0.302,0.3038,795,2.65,-10,25.39,0.17,20260422,9.64,0.9994,0.0226,0.0016,-0.0368,"上证50ETF华夏",2.951
0.2144,"50ETF购6月2776A",0.1889,0.2095,0.2114,1411,2.776,-19,17.46,1.34,20260624,11.57,0.8408,1.2342,0.3454,-0.1324,"上证50ETF华夏",2.951
0.1913,"50ETF购6月2800",0.1628,0.1908,0.1928,3134,2.8,0,16.26,1.37,20260624,12.45,0.8074,1.3924,0.3897,-0.1445,"上证50ETF华夏",2.951
0.0349,"50ETF购6月3117A",0.0298,0.0345,0.0355,7239,3.117,441,15.94,6.81,20260624,19.36,0.229,1.5414,0.4313,-0.1363,"上证50ETF华夏",2.951
0.0048,"50ETF购5月3300",0.0041,0.0046,0.0047,4811,3.3,1148,17.24,11.99,20260527,14.51,0.0236,0.3459,0.0649,-0.0295,"上证50ETF华夏",2.951
0.2323,"50ETF购6月2750",0.2009,0.2305,0.2328,639,2.75,10,16.8,1.06,20260624,11.09,0.8727,1.0613,0.297,-0.1191,"上证50ETF华夏",2.951
0.2613,"50ETF购5月2700",0.2329,0.2605,0.2619,255,2.7,32,15.14,0.35,20260527,10.79,0.955,0.5891,0.1105,-0.0826,"上证50ETF华夏",2.951
0.2714,"50ETF购6月2700",0.2377,0.2729,0.2753,291,2.7,-2,15.87,0.69,20260624,10.02,0.9214,0.7465,0.2089,-0.0943,"上证50ETF华夏",2.951
0.3202,"50ETF购6月2650",0.2801,0.3174,0.3197,350,2.65,-169,17.72,0.65,20260624,8.8,0.955,0.4825,0.135,-0.0731,"上证50ETF华夏",2.951
0.2307,"50ETF购9月2800",0.2009,0.2223,0.2246,782,2.8,51,16.27,2.7,20260923,9.55,0.7463,1.1327,0.6563,-0.1201,"上证50ETF华夏",2.951
0.021,"50ETF购6月3200",0.0185,0.0206,0.0214,17258,3.2,222,16.46,9.15,20260624,17.96,0.1278,1.0638,0.2977,-0.0929,"上证50ETF华夏",2.951
0.1667,"50ETF购9月2900",0.1453,0.1616,0.1632,1113,2.9,3,15.98,3.92,20260923,10.92,0.6166,1.3502,0.7823,-0.134,"上证50ETF华夏",2.951
0.0197,"50ETF购6月3215A",0.0175,0.0194,0.0204,4997,3.215,544,16.7,9.61,20260624,17.03,0.1137,0.9798,0.2742,-0.0854,"上证50ETF华夏",2.951
0.263,"50ETF购9月2750",0.2528,0.2576,0.2601,347,2.75,3,15.82,2.1,20260923,9.01,0.8026,0.9824,0.5692,-0.1094,"上证50ETF华夏",2.951
0.3021,"50ETF购9月2700",0.2786,0.2959,0.2989,65,2.7,2,16,1.73,20260923,8.32,0.8514,0.8196,0.4749,-0.0973,"上证50ETF华夏",2.951
0.3433,"50ETF购9月2650",0.3139,0.335,0.3384,710,2.65,331,16.19,1.43,20260923,7.67,0.892,0.6562,0.3802,-0.0848,"上证50ETF华夏",2.951
0.1926,"50ETF购9月2850",0.1794,0.1903,0.1922,1255,2.85,13,15.49,3.1,20260923,10.48,0.6837,1.2586,0.7292,-0.1286,"上证50ETF华夏",2.951
0.1164,"50ETF购9月3000",0.1036,0.1164,0.12,2326,3,168,15.93,5.6,20260923,12.1,0.4772,1.4086,0.8162,-0.134,"上证50ETF华夏",2.951
0.1378,"50ETF购9月2950",0.1245,0.1363,0.1375,1075,2.95,130,15.67,4.64,20260923,11.71,0.547,1.4011,0.8118,-0.1358,"上证50ETF华夏",2.951
0.0086,"50ETF购6月3400",0.0079,0.0081,0.0091,13951,3.4,845,19.14,15.51,20260624,6.97,0.0203,0.2497,0.0699,-0.0214,"上证50ETF华夏",2.951
0.0086,"50ETF购6月3410A",0.0079,0.008,0.0086,9780,3.41,1486,19.48,15.85,20260624,6.25,0.0182,0.2279,0.0638,-0.0195,"上证50ETF华夏",2.951
0.0123,"50ETF购6月3300",0.0113,0.0121,0.0125,16092,3.3,679,17.48,12.24,20260624,13.17,0.0549,0.5654,0.1582,-0.0489,"上证50ETF华夏",2.951
0.0123,"50ETF购6月3312A",0.0113,0.0117,0.0127,4139,3.312,527,17.92,12.65,20260624,11.78,0.0491,0.5174,0.1448,-0.0447,"上证50ETF华夏",2.951
0.08,"50ETF购9月3100",0.0735,0.08,0.0818,5014,3.1,254,16.16,7.76,20260923,12.72,0.3448,1.3027,0.7548,-0.1206,"上证50ETF华夏",2.951
0.0064,"50ETF购6月3507A",0.006,0.0063,0.0068,22793,3.507,10041,21.04,19.06,20260624,2.77,0.006,0.0864,0.0242,-0.0073,"上证50ETF华夏",2.951
0.0068,"50ETF购6月3500",0.0064,0.0063,0.0072,18945,3.5,993,21.09,18.83,20260624,2.82,0.0065,0.0931,0.0261,-0.0079,"上证50ETF华夏",2.951
0.0561,"50ETF购9月3200",0.0521,0.0561,0.0585,3411,3.2,404,16.75,10.34,20260923,12.22,0.2324,1.0802,0.6259,-0.0981,"上证50ETF华夏",2.951
0.0058,"50ETF购6月3600",0.0055,0.0057,0.0059,47692,3.6,5633,23.14,22.19,20260624,0.92,0.0018,0.0298,0.0083,-0.0024,"上证50ETF华夏",2.951
0.0395,"50ETF购9月3300",0.038,0.0387,0.0392,4094,3.3,226,17.37,13.17,20260923,10.94,0.1464,0.8113,0.4701,-0.0726,"上证50ETF华夏",2.951
0.0177,"50ETF购9月3600",0.0174,0.0177,0.0178,9597,3.6,680,20.19,22.59,20260923,4.17,0.025,0.2067,0.1197,-0.018,"上证50ETF华夏",2.951
0.0008,"50ETF购4月3500",0.0009,0.0008,0.0009,19196,3.5,1021,29.69,18.63,20260422,0,0,0,0,0,"上证50ETF华夏",2.951
0.0224,"50ETF购9月3500",0.0224,0.0217,0.022,4682,3.5,384,19.19,19.36,20260923,6.3,0.0478,0.3522,0.204,-0.0309,"上证50ETF华夏",2.951
0.0286,"50ETF购9月3400",0.0285,0.0283,0.0288,1639,3.4,91,18.12,16.18,20260923,8.91,0.0864,0.5569,0.3227,-0.0493,"上证50ETF华夏",2.951
0.494,"50ETF沽6月3410A",0.5021,0.4618,0.4657,1350,3.41,1,31.47,1.19,20260624,5.86,-0.9817,0.2279,0.0638,0.0255,"上证50ETF华夏",2.951
0.5606,"50ETF沽6月3500",0.5882,0.5495,0.5538,1719,3.5,2,28,0.39,20260624,5.23,-0.9934,0.0931,0.0261,0.0383,"上证50ETF华夏",2.951
0.6512,"50ETF沽9月3600",0.6956,0.6497,0.655,1289,3.6,30,22.14,0.07,20260923,4.42,-0.9749,0.2067,0.1197,0.0293,"上证50ETF华夏",2.951
0.6499,"50ETF沽6月3600",0.6883,0.6478,0.6501,2067,3.6,77,26.81,0.03,20260624,4.53,-0.9981,0.0298,0.0083,0.045,"上证50ETF华夏",2.951
0.557,"50ETF沽9月3500",0.6029,0.559,0.5631,659,3.5,16,20.97,0.27,20260923,5.04,-0.9521,0.3522,0.204,0.0151,"上证50ETF华夏",2.951
0.551,"50ETF沽4月3500",0.5998,0.5476,0.5515,817,3.5,0,39.16,0.07,20260422,5.36,-0.9999,0,0,0.0463,"上证50ETF华夏",2.951
0.5525,"50ETF沽6月3507A",0.6,0.5571,0.5597,2374,3.507,1,21.58,-0.12,20260624,5.31,-0.9939,0.0864,0.0242,0.0389,"上证50ETF华夏",2.951
0.4645,"50ETF沽9月3400",0.4903,0.4683,0.473,861,3.4,5,19.78,0.53,20260923,5.8,-0.9135,0.5569,0.3227,-0.0045,"上证50ETF华夏",2.951
0.452,"50ETF沽6月3400",0.4864,0.4524,0.456,2357,3.4,3,21.34,0.1,20260624,6.4,-0.9796,0.2497,0.0699,0.0234,"上证50ETF华夏",2.951
0.3793,"50ETF沽9月3300",0.425,0.3811,0.385,763,3.3,26,19.31,1.03,20260923,6.64,-0.8535,0.8113,0.4701,-0.0292,"上证50ETF华夏",2.951
0.4469,"50ETF沽4月3400",0.5,0.4485,0.4514,1359,3.4,34,24.61,-0.07,20260422,6.6,-0.9999,0.0008,0.0001,0.045,"上证50ETF华夏",2.951
0.3572,"50ETF沽6月3300",0.3775,0.3569,0.3592,2990,3.3,42,19.63,0.28,20260624,7.81,-0.945,0.5654,0.1582,-0.0053,"上证50ETF华夏",2.951
0.3663,"50ETF沽6月3312A",0.4083,0.368,0.3708,1994,3.312,81,19.09,0.18,20260624,7.66,-0.9508,0.5174,0.1448,-0.0009,"上证50ETF华夏",2.951
0.349,"50ETF沽4月3300",0.3961,0.3492,0.351,2440,3.3,33,25,0,20260422,8.45,-0.9993,0.0197,0.0014,0.042,"上证50ETF华夏",2.951
0.2973,"50ETF沽9月3200",0.3346,0.2993,0.3024,957,3.2,1,18.54,1.64,20260923,7.62,-0.7675,1.0802,0.6259,-0.0559,"上证50ETF华夏",2.951
0.3497,"50ETF沽5月3300",0.4021,0.3522,0.3558,1213,3.3,591,19.04,0.02,20260527,8.24,-0.9763,0.3459,0.0649,0.0141,"上证50ETF华夏",2.951
0.2828,"50ETF沽6月3215A",0.3231,0.2795,0.2817,874,3.215,46,19.12,0.64,20260624,9.25,-0.8862,0.9798,0.2742,-0.043,"上证50ETF华夏",2.951
0.2666,"50ETF沽6月3200",0.3158,0.2661,0.2682,5255,3.2,6,18.14,0.6,20260624,9.65,-0.8721,1.0638,0.2977,-0.0507,"上证50ETF华夏",2.951
0.225,"50ETF沽9月3100",0.2599,0.225,0.2273,2266,3.1,51,18.18,2.58,20260923,8.59,-0.6551,1.3027,0.7548,-0.0797,"上证50ETF华夏",2.951
0.2562,"50ETF沽5月3200",0.3065,0.2557,0.2579,424,3.2,138,17.68,0.24,20260527,10.62,-0.9221,0.9041,0.1697,-0.0355,"上证50ETF华夏",2.951
0.2512,"50ETF沽4月3200",0.298,0.2502,0.2512,5940,3.2,-53,21.68,0.07,20260422,11.64,-0.9905,0.2518,0.0182,0.0211,"上证50ETF华夏",2.951
0.1599,"50ETF沽9月3000",0.1937,0.1614,0.163,2649,3,96,17.59,3.76,20260923,9.65,-0.5227,1.4086,0.8162,-0.0945,"上证50ETF华夏",2.951
0.1847,"50ETF沽6月3100",0.2272,0.1844,0.1855,12099,3.1,457,17.19,1.21,20260624,11.91,-0.7453,1.6328,0.4569,-0.1039,"上证50ETF华夏",2.951
0.1942,"50ETF沽6月3117A",0.241,0.1975,0.1995,1192,3.117,93,16.55,0.96,20260624,11.71,-0.7709,1.5414,0.4313,-0.0951,"上证50ETF华夏",2.951
0.169,"50ETF沽5月3100",0.2114,0.1674,0.169,1538,3.1,355,16.33,0.68,20260527,13.95,-0.7989,1.7449,0.3274,-0.1112,"上证50ETF华夏",2.951
0.1096,"50ETF沽9月2900",0.1374,0.111,0.1121,2847,2.9,99,17.54,5.44,20260923,10.32,-0.3833,1.3502,0.7823,-0.0958,"上证50ETF华夏",2.951
0.1291,"50ETF沽9月2950",0.1678,0.1288,0.1359,2757,2.95,128,17.04,4.41,20260923,10.35,-0.4529,1.4011,0.8118,-0.097,"上证50ETF华夏",2.951
0.0899,"50ETF沽9月2850",0.1154,0.0899,0.092,4846,2.85,30,17.69,6.47,20260923,10.38,-0.3162,1.2586,0.7292,-0.0911,"上证50ETF华夏",2.951
0.0745,"50ETF沽9月2800",0.0966,0.0745,0.0755,7016,2.8,247,18.07,7.64,20260923,10.05,-0.2536,1.1327,0.6563,-0.0833,"上证50ETF华夏",2.951
0.128,"50ETF沽6月3020A",0.1683,0.1291,0.1297,2690,3.02,557,16.59,2,20260624,13.96,-0.6053,1.9589,0.5482,-0.1371,"上证50ETF华夏",2.951
0.1174,"50ETF沽6月3000",0.1552,0.1165,0.1186,14400,3,232,16.82,2.32,20260624,14.24,-0.5665,2.0019,0.5602,-0.1424,"上证50ETF华夏",2.951
0.1542,"50ETF沽4月3100",0.2009,0.1541,0.1542,31291,3.1,591,16.99,0.18,20260422,17.63,-0.9211,1.4695,0.1064,-0.0837,"上证50ETF华夏",2.951
0.0473,"50ETF沽9月2700",0.063,0.0477,0.0487,1059,2.7,111,18.37,10.11,20260923,9.26,-0.1485,0.8196,0.4749,-0.0617,"上证50ETF华夏",2.951
0.0577,"50ETF沽9月2750",0.077,0.0591,0.0601,5126,2.75,128,17.91,8.77,20260923,10.09,-0.1973,0.9824,0.5692,-0.0732,"上证50ETF华夏",2.951
0.038,"50ETF沽9月2650",0.0508,0.0378,0.0388,3589,2.65,450,18.74,11.49,20260923,8.38,-0.1079,0.6562,0.3802,-0.0499,"上证50ETF华夏",2.951
0.0907,"50ETF沽6月2950",0.1219,0.091,0.0919,11019,2.95,660,16.87,3.11,20260624,15.16,-0.4661,2.0229,0.5661,-0.1484,"上证50ETF华夏",2.951
0.07,"50ETF沽6月2900",0.0959,0.0695,0.0705,10356,2.9,399,17.26,4.1,20260624,15.44,-0.3663,1.9153,0.536,-0.1437,"上证50ETF华夏",2.951
0.0958,"50ETF沽5月3000",0.1311,0.0959,0.0963,3286,3,851,15.45,1.59,20260527,18.28,-0.5935,2.4107,0.4524,-0.1754,"上证50ETF华夏",2.951
0.0538,"50ETF沽6月2850",0.074,0.0525,0.0538,12618,2.85,359,17.8,5.25,20260624,14.99,-0.2733,1.6931,0.4738,-0.1291,"上证50ETF华夏",2.951
0.0773,"50ETF沽6月2923A",0.1074,0.0786,0.0796,2649,2.923,406,16.77,3.57,20260624,15.72,-0.4117,1.9804,0.5542,-0.1472,"上证50ETF华夏",2.951
0.0595,"50ETF沽6月2874A",0.0841,0.06,0.061,1971,2.874,186,17.22,4.63,20260624,15.71,-0.3167,1.8122,0.5071,-0.1372,"上证50ETF华夏",2.951
0.0457,"50ETF沽6月2825A",0.0655,0.0455,0.0465,7600,2.825,684,17.8,5.82,20260624,14.92,-0.2311,1.5497,0.4337,-0.119,"上证50ETF华夏",2.951
0.04,"50ETF沽6月2800",0.0573,0.0399,0.0407,15103,2.8,586,18.14,6.47,20260624,14.2,-0.1925,1.3924,0.3897,-0.1075,"上证50ETF华夏",2.951
0.0693,"50ETF沽5月2950",0.101,0.0693,0.0697,6876,2.95,3129,15.67,2.38,20260527,20.07,-0.4714,2.4729,0.464,-0.1857,"上证50ETF华夏",2.951
0.0348,"50ETF沽6月2776A",0.0508,0.0347,0.0357,13823,2.776,193,18.38,7.11,20260624,13.49,-0.1591,1.2342,0.3454,-0.0958,"上证50ETF华夏",2.951
0.0302,"50ETF沽6月2750",0.0441,0.0298,0.0308,5659,2.75,129,18.75,7.83,20260624,12.43,-0.1272,1.0613,0.297,-0.0827,"上证50ETF华夏",2.951
0.0227,"50ETF沽6月2700",0.0338,0.0224,0.0234,5976,2.7,1956,19.38,9.27,20260624,10.21,-0.0785,0.7465,0.2089,-0.0586,"上证50ETF华夏",2.951
0.0171,"50ETF沽6月2650",0.0255,0.0176,0.0177,9487,2.65,1116,20.09,10.78,20260624,7.75,-0.0449,0.4825,0.135,-0.0381,"上证50ETF华夏",2.951
0.0491,"50ETF沽5月2900",0.0746,0.0488,0.0491,6816,2.9,1830,16.09,3.39,20260527,21.04,-0.35,2.3022,0.432,-0.1766,"上证50ETF华夏",2.951
0.0681,"50ETF沽4月3000",0.1095,0.0681,0.0683,32036,3,1248,13.94,0.65,20260422,29.12,-0.672,3.6134,0.2617,-0.2723,"上证50ETF华夏",2.951
0.0342,"50ETF沽5月2850",0.0555,0.0339,0.0349,9416,2.85,3145,16.65,4.58,20260527,20.77,-0.2407,1.9352,0.3632,-0.1506,"上证50ETF华夏",2.951
0.024,"50ETF沽5月2800",0.041,0.024,0.0247,4804,2.8,1179,17.41,5.93,20260527,18.67,-0.1518,1.4609,0.2742,-0.1149,"上证50ETF华夏",2.951
0.0173,"50ETF沽5月2750",0.0307,0.0168,0.0173,8465,2.75,2545,18.41,7.4,20260527,14.84,-0.087,0.9848,0.1848,-0.078,"上证50ETF华夏",2.951
0.0394,"50ETF沽4月2950",0.0732,0.0393,0.0394,59155,2.95,15678,14.21,1.37,20260422,35.94,-0.4798,3.9855,0.2887,-0.3111,"上证50ETF华夏",2.951
0.012,"50ETF沽5月2700",0.0222,0.0116,0.0124,3318,2.7,580,19.19,8.91,20260527,11.04,-0.0449,0.5891,0.1105,-0.0469,"上证50ETF华夏",2.951
0.0025,"50ETF沽4月2650",0.0049,0.0024,0.0025,23830,2.65,1510,24.71,10.28,20260422,0.59,-0.0005,0.0226,0.0016,-0.0018,"上证50ETF华夏",2.951
0.0216,"50ETF沽4月2900",0.0459,0.0214,0.0216,87059,2.9,10863,15.04,2.46,20260422,39.52,-0.2893,3.4208,0.2478,-0.2719,"上证50ETF华夏",2.951
0.0079,"50ETF沽4月2800",0.0168,0.0075,0.0079,37644,2.8,2804,18.65,5.38,20260422,20.81,-0.0557,1.1256,0.0815,-0.091,"上证50ETF华夏",2.951
0.003,"50ETF沽4月2700",0.0067,0.0028,0.0033,11809,2.7,1532,21.88,8.61,20260422,3.74,-0.0038,0.1147,0.0083,-0.0093,"上证50ETF华夏",2.951
0.0041,"50ETF沽4月2750",0.0092,0.0041,0.0046,32680,2.75,2990,19.53,6.95,20260422,12.09,-0.0168,0.4192,0.0304,-0.034,"上证50ETF华夏",2.951
0.0123,"50ETF沽4月2850",0.0276,0.0122,0.0123,53301,2.85,5617,16.5,3.84,20260422,34.19,-0.1425,2.2549,0.1633,-0.1812,"上证50ETF华夏",2.951
0.0351,"300ETF购4月4600",0.0212,0.035,0.0351,108351,4.6,11567,13.7,2.23,20260422,47.7,0.3693,2.1514,0.42,-0.5706,"沪深300ETF华泰柏瑞",4.534
0.0819,"300ETF购4月4500",0.052,0.0811,0.0819,73896,4.5,-2684,13.87,1.06,20260422,32.81,0.5927,2.2127,0.432,-0.599,"沪深300ETF华泰柏瑞",4.534
0.0129,"300ETF购4月4700",0.0085,0.0126,0.0129,78457,4.7,-2007,14.11,3.95,20260422,65.69,0.1869,1.5313,0.299,-0.4017,"沪深300ETF华泰柏瑞",4.534
0.0054,"300ETF购4月4800",0.0038,0.0054,0.0055,44834,4.8,1924,15.43,5.99,20260422,63.64,0.0758,0.8138,0.1589,-0.2121,"沪深300ETF华泰柏瑞",4.534
0.1512,"300ETF购4月4400",0.11,0.1512,0.152,25904,4.4,-156,13.35,0.38,20260422,23.77,0.7926,1.6311,0.3185,-0.4617,"沪深300ETF华泰柏瑞",4.534
0.0431,"300ETF购5月4700",0.0339,0.043,0.0435,9709,4.7,1945,14.16,4.61,20260527,31.97,0.3039,1.2388,0.6266,-0.3336,"沪深300ETF华泰柏瑞",4.534
0.0094,"300ETF购6月5361A",0.0073,0.0089,0.009,27743,5.361,806,20.36,18.45,20260624,8.1,0.0168,0.1211,0.0913,-0.0318,"沪深300ETF华泰柏瑞",4.534
0.122,"300ETF购5月4500",0.096,0.1219,0.1222,6443,4.5,1449,13.89,1.94,20260527,21.31,0.5735,1.389,0.7026,-0.3871,"沪深300ETF华泰柏瑞",4.534
0.236,"300ETF购4月4300",0.1861,0.2358,0.236,12003,4.3,-359,0,0.04,20260422,17.69,0.9207,0.842,0.1644,-0.2669,"沪深300ETF华泰柏瑞",4.534
0.0742,"300ETF购5月4600",0.0589,0.0743,0.0758,11568,4.6,2924,13.89,3.09,20260527,26.48,0.4334,1.3933,0.7048,-0.3804,"沪深300ETF华泰柏瑞",4.534
0.0138,"300ETF购5月4900",0.011,0.0136,0.0139,6448,4.9,1230,15.11,8.38,20260527,38.93,0.1185,0.7024,0.3553,-0.1861,"沪深300ETF华泰柏瑞",4.534
0.0025,"300ETF购4月4900",0.002,0.0023,0.0026,19265,4.9,-368,16.99,8.13,20260422,44.61,0.0246,0.3288,0.0642,-0.0853,"沪深300ETF华泰柏瑞",4.534
0.0055,"300ETF购6月5604A",0.0044,0.0055,0.0056,24908,5.604,3379,22.36,23.72,20260624,2.8,0.0034,0.0296,0.0223,-0.0077,"沪深300ETF华泰柏瑞",4.534
0.0118,"300ETF购6月5250",0.0095,0.0115,0.0121,18796,5.25,347,19.19,16.05,20260624,12.37,0.0322,0.2092,0.1578,-0.0552,"沪深300ETF华泰柏瑞",4.534
0.1828,"300ETF购5月4400",0.1474,0.18,0.1837,1847,4.4,307,13.44,1.08,20260527,17.55,0.7075,1.2173,0.6158,-0.3505,"沪深300ETF华泰柏瑞",4.534
0.0166,"300ETF购6月5117A",0.0135,0.0163,0.0169,12649,5.117,1676,17.94,13.22,20260624,17.81,0.0652,0.3688,0.2782,-0.0978,"沪深300ETF华泰柏瑞",4.534
0.3314,"300ETF购4月4200",0.2702,0.3265,0.332,2291,4.2,26,0,-0.06,20260422,13.38,0.9782,0.2969,0.058,-0.13,"沪深300ETF华泰柏瑞",4.534
0.0241,"300ETF购5月4800",0.0197,0.0241,0.0246,6756,4.8,2286,14.5,6.4,20260527,37.12,0.1973,0.9836,0.4976,-0.2624,"沪深300ETF华泰柏瑞",4.534
0.2601,"300ETF购5月4300",0.2135,0.2527,0.2574,2324,4.3,398,13.21,0.58,20260527,14.29,0.82,0.9294,0.4702,-0.2828,"沪深300ETF华泰柏瑞",4.534
0.0341,"300ETF购6月4900",0.0283,0.0336,0.0341,14874,4.9,611,16.31,8.82,20260624,23,0.173,0.7423,0.5599,-0.1993,"沪深300ETF华泰柏瑞",4.534
0.0065,"300ETF购6月5500",0.0054,0.0064,0.007,19426,5.5,4235,21.34,21.45,20260624,4.81,0.0069,0.056,0.0422,-0.0146,"沪深300ETF华泰柏瑞",4.534
0.0555,"300ETF购6月4776A",0.0465,0.055,0.0558,5384,4.776,266,15.76,6.56,20260624,22.26,0.2725,0.9635,0.7268,-0.2614,"沪深300ETF华泰柏瑞",4.534
0.0508,"300ETF购6月4800",0.043,0.0504,0.0509,16690,4.8,503,15.89,6.99,20260624,22.41,0.2511,0.9238,0.6969,-0.2501,"沪深300ETF华泰柏瑞",4.534
0.0379,"300ETF购6月4873A",0.0321,0.0382,0.039,8473,4.873,492,16.19,8.31,20260624,22.99,0.1922,0.7928,0.598,-0.2133,"沪深300ETF华泰柏瑞",4.534
0.1596,"300ETF购6月4483A",0.1362,0.1581,0.1606,2163,4.483,167,14.37,2.4,20260624,16.76,0.5899,1.1276,0.8506,-0.3208,"沪深300ETF华泰柏瑞",4.534
0.0738,"300ETF购6月4700",0.0628,0.0738,0.075,22063,4.7,303,15.37,5.29,20260624,21.3,0.3467,1.0706,0.8076,-0.2929,"沪深300ETF华泰柏瑞",4.534
0.1509,"300ETF购6月4500",0.1274,0.1515,0.1519,9346,4.5,811,14.46,2.58,20260624,17.14,0.5705,1.139,0.8592,-0.3227,"沪深300ETF华泰柏瑞",4.534
