"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0378,"50ETF沽5月3000",0.0379,0.0378,0.0379,75634,3,3368,13.01,1.69,20260527,34.63,-0.4345,3.5239,0.3456,-0.2414,"上证50ETF华夏",3.013
0.0722,"50ETF沽6月3020A",0.0724,0.0715,0.0725,4507,3.02,970,14.87,2.16,20260624,20.52,-0.4916,2.5887,0.4832,-0.1702,"上证50ETF华夏",3.013
0.0972,"50ETF沽9月2950",0.0975,0.097,0.098,3215,2.95,232,17.47,5.32,20260923,11.08,-0.3576,1.5194,0.721,-0.0968,"上证50ETF华夏",3.013
0.3802,"50ETF沽5月3400",0.3752,0.38,0.3839,270,3.4,11,0,-0.23,20260527,7.92,-0.9992,0.0205,0.002,0.0421,"上证50ETF华夏",3.013
0.0751,"50ETF沽12月2800",0.0756,0.0738,0.0751,2476,2.8,233,17.87,9.56,20261223,8,-0.1995,0.8979,0.6845,-0.0576,"上证50ETF华夏",3.013
0.4788,"50ETF沽6月3500",0.4867,0.4789,0.4821,2134,3.5,27,0,-0.27,20260624,6.28,-0.9978,0.0429,0.008,0.0417,"上证50ETF华夏",3.013
0.3969,"50ETF沽9月3400",0.3998,0.4005,0.4045,1651,3.4,80,17.43,0.33,20260923,6.95,-0.9156,0.6297,0.2988,-0.0058,"上证50ETF华夏",3.013
0.0637,"50ETF沽9月2850",0.0642,0.0634,0.0641,4819,2.85,209,17.98,7.52,20260923,10.19,-0.2154,1.1908,0.5651,-0.0786,"上证50ETF华夏",3.013
0.306,"50ETF购12月2800",0.3133,0.3046,0.3052,201,2.8,74,17.15,3.09,20261223,7.88,0.8004,0.8979,0.6845,-0.0933,"上证50ETF华夏",3.013
0.0202,"50ETF沽6月2850",0.0204,0.0202,0.0209,22177,2.85,785,16.38,6.08,20260624,18.53,-0.1242,1.3308,0.2484,-0.0927,"上证50ETF华夏",3.013
0.4836,"50ETF沽9月3500",0.4836,0.4894,0.4938,1086,3.5,0,16.97,-0.11,20260923,5.97,-0.9583,0.3624,0.172,0.0166,"上证50ETF华夏",3.013
0.0792,"50ETF沽9月2900",0.08,0.079,0.0795,3033,2.9,107,17.74,6.38,20260923,10.76,-0.2828,1.377,0.6534,-0.0895,"上证50ETF华夏",3.013
0.3878,"50ETF沽6月3410A",0.3908,0.3902,0.3933,1278,3.41,-17,0,-0.31,20260624,7.7,-0.9906,0.162,0.0302,0.0315,"上证50ETF华夏",3.013
0.0174,"50ETF沽6月2825A",0.0176,0.0166,0.0176,7665,2.825,822,16.99,6.82,20260624,15.98,-0.0923,1.0748,0.2006,-0.0752,"上证50ETF华夏",3.013
0.3187,"50ETF购5月2700",0.3228,0.3168,0.3199,1856,2.7,45,21.48,0.19,20260527,9.44,0.9987,0.0389,0.0038,-0.0374,"上证50ETF华夏",3.013
0.0217,"50ETF购9月3600",0.022,0.0207,0.0216,14815,3.6,983,21.24,20.2,20260923,2.62,0.0189,0.1877,0.0891,-0.0144,"上证50ETF华夏",3.013
0.036,"50ETF沽6月2923A",0.0365,0.0356,0.0366,2628,2.923,-83,15.65,4.18,20260624,21.33,-0.2548,2.0836,0.3889,-0.1427,"上证50ETF华夏",3.013
0.2402,"50ETF购12月2900",0.2433,0.2387,0.2411,415,2.9,305,17.02,4.22,20261223,8.69,0.6927,1.1285,0.8604,-0.107,"上证50ETF华夏",3.013
0.3176,"50ETF购9月2750",0.3281,0.3161,0.3193,343,2.75,10,18.55,1.81,20260923,8.44,0.8898,0.7662,0.3636,-0.0869,"上证50ETF华夏",3.013
0.0414,"50ETF沽9月2750",0.042,0.041,0.0417,4456,2.75,168,18.8,10.1,20260923,8.01,-0.1101,0.7662,0.3636,-0.0517,"上证50ETF华夏",3.013
0.0271,"50ETF购9月3500",0.0277,0.0268,0.0276,4560,3.5,136,20.04,17.06,20260923,4.63,0.0416,0.3624,0.172,-0.0281,"上证50ETF华夏",3.013
0.0511,"50ETF沽9月2800",0.0519,0.051,0.0518,6668,2.8,137,18.31,8.77,20260923,9.28,-0.1574,0.9803,0.4652,-0.0655,"上证50ETF华夏",3.013
0.0437,"50ETF沽6月2950",0.0444,0.0437,0.0446,15533,2.95,110,15.31,3.54,20260624,21.77,-0.3157,2.3081,0.4308,-0.1568,"上证50ETF华夏",3.013
0.0304,"50ETF沽6月2900",0.0309,0.0304,0.0306,13247,2.9,434,15.92,4.76,20260624,20.6,-0.2078,1.8595,0.3471,-0.1282,"上证50ETF华夏",3.013
0.27,"50ETF购5月2750",0.275,0.2678,0.2704,1373,2.75,-15,19.92,0.23,20260527,11.09,0.994,0.1523,0.0149,-0.0461,"上证50ETF华夏",3.013
0.4,"50ETF购9月2650",0.4085,0.3991,0.4024,1091,2.65,3,18.85,1.23,20260923,7.18,0.9535,0.396,0.1879,-0.061,"上证50ETF华夏",3.013
0.282,"50ETF购6月2750",0.2874,0.2807,0.2836,602,2.75,-7,19.68,0.63,20260624,10.34,0.968,0.4658,0.0869,-0.0681,"上证50ETF华夏",3.013
0.2079,"50ETF购9月2900",0.2144,0.2069,0.209,2902,2.9,-133,17.8,3.15,20260923,10.39,0.7171,1.377,0.6534,-0.1266,"上证50ETF华夏",3.013
0.185,"50ETF购12月3000",0.1878,0.185,0.186,271,3,75,17.03,5.71,20261223,9.28,0.5697,1.2615,0.9618,-0.1128,"上证50ETF华夏",3.013
0.194,"50ETF购6月2850",0.2013,0.1924,0.1937,6593,2.85,-308,17.85,1.03,20260624,13.6,0.8757,1.3308,0.2484,-0.1292,"上证50ETF华夏",3.013
0.0716,"50ETF购9月3200",0.0732,0.0708,0.0718,9017,3.2,792,17.76,8.58,20260923,11.08,0.2634,1.3291,0.6307,-0.1072,"上证50ETF华夏",3.013
0.21,"50ETF购12月2950",0.2141,0.2101,0.2122,114,2.95,2,16.87,4.88,20261223,9.07,0.6324,1.2099,0.9224,-0.111,"上证50ETF华夏",3.013
0.2406,"50ETF购9月2850",0.2505,0.2405,0.2429,1679,2.85,-10,17.81,2.58,20260923,9.82,0.7845,1.1908,0.5651,-0.115,"上证50ETF华夏",3.013
0.1494,"50ETF购9月3000",0.1529,0.1494,0.1504,8872,3,784,17.55,4.53,20260923,11.35,0.563,1.6036,0.7609,-0.138,"上证50ETF华夏",3.013
0.0121,"50ETF沽6月2776A",0.0124,0.0119,0.012,12311,2.776,118,17.72,8.27,20260624,11.83,-0.0475,0.6439,0.1202,-0.0453,"上证50ETF华夏",3.013
0.1758,"50ETF购9月2950",0.1802,0.1763,0.1781,5636,2.95,610,17.48,3.74,20260923,11.01,0.6423,1.5194,0.721,-0.1345,"上证50ETF华夏",3.013
0.3717,"50ETF购6月2650",0.3834,0.3741,0.3771,443,2.65,4,18.36,0.29,20260624,8.07,0.995,0.0937,0.0175,-0.0406,"上证50ETF华夏",3.013
0.3247,"50ETF购6月2700",0.3366,0.3272,0.3305,285,2.7,-20,18.46,0.39,20260624,9.15,0.9865,0.2247,0.0419,-0.0505,"上证50ETF华夏",3.013
0.2757,"50ETF购9月2800",0.2832,0.2771,0.2799,915,2.8,14,17.77,2.08,20260923,9.21,0.8425,0.9803,0.4652,-0.1013,"上证50ETF华夏",3.013
0.0365,"50ETF购9月3400",0.0378,0.0359,0.0369,2936,3.4,80,19.17,14.06,20260923,6.96,0.0843,0.6297,0.2988,-0.0493,"上证50ETF华夏",3.013
0.0326,"50ETF沽9月2700",0.0335,0.0325,0.0332,3185,2.7,26,19.12,11.47,20260923,6.77,-0.0733,0.5669,0.269,-0.0386,"上证50ETF华夏",3.013
0.2352,"50ETF购6月2800",0.2418,0.2357,0.2377,3335,2.8,16,18.09,0.74,20260624,11.95,0.9332,0.8407,0.1569,-0.0949,"上证50ETF华夏",3.013
0.1397,"50ETF购12月3100",0.1441,0.1399,0.1414,254,3.1,22,17.08,7.52,20261223,9.57,0.4437,1.2683,0.967,-0.109,"上证50ETF华夏",3.013
0.1739,"50ETF购5月2850",0.1789,0.174,0.1748,3492,2.85,-164,16.21,0.36,20260527,16.27,0.9392,1.0772,0.1056,-0.1132,"上证50ETF华夏",3.013
0.1036,"50ETF购9月3100",0.1068,0.1032,0.1037,7567,3.1,412,17.46,6.33,20260923,11.74,0.4038,1.5764,0.748,-0.1304,"上证50ETF华夏",3.013
0.22,"50ETF购5月2800",0.2267,0.2198,0.22,2088,2.8,18,16.8,0.23,20260527,13.4,0.9786,0.4589,0.045,-0.0687,"上证50ETF华夏",3.013
0.0502,"50ETF购9月3300",0.0518,0.0497,0.0501,6903,3.3,814,18.33,11.19,20260923,9.38,0.1562,0.9747,0.4625,-0.0773,"上证50ETF华夏",3.013
0.1061,"50ETF购12月3200",0.1097,0.1057,0.1067,982,3.2,260,17.43,9.73,20261223,9.28,0.3268,1.1583,0.8831,-0.0968,"上证50ETF华夏",3.013
0.2124,"50ETF购6月2825A",0.2194,0.2138,0.2159,697,2.825,-3,17.38,0.81,20260624,12.87,0.9076,1.0748,0.2006,-0.1114,"上证50ETF华夏",3.013
0.0261,"50ETF沽9月2650",0.027,0.026,0.0266,6568,2.65,262,19.6,12.91,20260923,5.36,-0.0464,0.396,0.1879,-0.0271,"上证50ETF华夏",3.013
0.254,"50ETF购6月2776A",0.263,0.2571,0.2597,1202,2.776,-43,17.38,0.56,20260624,11.3,0.9524,0.6439,0.1202,-0.0809,"上证50ETF华夏",3.013
0.0604,"50ETF购12月3400",0.0626,0.0605,0.0611,1376,3.4,474,18.16,14.85,20261223,7.49,0.1502,0.7495,0.5714,-0.0605,"上证50ETF华夏",3.013
0.0792,"50ETF购12月3300",0.0822,0.0796,0.08,599,3.3,205,17.68,12.15,20261223,8.66,0.2277,0.9695,0.7392,-0.0794,"上证50ETF华夏",3.013
0.1169,"50ETF购6月2950",0.1218,0.1165,0.1177,9759,2.95,289,16.22,1.79,20260624,17.63,0.6842,2.3081,0.4308,-0.1946,"上证50ETF华夏",3.013
0.1703,"50ETF购6月2874A",0.1825,0.1729,0.1746,597,2.874,8,16.36,1.04,20260624,14.84,0.8389,1.5865,0.2961,-0.1468,"上证50ETF华夏",3.013
0.1289,"50ETF购5月2900",0.135,0.1286,0.1289,11361,2.9,1324,14.89,0.53,20260527,20.1,0.8598,1.9953,0.1957,-0.1781,"上证50ETF华夏",3.013
0.0757,"50ETF购6月3020A",0.0795,0.0748,0.0758,4907,3.02,442,15.75,2.74,20260624,20.23,0.5083,2.5887,0.4832,-0.2089,"上证50ETF华夏",3.013
0.0118,"50ETF沽5月2900",0.0124,0.0118,0.0119,41344,2.9,621,14.48,4.14,20260527,35.77,-0.1401,1.9953,0.1957,-0.1409,"上证50ETF华夏",3.013
0.1527,"50ETF购6月2900",0.1605,0.1515,0.1542,11705,2.9,406,16.77,1.32,20260624,15.63,0.7921,1.8595,0.3471,-0.1654,"上证50ETF华夏",3.013
0.0214,"50ETF沽5月2950",0.0225,0.0213,0.0214,37599,2.95,35,13.67,2.8,20260527,37.76,-0.2682,2.951,0.2894,-0.206,"上证50ETF华夏",3.013
0.0862,"50ETF购6月3000",0.0907,0.0861,0.0862,22356,3,1173,15.82,2.43,20260624,19.57,0.5599,2.56,0.4778,-0.2086,"上证50ETF华夏",3.013
0.1333,"50ETF购6月2923A",0.1432,0.1354,0.1367,1118,2.923,15,15.94,1.44,20260624,16.84,0.7451,2.0836,0.3889,-0.1802,"上证50ETF华夏",3.013
0.014,"50ETF沽6月2800",0.0149,0.0138,0.014,15556,2.8,424,17.19,7.53,20260624,14.35,-0.0667,0.8407,0.1569,-0.059,"上证50ETF华夏",3.013
0.0877,"50ETF购5月2950",0.0943,0.0867,0.0877,25065,2.95,1344,13.67,0.82,20260527,25.14,0.7317,2.951,0.2894,-0.2438,"上证50ETF华夏",3.013
0.0066,"50ETF沽6月2700",0.0071,0.0065,0.007,7469,2.7,523,18.8,10.61,20260624,6.12,-0.0134,0.2247,0.0419,-0.0159,"上证50ETF华夏",3.013
0.0103,"50ETF沽6月2750",0.0111,0.0098,0.0104,10892,2.75,-86,18.31,9.07,20260624,9.33,-0.0319,0.4658,0.0869,-0.0328,"上证50ETF华夏",3.013
0.037,"50ETF购6月3117A",0.0402,0.0362,0.0372,8233,3.117,-1141,15.48,4.68,20260624,22.4,0.2751,2.1661,0.4043,-0.1693,"上证50ETF华夏",3.013
0.0548,"50ETF购5月3000",0.0599,0.0547,0.0548,87129,3,5287,13.23,1.39,20260527,31.09,0.5654,3.5239,0.3456,-0.2799,"上证50ETF华夏",3.013
0.041,"50ETF购6月3100",0.0453,0.041,0.0418,29154,3.1,1551,15.21,4.25,20260624,22.92,0.3119,2.2958,0.4285,-0.1802,"上证50ETF华夏",3.013
0.0044,"50ETF沽6月2650",0.0049,0.0044,0.0046,11367,2.65,-634,19.53,12.19,20260624,3.36,-0.0049,0.0937,0.0175,-0.0066,"上证50ETF华夏",3.013
0.019,"50ETF购6月3200",0.0218,0.0188,0.019,26964,3.2,540,15.72,6.84,20260624,21.12,0.1332,1.3963,0.2606,-0.1075,"上证50ETF华夏",3.013
0.016,"50ETF购5月3100",0.0187,0.0158,0.016,103989,3.1,13251,13.04,3.42,20260527,44.4,0.2358,2.7565,0.2703,-0.2113,"上证50ETF华夏",3.013
0.0059,"50ETF沽5月2850",0.0069,0.0058,0.006,38890,2.85,3162,15.04,5.61,20260527,31,-0.0607,1.0772,0.1056,-0.0766,"上证50ETF华夏",3.013
0.0098,"50ETF购6月3300",0.0115,0.0097,0.0101,17471,3.3,619,16.99,9.85,20260624,13.34,0.0434,0.597,0.1114,-0.0454,"上证50ETF华夏",3.013
0.0034,"50ETF沽5月2800",0.004,0.0033,0.0035,22513,2.8,-336,16.21,7.18,20260527,18.88,-0.0213,0.4589,0.045,-0.0328,"上证50ETF华夏",3.013
0.017,"50ETF购6月3215A",0.02,0.017,0.0174,8724,3.215,3307,15.87,7.27,20260624,20.29,0.1145,1.2561,0.2345,-0.0965,"上证50ETF华夏",3.013
0.0047,"50ETF购5月3200",0.0057,0.0044,0.0047,47291,3.2,3889,14.4,6.36,20260527,36.86,0.0575,1.031,0.1011,-0.0778,"上证50ETF华夏",3.013
0.0063,"50ETF购6月3400",0.0077,0.0061,0.0064,17615,3.4,1773,18.99,13.05,20260624,5.17,0.0108,0.1852,0.0346,-0.0139,"上证50ETF华夏",3.013
0.0092,"50ETF购6月3312A",0.0113,0.0088,0.0095,5419,3.312,149,17.24,10.23,20260624,12.18,0.0372,0.5273,0.0984,-0.04,"上证50ETF华夏",3.013
0.0039,"50ETF购6月3600",0.0048,0.0039,0.004,56886,3.6,328,23.63,19.61,20260624,0.23,0.0003,0.0076,0.0014,-0.0005,"上证50ETF华夏",3.013
0.0021,"50ETF沽5月2750",0.0026,0.0021,0.0023,10208,2.75,-638,17.58,8.8,20260527,8.47,-0.0059,0.1523,0.0149,-0.0108,"上证50ETF华夏",3.013
0.0024,"50ETF购5月3300",0.003,0.0024,0.0025,25381,3.3,1997,17.38,9.61,20260527,10.17,0.0081,0.1974,0.0194,-0.0147,"上证50ETF华夏",3.013
0.0048,"50ETF购6月3500",0.006,0.0047,0.005,20812,3.5,334,21.29,16.32,20260624,1.32,0.0021,0.0429,0.008,-0.0031,"上证50ETF华夏",3.013
0.0047,"50ETF购6月3507A",0.0059,0.0045,0.0047,13185,3.507,30,21.48,16.55,20260624,1.15,0.0018,0.0383,0.0072,-0.0028,"上证50ETF华夏",3.013
0.0058,"50ETF购6月3410A",0.0075,0.0056,0.006,9183,3.41,128,19.04,13.37,20260624,4.83,0.0093,0.162,0.0302,-0.0122,"上证50ETF华夏",3.013
0.0017,"50ETF沽5月2700",0.0022,0.0017,0.0019,12046,2.7,-209,19.73,10.44,20260527,2.13,-0.0012,0.0389,0.0038,-0.0027,"上证50ETF华夏",3.013
0.0016,"50ETF购5月3400",0.0023,0.0015,0.0017,16831,3.4,37,20.51,12.9,20260527,1.32,0.0007,0.0205,0.002,-0.0014,"上证50ETF华夏",3.013
0.5152,"300ETF购6月4288A",0.5033,0.4899,0.4967,680,4.288,-10,19.43,0.44,20260624,9.04,0.9738,0.2186,0.1169,-0.1055,"沪深300ETF华泰柏瑞",4.782
0.1101,"300ETF购12月5250",0.11,0.1025,0.1084,172,5.25,12,16.75,12.09,20261223,11.01,0.2535,0.5696,1.2439,-0.1507,"沪深300ETF华泰柏瑞",4.782
0.2828,"300ETF购12月4700",0.288,0.267,0.29,371,4.7,39,14.15,4.2,20261223,10.31,0.6095,0.6829,1.4914,-0.197,"沪深300ETF华泰柏瑞",4.782
0.3339,"300ETF购12月4600",0.3332,0.317,0.3414,156,4.6,50,13.53,3.18,20261223,9.7,0.6776,0.6382,1.3938,-0.1897,"沪深300ETF华泰柏瑞",4.782
0.8169,"300ETF沽9月5500",0.8169,0.7926,0.8038,1248,5.5,0,28.78,2.07,20260923,5.38,-0.9199,0.3351,0.4555,-0.0145,"沪深300ETF华泰柏瑞",4.782
0.3915,"300ETF购12月4500",0.3717,0.3747,0.39,157,4.5,20,12.71,2.29,20261223,9.06,0.7415,0.5754,1.2565,-0.1778,"沪深300ETF华泰柏瑞",4.782
0.4558,"300ETF购12月4400",0.4571,0.4394,0.4635,230,4.4,64,11.49,1.54,20261223,8.39,0.7994,0.4991,1.0899,-0.1622,"沪深300ETF华泰柏瑞",4.782
0.8586,"300ETF沽12月5500",0.8586,0.8361,0.8613,59,5.5,0,26.88,2.94,20261223,4.76,-0.8552,0.405,0.8845,-0.0351,"沪深300ETF华泰柏瑞",4.782
0.428,"300ETF购9月4400",0.4305,0.4233,0.433,2163,4.4,60,12.17,0.96,20260923,9.4,0.8416,0.5451,0.7409,-0.1763,"沪深300ETF华泰柏瑞",4.782
0.385,"300ETF购5月4400",0.3787,0.3791,0.3876,3477,4.4,40,0,0.06,20260527,12.15,0.9784,0.2562,0.072,-0.1163,"沪深300ETF华泰柏瑞",4.782
0.2708,"300ETF沽12月4700",0.2666,0.2599,0.2726,366,4.7,87,21.47,7.38,20261223,6.89,-0.3904,0.6829,1.4914,-0.1371,"沪深300ETF华泰柏瑞",4.782
0.2375,"300ETF购9月4700",0.2357,0.2327,0.2413,4003,4.7,62,14.81,3.25,20260923,12.36,0.614,0.8627,1.1727,-0.241,"沪深300ETF华泰柏瑞",4.782
0.19,"300ETF购9月4800",0.1886,0.1858,0.1905,4987,4.8,87,15.25,4.35,20260923,13.21,0.525,0.898,1.2206,-0.2446,"沪深300ETF华泰柏瑞",4.782
0.4526,"300ETF沽12月5000",0.4454,0.4398,0.4634,195,5,4,22.71,4.91,20261223,6.32,-0.598,0.6883,1.5031,-0.1236,"沪深300ETF华泰柏瑞",4.782
0.1517,"300ETF购9月4900",0.1508,0.1475,0.1521,6641,4.9,569,15.75,5.64,20260923,13.76,0.4366,0.8884,1.2075,-0.2375,"沪深300ETF华泰柏瑞",4.782
0.3084,"300ETF购6月4500",0.3066,0.303,0.3091,4994,4.5,54,13.94,0.55,20260624,13.44,0.8665,0.7748,0.4142,-0.2345,"沪深300ETF华泰柏瑞",4.782
0.393,"300ETF购6月4400",0.391,0.3886,0.393,3250,4.4,-1,10.84,0.23,20260624,11.35,0.9327,0.4682,0.2503,-0.1641,"沪深300ETF华泰柏瑞",4.782
0.5873,"300ETF购9月4200",0.5897,0.5819,0.5924,2296,4.2,0,0,0.11,20260923,7.6,0.9336,0.2908,0.3953,-0.1189,"沪深300ETF华泰柏瑞",4.782
0.1652,"300ETF购12月5000",0.1685,0.166,0.1731,641,5,68,15.41,8.01,20261223,11.63,0.4019,0.6883,1.5031,-0.1873,"沪深300ETF华泰柏瑞",4.782
0.2923,"300ETF购9月4600",0.2913,0.2885,0.2976,4201,4.6,189,14.18,2.31,20260923,11.44,0.6991,0.7852,1.0673,-0.2269,"沪深300ETF华泰柏瑞",4.782
0.6841,"300ETF购6月4100",0.643,0.6682,0.6758,313,4.1,61,0,0.04,20260624,6.97,0.9966,0.0364,0.0195,-0.061,"沪深300ETF华泰柏瑞",4.782
0.4853,"300ETF购6月4300",0.48,0.4794,0.4848,5236,4.3,-27,0,0.07,20260624,9.56,0.9707,0.2396,0.1281,-0.1105,"沪深300ETF华泰柏瑞",4.782
0.3567,"300ETF购9月4500",0.3567,0.355,0.362,4292,4.5,91,13.46,1.56,20260923,10.4,0.776,0.6747,0.917,-0.2043,"沪深300ETF华泰柏瑞",4.782
0.2017,"300ETF购5月4600",0.2012,0.201,0.2025,19686,4.6,228,13.43,0.41,20260527,19.76,0.8334,1.2394,0.3482,-0.3449,"沪深300ETF华泰柏瑞",4.782
0.2365,"300ETF购12月4800",0.237,0.2337,0.244,717,4.8,40,14.56,5.32,20261223,10.91,0.5394,0.7064,1.5426,-0.199,"沪深300ETF华泰柏瑞",4.782
0.1808,"300ETF沽12月4500",0.182,0.1771,0.1818,268,4.5,88,21.08,9.68,20261223,6.83,-0.2584,0.5754,1.2565,-0.1204,"沪深300ETF华泰柏瑞",4.782
0.1961,"300ETF购12月4900",0.1984,0.1882,0.2061,758,4.9,14,14.88,6.57,20261223,11.45,0.4695,0.7078,1.5457,-0.1956,"沪深300ETF华泰柏瑞",4.782
0.1188,"300ETF购9月5000",0.1187,0.117,0.1199,11208,5,225,16.06,7.04,20260923,14.21,0.3529,0.8379,1.1389,-0.2207,"沪深300ETF华泰柏瑞",4.782
0.5016,"300ETF购9月4300",0.5125,0.5,0.5101,1178,4.3,5,0,0.41,20260923,8.52,0.8942,0.4124,0.5605,-0.1467,"沪深300ETF华泰柏瑞",4.782
0.7407,"300ETF沽6月5500",0.7307,0.7337,0.7414,929,5.5,153,28.86,0.47,20260624,6.39,-0.9903,0.0927,0.0495,0.0478,"沪深300ETF华泰柏瑞",4.782
0.1457,"300ETF沽12月4400",0.1459,0.1437,0.1457,1038,4.4,114,21.05,11.04,20261223,6.58,-0.2005,0.4991,1.0899,-0.1061,"沪深300ETF华泰柏瑞",4.782
0.0725,"300ETF购12月5500",0.0725,0.0707,0.0726,1571,5.5,79,17.76,16.53,20261223,9.54,0.1447,0.405,0.8845,-0.1052,"沪深300ETF华泰柏瑞",4.782
0.0435,"300ETF购9月5500",0.0438,0.0433,0.0451,11096,5.5,792,19.18,15.92,20260923,8.79,0.08,0.3351,0.4555,-0.0848,"沪深300ETF华泰柏瑞",4.782
