"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.434,"50ETF沽4月3500",0.4663,0.4339,0.4382,486,3.5,-2,0,-0.2,20260422,7.03,-0.9972,0.0582,0.009,0.0414,"上证50ETF",3.06
0.44,"50ETF沽6月3507A",0.47,0.4413,0.4458,2374,3.507,88,15.48,-0.23,20260624,6.68,-0.9603,0.3783,0.1417,0.012,"上证50ETF",3.06
0.339,"50ETF沽3月3400",0.3637,0.337,0.3397,1689,3.4,76,23.63,-0.03,20260325,9.02,-0.9998,0.0058,0.0003,0.0448,"上证50ETF",3.06
0.1612,"50ETF沽9月3100",0.1738,0.1595,0.1611,1864,3.1,21,16.89,3.96,20260923,9.54,-0.5027,1.2967,0.8991,-0.0907,"上证50ETF",3.06
0.2706,"50ETF沽6月3312A",0.3241,0.2678,0.2705,1953,3.312,28,16.48,0.61,20260624,9.46,-0.8366,1.0904,0.4086,-0.0574,"上证50ETF",3.06
0.3415,"50ETF沽6月3400",0.3643,0.3443,0.3478,2436,3.4,22,15.48,0.05,20260624,8.15,-0.9091,0.723,0.2709,-0.0214,"上证50ETF",3.06
0.2199,"50ETF沽9月3200",0.238,0.2201,0.2223,848,3.2,-8,16.87,2.61,20260923,8.72,-0.6264,1.2309,0.8535,-0.0791,"上证50ETF",3.06
0.2603,"50ETF沽6月3300",0.2796,0.2579,0.2605,3001,3.3,-9,16.35,0.66,20260624,9.69,-0.8242,1.1428,0.4282,-0.0626,"上证50ETF",3.06
0.2399,"50ETF沽3月3300",0.262,0.2392,0.2407,8721,3.3,-22,19.73,0,20260325,12.7,-0.9953,0.1525,0.0085,0.0305,"上证50ETF",3.06
0.2499,"50ETF沽3月3312A",0.2704,0.2503,0.2529,1904,3.312,-186,0,-0.07,20260325,12.21,-0.9968,0.1086,0.0061,0.0346,"上证50ETF",3.06
0.2417,"50ETF沽4月3300",0.2687,0.2415,0.2439,1995,3.3,171,15.72,0.06,20260422,11.87,-0.9376,0.8462,0.1304,-0.0323,"上证50ETF",3.06
0.0009,"50ETF购3月3500",0.001,0.0008,0.001,21225,3.5,-961,28.91,14.41,20260325,0,0,0.0001,0,0,"上证50ETF",3.06
0.1927,"50ETF沽6月3215A",0.2148,0.192,0.1939,740,3.215,3,15.78,1.23,20260624,11.41,-0.7185,1.492,0.5591,-0.0983,"上证50ETF",3.06
0.1823,"50ETF沽6月3200",0.2039,0.1812,0.183,4004,3.2,10,15.81,1.38,20260624,11.7,-0.6968,1.5445,0.5788,-0.1039,"上证50ETF",3.06
0.0067,"50ETF购4月3300",0.0075,0.0065,0.0069,14487,3.3,1789,15.53,8.06,20260422,28.45,0.0623,0.8462,0.1304,-0.0762,"上证50ETF",3.06
0.1097,"50ETF沽9月3000",0.1254,0.1103,0.1114,2138,3,-28,16.58,5.55,20260923,10.45,-0.3747,1.2323,0.8545,-0.091,"上证50ETF",3.06
0.0007,"50ETF购3月3507A",0.0008,0.0005,0.0007,11741,3.507,-48,28.13,14.63,20260325,0,0,0.0001,0,0,"上证50ETF",3.06
0.1563,"50ETF沽3月3215A",0.1788,0.1554,0.1569,2165,3.215,-32,15.82,0.04,20260325,18.69,-0.9548,1.0862,0.0609,-0.0536,"上证50ETF",3.06
0.0896,"50ETF沽9月2950",0.1022,0.0896,0.0906,2277,2.95,23,16.6,6.52,20260923,10.7,-0.3132,1.152,0.7988,-0.0867,"上证50ETF",3.06
0.1529,"50ETF沽4月3200",0.1764,0.1513,0.1529,4635,3.2,392,14.82,0.42,20260422,16.25,-0.8122,1.8574,0.2862,-0.1268,"上证50ETF",3.06
0.1417,"50ETF沽3月3200",0.1635,0.141,0.1423,32472,3.2,23,15.04,0.06,20260325,20.23,-0.9369,1.4141,0.0792,-0.0831,"上证50ETF",3.06
0.128,"50ETF沽6月3117A",0.1481,0.1277,0.129,1514,3.117,-41,15.64,2.32,20260624,13.47,-0.5634,1.7415,0.6526,-0.1273,"上证50ETF",3.06
0.1186,"50ETF沽6月3100",0.139,0.1184,0.1186,9267,3.1,73,15.67,2.57,20260624,13.78,-0.5341,1.7574,0.6585,-0.13,"上证50ETF",3.06
0.0583,"50ETF沽9月2850",0.0686,0.058,0.0587,6099,2.85,-185,16.82,8.77,20260923,10.67,-0.2033,0.9193,0.6374,-0.0713,"上证50ETF",3.06
0.0719,"50ETF沽9月2900",0.0848,0.0705,0.0729,2353,2.9,34,16.6,7.58,20260923,10.88,-0.2557,1.0454,0.7249,-0.08,"上证50ETF",3.06
0.0037,"50ETF购4月3400",0.0044,0.0037,0.0039,4939,3.4,657,17.68,11.23,20260422,12.57,0.0152,0.2638,0.0407,-0.0235,"上证50ETF",3.06
0.0801,"50ETF沽6月3020A",0.0976,0.08,0.081,3189,3.02,179,15.87,3.92,20260624,15.06,-0.3943,1.7017,0.6377,-0.1314,"上证50ETF",3.06
0.0724,"50ETF沽6月3000",0.0875,0.0724,0.0731,11491,3,436,15.98,4.33,20260624,15.22,-0.3601,1.6545,0.62,-0.1288,"上证50ETF",3.06
0.0454,"50ETF沽9月2800",0.0549,0.0442,0.0464,430,2.8,"-",16.83,9.98,20260923,10.6,-0.1572,0.7822,0.5424,-0.0614,"上证50ETF",3.06
0.0564,"50ETF沽6月2950",0.0688,0.0556,0.0566,8883,2.95,300,16.41,5.44,20260624,15.14,-0.2791,1.4863,0.5569,-0.1176,"上证50ETF",3.06
0.0797,"50ETF沽4月3100",0.099,0.0789,0.0799,17040,3.1,2655,14.21,1.3,20260422,22.48,-0.5856,2.687,0.414,-0.2094,"上证50ETF",3.06
0.0258,"50ETF沽6月2800",0.0321,0.0256,0.0261,11478,2.8,-398,17.94,9.34,20260624,11.65,-0.0982,0.7663,0.2872,-0.0626,"上证50ETF",3.06
0.0333,"50ETF沽6月2850",0.0415,0.0325,0.0335,8662,2.85,7,17.33,7.95,20260624,13.44,-0.1463,1.0145,0.3802,-0.0822,"上证50ETF",3.06
0.0487,"50ETF沽6月2923A",0.0607,0.048,0.049,2191,2.923,-2,16.59,6.07,20260624,15.01,-0.2389,1.3713,0.5138,-0.1093,"上证50ETF",3.06
0.0428,"50ETF沽6月2900",0.054,0.0428,0.0434,7235,2.9,311,16.72,6.63,20260624,14.8,-0.207,1.2639,0.4736,-0.1013,"上证50ETF",3.06
0.0376,"50ETF沽6月2874A",0.0476,0.0371,0.0381,1423,2.874,-39,17.04,7.31,20260624,14.15,-0.1739,1.1358,0.4256,-0.0916,"上证50ETF",3.06
0.0292,"50ETF沽6月2825A",0.0374,0.0285,0.0295,5597,2.825,8,17.63,8.63,20260624,12.65,-0.1207,0.8886,0.333,-0.0723,"上证50ETF",3.06
0.0228,"50ETF沽6月2776A",0.0295,0.0222,0.023,13085,2.776,40,18.26,10.03,20260624,10.67,-0.0795,0.6549,0.2454,-0.0537,"上证50ETF",3.06
0.0023,"50ETF购4月3500",0.0028,0.0023,0.0025,6992,3.5,577,19.82,14.45,20260422,3.59,0.0027,0.0582,0.009,-0.0051,"上证50ETF",3.06
0.068,"50ETF沽3月3117A",0.0897,0.0672,0.0681,8365,3.117,333,12.94,0.36,20260325,32.82,-0.7293,3.7848,0.2121,-0.2994,"上证50ETF",3.06
0.0564,"50ETF沽3月3100",0.0751,0.056,0.0564,81731,3.1,3971,13.18,0.54,20260325,35.94,-0.6625,4.177,0.234,-0.3365,"上证50ETF",3.06
0.0008,"50ETF沽3月2630A",0.0011,0.0006,0.0008,17003,2.63,833,32.03,14.08,20260325,0,0,0,0,0,"上证50ETF",3.06
0.0349,"50ETF沽4月3000",0.0493,0.035,0.0355,15287,3,859,14.79,3.1,20260422,27.8,-0.3171,2.4567,0.3786,-0.2009,"上证50ETF",3.06
0.0233,"50ETF沽4月2950",0.0339,0.0229,0.0235,14224,2.95,-85,15.7,4.36,20260422,26.69,-0.2032,1.9491,0.3003,-0.1614,"上证50ETF",3.06
0.0069,"50ETF沽4月2800",0.0103,0.0067,0.0068,1086,2.8,"-",18.55,8.72,20260422,11.8,-0.0266,0.4263,0.0657,-0.036,"上证50ETF",3.06
0.015,"50ETF沽4月2900",0.0232,0.015,0.0151,9300,2.9,-353,16.46,5.72,20260422,23.83,-0.1168,1.3538,0.2086,-0.1131,"上证50ETF",3.06
0.0007,"50ETF沽3月2679A",0.0013,0.0005,0.0007,13581,2.679,-675,28.13,12.47,20260325,0,0,0.0001,0,0,"上证50ETF",3.06
0.0103,"50ETF沽4月2850",0.0173,0.0099,0.0105,11351,2.85,-1823,17.58,7.2,20260422,17.71,-0.0596,0.8177,0.126,-0.0688,"上证50ETF",3.06
0.0017,"50ETF沽3月2800",0.0029,0.0015,0.0017,21870,2.8,-79,22.85,8.55,20260325,1.26,-0.0007,0.0328,0.0018,-0.0027,"上证50ETF",3.06
0.0169,"50ETF沽3月3020A",0.0315,0.0167,0.0169,9248,3.02,-810,13.28,1.86,20260325,56.17,-0.3102,4.0353,0.2261,-0.3391,"上证50ETF",3.06
0.0126,"50ETF沽3月3000",0.0243,0.0125,0.0126,67032,3,6441,13.92,2.37,20260325,56.66,-0.2333,3.5006,0.1961,-0.2956,"上证50ETF",3.06
0.0019,"50ETF沽3月2825A",0.0038,0.0017,0.0019,5803,2.825,-137,21.48,7.74,20260325,3.54,-0.0022,0.0831,0.0047,-0.0071,"上证50ETF",3.06
0.0009,"50ETF沽3月2728A",0.0018,0.0007,0.0009,5810,2.728,-53,25.78,10.88,20260325,0,0,0.0012,0.0001,0,"上证50ETF",3.06
0.0065,"50ETF沽3月2950",0.0131,0.0062,0.0065,46297,2.95,-3318,15.82,3.81,20260325,44.25,-0.094,1.9197,0.1076,-0.1635,"上证50ETF",3.06
0.004,"50ETF沽3月2900",0.0083,0.0039,0.004,26371,2.9,-129,18.26,5.36,20260325,21.19,-0.0277,0.7308,0.0409,-0.0625,"上证50ETF",3.06
0.0048,"50ETF沽3月2923A",0.01,0.0046,0.0048,5808,2.923,-691,16.99,4.63,20260325,32.32,-0.0507,1.1938,0.0669,-0.102,"上证50ETF",3.06
0.0028,"50ETF沽3月2874A",0.0059,0.0028,0.003,6083,2.874,-500,18.95,6.17,20260325,13.99,-0.0128,0.3805,0.0213,-0.0326,"上证50ETF",3.06
0.0023,"50ETF沽3月2850",0.0049,0.0022,0.0023,16228,2.85,663,20.12,6.94,20260325,7.58,-0.0057,0.1895,0.0106,-0.0162,"上证50ETF",3.06
0.0011,"50ETF沽3月2776A",0.0026,0.001,0.0012,3912,2.776,274,23.05,9.32,20260325,0.56,-0.0002,0.0122,0.0007,-0.001,"上证50ETF",3.06
0.0004,"300ETF购3月5604A",0.0002,0.0004,0.0005,18018,5.604,-407,32.03,19.68,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.683
0.0372,"300ETF购3月4700",0.023,0.0372,0.0373,96783,4.7,-79,11.23,1.16,20260325,59.04,0.469,2.6247,0.39,-0.716,"沪深300ETF华泰柏瑞",4.683
0.0488,"300ETF购3月4678A",0.0302,0.0482,0.0488,15499,4.678,-656,11.47,0.94,20260325,50.55,0.5268,2.6267,0.3903,-0.72,"沪深300ETF华泰柏瑞",4.683
0.0147,"300ETF购3月4776A",0.0096,0.0147,0.0148,17329,4.776,-1321,11.79,2.3,20260325,90.22,0.2832,2.2335,0.3319,-0.6023,"沪深300ETF华泰柏瑞",4.683
0.0991,"300ETF购3月4600",0.0648,0.0991,0.0992,44069,4.6,-4322,11.23,0.34,20260325,34.09,0.7214,2.2161,0.3293,-0.624,"沪深300ETF华泰柏瑞",4.683
0.1164,"300ETF购3月4581A",0.0787,0.1156,0.1164,8302,4.581,-1185,12.01,0.31,20260325,30.68,0.7626,2.0391,0.303,-0.58,"沪深300ETF华泰柏瑞",4.683
0.0028,"300ETF购4月5500",0.002,0.0026,0.0028,6461,5.5,180,22.27,17.51,20260422,2.68,0.0016,0.0211,0.0086,-0.0055,"沪深300ETF华泰柏瑞",4.683
0.1866,"300ETF购3月4500",0.1341,0.1862,0.1866,11620,4.5,-4656,9.96,0.08,20260325,22.52,0.8973,1.1811,0.1755,-0.3628,"沪深300ETF华泰柏瑞",4.683
0.0746,"300ETF购4月4700",0.0544,0.074,0.0746,18642,4.7,980,12.21,1.96,20260422,31.12,0.4957,1.5874,0.6486,-0.4454,"沪深300ETF华泰柏瑞",4.683
0.0202,"300ETF购4月4900",0.0148,0.0202,0.0203,12324,4.9,-680,13.26,5.07,20260422,49.98,0.2156,1.1645,0.4758,-0.318,"沪深300ETF华泰柏瑞",4.683
0.2033,"300ETF购3月4483A",0.1509,0.2014,0.2054,3739,4.483,-821,10.16,0.07,20260325,21.12,0.9167,1.0116,0.1503,-0.3194,"沪深300ETF华泰柏瑞",4.683
0.0381,"300ETF购4月4800",0.0283,0.0381,0.0386,15207,4.8,1145,12.4,3.31,20260422,42.22,0.3435,1.4637,0.5981,-0.404,"沪深300ETF华泰柏瑞",4.683
0.0117,"300ETF购4月5000",0.0087,0.0117,0.0118,7938,5,490,14.45,7.02,20260422,48.95,0.1223,0.8065,0.3295,-0.2186,"沪深300ETF华泰柏瑞",4.683
0.13,"300ETF购4月4600",0.0975,0.13,0.131,12112,4.6,-668,11.9,1,20260422,23.48,0.6518,1.4712,0.6011,-0.424,"沪深300ETF华泰柏瑞",4.683
0.0043,"300ETF购4月5250",0.0032,0.0044,0.0046,5888,5.25,172,17.97,12.2,20260422,20.8,0.0191,0.1852,0.0757,-0.0496,"沪深300ETF华泰柏瑞",4.683
0.2055,"300ETF购4月4500",0.1592,0.2056,0.2074,3232,4.5,440,11.79,0.48,20260422,17.96,0.788,1.1531,0.4712,-0.3482,"沪深300ETF华泰柏瑞",4.683
0.0014,"300ETF购3月5000",0.001,0.0012,0.0015,35152,5,-665,15.63,6.8,20260325,77.94,0.0233,0.3636,0.054,-0.0966,"沪深300ETF华泰柏瑞",4.683
0.2905,"300ETF购4月4400",0.2349,0.2871,0.2929,2778,4.4,366,7.81,0.16,20260422,14.32,0.8885,0.7557,0.3088,-0.2493,"沪深300ETF华泰柏瑞",4.683
0.0092,"300ETF购3月4800",0.0075,0.0091,0.0092,69676,4.8,-441,11.38,2.69,20260325,118.7,0.2332,2.0193,0.3,-0.5431,"沪深300ETF华泰柏瑞",4.683
0.2977,"300ETF购3月4386A",0.2333,0.2926,0.2985,6194,4.386,-39,0,0.01,20260325,15.42,0.9803,0.316,0.047,-0.1399,"沪深300ETF华泰柏瑞",4.683
0.2805,"300ETF购3月4400",0.2205,0.2793,0.2805,2686,4.4,-619,0,-0.05,20260325,16.28,0.975,0.3852,0.0572,-0.1579,"沪深300ETF华泰柏瑞",4.683
0.0011,"300ETF购3月5117A",0.0009,0.001,0.0011,18390,5.117,-724,19.53,9.29,20260325,14.47,0.0034,0.0679,0.0101,-0.0179,"沪深300ETF华泰柏瑞",4.683
