"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0989,"50ETF沽6月3117A",0.0977,0.0967,0.1003,1991,3.117,557,17.19,4.79,20260624,12.22,-0.3811,1.4402,0.732,-0.1201,"上证50ETF",3.17
0.292,"50ETF购9月3000",0.2887,0.285,0.294,503,3,-1,18.52,3.85,20260923,8.02,0.7388,0.9482,0.8092,-0.1182,"上证50ETF",3.17
0.0897,"50ETF沽3月3215A",0.0887,0.0884,0.0911,4844,3.215,448,15.53,1.41,20260325,21.03,-0.5952,2.5851,0.4216,-0.2202,"上证50ETF",3.17
0.3247,"50ETF购9月2950",0.3132,0.3166,0.3292,413,2.95,0,18.51,3.3,20260923,7.68,0.7867,0.8482,0.7238,-0.1102,"上证50ETF",3.17
0.327,"50ETF购6月2900",0.3236,0.3231,0.3292,1031,2.9,3,19.41,1.8,20260624,8.52,0.8784,0.7632,0.3879,-0.1058,"上证50ETF",3.17
0.2365,"50ETF沽3月3400",0.2372,0.2328,0.238,1883,3.4,42,17.24,0.21,20260325,12.37,-0.9227,0.9651,0.1574,-0.0498,"上证50ETF",3.17
0.1322,"50ETF沽2月3300",0.1309,0.1317,0.1328,14556,3.3,887,14.65,0.07,20260225,22.06,-0.92,1.6783,0.0955,-0.1193,"上证50ETF",3.17
0.4139,"50ETF购6月2800",0.41,0.4099,0.4152,1286,2.8,7,20.9,1.38,20260624,7.23,0.9438,0.4278,0.2174,-0.0754,"上证50ETF",3.17
0.1391,"50ETF沽6月3200",0.1378,0.1366,0.1391,3078,3.2,295,17.16,3.44,20260624,11.51,-0.5049,1.5075,0.7662,-0.1208,"上证50ETF",3.17
0.3597,"50ETF购9月2900",0.3531,0.3517,0.3644,437,2.9,-8,18.51,2.83,20260923,7.31,0.8297,0.7387,0.6305,-0.1011,"上证50ETF",3.17
0.1501,"50ETF沽3月3300",0.1488,0.1477,0.1507,8409,3.3,1322,16.02,0.63,20260325,16.6,-0.786,1.9433,0.317,-0.1501,"上证50ETF",3.17
0.28,"50ETF沽6月3410A",0.28,0.2755,0.2812,1289,3.41,0,17.8,1.26,20260624,8.84,-0.7804,1.1175,0.568,-0.0701,"上证50ETF",3.17
0.0915,"50ETF沽6月3100",0.0908,0.0898,0.092,5706,3.1,28,17.16,5.09,20260624,12.35,-0.3564,1.4089,0.7161,-0.1183,"上证50ETF",3.17
0.1606,"50ETF沽3月3312A",0.1594,0.1568,0.1617,2362,3.312,4,16.38,0.59,20260325,15.94,-0.8077,1.8232,0.2974,-0.1376,"上证50ETF",3.17
0.31,"50ETF购6月2923A",0.3021,0.3047,0.3109,1075,2.923,40,19.48,1.99,20260624,8.78,0.8582,0.8485,0.4313,-0.1134,"上证50ETF",3.17
0.0632,"50ETF沽6月3020A",0.0628,0.0615,0.0633,2587,3.02,81,17.32,6.73,20260624,12.43,-0.2478,1.1955,0.6076,-0.1029,"上证50ETF",3.17
0.2314,"50ETF沽2月3400",0.227,0.2266,0.2315,2280,3.4,-3,21.39,0.04,20260225,13.61,-0.9932,0.211,0.012,0.0249,"上证50ETF",3.17
0.3812,"50ETF购3月2800",0.3792,0.3765,0.3825,2050,2.8,63,24.02,0.35,20260325,8.29,0.9963,0.0731,0.0119,-0.044,"上证50ETF",3.17
0.232,"50ETF购9月3100",0.2274,0.228,0.2345,616,3.1,32,18.46,5.11,20260923,8.63,0.6318,1.0994,0.9382,-0.129,"上证50ETF",3.17
0.4661,"50ETF沽9月3600",0.468,0.4572,0.4703,478,3.6,2,19.67,1.14,20260923,5.8,-0.8521,0.6734,0.5747,-0.0224,"上证50ETF",3.17
0.042,"50ETF沽3月3117A",0.0417,0.0409,0.0425,8313,3.117,621,15.58,3,20260325,25.62,-0.3395,2.4434,0.3985,-0.2181,"上证50ETF",3.17
0.31,"50ETF购3月2874A",0.306,0.3048,0.3103,676,2.874,-17,21.73,0.44,20260325,10.06,0.9834,0.2754,0.0449,-0.0637,"上证50ETF",3.17
0.1466,"50ETF沽6月3215A",0.1476,0.1448,0.1491,837,3.215,176,17.08,3.21,20260624,11.4,-0.5272,1.5041,0.7645,-0.1194,"上证50ETF",3.17
0.2447,"50ETF沽3月3410A",0.2437,0.2422,0.2475,2531,3.41,-17,16.89,0.15,20260325,12.06,-0.9313,0.8817,0.1438,-0.0414,"上证50ETF",3.17
0.435,"50ETF购6月2776A",0.4336,0.4295,0.4365,1134,2.776,1,21.17,1.29,20260624,6.96,0.9545,0.3613,0.1836,-0.0692,"上证50ETF",3.17
0.5488,"50ETF购3月2630A",0.541,0.5437,0.5502,1581,2.63,-10,30.96,0.28,20260325,5.78,1,0.0009,0.0001,-0.035,"上证50ETF",3.17
0.0803,"50ETF沽3月3200",0.0801,0.0802,0.0806,20646,3.2,3632,15.41,1.59,20260325,21.97,-0.5565,2.6346,0.4297,-0.2266,"上证50ETF",3.17
0.3377,"50ETF沽3月3507A",0.3389,0.3338,0.3395,1766,3.507,0,19.14,0.02,20260325,9.21,-0.9811,0.3062,0.0499,0.0167,"上证50ETF",3.17
0.183,"50ETF购9月3200",0.1807,0.1829,0.1888,1394,3.2,136,18.63,6.72,20260923,8.96,0.5172,1.1624,0.992,-0.1308,"上证50ETF",3.17
0.0652,"50ETF购6月3410A",0.0641,0.063,0.0662,3397,3.41,229,19.1,9.63,20260624,10.67,0.2195,1.1175,0.568,-0.1153,"上证50ETF",3.17
0.404,"50ETF购3月2776A",0.3981,0.3994,0.4054,990,2.776,2,24.32,0.32,20260325,7.83,0.9979,0.0441,0.0072,-0.041,"上证50ETF",3.17
0.3821,"50ETF沽9月3500",0.3851,0.3773,0.3902,215,3.5,1,18.84,1.64,20260923,6.5,-0.7838,0.8547,0.7294,-0.0437,"上证50ETF",3.17
0.006,"50ETF购3月3600",0.006,0.0057,0.006,30413,3.6,586,22.75,13.75,20260325,2.22,0.0042,0.0831,0.0136,-0.008,"上证50ETF",3.17
0.0455,"50ETF沽2月3200",0.0455,0.0454,0.0455,59384,3.2,3502,11.35,0.49,20260225,43.14,-0.6192,4.303,0.2448,-0.3834,"上证50ETF",3.17
0.0014,"50ETF沽2月3000",0.0014,0.0013,0.0015,47567,3,-1450,15.23,5.41,20260225,50.49,-0.0223,0.6012,0.0342,-0.0563,"上证50ETF",3.17
0.0004,"50ETF沽2月2850",0.0004,0.0001,0.0005,16680,2.85,423,22.27,10.11,20260225,0,0,0.0028,0.0002,-0.0002,"上证50ETF",3.17
0.0364,"50ETF沽3月3100",0.0364,0.0363,0.0366,35462,3.1,4337,15.7,3.36,20260325,25.98,-0.2983,2.3138,0.3774,-0.2075,"上证50ETF",3.17
0.2359,"50ETF购6月3020A",0.2349,0.2333,0.2389,2181,3.02,16,18.53,2.71,20260624,10.11,0.7521,1.1955,0.6076,-0.143,"上证50ETF",3.17
0.0078,"50ETF购3月3507A",0.0078,0.0074,0.0078,17389,3.507,396,20.17,10.88,20260325,7.64,0.0188,0.3062,0.0499,-0.0299,"上证50ETF",3.17
0.0024,"50ETF沽3月2776A",0.0024,0.0024,0.0026,4400,2.776,-4,20.7,12.5,20260325,2.64,-0.002,0.0441,0.0072,-0.004,"上证50ETF",3.17
0.3685,"50ETF购6月2850",0.3666,0.3648,0.3709,631,2.85,1,19.86,1.53,20260624,7.88,0.9155,0.5856,0.2977,-0.0899,"上证50ETF",3.17
0.4365,"50ETF沽6月3600",0.4429,0.4354,0.4413,1810,3.6,0,17.99,0.21,20260624,6.7,-0.9226,0.5474,0.2782,-0.0075,"上证50ETF",3.17
0.3104,"50ETF沽9月3400",0.3109,0.3027,0.3149,639,3.4,8,18.84,2.54,20260923,7.12,-0.6975,1.0177,0.8685,-0.0639,"上证50ETF",3.17
0.1755,"50ETF购6月3117A",0.1757,0.174,0.1777,3582,3.117,3,18.31,3.86,20260624,11.18,0.6188,1.4402,0.732,-0.1615,"上证50ETF",3.17
0.1434,"50ETF购9月3300",0.1436,0.1417,0.1445,748,3.3,32,18.9,8.62,20260923,8.94,0.4046,1.13,0.9644,-0.1235,"上证50ETF",3.17
0.4291,"50ETF沽2月3600",0.4303,0.4259,0.4329,3979,3.6,-2,28.91,-0.03,20260225,7.39,-0.9999,0.0002,0,0.048,"上证50ETF",3.17
0.4979,"50ETF购3月2679A",0.4963,0.4951,0.5015,518,2.679,0,25.78,0.22,20260325,6.37,0.9999,0.0039,0.0006,-0.036,"上证50ETF",3.17
0.3296,"50ETF沽3月3500",0.3305,0.3272,0.3329,1180,3.5,1,18.07,-0.01,20260325,9.42,-0.9791,0.334,0.0545,0.0139,"上证50ETF",3.17
0.3531,"50ETF购3月2825A",0.3541,0.3519,0.3578,812,2.825,2,19.92,0.26,20260325,8.92,0.9937,0.1188,0.0194,-0.0486,"上证50ETF",3.17
0.1742,"50ETF购3月3020A",0.1722,0.1716,0.176,3538,3.02,103,16.97,0.76,20260325,15.66,0.8604,1.4821,0.2417,-0.1754,"上证50ETF",3.17
0.1327,"50ETF沽9月3100",0.1331,0.1313,0.1344,1056,3.1,133,18.04,6.39,20260923,8.79,-0.3681,1.0994,0.9382,-0.0879,"上证50ETF",3.17
0.1977,"50ETF沽6月3300",0.2008,0.1967,0.2014,1749,3.3,74,17.07,2.14,20260624,10.4,-0.6483,1.402,0.7126,-0.1039,"上证50ETF",3.17
0.236,"50ETF购3月2950",0.2369,0.234,0.2365,5888,2.95,572,18.26,0.5,20260325,12.66,0.9427,0.7664,0.125,-0.1098,"上证50ETF",3.17
0.1815,"50ETF沽9月3200",0.1847,0.1815,0.1836,652,3.2,18,18.09,4.78,20260923,8.43,-0.4827,1.1624,0.992,-0.0885,"上证50ETF",3.17
0.319,"50ETF购2月2850",0.3222,0.3177,0.322,3728,2.85,-649,0,-0.03,20260225,9.94,0.9999,0.0028,0.0002,-0.0382,"上证50ETF",3.17
0.1849,"50ETF购6月3100",0.1857,0.1827,0.1876,5699,3.1,40,18.29,3.62,20260624,11.03,0.6435,1.4089,0.7161,-0.1595,"上证50ETF",3.17
0.3285,"50ETF沽2月3500",0.3301,0.3261,0.3326,2247,3.5,-1,20.31,-0.05,20260225,9.65,-0.9997,0.0094,0.0005,0.0458,"上证50ETF",3.17
0.2856,"50ETF购6月2950",0.2822,0.2838,0.2897,1498,2.95,10,18.7,2.07,20260624,9.23,0.832,0.9491,0.4824,-0.1222,"上证50ETF",3.17
0.0924,"50ETF沽9月3000",0.0921,0.092,0.0929,1498,3,250,17.94,8.28,20260923,8.96,-0.2611,0.9482,0.8092,-0.0785,"上证50ETF",3.17
0.205,"50ETF沽6月3312A",0.2097,0.2047,0.2097,1078,3.312,45,16.99,1.99,20260624,10.27,-0.6643,1.3777,0.7002,-0.1008,"上证50ETF",3.17
0.1903,"50ETF购3月3000",0.1915,0.1904,0.192,8835,3,1153,16.92,0.64,20260325,14.81,0.8892,1.2606,0.2056,-0.1553,"上证50ETF",3.17
0.126,"50ETF购6月3215A",0.1268,0.1243,0.1285,1754,3.215,122,18.21,5.39,20260624,11.89,0.4727,1.5041,0.7645,-0.1621,"上证50ETF",3.17
0.4507,"50ETF购3月2728A",0.4537,0.447,0.4532,855,2.728,4,25.59,0.27,20260325,7.03,0.9994,0.0143,0.0023,-0.0376,"上证50ETF",3.17
0.26,"50ETF购3月2923A",0.2595,0.2584,0.2639,2809,2.923,-2,18.31,0.41,20260325,11.73,0.9618,0.5533,0.0902,-0.09,"上证50ETF",3.17
0.1127,"50ETF购3月3100",0.1135,0.1127,0.1129,23048,3.1,2461,16.06,1.35,20260325,19.73,0.7016,2.3138,0.3774,-0.2489,"上证50ETF",3.17
0.1116,"50ETF购9月3400",0.1111,0.1071,0.1143,402,3.4,6,19.19,10.78,20260923,8.59,0.3024,1.0177,0.8685,-0.1089,"上证50ETF",3.17
0.2495,"50ETF购6月3000",0.2513,0.2486,0.2512,2840,3,182,18.55,2.51,20260624,9.87,0.7766,1.1288,0.5737,-0.1375,"上证50ETF",3.17
0.27,"50ETF购2月2900",0.272,0.2684,0.2729,1876,2.9,-118,0,0,20260225,11.73,0.9994,0.0252,0.0014,-0.041,"上证50ETF",3.17
0.0903,"50ETF购6月3312A",0.091,0.0887,0.0923,3061,3.312,126,18.52,7.33,20260624,11.78,0.3356,1.3777,0.7002,-0.1447,"上证50ETF",3.17
0.3288,"50ETF购3月2850",0.3296,0.328,0.3338,1202,2.85,308,19.34,0.28,20260325,9.54,0.9895,0.1859,0.0303,-0.0551,"上证50ETF",3.17
0.0352,"50ETF购6月3600",0.0355,0.0348,0.036,16062,3.6,946,20.36,14.68,20260624,6.96,0.0773,0.5474,0.2782,-0.0553,"上证50ETF",3.17
0.0469,"50ETF购6月3507A",0.0473,0.0455,0.0485,5181,3.507,181,19.64,12.11,20260624,9.02,0.1335,0.8144,0.4139,-0.083,"上证50ETF",3.17
0.1019,"50ETF购3月3117A",0.1028,0.0999,0.1032,6795,3.117,114,16.06,1.54,20260325,20.54,0.6604,2.4434,0.3985,-0.2596,"上证50ETF",3.17
0.1327,"50ETF购6月3200",0.1339,0.1321,0.135,6388,3.2,42,18.21,5.13,20260624,11.82,0.495,1.5075,0.7662,-0.1633,"上证50ETF",3.17
0.0937,"50ETF购6月3300",0.0947,0.0931,0.0962,4725,3.3,-53,18.41,7.06,20260624,11.9,0.3516,1.402,0.7126,-0.1477,"上证50ETF",3.17
0.0176,"50ETF沽3月3020A",0.0178,0.017,0.0176,5493,3.02,550,16.31,5.29,20260325,25.13,-0.1395,1.4821,0.2417,-0.1352,"上证50ETF",3.17
0.281,"50ETF购3月2900",0.2842,0.281,0.2857,3825,2.9,409,18.36,0.35,20260325,10.99,0.9738,0.4058,0.0662,-0.0761,"上证50ETF",3.17
0.2667,"50ETF沽6月3400",0.2723,0.2679,0.2734,1722,3.4,111,16.91,1.16,20260624,9.15,-0.7698,1.1476,0.5833,-0.0735,"上证50ETF",3.17
0.4246,"50ETF沽3月3600",0.4261,0.4241,0.4297,2569,3.6,22,14.06,-0.17,20260325,7.43,-0.9957,0.0831,0.0136,0.0399,"上证50ETF",3.17
0.077,"50ETF购2月3100",0.0781,0.0768,0.077,63907,3.1,2595,10.84,0.22,20260225,32.84,0.7976,3.1848,0.1812,-0.3363,"上证50ETF",3.17
0.1715,"50ETF购2月3000",0.174,0.1711,0.1715,15938,3,1354,0,0.05,20260225,18.07,0.9776,0.6012,0.0342,-0.0963,"上证50ETF",3.17
0.2203,"50ETF购2月2950",0.2237,0.2203,0.2246,2844,2.95,-838,0,0.01,20260225,14.32,0.9955,0.1499,0.0085,-0.0533,"上证50ETF",3.17
0.0473,"50ETF购6月3500",0.0481,0.0463,0.0486,6353,3.5,800,19.48,11.9,20260624,9.3,0.1388,0.836,0.4249,-0.0853,"上证50ETF",3.17
0.3834,"50ETF购6月2825A",0.3834,0.3861,0.393,730,2.825,0,18.58,1.21,20260624,7.7,0.9307,0.5037,0.256,-0.0824,"上证50ETF",3.17
0.07,"50ETF购9月3600",0.0713,0.07,0.0716,2803,3.6,5,20.21,15.77,20260923,6.69,0.1478,0.6734,0.5747,-0.07,"上证50ETF",3.17
0.0662,"50ETF购6月3400",0.0675,0.0661,0.0684,5496,3.4,530,18.86,9.34,20260624,11.02,0.2301,1.1476,0.5833,-0.1186,"上证50ETF",3.17
0.0573,"50ETF购3月3200",0.0586,0.0565,0.0573,37313,3.2,3793,15.84,2.75,20260325,24.53,0.4434,2.6346,0.4297,-0.2693,"上证50ETF",3.17
0.0745,"50ETF沽9月2950",0.077,0.0734,0.075,728,2.95,0,17.76,9.29,20260923,9.07,-0.2132,0.8482,0.7238,-0.0712,"上证50ETF",3.17
0.0604,"50ETF沽9月2900",0.0607,0.06,0.061,988,2.9,-59,17.77,10.42,20260923,8.93,-0.1702,0.7387,0.6305,-0.0627,"上证50ETF",3.17
0.0885,"50ETF购9月3500",0.088,0.0876,0.0911,1085,3.5,24,19.73,13.2,20260923,7.74,0.2161,0.8547,0.7294,-0.09,"上证50ETF",3.17
0.0125,"50ETF购3月3410A",0.0128,0.0119,0.0126,15666,3.41,376,18.02,7.97,20260325,17.4,0.0686,0.8817,0.1438,-0.0868,"上证50ETF",3.17
0.2398,"50ETF沽9月3300",0.2462,0.2353,0.2473,258,3.3,5,18.23,3.46,20260923,7.87,-0.5953,1.13,0.9644,-0.0799,"上证50ETF",3.17
0.3389,"50ETF购6月2874A",0.3389,0.3448,0.3512,462,2.874,0,17.68,1.35,20260624,8.41,0.8988,0.669,0.34,-0.0974,"上证50ETF",3.17
0.0508,"50ETF购3月3215A",0.0528,0.0501,0.0522,10618,3.215,554,15.8,3.02,20260325,25.25,0.4047,2.5851,0.4216,-0.263,"上证50ETF",3.17
0.0123,"50ETF购3月3400",0.0128,0.0122,0.0128,30571,3.4,1345,17.43,7.64,20260325,19.9,0.0772,0.9651,0.1574,-0.0951,"上证50ETF",3.17
0.0261,"50ETF购3月3300",0.0274,0.0261,0.0263,36042,3.3,3705,16.26,4.92,20260325,25.98,0.2139,1.9433,0.317,-0.194,"上证50ETF",3.17
0.0246,"50ETF购3月3312A",0.0259,0.0239,0.0248,13437,3.312,177,16.6,5.26,20260325,24.77,0.1922,1.8232,0.2974,-0.1817,"上证50ETF",3.17
0.0061,"50ETF沽2月3100",0.0067,0.0061,0.0062,96238,3.1,-1671,11.38,2.4,20260225,105.13,-0.2023,3.1848,0.1812,-0.2949,"上证50ETF",3.17
0.0162,"50ETF购2月3200",0.0178,0.0161,0.0162,120873,3.2,-5236,10.89,1.46,20260225,74.5,0.3807,4.303,0.2448,-0.4261,"上证50ETF",3.17
0.0017,"50ETF沽3月2728A",0.002,0.0018,0.002,6329,2.728,8,21.68,14,20260325,0.93,-0.0005,0.0143,0.0023,-0.0012,"上证50ETF",3.17
0.0011,"50ETF沽3月2630A",0.0013,0.0013,0.0014,16465,2.63,50,24.61,17.07,20260325,0,0,0.0009,0.0001,0,"上证50ETF",3.17
0.0003,"50ETF购2月3600",0.0004,0.0003,0.0004,40754,3.6,-2241,25,13.57,20260225,0,0,0.0002,0,0,"上证50ETF",3.17
0.0005,"50ETF沽2月2900",0.0007,0.0003,0.0005,18000,2.9,-2139,19.53,8.53,20260225,3.17,-0.0005,0.0252,0.0014,-0.0023,"上证50ETF",3.17
0.0006,"50ETF沽2月2950",0.0009,0.0004,0.0009,16673,2.95,-591,16.8,6.96,20260225,23.25,-0.0044,0.1499,0.0085,-0.014,"上证50ETF",3.17
0.0006,"300ETF沽2月4200",0.0007,0.0006,0.0007,2874,4.2,122,24.22,11.09,20260225,0,0,0.0023,0.0003,-0.0005,"沪深300ETF华泰柏瑞",4.723
0.0005,"300ETF沽2月4288A",0.0003,0.0005,0.0008,6573,4.288,323,19.92,9.22,20260225,8.5,-0.0009,0.0218,0.0031,-0.0057,"沪深300ETF华泰柏瑞",4.723
0.0004,"300ETF购2月5604A",0.0004,0.0003,0.0004,12975,5.604,-605,31.25,18.66,20260225,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.723
0.0033,"300ETF沽2月4500",0.0025,0.0033,0.0035,35091,4.5,-943,15.14,4.79,20260225,83.3,-0.0582,0.7831,0.1115,-0.2069,"沪深300ETF华泰柏瑞",4.723
0.0016,"300ETF沽3月3899A",0.0013,0.0016,0.0017,8458,3.899,474,25.2,17.48,20260325,0,0,0.002,0.0008,-0.0004,"沪深300ETF华泰柏瑞",4.723
0.0011,"300ETF沽3月3801A",0.0009,0.0011,0.0016,6813,3.801,29,26.56,19.54,20260325,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",4.723
0.0012,"300ETF沽2月4386A",0.001,0.001,0.0015,6612,4.386,37,17.97,7.16,20260225,33.45,-0.0085,0.1564,0.0223,-0.0414,"沪深300ETF华泰柏瑞",4.723
0.0093,"300ETF沽2月4600",0.008,0.0092,0.0093,46303,4.6,1193,12.79,2.8,20260225,97.35,-0.1917,1.8355,0.2613,-0.4815,"沪深300ETF华泰柏瑞",4.723
0.0029,"300ETF沽2月4483A",0.003,0.0027,0.0032,7593,4.483,465,15.63,5.14,20260225,74.1,-0.0455,0.6438,0.0917,-0.1702,"沪深300ETF华泰柏瑞",4.723
0.0009,"300ETF沽3月3606A",0.0012,0.0008,0.0009,22811,3.606,84,31.64,23.67,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.723
0.0036,"300ETF沽3月4094A",0.0032,0.0034,0.0038,8867,4.094,311,22.07,13.39,20260325,3.94,-0.003,0.0374,0.0153,-0.0098,"沪深300ETF华泰柏瑞",4.723
0.0101,"300ETF沽3月4300",0.009,0.01,0.0102,10366,4.3,-538,19.34,9.17,20260325,16.18,-0.0346,0.3045,0.1243,-0.0796,"沪深300ETF华泰柏瑞",4.723
0.001,"300ETF沽3月3704A",0.0009,0.001,0.0016,22417,3.704,101,29.3,21.6,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.723
0.0011,"300ETF沽2月4300",0.001,0.0011,0.0012,15587,4.3,-447,21.48,8.98,20260225,5.15,-0.0012,0.0286,0.0041,-0.0075,"沪深300ETF华泰柏瑞",4.723
0.0717,"300ETF沽2月4776A",0.0657,0.071,0.0723,10625,4.776,1013,10.89,0.4,20260225,41.23,-0.6259,2.5478,0.3628,-0.6448,"沪深300ETF华泰柏瑞",4.723
0.0024,"300ETF沽3月3996A",0.0022,0.0023,0.0027,8114,3.996,43,23.63,15.44,20260325,1.18,-0.0006,0.0097,0.004,-0.0025,"沪深300ETF华泰柏瑞",4.723
0.0088,"300ETF沽3月4288A",0.0081,0.0087,0.009,10227,4.288,587,19.14,9.4,20260325,16.48,-0.0307,0.2765,0.1128,-0.0723,"沪深300ETF华泰柏瑞",4.723
0.0888,"300ETF沽2月4800",0.0822,0.0885,0.0888,23314,4.8,799,10.77,0.25,20260225,36.4,-0.6844,2.3903,0.3403,-0.5985,"沪深300ETF华泰柏瑞",4.723
0.0234,"300ETF沽2月4678A",0.0217,0.023,0.0239,17642,4.678,1707,11.33,1.45,20260225,74.26,-0.3679,2.5344,0.3609,-0.6581,"沪深300ETF华泰柏瑞",4.723
0.0156,"300ETF沽3月4386A",0.0146,0.0153,0.0159,11212,4.386,799,18.21,7.47,20260325,22.46,-0.0742,0.558,0.2278,-0.1452,"沪深300ETF华泰柏瑞",4.723
0.1531,"300ETF沽2月4873A",0.1437,0.1508,0.1534,3150,4.873,-16,12.01,0.07,20260225,25.64,-0.8313,1.6925,0.241,-0.4007,"沪深300ETF华泰柏瑞",4.723
0.0303,"300ETF沽2月4700",0.0285,0.0303,0.0305,67339,4.7,-5712,10.99,1.13,20260225,66.29,-0.4253,2.6356,0.3753,-0.6816,"沪深300ETF华泰柏瑞",4.723
0.0264,"300ETF沽3月4483A",0.025,0.0266,0.0269,10988,4.483,226,17.11,5.64,20260325,26.91,-0.1504,0.928,0.3788,-0.2398,"沪深300ETF华泰柏瑞",4.723
