"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.057,"50ETF沽6月2950",0.0538,0.0555,0.0572,2440,2.95,243,17.46,8.01,20260624,10.96,-0.1986,1.021,-0.0807,"上证50ETF",3.145
0.0592,"50ETF沽1月3200",0.0556,0.0592,0.0595,50386,3.2,248,12.06,0.13,20260128,42.68,-0.8033,4.4653,-0.3572,"上证50ETF",3.145
0.0379,"50ETF沽6月2874A",0.0356,0.036,0.039,2148,2.874,47,17.44,9.82,20260624,10.42,-0.1256,0.7567,-0.0608,"上证50ETF",3.145
0.0624,"50ETF沽3月3100",0.0588,0.0599,0.06,12672,3.1,765,16.52,3.41,20260325,18.71,-0.3712,2.154,-0.1727,"上证50ETF",3.145
0.0326,"50ETF沽6月2850",0.0308,0.0315,0.0328,1391,2.85,-11,17.36,10.42,20260624,10.29,-0.1067,0.6742,-0.0544,"上证50ETF",3.145
0.0437,"50ETF沽6月2900",0.0413,0.0414,0.0437,2669,2.9,-7,17.43,9.18,20260624,10.67,-0.1483,0.8477,-0.0678,"上证50ETF",3.145
0.0241,"50ETF沽6月2800",0.0228,0.0235,0.0243,3763,2.8,135,17.38,11.74,20260624,9.63,-0.0738,0.5125,-0.0417,"上证50ETF",3.145
0.0191,"50ETF沽3月2950",0.0181,0.0191,0.0204,8641,2.95,451,16.58,6.81,20260325,18.38,-0.1116,1.0836,-0.0902,"上证50ETF",3.145
0.049,"50ETF沽6月2923A",0.0465,0.0468,0.0496,2704,2.923,0,17.36,8.62,20260624,10.94,-0.1704,0.9283,-0.0739,"上证50ETF",3.145
0.002,"50ETF沽3月2679A",0.0019,0.0019,0.0022,17783,2.679,379,19.43,14.88,20260325,2.36,-0.0015,0.0298,-0.0024,"上证50ETF",3.145
0.0797,"50ETF沽6月3020A",0.0769,0.0756,0.0798,2517,3.02,22,17.46,6.51,20260624,11.13,-0.2821,1.2373,-0.0959,"上证50ETF",3.145
0.5042,"50ETF购3月2679A",0.4831,0.476,0.483,654,2.679,-25,36.28,1.21,20260325,6.23,0.9984,0.0298,-0.0384,"上证50ETF",3.145
0.1697,"50ETF沽1月3312A",0.1631,0.163,0.169,1829,3.312,-90,23.83,0.09,20260128,18.44,-0.9952,0.2202,0.025,"上证50ETF",3.145
0.0729,"50ETF沽1月3215A",0.0701,0.0711,0.0729,7667,3.215,-760,12.89,0.09,20260128,37.2,-0.8623,3.5459,-0.2738,"上证50ETF",3.145
0.123,"50ETF沽3月3215A",0.1183,0.1183,0.1249,2565,3.215,298,16.65,1.69,20260325,16.03,-0.6271,2.1569,-0.1613,"上证50ETF",3.145
0.3896,"50ETF购6月2825A",0.3802,0.373,0.3833,751,2.825,-2,22.23,2.21,20260624,7.35,0.9107,0.5913,-0.0857,"上证50ETF",3.145
0.0801,"50ETF沽2月3200",0.0776,0.0801,0.081,23737,3.2,833,12.77,0.8,20260225,25.17,-0.6411,2.8393,-0.221,"上证50ETF",3.145
0.258,"50ETF沽1月3400",0.2494,0.2513,0.2567,2282,3.4,-67,33.4,0.1,20260128,12.19,-0.9999,0.0029,0.0455,"上证50ETF",3.145
0.01,"50ETF购3月3600",0.0097,0.01,0.0104,15334,3.6,2817,21.83,14.79,20260325,2.96,0.0094,0.1432,-0.0129,"上证50ETF",3.145
0.1545,"50ETF沽1月3300",0.15,0.1545,0.1549,7626,3.3,-892,15.23,-0.02,20260128,20.19,-0.992,0.3492,0.0134,"上证50ETF",3.145
0.1129,"50ETF沽3月3200",0.1099,0.1111,0.1128,10755,3.2,1165,16.46,1.84,20260325,16.57,-0.5949,2.2085,-0.1674,"上证50ETF",3.145
0.2558,"50ETF沽2月3400",0.2498,0.2558,0.2584,2869,3.4,335,16.6,0.03,20260225,11.86,-0.9648,0.5888,-0.0074,"上证50ETF",3.145
0.3581,"50ETF沽1月3500",0.3492,0.3498,0.3567,1129,3.5,-74,42.97,0.1,20260128,8.78,-0.9999,0,0.0471,"上证50ETF",3.145
0.365,"50ETF沽1月3507A",0.3585,0.3567,0.3637,790,3.507,-3,43.55,0.1,20260128,8.62,-0.9999,0,0.0472,"上证50ETF",3.145
0.1646,"50ETF沽6月3200",0.16,0.1575,0.1645,1158,3.2,-19,17.7,3.48,20260624,10.24,-0.5359,1.4548,-0.1032,"上证50ETF",3.145
0.0209,"50ETF沽6月2776A",0.0205,0.0203,0.0212,5341,2.776,109,17.46,12.4,20260624,9.16,-0.0609,0.4418,-0.036,"上证50ETF",3.145
0.265,"50ETF沽1月3410A",0.2623,0.2601,0.2667,780,3.41,-43,26.56,0,20260128,11.87,-0.9999,0.0016,0.0457,"上证50ETF",3.145
0.1815,"50ETF沽3月3300",0.1786,0.18,0.1847,4391,3.3,279,16.6,0.84,20260325,13.61,-0.7857,1.6614,-0.1103,"上证50ETF",3.145
0.1599,"50ETF沽2月3300",0.1575,0.1599,0.1612,9464,3.3,1648,13.48,0.16,20260225,16.99,-0.8636,1.6608,-0.107,"上证50ETF",3.145
0.18,"50ETF购6月3117A",0.176,0.1775,0.18,2337,3.117,-72,19.24,4.83,20260624,10.2,0.584,1.4283,-0.1483,"上证50ETF",3.145
0.069,"50ETF沽6月3000",0.068,0.0688,0.072,4121,3,64,16.94,6.8,20260624,11.7,-0.2568,1.1805,-0.0921,"上证50ETF",3.145
0.2651,"50ETF沽3月3400",0.2625,0.2605,0.2673,945,3.4,-97,17.29,0.32,20260325,10.77,-0.9076,0.9425,-0.0408,"上证50ETF",3.145
0.191,"50ETF沽3月3312A",0.1883,0.1873,0.194,3026,3.312,50,16.67,0.76,20260325,13.24,-0.8042,1.5746,-0.1017,"上证50ETF",3.145
0.4414,"50ETF购3月2728A",0.4397,0.4286,0.4356,1375,2.728,-11,28.03,0.78,20260325,7.09,0.9956,0.0736,-0.0428,"上证50ETF",3.145
0.3545,"50ETF沽2月3500",0.3488,0.3468,0.3538,2164,3.5,608,20.12,-0.02,20260225,8.82,-0.9937,0.1322,0.0352,"上证50ETF",3.145
0.119,"50ETF沽6月3117A",0.1178,0.1141,0.1208,961,3.117,-13,17.35,4.67,20260624,10.99,-0.4159,1.4283,-0.1065,"上证50ETF",3.145
0.1719,"50ETF沽6月3215A",0.1699,0.1661,0.1771,698,3.215,-5,17.55,3.24,20260624,10.2,-0.5573,1.4457,-0.1014,"上证50ETF",3.145
0.2349,"50ETF沽6月3312A",0.2331,0.2315,0.2359,997,3.312,10,17.85,2.16,20260624,9.19,-0.6866,1.2977,-0.0821,"上证50ETF",3.145
0.28,"50ETF购6月2950",0.2778,0.2782,0.2873,496,2.95,-27,19.14,2.7,20260624,9,0.8013,1.021,-0.1202,"上证50ETF",3.145
0.4535,"50ETF沽2月3600",0.4464,0.4457,0.4533,4045,3.6,494,23.34,-0.05,20260225,6.93,-0.9992,0.0195,0.0466,"上证50ETF",3.145
0.2719,"50ETF沽3月3410A",0.2659,0.269,0.2758,2512,3.41,-5,16.7,0.22,20260325,10.6,-0.9161,0.8777,-0.0346,"上证50ETF",3.145
0.3179,"50ETF购6月2900",0.3188,0.3143,0.3238,546,2.9,3,19.53,2.32,20260624,8.42,0.8516,0.8477,-0.1066,"上证50ETF",3.145
0.3599,"50ETF沽3月3507A",0.3534,0.3573,0.3643,2105,3.507,281,16.55,-0.07,20260325,8.48,-0.97,0.3866,0.0119,"上证50ETF",3.145
0.0654,"50ETF购3月3215A",0.0651,0.0635,0.0656,7279,3.215,282,17.59,4.31,20260325,17.93,0.3728,2.1569,-0.2045,"上证50ETF",3.145
0.2333,"50ETF购6月3020A",0.2317,0.2308,0.2408,1481,3.02,78,18.99,3.44,20260624,9.68,0.7178,1.2373,-0.1363,"上证50ETF",3.145
0.305,"50ETF沽6月3410A",0.3002,0.3012,0.3099,851,3.41,-8,17.87,1.27,20260624,8.19,-0.7945,1.0417,-0.054,"上证50ETF",3.145
0.4511,"50ETF沽3月3600",0.4427,0.4455,0.4526,1570,3.6,63,18.46,-0.12,20260325,6.91,-0.9905,0.1432,0.0354,"上证50ETF",3.145
0.0416,"50ETF购3月3300",0.0415,0.041,0.0418,10360,3.3,-197,18.26,6.25,20260325,16.19,0.2142,1.6614,-0.1546,"上证50ETF",3.145
0.3566,"50ETF购6月2850",0.3597,0.355,0.3629,247,2.85,-8,19.75,1.96,20260624,7.88,0.8932,0.6742,-0.0925,"上证50ETF",3.145
0.2984,"50ETF沽6月3400",0.298,0.2912,0.3026,586,3.4,0,17.99,1.38,20260624,8.27,-0.7847,1.0704,-0.0571,"上证50ETF",3.145
0.1878,"50ETF购3月3000",0.1877,0.1847,0.1912,2213,3,339,18.07,1.36,20260325,13.74,0.8202,1.4942,-0.1636,"上证50ETF",3.145
0.299,"50ETF购6月2923A",0.2978,0.2959,0.3068,1041,2.923,-7,19.17,2.45,20260624,8.73,0.8295,0.9283,-0.113,"上证50ETF",3.145
0.0002,"50ETF购1月3600",0.0002,0.0002,0.0003,46387,3.6,1039,34.38,14.47,20260128,0,0,0,0,"上证50ETF",3.145
0.377,"50ETF沽6月3500",0.377,0.37,0.3814,240,3.5,0,18.05,0.7,20260624,7.25,-0.8691,0.7781,-0.0267,"上证50ETF",3.145
0.0002,"50ETF沽1月2850",0.0001,0.0001,0.0002,7177,2.85,-175,26.56,9.39,20260128,0,0,0,0,"上证50ETF",3.145
0.0001,"50ETF沽1月2800",0.0001,0.0001,0.0002,4917,2.8,339,28.13,10.97,20260128,0,0,0,0,"上证50ETF",3.145
0.0001,"50ETF沽1月2825A",0.0001,"-",0.0001,3559,2.825,-4,25,10.18,20260128,0,0,0,0,"上证50ETF",3.145
0.0015,"50ETF沽3月2630A",0.0014,0.0014,0.0016,16975,2.63,-387,20.31,16.42,20260325,0.84,-0.0004,0.0107,-0.0008,"上证50ETF",3.145
0.3245,"50ETF购1月2825A",0.3309,0.3182,0.325,376,2.825,1,43.36,0.14,20260128,9.69,1,0,-0.0379,"上证50ETF",3.145
0.4616,"50ETF沽6月3600",0.4633,0.4549,0.4662,402,3.6,25,18.07,0.21,20260624,6.31,-0.9259,0.5129,0.0001,"上证50ETF",3.145
0.3958,"50ETF购6月2800",0.4002,0.3938,0.4039,843,2.8,7,19.73,1.62,20260624,7.36,0.9261,0.5125,-0.0791,"上证50ETF",3.145
0.1193,"50ETF购3月3100",0.1198,0.1166,0.1193,7253,3.1,907,17.43,2.36,20260325,16.57,0.6287,2.154,-0.2143,"上证50ETF",3.145
0.2469,"50ETF购6月3000",0.2441,0.2446,0.2537,1384,3,32,19.14,3.24,20260624,9.47,0.7431,1.1805,-0.1322,"上证50ETF",3.145
0.3352,"50ETF购6月2874A",0.337,0.3336,0.3442,479,2.874,-1,19.2,2.04,20260624,8.2,0.8743,0.7567,-0.0993,"上证50ETF",3.145
0.416,"50ETF购6月2776A",0.4169,0.415,0.4245,1094,2.776,170,19.85,1.49,20260624,7.1,0.939,0.4418,-0.0732,"上证50ETF",3.145
0.38,"50ETF沽6月3507A",0.3811,0.3758,0.3871,2037,3.507,-10,17.58,0.57,20260624,7.23,-0.8739,0.7581,-0.0246,"上证50ETF",3.145
0.3487,"50ETF沽3月3500",0.3484,0.3504,0.3573,639,3.5,67,13.09,-0.2,20260325,8.73,-0.9675,0.4133,0.0094,"上证50ETF",3.145
0.0134,"50ETF购2月3300",0.0135,0.0134,0.0135,48675,3.3,8542,15.23,5.35,20260225,31.99,0.1363,1.6608,-0.1514,"上证50ETF",3.145
0.0762,"50ETF购6月3400",0.0768,0.0748,0.0798,3544,3.4,81,19.89,10.53,20260624,8.88,0.2152,1.0704,-0.1026,"上证50ETF",3.145
0.2237,"50ETF沽6月3300",0.2255,0.2196,0.231,1121,3.3,-9,17.44,2.18,20260624,9.44,-0.6717,1.3232,-0.0851,"上证50ETF",3.145
0.1322,"50ETF购6月3215A",0.134,0.1322,0.1349,1640,3.215,0,19.02,6.43,20260624,10.53,0.4426,1.4457,-0.1444,"上证50ETF",3.145
0.2688,"50ETF购3月2900",0.2715,0.2678,0.2727,606,2.9,56,18.58,0.76,20260325,10.95,0.9362,0.7121,-0.0986,"上证50ETF",3.145
0.2564,"50ETF购2月2900",0.2628,0.2529,0.2564,2005,2.9,720,19.43,0.36,20260225,11.98,0.9767,0.4179,-0.0746,"上证50ETF",3.145
0.3466,"50ETF购1月2800",0.3516,0.343,0.3499,1084,2.8,-60,35.94,0.05,20260128,9.07,1,0,-0.0376,"上证50ETF",3.145
0.1849,"50ETF购6月3100",0.1877,0.1835,0.1948,2338,3.1,764,18.73,4.45,20260624,10.35,0.6084,1.4065,-0.1473,"上证50ETF",3.145
0.2488,"50ETF购3月2923A",0.255,0.248,0.2545,3325,2.923,1486,18.31,0.85,20260325,11.59,0.9165,0.8747,-0.1123,"上证50ETF",3.145
0.3383,"50ETF购3月2825A",0.3465,0.3362,0.3428,940,2.825,-43,20.26,0.58,20260325,9.08,0.9769,0.3118,-0.0642,"上证50ETF",3.145
0.3838,"50ETF购3月2776A",0.391,0.3822,0.3888,1072,2.776,8,20.8,0.47,20260325,8.11,0.9895,0.1589,-0.0507,"上证50ETF",3.145
0.5251,"50ETF购3月2630A",0.5351,0.5251,0.5284,1776,2.63,-28,23.83,0.32,20260325,5.99,0.9995,0.0107,-0.0361,"上证50ETF",3.145
0.4447,"50ETF沽1月3600",0.4488,0.449,0.4565,813,3.6,-162,0,-0.33,20260128,7.07,-0.9999,0,0.0484,"上证50ETF",3.145
0.1382,"50ETF购6月3200",0.1399,0.137,0.147,2917,3.2,180,18.97,6.14,20260624,10.56,0.464,1.4548,-0.1461,"上证50ETF",3.145
0.172,"50ETF购3月3020A",0.176,0.1696,0.1762,4446,3.02,16,17.72,1.49,20260325,14.4,0.7873,1.6547,-0.1765,"上证50ETF",3.145
0.0707,"50ETF购3月3200",0.0717,0.0704,0.0712,11658,3.2,530,17.48,4,20260325,18.02,0.405,2.2085,-0.2103,"上证50ETF",3.145
0.0983,"50ETF购6月3312A",0.0995,0.0956,0.1006,2010,3.312,53,19.34,8.44,20260624,10.02,0.3133,1.2977,-0.1264,"上证50ETF",3.145
0.038,"50ETF购3月3312A",0.0386,0.0367,0.0399,11114,3.312,1312,18.14,6.52,20260325,16.2,0.1957,1.5746,-0.1462,"上证50ETF",3.145
0.2918,"50ETF购3月2874A",0.2942,0.2913,0.2979,907,2.874,107,18.82,0.66,20260325,10.28,0.954,0.5496,-0.0848,"上证50ETF",3.145
0.3678,"50ETF购1月2776A",0.373,0.3673,0.3743,932,2.776,7,0,-0.04,20260128,8.55,1,0,-0.0373,"上证50ETF",3.145
0.2242,"50ETF购3月2950",0.2281,0.2246,0.2312,2013,2.95,432,17.53,0.93,20260325,12.46,0.8883,1.0836,-0.1298,"上证50ETF",3.145
0.3588,"50ETF购3月2800",0.3745,0.3595,0.3661,992,2.8,10,19.09,0.44,20260325,8.63,0.9843,0.2241,-0.0565,"上证50ETF",3.145
0.1077,"50ETF购3月3117A",0.1099,0.11,0.1136,5120,3.117,316,17.02,2.53,20260325,17.26,0.5911,2.2138,-0.2181,"上证50ETF",3.145
0.1024,"50ETF购6月3300",0.1032,0.1002,0.1088,2310,3.3,102,19.34,8.18,20260624,10.08,0.3282,1.3232,-0.1292,"上证50ETF",3.145
0.0428,"50ETF购6月3600",0.0437,0.0426,0.0438,9426,3.6,550,21.09,15.83,20260624,5.44,0.074,0.5129,-0.048,"上证50ETF",3.145
0.301,"50ETF购2月2850",0.3109,0.3011,0.3079,731,2.85,60,17.48,0.19,20260225,10.36,0.9919,0.1676,-0.0526,"上证50ETF",3.145
0.1069,"50ETF沽6月3100",0.1093,0.1066,0.1132,3500,3.1,80,16.8,4.83,20260624,11.52,-0.3915,1.4065,-0.1058,"上证50ETF",3.145
0.1619,"50ETF购2月3000",0.1659,0.1616,0.1619,4641,3,1228,15.67,0.54,20260225,17.12,0.8811,1.51,-0.1677,"上证50ETF",3.145
0.0735,"50ETF购6月3410A",0.0738,0.0726,0.0774,2885,3.41,102,19.87,10.76,20260624,8.79,0.2054,1.0417,-0.0997,"上证50ETF",3.145
0.2923,"50ETF购1月2850",0.305,0.2936,0.297,488,2.85,-16,0,-0.09,20260128,10.76,1,0,-0.0383,"上证50ETF",3.145
0.0144,"50ETF购3月3500",0.0148,0.0135,0.0149,10023,3.5,995,20.12,11.75,20260325,7.08,0.0324,0.4133,-0.0375,"上证50ETF",3.145
0.0035,"50ETF购2月3600",0.0036,0.0034,0.0036,31138,3.6,2476,23.63,14.58,20260225,0.63,0.0007,0.0195,-0.0016,"上证50ETF",3.145
0.0558,"50ETF购6月3500",0.0585,0.0558,0.0561,2735,3.5,-46,20.29,13.06,20260624,7.37,0.1308,0.7781,-0.0735,"上证50ETF",3.145
0.205,"50ETF购2月2950",0.214,0.2052,0.211,1889,2.95,181,15.43,0.32,20260225,14.47,0.9432,0.867,-0.1132,"上证50ETF",3.145
0.1476,"50ETF购1月3000",0.1519,0.1476,0.1479,15429,3,-925,19.14,0.08,20260128,21.14,0.9922,0.3461,-0.0703,"上证50ETF",3.145
0.2681,"50ETF购1月2874A",0.28,0.269,0.2756,1531,2.874,-802,0,-0.09,20260128,11.73,1,0.0002,-0.0386,"上证50ETF",3.145
0.0221,"50ETF购3月3410A",0.0228,0.0212,0.0224,14421,3.41,105,18.97,9.13,20260325,11.93,0.0838,0.8777,-0.0804,"上证50ETF",3.145
0.0231,"50ETF购3月3400",0.0239,0.0232,0.0241,14350,3.4,1347,18.8,8.84,20260325,12.57,0.0923,0.9425,-0.0865,"上证50ETF",3.145
0.0829,"50ETF购2月3100",0.0859,0.0825,0.0829,16179,3.1,1459,14.04,1.21,20260225,24.82,0.6543,2.8014,-0.2725,"上证50ETF",3.145
0.0543,"50ETF购6月3507A",0.0569,0.0542,0.0565,4707,3.507,-15,20.28,13.24,20260624,7.3,0.126,0.7581,-0.0716,"上证50ETF",3.145
0.22,"50ETF购1月2923A",0.2288,0.2211,0.2274,1279,2.923,-7,0,-0.06,20260128,14.29,0.9999,0.006,-0.0398,"上证50ETF",3.145
0.192,"50ETF购1月2950",0.199,0.1939,0.1998,1343,2.95,-182,0,-0.1,20260128,16.37,0.9995,0.0307,-0.0423,"上证50ETF",3.145
0.2437,"50ETF购1月2900",0.2539,0.2436,0.2501,1675,2.9,-564,0,-0.04,20260128,12.91,1,0.0012,-0.039,"上证50ETF",3.145
0.1262,"50ETF购1月3020A",0.1318,0.1271,0.1308,4114,3.02,-308,12.5,0.04,20260128,24.45,0.9813,0.7382,-0.1046,"上证50ETF",3.145
0.0058,"50ETF购2月3400",0.0062,0.0058,0.0061,32518,3.4,1949,16.89,8.29,20260225,19.03,0.0351,0.5888,-0.0531,"上证50ETF",3.145
0.0134,"50ETF购3月3507A",0.0144,0.0133,0.0145,15757,3.507,-1267,20.02,11.94,20260325,7.02,0.0299,0.3866,-0.0351,"上证50ETF",3.145
0.0333,"50ETF购2月3200",0.0359,0.0333,0.0334,41471,3.2,4401,13.84,2.81,20260225,33.89,0.3588,2.8393,-0.264,"上证50ETF",3.145
0.0421,"50ETF购1月3117A",0.0455,0.0421,0.0422,16125,3.117,1353,13.53,0.45,20260128,51.07,0.6837,5.7355,-0.5319,"上证50ETF",3.145
0.0557,"50ETF购1月3100",0.0605,0.0555,0.0557,52366,3.1,1884,14.45,0.34,20260128,43.76,0.775,4.8341,-0.4565,"上证50ETF",3.145
0.0041,"50ETF购2月3500",0.0045,0.0039,0.0041,21489,3.5,491,20.12,11.42,20260225,4.76,0.0062,0.1322,-0.0118,"上证50ETF",3.145
0.0063,"50ETF购1月3200",0.0077,0.0063,0.0064,113878,3.2,-9123,12.99,1.95,20260128,98.14,0.1966,4.4653,-0.4002,"上证50ETF",3.145
0.0008,"50ETF购1月3300",0.001,0.0008,0.0009,67527,3.3,-3328,16.8,4.95,20260128,31.06,0.0079,0.3492,-0.0309,"上证50ETF",3.145
0.0003,"50ETF沽1月2923A",0.0004,0.0002,0.0005,10946,2.923,-137,21.09,7.07,20260128,0,0,0.006,-0.0004,"上证50ETF",3.145
0.0037,"50ETF购1月3215A",0.0052,0.0037,0.0043,19673,3.215,-1432,12.7,2.34,20260128,116.96,0.1376,3.5459,-0.3171,"上证50ETF",3.145
0.0007,"50ETF购1月3312A",0.0011,0.0007,0.0009,20087,3.312,-756,17.19,5.33,20260128,21.12,0.0047,0.2202,-0.0194,"上证50ETF",3.145
0.0003,"50ETF沽1月2950",0.0005,0.0001,0.0005,18157,2.95,18,18.75,6.21,20260128,4.19,-0.0004,0.0307,-0.0026,"上证50ETF",3.145
0.0001,"50ETF沽1月2900",0.0002,0.0002,0.0003,12096,2.9,-216,20.31,7.79,20260128,0,0,0.0012,0,"上证50ETF",3.145
0.0006,"300ETF购1月5361A",0.0007,0.0005,0.0006,26453,5.361,-475,34.38,13.35,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.73
0.0014,"300ETF购1月5000",0.001,0.0015,0.0016,3787,5,1264,19.34,5.74,20260128,25.68,0.0076,0.1949,-0.0513,"沪深300ETF华泰柏瑞",4.73
0.0004,"300ETF购1月5250",0.0003,0.0004,0.0005,1946,5.25,220,28.13,11,20260128,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.73
0.0004,"300ETF购1月5604A",0.0004,0.0003,0.0004,10927,5.604,-37,42.97,18.49,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.73
0.0043,"300ETF沽2月4288A",0.0033,0.0038,0.0042,7275,4.288,-119,18.26,9.44,20260225,19.69,-0.0179,0.1955,-0.0498,"沪深300ETF华泰柏瑞",4.73
0.0005,"300ETF沽1月4386A",0.0004,0.0004,0.0005,27593,4.386,-904,21.88,7.28,20260128,2.84,-0.0003,0.0131,-0.0033,"沪深300ETF华泰柏瑞",4.73
0.0051,"300ETF购2月5250",0.0041,0.0048,0.0052,4734,5.25,1762,18.99,11.1,20260225,15.67,0.0169,0.1851,-0.0493,"沪深300ETF华泰柏瑞",4.73
0.0028,"300ETF购2月5604A",0.0023,0.0028,0.0032,13748,5.604,816,25.68,18.54,20260225,0.34,0.0002,0.0041,-0.001,"沪深300ETF华泰柏瑞",4.73
0.0079,"300ETF沽2月4386A",0.0065,0.0073,0.0077,9041,4.386,-413,16.85,7.44,20260225,31.13,-0.052,0.4693,-0.1191,"沪深300ETF华泰柏瑞",4.73
0.0006,"300ETF沽1月4400",0.0003,0.0004,0.0007,690,4.4,-47,21.88,6.99,20260128,3.94,-0.0005,0.0208,-0.0053,"沪深300ETF华泰柏瑞",4.73
0.0037,"300ETF购2月5361A",0.0032,0.0036,0.004,15178,5.361,-827,20.8,13.42,20260225,6.78,0.0053,0.0667,-0.0177,"沪深300ETF华泰柏瑞",4.73
0.0089,"300ETF沽2月4400",0.0079,0.0083,0.0088,5339,4.4,658,16.8,7.16,20260225,31.57,-0.0594,0.5217,-0.1323,"沪深300ETF华泰柏瑞",4.73
