"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3585,"50ETF沽1月3507A",0.3567,0.3529,0.3599,793,3.507,-4,37.5,0.05,20260128,8.79,-0.9999,0,0.0472,"上证50ETF",3.15
0.4633,"50ETF沽6月3600",0.4577,0.4562,0.4677,377,3.6,41,19.21,0.42,20260624,6.26,-0.9214,0.5313,-0.0022,"上证50ETF",3.15
0.0356,"50ETF沽6月2874A",0.0358,0.0342,0.037,2101,2.874,-40,17.14,9.89,20260624,10.94,-0.1236,0.7409,-0.0604,"上证50ETF",3.15
0.2498,"50ETF沽2月3400",0.2465,0.2461,0.2527,2534,3.4,338,15.43,-0.01,20260225,12.09,-0.9587,0.6566,-0.0144,"上证50ETF",3.15
0.2331,"50ETF沽6月3312A",0.2308,0.2309,0.2349,987,3.312,-38,17.98,2.26,20260624,9.17,-0.6783,1.299,-0.0841,"上证50ETF",3.15
0.0205,"50ETF沽6月2776A",0.0203,0.0195,0.0206,5232,2.776,-2,17.46,12.52,20260624,9.25,-0.0602,0.4333,-0.0358,"上证50ETF",3.15
0.2494,"50ETF沽1月3400",0.247,0.2471,0.2508,2349,3.4,-262,21.88,-0.02,20260128,12.63,-0.9997,0.0091,0.0449,"上证50ETF",3.15
0.377,"50ETF沽6月3500",0.3735,0.3706,0.3821,240,3.5,10,18.65,0.86,20260624,7.21,-0.8628,0.7953,-0.0294,"上证50ETF",3.15
0.3745,"50ETF购3月2800",0.3698,0.362,0.3686,982,2.8,0,24.19,0.78,20260325,8.28,0.9844,0.2202,-0.0564,"上证50ETF",3.15
0.3811,"50ETF沽6月3507A",0.39,0.3765,0.3879,2047,3.507,-3,18.41,0.77,20260624,7.17,-0.8678,0.7755,-0.0274,"上证50ETF",3.15
0.1183,"50ETF沽3月3215A",0.1175,0.1154,0.1221,2267,3.215,-86,16.19,1.69,20260325,16.35,-0.6142,2.1476,-0.1637,"上证50ETF",3.15
0.134,"50ETF购6月3215A",0.1331,0.1283,0.1382,1640,3.215,6,18.88,6.32,20260624,10.6,0.4508,1.435,-0.1456,"上证50ETF",3.15
0.3492,"50ETF沽1月3500",0.3445,0.3461,0.353,1203,3.5,-30,27.34,-0.03,20260128,9.02,-0.9999,0,0.0471,"上证50ETF",3.15
0.1178,"50ETF沽6月3117A",0.1172,0.1136,0.12,974,3.117,13,17.41,4.79,20260624,10.94,-0.4091,1.4084,-0.1068,"上证50ETF",3.15
0.3488,"50ETF沽2月3500",0.3413,0.3437,0.3507,1556,3.5,87,19.04,-0.04,20260225,8.96,-0.9921,0.1601,0.0325,"上证50ETF",3.15
0.1699,"50ETF沽6月3215A",0.1678,0.1685,0.1719,703,3.215,-13,17.58,3.33,20260624,10.18,-0.5491,1.435,-0.1026,"上证50ETF",3.15
0.3484,"50ETF沽3月3500",0.3306,0.3478,0.3548,572,3.5,10,16.31,-0.05,20260325,8.71,-0.9634,0.449,0.0055,"上证50ETF",3.15
0.4488,"50ETF沽1月3600",0.4475,0.4452,0.4527,975,3.6,-24,25,-0.04,20260128,7.02,-0.9999,0,0.0484,"上证50ETF",3.15
0.0325,"50ETF沽3月3020A",0.0324,0.0308,0.0335,6767,3.02,-337,16.16,5.16,20260325,20.07,-0.2071,1.6056,-0.1338,"上证50ETF",3.15
0.3309,"50ETF购1月2825A",0.3301,0.322,0.3288,375,2.825,-7,43.95,0.19,20260128,9.52,1,0,-0.0379,"上证50ETF",3.15
0.2659,"50ETF沽3月3410A",0.265,0.2664,0.2733,2517,3.41,-54,16.02,0.19,20260325,10.76,-0.9085,0.9224,-0.04,"上证50ETF",3.15
0.214,"50ETF购2月2950",0.2138,0.2076,0.2141,1708,2.95,42,17.77,0.44,20260225,13.9,0.9442,0.8372,-0.1117,"上证50ETF",3.15
0.3002,"50ETF沽6月3410A",0.3014,0.2981,0.3097,859,3.41,-13,17.65,1.28,20260624,8.26,-0.7869,1.0533,-0.0567,"上证50ETF",3.15
0.16,"50ETF沽6月3200",0.1628,0.1595,0.1631,1177,3.2,51,17.41,3.49,20260624,10.39,-0.5279,1.4425,-0.1042,"上证50ETF",3.15
0.305,"50ETF购1月2850",0.3045,0.2973,0.301,504,2.85,-4,39.26,0.16,20260128,10.33,1,0.0001,-0.0383,"上证50ETF",3.15
0.0086,"50ETF沽2月3000",0.0086,0.0085,0.0086,18677,3,1378,13.82,5.03,20260225,42.31,-0.1155,1.4502,-0.124,"上证50ETF",3.15
0.0017,"50ETF沽2月2850",0.002,0.0017,0.0019,4642,2.85,702,16.6,9.58,20260225,15.01,-0.0081,0.1668,-0.0144,"上证50ETF",3.15
0.0308,"50ETF沽6月2850",0.0311,0.0299,0.0315,1402,2.85,-108,17.11,10.5,20260624,10.75,-0.1051,0.6602,-0.054,"上证50ETF",3.15
0.0014,"50ETF沽1月3000",0.0014,0.0014,0.0016,58446,3,-99,17.97,4.81,20260128,21.15,-0.0094,0.3845,-0.0337,"上证50ETF",3.15
0.0005,"50ETF沽1月2950",0.0005,0.0003,0.0005,18139,2.95,104,19.53,6.37,20260128,4.41,-0.0007,0.0429,-0.0037,"上证50ETF",3.15
0.0001,"50ETF沽1月2800",0.0002,0.0001,0.0002,4578,2.8,276,26.56,11.11,20260128,0,0,0,0,"上证50ETF",3.15
0.0003,"50ETF沽1月2874A",0.0003,0.0002,0.0004,5087,2.874,-105,24.22,8.77,20260128,0,0,0.0004,0,"上证50ETF",3.15
0.0001,"50ETF沽1月2825A",0.0001,"-",0.0001,3563,2.825,-97,25,10.32,20260128,0,0,0,0,"上证50ETF",3.15
0.0001,"50ETF沽1月2776A",0.0004,0.0001,0.0002,6351,2.776,-187,28.13,11.88,20260128,0,0,0,0,"上证50ETF",3.15
0.3802,"50ETF购6月2825A",0.3799,0.3711,0.3814,753,2.825,-7,19.68,1.75,20260624,7.56,0.9119,0.5791,-0.0854,"上证50ETF",3.15
0.3597,"50ETF购6月2850",0.359,0.3507,0.361,255,2.85,-6,19.51,1.9,20260624,7.84,0.8948,0.6602,-0.0922,"上证50ETF",3.15
0.1877,"50ETF购6月3100",0.1878,0.1848,0.1889,1574,3.1,374,18.64,4.37,20260624,10.32,0.6149,1.3856,-0.1474,"上证50ETF",3.15
0.1399,"50ETF购6月3200",0.14,0.1399,0.1404,2737,3.2,262,18.81,6.03,20260624,10.63,0.472,1.4425,-0.1471,"上证50ETF",3.15
0.4464,"50ETF沽2月3600",0.4426,0.4422,0.4498,3551,3.6,665,19.53,-0.11,20260225,7.05,-0.9989,0.0261,0.046,"上证50ETF",3.15
0.3534,"50ETF沽3月3507A",0.3564,0.3545,0.3615,1824,3.507,58,15.38,-0.11,20260325,8.61,-0.9661,0.4211,0.0082,"上证50ETF",3.15
0.4002,"50ETF购6月2800",0.403,0.3923,0.4023,836,2.8,-4,19.68,1.59,20260624,7.3,0.9271,0.5023,-0.0789,"上证50ETF",3.15
0.0651,"50ETF沽3月3117A",0.0653,0.063,0.0686,4202,3.117,18,15.91,3.11,20260325,19.28,-0.3985,2.1674,-0.1753,"上证50ETF",3.15
0.3188,"50ETF购6月2900",0.32,0.3108,0.3214,543,2.9,0,18.97,2.18,20260624,8.44,0.854,0.8301,-0.1061,"上证50ETF",3.15
0.5351,"50ETF购3月2630A",0.5361,0.5277,0.5348,1804,2.63,-48,27.93,0.48,20260325,5.88,0.9994,0.011,-0.0362,"上证50ETF",3.15
0.4397,"50ETF购3月2728A",0.4394,0.4318,0.4387,1386,2.728,-28,24.71,0.56,20260325,7.13,0.9955,0.0734,-0.0429,"上证50ETF",3.15
0.3465,"50ETF购3月2825A",0.3473,0.3389,0.3454,983,2.825,-36,21.68,0.68,20260325,8.88,0.9771,0.3051,-0.064,"上证50ETF",3.15
0.2628,"50ETF购2月2900",0.2641,0.2557,0.2624,1285,2.9,884,20.31,0.41,20260225,11.71,0.9768,0.4083,-0.0742,"上证50ETF",3.15
0.2539,"50ETF购1月2900",0.25,0.249,0.2542,2239,2.9,9,31.64,0.12,20260128,12.41,1,0.0024,-0.0391,"上证50ETF",3.15
0.28,"50ETF购1月2874A",0.2808,0.2733,0.278,2333,2.874,-729,34.57,0.13,20260128,11.25,1,0.0004,-0.0386,"上证50ETF",3.15
0.0776,"50ETF沽2月3200",0.0779,0.0775,0.0786,22904,3.2,2243,12.79,0.88,20260225,25.33,-0.6239,2.8247,-0.2239,"上证50ETF",3.15
0.0262,"50ETF沽6月2825A",0.0264,0.0259,0.027,2235,2.825,11,17.07,11.15,20260624,10.58,-0.088,0.5791,-0.0476,"上证50ETF",3.15
0.0738,"50ETF购6月3410A",0.0744,0.0729,0.0779,2783,3.41,-26,19.63,10.6,20260624,9.09,0.213,1.0533,-0.1023,"上证50ETF",3.15
0.3109,"50ETF购2月2850",0.3169,0.304,0.3111,671,2.85,-2,22.07,0.35,20260225,10.05,0.9918,0.1668,-0.0527,"上证50ETF",3.15
0.3217,"50ETF购3月2850",0.3308,0.3154,0.3219,251,2.85,0,20.46,0.69,20260325,9.47,0.9672,0.4115,-0.0734,"上证50ETF",3.15
0.3516,"50ETF购1月2800",0.355,0.3468,0.3537,1144,2.8,1,33.59,0.05,20260128,8.96,1,0,-0.0376,"上证50ETF",3.15
0.4427,"50ETF沽3月3600",0.4416,0.4422,0.4493,1507,3.6,479,14.75,-0.23,20260325,7.04,-0.9889,0.1623,0.0334,"上证50ETF",3.15
0.337,"50ETF购6月2874A",0.3404,0.3314,0.3419,480,2.874,-5,18.75,1.94,20260624,8.19,0.8763,0.7409,-0.0989,"上证50ETF",3.15
0.391,"50ETF购3月2776A",0.3953,0.385,0.3916,1064,2.776,-18,22.02,0.54,20260325,7.97,0.9895,0.1568,-0.0507,"上证50ETF",3.15
0.0995,"50ETF购6月3312A",0.1006,0.0951,0.1043,1957,3.312,-1,19.18,8.3,20260624,10.18,0.3216,1.299,-0.1285,"上证50ETF",3.15
0.4831,"50ETF购3月2679A",0.4881,0.4792,0.4863,679,2.679,1,23.39,0.38,20260325,6.51,0.9983,0.0301,-0.0385,"上证50ETF",3.15
0.0228,"50ETF沽6月2800",0.0233,0.0227,0.0232,3628,2.8,157,17.19,11.83,20260624,10.06,-0.0728,0.5023,-0.0414,"上证50ETF",3.15
0.4169,"50ETF购6月2776A",0.4218,0.4132,0.4232,924,2.776,-16,19.01,1.36,20260624,7.1,0.9397,0.4333,-0.073,"上证50ETF",3.15
0.255,"50ETF购3月2923A",0.2564,0.2496,0.2534,1839,2.923,-29,18.77,0.89,20260325,11.34,0.9183,0.8483,-0.1111,"上证50ETF",3.15
0.2288,"50ETF购1月2923A",0.2306,0.2249,0.2313,1286,2.923,-189,23.44,0.06,20260128,13.76,0.9998,0.0099,-0.0401,"上证50ETF",3.15
0.176,"50ETF购3月3020A",0.1788,0.1711,0.1773,4430,3.02,-189,17.65,1.46,20260325,14.19,0.7928,1.6056,-0.1743,"上证50ETF",3.15
0.0437,"50ETF购6月3600",0.0436,0.0437,0.0448,8876,3.6,268,21,15.67,20260624,5.66,0.0785,0.5313,-0.0504,"上证50ETF",3.15
0.373,"50ETF购1月2776A",0.3775,0.3711,0.3781,925,2.776,-9,0,-0.03,20260128,8.45,1,0,-0.0373,"上证50ETF",3.15
0.176,"50ETF购6月3117A",0.1801,0.1756,0.179,2409,3.117,32,18.32,4.54,20260624,10.57,0.5908,1.4084,-0.1485,"上证50ETF",3.15
0.2778,"50ETF购6月2950",0.281,0.2737,0.2846,523,2.95,117,18.19,2.47,20260624,9.12,0.8047,1.0004,-0.1198,"上证50ETF",3.15
0.0768,"50ETF购6月3400",0.0774,0.0759,0.0788,3463,3.4,-102,19.68,10.37,20260624,9.14,0.2229,1.0812,-0.1052,"上证50ETF",3.15
0.2317,"50ETF购6月3020A",0.234,0.2268,0.2379,1403,3.02,91,18.26,3.23,20260624,9.82,0.7226,1.2145,-0.136,"上证50ETF",3.15
0.2978,"50ETF购6月2923A",0.3027,0.2935,0.3043,1048,2.923,-23,18.3,2.25,20260624,8.8,0.8323,0.9091,-0.1125,"上证50ETF",3.15
0.2441,"50ETF购6月3000",0.2476,0.245,0.2509,1352,3,52,18.2,2.99,20260624,9.65,0.7475,1.158,-0.1319,"上证50ETF",3.15
0.2942,"50ETF购3月2874A",0.3035,0.2933,0.2999,800,2.874,5,17.77,0.58,20260325,10.22,0.9547,0.5348,-0.0841,"上证50ETF",3.15
0.1032,"50ETF购6月3300",0.1035,0.102,0.107,2208,3.3,145,19.13,8.04,20260624,10.27,0.3366,1.323,-0.1312,"上证50ETF",3.15
0.1877,"50ETF购3月3000",0.1928,0.187,0.192,1874,3,99,16.94,1.2,20260325,13.84,0.8248,1.4487,-0.1615,"上证50ETF",3.15
0.2715,"50ETF购3月2900",0.279,0.27,0.2764,550,2.9,22,17.8,0.68,20260325,10.88,0.9374,0.6914,-0.0977,"上证50ETF",3.15
0.0036,"50ETF购2月3600",0.0037,0.0034,0.0036,28662,3.6,2664,23.14,14.4,20260225,0.88,0.001,0.0261,-0.0023,"上证50ETF",3.15
0.1659,"50ETF购2月3000",0.1708,0.1639,0.1659,3413,3,785,15.33,0.5,20260225,16.79,0.8844,1.4502,-0.1643,"上证50ETF",3.15
0.2281,"50ETF购3月2950",0.2333,0.2281,0.2326,1581,2.95,99,17.29,0.89,20260325,12.3,0.8908,1.0501,-0.1283,"上证50ETF",3.15
0.199,"50ETF购1月2950",0.2063,0.199,0.2041,1525,2.95,-343,0,-0.03,20260128,15.82,0.9992,0.0429,-0.0434,"上证50ETF",3.15
0.0282,"50ETF沽2月3100",0.0292,0.0281,0.0292,27947,3.1,972,12.79,2.48,20260225,37.32,-0.3341,2.7088,-0.2265,"上证50ETF",3.15
0.1519,"50ETF购1月3000",0.1573,0.1518,0.1527,16354,3,-1021,16.41,0.06,20260128,20.54,0.9905,0.3845,-0.0741,"上证50ETF",3.15
0.1198,"50ETF购3月3100",0.1246,0.1193,0.1226,6346,3.1,558,16.77,2.22,20260325,16.78,0.6382,2.1044,-0.213,"上证50ETF",3.15
0.0121,"50ETF沽3月2900",0.0126,0.0113,0.0125,3248,2.9,273,16.85,8.32,20260325,16.27,-0.0625,0.6914,-0.0587,"上证50ETF",3.15
0.0605,"50ETF购1月3100",0.063,0.0603,0.0605,50482,3.1,1878,14.26,0.33,20260128,40.84,0.7843,4.4174,-0.4257,"上证50ETF",3.15
0.1318,"50ETF购1月3020A",0.1371,0.1312,0.1322,4422,3.02,-257,14.45,0.06,20260128,23.39,0.9788,0.7674,-0.108,"上证50ETF",3.15
0.1099,"50ETF购3月3117A",0.1147,0.1092,0.1142,4804,3.117,-166,16.75,2.44,20260325,17.24,0.6014,2.1674,-0.2171,"上证50ETF",3.15
0.0097,"50ETF沽3月2874A",0.0102,0.009,0.0102,5519,2.874,-118,17.04,9.07,20260325,14.68,-0.0452,0.5348,-0.0456,"上证50ETF",3.15
0.0859,"50ETF购2月3100",0.0905,0.0859,0.086,14720,3.1,4633,13.75,1.14,20260225,24.42,0.6658,2.7088,-0.2682,"上证50ETF",3.15
0.0717,"50ETF购3月3200",0.0752,0.0716,0.072,11128,3.2,312,17.11,3.86,20260325,18.35,0.4177,2.1923,-0.2121,"上证50ETF",3.15
0.0145,"50ETF沽3月2923A",0.0153,0.014,0.0152,7210,2.923,-689,16.6,7.67,20260325,17.73,-0.0816,0.8483,-0.0719,"上证50ETF",3.15
0.0415,"50ETF购3月3300",0.0438,0.0415,0.0416,10557,3.3,1336,17.77,6.08,20260325,17.15,0.226,1.6882,-0.1595,"上证50ETF",3.15
0.0017,"50ETF沽1月3020A",0.0018,0.0017,0.0019,24051,3.02,0,16.6,4.18,20260128,39.1,-0.0211,0.7674,-0.0673,"上证50ETF",3.15
0.0386,"50ETF购3月3312A",0.041,0.0379,0.0407,9802,3.312,277,17.82,6.37,20260325,16.9,0.2071,1.6053,-0.1514,"上证50ETF",3.15
0.0651,"50ETF购3月3215A",0.0692,0.0635,0.0652,6997,3.215,202,16.99,4.13,20260325,18.66,0.3857,2.1476,-0.2069,"上证50ETF",3.15
0.0045,"50ETF沽2月2950",0.0048,0.0044,0.0046,7584,2.95,1536,14.45,6.49,20260225,38.99,-0.0557,0.8372,-0.072,"上证50ETF",3.15
0.0045,"50ETF购2月3500",0.0048,0.0044,0.0045,20998,3.5,-1248,19.92,11.25,20260225,5.46,0.0078,0.1601,-0.0145,"上证50ETF",3.15
0.0228,"50ETF购3月3410A",0.0244,0.0219,0.0238,14316,3.41,-314,18.77,8.98,20260325,12.63,0.0914,0.9224,-0.0858,"上证50ETF",3.15
0.0239,"50ETF购3月3400",0.0256,0.0232,0.025,13003,3.4,-314,18.63,8.7,20260325,13.21,0.1002,0.9871,-0.0919,"上证50ETF",3.15
0.0097,"50ETF购3月3600",0.0108,0.0097,0.01,12517,3.6,701,21.29,14.59,20260325,3.57,0.011,0.1623,-0.0148,"上证50ETF",3.15
0.0455,"50ETF购1月3117A",0.0494,0.0455,0.0456,14772,3.117,-889,12.7,0.4,20260128,48.52,0.7009,5.24,-0.4956,"上证50ETF",3.15
0.0064,"50ETF沽3月2825A",0.007,0.006,0.0068,5780,2.825,24,17.53,10.52,20260325,11.22,-0.0228,0.3051,-0.0261,"上证50ETF",3.15
0.0144,"50ETF购3月3507A",0.0158,0.0137,0.0152,17024,3.507,-130,20.02,11.79,20260325,7.39,0.0338,0.4211,-0.0388,"上证50ETF",3.15
0.0078,"50ETF沽3月2850",0.0086,0.0074,0.0084,4708,2.85,142,17.24,9.77,20260325,13.21,-0.0327,0.4115,-0.0351,"上证50ETF",3.15
0.0148,"50ETF购3月3500",0.0159,0.014,0.015,9028,3.5,214,19.9,11.58,20260325,7.77,0.0365,0.449,-0.0414,"上证50ETF",3.15
0.0052,"50ETF沽3月2800",0.0058,0.0049,0.0055,6002,2.8,61,17.82,11.28,20260325,9.39,-0.0155,0.2202,-0.0188,"上证50ETF",3.15
0.0359,"50ETF购2月3200",0.0402,0.0359,0.036,37070,3.2,5422,13.84,2.73,20260225,32.99,0.376,2.8247,-0.2669,"上证50ETF",3.15
0.0042,"50ETF沽3月2776A",0.0048,0.0039,0.0045,4257,2.776,-30,18.07,12.01,20260325,7.8,-0.0104,0.1568,-0.0134,"上证50ETF",3.15
0.0062,"50ETF购2月3400",0.0071,0.0061,0.0065,30569,3.4,2705,16.7,8.13,20260225,20.93,0.0412,0.6566,-0.0601,"上证50ETF",3.15
0.0135,"50ETF购2月3300",0.0159,0.0133,0.0136,40133,3.3,6380,14.75,5.19,20260225,34.95,0.1498,1.7337,-0.1605,"上证50ETF",3.15
0.0029,"50ETF沽3月2728A",0.0035,0.0028,0.0031,6176,2.728,43,18.75,13.49,20260325,4.78,-0.0044,0.0734,-0.0062,"上证50ETF",3.15
0.0019,"50ETF沽3月2679A",0.0023,0.0018,0.002,17404,2.679,924,19.34,15.01,20260325,2.65,-0.0016,0.0301,-0.0025,"上证50ETF",3.15
0.0014,"50ETF沽3月2630A",0.0017,0.0013,0.0016,17362,2.63,-349,20.12,16.55,20260325,1.13,-0.0005,0.011,-0.0009,"上证50ETF",3.15
0.0004,"50ETF沽1月2923A",0.0006,0.0003,0.0005,11083,2.923,-346,21.09,7.22,20260128,0.79,-0.0001,0.0099,-0.0008,"上证50ETF",3.15
0.0006,"50ETF购1月3500",0.0008,0.0005,0.0006,31401,3.5,373,29.69,11.13,20260128,0,0,0,0,"上证50ETF",3.15
0.0006,"50ETF购1月3507A",0.0008,0.0005,0.0006,9513,3.507,-169,29.69,11.35,20260128,0,0,0,0,"上证50ETF",3.15
0.0077,"50ETF购1月3200",0.0104,0.0077,0.0078,123001,3.2,-5161,12.5,1.83,20260128,96.18,0.2351,4.6379,-0.4227,"上证50ETF",3.15
0.0052,"50ETF购1月3215A",0.0071,0.0052,0.0055,21105,3.215,-1750,12.7,2.23,20260128,104.43,0.1724,3.8535,-0.3503,"上证50ETF",3.15
0.0011,"50ETF购1月3312A",0.0016,0.0009,0.0011,20843,3.312,-1589,17.19,5.18,20260128,26.35,0.0092,0.3738,-0.0336,"上证50ETF",3.15
0.0002,"50ETF沽1月2900",0.0002,0.0001,0.0003,12312,2.9,-1197,21.09,7.94,20260128,0,0,0.0024,-0.0001,"上证50ETF",3.15
0.001,"50ETF购1月3300",0.0018,0.0009,0.001,70855,3.3,-4047,15.82,4.79,20260128,45.36,0.0144,0.5532,-0.0498,"上证50ETF",3.15
0.0001,"50ETF沽1月2850",0.0001,0.0001,0.0002,7352,2.85,-15,21.88,9.53,20260128,0,0,0.0001,0,"上证50ETF",3.15
0.0004,"50ETF购1月3410A",0.0008,0.0004,0.0006,6465,3.41,-707,21.88,8.27,20260128,0.79,0.0001,0.0054,-0.0004,"上证50ETF",3.15
0.0002,"50ETF购1月3600",0.0005,0.0002,0.0003,45348,3.6,-843,31.25,14.29,20260128,0,0,0,0,"上证50ETF",3.15
0.0003,"50ETF购1月3400",0.001,0.0003,0.0006,37955,3.4,-1638,20.31,7.95,20260128,2.1,0.0002,0.0091,-0.0007,"上证50ETF",3.15
0.0007,"300ETF购1月5361A",0.0009,0.0006,0.0007,26928,5.361,-262,33.59,13.5,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.724
0.0004,"300ETF沽1月4300",0.0003,0.0002,0.0004,726,4.3,-4,24.22,8.98,20260128,0,0,0.0015,-0.0003,"沪深300ETF华泰柏瑞",4.724
0.0198,"300ETF沽1月4678A",0.0167,0.0198,0.0199,54829,4.678,-8700,13.28,1.39,20260128,79.35,-0.3326,3.1967,-0.8157,"沪深300ETF华泰柏瑞",4.724
0.027,"300ETF沽1月4700",0.023,0.0269,0.027,25424,4.7,12272,13.04,1.08,20260128,71.03,-0.406,3.4126,-0.8675,"沪深300ETF华泰柏瑞",4.724
0.0695,"300ETF沽1月4776A",0.0613,0.069,0.0695,51261,4.776,-24188,13.18,0.37,20260128,45.27,-0.666,3.2013,-0.795,"沪深300ETF华泰柏瑞",4.724
0.088,"300ETF沽1月4800",0.078,0.0879,0.088,8924,4.8,-3215,13.53,0.25,20260128,39.62,-0.738,2.8646,-0.702,"沪深300ETF华泰柏瑞",4.724
0.1506,"300ETF沽1月4873A",0.1373,0.1505,0.1528,12511,4.873,-9488,13.38,0.03,20260128,28.14,-0.897,1.5772,-0.3539,"沪深300ETF华泰柏瑞",4.724
0.0043,"300ETF沽1月4581A",0.004,0.0046,0.0049,46063,4.581,-4705,14.55,3.12,20260128,105.58,-0.0961,1.501,-0.3869,"沪深300ETF华泰柏瑞",4.724
0.2795,"300ETF沽1月5000",0.262,0.2727,0.274,126,5,17,23.73,0.07,20260128,16.73,-0.9901,0.2302,0.0064,"沪深300ETF华泰柏瑞",4.724
0.3279,"300ETF沽3月5000",0.3106,0.3178,0.3242,1092,5,593,19.95,1.1,20260325,11.39,-0.7906,0.9418,-0.1923,"沪深300ETF华泰柏瑞",4.724
0.51,"300ETF沽6月5117A",0.4946,0.4892,0.4991,3516,5.117,0,22.93,2.48,20260624,6.99,-0.7549,0.6644,-0.1201,"沪深300ETF华泰柏瑞",4.724
0.1639,"300ETF沽3月4776A",0.1569,0.1638,0.1659,11143,4.776,-366,17.87,2.37,20260325,15.56,-0.5397,1.2997,-0.3041,"沪深300ETF华泰柏瑞",4.724
