"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2448,"50ETF沽6月3300",0.2084,0.1801,0.2502,3887,3.3,162,18.51,0.32,20260624,11.74,-0.9377,0.8635,0.1361,-0.026,"上证50ETF华夏",3.065
0.2346,"50ETF沽5月3300",0.1989,0.2337,0.236,2439,3.3,54,17.58,-0.01,20260527,12.97,-0.9925,0.2248,0.0148,0.0249,"上证50ETF华夏",3.065
0.1014,"50ETF沽9月3000",0.0857,0.0921,0.1019,4536,3,473,18.48,5.43,20260923,10.71,-0.3542,1.5415,0.7037,-0.1031,"上证50ETF华夏",3.065
0.034,"50ETF沽9月2750",0.0289,0.0271,0.0344,4861,2.75,223,19.85,11.39,20260923,6.27,-0.0695,0.5539,0.2528,-0.0394,"上证50ETF华夏",3.065
0.0818,"50ETF沽9月2950",0.0696,0.0802,0.0829,4937,2.95,352,18.54,6.42,20260923,10.43,-0.2784,1.3913,0.6351,-0.0948,"上证50ETF华夏",3.065
0.027,"50ETF沽9月2700",0.023,0.0243,0.0272,5624,2.7,1271,20.26,12.79,20260923,4.93,-0.0434,0.3819,0.1743,-0.0273,"上证50ETF华夏",3.065
0.0216,"50ETF沽9月2650",0.0185,0.0216,0.0223,7583,2.65,1076,20.78,14.24,20260923,3.62,-0.0255,0.2473,0.1129,-0.0178,"上证50ETF华夏",3.065
0.053,"50ETF沽9月2850",0.0454,0.0512,0.0538,5607,2.85,464,19.07,8.74,20260923,8.82,-0.1525,0.9774,0.4462,-0.0684,"上证50ETF华夏",3.065
0.1489,"50ETF沽9月3100",0.1278,0.1371,0.1499,5249,3.1,181,18.33,3.72,20260923,10.64,-0.5169,1.6515,0.7539,-0.1045,"上证50ETF华夏",3.065
0.2105,"50ETF沽9月3200",0.1833,0.1913,0.2935,4263,3.2,141,18.59,2.46,20260923,9.79,-0.6721,1.4966,0.6832,-0.0857,"上证50ETF华夏",3.065
0.0008,"50ETF沽5月2750",0.0007,0.0007,0.0008,7373,2.75,130,21.48,10.3,20260527,0,0,0.0052,0.0003,-0.0003,"上证50ETF华夏",3.065
0.1347,"50ETF沽12月3000",0.1176,0.1225,0.134,671,3,27,18.38,6.52,20261223,8.33,-0.366,1.212,0.9154,-0.0771,"上证50ETF华夏",3.065
0.094,"50ETF沽12月2900",0.0833,0.093,0.0953,1037,2.9,232,18.31,8.45,20261223,8.12,-0.2491,1.0219,0.7719,-0.0676,"上证50ETF华夏",3.065
0.1123,"50ETF沽12月2950",0.1003,0.1091,0.1158,542,2.95,106,18.25,7.42,20261223,8.34,-0.3056,1.1294,0.8531,-0.0734,"上证50ETF华夏",3.065
0.2452,"50ETF沽6月3312A",0.218,0.1591,0.3451,2315,3.312,84,13.28,-0.06,20260624,11.84,-0.9468,0.763,0.1203,-0.0178,"上证50ETF华夏",3.065
0.283,"50ETF沽9月3300",0.2546,0.2783,0.2846,3076,3.3,114,19.03,1.57,20260923,8.65,-0.7985,1.1648,0.5317,-0.0544,"上证50ETF华夏",3.065
0.182,"50ETF沽12月3100",0.1622,0.1699,0.2517,576,3.1,61,18.21,4.8,20261223,8.29,-0.4925,1.2849,0.9705,-0.0771,"上证50ETF华夏",3.065
0.3329,"50ETF沽5月3400",0.2958,0.3102,0.334,464,3.4,6,17.97,-0.07,20260527,9.2,-0.9996,0.012,0.0008,0.0427,"上证50ETF华夏",3.065
0.0775,"50ETF沽12月2850",0.0692,0.0748,0.0782,2546,2.85,169,18.33,9.54,20261223,7.83,-0.1979,0.8965,0.6771,-0.0602,"上证50ETF华夏",3.065
0.335,"50ETF沽6月3400",0.3005,0.3101,0.345,2473,3.4,34,18.26,0,20260624,9.01,-0.9853,0.2601,0.041,0.0232,"上证50ETF华夏",3.065
0.3121,"50ETF沽12月3300",0.2824,0.2139,0.4,273,3.3,0,18.96,2.52,20261223,7.12,-0.7252,1.0742,0.8113,-0.0502,"上证50ETF华夏",3.065
0.0647,"50ETF沽12月2800",0.0584,0.0646,0.0653,4050,2.8,47,18.57,10.76,20261223,7.25,-0.153,0.7612,0.575,-0.0517,"上证50ETF华夏",3.065
0.3643,"50ETF沽9月3400",0.3301,0.2703,0.4564,2010,3.4,101,19.69,0.96,20260923,7.47,-0.8879,0.7894,0.3603,-0.021,"上证50ETF华夏",3.065
0.2392,"50ETF沽12月3200",0.2194,0.2349,0.2418,546,3.2,6,18.17,3.4,20261223,7.89,-0.6159,1.2304,0.9293,-0.0673,"上证50ETF华夏",3.065
0.4407,"50ETF沽6月3507A",0.3976,0.435,0.5326,2448,3.507,56,21.48,-0.04,20260624,6.94,-0.9977,0.0482,0.0076,0.0412,"上证50ETF华夏",3.065
0.4505,"50ETF沽9月3500",0.4223,0.3575,0.5436,1471,3.5,297,20.26,0.51,20260923,6.42,-0.9433,0.4715,0.2152,0.0065,"上证50ETF华夏",3.065
0.4318,"50ETF沽6月3500",0.4011,0.3397,0.5258,2943,3.5,23,19.34,-0.1,20260624,7.08,-0.9974,0.0545,0.0086,0.0406,"上证50ETF华夏",3.065
0.539,"50ETF沽9月3600",0.504,0.5336,0.5499,2341,3.6,40,20.41,0.13,20260923,5.54,-0.9738,0.2509,0.1145,0.0258,"上证50ETF华夏",3.065
0.5302,"50ETF沽6月3600",0.4965,0.4383,0.6244,4081,3.6,43,20.12,-0.16,20260624,5.78,-0.9996,0.0082,0.0013,0.0455,"上证50ETF华夏",3.065
0.3273,"50ETF沽6月3410A",0.3124,0.252,0.438,1246,3.41,5,0,-0.58,20260624,9.25,-0.9875,0.226,0.0356,0.026,"上证50ETF华夏",3.065
0.4502,"50ETF沽12月3500",0.4344,0.3716,0.4802,113,3.5,65,17.16,0.5,20261223,6,-0.8808,0.6408,0.484,-0.0088,"上证50ETF华夏",3.065
0.4022,"50ETF沽5月3500",0.3976,0.3397,0.5258,69,3.5,1,0,-1.07,20260527,7.62,-0.9999,0.0003,0,0.0449,"上证50ETF华夏",3.065
"-","50ETF沽12月3400",0.3573,0.2898,0.4759,145,3.4,0,15.26,-10.93,20261223,7.02,-0.8141,0.8621,0.6512,-0.0294,"上证50ETF华夏",3.065
"-","50ETF购12月2950",0.2618,0.1536,0.3397,139,2.95,0,19.93,-3.75,20261223,7.99,0.6943,1.1294,0.8531,-0.111,"上证50ETF华夏",3.065
"-","50ETF购12月2850",0.328,0.2882,0.4052,70,2.85,0,20.69,-7.01,20261223,7.35,0.802,0.8965,0.6771,-0.0965,"上证50ETF华夏",3.065
"-","50ETF购6月2825A",0.2922,0.1641,0.3099,590,2.825,0,32.4,-7.83,20260624,10.09,0.9658,0.5351,0.0843,-0.0757,"上证50ETF华夏",3.065
0.3739,"50ETF购9月2750",0.3861,0.3511,0.4544,375,2.75,3,22.22,1.92,20260923,7.63,0.9304,0.5539,0.2528,-0.0746,"上证50ETF华夏",3.065
0.0746,"50ETF购12月3400",0.0794,0.0731,0.075,1972,3.4,-98,18.68,13.36,20261223,7.63,0.1858,0.8621,0.6512,-0.0728,"上证50ETF华夏",3.065
0.3856,"50ETF购6月2700",0.4104,0.3561,0.4299,355,2.7,33,28.91,0.67,20260624,7.93,0.9974,0.0558,0.0088,-0.0387,"上证50ETF华夏",3.065
0.2783,"50ETF购12月2900",0.302,0.2753,0.3713,378,2.9,10,17.82,3.7,20261223,8.27,0.7508,1.0219,0.7719,-0.1046,"上证50ETF华夏",3.065
0.3788,"50ETF购5月2700",0.4057,0.365,0.3807,679,2.7,17,41.11,0.45,20260527,8.09,1,0.0005,0,-0.0346,"上证50ETF华夏",3.065
0.3451,"50ETF购12月2800",0.375,0.3451,0.4415,321,2.8,30,17.58,2.61,20261223,7.52,0.8469,0.7612,0.575,-0.0874,"上证50ETF华夏",3.065
0.446,"50ETF购9月2650",0.484,0.4348,0.4929,1103,2.65,35,19.73,1.01,20260923,6.7,0.9744,0.2473,0.1129,-0.0517,"上证50ETF华夏",3.065
0.0969,"50ETF购12月3300",0.1053,0.0951,0.1001,2335,3.3,54,18.2,10.83,20261223,8.69,0.2747,1.0742,0.8113,-0.0922,"上证50ETF华夏",3.065
0.0258,"50ETF购9月3600",0.028,0.0251,0.0258,22498,3.6,5174,21.48,18.3,20260923,3.1,0.0261,0.2509,0.1145,-0.0201,"上证50ETF华夏",3.065
0.4036,"50ETF购9月2700",0.4353,0.3111,0.4972,275,2.7,19,19.87,1.26,20260923,7.26,0.9565,0.3819,0.1743,-0.0619,"上证50ETF华夏",3.065
0.0562,"50ETF购12月3500",0.0623,0.056,0.0587,1518,3.5,143,18.98,16.03,20261223,6.5,0.1191,0.6408,0.484,-0.0534,"上证50ETF华夏",3.065
0.422,"50ETF购6月2650",0.4647,0.3324,0.5184,408,2.65,21,21.48,0.23,20260624,7.26,0.9993,0.0166,0.0026,-0.0351,"上证50ETF华夏",3.065
0.1273,"50ETF购12月3200",0.139,0.1258,0.1348,1339,3.2,48,17.88,8.56,20261223,9.25,0.384,1.2304,0.9293,-0.1081,"上证50ETF华夏",3.065
0.2162,"50ETF购12月3000",0.2386,0.214,0.3047,920,3,466,17.57,4.93,20261223,8.99,0.6339,1.212,0.9154,-0.1153,"上证50ETF华夏",3.065
0.1661,"50ETF购12月3100",0.18,0.165,0.1799,565,3.1,90,17.61,6.56,20261223,9.36,0.5074,1.2849,0.9705,-0.1166,"上证50ETF华夏",3.065
0.32,"50ETF购9月2800",0.352,0.2273,0.3599,1339,2.8,257,19.21,1.79,20260923,8.57,0.8943,0.7569,0.3455,-0.0893,"上证50ETF华夏",3.065
0.0339,"50ETF购9月3500",0.0373,0.033,0.036,6051,3.5,949,20.53,15.3,20260923,5.12,0.0566,0.4715,0.2152,-0.0381,"上证50ETF华夏",3.065
0.2809,"50ETF购9月2850",0.311,0.2502,0.3281,1864,2.85,166,18.9,2.15,20260923,9.25,0.8474,0.9774,0.4462,-0.1048,"上证50ETF华夏",3.065
0.3191,"50ETF购5月2750",0.353,0.2256,0.3429,1135,2.75,12,25.2,0.13,20260527,9.6,0.9999,0.0052,0.0003,-0.0356,"上证50ETF华夏",3.065
0.2447,"50ETF购9月2900",0.2735,0.243,0.3378,2794,2.9,70,18.7,2.6,20260923,9.89,0.7894,1.1962,0.546,-0.1198,"上证50ETF华夏",3.065
0.0458,"50ETF购9月3400",0.0514,0.0421,0.0463,5268,3.4,810,19.68,12.42,20260923,7.5,0.112,0.7894,0.3603,-0.0645,"上证50ETF华夏",3.065
0.3245,"50ETF购6月2750",0.3767,0.235,0.4211,626,2.75,1,19.14,0.31,20260624,9.37,0.9919,0.1566,0.0247,-0.0468,"上证50ETF华夏",3.065
0.3011,"50ETF购6月2776A",0.3405,0.2102,0.3499,1114,2.776,44,19.68,0.39,20260624,10.04,0.9861,0.2501,0.0394,-0.0541,"上证50ETF华夏",3.065
0.211,"50ETF购9月2950",0.2383,0.205,0.2317,7518,2.95,4,18.52,3.13,20260923,10.48,0.7215,1.3913,0.6351,-0.1325,"上证50ETF华夏",3.065
0.1805,"50ETF购9月3000",0.2042,0.1795,0.1959,9519,3,96,18.41,3.77,20260923,10.96,0.6457,1.5415,0.7037,-0.1414,"上证50ETF华夏",3.065
0.0636,"50ETF购9月3300",0.0723,0.0619,0.0693,9964,3.3,1016,18.96,9.74,20260923,9.71,0.2014,1.1648,0.5317,-0.0966,"上证50ETF华夏",3.065
0.2705,"50ETF购5月2800",0.308,0.266,0.2765,1778,2.8,-22,23.83,0.18,20260527,11.32,0.9989,0.0396,0.0026,-0.0388,"上证50ETF华夏",3.065
0.1283,"50ETF购9月3100",0.1464,0.127,0.1302,9436,3.1,739,18.24,5.33,20260923,11.54,0.483,1.6515,0.7539,-0.1441,"上证50ETF华夏",3.065
0.2792,"50ETF购6月2800",0.3186,0.28,0.2816,3687,2.8,159,19.53,0.46,20260624,10.74,0.978,0.3702,0.0584,-0.0632,"上证50ETF华夏",3.065
0.0906,"50ETF购9月3200",0.1035,0.09,0.0939,11590,3.2,1273,18.52,7.36,20260923,11.09,0.3278,1.4966,0.6832,-0.1266,"上证50ETF华夏",3.065
0.234,"50ETF购6月2850",0.2715,0.2294,0.2362,5113,2.85,150,18.85,0.62,20260624,12.43,0.9486,0.7434,0.1172,-0.0912,"上证50ETF华夏",3.065
0.2105,"50ETF购6月2874A",0.2465,0.1277,0.2278,474,2.874,1,17.58,0.64,20260624,13.49,0.9265,0.9828,0.1549,-0.109,"上证50ETF华夏",3.065
0.1904,"50ETF购6月2900",0.2245,0.1873,0.1913,6677,2.9,196,18.02,0.83,20260624,14.41,0.8954,1.2789,0.2016,-0.1307,"上证50ETF华夏",3.065
0.2181,"50ETF购5月2850",0.258,0.2181,0.2254,1602,2.85,36,16.02,0.1,20260527,13.96,0.9933,0.2045,0.0134,-0.0519,"上证50ETF华夏",3.065
0.1698,"50ETF购6月2923A",0.2008,0.1025,0.239,993,2.923,32,17.19,0.91,20260624,15.54,0.861,1.5617,0.2462,-0.1512,"上证50ETF华夏",3.065
0.0081,"50ETF购6月3500",0.0098,0.008,0.0081,26951,3.5,1556,23.93,14.46,20260624,0.95,0.0025,0.0545,0.0086,-0.0042,"上证50ETF华夏",3.065
0.1715,"50ETF购5月2900",0.2088,0.17,0.1725,7106,2.9,4,17.19,0.21,20260527,17.35,0.9707,0.7288,0.0479,-0.0917,"上证50ETF华夏",3.065
0.1484,"50ETF购6月2950",0.1808,0.1455,0.1618,7457,2.95,245,16.87,1.09,20260624,16.77,0.8122,1.8996,0.2994,-0.1754,"上证50ETF华夏",3.065
0.0065,"50ETF购6月3600",0.008,0.0064,0.0065,67205,3.6,1857,26.56,17.67,20260624,0.14,0.0003,0.0082,0.0013,-0.0005,"上证50ETF华夏",3.065
0.0098,"50ETF购6月3410A",0.0123,0.005,0.0099,10304,3.41,411,21.19,11.58,20260624,3.88,0.0124,0.226,0.0356,-0.0177,"上证50ETF华夏",3.065
0.1124,"50ETF购6月3000",0.1411,0.1118,0.115,21402,3,1960,16.43,1.55,20260624,19.07,0.6995,2.4535,0.3868,-0.2138,"上证50ETF华夏",3.065
0.0078,"50ETF购6月3507A",0.0098,0.007,0.0099,14068,3.507,365,23.97,14.68,20260624,0.86,0.0022,0.0482,0.0076,-0.0037,"上证50ETF华夏",3.065
0.0992,"50ETF购6月3020A",0.1263,0.0962,0.1282,5753,3.02,130,16.24,1.77,20260624,20.02,0.6478,2.6178,0.4126,-0.2245,"上证50ETF华夏",3.065
0.1256,"50ETF购5月2950",0.16,0.1249,0.1264,18293,2.95,2911,15.92,0.35,20260527,22.12,0.9064,1.8262,0.1199,-0.1737,"上证50ETF华夏",3.065
0.0101,"50ETF购6月3400",0.0129,0.01,0.0101,22706,3.4,728,20.9,11.26,20260624,4.43,0.0146,0.2601,0.041,-0.0204,"上证50ETF华夏",3.065
0.0145,"50ETF购6月3312A",0.0193,0.014,0.0205,8866,3.312,658,18.8,8.53,20260624,11.22,0.0531,0.763,0.1203,-0.0603,"上证50ETF华夏",3.065
0.0513,"50ETF购6月3117A",0.0684,0.0511,0.0627,8374,3.117,299,16.19,3.37,20260624,22.74,0.3806,2.686,0.4234,-0.2198,"上证50ETF华夏",3.065
0.0578,"50ETF购6月3100",0.0772,0.0575,0.0583,33906,3.1,4719,16.09,3.03,20260624,22.61,0.4263,2.7649,0.4358,-0.2276,"上证50ETF华夏",3.065
0.0153,"50ETF购6月3300",0.0205,0.0153,0.0162,27244,3.3,4133,18.51,8.17,20260624,12.46,0.0622,0.8635,0.1361,-0.0683,"上证50ETF华夏",3.065
0.0262,"50ETF购6月3215A",0.0354,0.0256,0.029,8371,3.215,979,17.21,5.75,20260624,19.34,0.1653,1.7523,0.2762,-0.1403,"上证50ETF华夏",3.065
0.0289,"50ETF购6月3200",0.0391,0.0289,0.0297,36406,3.2,4263,16.99,5.35,20260624,20.32,0.1916,1.9235,0.3032,-0.1544,"上证50ETF华夏",3.065
0.0831,"50ETF购5月3000",0.1146,0.0828,0.0836,62886,3,12292,14.53,0.59,20260527,28.59,0.7752,3.2742,0.2151,-0.2798,"上证50ETF华夏",3.065
0.0015,"50ETF购5月3500",0.0024,0.0014,0.0015,14990,3.5,1576,27.34,14.24,20260527,0,0,0.0003,0,0,"上证50ETF华夏",3.065
0.0257,"50ETF购5月3100",0.0438,0.0256,0.026,146305,3.1,24573,13.89,1.98,20260527,43.69,0.3663,4.1108,0.27,-0.3284,"上证50ETF华夏",3.065
0.002,"50ETF购5月3400",0.0036,0.002,0.0021,25824,3.4,1227,23.24,11,20260527,0.46,0.0003,0.012,0.0008,-0.0008,"上证50ETF华夏",3.065
0.003,"50ETF购5月3300",0.0054,0.0029,0.003,43103,3.3,3663,19.04,7.77,20260527,7.56,0.0074,0.2248,0.0148,-0.0174,"上证50ETF华夏",3.065
0.0066,"50ETF购5月3200",0.0128,0.0066,0.0072,100887,3.2,14571,15.38,4.62,20260527,37.2,0.0801,1.625,0.1067,-0.1273,"上证50ETF华夏",3.065
0.037,"300ETF沽5月4800",0.0254,0.0367,0.0376,76723,4.8,701,14.77,2.16,20260527,42.84,-0.3256,2.1789,0.4105,-0.5225,"沪深300ETF华泰柏瑞",4.868
0.015,"300ETF沽5月4700",0.0107,0.0146,0.0159,64674,4.7,4937,15.58,3.76,20260527,46.02,-0.1418,1.3586,0.2559,-0.3297,"沪深300ETF华泰柏瑞",4.868
0.0826,"300ETF沽5月4900",0.0613,0.0822,0.0844,42062,4.9,-456,14.77,1.04,20260527,33.1,-0.5616,2.3842,0.4492,-0.5583,"沪深300ETF华泰柏瑞",4.868
0.0071,"300ETF沽5月4600",0.0053,0.0066,0.0075,45187,4.6,2813,17.48,5.65,20260527,30.17,-0.044,0.5639,0.1062,-0.1377,"沪深300ETF华泰柏瑞",4.868
0.0009,"300ETF沽5月4100",0.0007,0.0008,0.001,8055,4.1,77,30.86,15.79,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.868
0.152,"300ETF沽5月5000",0.1225,0.152,0.1568,11516,5,580,15.14,0.41,20260527,24.77,-0.7733,1.8214,0.3431,-0.4038,"沪深300ETF华泰柏瑞",4.868
0.0042,"300ETF沽5月4500",0.0034,0.004,0.0048,35455,4.5,119,20.12,7.65,20260527,10.66,-0.0092,0.1517,0.0286,-0.0371,"沪深300ETF华泰柏瑞",4.868
0.0285,"300ETF沽6月4581A",0.0238,0.0201,0.0289,2670,4.581,147,18.16,6.48,20260624,19.2,-0.1124,0.746,0.3373,-0.1787,"沪深300ETF华泰柏瑞",4.868
0.047,"300ETF沽6月4678A",0.0381,0.0277,0.0601,3961,4.678,194,17.55,4.87,20260624,21.48,-0.2074,1.1173,0.5052,-0.2652,"沪深300ETF华泰柏瑞",4.868
0.0312,"300ETF沽6月4600",0.0253,0.0301,0.0312,17656,4.6,1821,17.97,6.15,20260624,19.99,-0.1281,0.8182,0.3699,-0.1957,"沪深300ETF华泰柏瑞",4.868
0.0185,"300ETF沽6月4500",0.0151,0.0159,0.0185,10003,4.5,163,18.75,7.94,20260624,15.84,-0.0602,0.4668,0.211,-0.1125,"沪深300ETF华泰柏瑞",4.868
0.0755,"300ETF沽6月4776A",0.0617,0.0453,0.1055,4819,4.776,164,17.07,3.44,20260624,21.71,-0.3367,1.4255,0.6445,-0.3336,"沪深300ETF华泰柏瑞",4.868
0.0173,"300ETF沽6月4483A",0.0148,0.0161,0.0177,2546,4.483,37,18.99,8.26,20260624,14.63,-0.052,0.4164,0.1882,-0.1004,"沪深300ETF华泰柏瑞",4.868
0.0844,"300ETF沽6月4800",0.0696,0.0831,0.085,15552,4.8,885,16.97,3.13,20260624,21.47,-0.3722,1.4772,0.6679,-0.3441,"沪深300ETF华泰柏瑞",4.868
0.0514,"300ETF沽6月4700",0.0422,0.0506,0.0522,17974,4.7,1206,17.26,4.51,20260624,22.14,-0.2338,1.1968,0.5411,-0.2833,"沪深300ETF华泰柏瑞",4.868
0.0112,"300ETF沽6月4400",0.0093,0.0109,0.0112,10882,4.4,752,19.73,9.84,20260624,10.34,-0.0238,0.2195,0.0993,-0.0531,"沪深300ETF华泰柏瑞",4.868
0.1331,"300ETF沽6月4900",0.1108,0.13,0.1349,9259,4.9,527,17.13,2.08,20260624,19.25,-0.5263,1.5543,0.7027,-0.3531,"沪深300ETF华泰柏瑞",4.868
0.118,"300ETF沽6月4873A",0.0996,0.071,0.1655,3970,4.873,435,16.99,2.32,20260624,19.98,-0.4844,1.5565,0.7037,-0.3565,"沪深300ETF华泰柏瑞",4.868
0.1987,"300ETF沽6月5000",0.1683,0.1651,0.202,7095,5,141,17.88,1.37,20260624,16.5,-0.6736,1.4076,0.6364,-0.3065,"沪深300ETF华泰柏瑞",4.868
0.0007,"300ETF沽5月4000",0.0006,0.0007,0.0008,7346,4,307,33.59,17.85,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.868
0.0103,"300ETF沽6月4386A",0.0093,0.0098,0.0145,2532,4.386,12,19.82,10.11,20260624,9.74,-0.0206,0.1944,0.0879,-0.0471,"沪深300ETF华泰柏瑞",4.868
0.2874,"300ETF沽6月5117A",0.2555,0.1727,0.4027,4950,5.117,63,18.63,0.79,20260624,13.77,-0.8131,1.0485,0.4741,-0.2071,"沪深300ETF华泰柏瑞",4.868
0.1586,"300ETF沽9月4700",0.1415,0.1471,0.16,4763,4.7,103,20.63,6.71,20260923,9.56,-0.3114,0.8111,1.062,-0.1815,"沪深300ETF华泰柏瑞",4.868
0.0515,"300ETF沽9月4300",0.046,0.0496,0.0523,6066,4.3,333,21.26,12.73,20260923,6.48,-0.0686,0.3038,0.3978,-0.0712,"沪深300ETF华泰柏瑞",4.868
0.1202,"300ETF沽9月4600",0.1077,0.1141,0.1215,5872,4.6,226,20.47,7.97,20260923,9.4,-0.232,0.7003,0.9168,-0.1592,"沪深300ETF华泰柏瑞",4.868
0.3833,"300ETF沽5月5250",0.3449,0.3481,0.4032,2848,5.25,38,19.63,0.03,20260527,12.52,-0.9855,0.2209,0.0416,0.0114,"沪深300ETF华泰柏瑞",4.868
0.0916,"300ETF沽9月4500",0.083,0.0801,0.0929,5434,4.5,642,20.65,9.44,20260923,8.72,-0.1641,0.5677,0.7433,-0.1307,"沪深300ETF华泰柏瑞",4.868
0.201,"300ETF沽9月4800",0.1822,0.19,0.205,2923,4.8,250,20.57,5.53,20260923,9.66,-0.3987,0.8857,1.1597,-0.1942,"沪深300ETF华泰柏瑞",4.868
0.3166,"300ETF沽9月5000",0.2881,0.188,0.3486,2995,5,94,21.41,3.79,20260923,8.9,-0.5789,0.8973,1.1749,-0.1845,"沪深300ETF华泰柏瑞",4.868
