"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.265,"50ETF沽3月3410A",0.2705,0.2621,0.269,2608,3.41,0,16.5,0.25,20260325,10.76,-0.9042,0.9478,-0.0424,"上证50ETF",3.153
0.3169,"50ETF购2月2850",0.3199,0.3107,0.3168,708,2.85,122,23.93,0.44,20260225,9.87,0.9917,0.1667,-0.0527,"上证50ETF",3.153
0.359,"50ETF购6月2850",0.3625,0.3546,0.3649,287,2.85,17,18.85,1.78,20260624,7.87,0.8964,0.6509,-0.0914,"上证50ETF",3.153
0.3035,"50ETF购3月2874A",0.3055,0.2994,0.3035,834,2.874,2,20.21,0.78,20260325,9.93,0.9554,0.5245,-0.0832,"上证50ETF",3.153
0.1539,"50ETF沽2月3300",0.1555,0.1504,0.156,7781,3.3,831,13.55,0.22,20260225,17.24,-0.8416,1.775,-0.12,"上证50ETF",3.153
0.4577,"50ETF沽6月3600",0.4626,0.4521,0.4636,341,3.6,7,18.58,0.34,20260624,6.33,-0.9193,0.5403,-0.0031,"上证50ETF",3.153
0.0538,"50ETF沽1月3200",0.0544,0.0536,0.0538,60973,3.2,2283,11.62,0.22,20260128,43.31,-0.739,4.6543,-0.3818,"上证50ETF",3.153
0.4218,"50ETF购6月2776A",0.4209,0.4174,0.4275,954,2.776,2,19.45,1.42,20260624,7.03,0.9408,0.4263,-0.0724,"上证50ETF",3.153
0.3473,"50ETF购3月2825A",0.3515,0.3449,0.3515,1035,2.825,-3,20.65,0.61,20260325,8.87,0.9774,0.2997,-0.0635,"上证50ETF",3.153
0.4881,"50ETF购3月2679A",0.4934,0.4852,0.4923,679,2.679,-20,24.76,0.45,20260325,6.45,0.9983,0.03,-0.0385,"上证50ETF",3.153
0.5361,"50ETF购3月2630A",0.5438,0.5337,0.5402,1877,2.63,5,26.27,0.42,20260325,5.88,0.9994,0.011,-0.0362,"上证50ETF",3.153
0.3953,"50ETF购3月2776A",0.3974,0.3913,0.3979,1144,2.776,15,22.56,0.58,20260325,7.89,0.9895,0.1544,-0.0505,"上证50ETF",3.153
0.32,"50ETF购6月2900",0.3237,0.3146,0.3252,552,2.9,22,18.7,2.12,20260624,8.44,0.8561,0.8195,-0.1052,"上证50ETF",3.153
0.355,"50ETF购1月2800",0.359,0.3515,0.3563,1193,2.8,28,33.59,0.06,20260128,8.88,1,0,-0.0376,"上证50ETF",3.153
0.3799,"50ETF购6月2825A",0.3834,0.3751,0.3854,765,2.825,0,19.04,1.65,20260624,7.58,0.9134,0.5705,-0.0846,"上证50ETF",3.153
0.3301,"50ETF购1月2825A",0.332,0.3265,0.3335,398,2.825,-13,32.03,0.07,20260128,9.55,1,0,-0.0379,"上证50ETF",3.153
0.0358,"50ETF沽6月2874A",0.0376,0.0338,0.0366,2167,2.874,34,17.21,9.98,20260624,10.72,-0.1217,0.7309,-0.0595,"上证50ETF",3.153
0.1849,"50ETF沽3月3312A",0.1915,0.1811,0.188,3537,3.312,83,16.43,0.82,20260325,13.41,-0.7862,1.6233,-0.1086,"上证50ETF",3.153
0.3404,"50ETF购6月2874A",0.3611,0.3352,0.3457,490,2.874,0,18.85,1.95,20260624,8.13,0.8782,0.7309,-0.098,"上证50ETF",3.153
0.4394,"50ETF购3月2728A",0.4418,0.4378,0.4448,1440,2.728,1,22.66,0.46,20260325,7.14,0.9956,0.0726,-0.0428,"上证50ETF",3.153
0.1628,"50ETF沽6月3200",0.1645,0.1583,0.1615,1433,3.2,328,17.88,3.67,20260624,10.13,-0.5233,1.4396,-0.1041,"上证50ETF",3.153
0.3027,"50ETF购6月2923A",0.3088,0.3,0.3079,1079,2.923,0,18.64,2.31,20260624,8.7,0.8348,0.8982,-0.1116,"上证50ETF",3.153
0.2808,"50ETF购1月2874A",0.2866,0.2783,0.285,3079,2.874,1,26.17,0.06,20260128,11.23,1,0.0008,-0.0386,"上证50ETF",3.153
0.3775,"50ETF购1月2776A",0.3824,0.3755,0.3827,959,2.776,26,0,0.02,20260128,8.35,1,0,-0.0373,"上证50ETF",3.153
0.3014,"50ETF沽6月3410A",0.3096,0.2942,0.3058,874,3.41,0,18.08,1.41,20260624,8.19,-0.7831,1.0612,-0.0574,"上证50ETF",3.153
0.0233,"50ETF沽6月2800",0.0237,0.0226,0.0235,3564,2.8,45,17.33,11.93,20260624,9.69,-0.0716,0.4945,-0.0407,"上证50ETF",3.153
0.2222,"50ETF沽6月3300",0.2303,0.2177,0.2261,1196,3.3,94,17.79,2.39,20260624,9.35,-0.6588,1.3261,-0.0874,"上证50ETF",3.153
0.3698,"50ETF购3月2800",0.3798,0.3683,0.3749,1034,2.8,50,20.65,0.53,20260325,8.39,0.9846,0.2166,-0.0561,"上证50ETF",3.153
0.3045,"50ETF购1月2850",0.3029,0.3014,0.3083,517,2.85,-1,26.56,0.05,20260128,10.35,1,0.0002,-0.0383,"上证50ETF",3.153
0.294,"50ETF沽6月3400",0.303,0.2871,0.2986,577,3.4,5,18.08,1.49,20260624,8.29,-0.7732,1.0887,-0.0604,"上证50ETF",3.153
0.0203,"50ETF沽6月2776A",0.0212,0.0195,0.0206,5494,2.776,209,17.43,12.6,20260624,9.18,-0.0591,0.4263,-0.0352,"上证50ETF",3.153
0.2063,"50ETF购1月2950",0.2115,0.2024,0.2089,2075,2.95,-59,23.83,0.1,20260128,15.27,0.9988,0.0575,-0.0447,"上证50ETF",3.153
0.3735,"50ETF沽6月3500",0.383,0.3667,0.3781,242,3.5,67,18.42,0.84,20260624,7.26,-0.8599,0.8047,-0.0303,"上证50ETF",3.153
0.279,"50ETF购3月2900",0.282,0.2765,0.2822,575,2.9,22,19.36,0.82,20260325,10.6,0.9384,0.6779,-0.0965,"上证50ETF",3.153
0.175,"50ETF沽3月3300",0.1798,0.1721,0.179,4231,3.3,-80,16.24,0.89,20260325,13.82,-0.7671,1.7042,-0.1168,"上证50ETF",3.153
0.2306,"50ETF购1月2923A",0.236,0.2293,0.2355,1572,2.923,-176,0,0.02,20260128,13.67,0.9997,0.015,-0.0405,"上证50ETF",3.153
0.2641,"50ETF购2月2900",0.2715,0.261,0.2679,468,2.9,96,19.04,0.35,20260225,11.66,0.9768,0.4033,-0.0738,"上证50ETF",3.153
0.0311,"50ETF沽6月2850",0.032,0.0298,0.0317,1536,2.85,16,17.21,10.6,20260624,10.49,-0.1035,0.6509,-0.0532,"上证50ETF",3.153
0.0264,"50ETF沽6月2825A",0.0272,0.0256,0.0275,2288,2.825,5,17.15,11.24,20260624,10.33,-0.0865,0.5705,-0.0468,"上证50ETF",3.153
0.1175,"50ETF沽3月3215A",0.125,0.1129,0.1175,2637,3.215,157,16.27,1.76,20260325,16.28,-0.6067,2.1439,-0.1635,"上证50ETF",3.153
0.1172,"50ETF沽6月3117A",0.1212,0.1145,0.1196,1023,3.117,2,17.44,4.86,20260624,10.89,-0.4048,1.4009,-0.1062,"上证50ETF",3.153
0.2308,"50ETF沽6月3312A",0.2411,0.2233,0.2342,1133,3.312,-10,17.87,2.28,20260624,9.21,-0.6739,1.3027,-0.0846,"上证50ETF",3.153
0.2564,"50ETF购3月2923A",0.2654,0.2555,0.262,1902,2.923,-33,18.24,0.84,20260325,11.31,0.9196,0.8316,-0.1096,"上证50ETF",3.153
0.1573,"50ETF购1月3000",0.1632,0.1573,0.1575,17780,3,113,20.51,0.14,20260128,19.81,0.9885,0.4305,-0.0781,"上证50ETF",3.153
0.0468,"50ETF沽6月2923A",0.0485,0.044,0.0477,2879,2.923,6,17.19,8.78,20260624,11.12,-0.1651,0.8982,-0.0725,"上证50ETF",3.153
0.108,"50ETF沽3月3200",0.112,0.1061,0.1082,9204,3.2,1716,16.16,1.93,20260325,16.78,-0.5748,2.1848,-0.1686,"上证50ETF",3.153
0.281,"50ETF购6月2950",0.2916,0.2772,0.2881,410,2.95,12,18.26,2.47,20260624,9.06,0.8074,0.9891,-0.1188,"上证50ETF",3.153
0.1069,"50ETF沽6月3100",0.111,0.1039,0.1107,3566,3.1,404,17.11,5.07,20260624,11.23,-0.3808,1.3773,-0.1052,"上证50ETF",3.153
0.1708,"50ETF购2月3000",0.1775,0.171,0.172,3774,3,1126,16.06,0.56,20260225,16.36,0.8862,1.4158,-0.1613,"上证50ETF",3.153
0.25,"50ETF购1月2900",0.256,0.252,0.2586,2250,2.9,-41,0,-0.1,20260128,12.61,0.9999,0.0041,-0.0393,"上证50ETF",3.153
0.2476,"50ETF购6月3000",0.2537,0.247,0.2526,1342,3,32,18.33,3,20260624,9.56,0.7507,1.1469,-0.1309,"上证50ETF",3.153
0.234,"50ETF购6月3020A",0.2405,0.2322,0.2407,1319,3.02,3,18.23,3.2,20260624,9.78,0.7261,1.2037,-0.1351,"上证50ETF",3.153
0.076,"50ETF沽6月3020A",0.0795,0.0741,0.0776,2512,3.02,52,17.2,6.63,20260624,11.36,-0.2738,1.2037,-0.0947,"上证50ETF",3.153
0.1801,"50ETF购6月3117A",0.1875,0.1785,0.1794,2379,3.117,94,18.54,4.57,20260624,10.42,0.5951,1.4009,-0.1479,"上证50ETF",3.153
0.2333,"50ETF购3月2950",0.2376,0.232,0.2386,1542,2.95,202,17.94,0.96,20260325,12.06,0.8927,1.0297,-0.1264,"上证50ETF",3.153
0.3306,"50ETF沽3月3500",0.3306,0.3431,0.3499,564,3.5,0,0,-0.52,20260325,9.17,-0.961,0.4692,0.0036,"上证50ETF",3.153
0.1878,"50ETF购6月3100",0.1967,0.1878,0.1891,1356,3.1,74,18.36,4.28,20260624,10.39,0.6191,1.3773,-0.1467,"上证50ETF",3.153
0.1678,"50ETF沽6月3215A",0.1767,0.1662,0.1719,749,3.215,-17,17.47,3.36,20260624,10.23,-0.5445,1.433,-0.1025,"上证50ETF",3.153
0.0527,"50ETF沽6月2950",0.0553,0.0516,0.0527,1841,2.95,233,16.99,8.11,20260624,11.52,-0.1925,0.9891,-0.0793,"上证50ETF",3.153
0.0399,"50ETF沽6月2900",0.0432,0.0395,0.0403,2436,2.9,232,16.94,9.29,20260624,11.36,-0.1438,0.8195,-0.0664,"上证50ETF",3.153
0.1371,"50ETF购1月3020A",0.1444,0.1373,0.1378,5737,3.02,171,18.07,0.13,20260128,22.44,0.9758,0.8143,-0.1119,"上证50ETF",3.153
0.1928,"50ETF购3月3000",0.2035,0.1911,0.1977,1883,3,210,17.48,1.26,20260325,13.54,0.8278,1.4223,-0.1592,"上证50ETF",3.153
0.1788,"50ETF购3月3020A",0.1884,0.176,0.1812,4788,3.02,174,17.63,1.45,20260325,14.04,0.7964,1.5776,-0.1719,"上证50ETF",3.153
0.0035,"50ETF沽3月2728A",0.0037,0.0035,0.0038,8015,2.728,992,19.34,13.59,20260325,3.87,-0.0043,0.0726,-0.0062,"上证50ETF",3.153
0.2138,"50ETF购2月2950",0.2276,0.2134,0.2201,1813,2.95,170,15.82,0.34,20260225,13.93,0.9447,0.8206,-0.1102,"上证50ETF",3.153
0.0662,"50ETF沽6月3000",0.0708,0.066,0.0695,4076,3,150,16.77,6.95,20260624,11.87,-0.2492,1.1469,-0.0908,"上证50ETF",3.153
0.0653,"50ETF沽3月3117A",0.0699,0.0617,0.0673,4535,3.117,184,16.06,3.21,20260325,18.94,-0.3923,2.1427,-0.1732,"上证50ETF",3.153
0.0779,"50ETF沽2月3200",0.0836,0.0781,0.0785,22645,3.2,2923,13.21,0.98,20260225,24.83,-0.6135,2.8115,-0.2229,"上证50ETF",3.153
0.1331,"50ETF购6月3215A",0.1451,0.133,0.1393,1760,3.215,61,18.53,6.19,20260624,10.79,0.4554,1.433,-0.1455,"上证50ETF",3.153
0.14,"50ETF购6月3200",0.1499,0.1396,0.1455,2805,3.2,164,18.58,5.93,20260624,10.73,0.4766,1.4396,-0.1469,"上证50ETF",3.153
0.1246,"50ETF购3月3100",0.1353,0.1242,0.1279,6116,3.1,685,17.21,2.27,20260325,16.3,0.644,2.0776,-0.2106,"上证50ETF",3.153
0.1147,"50ETF购3月3117A",0.1261,0.1144,0.1186,5090,3.117,233,17.19,2.5,20260325,16.7,0.6076,2.1427,-0.215,"上证50ETF",3.153
0.0324,"50ETF沽3月3020A",0.0358,0.0306,0.033,10282,3.02,862,16.21,5.25,20260325,19.8,-0.2035,1.5776,-0.1313,"上证50ETF",3.153
0.0565,"50ETF沽3月3100",0.0625,0.056,0.059,12198,3.1,1925,15.72,3.47,20260325,19.86,-0.3559,2.0776,-0.169,"上证50ETF",3.153
0.1006,"50ETF购6月3312A",0.1127,0.0955,0.1046,1995,3.312,39,19.1,8.23,20260624,10.22,0.326,1.3027,-0.1289,"上证50ETF",3.153
0.0058,"50ETF沽3月2800",0.0065,0.0054,0.0062,7455,2.8,972,18.21,11.38,20260325,8.32,-0.0153,0.2166,-0.0185,"上证50ETF",3.153
0.1035,"50ETF购6月3300",0.1162,0.1032,0.1085,2117,3.3,71,18.95,7.94,20260624,10.39,0.3411,1.3261,-0.1315,"上证50ETF",3.153
0.0048,"50ETF沽3月2776A",0.0053,0.0045,0.0051,7040,2.776,1770,18.51,12.11,20260325,6.83,-0.0104,0.1544,-0.0132,"上证50ETF",3.153
0.063,"50ETF购1月3100",0.0709,0.063,0.0632,54642,3.1,3990,13.57,0.32,20260128,39.35,0.7862,4.1714,-0.4035,"上证50ETF",3.153
0.0086,"50ETF沽3月2850",0.0097,0.0081,0.009,5422,2.85,275,17.63,9.88,20260325,11.84,-0.0323,0.4038,-0.0344,"上证50ETF",3.153
0.007,"50ETF沽3月2825A",0.0079,0.0065,0.0074,6945,2.825,504,17.87,10.62,20260325,10.13,-0.0225,0.2997,-0.0256,"上证50ETF",3.153
0.0752,"50ETF购3月3200",0.0858,0.0756,0.0784,11756,3.2,3751,17.38,3.88,20260325,17.82,0.4251,2.1848,-0.2116,"上证50ETF",3.153
0.0153,"50ETF沽3月2923A",0.0173,0.0146,0.0159,8785,2.923,61,16.89,7.78,20260325,16.55,-0.0803,0.8316,-0.0704,"上证50ETF",3.153
0.027,"50ETF沽3月3000",0.0306,0.027,0.0278,14693,3,3118,16.09,5.71,20260325,20.1,-0.1721,1.4223,-0.1189,"上证50ETF",3.153
0.0905,"50ETF购2月3100",0.1029,0.0905,0.0911,11088,3.1,2200,14.26,1.19,20260225,23.43,0.6725,2.6527,-0.2633,"上证50ETF",3.153
0.0692,"50ETF购3月3215A",0.0788,0.0673,0.0717,7872,3.215,728,17.4,4.16,20260325,17.92,0.3932,2.1439,-0.2067,"上证50ETF",3.153
0.0126,"50ETF沽3月2900",0.0144,0.0118,0.0131,4443,2.9,401,17.04,8.42,20260325,15.39,-0.0615,0.6779,-0.0575,"上证50ETF",3.153
0.0102,"50ETF沽3月2874A",0.0117,0.0095,0.0109,6327,2.874,226,17.29,9.17,20260325,13.76,-0.0445,0.5245,-0.0446,"上证50ETF",3.153
0.0774,"50ETF购6月3400",0.0891,0.0761,0.0802,3726,3.4,-638,19.57,10.29,20260624,9.23,0.2267,1.0887,-0.1059,"上证50ETF",3.153
0.0177,"50ETF沽3月2950",0.0206,0.0175,0.0192,8782,2.95,669,16.28,7,20260325,19.1,-0.1072,1.0297,-0.0868,"上证50ETF",3.153
0.0494,"50ETF购1月3117A",0.0575,0.0494,0.0495,18215,3.117,2225,12.99,0.42,20260128,45.16,0.7076,4.9218,-0.4671,"上证50ETF",3.153
0.0744,"50ETF购6月3410A",0.0866,0.074,0.0779,2987,3.41,154,19.52,10.51,20260624,9.19,0.2168,1.0612,-0.1031,"上证50ETF",3.153
0.011,"50ETF沽1月3117A",0.0129,0.0106,0.011,26083,3.117,2438,12.26,1.49,20260128,83.78,-0.2923,4.9218,-0.4252,"上证50ETF",3.153
0.0292,"50ETF沽2月3100",0.0343,0.0292,0.0293,30462,3.1,5806,13.18,2.61,20260225,35.35,-0.3274,2.6527,-0.2216,"上证50ETF",3.153
0.002,"50ETF沽2月2850",0.0024,0.0016,0.0018,4587,2.85,530,16.99,9.67,20260225,12.93,-0.0082,0.1667,-0.0144,"上证50ETF",3.153
0.0005,"50ETF沽1月2950",0.0006,0.0003,0.0006,19237,2.95,745,18.75,6.45,20260128,6.94,-0.0011,0.0575,-0.005,"上证50ETF",3.153
0.0556,"50ETF购6月3507A",0.0673,0.0559,0.0586,5013,3.507,-97,20.04,12.99,20260624,7.66,0.135,0.785,-0.0752,"上证50ETF",3.153
0.041,"50ETF购3月3312A",0.0501,0.0408,0.0425,10644,3.312,-66,18.02,6.34,20260325,16.43,0.2137,1.6233,-0.1531,"上证50ETF",3.153
0.0438,"50ETF购3月3300",0.0536,0.0436,0.0455,11015,3.3,889,17.94,6.05,20260325,16.76,0.2328,1.7042,-0.1611,"上证50ETF",3.153
0.0568,"50ETF购6月3500",0.0697,0.0565,0.0576,3215,3.5,246,20.01,12.81,20260624,7.77,0.14,0.8047,-0.0772,"上证50ETF",3.153
0.0077,"50ETF沽1月3100",0.0096,0.0075,0.0077,94779,3.1,5811,12.79,1.93,20260128,87.51,-0.2137,4.1714,-0.3618,"上证50ETF",3.153
0.0436,"50ETF购6月3600",0.0546,0.0444,0.0451,9128,3.6,640,20.81,15.56,20260624,5.83,0.0806,0.5403,-0.0513,"上证50ETF",3.153
0.0014,"50ETF沽1月3000",0.0018,0.0014,0.0017,61997,3,-31,17.19,4.9,20260128,25.67,-0.0114,0.4305,-0.0377,"上证50ETF",3.153
0.0402,"50ETF购2月3200",0.0518,0.0402,0.0408,33731,3.2,8210,14.45,2.77,20260225,30.31,0.3864,2.8115,-0.2659,"上证50ETF",3.153
0.0108,"50ETF购3月3600",0.014,0.0102,0.0105,12134,3.6,1843,21.53,14.52,20260325,3.47,0.0119,0.1733,-0.0158,"上证50ETF",3.153
0.0256,"50ETF购3月3400",0.0332,0.0253,0.0258,14068,3.4,2002,18.8,8.65,20260325,12.91,0.1048,1.0125,-0.0943,"上证50ETF",3.153
0.0244,"50ETF购3月3410A",0.0319,0.0239,0.0255,15149,3.41,2028,18.92,8.92,20260325,12.37,0.0957,0.9478,-0.0882,"上证50ETF",3.153
0.0158,"50ETF购3月3507A",0.0207,0.0155,0.0163,17659,3.507,599,20.26,11.73,20260325,7.18,0.036,0.4408,-0.0406,"上证50ETF",3.153
0.0018,"50ETF沽1月3020A",0.0024,0.0018,0.002,24634,3.02,-114,16.21,4.28,20260128,42.22,-0.0241,0.8143,-0.0713,"上证50ETF",3.153
0.0159,"50ETF购3月3500",0.0214,0.0164,0.0166,10126,3.5,1125,20.02,11.51,20260325,7.71,0.0389,0.4692,-0.0433,"上证50ETF",3.153
0.0086,"50ETF沽2月3000",0.0122,0.0086,0.0091,19575,3,2787,13.82,5.13,20260225,41.69,-0.1137,1.4158,-0.1209,"上证50ETF",3.153
0.0037,"50ETF购2月3600",0.0054,0.0037,0.004,26457,3.6,1128,22.85,14.29,20260225,1.11,0.0013,0.0309,-0.0027,"上证50ETF",3.153
0.0048,"50ETF沽2月2950",0.0071,0.0048,0.0051,7218,2.95,1672,14.6,6.59,20260225,36.26,-0.0552,0.8206,-0.0705,"上证50ETF",3.153
0.0002,"50ETF沽1月2800",0.0003,0.0001,0.0002,4327,2.8,1,28.13,11.2,20260128,0,0,0,0,"上证50ETF",3.153
0.0027,"50ETF沽2月2900",0.0041,0.0025,0.0027,5240,2.9,412,15.43,8.11,20260225,26.98,-0.0231,0.4033,-0.0348,"上证50ETF",3.153
0.0159,"50ETF购2月3300",0.0242,0.0159,0.0162,37545,3.3,8688,15.21,5.17,20260225,31.39,0.1583,1.775,-0.1644,"上证50ETF",3.153
0.0104,"50ETF购1月3200",0.0159,0.0103,0.0104,139436,3.2,11323,13.09,1.82,20260128,79.1,0.2609,4.6543,-0.4249,"上证50ETF",3.153
0.0048,"50ETF购2月3500",0.0075,0.0048,0.0052,24642,3.5,2641,19.82,11.16,20260225,5.91,0.009,0.179,-0.0162,"上证50ETF",3.153
0.0071,"50ETF购2月3400",0.0115,0.0071,0.0074,33079,3.4,3409,16.85,8.06,20260225,20.07,0.0452,0.6991,-0.064,"上证50ETF",3.153
0.0003,"50ETF沽1月2874A",0.0004,0.0003,0.0005,5242,2.874,-136,23.44,8.86,20260128,0,0,0.0008,0,"上证50ETF",3.153
0.0008,"50ETF购1月3500",0.0014,0.0008,0.0009,31830,3.5,-5,28.91,11.03,20260128,0,0,0.0001,0,"上证50ETF",3.153
0.0008,"50ETF购1月3507A",0.0014,0.0008,0.0009,10208,3.507,-4,29.3,11.25,20260128,0,0,0.0001,0,"上证50ETF",3.153
0.0071,"50ETF购1月3215A",0.0127,0.0071,0.0073,25303,3.215,1316,13.04,2.19,20260128,87.57,0.1972,3.9758,-0.3619,"上证50ETF",3.153
0.001,"50ETF购1月3400",0.002,0.0009,0.001,41059,3.4,-2621,22.66,7.87,20260128,1.26,0.0004,0.019,-0.0016,"上证50ETF",3.153
0.0005,"50ETF购1月3600",0.0011,0.0003,0.0005,47543,3.6,-326,33.59,14.19,20260128,0,0,0,0,"上证50ETF",3.153
0.0008,"50ETF购1月3410A",0.0018,0.0008,0.0009,7874,3.41,62,22.66,8.18,20260128,0.79,0.0002,0.012,-0.001,"上证50ETF",3.153
0.0016,"50ETF购1月3312A",0.0036,0.0015,0.0017,23590,3.312,-177,17.19,5.09,20260128,27.79,0.0141,0.5148,-0.0463,"上证50ETF",3.153
0.0018,"50ETF购1月3300",0.0041,0.0018,0.002,78197,3.3,-4110,16.5,4.72,20260128,37.14,0.0212,0.7278,-0.0655,"上证50ETF",3.153
0.0002,"50ETF沽1月2900",0.0006,0.0003,0.0004,15778,2.9,1446,20.31,8.03,20260128,0,0,0.0041,-0.0003,"上证50ETF",3.153
0.0001,"50ETF沽1月2825A",0.0004,0.0001,0.0004,4023,2.825,-50,25,10.41,20260128,0,0,0,0,"上证50ETF",3.153
0.0001,"50ETF沽1月2850",0.0005,0.0001,0.0003,7470,2.85,-23,21.88,9.61,20260128,0,0,0.0002,0,"上证50ETF",3.153
0.1512,"XD300ETF购1月4600",0.144,0.1454,0.1515,902,4.6,"-",18.02,0.28,20260128,27.9,0.8904,1.6088,-0.4537,"XD沪深300ETF华泰柏瑞",4.738
0.1688,"XD300ETF购1月4581A",0.1656,0.1615,0.1688,21062,4.581,-417,18.85,0.25,20260128,25.79,0.9188,1.29,-0.3762,"XD沪深300ETF华泰柏瑞",4.738
0.4609,"XD300ETF购6月4386A",0.4543,0.4463,0.4553,1708,4.386,46,18.79,2.3,20260624,8.39,0.8159,0.5761,-0.1891,"XD沪深300ETF华泰柏瑞",4.738
0.6707,"XD300ETF购3月4094A",0.6674,0.6573,0.6675,1789,4.094,2,24.83,0.56,20260325,7,0.9914,0.0782,-0.0737,"XD沪深300ETF华泰柏瑞",4.738
0.0536,"XD300ETF沽6月4191A",0.0539,0.0524,0.0534,4329,4.191,910,20.43,12.68,20260624,7.58,-0.0858,0.3395,-0.0784,"XD沪深300ETF华泰柏瑞",4.738
0.0388,"XD300ETF沽6月4094A",0.0391,0.0383,0.0388,4826,4.094,473,20.61,14.41,20260624,6.59,-0.054,0.2376,-0.0552,"XD沪深300ETF华泰柏瑞",4.738
0.5215,"XD300ETF沽1月5250",0.5143,0.5054,0.5152,135,5.25,"-",42.48,0.2,20260128,9.08,-0.9999,0.0006,0.0705,"XD沪深300ETF华泰柏瑞",4.738
0.1644,"XD300ETF沽6月4581A",0.1672,0.163,0.1635,2176,4.581,28,20.19,6.78,20260624,9.36,-0.3249,0.7792,-0.171,"XD沪深300ETF华泰柏瑞",4.738
0.2578,"XD300ETF购1月4483A",0.2623,0.256,0.2588,8339,4.483,-212,16.99,0.06,20260128,18.17,0.9886,0.2568,-0.1232,"XD沪深300ETF华泰柏瑞",4.738
0.3268,"XD300ETF购6月4581A",0.3315,0.3219,0.3284,2395,4.581,-3,18.37,3.58,20260624,9.79,0.675,0.7792,-0.2323,"XD沪深300ETF华泰柏瑞",4.738
0.5689,"XD300ETF购3月4191A",0.5739,0.5652,0.5749,3220,4.191,39,19.95,0.46,20260325,8.14,0.9778,0.1764,-0.0985,"XD沪深300ETF华泰柏瑞",4.738
