"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0538,"50ETF购9月3300",0.0494,0.0525,0.0538,10198,3.3,1420,17.05,9.53,20260923,11.67,0.2051,1.1507,0.5523,-0.0948,"上证50ETF华夏",3.062
0.2279,"50ETF购6月2850",0.2093,0.2283,0.2306,6510,2.85,86,15.72,0.52,20260624,12.55,0.9339,0.8425,0.1541,-0.0976,"上证50ETF华夏",3.062
0.2635,"50ETF购5月2800",0.2424,0.2634,0.2635,1962,2.8,-5,0,0.05,20260527,11.56,0.9951,0.1306,0.0119,-0.0455,"上证50ETF华夏",3.062
0.0214,"50ETF购9月3600",0.0197,0.0206,0.021,16132,3.6,1420,19.87,18.27,20260923,4.09,0.0286,0.2646,0.127,-0.021,"上证50ETF华夏",3.062
0.1169,"50ETF购9月3100",0.1079,0.1161,0.1173,8903,3.1,1275,16.41,5.06,20260923,12.59,0.4807,1.6132,0.7743,-0.1399,"上证50ETF华夏",3.062
0.2744,"50ETF购6月2800",0.2545,0.274,0.2768,3210,2.8,-16,16.6,0.4,20260624,10.81,0.9686,0.4631,0.0847,-0.0696,"上证50ETF华夏",3.062
0.3157,"50ETF购5月2750",0.2929,0.3125,0.3171,1376,2.75,13,18.75,0.12,20260527,9.69,0.999,0.0305,0.0028,-0.0375,"上证50ETF华夏",3.062
0.296,"50ETF购6月2776A",0.2754,0.2962,0.2992,1090,2.776,-82,16.21,0.33,20260624,10.13,0.979,0.3307,0.0605,-0.0597,"上证50ETF华夏",3.062
0.1688,"50ETF购9月3000",0.1578,0.1686,0.1703,9176,3,57,16.5,3.49,20260923,11.61,0.6399,1.5148,0.7271,-0.138,"上证50ETF华夏",3.062
0.027,"50ETF购9月3500",0.0252,0.0263,0.0273,5355,3.5,710,18.6,15.19,20260923,6.83,0.0602,0.4837,0.2322,-0.0388,"上证50ETF华夏",3.062
0.0789,"50ETF购9月3200",0.0737,0.0783,0.0793,9069,3.2,1254,16.55,7.08,20260923,12.78,0.3293,1.4648,0.7031,-0.1232,"上证50ETF华夏",3.062
0.2345,"50ETF购9月2900",0.222,0.2335,0.2358,3056,2.9,50,16.87,2.37,20260923,10.21,0.7818,1.193,0.5726,-0.1183,"上证50ETF华夏",3.062
0.0032,"50ETF购5月3300",0.003,0.0032,0.0033,27887,3.3,1435,16.41,7.88,20260527,17.89,0.0187,0.4249,0.0389,-0.0328,"上证50ETF华夏",3.062
0.3713,"50ETF购6月2700",0.3453,0.3687,0.3724,368,2.7,79,19.24,0.3,20260624,8.21,0.9952,0.0911,0.0167,-0.0412,"上证50ETF华夏",3.062
0.0373,"50ETF购9月3400",0.035,0.0365,0.0375,4578,3.4,792,17.72,12.26,20260923,9.55,0.1163,0.7923,0.3803,-0.0643,"上证50ETF华夏",3.062
0.0865,"50ETF购12月3300",0.0812,0.0859,0.0865,856,3.3,106,16.83,10.6,20261223,9.75,0.2755,1.0626,0.8257,-0.0906,"上证50ETF华夏",3.062
0.1169,"50ETF购12月3200",0.1098,0.1162,0.1172,1277,3.2,35,16.61,8.32,20261223,10.04,0.3834,1.2147,0.944,-0.106,"上证50ETF华夏",3.062
0.3626,"50ETF购5月2700",0.3411,0.362,0.3657,1765,2.7,-6,0,0.02,20260527,8.44,0.9999,0.0053,0.0005,-0.035,"上证50ETF华夏",3.062
0.2362,"50ETF购12月2950",0.218,0.2338,0.2361,126,2.95,11,16.47,4.06,20261223,8.94,0.69,1.1224,0.8722,-0.1095,"上证50ETF华夏",3.062
0.1993,"50ETF购9月2950",0.1877,0.1996,0.2016,7126,2.95,-65,16.55,2.85,20260923,10.98,0.7144,1.3757,0.6603,-0.13,"上证50ETF华夏",3.062
0.2067,"50ETF购12月3000",0.1947,0.2053,0.2074,493,3,116,16.41,4.73,20261223,9.33,0.6301,1.2012,0.9334,-0.1135,"上证50ETF华夏",3.062
0.1563,"50ETF购12月3100",0.148,0.1558,0.1573,576,3.1,273,16.43,6.35,20261223,9.9,0.5051,1.2692,0.9863,-0.1144,"上证50ETF华夏",3.062
0.3099,"50ETF购9月2800",0.2973,0.3088,0.3099,1075,2.8,135,17.09,1.56,20260923,8.77,0.8875,0.7736,0.3713,-0.0897,"上证50ETF华夏",3.062
0.006,"50ETF购5月3200",0.0057,0.0059,0.006,68338,3.2,14090,12.79,4.7,20260527,58.08,0.1138,1.7873,0.1634,-0.1397,"上证50ETF华夏",3.062
0.2652,"50ETF购12月2900",0.2521,0.2649,0.2675,433,2.9,11,16.18,3.37,20261223,8.62,0.7462,1.0192,0.792,-0.1034,"上证50ETF华夏",3.062
0.3508,"50ETF购9月2750",0.3233,0.3496,0.3531,367,2.75,5,17.16,1.27,20260923,8.07,0.9246,0.5754,0.2762,-0.0756,"上证50ETF华夏",3.062
0.3003,"50ETF购12月2850",0.2808,0.2987,0.3017,64,2.85,14,16.33,2.88,20261223,8.13,0.7973,0.898,0.6978,-0.0958,"上证50ETF华夏",3.062
0.0021,"50ETF购5月3400",0.002,0.002,0.0021,19111,3.4,1051,19.92,11.11,20260527,2.48,0.0017,0.0508,0.0046,-0.0038,"上证50ETF华夏",3.062
0.3933,"50ETF购9月2700",0.3788,0.3924,0.3963,233,2.7,6,17.14,1.02,20260923,7.41,0.952,0.4044,0.1941,-0.0631,"上证50ETF华夏",3.062
0.0641,"50ETF购12月3400",0.0613,0.0634,0.0644,2009,3.4,214,17.16,13.13,20261223,8.96,0.1875,0.8564,0.6655,-0.0718,"上证50ETF华夏",3.062
0.2667,"50ETF购9月2850",0.2586,0.2699,0.2726,1819,2.85,29,16.24,1.79,20260923,9.64,0.8399,0.9856,0.4731,-0.1044,"上证50ETF华夏",3.062
0.4143,"50ETF购6月2650",0.4,0.4166,0.4202,404,2.65,5,0,0.08,20260624,7.38,0.9985,0.0321,0.0059,-0.0363,"上证50ETF华夏",3.062
0.2412,"50ETF购6月2825A",0.221,0.2509,0.2534,695,2.825,24,0,0.14,20260624,12.11,0.9538,0.6354,0.1162,-0.0824,"上证50ETF华夏",3.062
0.313,"50ETF购6月2750",0.3008,0.321,0.3242,619,2.75,24,0,0.03,20260624,9.65,0.9869,0.2212,0.0404,-0.0514,"上证50ETF华夏",3.062
0.4369,"50ETF购9月2650",0.4207,0.4363,0.4406,1073,2.65,5,16.89,0.81,20260923,6.81,0.971,0.2677,0.1285,-0.0529,"上证50ETF华夏",3.062
0.3336,"50ETF购12月2800",0.3262,0.3327,0.336,232,2.8,-13,15.93,2.34,20261223,7.73,0.8424,0.7665,0.5957,-0.0871,"上证50ETF华夏",3.062
0.3219,"50ETF沽12月3300",0.3219,0.3089,0.312,285,3.3,0,19.56,2.74,20261223,6.89,-0.7244,1.0626,0.8257,-0.0485,"上证50ETF华夏",3.062
0.0015,"50ETF沽5月2750",0.0015,0.0014,0.0016,9290,2.75,207,19.92,10.24,20260527,1.84,-0.0009,0.0305,0.0028,-0.0022,"上证50ETF华夏",3.062
0.4699,"50ETF沽9月3500",0.4699,0.4512,0.4552,1090,3.5,0,23.07,1.04,20260923,6.12,-0.9397,0.4837,0.2322,0.0058,"上证50ETF华夏",3.062
0.3949,"50ETF沽12月3400",0.4004,0.3828,0.3867,137,3.4,5,19.7,1.86,20261223,6.3,-0.8124,0.8564,0.6655,-0.0284,"上证50ETF华夏",3.062
0.2919,"50ETF沽9月3300",0.2977,0.282,0.2848,2968,3.3,205,19.6,1.76,20260923,8.34,-0.7948,1.1507,0.5523,-0.0526,"上证50ETF华夏",3.062
0.0041,"50ETF沽6月2700",0.0044,0.0041,0.0043,7628,2.7,300,19.34,11.96,20260624,3.51,-0.0047,0.0911,0.0167,-0.0066,"上证50ETF华夏",3.062
0.0237,"50ETF沽9月2650",0.0244,0.0234,0.0239,7331,2.65,432,20.7,14.23,20260923,3.73,-0.0289,0.2677,0.1285,-0.019,"上证50ETF华夏",3.062
0.4538,"50ETF沽6月3507A",0.463,0.4423,0.4467,2381,3.507,0,26.42,0.29,20260624,6.72,-0.996,0.0759,0.0139,0.0391,"上证50ETF华夏",3.062
0.5478,"50ETF沽9月3600",0.5627,0.5443,0.5498,2278,3.6,18,21.56,0.32,20260923,5.43,-0.9713,0.2646,0.127,0.0249,"上证50ETF华夏",3.062
0.3588,"50ETF沽6月3410A",0.3801,0.3478,0.3513,1256,3.41,0,23.1,0.35,20260624,8.38,-0.9819,0.29,0.053,0.0211,"上证50ETF华夏",3.062
0.0693,"50ETF沽12月2800",0.0713,0.068,0.069,3968,2.8,40,18.8,10.82,20261223,6.96,-0.1575,0.7665,0.5957,-0.0514,"上证50ETF华夏",3.062
0.1846,"50ETF沽12月3100",0.1911,0.1825,0.1844,367,3.1,129,18.07,4.79,20261223,8.21,-0.4948,1.2692,0.9863,-0.0749,"上证50ETF华夏",3.062
0.0552,"50ETF沽9月2850",0.0572,0.0546,0.0552,6513,2.85,1550,18.82,8.73,20260923,8.88,-0.16,0.9856,0.4731,-0.068,"上证50ETF华夏",3.062
0.539,"50ETF沽6月3600",0.5501,0.5356,0.5384,3857,3.6,180,25.78,0.03,20260624,5.68,-0.9992,0.0163,0.003,0.0449,"上证50ETF华夏",3.062
0.0293,"50ETF沽9月2700",0.0304,0.0289,0.0299,3973,2.7,680,20.19,12.78,20260923,5.01,-0.0479,0.4044,0.1941,-0.0286,"上证50ETF华夏",3.062
0.3669,"50ETF沽9月3400",0.3918,0.3634,0.3671,1982,3.4,218,19.34,0.94,20260923,7.37,-0.8836,0.7923,0.3803,-0.0209,"上证50ETF华夏",3.062
0.0361,"50ETF沽9月2750",0.0377,0.0358,0.0368,5189,2.75,486,19.68,11.37,20260923,6.39,-0.0753,0.5754,0.2762,-0.0404,"上证50ETF华夏",3.062
0.2638,"50ETF沽6月3312A",0.2701,0.2541,0.2567,2285,3.312,30,19.56,0.45,20260624,10.85,-0.9346,0.8346,0.1526,-0.0232,"上证50ETF华夏",3.062
0.1356,"50ETF沽12月3000",0.1419,0.1345,0.1359,311,3,60,18.09,6.45,20261223,8.35,-0.3698,1.2012,0.9334,-0.0752,"上证50ETF华夏",3.062
0.4379,"50ETF沽6月3500",0.4538,0.437,0.4399,2305,3.5,168,21.39,0,20260624,6.96,-0.9955,0.0844,0.0154,0.0383,"上证50ETF华夏",3.062
0.0809,"50ETF沽12月2850",0.0849,0.0798,0.0819,1666,2.85,198,18.37,9.57,20261223,7.67,-0.2026,0.898,0.6978,-0.0595,"上证50ETF华夏",3.062
0.1145,"50ETF沽12月2950",0.1202,0.1143,0.1154,346,2.95,103,18.1,7.4,20261223,8.29,-0.3099,1.1224,0.8722,-0.0719,"上证50ETF华夏",3.062
0.0442,"50ETF沽9月2800",0.0465,0.0438,0.0452,8416,2.8,1160,19.14,10,20260923,7.79,-0.1124,0.7736,0.3713,-0.0539,"上证50ETF华夏",3.062
0.2404,"50ETF沽12月3200",0.2524,0.2407,0.2431,499,3.2,10,17.87,3.34,20261223,7.85,-0.6165,1.2147,0.944,-0.0652,"上证50ETF华夏",3.062
0.0967,"50ETF沽12月2900",0.1006,0.0966,0.0976,382,2.9,79,18.24,8.45,20261223,8.03,-0.2537,1.0192,0.792,-0.0665,"上证50ETF华夏",3.062
0.2103,"50ETF沽9月3200",0.2197,0.21,0.2102,4103,3.2,221,17.88,2.36,20260923,9.76,-0.6706,1.4648,0.7031,-0.0822,"上证50ETF华夏",3.062
0.3404,"50ETF沽6月3400",0.355,0.3382,0.3416,2038,3.4,7,18.95,0.08,20260624,8.81,-0.9791,0.3277,0.0599,0.018,"上证50ETF华夏",3.062
0.0832,"50ETF沽9月2950",0.0881,0.0822,0.0832,3604,2.95,155,18.14,6.37,20260923,10.51,-0.2855,1.3757,0.6603,-0.0923,"上证50ETF华夏",3.062
0.068,"50ETF沽9月2900",0.0721,0.0671,0.0681,4234,2.9,594,18.47,7.51,20260923,9.82,-0.2181,1.193,0.5726,-0.0813,"上证50ETF华夏",3.062
0.3384,"50ETF沽5月3400",0.358,0.3369,0.3403,334,3.4,41,22.27,0.01,20260527,9.03,-0.9982,0.0508,0.0046,0.0397,"上证50ETF华夏",3.062
0.1487,"50ETF沽9月3100",0.1579,0.148,0.149,5142,3.1,79,17.68,3.62,20260923,10.69,-0.5192,1.6132,0.7743,-0.1002,"上证50ETF华夏",3.062
0.0074,"50ETF沽6月2776A",0.008,0.0074,0.0076,12180,2.776,85,18.12,9.58,20260624,8.65,-0.0209,0.3307,0.0605,-0.0241,"上证50ETF华夏",3.062
0.1011,"50ETF沽9月3000",0.1081,0.1008,0.1018,3647,3,233,17.82,5.33,20260923,10.9,-0.36,1.5148,0.7271,-0.0997,"上证50ETF华夏",3.062
0.0026,"50ETF沽6月2650",0.003,0.0026,0.0028,10969,2.65,173,19.92,13.54,20260624,1.65,-0.0014,0.0321,0.0059,-0.0023,"上证50ETF华夏",3.062
0.0063,"50ETF沽6月2750",0.0068,0.0062,0.0063,10846,2.75,158,18.7,10.4,20260624,6.32,-0.013,0.2212,0.0404,-0.0161,"上证50ETF华夏",3.062
0.0085,"50ETF沽6月2800",0.0092,0.0083,0.0087,16200,2.8,561,17.48,8.83,20260624,11.28,-0.0313,0.4631,0.0847,-0.0337,"上证50ETF华夏",3.062
0.239,"50ETF沽5月3300",0.2603,0.2375,0.2398,658,3.3,-25,17.48,0.03,20260527,12.57,-0.9812,0.4249,0.0389,0.0094,"上证50ETF华夏",3.062
0.2421,"50ETF沽6月3300",0.265,0.2433,0.2457,3565,3.3,79,15.43,0.13,20260624,11.7,-0.9248,0.9293,0.1699,-0.0309,"上证50ETF华夏",3.062
0.1585,"50ETF沽6月3200",0.1729,0.1563,0.1578,6967,3.2,368,15.33,0.67,20260624,15.34,-0.794,1.8683,0.3416,-0.1083,"上证50ETF华夏",3.062
0.169,"50ETF沽6月3215A",0.183,0.1688,0.1705,1042,3.215,21,15.01,0.52,20260624,14.85,-0.8198,1.722,0.3149,-0.096,"上证50ETF华夏",3.062
0.0104,"50ETF沽6月2825A",0.0114,0.01,0.0107,8038,2.825,97,17.14,8.08,20260624,13.57,-0.0461,0.6354,0.1162,-0.0462,"上证50ETF华夏",3.062
0.0152,"50ETF沽6月2874A",0.0172,0.0147,0.0157,1780,2.874,104,16.36,6.64,20260624,18.23,-0.0905,1.0704,0.1957,-0.0773,"上证50ETF华夏",3.062
0.0983,"50ETF沽6月3117A",0.1114,0.0963,0.0973,1937,3.117,647,14.77,1.41,20260624,19.16,-0.6152,2.5068,0.4584,-0.1644,"上证50ETF华夏",3.062
0.0122,"50ETF沽6月2850",0.0141,0.0121,0.0124,23765,2.85,1038,16.55,7.32,20260624,16.56,-0.066,0.8425,0.1541,-0.0611,"上证50ETF华夏",3.062
0.0019,"50ETF沽5月2800",0.0022,0.0018,0.0019,19383,2.8,-395,17.77,8.62,20260527,7.74,-0.0048,0.1306,0.0119,-0.0096,"上证50ETF华夏",3.062
0.1415,"50ETF沽5月3200",0.1645,0.141,0.1435,5136,3.2,-76,13.18,0.11,20260527,19.17,-0.8861,1.7873,0.1634,-0.0986,"上证50ETF华夏",3.062
0.0187,"50ETF沽6月2900",0.022,0.0187,0.019,15815,2.9,1738,15.97,5.9,20260624,20.26,-0.1237,1.3411,0.2452,-0.0965,"上证50ETF华夏",3.062
0.0224,"50ETF沽6月2923A",0.0262,0.0218,0.0228,3123,2.923,345,15.65,5.27,20260624,21.75,-0.1591,1.591,0.2909,-0.114,"上证50ETF华夏",3.062
0.0855,"50ETF沽6月3100",0.1009,0.085,0.0855,12907,3.1,1660,14.21,1.55,20260624,20.51,-0.5726,2.5732,0.4705,-0.1713,"上证50ETF华夏",3.062
0.0482,"50ETF沽6月3020A",0.0573,0.0476,0.0486,5894,3.02,1200,14.65,2.95,20260624,23.26,-0.3661,2.4682,0.4513,-0.1719,"上证50ETF华夏",3.062
0.041,"50ETF沽6月3000",0.0493,0.041,0.042,24015,3,2909,14.75,3.36,20260624,23.69,-0.3172,2.3372,0.4274,-0.164,"上证50ETF华夏",3.062
0.0274,"50ETF沽6月2950",0.033,0.0271,0.0274,17177,2.95,2018,15.21,4.55,20260624,23.24,-0.208,1.8805,0.3439,-0.1339,"上证50ETF华夏",3.062
0.0026,"50ETF沽5月2850",0.0032,0.0025,0.0026,37102,2.85,430,15.82,7.01,20260527,21.79,-0.0185,0.4223,0.0386,-0.0311,"上证50ETF华夏",3.062
0.0101,"50ETF沽5月2950",0.0125,0.01,0.0101,46932,2.95,7843,14.06,3.99,20260527,40.84,-0.1347,2.0119,0.1839,-0.1469,"上证50ETF华夏",3.062
0.005,"50ETF沽5月2900",0.0062,0.0049,0.005,47579,2.9,4206,14.84,5.45,20260527,34.23,-0.0559,1.0462,0.0956,-0.0769,"上证50ETF华夏",3.062
0.0623,"50ETF沽5月3100",0.0778,0.0621,0.0623,37334,3.1,12105,12.5,0.79,20260527,30.45,-0.6196,3.5328,0.323,-0.2423,"上证50ETF华夏",3.062
0.0008,"50ETF沽5月2700",0.001,0.0008,0.0009,11514,2.7,530,20.7,11.85,20260527,0,0,0.0053,0.0005,-0.0003,"上证50ETF华夏",3.062
0.0184,"50ETF沽5月3000",0.0243,0.0183,0.0184,85003,3,5300,12.94,2.63,20260527,44.17,-0.2654,3.041,0.278,-0.2196,"上证50ETF华夏",3.062
0.0073,"300ETF购6月5604A",0.0067,0.0073,0.0076,23120,5.604,315,21.68,16.32,20260624,3.24,0.0049,0.0516,0.0266,-0.0127,"沪深300ETF华泰柏瑞",4.824
0.0117,"300ETF沽6月4288A",0.011,0.0105,0.0111,2107,4.288,31,20.85,11.35,20260624,6.56,-0.0159,0.1465,0.0755,-0.0345,"沪深300ETF华泰柏瑞",4.824
0.0294,"300ETF购6月5117A",0.0275,0.0284,0.0296,17944,5.117,847,15.75,6.68,20260624,26.88,0.1638,0.9051,0.4668,-0.2295,"沪深300ETF华泰柏瑞",4.824
0.0124,"300ETF购6月5361A",0.0116,0.0124,0.0127,19782,5.361,460,18.41,11.39,20260624,13.89,0.0357,0.288,0.1485,-0.072,"沪深300ETF华泰柏瑞",4.824
0.0051,"300ETF沽6月4094A",0.0048,0.0045,0.0054,11829,4.094,243,23,15.24,20260624,1.32,-0.0014,0.0181,0.0093,-0.0042,"沪深300ETF华泰柏瑞",4.824
0.0089,"300ETF购6月5500",0.0085,0.0088,0.0093,25126,5.5,1076,20.26,14.2,20260624,6.56,0.0121,0.115,0.0593,-0.0286,"沪深300ETF华泰柏瑞",4.824
0.0781,"300ETF购12月5500",0.0756,0.0772,0.078,2214,5.5,498,17.6,15.63,20261223,9.89,0.1601,0.4325,0.948,-0.1142,"沪深300ETF华泰柏瑞",4.824
0.3046,"300ETF沽12月4800",0.2984,0.2909,0.2968,847,4.8,1,21.77,6.81,20261223,6.83,-0.4313,0.6985,1.531,-0.1403,"沪深300ETF华泰柏瑞",4.824
0.0035,"300ETF沽6月4000",0.0034,0.0035,0.0037,9450,4,255,24.12,17.15,20260624,0.41,-0.0003,0.0049,0.0025,-0.0011,"沪深300ETF华泰柏瑞",4.824
0.2367,"300ETF购5月4600",0.23,0.2341,0.2367,14920,4.6,460,13.57,0.26,20260527,18.16,0.8912,0.9664,0.2492,-0.2867,"沪深300ETF华泰柏瑞",4.824
0.1387,"300ETF购6月4776A",0.1348,0.1352,0.138,4255,4.776,286,14.36,1.88,20260624,20.69,0.5948,1.4202,0.7324,-0.3798,"沪深300ETF华泰柏瑞",4.824
0.0075,"300ETF沽6月4200",0.0073,0.0073,0.0076,10804,4.2,1046,21.53,13.09,20260624,3.79,-0.0059,0.0624,0.0322,-0.0147,"沪深300ETF华泰柏瑞",4.824
0.0075,"300ETF沽6月4191A",0.0072,0.0074,0.0076,12706,4.191,23,21.78,13.28,20260624,3.41,-0.0053,0.0567,0.0292,-0.0133,"沪深300ETF华泰柏瑞",4.824
0.1163,"300ETF购12月5250",0.1141,0.1139,0.1162,580,5.25,174,16.4,11.24,20261223,11.44,0.2758,0.5939,1.3016,-0.16,"沪深300ETF华泰柏瑞",4.824
0.1782,"300ETF购12月5000",0.1765,0.1754,0.1782,1075,5,160,15.2,7.34,20261223,11.63,0.4297,0.698,1.5299,-0.1938,"沪深300ETF华泰柏瑞",4.824
0.824,"300ETF沽12月5500",0.844,0.7984,0.8145,81,5.5,0,26.59,3.07,20261223,4.92,-0.8398,0.4325,0.948,-0.0442,"沪深300ETF华泰柏瑞",4.824
0.005,"300ETF沽6月4100",0.0049,0.005,0.0051,8066,4.1,33,22.75,15.11,20260624,1.54,-0.0016,0.0196,0.0101,-0.0045,"沪深300ETF华泰柏瑞",4.824
0.2558,"300ETF购12月4800",0.253,0.2516,0.2535,886,4.8,33,14.41,4.81,20261223,10.72,0.5686,0.6985,1.531,-0.2014,"沪深300ETF华泰柏瑞",4.824
0.3611,"300ETF沽12月4900",0.3541,0.3475,0.3545,791,4.9,18,22.04,5.91,20261223,6.7,-0.5014,0.709,1.554,-0.1378,"沪深300ETF华泰柏瑞",4.824
0.2124,"300ETF购12月4900",0.2085,0.2087,0.213,915,4.9,44,14.73,5.98,20261223,11.32,0.4985,0.709,1.554,-0.2002,"沪深300ETF华泰柏瑞",4.824
0.0169,"300ETF购6月5250",0.0165,0.0169,0.0172,26651,5.25,2418,16.89,9.18,20260624,21.69,0.076,0.5238,0.2702,-0.1317,"沪深300ETF华泰柏瑞",4.824
0.0451,"300ETF沽6月4600",0.0443,0.0442,0.0454,14213,4.6,4182,17.63,5.58,20260624,19.57,-0.183,0.9718,0.5012,-0.2241,"沪深300ETF华泰柏瑞",4.824
0.0116,"300ETF沽6月4300",0.0114,0.0111,0.0117,12208,4.3,584,20.41,11.1,20260624,7.49,-0.018,0.1627,0.0839,-0.0382,"沪深300ETF华泰柏瑞",4.824
0.0494,"300ETF购6月5000",0.0486,0.0496,0.0499,23467,5,2125,14.83,4.67,20260624,27.76,0.2843,1.2424,0.6407,-0.3185,"沪深300ETF华泰柏瑞",4.824
0.0913,"300ETF购6月4873A",0.0899,0.0913,0.0918,8580,4.873,511,14.51,2.91,20260624,23.99,0.454,1.452,0.7488,-0.3794,"沪深300ETF华泰柏瑞",4.824
0.2085,"300ETF购9月4800",0.2054,0.208,0.2103,5519,4.8,269,15.08,3.82,20260923,13.01,0.5623,0.8912,1.2064,-0.2485,"沪深300ETF华泰柏瑞",4.824
0.3555,"300ETF购12月4600",0.3555,0.3484,0.3554,167,4.6,0,13.05,2.73,20261223,9.56,0.7046,0.6136,1.3448,-0.1877,"沪深300ETF华泰柏瑞",4.824
0.4867,"300ETF购12月4400",0.4865,0.4754,0.485,464,4.4,123,10.96,1.3,20261223,8.14,0.8209,0.4648,1.0188,-0.157,"沪深300ETF华泰柏瑞",4.824
0.2595,"300ETF购9月4700",0.2562,0.2571,0.2599,4284,4.7,272,14.6,2.81,20260923,12.09,0.6504,0.8373,1.1335,-0.2402,"沪深300ETF华泰柏瑞",4.824
0.0756,"300ETF购9月5250",0.0747,0.0735,0.077,9957,5.25,1440,17.3,10.4,20260923,13.14,0.2059,0.6441,0.872,-0.1684,"沪深300ETF华泰柏瑞",4.824
0.1658,"300ETF购9月4900",0.1639,0.1647,0.1681,7094,4.9,261,15.49,5.01,20260923,13.76,0.4728,0.9001,1.2185,-0.2457,"沪深300ETF华泰柏瑞",4.824
0.0179,"300ETF沽6月4400",0.0177,0.0174,0.0176,11198,4.4,698,19.31,9.16,20260624,12.26,-0.0455,0.351,0.181,-0.0822,"沪深300ETF华泰柏瑞",4.824
0.2735,"300ETF购6月4581A",0.2729,0.2704,0.2754,2990,4.581,-44,13.82,0.63,20260624,14.74,0.8356,0.9072,0.4679,-0.2684,"沪深300ETF华泰柏瑞",4.824
