"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0314,"50ETF购3月3300",0.0313,0.0308,0.0324,6758,3.3,2484,15.38,7.53,20260325,19.89,0.2016,1.3209,-0.1253,"上证50ETF",3.098
0.3559,"50ETF购6月2776A",0.3571,0.3499,0.3592,986,2.776,-51,13.6,1.09,20260624,7.79,0.8947,0.6085,-0.0857,"上证50ETF",3.098
0.365,"50ETF购12月2728A",0.363,0.365,0.3711,1407,2.728,-797,0,-0.16,20251224,8.49,1,0,-0.0356,"上证50ETF",3.098
0.6093,"50ETF购12月2484A",0.6059,0.6075,0.614,283,2.484,-25,0,-0.15,20251224,5.08,1,0,-0.0324,"上证50ETF",3.098
0.0533,"50ETF购3月3200",0.0532,0.0527,0.0535,2734,3.2,139,14.51,5.01,20260325,20.28,0.3489,1.7373,-0.168,"上证50ETF",3.098
0.56,"50ETF购12月2533A",0.558,0.5591,0.5665,207,2.533,-222,0,-0.16,20251224,5.53,1,0,-0.0331,"上证50ETF",3.098
0.4251,"50ETF购3月2679A",0.4251,0.4251,0.4305,894,2.679,0,0,0.2,20260325,7.19,0.986,0.1677,-0.0492,"上证50ETF",3.098
0.3278,"50ETF沽3月3410A",0.3299,0.321,0.3267,3194,3.41,-7,18.87,0.51,20260325,8.56,-0.9053,0.7912,-0.0295,"上证50ETF",3.098
0.1406,"50ETF购6月3100",0.1405,0.141,0.1461,876,3.1,95,15,4.6,20260624,11.98,0.5438,1.3238,-0.1381,"上证50ETF",3.098
0.0001,"50ETF购12月3500",0.0001,0.0001,0.0004,74,3.5,2,56.25,12.98,20251224,0,0,0,0,"上证50ETF",3.098
0.267,"50ETF购3月2850",0.2654,0.2664,0.2718,401,2.85,-75,13.43,0.61,20260325,10.47,0.9026,0.8081,-0.1049,"上证50ETF",3.098
0.0449,"50ETF购1月3100",0.0449,0.0449,0.045,38783,3.1,10254,11.13,1.51,20260128,35.53,0.5149,2.968,-0.2842,"上证50ETF",3.098
0.0001,"50ETF沽12月2950",0.0001,"-",0.0001,4235,2.95,-80,25,4.78,20251224,0,0,0.0001,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2900",0.0002,0.0001,0.0003,1614,2.9,53,34.38,6.39,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2850",0.0001,0.0001,0.0004,569,2.85,0,40.63,8.01,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2800",0.0001,0.0001,0.0002,626,2.8,15,50,9.62,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF购12月3400",0.0001,0.0001,0.0004,466,3.4,2,43.75,9.75,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF购12月3300",0.0001,"-",0.0001,770,3.3,76,31.25,6.52,20251224,0,0,0,0,"上证50ETF",3.098
0.318,"50ETF沽1月3410A",0.318,0.3084,0.3157,1132,3.41,0,22.75,0.19,20260128,9.59,-0.9845,0.2876,0.0184,"上证50ETF",3.098
0.0001,"50ETF购12月3507A",0.0001,"-",0.0001,23461,3.507,-333,56.25,13.21,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF购12月3410A",0.0001,0.0001,0.0002,25652,3.41,-194,46.88,10.07,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF购12月3312A",0.0001,0.0001,0.0002,23616,3.312,-829,34.38,6.91,20251224,0,0,0,0,"上证50ETF",3.098
0.049,"50ETF购3月3215A",0.049,0.0482,0.0505,11307,3.215,149,14.6,5.36,20260325,20.49,0.3241,1.6881,-0.1627,"上证50ETF",3.098
0.0001,"50ETF沽12月2923A",0.0001,"-",0.0001,54421,2.923,-469,31.25,5.65,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2874A",0.0001,"-",0.0001,27401,2.874,-100,37.5,7.23,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2825A",0.0005,0.0001,0.0002,16165,2.825,-147,43.75,8.82,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2776A",0.0001,"-",0.0001,15644,2.776,-241,53.13,10.4,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2728A",0.0001,0.0001,0.0002,10824,2.728,-335,62.5,11.95,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2679A",0.0001,0.0001,0.0002,5727,2.679,-78,68.75,13.53,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2630A",0.0001,"-",0.0001,12129,2.63,-23,75,15.11,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2582A",0.0001,0.0001,0.0002,3237,2.582,-7,87.5,16.66,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2533A",0.0001,0.0001,0.0002,6816,2.533,0,93.75,18.24,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2484A",0.0001,0.0001,0.0002,12668,2.484,-274,100,19.82,20251224,0,0,0,0,"上证50ETF",3.098
0.0001,"50ETF沽12月2435A",0.0001,"-",0.0001,9756,2.435,-71,114.06,21.4,20251224,0,0,0,0,"上证50ETF",3.098
0.2244,"50ETF购6月2950",0.2217,0.2244,0.2293,58,2.95,15,14.42,2.47,20260624,10.12,0.7333,1.097,-0.1244,"上证50ETF",3.098
0.2886,"50ETF购3月2825A",0.2875,0.2887,0.294,1629,2.825,-48,12.94,0.5,20260325,9.91,0.9229,0.6788,-0.094,"上证50ETF",3.098
0.083,"50ETF购3月3117A",0.083,0.0805,0.0852,10915,3.117,432,13.96,3.29,20260325,18.57,0.4976,1.8734,-0.1857,"上证50ETF",3.098
0.2952,"50ETF购6月2850",0.2946,0.2907,0.3002,66,2.85,52,13.85,1.52,20260624,8.78,0.8364,0.8243,-0.1033,"上证50ETF",3.098
0.2241,"50ETF购3月2900",0.223,0.2234,0.2289,527,2.9,5,13.5,0.84,20260325,11.77,0.8517,1.0866,-0.1282,"上证50ETF",3.098
0.334,"50ETF购6月2800",0.3363,0.335,0.3392,669,2.8,3,13.31,1.16,20260624,8.14,0.8775,0.6775,-0.0914,"上证50ETF",3.098
0.275,"50ETF沽6月3312A",0.278,0.2691,0.2791,2807,3.312,-50,17.81,1.97,20260624,8.08,-0.717,1.1294,-0.0681,"上证50ETF",3.098
0.4055,"50ETF沽12月3500",0.424,0.4001,0.4068,72,3.5,-5,94.53,0.11,20251224,7.64,-0.9999,0,0.0458,"上证50ETF",3.098
0.316,"50ETF沽12月3410A",0.3172,0.3099,0.3163,1614,3.41,-810,80.08,0.13,20251224,9.8,-0.9999,0,0.0447,"上证50ETF",3.098
0.266,"50ETF沽6月3300",0.2689,0.2604,0.2705,586,3.3,88,17.72,2.07,20260624,8.2,-0.7041,1.1532,-0.0709,"上证50ETF",3.098
0.4115,"50ETF沽3月3507A",0.4151,0.4008,0.4174,1752,3.507,2,18.51,0.08,20260325,7.21,-0.9573,0.426,0.0062,"上证50ETF",3.098
0.3052,"50ETF沽12月3400",0.3078,0.3003,0.3067,101,3.4,27,74.61,0.1,20251224,10.15,-0.9999,0,0.0445,"上证50ETF",3.098
0.3514,"50ETF沽6月3410A",0.3489,0.3482,0.3549,1328,3.41,-1,18.37,1.27,20260624,7.13,-0.8093,0.9076,-0.0436,"上证50ETF",3.098
0.0545,"50ETF购6月3400",0.0547,0.0534,0.0557,2873,3.4,453,17.04,11.51,20260624,11.31,0.1989,0.9317,-0.0905,"上证50ETF",3.098
0.0533,"50ETF购6月3410A",0.0541,0.0515,0.0533,2974,3.41,-243,17.18,11.79,20260624,11.08,0.1906,0.9076,-0.088,"上证50ETF",3.098
0.4029,"50ETF沽1月3500",0.407,0.3969,0.4047,112,3.5,16,23.54,0.03,20260128,7.67,-0.997,0.0656,0.0398,"上证50ETF",3.098
0.3158,"50ETF沽3月3400",0.32,0.3118,0.3175,519,3.4,94,17.99,0.45,20260325,8.81,-0.8979,0.836,-0.0339,"上证50ETF",3.098
0.2037,"50ETF沽6月3215A",0.208,0.1996,0.2094,1485,3.215,-74,16.96,2.8,20260624,9.2,-0.6051,1.2853,-0.0874,"上证50ETF",3.098
0.2284,"50ETF沽3月3300",0.232,0.224,0.2298,392,3.3,-74,16.63,0.85,20260325,10.83,-0.7983,1.3209,-0.0822,"上证50ETF",3.098
0.2367,"50ETF沽3月3312A",0.2398,0.234,0.2397,3705,3.312,-45,16.41,0.73,20260325,10.64,-0.8128,1.2621,-0.0763,"上证50ETF",3.098
0.1348,"50ETF沽6月3100",0.136,0.1298,0.1348,472,3.1,-41,16.44,4.29,20260624,10.48,-0.4561,1.3238,-0.0978,"上证50ETF",3.098
0.4077,"50ETF沽12月3507A",0.417,0.4071,0.4139,1386,3.507,-426,0,-0.04,20251224,7.6,-0.9999,0,0.0459,"上证50ETF",3.098
0.3413,"50ETF沽6月3400",0.347,0.34,0.3502,126,3.4,15,18.04,1.27,20260624,7.27,-0.801,0.9317,-0.0462,"上证50ETF",3.098
0.217,"50ETF沽12月3312A",0.22,0.2121,0.2181,1154,3.312,-315,56.84,0.1,20251224,14.28,-0.9999,0,0.0434,"上证50ETF",3.098
0.1614,"50ETF沽3月3215A",0.1647,0.1569,0.1606,4084,3.215,-208,15.66,1.43,20260325,12.97,-0.6758,1.6881,-0.1207,"上证50ETF",3.098
0.2169,"50ETF沽1月3312A",0.2213,0.2127,0.2195,1762,3.312,24,15.82,0.09,20260128,13.31,-0.9316,0.9813,-0.0466,"上证50ETF",3.098
0.4064,"50ETF沽1月3507A",0.4122,0.4039,0.41,516,3.507,134,19.82,-0.08,20260128,7.6,-0.9974,0.0577,0.0406,"上证50ETF",3.098
0.3003,"50ETF沽1月3400",0.3073,0.2984,0.305,145,3.4,40,16.5,-0.05,20260128,10.13,-0.9817,0.3322,0.0142,"上证50ETF",3.098
0.4218,"50ETF沽6月3500",0.4374,0.4251,0.4351,57,3.5,9,18.16,0.64,20260624,6.42,-0.8738,0.6913,-0.0208,"上证50ETF",3.098
0.2042,"50ETF沽1月3300",0.2097,0.201,0.2044,2462,3.3,933,14.75,0.07,20260128,13.95,-0.9198,1.1076,-0.0585,"上证50ETF",3.098
0.4286,"50ETF沽6月3507A",0.4385,0.4313,0.4414,2376,3.507,2,18.32,0.63,20260624,6.35,-0.8781,0.675,-0.019,"上证50ETF",3.098
0.0871,"50ETF沽6月3000",0.0897,0.0866,0.0879,336,3,54,16.05,5.97,20260624,11.62,-0.3266,1.2041,-0.0929,"上证50ETF",3.098
0.0955,"50ETF沽6月3020A",0.0984,0.0923,0.0956,2015,3.02,-35,16.1,5.6,20260624,11.41,-0.3517,1.2389,-0.0949,"上证50ETF",3.098
0.0367,"50ETF购1月3117A",0.0379,0.0365,0.0367,32833,3.117,-995,11.08,1.8,20260128,39.23,0.4647,2.9584,-0.2814,"上证50ETF",3.098
0.1191,"50ETF沽12月3215A",0.1247,0.1182,0.1204,1661,3.215,-820,33.59,0.07,20251224,26.01,-0.9998,0.0155,0.0407,"上证50ETF",3.098
0.1491,"50ETF沽3月3200",0.1545,0.1481,0.1519,824,3.2,221,15.27,1.52,20260325,13.53,-0.651,1.7373,-0.1263,"上证50ETF",3.098
0.0687,"50ETF沽6月2950",0.0712,0.0665,0.0693,221,2.95,33,15.99,6.99,20260624,12.02,-0.2666,1.097,-0.086,"上证50ETF",3.098
0.1425,"50ETF沽6月3117A",0.1482,0.14,0.1439,1191,3.117,-118,16.33,3.99,20260624,10.4,-0.4786,1.33,-0.0973,"上证50ETF",3.098
0.1133,"50ETF沽1月3200",0.1181,0.1133,0.1138,7446,3.2,3270,12.5,0.36,20260128,20.68,-0.7563,2.3331,-0.1753,"上证50ETF",3.098
0.1027,"50ETF沽12月3200",0.1078,0.1027,0.1029,1893,3.2,571,25,0.02,20251224,30.14,-0.9992,0.076,0.0351,"上证50ETF",3.098
0.1978,"50ETF沽12月3300",0.2081,0.2004,0.2063,217,3.3,-16,0,-0.14,20251224,15.66,-0.9999,0,0.0432,"上证50ETF",3.098
0.0019,"50ETF购1月3500",0.002,0.0016,0.0019,3974,3.5,1175,19.34,13.04,20260128,4.73,0.0029,0.0656,-0.0058,"上证50ETF",3.098
0.0467,"50ETF沽3月3000",0.0492,0.045,0.0475,2019,3,390,14.79,4.67,20260325,19.3,-0.2909,1.6099,-0.1308,"上证50ETF",3.098
0.1256,"50ETF沽1月3215A",0.1328,0.1252,0.1256,2598,3.215,394,12.6,0.28,20260128,19.46,-0.7888,2.1521,-0.1577,"上证50ETF",3.098
0.0882,"50ETF沽3月3100",0.0934,0.0878,0.0888,3777,3.1,358,14.82,2.78,20260325,16.53,-0.4706,1.8683,-0.146,"上证50ETF",3.098
0.0608,"50ETF沽6月2923A",0.064,0.0586,0.0608,2874,2.923,0,16.08,7.61,20260624,12.04,-0.2363,1.0292,-0.0813,"上证50ETF",3.098
0.1875,"50ETF沽6月3200",0.1999,0.1896,0.1994,152,3.2,18,16.14,2.76,20260624,9.69,-0.5863,1.3005,-0.0897,"上证50ETF",3.098
0.0049,"50ETF沽3月2630A",0.0052,0.0048,0.005,22129,2.63,729,19.34,15.26,20260325,4.24,-0.0067,0.0897,-0.0076,"上证50ETF",3.098
0.0961,"50ETF沽3月3117A",0.102,0.0936,0.0992,4638,3.117,-382,14.69,2.49,20260325,16.19,-0.5023,1.8734,-0.145,"上证50ETF",3.098
0.0474,"50ETF沽6月2874A",0.0505,0.0458,0.0488,3241,2.874,-7,16.11,8.76,20260624,12.15,-0.1859,0.894,-0.0715,"上证50ETF",3.098
0.0528,"50ETF沽6月2900",0.0568,0.0518,0.0535,217,2.9,26,15.88,8.1,20260624,12.43,-0.2118,0.9673,-0.0769,"上证50ETF",3.098
0.0014,"50ETF沽1月2776A",0.0014,0.0011,0.0014,8072,2.776,575,17.38,10.44,20260128,10.62,-0.0048,0.1055,-0.0091,"上证50ETF",3.098
0.0407,"50ETF沽6月2850",0.0448,0.04,0.0414,380,2.85,188,15.97,9.32,20260624,12.45,-0.1635,0.8243,-0.0663,"上证50ETF",3.098
0.0365,"50ETF沽6月2825A",0.0396,0.0354,0.0374,2924,2.825,-92,16.17,9.99,20260624,12.05,-0.142,0.7508,-0.0606,"上证50ETF",3.098
0.0047,"50ETF购1月3312A",0.0051,0.0046,0.0047,20350,3.312,1806,14.16,7.06,20260128,45.02,0.0683,0.9813,-0.0899,"上证50ETF",3.098
0.0339,"50ETF沽3月2950",0.0368,0.0323,0.0345,1281,2.95,180,15.16,5.87,20260325,19.48,-0.2132,1.3657,-0.1124,"上证50ETF",3.098
0.0531,"50ETF沽3月3020A",0.0577,0.0525,0.0539,12038,3.02,61,14.7,4.23,20260325,18.96,-0.3249,1.69,-0.1365,"上证50ETF",3.098
0.054,"50ETF沽1月3117A",0.059,0.054,0.0541,14971,3.117,1051,11.72,1.13,20260128,30.7,-0.5352,2.9584,-0.2406,"上证50ETF",3.098
0.031,"50ETF沽6月2800",0.034,0.031,0.0314,1029,2.8,107,16.08,10.62,20260624,12.23,-0.1224,0.6775,-0.055,"上证50ETF",3.098
0.0281,"50ETF沽6月2776A",0.0309,0.0281,0.0287,5285,2.776,76,16.35,11.3,20260624,11.6,-0.1052,0.6085,-0.0496,"上证50ETF",3.098
0.0109,"50ETF购1月3215A",0.0121,0.0108,0.0109,29855,3.215,1636,11.82,4.13,20260128,60,0.2111,2.1521,-0.1998,"上证50ETF",3.098
0.0108,"50ETF沽3月2776A",0.012,0.0102,0.011,7133,2.776,38,16.92,10.74,20260325,13.31,-0.0464,0.4572,-0.0386,"上证50ETF",3.098
0.008,"50ETF沽3月2728A",0.0089,0.0079,0.0081,6981,2.728,-556,17.53,12.2,20260325,10.26,-0.0265,0.2891,-0.0245,"上证50ETF",3.098
0.0133,"50ETF购1月3200",0.0148,0.0132,0.0133,37990,3.2,15907,11.72,3.72,20260128,56.74,0.2436,2.3331,-0.2172,"上证50ETF",3.098
0.0173,"50ETF沽3月2850",0.0193,0.0166,0.0177,3069,2.85,1576,16.02,8.56,20260325,17.42,-0.0973,0.8081,-0.0677,"上证50ETF",3.098
0.006,"50ETF沽3月2679A",0.0067,0.0059,0.006,12109,2.679,708,18.26,13.72,20260325,7.18,-0.0139,0.1677,-0.0142,"上证50ETF",3.098
0.0239,"50ETF沽3月2900",0.0266,0.0243,0.0244,1417,2.9,336,15.45,7.16,20260325,19.21,-0.1482,1.0866,-0.0904,"上证50ETF",3.098
0.0279,"50ETF沽3月2923A",0.0311,0.0279,0.0289,10071,2.923,119,15.26,6.55,20260325,19.59,-0.1764,1.217,-0.1008,"上证50ETF",3.098
0.0445,"50ETF沽1月3100",0.0498,0.0445,0.0448,37743,3.1,15567,11.57,1.37,20260128,33.76,-0.485,2.968,-0.2437,"上证50ETF",3.098
0.0201,"50ETF沽3月2874A",0.0225,0.0195,0.0208,8527,2.874,-275,15.7,7.88,20260325,18.48,-0.1199,0.9396,-0.0785,"上证50ETF",3.098
0.0125,"50ETF沽3月2800",0.014,0.0119,0.0127,3838,2.8,1825,16.6,10.02,20260325,14.87,-0.06,0.5598,-0.0472,"上证50ETF",3.098
0.0146,"50ETF沽3月2825A",0.0164,0.014,0.0146,9681,2.825,47,16.26,9.28,20260325,16.34,-0.077,0.6788,-0.0571,"上证50ETF",3.098
0.005,"50ETF购1月3300",0.0057,0.005,0.0053,13320,3.3,2789,13.77,6.68,20260128,49.63,0.0801,1.1076,-0.1017,"上证50ETF",3.098
0.0027,"50ETF购1月3400",0.0031,0.0026,0.0028,5115,3.4,512,16.41,9.84,20260128,20.88,0.0182,0.3322,-0.0302,"上证50ETF",3.098
0.0023,"50ETF购1月3410A",0.0027,0.0022,0.0025,7555,3.41,-20,16.31,10.15,20260128,20.74,0.0154,0.2876,-0.0261,"上证50ETF",3.098
0.0168,"50ETF沽1月3020A",0.0202,0.0165,0.0168,29578,3.02,-995,12.06,3.06,20260128,48.09,-0.2608,2.4194,-0.2043,"上证50ETF",3.098
0.0016,"50ETF购1月3507A",0.002,0.0016,0.0018,4914,3.507,110,19.14,13.25,20260128,4.84,0.0025,0.0577,-0.0051,"上证50ETF",3.098
0.0126,"50ETF沽1月3000",0.0161,0.0126,0.0128,42738,3,23800,12.16,3.57,20260128,52.52,-0.2136,2.1676,-0.1839,"上证50ETF",3.098
0.0016,"50ETF沽1月2800",0.002,0.0015,0.0017,3401,2.8,1005,16.6,9.67,20260128,16.26,-0.0084,0.1728,-0.0149,"上证50ETF",3.098
0.022,"50ETF沽12月3117A",0.0289,0.0217,0.022,11509,3.117,-1832,10.74,0.1,20251224,101.92,-0.7238,10.7062,-0.923,"上证50ETF",3.098
0.0028,"50ETF沽1月2874A",0.0037,0.0028,0.0031,12876,2.874,-275,14.45,7.32,20260128,41.16,-0.0372,0.6056,-0.0523,"上证50ETF",3.098
