"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0053,"50ETF购5月3300",0.0031,0.0054,0.0056,6695,3.3,633,17.58,10.99,20260527,8.26,0.0147,0.2729,0.041,-0.019,"上证50ETF华夏",2.978
0.1126,"50ETF购5月2900",0.0666,0.1117,0.1134,6857,2.9,-8,14.38,1.16,20260527,19.56,0.7395,2.3793,0.3579,-0.1894,"上证50ETF华夏",2.978
0.1779,"50ETF购4月2800",0.108,0.1777,0.179,8031,2.8,-1964,0,0,20260422,16.63,0.9936,0.2406,0.0109,-0.0531,"上证50ETF华夏",2.978
0.0426,"50ETF购6月3100",0.0275,0.0426,0.0431,25302,3.1,394,15.7,5.53,20260624,18.63,0.2665,1.9271,0.4522,-0.1411,"上证50ETF华夏",2.978
0.0017,"50ETF购4月3300",0.0011,0.0017,0.0018,22818,3.3,1721,26.17,10.87,20260422,0,0,0.0014,0.0001,0,"上证50ETF华夏",2.978
0.0239,"50ETF购6月3200",0.0155,0.0238,0.0239,17971,3.2,1183,16.65,8.26,20260624,14.88,0.1194,1.1694,0.2744,-0.084,"上证50ETF华夏",2.978
0.0226,"50ETF购6月3215A",0.0144,0.0223,0.0233,4479,3.215,126,16.97,8.72,20260624,13.69,0.1039,1.0585,0.2484,-0.0759,"上证50ETF华夏",2.978
0.0103,"50ETF购6月3400",0.0067,0.0102,0.0108,15432,3.4,1291,19.82,14.52,20260624,3.64,0.0126,0.1916,0.045,-0.0134,"上证50ETF华夏",2.978
0.0103,"50ETF购6月3410A",0.0068,0.0102,0.0103,8759,3.41,-173,20.17,14.85,20260624,3.21,0.0111,0.1706,0.04,-0.0119,"上证50ETF华夏",2.978
0.1503,"50ETF购5月2850",0.0981,0.1498,0.1509,3974,2.85,352,14.5,0.75,20260527,16.77,0.8464,1.7355,0.2611,-0.1494,"上证50ETF华夏",2.978
0.0383,"50ETF购6月3117A",0.0251,0.0383,0.0393,8539,3.117,412,15.8,5.95,20260624,18.36,0.2361,1.8074,0.4241,-0.1318,"上证50ETF华夏",2.978
0.0147,"50ETF购6月3300",0.0092,0.0148,0.0152,17683,3.3,2330,18.02,11.31,20260624,8.73,0.0431,0.5372,0.1261,-0.0381,"上证50ETF华夏",2.978
0.0074,"50ETF购6月3600",0.0049,0.007,0.0074,50587,3.6,6385,24.32,21.13,20260624,0.24,0.0006,0.0125,0.0029,-0.0008,"上证50ETF华夏",2.978
0.0143,"50ETF购6月3312A",0.0095,0.0143,0.0144,4697,3.312,1147,18.36,11.7,20260624,7.83,0.0376,0.4809,0.1128,-0.034,"上证50ETF华夏",2.978
0.0768,"50ETF购6月3000",0.0511,0.0771,0.0773,17587,3,732,15.15,3.32,20260624,18.61,0.4799,2.3374,0.5485,-0.1769,"上证50ETF华夏",2.978
0.0009,"50ETF购4月3400",0.0005,0.0008,0.0009,9899,3.4,107,29.3,14.2,20260422,0,0,0,0,0,"上证50ETF华夏",2.978
0.0084,"50ETF购6月3500",0.0056,0.008,0.0084,18471,3.5,588,22.02,17.81,20260624,1.06,0.003,0.0543,0.0127,-0.0037,"上证50ETF华夏",2.978
0.0084,"50ETF购6月3507A",0.0056,0.0083,0.0088,15593,3.507,2488,22.27,18.05,20260624,0.96,0.0027,0.0493,0.0116,-0.0034,"上证50ETF华夏",2.978
0.0275,"50ETF购9月3500",0.0184,0.0275,0.0276,4163,3.5,-98,19.97,18.45,20260923,3.88,0.0358,0.3135,0.1594,-0.0226,"上证50ETF华夏",2.978
0.0359,"50ETF购9月3400",0.0243,0.0353,0.0358,1765,3.4,226,19.06,15.38,20260923,6.01,0.0724,0.5493,0.2793,-0.04,"上证50ETF华夏",2.978
0.0223,"50ETF购9月3600",0.015,0.0223,0.0226,9926,3.6,-54,21.09,21.64,20260923,2.18,0.0163,0.1623,0.0825,-0.0116,"上证50ETF华夏",2.978
0.0674,"50ETF购6月3020A",0.045,0.0684,0.0694,3362,3.02,423,15.04,3.67,20260624,19.17,0.4338,2.3082,0.5416,-0.1732,"上证50ETF华夏",2.978
0.1789,"50ETF购6月2850",0.1213,0.1693,0.1789,12504,2.85,890,17.87,1.71,20260624,13.34,0.8011,1.6369,0.3841,-0.1407,"上证50ETF华夏",2.978
0.1029,"50ETF购6月2950",0.0693,0.1027,0.103,12146,2.95,1163,15.3,2.52,20260624,17.25,0.596,2.2722,0.5332,-0.1767,"上证50ETF华夏",2.978
0.2285,"50ETF购4月2750",0.1566,0.2281,0.2303,3739,2.75,675,0,0.02,20260422,13.02,0.9993,0.0311,0.0014,-0.0384,"上证50ETF华夏",2.978
0.118,"50ETF购6月2923A",0.081,0.1184,0.1196,1402,2.923,192,15.19,2.12,20260624,16.58,0.6568,2.1572,0.5062,-0.1711,"上证50ETF华夏",2.978
0.048,"50ETF购9月3300",0.0333,0.0472,0.0482,4100,3.3,-60,18.16,12.42,20260923,8.37,0.1349,0.8648,0.4397,-0.0638,"上证50ETF华夏",2.978
0.192,"50ETF购5月2800",0.1322,0.193,0.1935,1006,2.8,101,14.45,0.47,20260527,14.27,0.9203,1.0858,0.1633,-0.1075,"上证50ETF华夏",2.978
0.1341,"50ETF购6月2900",0.0935,0.1335,0.1349,13584,2.9,686,15.53,1.88,20260624,15.68,0.706,2.0209,0.4742,-0.1636,"上证50ETF华夏",2.978
0.1523,"50ETF购6月2874A",0.1063,0.1512,0.1527,734,2.874,-89,15.72,1.62,20260624,14.82,0.7578,1.833,0.4301,-0.1526,"上证50ETF华夏",2.978
0.1895,"50ETF购6月2825A",0.1362,0.188,0.1899,807,2.825,27,16.11,1.23,20260624,13.22,0.8412,1.4202,0.3333,-0.1273,"上证50ETF华夏",2.978
0.0648,"50ETF购9月3200",0.0468,0.0652,0.0653,3986,3.2,478,17.24,9.63,20260923,10.57,0.2301,1.2106,0.6155,-0.0909,"上证50ETF华夏",2.978
0.28,"50ETF购4月2700",0.2031,0.277,0.2798,258,2.7,-23,21.88,0.07,20260422,10.64,1,0.0023,0.0001,-0.0358,"上证50ETF华夏",2.978
0.0913,"50ETF购9月3100",0.0653,0.0867,0.0919,5796,3.1,1243,16.63,7.16,20260923,11.7,0.3588,1.4894,0.7573,-0.1145,"上证50ETF华夏",2.978
0.234,"50ETF购5月2750",0.1725,0.2353,0.2377,1215,2.75,124,11.04,0.2,20260527,12.27,0.9641,0.5779,0.0869,-0.0741,"上证50ETF华夏",2.978
0.1295,"50ETF购9月3000",0.095,0.129,0.1296,3828,3,1482,16.25,5.09,20260923,11.75,0.511,1.5894,0.8081,-0.1268,"上证50ETF华夏",2.978
0.2076,"50ETF购6月2800",0.1534,0.2082,0.2088,3537,2.8,135,15.77,0.99,20260624,12.56,0.8759,1.2014,0.2819,-0.1135,"上证50ETF华夏",2.978
0.0008,"50ETF购4月3500",0.0006,0.0006,0.0008,20278,3.5,277,34.38,17.56,20260422,0,0,0,0,0,"上证50ETF华夏",2.978
0.2259,"50ETF购6月2776A",0.1703,0.228,0.2303,1450,2.776,14,15.36,0.8,20260624,11.92,0.9041,0.9985,0.2343,-0.1006,"上证50ETF华夏",2.978
0.1506,"50ETF购9月2950",0.1153,0.1524,0.1539,1966,2.95,673,15.75,4.12,20260923,11.66,0.5898,1.5495,0.7878,-0.1269,"上证50ETF华夏",2.978
0.2813,"50ETF购5月2700",0.2149,0.2822,0.2846,352,2.7,75,0,0.11,20260527,10.44,0.9861,0.2594,0.039,-0.0527,"上证50ETF华夏",2.978
0.2481,"50ETF购6月2750",0.1884,0.2502,0.2527,604,2.75,17,15.38,0.67,20260624,11.15,0.9292,0.7949,0.1865,-0.0874,"上证50ETF华夏",2.978
0.1779,"50ETF购9月2900",0.1369,0.1792,0.181,1666,2.9,437,15.63,3.35,20260923,11.16,0.6664,1.4496,0.737,-0.1227,"上证50ETF华夏",2.978
0.3275,"50ETF购4月2650",0.2511,0.3262,0.3295,814,2.65,-66,0,-0.02,20260422,9.09,1,0.0001,0,-0.035,"上证50ETF华夏",2.978
0.2086,"50ETF购9月2850",0.16,0.2092,0.2111,1391,2.85,91,15.53,2.71,20260923,10.53,0.7377,1.2985,0.6602,-0.1148,"上证50ETF华夏",2.978
0.2816,"50ETF购9月2750",0.2317,0.2775,0.2803,365,2.75,8,15.77,1.8,20260923,9.05,0.8555,0.9063,0.4608,-0.0918,"上证50ETF华夏",2.978
0.2939,"50ETF购6月2700",0.2308,0.2942,0.2972,305,2.7,-3,15.97,0.53,20260624,9.76,0.9633,0.4714,0.1106,-0.0661,"上证50ETF华夏",2.978
0.2407,"50ETF购9月2800",0.1919,0.2423,0.2448,862,2.8,28,15.16,2.11,20260923,9.91,0.8013,1.1113,0.565,-0.1041,"上证50ETF华夏",2.978
0.3411,"50ETF购6月2650",0.2717,0.3387,0.3414,358,2.65,55,16.65,0.44,20260624,8.58,0.9829,0.2491,0.0584,-0.0512,"上证50ETF华夏",2.978
0.3188,"50ETF购9月2700",0.256,0.3155,0.3186,73,2.7,4,15.26,1.37,20260923,8.4,0.8994,0.7026,0.3572,-0.0791,"上证50ETF华夏",2.978
0.362,"50ETF购9月2650",0.3057,0.3559,0.3595,961,2.65,106,15.5,1.14,20260923,7.68,0.9332,0.5162,0.2625,-0.0672,"上证50ETF华夏",2.978
0.63,"50ETF沽9月3600",0.7073,0.63,0.633,1397,3.6,-51,22.95,0.27,20260923,4.65,-0.9836,0.1623,0.0825,0.0357,"上证50ETF华夏",2.978
0.6206,"50ETF沽6月3600",0.6919,0.6208,0.6267,2141,3.6,62,25.2,-0.05,20260624,4.8,-0.9993,0.0125,0.0029,0.0467,"上证50ETF华夏",2.978
0.538,"50ETF沽9月3500",0.6085,0.5362,0.5416,847,3.5,46,22.02,0.54,20260923,5.34,-0.9641,0.3135,0.1594,0.0234,"上证50ETF华夏",2.978
0.5199,"50ETF沽4月3500",0.601,0.5191,0.5243,732,3.5,1,0,-0.07,20260422,5.73,-0.9999,0,0,0.0463,"上证50ETF华夏",2.978
0.5246,"50ETF沽6月3507A",0.5525,0.5286,0.5338,2375,3.507,2,20.41,-0.15,20260624,5.66,-0.9972,0.0493,0.0116,0.0429,"上证50ETF华夏",2.978
0.5176,"50ETF沽6月3500",0.5808,0.5218,0.527,1730,3.5,11,20.21,-0.15,20260624,5.74,-0.9969,0.0543,0.0127,0.0424,"上证50ETF华夏",2.978
0.4459,"50ETF沽9月3400",0.5111,0.4461,0.4506,905,3.4,22,20.64,0.8,20260923,6.19,-0.9275,0.5493,0.2793,0.0047,"上证50ETF华夏",2.978
0.4295,"50ETF沽6月3400",0.5025,0.4251,0.4293,2148,3.4,6,22.61,0.25,20260624,6.85,-0.9873,0.1916,0.045,0.0314,"上证50ETF华夏",2.978
0.4242,"50ETF沽4月3400",0.4931,0.4215,0.4254,1289,3.4,15,37.5,0.07,20260422,7.02,-0.9999,0,0,0.045,"上证50ETF华夏",2.978
0.4346,"50ETF沽6月3410A",0.4906,0.435,0.4393,1352,3.41,13,21.04,0.09,20260624,6.78,-0.9888,0.1706,0.04,0.033,"上证50ETF华夏",2.978
0.3628,"50ETF沽9月3300",0.4281,0.3605,0.3641,753,3.3,11,20.19,1.37,20260923,7.1,-0.865,0.8648,0.4397,-0.0203,"上证50ETF华夏",2.978
0.3433,"50ETF沽6月3312A",0.4085,0.341,0.3444,2130,3.312,138,19.85,0.31,20260624,8.35,-0.9623,0.4809,0.1128,0.0096,"上证50ETF华夏",2.978
0.3315,"50ETF沽6月3300",0.405,0.3298,0.3331,2841,3.3,32,19.43,0.32,20260624,8.6,-0.9568,0.5372,0.1261,0.0054,"上证50ETF华夏",2.978
0.329,"50ETF沽5月3300",0.3995,0.3248,0.328,649,3.3,90,21.88,0.24,20260527,8.92,-0.9852,0.2729,0.041,0.0245,"上证50ETF华夏",2.978
0.28,"50ETF沽9月3200",0.34,0.2801,0.2829,1007,3.2,5,19.01,1.95,20260923,8.19,-0.7698,1.2106,0.6155,-0.0487,"上证50ETF华夏",2.978
0.3218,"50ETF沽4月3300",0.4029,0.3212,0.3244,2192,3.3,49,25.78,-0.01,20260422,9.25,-0.9999,0.0014,0.0001,0.0436,"上证50ETF华夏",2.978
0.208,"50ETF沽9月3100",0.2639,0.2077,0.2098,2405,3.1,106,18.36,2.89,20260923,9.18,-0.6411,1.4894,0.7573,-0.0737,"上证50ETF华夏",2.978
0.2526,"50ETF沽6月3215A",0.3298,0.2537,0.2562,1151,3.215,24,17.53,0.52,20260624,10.56,-0.896,1.0585,0.2484,-0.0334,"上证50ETF华夏",2.978
0.24,"50ETF沽6月3200",0.3139,0.2404,0.2428,5165,3.2,184,17.46,0.6,20260624,10.93,-0.8805,1.1694,0.2744,-0.0417,"上证50ETF华夏",2.978
0.233,"50ETF沽5月3200",0.31,0.2285,0.2308,650,3.2,186,18.51,0.37,20260527,11.94,-0.9339,0.94,0.1414,-0.024,"上证50ETF华夏",2.978
0.1493,"50ETF沽9月3000",0.1981,0.1466,0.148,2596,3,126,18.24,4.27,20260923,9.75,-0.4889,1.5894,0.8081,-0.0873,"上证50ETF华夏",2.978
0.2241,"50ETF沽4月3200",0.3022,0.2226,0.2241,4757,3.2,-378,22.85,0.07,20260422,13.26,-0.9976,0.0973,0.0044,0.0357,"上证50ETF华夏",2.978
0.176,"50ETF沽6月3117A",0.2407,0.1729,0.1747,976,3.117,22,17.36,1.24,20260624,12.92,-0.7638,1.8074,0.4241,-0.0906,"上证50ETF华夏",2.978
0.1206,"50ETF沽9月2950",0.1664,0.1208,0.122,2830,2.95,199,17.77,4.99,20260923,10.13,-0.4101,1.5495,0.7878,-0.088,"上证50ETF华夏",2.978
0.1617,"50ETF沽6月3100",0.2278,0.1599,0.1612,12386,3.1,447,16.89,1.33,20260624,13.51,-0.7334,1.9271,0.4522,-0.1001,"上证50ETF华夏",2.978
0.0968,"50ETF沽9月2900",0.1407,0.0985,0.0995,2820,2.9,136,17.54,5.87,20260923,10.26,-0.3335,1.4496,0.737,-0.0845,"上证50ETF华夏",2.978
0.1443,"50ETF沽5月3100",0.2132,0.142,0.1433,2978,3.1,1441,15.97,0.75,20260527,16.34,-0.792,2.0995,0.3158,-0.1096,"上证50ETF华夏",2.978
0.0647,"50ETF沽9月2800",0.0955,0.0642,0.0647,6690,2.8,18,18.09,8.15,20260923,9.14,-0.1986,1.1113,0.565,-0.0672,"上证50ETF华夏",2.978
0.0781,"50ETF沽9月2850",0.1133,0.0796,0.0806,4812,2.85,53,17.63,6.92,20260923,10,-0.2622,1.2985,0.6602,-0.0773,"上证50ETF华夏",2.978
0.051,"50ETF沽9月2750",0.0758,0.0505,0.0515,5842,2.75,1024,18.19,9.37,20260923,8.43,-0.1444,0.9063,0.4608,-0.0556,"上证50ETF华夏",2.978
0.109,"50ETF沽6月3020A",0.1663,0.1067,0.1077,2814,3.02,383,16.53,2.25,20260624,15.47,-0.5661,2.3082,0.5416,-0.1333,"上证50ETF华夏",2.978
0.0318,"50ETF沽9月2650",0.0489,0.0316,0.0324,4295,2.65,763,18.73,12.08,20260923,6.25,-0.0667,0.5162,0.2625,-0.0323,"上证50ETF华夏",2.978
0.04,"50ETF沽9月2700",0.0624,0.0398,0.0408,2250,2.7,1064,18.36,10.68,20260923,7.48,-0.1005,0.7026,0.3572,-0.0435,"上证50ETF华夏",2.978
0.0969,"50ETF沽6月3000",0.1512,0.0959,0.0976,14722,3,597,16.36,2.52,20260624,15.98,-0.52,2.3374,0.5485,-0.1373,"上证50ETF华夏",2.978
0.1252,"50ETF沽4月3100",0.2033,0.1252,0.1266,26300,3.1,3860,15.63,0.11,20260422,22.38,-0.9411,1.5677,0.0707,-0.0677,"上证50ETF华夏",2.978
0.0725,"50ETF沽6月2950",0.12,0.0715,0.0725,12555,2.95,254,16.41,3.37,20260624,16.59,-0.4039,2.2722,0.5332,-0.1378,"上证50ETF华夏",2.978
0.0621,"50ETF沽6月2923A",0.1047,0.0605,0.0615,2838,2.923,515,16.6,3.93,20260624,16.45,-0.3431,2.1572,0.5062,-0.1325,"上证50ETF华夏",2.978
0.0538,"50ETF沽6月2900",0.0934,0.0529,0.0539,12312,2.9,1170,16.72,4.43,20260624,16.27,-0.2939,2.0209,0.4742,-0.1253,"上证50ETF华夏",2.978
0.0744,"50ETF沽5月3000",0.1299,0.0736,0.0744,6073,3,2174,14.92,1.76,20260527,21.57,-0.539,2.9091,0.4376,-0.1756,"上证50ETF华夏",2.978
0.0455,"50ETF沽6月2874A",0.0802,0.0451,0.0456,2178,2.874,472,16.85,5.02,20260624,15.85,-0.2421,1.833,0.4301,-0.1146,"上证50ETF华夏",2.978
0.0395,"50ETF沽6月2850",0.0712,0.0391,0.0398,12302,2.85,145,17.14,5.62,20260624,14.99,-0.1988,1.6369,0.3841,-0.1031,"上证50ETF华夏",2.978
0.0339,"50ETF沽6月2825A",0.0628,0.0328,0.0349,6765,2.825,58,17.43,6.28,20260624,13.94,-0.1587,1.4202,0.3333,-0.09,"上证50ETF华夏",2.978
0.0286,"50ETF沽6月2800",0.055,0.0282,0.0292,14223,2.8,302,17.6,6.94,20260624,12.91,-0.124,1.2014,0.2819,-0.0765,"上证50ETF华夏",2.978
0.025,"50ETF沽6月2776A",0.0483,0.025,0.0254,12468,2.776,618,18.02,7.62,20260624,11.41,-0.0958,0.9985,0.2343,-0.0639,"上证50ETF华夏",2.978
0.0505,"50ETF沽5月2950",0.098,0.0501,0.0506,12381,2.95,4954,15.06,2.64,20260527,23.23,-0.394,2.8196,0.4241,-0.1755,"上证50ETF华夏",2.978
0.0211,"50ETF沽6月2750",0.0407,0.0205,0.0215,6497,2.75,1240,18.31,8.36,20260624,9.98,-0.0707,0.7949,0.1865,-0.0511,"上证50ETF华夏",2.978
0.0157,"50ETF沽6月2700",0.0309,0.015,0.016,9600,2.7,3263,19.09,9.86,20260624,6.94,-0.0366,0.4714,0.1106,-0.0305,"上证50ETF华夏",2.978
0.0116,"50ETF沽6月2650",0.0236,0.012,0.0121,10852,2.65,1838,19.82,11.4,20260624,4.36,-0.017,0.2491,0.0584,-0.0161,"上证50ETF华夏",2.978
0.0325,"50ETF沽5月2900",0.0713,0.0323,0.0325,13036,2.9,3505,15.21,3.71,20260527,23.86,-0.2604,2.3793,0.3579,-0.1511,"上证50ETF华夏",2.978
0.0217,"50ETF沽5月2850",0.0519,0.0212,0.0217,14512,2.85,4477,15.99,5.03,20260527,21.07,-0.1535,1.7355,0.2611,-0.1117,"上证50ETF华夏",2.978
0.0442,"50ETF沽4月3000",0.1082,0.044,0.0442,41456,3,14813,13.67,0.75,20260422,40.57,-0.6021,5.1609,0.2329,-0.3265,"上证50ETF华夏",2.978
0.0145,"50ETF沽5月2800",0.0365,0.0144,0.0145,8548,2.8,2717,16.85,6.46,20260527,16.35,-0.0796,1.0858,0.1633,-0.0705,"上证50ETF华夏",2.978
0.0095,"50ETF沽5月2750",0.0271,0.0094,0.0095,10816,2.75,1620,17.63,7.98,20260527,11.22,-0.0358,0.5779,0.0869,-0.0377,"上证50ETF华夏",2.978
0.0064,"50ETF沽5月2700",0.0194,0.0063,0.0064,5066,2.7,159,18.6,9.55,20260527,6.42,-0.0138,0.2594,0.039,-0.017,"上证50ETF华夏",2.978
0.0197,"50ETF沽4月2950",0.0688,0.0196,0.0197,68430,2.95,29676,13.53,1.6,20260422,51.49,-0.3406,4.9055,0.2214,-0.3197,"上证50ETF华夏",2.978
0.0087,"50ETF沽4月2900",0.0394,0.0086,0.0087,89473,2.9,5137,14.75,2.91,20260422,47.03,-0.1374,2.9413,0.1327,-0.1944,"上证50ETF华夏",2.978
0.004,"50ETF沽4月2850",0.0217,0.0039,0.004,45652,2.85,454,16.31,4.43,20260422,27.62,-0.0371,1.086,0.049,-0.0722,"上证50ETF华夏",2.978
0.0006,"50ETF沽4月2650",0.0036,0.0005,0.0006,24860,2.65,-1918,25.78,11.03,20260422,0,0,0.0001,0,0,"上证50ETF华夏",2.978
0.0019,"50ETF沽4月2800",0.0116,0.0018,0.002,46720,2.8,1142,17.97,6.04,20260422,9.87,-0.0063,0.2406,0.0109,-0.016,"上证50ETF华夏",2.978
0.0011,"50ETF沽4月2750",0.0069,0.0011,0.0012,28547,2.75,-1891,20.31,7.69,20260422,1.62,-0.0006,0.0311,0.0014,-0.002,"上证50ETF华夏",2.978
0.0006,"50ETF沽4月2700",0.0048,0.0005,0.0006,13124,2.7,620,21.88,9.36,20260422,0,0,0.0023,0.0001,-0.0001,"上证50ETF华夏",2.978
0.0193,"300ETF购4月4700",0.004,0.0193,0.0195,74841,4.7,7107,14.4,2.55,20260422,56.77,0.2381,2.3807,0.2888,-0.5038,"沪深300ETF华泰柏瑞",4.602
0.052,"300ETF购4月4600",0.0108,0.052,0.0522,97950,4.6,-1558,13.35,1.09,20260422,45.98,0.5195,3.0648,0.3717,-0.6612,"沪深300ETF华泰柏瑞",4.602
0.0072,"300ETF购4月4800",0.002,0.0069,0.0072,42521,4.8,583,16.02,4.46,20260422,46.34,0.0725,1.0606,0.1286,-0.2224,"沪深300ETF华泰柏瑞",4.602
0.12,"300ETF购4月4500",0.0336,0.12,0.1205,79514,4.5,-11470,14.11,0.39,20260422,30.52,0.7958,2.1802,0.2644,-0.4952,"沪深300ETF华泰柏瑞",4.602
0.033,"300ETF购5月4800",0.0122,0.033,0.0331,11265,4.8,3834,14.5,5.02,20260527,31.36,0.2249,1.2632,0.5107,-0.273,"沪深300ETF华泰柏瑞",4.602
0.0183,"300ETF购5月4900",0.0069,0.0183,0.0185,9768,4.9,2432,15.04,6.87,20260527,31.18,0.124,0.8621,0.3486,-0.1846,"沪深300ETF华泰柏瑞",4.602
0.0573,"300ETF购5月4700",0.0229,0.0573,0.0575,16501,4.7,3425,13.92,3.37,20260527,29.24,0.3641,1.5821,0.6397,-0.3467,"沪深300ETF华泰柏瑞",4.602
0.207,"300ETF购4月4400",0.0852,0.207,0.2073,27023,4.4,-5998,13.67,0.11,20260422,21.07,0.9476,0.8232,0.0998,-0.2242,"沪深300ETF华泰柏瑞",4.602
0.0999,"300ETF购5月4600",0.0435,0.0999,0.1,19748,4.6,3801,13.94,2.13,20260527,24.31,0.5277,1.6766,0.6779,-0.3756,"沪深300ETF华泰柏瑞",4.602
0.0039,"300ETF购4月4900",0.0017,0.0037,0.0039,21554,4.9,1154,18.85,6.56,20260422,16.99,0.0144,0.2805,0.034,-0.0584,"沪深300ETF华泰柏瑞",4.602
0.16,"300ETF购5月4500",0.0774,0.1577,0.16,13476,4.5,-190,14.14,1.26,20260527,19.84,0.6899,1.4865,0.601,-0.3456,"沪深300ETF华泰柏瑞",4.602
0.0026,"300ETF购4月5000",0.0013,0.0026,0.0029,16499,5,945,21.88,8.7,20260422,3.36,0.0019,0.0454,0.0055,-0.0094,"沪深300ETF华泰柏瑞",4.602
0.3013,"300ETF购4月4300",0.1617,0.3013,0.3059,8463,4.3,-1935,0,-0.02,20260422,15.16,0.9926,0.1579,0.0192,-0.0889,"沪深300ETF华泰柏瑞",4.602
0.0392,"300ETF购6月4900",0.0213,0.0395,0.0403,14963,4.9,1732,15.65,7.33,20260624,21.68,0.1847,0.8993,0.5672,-0.1957,"沪深300ETF华泰柏瑞",4.602
0.0275,"300ETF购6月5000",0.0149,0.0265,0.0275,20775,5,1824,16.48,9.25,20260624,18.89,0.1129,0.6461,0.4075,-0.1394,"沪深300ETF华泰柏瑞",4.602
0.0188,"300ETF购6月5117A",0.0103,0.019,0.0192,13813,5.117,2089,17.5,11.6,20260624,14.25,0.0582,0.3921,0.2473,-0.084,"沪深300ETF华泰柏瑞",4.602
0.0646,"300ETF购6月4776A",0.0357,0.0652,0.0665,5514,4.776,460,14.98,5.18,20260624,21.98,0.3086,1.1875,0.749,-0.2622,"沪深300ETF华泰柏瑞",4.602
0.0592,"300ETF购6月4800",0.0326,0.0594,0.0606,17586,4.8,1175,15.17,5.59,20260624,21.9,0.2817,1.1388,0.7183,-0.2506,"沪深300ETF华泰柏瑞",4.602
0.0971,"300ETF购6月4678A",0.0532,0.0964,0.0971,5754,4.678,369,14.75,3.76,20260624,20.35,0.4293,1.3244,0.8354,-0.2973,"沪深300ETF华泰柏瑞",4.602
0.2335,"300ETF购5月4400",0.1277,0.231,0.2347,3382,4.4,542,14.04,0.68,20260527,16.24,0.8241,1.0894,0.4405,-0.2711,"沪深300ETF华泰柏瑞",4.602
0.0884,"300ETF购6月4700",0.0487,0.0884,0.0888,20906,4.7,-671,14.75,4.05,20260624,20.87,0.4009,1.3039,0.8224,-0.2914,"沪深300ETF华泰柏瑞",4.602
0.0428,"300ETF购6月4873A",0.0242,0.0443,0.0452,8850,4.873,516,15.36,6.82,20260624,22.41,0.2084,0.9677,0.6104,-0.2112,"沪深300ETF华泰柏瑞",4.602
0.0133,"300ETF购6月5250",0.0074,0.0128,0.0138,18051,5.25,779,18.9,14.37,20260624,8.48,0.0245,0.1938,0.1222,-0.0412,"沪深300ETF华泰柏瑞",4.602
0.0084,"300ETF购6月5500",0.0047,0.0082,0.009,19483,5.5,2099,21.83,19.7,20260624,1.97,0.0036,0.036,0.0227,-0.0075,"沪深300ETF华泰柏瑞",4.602
0.1283,"300ETF购6月4600",0.0731,0.13,0.1325,13407,4.6,360,14.25,2.74,20260624,19.12,0.533,1.341,0.8458,-0.3065,"沪深300ETF华泰柏瑞",4.602
0.1375,"300ETF购6月4581A",0.079,0.1395,0.14,3585,4.581,44,14.16,2.53,20260624,18.69,0.5585,1.3311,0.8396,-0.3059,"沪深300ETF华泰柏瑞",4.602
0.0105,"300ETF购6月5361A",0.0061,0.0105,0.0107,27364,5.361,1410,20.14,16.72,20260624,4.78,0.0109,0.097,0.0612,-0.0205,"沪深300ETF华泰柏瑞",4.602
