"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0095,"50ETF购1月3410A",0.0076,0.0093,0.0095,11286,3.41,262,22.61,6.26,20260128,8.43,0.0249,0.6233,-0.0593,"上证50ETF",3.218
0.0601,"50ETF购3月3400",0.0481,0.0603,0.0604,7726,3.4,559,21.85,7.52,20260325,10.68,0.1994,1.4429,-0.1427,"上证50ETF",3.218
0.0063,"50ETF购1月3507A",0.005,0.0062,0.0063,9605,3.507,-842,27.15,9.18,20260128,0.87,0.0017,0.0588,-0.0055,"上证50ETF",3.218
0.0517,"50ETF购1月3215A",0.042,0.0517,0.0518,26237,3.215,3531,17.8,1.51,20260128,32.76,0.5263,4.2596,-0.4193,"上证50ETF",3.218
0.094,"50ETF购6月3500",0.0767,0.0898,0.0941,2287,3.5,173,22.18,11.68,20260624,7,0.2044,0.9772,-0.0991,"上证50ETF",3.218
0.0913,"50ETF购6月3507A",0.075,0.0926,0.0927,5333,3.507,-248,22.07,11.82,20260624,6.99,0.1982,0.9592,-0.0972,"上证50ETF",3.218
0.1184,"50ETF购6月3410A",0.0971,0.1152,0.1153,2462,3.41,94,21.85,9.65,20260624,8.03,0.2956,1.1898,-0.1223,"上证50ETF",3.218
0.0828,"50ETF购3月3312A",0.0701,0.0829,0.083,11548,3.312,528,20.8,5.49,20260325,13.28,0.3416,1.8954,-0.1904,"上证50ETF",3.218
0.0587,"50ETF购1月3200",0.05,0.0586,0.0587,94466,3.2,9399,17.43,1.26,20260128,32.33,0.5898,4.1603,-0.4123,"上证50ETF",3.218
0.0864,"50ETF购3月3300",0.0737,0.0865,0.0866,7549,3.3,754,20.63,5.23,20260325,13.56,0.364,1.9391,-0.1953,"上证50ETF",3.218
0.0007,"50ETF沽1月2850",0.0007,0.0007,0.0008,7772,2.85,209,25,11.46,20260128,0,0,0.0006,0,"上证50ETF",3.218
0.0007,"50ETF沽1月2874A",0.0006,0.0007,0.0009,7580,2.874,-816,23.44,10.71,20260128,0,0,0.0019,-0.0001,"上证50ETF",3.218
0.1167,"50ETF购6月3400",0.1005,0.1177,0.1178,4102,3.4,157,21.24,9.28,20260624,8.46,0.3069,1.2101,-0.1246,"上证50ETF",3.218
0.0046,"50ETF购1月3600",0.004,0.0046,0.0047,41537,3.6,7360,31.15,12.01,20260128,0.07,0.0001,0.0028,-0.0002,"上证50ETF",3.218
0.0944,"50ETF购2月3200",0.0832,0.0943,0.0944,14672,3.2,1851,18.38,2.37,20260225,19.4,0.569,2.5844,-0.2635,"上证50ETF",3.218
0.1434,"50ETF购6月3312A",0.1274,0.1446,0.1447,1951,3.312,82,20.56,7.38,20260624,9.32,0.4153,1.3433,-0.141,"上证50ETF",3.218
0.1479,"50ETF购6月3300",0.1332,0.1488,0.1489,1463,3.3,230,20.51,7.14,20260624,9.38,0.4311,1.3539,-0.1425,"上证50ETF",3.218
0.1196,"50ETF购3月3215A",0.1075,0.1195,0.1198,7226,3.215,-53,19.92,3.62,20260325,14.37,0.5342,2.0525,-0.2121,"上证50ETF",3.218
0.1252,"50ETF购3月3200",0.1144,0.1237,0.1253,4845,3.2,394,19.57,3.33,20260325,14.52,0.5649,2.0327,-0.2114,"上证50ETF",3.218
0.1902,"50ETF购6月3200",0.173,0.1886,0.1887,1606,3.2,134,20.1,5.35,20260624,9.58,0.5665,1.3553,-0.1474,"上证50ETF",3.218
0.181,"50ETF购6月3215A",0.1672,0.1822,0.1823,1841,3.215,-101,19.9,5.53,20260624,9.71,0.546,1.3653,-0.1476,"上证50ETF",3.218
0.1162,"50ETF购1月3117A",0.1075,0.1162,0.1181,14814,3.117,979,17.77,0.47,20260128,24.13,0.8712,2.2494,-0.2434,"上证50ETF",3.218
0.131,"50ETF购1月3100",0.1214,0.131,0.1313,40460,3.1,841,18.36,0.4,20260128,22.27,0.9066,1.7856,-0.2011,"上证50ETF",3.218
0.0118,"50ETF沽1月3117A",0.011,0.0115,0.0118,26031,3.117,1702,16.89,3.51,20260128,35.1,-0.1287,2.2494,-0.2057,"上证50ETF",3.218
0.1549,"50ETF购2月3100",0.1448,0.1547,0.1548,6002,3.1,728,17.85,1.15,20260225,16.64,0.8012,1.8347,-0.2014,"上证50ETF",3.218
0.1836,"50ETF购3月3100",0.1721,0.1832,0.1833,5449,3.1,187,19.48,2.04,20260325,13.24,0.7552,1.6225,-0.1795,"上证50ETF",3.218
0.1715,"50ETF购3月3117A",0.1611,0.1724,0.1725,5439,3.117,-174,19.26,2.19,20260325,13.62,0.7258,1.7205,-0.1877,"上证50ETF",3.218
0.2302,"50ETF购6月3117A",0.2144,0.2299,0.23,2343,3.117,-32,19.49,4.01,20260624,9.46,0.6768,1.2371,-0.14,"上证50ETF",3.218
0.0205,"50ETF沽3月2950",0.0192,0.0201,0.0202,5630,2.95,540,19.24,8.97,20260325,10.17,-0.0648,0.6536,-0.0586,"上证50ETF",3.218
0.0102,"50ETF沽3月2850",0.0097,0.0102,0.0103,4782,2.85,349,19.97,11.75,20260325,5.77,-0.0183,0.2328,-0.021,"上证50ETF",3.218
0.0062,"50ETF沽3月2776A",0.0059,0.0062,0.0063,5083,2.776,845,20.8,13.93,20260325,2.96,-0.0057,0.0849,-0.0076,"上证50ETF",3.218
0.2372,"50ETF购6月3100",0.2271,0.2391,0.2392,1226,3.1,9,19.12,3.7,20260624,9.47,0.6983,1.2009,-0.1373,"上证50ETF",3.218
0.225,"50ETF购1月3000",0.2156,0.223,0.2231,19300,3,-187,22.95,0.22,20260128,14.2,0.9928,0.2126,-0.0558,"上证50ETF",3.218
0.0287,"50ETF沽3月3000",0.0274,0.0285,0.0286,5887,3,854,18.97,7.67,20260325,12.12,-0.1081,0.9598,-0.0856,"上证50ETF",3.218
0.2406,"50ETF购3月3020A",0.23,0.2406,0.2442,4973,3.02,132,19.51,1.32,20260325,11.63,0.8698,1.0935,-0.1336,"上证50ETF",3.218
0.0046,"50ETF沽3月2728A",0.0044,0.0045,0.0047,8227,2.728,2358,21.44,15.37,20260325,1.61,-0.0023,0.0392,-0.0035,"上证50ETF",3.218
0.2035,"50ETF购1月3020A",0.1948,0.2018,0.2035,8079,3.02,-317,19.73,0.17,20260128,15.6,0.9868,0.3627,-0.0699,"上证50ETF",3.218
0.3024,"50ETF购6月3000",0.29,0.3003,0.3004,966,3,25,19.14,2.62,20260624,8.63,0.8114,0.9307,-0.1155,"上证50ETF",3.218
0.033,"50ETF沽3月3020A",0.0315,0.0329,0.033,10036,3.02,44,18.97,7.18,20260325,12.69,-0.1301,1.0935,-0.0972,"上证50ETF",3.218
0.0024,"50ETF沽3月2630A",0.0022,0.0023,0.0025,26565,2.63,7184,22.66,18.35,20260325,0.27,-0.0002,0.0059,-0.0004,"上证50ETF",3.218
0.0121,"50ETF沽3月2874A",0.0116,0.012,0.0127,6839,2.874,398,19.78,11.07,20260325,6.81,-0.0256,0.3084,-0.0278,"上证50ETF",3.218
0.0073,"50ETF沽3月2800",0.007,0.0068,0.0073,6589,2.8,343,20.51,13.22,20260325,3.75,-0.0085,0.1206,-0.0109,"上证50ETF",3.218
0.0171,"50ETF沽3月2923A",0.0164,0.016,0.0172,8849,2.923,273,19.43,9.7,20260325,8.96,-0.0476,0.5125,-0.0461,"上证50ETF",3.218
0.2874,"50ETF购6月3020A",0.276,0.2872,0.2873,1583,3.02,7,18.96,2.78,20260624,8.85,0.7908,0.9905,-0.1205,"上证50ETF",3.218
0.0613,"50ETF沽3月3117A",0.059,0.061,0.0611,5317,3.117,328,18.95,5.04,20260325,14.39,-0.2741,1.7205,-0.1501,"上证50ETF",3.218
0.3992,"50ETF购6月2874A",0.3785,0.3929,0.393,547,2.874,17,19.56,1.72,20260624,7.36,0.9129,0.5461,-0.0821,"上证50ETF",3.218
0.236,"50ETF购2月3000",0.2285,0.2356,0.2357,2247,3,298,18.41,0.56,20260225,12.79,0.9382,0.8018,-0.1088,"上证50ETF",3.218
0.0552,"50ETF沽3月3100",0.0531,0.055,0.0551,8693,3.1,1009,18.9,5.38,20260325,14.27,-0.2447,1.6225,-0.1421,"上证50ETF",3.218
0.1064,"50ETF沽3月3215A",0.102,0.1056,0.1057,2341,3.215,424,19.49,3.4,20260325,14.08,-0.4657,2.0525,-0.1733,"上证50ETF",3.218
0.4188,"50ETF购6月2850",0.4046,0.412,0.4121,194,2.85,18,19.63,1.58,20260624,7.12,0.9267,0.4792,-0.0761,"上证50ETF",3.218
0.2553,"50ETF购3月3000",0.2451,0.2563,0.2564,1131,3,14,19.34,1.16,20260325,11.24,0.8918,0.9598,-0.1217,"上证50ETF",3.218
0.0983,"50ETF沽3月3200",0.0948,0.0976,0.0977,5551,3.2,452,19.36,3.61,20260325,14.24,-0.435,2.0327,-0.1728,"上证50ETF",3.218
0.2731,"50ETF购1月2950",0.2621,0.2726,0.2727,3606,2.95,70,24.61,0.16,20260128,11.77,0.9988,0.0436,-0.0396,"上证50ETF",3.218
0.0691,"50ETF沽2月3200",0.0663,0.0691,0.0696,12988,3.2,2368,17.8,2.71,20260225,20.07,-0.4309,2.5844,-0.2248,"上证50ETF",3.218
0.4821,"50ETF购6月2776A",0.4639,0.4731,0.4732,975,2.776,19,19.97,1.25,20260624,6.4,0.9594,0.3007,-0.0598,"上证50ETF",3.218
0.0085,"50ETF沽3月2825A",0.0082,0.0086,0.0087,6263,2.825,568,20.17,12.48,20260325,4.77,-0.0126,0.1696,-0.0153,"上证50ETF",3.218
0.0142,"50ETF沽3月2900",0.0137,0.0142,0.0143,5084,2.9,730,19.48,10.32,20260325,8.14,-0.0359,0.4082,-0.0367,"上证50ETF",3.218
0.322,"50ETF购3月2923A",0.315,0.3213,0.3214,2153,2.923,31,20.41,0.84,20260325,9.52,0.9523,0.5125,-0.0813,"上证50ETF",3.218
0.3428,"50ETF购3月2900",0.3352,0.3417,0.3418,529,2.9,54,20.8,0.77,20260325,9.05,0.964,0.4082,-0.0717,"上证50ETF",3.218
0.1124,"50ETF沽6月3117A",0.1098,0.1126,0.1127,1115,3.117,162,19.51,6.63,20260624,9.25,-0.3231,1.2371,-0.1025,"上证50ETF",3.218
0.2987,"50ETF购1月2923A",0.2916,0.2991,0.2992,1789,2.923,31,24.22,0.11,20260128,10.77,0.9996,0.0159,-0.0367,"上证50ETF",3.218
0.2965,"50ETF购3月2950",0.2881,0.2978,0.2979,938,2.95,373,19.53,0.89,20260325,10.15,0.9351,0.6536,-0.0942,"上证50ETF",3.218
0.1529,"50ETF沽6月3200",0.1487,0.1535,0.1536,793,3.2,130,19.87,5.31,20260624,9.12,-0.4334,1.3553,-0.1089,"上证50ETF",3.218
0.3217,"50ETF购1月2900",0.3123,0.3216,0.3217,3300,2.9,232,25.98,0.11,20260128,10,0.9999,0.0062,-0.0355,"上证50ETF",3.218
0.4359,"50ETF购3月2800",0.426,0.434,0.4341,792,2.8,54,22.61,0.56,20260325,7.32,0.9914,0.1206,-0.0446,"上证50ETF",3.218
0.3738,"50ETF购6月2900",0.3611,0.3726,0.3727,486,2.9,54,18.68,1.73,20260624,7.71,0.896,0.6223,-0.0889,"上证50ETF",3.218
0.3474,"50ETF购1月2874A",0.3371,0.3476,0.3477,3255,2.874,2,27.15,0.11,20260128,9.26,1,0.0019,-0.0348,"上证50ETF",3.218
0.2809,"50ETF购2月2950",0.274,0.2808,0.2844,1425,2.95,37,18.8,0.4,20260225,11.12,0.971,0.4352,-0.0752,"上证50ETF",3.218
0.3655,"50ETF购3月2874A",0.355,0.3657,0.3658,938,2.874,0,20.8,0.67,20260325,8.58,0.9743,0.3084,-0.0625,"上证50ETF",3.218
0.3553,"50ETF购6月2923A",0.339,0.3554,0.3555,1151,2.923,-5,18.58,1.87,20260624,7.96,0.8793,0.6922,-0.095,"上证50ETF",3.218
0.0477,"50ETF沽6月2923A",0.0466,0.0465,0.0466,3115,2.923,-90,19.12,10.65,20260624,8.14,-0.1206,0.6922,-0.0599,"上证50ETF",3.218
0.0745,"50ETF沽6月3020A",0.0729,0.0741,0.0742,2436,3.02,129,19.17,8.47,20260624,9.03,-0.2091,0.9905,-0.0842,"上证50ETF",3.218
0.3285,"50ETF购2月2900",0.3262,0.328,0.3281,418,2.9,108,19.92,0.33,20260225,9.68,0.988,0.2053,-0.0537,"上证50ETF",3.218
0.1663,"50ETF沽3月3312A",0.1591,0.1652,0.1653,3633,3.312,192,20.35,2.25,20260325,12.74,-0.6583,1.8954,-0.1504,"上证50ETF",3.218
0.3873,"50ETF购3月2850",0.381,0.386,0.3861,293,2.85,20,21,0.6,20260325,8.16,0.9816,0.2328,-0.0554,"上证50ETF",3.218
0.3333,"50ETF购6月2950",0.3255,0.3353,0.3354,350,2.95,9,18.33,2.03,20260624,8.28,0.8575,0.7759,-0.1023,"上证50ETF",3.218
0.2183,"50ETF沽6月3312A",0.2137,0.22,0.2201,1255,3.312,30,20.42,3.86,20260624,8.62,-0.5846,1.3433,-0.1012,"上证50ETF",3.218
0.4106,"50ETF购3月2825A",0.405,0.4088,0.4089,1165,2.825,17,21.34,0.55,20260325,7.74,0.9873,0.1696,-0.0494,"上证50ETF",3.218
0.1046,"50ETF沽6月3100",0.1011,0.1053,0.1054,3312,3.1,175,19.38,6.92,20260624,9.28,-0.3016,1.2009,-0.1,"上证50ETF",3.218
0.4187,"50ETF购1月2800",0.4091,0.4212,0.4213,1259,2.8,119,0,0.02,20260128,7.69,1,0,-0.0337,"上证50ETF",3.218
0.3712,"50ETF购1月2850",0.3575,0.3697,0.3698,436,2.85,78,28.32,0.1,20260128,8.67,1,0.0006,-0.0344,"上证50ETF",3.218
0.4458,"50ETF购1月2776A",0.4345,0.4451,0.4452,1574,2.776,85,35.35,0.12,20260128,7.22,1,0,-0.0334,"上证50ETF",3.218
0.3599,"50ETF沽6月3507A",0.3618,0.3604,0.3605,2037,3.507,0,21.9,2.2,20260624,7.17,-0.8017,0.9592,-0.055,"上证50ETF",3.218
0.2786,"50ETF沽6月3400",0.2699,0.2802,0.2803,535,3.4,83,21.03,3,20260624,8,-0.693,1.2101,-0.0838,"上证50ETF",3.218
0.0092,"50ETF沽1月3100",0.009,0.0092,0.0094,111812,3.1,3468,17.09,3.95,20260128,32.63,-0.0933,1.7856,-0.1636,"上证50ETF",3.218
0.1598,"50ETF沽6月3215A",0.1574,0.1619,0.162,945,3.215,-12,19.81,5.06,20260624,9.14,-0.4539,1.3653,-0.109,"上证50ETF",3.218
0.1571,"50ETF沽3月3300",0.1538,0.157,0.1592,3180,3.3,368,20.04,2.33,20260325,13.03,-0.6359,1.9391,-0.1555,"上证50ETF",3.218
0.4558,"50ETF购6月2800",0.4445,0.4518,0.4519,794,2.8,18,18.58,1.17,20260624,6.71,0.9503,0.3535,-0.0647,"上证50ETF",3.218
0.5511,"50ETF购3月2679A",0.5396,0.5486,0.5487,816,2.679,31,24.22,0.38,20260325,5.83,0.9991,0.016,-0.0337,"上证50ETF",3.218
0.3946,"50ETF购1月2825A",0.3858,0.3955,0.3956,573,2.825,19,12.5,0.05,20260128,8.16,1,0.0002,-0.0341,"上证50ETF",3.218
0.0679,"50ETF沽6月3000",0.0666,0.0668,0.068,3496,3,66,19.1,8.88,20260624,8.93,-0.1885,0.9307,-0.0794,"上证50ETF",3.218
0.4569,"50ETF购3月2776A",0.4514,0.4532,0.4576,977,2.776,31,22.07,0.46,20260325,7,0.9942,0.0849,-0.0411,"上证50ETF",3.218
0.6004,"50ETF购3月2630A",0.5893,0.5956,0.5957,2001,2.63,21,26.56,0.39,20260325,5.36,0.9997,0.0059,-0.0322,"上证50ETF",3.218
0.3755,"50ETF购2月2850",0.3746,0.376,0.3761,592,2.85,229,19.82,0.23,20260225,8.53,0.9957,0.0836,-0.042,"上证50ETF",3.218
0.0375,"50ETF沽1月3200",0.0369,0.0373,0.0375,78059,3.2,10800,16.92,1.72,20260128,35.19,-0.4101,4.1603,-0.3737,"上证50ETF",3.218
0.1304,"50ETF沽2月3300",0.1284,0.1282,0.131,4459,3.3,1762,18.95,1.5,20260225,16.86,-0.6834,2.3413,-0.1915,"上证50ETF",3.218
0.2395,"50ETF沽3月3410A",0.2351,0.2384,0.2385,2718,3.41,45,21.53,1.48,20260325,10.94,-0.8139,1.383,-0.0954,"上证50ETF",3.218
0.4342,"50ETF沽6月3600",0.4252,0.4338,0.4339,164,3.6,21,22.45,1.62,20260624,6.47,-0.8724,0.7191,-0.0288,"上证50ETF",3.218
0.5016,"50ETF购3月2728A",0.4977,0.5028,0.5029,1532,2.728,-66,21.78,0.36,20260325,6.4,0.9976,0.0392,-0.0364,"上证50ETF",3.218
0.2079,"50ETF沽6月3300",0.2047,0.2123,0.2124,984,3.3,48,20.03,3.91,20260624,8.8,-0.5688,1.3539,-0.1029,"上证50ETF",3.218
0.0293,"50ETF沽2月3100",0.029,0.0294,0.0295,14989,3.1,4064,17.02,4.58,20260225,21.82,-0.1987,1.8347,-0.164,"上证50ETF",3.218
0.23,"50ETF沽3月3400",0.2269,0.2303,0.2304,975,3.4,168,21.09,1.49,20260325,11.2,-0.8005,1.4429,-0.1017,"上证50ETF",3.218
0.4277,"50ETF购6月2825A",0.41,0.4328,0.4329,805,2.825,4,16.94,1.08,20260624,7.07,0.9394,0.4139,-0.0702,"上证50ETF",3.218
0.3186,"50ETF沽3月3507A",0.3169,0.3154,0.3187,1966,3.507,34,22.41,0.92,20260325,9.22,-0.9128,0.8184,-0.0376,"上证50ETF",3.218
0.4023,"50ETF沽3月3600",0.4064,0.4004,0.4005,772,3.6,91,23.97,0.63,20260325,7.71,-0.9635,0.4123,0.0034,"上证50ETF",3.218
0.2812,"50ETF沽6月3410A",0.2851,0.2877,0.2878,940,3.41,0,20.54,2.77,20260624,8.06,-0.7043,1.1898,-0.0813,"上证50ETF",3.218
0.3484,"50ETF沽6月3500",0.345,0.3548,0.3549,124,3.5,13,21.06,2.06,20260624,7.35,-0.7955,0.9772,-0.057,"上证50ETF",3.218
0.0526,"50ETF沽6月2950",0.0522,0.0529,0.053,1404,2.95,93,18.86,9.96,20260624,8.71,-0.1424,0.7759,-0.0668,"上证50ETF",3.218
0.0318,"50ETF沽6月2850",0.0323,0.0311,0.0312,1236,2.85,67,18.91,12.42,20260624,7.41,-0.0732,0.4792,-0.0419,"上证50ETF",3.218
0.0024,"50ETF沽1月3000",0.0024,0.0023,0.0024,70510,3,2648,19.34,6.85,20260128,9.52,-0.0071,0.2126,-0.0195,"上证50ETF",3.218
0.0012,"50ETF沽1月2900",0.0013,0.0012,0.0014,15712,2.9,191,23.83,9.92,20260128,0,0,0.0062,-0.0005,"上证50ETF",3.218
0.0004,"50ETF沽1月2825A",0.0004,0.0003,0.0005,4282,2.825,-97,25,12.22,20260128,0,0,0.0002,0,"上证50ETF",3.218
0.0281,"50ETF沽6月2825A",0.029,0.0272,0.0273,2581,2.825,-38,18.99,13.09,20260624,6.93,-0.0605,0.4139,-0.0362,"上证50ETF",3.218
0.2989,"50ETF沽2月3500",0.293,0.2981,0.2982,1032,3.5,508,23.17,0.53,20260225,10.31,-0.9574,0.595,-0.015,"上证50ETF",3.218
0.3097,"50ETF沽3月3500",0.3087,0.3127,0.3128,407,3.5,15,21.66,0.86,20260325,9.43,-0.9074,0.8557,-0.0414,"上证50ETF",3.218
0.3908,"50ETF沽2月3600",0.3862,0.3904,0.3905,806,3.6,342,24.71,0.27,20260225,8.15,-0.9897,0.1783,0.0264,"上证50ETF",3.218
0.2078,"50ETF沽2月3400",0.2094,0.2099,0.21,2074,3.4,926,20.31,0.8,20260225,13.41,-0.8662,1.4183,-0.0969,"上证50ETF",3.218
0.0404,"50ETF沽6月2900",0.0407,0.0407,0.0408,1756,2.9,61,18.73,11.14,20260624,8.28,-0.1039,0.6223,-0.054,"上证50ETF",3.218
0.0442,"50ETF沽1月3215A",0.0449,0.0444,0.0445,11630,3.215,3413,16.82,1.47,20260128,34.48,-0.4736,4.2596,-0.3804,"上证50ETF",3.218
0.3838,"50ETF沽1月3600",0.3919,0.3827,0.3828,754,3.6,160,30.08,0.06,20260128,8.38,-0.9998,0.0028,0.0432,"上证50ETF",3.218
0.1011,"50ETF沽1月3300",0.103,0.1008,0.1011,21222,3.3,6309,18.31,0.59,20260128,25.38,-0.7973,3.0186,-0.2508,"上证50ETF",3.218
0.0353,"50ETF沽6月2874A",0.0363,0.0358,0.0359,2376,2.874,-8,18.75,11.79,20260624,7.93,-0.087,0.5461,-0.0476,"上证50ETF",3.218
0.2916,"50ETF沽1月3507A",0.303,0.2915,0.2916,710,3.507,93,25.2,0.08,20260128,11.02,-0.9982,0.0588,0.0368,"上证50ETF",3.218
0.1991,"50ETF沽1月3410A",0.2032,0.1982,0.1983,980,3.41,70,22.27,0.22,20260128,15.76,-0.975,0.6233,-0.0181,"上证50ETF",3.218
0.2832,"50ETF沽1月3500",0.2907,0.2846,0.2847,1049,3.5,234,22.95,0.04,20260128,11.34,-0.9978,0.0717,0.0355,"上证50ETF",3.218
0.1115,"50ETF沽1月3312A",0.1153,0.1114,0.112,3293,3.312,849,18.95,0.54,20260128,23.97,-0.8307,2.6991,-0.2194,"上证50ETF",3.218
0.0208,"50ETF沽6月2776A",0.0219,0.0206,0.0207,4797,2.776,147,18.9,14.38,20260624,6.27,-0.0405,0.3007,-0.0265,"上证50ETF",3.218
0.188,"50ETF沽1月3400",0.1961,0.1859,0.188,2770,3.4,1070,20.65,0.19,20260128,16.58,-0.9685,0.7562,-0.0309,"上证50ETF",3.218
0.0231,"50ETF沽6月2800",0.0247,0.0235,0.0236,2091,2.8,201,18.7,13.71,20260624,6.91,-0.0496,0.3535,-0.031,"上证50ETF",3.218
0.0105,"50ETF沽2月3000",0.0111,0.0104,0.0105,12866,3,3123,17.04,7.1,20260225,18.91,-0.0617,0.8018,-0.0726,"上证50ETF",3.218
0.0065,"50ETF沽2月2950",0.0069,0.0063,0.0064,4264,2.95,141,17.58,8.53,20260225,14.31,-0.0289,0.4352,-0.0396,"上证50ETF",3.218
0.0026,"50ETF沽3月2679A",0.0028,0.0026,0.0027,22483,2.679,4103,21.19,16.83,20260325,0.99,-0.0008,0.016,-0.0014,"上证50ETF",3.218
0.0011,"50ETF沽1月2950",0.0012,0.0011,0.0012,20087,2.95,462,20.12,8.36,20260128,3.22,-0.0011,0.0436,-0.0039,"上证50ETF",3.218
0.0011,"50ETF沽1月2923A",0.0012,0.001,0.0013,12371,2.923,-308,21.88,9.2,20260128,0.88,-0.0003,0.0159,-0.0014,"上证50ETF",3.218
0.003,"50ETF沽1月3020A",0.0033,0.0031,0.0032,30394,3.02,1233,18.75,6.25,20260128,14.05,-0.0131,0.3627,-0.0334,"上证50ETF",3.218
0.0038,"50ETF沽2月2900",0.0045,0.0037,0.0038,3595,2.9,115,17.97,10,20260225,10.08,-0.0119,0.2053,-0.0187,"上证50ETF",3.218
0.0024,"50ETF沽2月2850",0.003,0.0023,0.0024,2548,2.85,154,18.75,11.51,20260225,5.63,-0.0042,0.0836,-0.0076,"上证50ETF",3.218
0.0003,"50ETF沽1月2776A",0.0004,0.0002,0.0003,7015,2.776,157,26.56,13.74,20260128,0,0,0,0,"上证50ETF",3.218
0.0175,"300ETF购2月5750",0.0081,0.0175,0.0178,9424,5.75,2119,30.13,17.39,20260225,0.51,0.0018,0.0217,-0.0059,"沪深300ETF华泰柏瑞",4.913
0.0277,"300ETF购2月5500",0.0148,0.0275,0.0277,11108,5.5,4552,26.61,12.51,20260225,3.33,0.0188,0.177,-0.0495,"沪深300ETF华泰柏瑞",4.913
0.0074,"300ETF购1月5500",0.0043,0.0072,0.0074,21743,5.5,3293,31.64,12.1,20260128,0.2,0.0003,0.0068,-0.0018,"沪深300ETF华泰柏瑞",4.913
0.0151,"300ETF购1月5250",0.0088,0.0151,0.0152,50106,5.25,8266,25.15,7.17,20260128,7.29,0.0224,0.3336,-0.0927,"沪深300ETF华泰柏瑞",4.913
0.0507,"300ETF购2月5250",0.0298,0.0507,0.051,25309,5.25,8547,23.34,7.89,20260225,11.16,0.1152,0.7477,-0.2115,"沪深300ETF华泰柏瑞",4.913
0.0042,"300ETF购1月5750",0.0025,0.0042,0.0045,8418,5.75,2859,37.3,17.12,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.913
0.0349,"300ETF购3月5750",0.021,0.0349,0.0353,22491,5.75,5115,28.1,17.75,20260325,1.66,0.0118,0.0927,-0.026,"沪深300ETF华泰柏瑞",4.913
0.052,"300ETF购3月5500",0.0356,0.05,0.0531,17258,5.5,1674,25.44,13.01,20260325,5.12,0.0542,0.3323,-0.0941,"沪深300ETF华泰柏瑞",4.913
0.0938,"300ETF购6月5750",0.0656,0.0924,0.0943,6820,5.75,1015,25.61,18.95,20260624,3.83,0.0731,0.2797,-0.0807,"沪深300ETF华泰柏瑞",4.913
0.0488,"300ETF购1月5000",0.035,0.0486,0.0488,94065,5,16990,19.75,2.76,20260128,30.85,0.3064,2.1966,-0.6198,"沪深300ETF华泰柏瑞",4.913
0.0874,"300ETF购3月5250",0.0639,0.087,0.0874,34836,5.25,5240,23.33,8.64,20260325,10.12,0.1801,0.7929,-0.2275,"沪深300ETF华泰柏瑞",4.913
0.1252,"300ETF购6月5500",0.0935,0.1216,0.1252,9714,5.5,1991,23.96,14.5,20260624,6.1,0.1555,0.4812,-0.1406,"沪深300ETF华泰柏瑞",4.913
