"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0006,"50ETF沽3月2630A",0.0004,0.0004,0.0006,16115,2.63,-37,32.81,13.36,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0476,"50ETF沽4月3000",0.0402,0.0472,0.0476,18907,3,420,16.24,2.72,20260422,23.99,-0.3763,2.7944,0.3862,-0.2137,"上证50ETF",3.035
0.0022,"50ETF沽3月2825A",0.0019,0.002,0.0023,5347,2.825,-236,22.27,6.99,20260325,2.62,-0.0019,0.0834,0.0037,-0.0067,"上证50ETF",3.035
0.0373,"50ETF沽6月2825A",0.0323,0.0361,0.0371,6293,2.825,198,18.58,8.15,20260624,11.12,-0.1367,1.0127,0.355,-0.0773,"上证50ETF",3.035
0.0326,"50ETF沽6月2800",0.0284,0.032,0.0326,12221,2.8,25,18.8,8.82,20260624,10.35,-0.1112,0.8766,0.3073,-0.0672,"上证50ETF",3.035
0.0288,"50ETF沽6月2776A",0.0251,0.0289,0.0292,12463,2.776,188,19.04,9.48,20260624,9.48,-0.09,0.7511,0.2633,-0.0578,"上证50ETF",3.035
0.076,"50ETF沽3月3100",0.0664,0.0748,0.076,75850,3.1,-2044,15.43,0.36,20260325,31.58,-0.7907,3.7588,0.1647,-0.2757,"上证50ETF",3.035
0.0421,"50ETF沽6月2850",0.0368,0.0409,0.0419,9131,2.85,-10,18.29,7.48,20260624,11.94,-0.1656,1.1506,0.4033,-0.0874,"上证50ETF",3.035
0.0475,"50ETF沽6月2874A",0.0418,0.0465,0.0475,1426,2.874,-68,18.05,6.87,20260624,12.56,-0.1966,1.2809,0.449,-0.0968,"上证50ETF",3.035
0.088,"50ETF沽3月3117A",0.0784,0.088,0.0881,6078,3.117,-460,14.4,0.2,20260325,29.23,-0.8475,3.0801,0.135,-0.2175,"上证50ETF",3.035
0.0537,"50ETF沽6月2900",0.0479,0.0531,0.0539,7861,2.9,393,17.75,6.22,20260624,13.19,-0.2334,1.4154,0.4961,-0.1063,"上证50ETF",3.035
0.0606,"50ETF沽6月2923A",0.0542,0.0596,0.0606,2136,2.923,2,17.63,5.69,20260624,13.46,-0.2687,1.5248,0.5345,-0.1138,"上证50ETF",3.035
0.069,"50ETF沽6月2950",0.0625,0.0684,0.0694,8623,2.95,-124,17.38,5.07,20260624,13.76,-0.3129,1.6373,0.5739,-0.1211,"上证50ETF",3.035
0.0964,"50ETF沽6月3020A",0.0884,0.0959,0.0969,2976,3.02,-139,16.97,3.67,20260624,13.76,-0.4369,1.8208,0.6382,-0.1308,"上证50ETF",3.035
0.0878,"50ETF沽6月3000",0.0812,0.0878,0.0883,11615,3,188,17.07,4.05,20260624,13.84,-0.4005,1.7863,0.6262,-0.1296,"上证50ETF",3.035
0.0956,"50ETF沽4月3100",0.089,0.0961,0.0964,23228,3.1,811,14.82,1.01,20260422,21.01,-0.6618,2.6914,0.3719,-0.193,"上证50ETF",3.035
0.1818,"50ETF沽3月3215A",0.1682,0.1786,0.1804,1547,3.215,-472,19.92,0.06,20260325,16.49,-0.9878,0.4108,0.018,0.0086,"上证50ETF",3.035
0.0712,"50ETF沽9月2850",0.0656,0.0704,0.0714,6592,2.85,365,17.83,8.44,20260923,9.45,-0.2217,1.0041,0.6599,-0.0729,"上证50ETF",3.035
0.1489,"50ETF沽6月3117A",0.1377,0.147,0.1485,1539,3.117,12,16.87,2.2,20260624,12.48,-0.6121,1.7704,0.6206,-0.1189,"上证50ETF",3.035
0.138,"50ETF沽6月3100",0.1298,0.1372,0.1386,9366,3.1,-31,16.77,2.41,20260624,12.81,-0.5824,1.8042,0.6324,-0.123,"上证50ETF",3.035
0.0568,"50ETF沽9月2800",0.0538,0.0573,0.0583,1710,2.8,330,17.87,9.61,20260923,9.17,-0.1716,0.8596,0.565,-0.0632,"上证50ETF",3.035
0.0861,"50ETF沽9月2900",0.0812,0.0861,0.0867,2431,2.9,76,17.57,7.29,20260923,9.81,-0.2782,1.1328,0.7445,-0.081,"上证50ETF",3.035
0.1728,"50ETF沽4月3200",0.1634,0.1728,0.1744,4745,3.2,10,15.04,0.26,20260422,15.28,-0.87,1.5564,0.2151,-0.0903,"上证50ETF",3.035
0.1654,"50ETF沽3月3200",0.1565,0.1651,0.1662,30856,3.2,1361,16.6,0.01,20260325,17.99,-0.9806,0.6135,0.0269,-0.0084,"上证50ETF",3.035
0.1054,"50ETF沽9月2950",0.0991,0.1054,0.1057,2491,2.95,146,17.55,6.27,20260923,9.78,-0.3398,1.2365,0.8127,-0.0868,"上证50ETF",3.035
0.2052,"50ETF沽6月3200",0.1949,0.2027,0.2045,4011,3.2,32,17.02,1.32,20260624,10.99,-0.7432,1.4892,0.522,-0.0897,"上证50ETF",3.035
0.2163,"50ETF沽6月3215A",0.2089,0.2135,0.2157,666,3.215,-12,17.04,1.2,20260624,10.72,-0.7639,1.4236,0.499,-0.0833,"上证50ETF",3.035
0.2863,"50ETF沽6月3300",0.2719,0.2807,0.2834,2926,3.3,-67,17.87,0.7,20260624,9.13,-0.861,1.0232,0.3587,-0.0455,"上证50ETF",3.035
0.3792,"50ETF沽3月3410A",0.3611,0.3725,0.3762,2282,3.41,0,39.06,0.14,20260325,8,-0.9999,0.0001,0,0.0455,"上证50ETF",3.035
0.267,"50ETF沽4月3300",0.2559,0.2656,0.2681,2039,3.3,27,17.58,0.07,20260422,10.97,-0.9651,0.5664,0.0783,-0.0038,"上证50ETF",3.035
0.4796,"50ETF沽3月3507A",0.4563,0.47,0.4729,1518,3.507,-21,50.98,0.25,20260325,6.33,-0.9999,0,0,0.0468,"上证50ETF",3.035
0.2654,"50ETF沽3月3300",0.2542,0.263,0.2657,8229,3.3,-60,24.22,0.01,20260325,11.43,-0.9994,0.0233,0.001,0.0421,"上证50ETF",3.035
0.2449,"50ETF沽9月3200",0.2372,0.241,0.2434,986,3.2,41,18.13,2.63,20260923,8.21,-0.6628,1.2326,0.8101,-0.0716,"上证50ETF",3.035
0.3657,"50ETF沽3月3400",0.35,0.3629,0.3657,1614,3.4,-60,32.03,0.02,20260325,8.3,-0.9999,0.0002,0,0.0453,"上证50ETF",3.035
0.2758,"50ETF沽3月3312A",0.2634,0.2753,0.2779,1797,3.312,-29,19.53,-0.04,20260325,11,-0.9996,0.0144,0.0006,0.043,"上证50ETF",3.035
0.179,"50ETF沽9月3100",0.1741,0.178,0.1798,1926,3.1,3,17.58,3.76,20260923,9.12,-0.5378,1.3404,0.881,-0.0863,"上证50ETF",3.035
0.4682,"50ETF沽3月3500",0.4571,0.4612,0.4658,1254,3.5,-2,44.14,0.11,20260325,6.48,-0.9999,0,0,0.0467,"上证50ETF",3.035
0.3689,"50ETF沽6月3400",0.3576,0.3696,0.3707,2397,3.4,-35,17.24,0.13,20260624,7.68,-0.9336,0.595,0.2086,-0.0062,"上证50ETF",3.035
0.1261,"50ETF沽9月3000",0.1223,0.1264,0.1277,2373,3,-5,17.42,5.31,20260923,9.74,-0.4048,1.3081,0.8597,-0.0897,"上证50ETF",3.035
0.38,"50ETF沽6月3410A",0.3806,0.3763,0.38,1380,3.41,5,17.9,0.16,20260624,7.5,-0.9387,0.5588,0.1959,-0.0029,"上证50ETF",3.035
0.4637,"50ETF沽6月3500",0.4637,0.4587,0.463,1724,3.5,0,18.63,-0.04,20260624,6.36,-0.9719,0.2972,0.1042,0.021,"上证50ETF",3.035
0.2287,"50ETF购3月2825A",0.2266,0.2123,0.2144,636,2.825,-1,38.09,0.62,20260325,13.24,0.998,0.0834,0.0037,-0.0443,"上证50ETF",3.035
0.4812,"50ETF沽9月3500",0.4701,0.4767,0.4815,600,3.5,-1,19.29,0.53,20260923,5.74,-0.9095,0.5498,0.3614,-0.0022,"上证50ETF",3.035
0.47,"50ETF沽6月3507A",0.455,0.4648,0.4695,2374,3.507,0,18.55,-0.07,20260624,6.29,-0.9736,0.2816,0.0987,0.0225,"上证50ETF",3.035
0.5725,"50ETF沽9月3600",0.5573,0.5649,0.5706,1131,3.6,4,20.26,0.25,20260923,5.03,-0.948,0.3584,0.2356,0.0162,"上证50ETF",3.035
0.2327,"50ETF购6月2874A",0.2204,0.2212,0.2234,508,2.874,9,20.54,2.36,20260624,10.48,0.8033,1.2809,0.449,-0.135,"上证50ETF",3.035
0.2774,"50ETF购3月2776A",0.2597,0.2599,0.2625,893,2.776,-11,43.95,0.61,20260325,10.94,0.9998,0.0089,0.0004,-0.0377,"上证50ETF",3.035
0.359,"50ETF沽4月3400",0.351,0.3626,0.3661,1268,3.4,0,0,-0.2,20260422,8.4,-0.9934,0.1352,0.0187,0.0339,"上证50ETF",3.035
0.3091,"50ETF沽9月3300",0.3089,0.313,0.3161,634,3.3,0,17.43,1.45,20260923,7.55,-0.7689,1.0273,0.6752,-0.0494,"上证50ETF",3.035
0.0021,"50ETF购4月3500",0.0021,0.0019,0.0021,7858,3.5,420,21.29,15.39,20260422,1.3,0.0009,0.022,0.003,-0.0017,"上证50ETF",3.035
0.0004,"50ETF购3月3600",0.0004,0.0003,0.0005,29931,3.6,-583,35.94,18.63,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0007,"50ETF购3月3410A",0.0006,0.0004,0.0009,13451,3.41,-168,27.34,12.38,20260325,0,0,0.0001,0,0,"上证50ETF",3.035
0.0005,"50ETF沽3月2679A",0.0005,0.0003,0.0006,12678,2.679,1,28.13,11.75,20260325,0,0,0,0,0,"上证50ETF",3.035
0.4525,"50ETF沽4月3500",0.4477,0.4611,0.4648,513,3.5,12,0,-0.41,20260422,6.7,-0.999,0.022,0.003,0.0448,"上证50ETF",3.035
0.3857,"50ETF沽9月3400",0.386,0.3922,0.3962,820,3.4,3,17.26,0.68,20260923,6.7,-0.8511,0.7828,0.5145,-0.0249,"上证50ETF",3.035
0.5498,"50ETF沽6月3600",0.547,0.5525,0.558,1997,3.6,10,0,-0.5,20260624,5.46,-0.9893,0.1292,0.0453,0.0368,"上证50ETF",3.035
0.5497,"50ETF沽3月3600",0.5382,0.5602,0.5656,2315,3.6,-70,0,-0.5,20260325,5.52,-0.9999,0,0,0.048,"上证50ETF",3.035
0.366,"50ETF购3月2679A",0.3645,0.3556,0.3579,291,2.679,-10,46.68,0.33,20260325,8.29,1,0,0,-0.0356,"上证50ETF",3.035
0.2755,"50ETF购9月2850",0.2777,0.2724,0.2751,992,2.85,-22,17.7,2.98,20260923,8.57,0.7782,1.0041,0.6599,-0.1106,"上证50ETF",3.035
0.309,"50ETF购9月2800",0.3139,0.3064,0.3095,354,2.8,16,17.47,2.44,20260923,8.14,0.8283,0.8596,0.565,-0.1003,"上证50ETF",3.035
0.2415,"50ETF购9月2900",0.2474,0.239,0.2414,534,2.9,32,17.54,3.51,20260923,9.07,0.7217,1.1328,0.7445,-0.1194,"上证50ETF",3.035
0.277,"50ETF沽6月3312A",0.2915,0.2907,0.2935,1943,3.312,0,13.11,0,20260624,9.55,-0.8719,0.967,0.339,-0.0403,"上证50ETF",3.035
0.282,"50ETF购6月2800",0.29,0.281,0.282,1489,2.8,21,19.65,1.55,20260624,9.56,0.8887,0.8766,0.3073,-0.1045,"上证50ETF",3.035
0.261,"50ETF购6月2825A",0.2701,0.2594,0.262,717,2.825,10,19.21,1.68,20260624,10.04,0.8632,1.0127,0.355,-0.1149,"上证50ETF",3.035
0.3012,"50ETF购6月2776A",0.3078,0.3,0.3022,1041,2.776,11,19.75,1.39,20260624,9.17,0.9099,0.7511,0.2633,-0.0947,"上证50ETF",3.035
0.0998,"50ETF购9月3200",0.1023,0.0997,0.1007,1258,3.2,83,17.8,8.72,20260923,10.25,0.3371,1.2326,0.8101,-0.114,"上证50ETF",3.035
0.0885,"50ETF购6月3100",0.091,0.0884,0.0885,12846,3.1,1140,17.36,5.06,20260624,14.32,0.4175,1.8042,0.6324,-0.1642,"上证50ETF",3.035
0.0418,"50ETF购9月3500",0.043,0.0416,0.0426,2129,3.5,-43,19.41,16.7,20260923,6.56,0.0904,0.5498,0.3614,-0.0486,"上证50ETF",3.035
0.2401,"50ETF购6月2850",0.247,0.2396,0.242,1009,2.85,25,18.73,1.82,20260624,10.55,0.8343,1.1506,0.4033,-0.1253,"上证50ETF",3.035
0.1376,"50ETF购6月3000",0.1416,0.1375,0.1389,7508,3,463,17.6,3.38,20260624,13.22,0.5994,1.7863,0.6262,-0.1694,"上证50ETF",3.035
0.2079,"50ETF购9月2950",0.2153,0.2087,0.2108,622,2.95,22,17.14,4.05,20260923,9.64,0.6601,1.2365,0.8127,-0.1259,"上证50ETF",3.035
0.0321,"50ETF购9月3600",0.0334,0.032,0.033,5034,3.6,70,20.07,19.67,20260923,4.91,0.0519,0.3584,0.2356,-0.0314,"上证50ETF",3.035
0.1861,"50ETF购6月2923A",0.1933,0.186,0.1879,1010,2.923,-33,18.04,2.44,20260624,11.92,0.7312,1.5248,0.5345,-0.1526,"上证50ETF",3.035
0.2489,"50ETF购4月2800",0.2575,0.249,0.2503,161,2.8,11,19.63,0.46,20260422,11.81,0.9683,0.5243,0.0725,-0.079,"上证50ETF",3.035
0.404,"50ETF购3月2630A",0.419,0.405,0.4069,1216,2.63,-1,0,-0.03,20260325,7.51,1,0,0,-0.035,"上证50ETF",3.035
0.0031,"50ETF购4月3400",0.0032,0.003,0.0032,5801,3.4,359,18.85,12.13,20260422,6.36,0.0065,0.1352,0.0187,-0.0113,"上证50ETF",3.035
0.055,"50ETF购6月3200",0.0569,0.0544,0.0551,13480,3.2,-371,17.48,7.25,20260624,14.17,0.2567,1.4892,0.522,-0.1322,"上证50ETF",3.035
0.1336,"50ETF购9月3100",0.1383,0.1347,0.136,1508,3.1,1,17.31,6.54,20260923,10.5,0.4621,1.3404,0.881,-0.1274,"上证50ETF",3.035
0.1789,"50ETF购9月3000",0.1854,0.1762,0.18,1403,3,10,17.02,4.74,20260923,10.1,0.5951,1.3081,0.8597,-0.1295,"上证50ETF",3.035
0.0815,"50ETF购6月3117A",0.0846,0.0816,0.0826,5621,3.117,0,17.31,5.39,20260624,14.44,0.3878,1.7704,0.6206,-0.1603,"上证50ETF",3.035
0.1669,"50ETF购6月2950",0.1735,0.1681,0.1697,1915,2.95,39,17.66,2.7,20260624,12.49,0.687,1.6373,0.5739,-0.1603,"上证50ETF",3.035
0.2005,"50ETF购6月2900",0.2085,0.2023,0.2043,1417,2.9,26,17.9,2.16,20260624,11.6,0.7665,1.4154,0.4961,-0.1449,"上证50ETF",3.035
0.1598,"50ETF购4月2900",0.1664,0.1594,0.161,3684,2.9,379,17.36,0.82,20260422,16.3,0.8582,1.6524,0.2284,-0.1684,"上证50ETF",3.035
0.0511,"50ETF购6月3215A",0.0534,0.0506,0.0516,4447,3.215,210,17.5,7.61,20260624,14.02,0.236,1.4236,0.499,-0.126,"上证50ETF",3.035
0.0547,"50ETF购9月3400",0.0579,0.0524,0.0547,1259,3.4,8,18.73,13.83,20260923,8.26,0.1488,0.7828,0.5145,-0.07,"上证50ETF",3.035
0.237,"50ETF购3月2800",0.2496,0.2361,0.2384,1505,2.8,-79,20.31,0.07,20260325,12.8,0.9994,0.0284,0.0012,-0.0396,"上证50ETF",3.035
0.2025,"50ETF购4月2850",0.2128,0.203,0.2038,1092,2.85,39,18.12,0.58,20260422,13.91,0.928,1.0102,0.1396,-0.1179,"上证50ETF",3.035
0.1244,"50ETF购6月3020A",0.1313,0.1263,0.1276,2571,3.02,-33,17.2,3.6,20260624,13.74,0.563,1.8208,0.6382,-0.171,"上证50ETF",3.035
0.083,"50ETF购4月3000",0.0871,0.0825,0.0831,10752,3,-238,15.19,1.58,20260422,22.8,0.6236,2.7944,0.3862,-0.2537,"上证50ETF",3.035
0.3042,"50ETF购3月2728A",0.3166,0.3069,0.3096,783,2.728,13,0,-0.09,20260325,9.98,1,0.0006,0,-0.0363,"上证50ETF",3.035
0.1407,"50ETF购3月2900",0.148,0.1407,0.141,10409,2.9,37,18.26,0.19,20260325,20.86,0.9669,0.9655,0.0423,-0.1165,"上证50ETF",3.035
0.1196,"50ETF购4月2950",0.1252,0.1196,0.1203,7876,2.95,552,16.36,1.14,20260422,19.16,0.755,2.3137,0.3197,-0.2191,"上证50ETF",3.035
0.0723,"50ETF购9月3300",0.0763,0.0736,0.0746,1419,3.3,88,18.04,11.11,20260923,9.7,0.231,1.0273,0.6752,-0.0931,"上证50ETF",3.035
0.1874,"50ETF购3月2850",0.1989,0.1883,0.1902,1648,2.85,-64,17.58,0.08,20260325,16.1,0.9942,0.2143,0.0094,-0.0553,"上证50ETF",3.035
0.0341,"50ETF购6月3300",0.0362,0.0337,0.0343,10165,3.3,266,17.92,9.86,20260624,12.36,0.1389,1.0232,0.3587,-0.0894,"上证50ETF",3.035
0.0324,"50ETF购6月3312A",0.0344,0.032,0.033,3246,3.312,-226,18.03,10.19,20260624,11.99,0.128,0.967,0.339,-0.0843,"上证50ETF",3.035
0.0345,"50ETF购4月3100",0.0367,0.0336,0.0345,35582,3.1,3834,14.62,3.28,20260422,29.74,0.3381,2.6914,0.3719,-0.2343,"上证50ETF",3.035
0.1643,"50ETF购3月2874A",0.1663,0.1657,0.1674,639,2.874,0,17.48,0.11,20260325,18.21,0.9859,0.4699,0.0206,-0.0763,"上证50ETF",3.035
0.1189,"50ETF购3月2923A",0.13,0.1199,0.121,1102,2.923,-41,16.99,0.23,20260325,23.89,0.9361,1.6346,0.0716,-0.1706,"上证50ETF",3.035
0.0931,"50ETF购3月2950",0.1015,0.093,0.0931,15156,2.95,416,14.94,0.27,20260325,28.58,0.8767,2.6659,0.1168,-0.2532,"上证50ETF",3.035
0.0209,"50ETF购6月3410A",0.0228,0.0205,0.0215,5771,3.41,458,18.75,13.04,20260624,8.89,0.0612,0.5588,0.1959,-0.0482,"上证50ETF",3.035
0.0218,"50ETF购6月3400",0.0238,0.0215,0.0225,11220,3.4,-320,18.65,12.74,20260624,9.23,0.0663,0.595,0.2086,-0.0514,"上证50ETF",3.035
0.0049,"50ETF购4月3300",0.0054,0.0048,0.005,15463,3.3,20,16.21,8.89,20260422,21.55,0.0348,0.5664,0.0783,-0.0478,"上证50ETF",3.035
0.0431,"50ETF购3月3020A",0.0477,0.0427,0.0431,8120,3.02,159,15.04,0.93,20260325,41.56,0.5902,5.0812,0.2226,-0.4407,"上证50ETF",3.035
0.0117,"50ETF购4月3200",0.013,0.0117,0.0118,29404,3.2,1269,14.7,5.82,20260422,33.7,0.1299,1.5564,0.2151,-0.1329,"上证50ETF",3.035
0.0104,"50ETF购3月3100",0.0116,0.0103,0.0104,146277,3.1,-14,14.21,2.48,20260325,61.05,0.2092,3.7588,0.1647,-0.3171,"上证50ETF",3.035
0.0553,"50ETF购3月3000",0.0617,0.0553,0.0554,48220,3,3952,14.99,0.67,20260325,37.79,0.6885,4.6213,0.2025,-0.4068,"上证50ETF",3.035
0.0142,"50ETF购6月3507A",0.0159,0.0138,0.0148,7268,3.507,-51,19.65,16.02,20260624,5.62,0.0263,0.2816,0.0987,-0.0241,"上证50ETF",3.035
0.0108,"50ETF购6月3600",0.0122,0.0108,0.011,29816,3.6,1569,20.85,18.97,20260624,2.98,0.0106,0.1292,0.0453,-0.0109,"上证50ETF",3.035
0.0144,"50ETF购6月3500",0.0163,0.0142,0.015,10732,3.5,-1135,19.53,15.8,20260624,5.9,0.028,0.2972,0.1042,-0.0254,"上证50ETF",3.035
0.0014,"50ETF沽3月2800",0.0016,0.001,0.0014,22717,2.8,260,22.66,7.79,20260325,1.08,-0.0005,0.0284,0.0012,-0.0022,"上证50ETF",3.035
0.0072,"50ETF购3月3117A",0.0087,0.0071,0.0075,22621,3.117,-1176,14.21,2.94,20260325,64.24,0.1524,3.0801,0.135,-0.259,"上证50ETF",3.035
0.0007,"50ETF购3月3300",0.0009,0.0007,0.0008,52416,3.3,-2532,20.7,8.75,20260325,2.17,0.0005,0.0233,0.001,-0.0018,"上证50ETF",3.035
0.0005,"50ETF购3月3400",0.0008,0.0004,0.0007,24456,3.4,-132,25.78,12.04,20260325,0,0,0.0002,0,0,"上证50ETF",3.035
0.0005,"50ETF购3月3312A",0.0007,0.0004,0.0005,11248,3.312,-509,20.31,9.14,20260325,1.82,0.0003,0.0144,0.0006,-0.0011,"上证50ETF",3.035
0.0004,"50ETF购3月3500",0.0006,0.0003,0.0006,20745,3.5,-373,30.47,15.33,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0018,"50ETF购3月3200",0.0027,0.0017,0.0018,119011,3.2,-2565,16.41,5.5,20260325,32.54,0.0193,0.6135,0.0269,-0.0511,"上证50ETF",3.035
0.001,"50ETF购3月3215A",0.0017,0.001,0.0011,15441,3.215,597,15.82,5.96,20260325,36.72,0.0121,0.4108,0.018,-0.0341,"上证50ETF",3.035
0.0009,"300ETF沽3月3899A",0.0006,0.0006,0.0008,5316,3.899,-112,40.63,16.65,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.677
0.0012,"300ETF沽3月3996A",0.0009,0.0009,0.0012,5204,3.996,-270,36.72,14.59,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.677
0.0143,"300ETF沽4月4200",0.011,0.0143,0.0145,6764,4.2,2141,23.97,10.5,20260422,5.07,-0.0155,0.1638,0.0615,-0.0408,"沪深300ETF华泰柏瑞",4.677
0.0018,"300ETF沽3月4094A",0.0014,0.0016,0.002,5973,4.094,221,33.59,12.5,20260325,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.677
0.0049,"300ETF沽3月4300",0.0039,0.0049,0.005,18697,4.3,-564,27.34,8.17,20260325,1.43,-0.0015,0.0389,0.0046,-0.0098,"沪深300ETF华泰柏瑞",4.677
0.003,"300ETF沽3月4200",0.0024,0.003,0.0031,11115,4.2,-362,30.47,10.26,20260325,0,0,0.0025,0.0003,-0.0005,"沪深300ETF华泰柏瑞",4.677
0.0006,"300ETF沽3月3606A",0.0005,0.0005,0.0007,20388,3.606,-278,53.13,22.91,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.677
0.0207,"300ETF沽4月4300",0.0173,0.0207,0.0208,9445,4.3,621,22.19,8.5,20260422,10.17,-0.045,0.396,0.1488,-0.0984,"沪深300ETF华泰柏瑞",4.677
0.007,"300ETF沽3月4400",0.0059,0.0068,0.007,31937,4.4,-1917,23.05,6.07,20260325,10.56,-0.0158,0.2955,0.0352,-0.0745,"沪深300ETF华泰柏瑞",4.677
0.0313,"300ETF沽4月4400",0.0267,0.0312,0.0313,15696,4.4,1853,20.65,6.59,20260422,15.88,-0.1063,0.7658,0.2878,-0.189,"沪深300ETF华泰柏瑞",4.677
0.0062,"300ETF沽3月4386A",0.0053,0.006,0.0067,7236,4.386,-932,23.24,6.35,20260325,8.98,-0.0119,0.2317,0.0276,-0.0584,"沪深300ETF华泰柏瑞",4.677
0.0007,"300ETF沽3月3801A",0.0006,0.0006,0.0007,5764,3.801,-107,43.75,18.74,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.677
0.0036,"300ETF购4月5250",0.0031,0.0035,0.0042,8375,5.25,659,18.16,12.33,20260422,18.06,0.0139,0.1481,0.0556,-0.0386,"沪深300ETF华泰柏瑞",4.677
0.0127,"300ETF沽3月4500",0.011,0.0126,0.0127,54768,4.5,-73,19.58,4.06,20260325,31.52,-0.0856,1.1602,0.1382,-0.2913,"沪深300ETF华泰柏瑞",4.677
0.0119,"300ETF沽3月4483A",0.0105,0.0118,0.0121,8260,4.483,40,20.46,4.4,20260325,26.29,-0.0669,0.9614,0.1146,-0.2416,"沪深300ETF华泰柏瑞",4.677
0.0256,"300ETF沽3月4581A",0.0227,0.0256,0.0258,10514,4.581,-855,18.04,2.6,20260325,41.42,-0.2267,2.2317,0.2659,-0.5565,"沪深300ETF华泰柏瑞",4.677
0.0479,"300ETF沽4月4500",0.0426,0.0479,0.048,21167,4.5,765,19.19,4.81,20260422,20.47,-0.2096,1.2011,0.4514,-0.2937,"沪深300ETF华泰柏瑞",4.677
0.0438,"300ETF沽6月4191A",0.04,0.043,0.0439,9008,4.191,-286,21.63,11.33,20260624,8.13,-0.0761,0.3751,0.3576,-0.0909,"沪深300ETF华泰柏瑞",4.677
0.0295,"300ETF沽3月4600",0.027,0.0293,0.0295,70845,4.6,1299,17.5,2.28,20260325,43.14,-0.2721,2.4594,0.2931,-0.6118,"沪深300ETF华泰柏瑞",4.677
0.0024,"300ETF沽3月4191A",0.0022,0.0024,0.0028,5907,4.191,-767,29.88,10.44,20260325,0,0,0.0019,0.0002,-0.0004,"沪深300ETF华泰柏瑞",4.677
0.059,"300ETF沽6月4288A",0.0541,0.058,0.0591,3096,4.288,141,20.96,9.58,20260624,9.89,-0.1248,0.5387,0.5135,-0.1296,"沪深300ETF华泰柏瑞",4.677
0.0908,"300ETF沽9月4200",0.084,0.0906,0.092,3294,4.2,37,21.17,12.14,20260923,7.19,-0.1395,0.425,0.7596,-0.0994,"沪深300ETF华泰柏瑞",4.677
0.084,"300ETF沽6月4400",0.0773,0.0823,0.0831,5681,4.4,-532,20.43,7.72,20260624,11.23,-0.2017,0.7372,0.7027,-0.1753,"沪深300ETF华泰柏瑞",4.677
