"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3319,"50ETF沽3月3500",0.3191,0.3266,0.3336,565,3.5,73,19.85,0.37,20260325,9.02,-0.9414,0.6283,-0.0119,"上证50ETF",3.18
0.3397,"50ETF沽3月3507A",0.3347,0.3327,0.34,1820,3.507,-73,20.39,0.4,20260325,8.85,-0.9453,0.5952,-0.0087,"上证50ETF",3.18
0.1357,"50ETF沽1月3312A",0.1338,0.1332,0.1357,3164,3.312,-205,16.5,0.12,20260128,21.94,-0.9361,1.5038,-0.0934,"上证50ETF",3.18
0.4187,"50ETF沽2月3600",0.4138,0.4131,0.4209,2131,3.6,557,21.09,-0.04,20260225,7.57,-0.9963,0.0755,0.0414,"上证50ETF",3.18
0.4186,"50ETF沽3月3600",0.4125,0.4181,0.4256,995,3.6,16,18.41,-0.04,20260325,7.44,-0.9797,0.2627,0.0238,"上证50ETF",3.18
0.1128,"50ETF沽3月3215A",0.1113,0.1074,0.1137,2367,3.215,121,17.72,2.45,20260325,15.37,-0.5453,2.1334,-0.1674,"上证50ETF",3.18
0.1695,"50ETF沽3月3300",0.1673,0.1656,0.1699,4110,3.3,1001,18.48,1.56,20260325,13.37,-0.7124,1.835,-0.1326,"上证50ETF",3.18
0.3692,"50ETF沽6月3500",0.3655,0.3616,0.3727,170,3.5,8,20.63,1.55,20260624,7.18,-0.8341,0.8838,-0.0394,"上证50ETF",3.18
0.3962,"50ETF购6月2850",0.3962,0.3755,0.3856,219,2.85,0,21.26,2.08,20260624,7.31,0.9111,0.5709,-0.0854,"上证50ETF",3.18
0.4498,"50ETF沽6月3600",0.4473,0.4451,0.4564,322,3.6,9,20.86,0.94,20260624,6.37,-0.9012,0.6171,-0.0113,"上证50ETF",3.18
0.2959,"50ETF沽6月3410A",0.2953,0.2901,0.3012,873,3.41,0,19.65,2.07,20260624,8.07,-0.7506,1.126,-0.0657,"上证50ETF",3.18
0.104,"50ETF沽3月3200",0.1038,0.1018,0.1046,6530,3.2,386,17.61,2.64,20260325,15.7,-0.5134,2.146,-0.17,"上证50ETF",3.18
0.0539,"50ETF沽1月3215A",0.0538,0.0539,0.054,10273,3.215,-583,13.92,0.59,20260128,38.36,-0.6502,4.4565,-0.3724,"上证50ETF",3.18
0.0004,"50ETF沽1月2825A",0.0004,0.0001,0.0004,3980,2.825,116,25,11.18,20260128,0,0,0.0001,0,"上证50ETF",3.18
0.0004,"50ETF沽1月2776A",0.0004,0.0002,0.0004,6860,2.776,47,28.13,12.72,20260128,0,0,0,0,"上证50ETF",3.18
0.2875,"50ETF沽6月3400",0.2858,0.2836,0.2926,559,3.4,23,19.48,2.12,20260624,8.19,-0.74,1.151,-0.0685,"上证50ETF",3.18
0.157,"50ETF沽6月3200",0.1595,0.1545,0.1593,1002,3.2,49,18.58,4.31,20260624,9.8,-0.4837,1.4147,-0.105,"上证50ETF",3.18
0.1155,"50ETF沽6月3117A",0.1159,0.1089,0.117,1129,3.117,-41,18.38,5.61,20260624,10.13,-0.3679,1.3376,-0.1035,"上证50ETF",3.18
0.2177,"50ETF沽6月3300",0.2189,0.2123,0.2231,1072,3.3,8,19.01,3.07,20260624,9.06,-0.6204,1.3508,-0.0926,"上证50ETF",3.18
0.0753,"50ETF沽6月3020A",0.0758,0.0728,0.0757,2421,3.02,-7,18.02,7.4,20260624,10.3,-0.2438,1.1129,-0.089,"上证50ETF",3.18
0.1656,"50ETF沽6月3215A",0.1686,0.1624,0.1701,781,3.215,22,18.65,4.11,20260624,9.69,-0.5048,1.4157,-0.1041,"上证50ETF",3.18
0.2483,"50ETF沽3月3410A",0.2498,0.2488,0.256,2641,3.41,-10,17.68,0.58,20260325,11.13,-0.8689,1.1445,-0.0626,"上证50ETF",3.18
0.2237,"50ETF沽6月3312A",0.2266,0.2203,0.2311,1143,3.312,0,18.82,2.88,20260624,9.04,-0.6359,1.3328,-0.0902,"上证50ETF",3.18
0.4498,"50ETF购6月2776A",0.4593,0.4384,0.4482,972,2.776,-10,20.14,1.44,20260624,6.72,0.95,0.3661,-0.0678,"上证50ETF",3.18
0.3589,"50ETF购3月2850",0.3666,0.3474,0.3541,261,2.85,13,23.46,0.91,20260325,8.63,0.9743,0.3216,-0.066,"上证50ETF",3.18
0.0638,"50ETF沽3月3117A",0.0648,0.0595,0.0638,4643,3.117,-211,17.32,3.99,20260325,16.88,-0.3386,1.9694,-0.1621,"上证50ETF",3.18
0.3481,"50ETF购6月2900",0.3551,0.3357,0.3461,515,2.9,1,19.53,2.14,20260624,8,0.8752,0.7296,-0.0988,"上证50ETF",3.18
0.518,"50ETF购3月2679A",0.5331,0.5103,0.5175,709,2.679,-46,26.61,0.53,20260325,6.13,0.9987,0.0233,-0.0379,"上证50ETF",3.18
0.4049,"50ETF购1月2776A",0.4127,0.4014,0.4086,1108,2.776,-48,0,0.03,20260128,7.85,1,0,-0.0372,"上证50ETF",3.18
0.3333,"50ETF购1月2850",0.3504,0.3277,0.3346,478,2.85,31,29.3,0.1,20260128,9.54,1,0.0006,-0.0383,"上证50ETF",3.18
0.5641,"50ETF购3月2630A",0.5686,0.5589,0.5662,1898,2.63,-25,26.95,0.44,20260325,5.64,0.9996,0.0086,-0.036,"上证50ETF",3.18
0.0439,"50ETF沽1月3200",0.0448,0.0438,0.0439,65820,3.2,-4008,13.62,0.75,20260128,42.15,-0.5819,4.6995,-0.3973,"上证50ETF",3.18
0.3573,"50ETF购1月2825A",0.3754,0.3522,0.3591,426,2.825,3,27.73,0.07,20260128,8.9,1,0.0001,-0.0379,"上证50ETF",3.18
0.3082,"50ETF购3月2900",0.3152,0.302,0.3089,544,2.9,-2,20.61,0.89,20260325,9.81,0.9506,0.5495,-0.0861,"上证50ETF",3.18
0.1052,"50ETF沽6月3100",0.1081,0.1052,0.1089,3252,3.1,-83,18.01,5.82,20260624,10.43,-0.3449,1.3076,-0.1019,"上证50ETF",3.18
0.0396,"50ETF沽6月2900",0.0407,0.0373,0.0396,2078,2.9,93,17.6,10.05,20260624,10.01,-0.1247,0.7296,-0.06,"上证50ETF",3.18
0.056,"50ETF沽3月3100",0.0576,0.055,0.056,8721,3.1,-130,17.07,4.28,20260325,17.33,-0.3051,1.8859,-0.1561,"上证50ETF",3.18
0.3325,"50ETF购3月2874A",0.3443,0.3251,0.3319,889,2.874,-2,21.39,0.83,20260325,9.22,0.9645,0.421,-0.0748,"上证50ETF",3.18
0.4657,"50ETF购3月2728A",0.4822,0.4633,0.4704,1463,2.728,-33,22.27,0.43,20260325,6.8,0.9965,0.0565,-0.0415,"上证50ETF",3.18
0.2826,"50ETF购1月2900",0.2911,0.2786,0.2851,2325,2.9,-99,23.44,0.08,20260128,11.25,0.9998,0.0085,-0.0397,"上证50ETF",3.18
0.3586,"50ETF沽6月3507A",0.3708,0.3671,0.3782,2052,3.507,0,18.29,0.99,20260624,7.45,-0.8396,0.8645,-0.0373,"上证50ETF",3.18
0.3777,"50ETF购1月2800",0.3897,0.3777,0.3848,1168,2.8,16,0,-0.07,20260128,8.42,1,0,-0.0376,"上证50ETF",3.18
0.4008,"50ETF购6月2825A",0.4139,0.3963,0.4062,773,2.825,-1,18.33,1.44,20260624,7.35,0.9261,0.4968,-0.0791,"上证50ETF",3.18
0.0517,"50ETF沽6月2950",0.0534,0.0502,0.052,1459,2.95,-7,17.63,8.86,20260624,10.38,-0.1688,0.8943,-0.0728,"上证50ETF",3.18
0.0298,"50ETF沽6月2850",0.0308,0.0288,0.03,1479,2.85,23,17.58,11.31,20260624,9.48,-0.0888,0.5709,-0.0473,"上证50ETF",3.18
0.4188,"50ETF购3月2776A",0.44,0.4167,0.4236,1110,2.776,-17,20.85,0.47,20260325,7.53,0.9918,0.1208,-0.0477,"上证50ETF",3.18
0.3742,"50ETF购3月2825A",0.3898,0.3704,0.3771,1078,2.825,-24,20.9,0.6,20260325,8.35,0.9821,0.237,-0.0584,"上证50ETF",3.18
0.2898,"50ETF购2月2900",0.3045,0.2875,0.2942,250,2.9,-40,18.26,0.31,20260225,10.77,0.9818,0.3098,-0.066,"上证50ETF",3.18
0.3611,"50ETF购6月2874A",0.3741,0.3564,0.3665,490,2.874,-2,18.31,1.73,20260624,7.88,0.8949,0.6457,-0.0918,"上证50ETF",3.18
0.0449,"50ETF沽6月2923A",0.0466,0.0433,0.0457,2862,2.923,-40,17.6,9.49,20260624,10.19,-0.1439,0.8053,-0.0659,"上证50ETF",3.18
0.2582,"50ETF购1月2923A",0.2682,0.2564,0.2622,1827,2.923,-96,0,0.04,20260128,12.31,0.9994,0.0238,-0.0413,"上证50ETF",3.18
0.337,"50ETF购2月2850",0.3503,0.3349,0.3425,453,2.85,-10,18.16,0.22,20260225,9.37,0.9934,0.1287,-0.0495,"上证50ETF",3.18
0.3236,"50ETF购6月2923A",0.3351,0.3185,0.3288,1098,2.923,-7,18.33,2.09,20260624,8.41,0.856,0.8053,-0.105,"上证50ETF",3.18
0.4188,"50ETF购6月2800",0.4352,0.419,0.4269,798,2.8,8,17.65,1.22,20260624,7.13,0.9391,0.4275,-0.0731,"上证50ETF",3.18
0.0222,"50ETF沽6月2800",0.0234,0.0209,0.0221,3102,2.8,26,17.65,12.65,20260624,8.71,-0.0608,0.4275,-0.0357,"上证50ETF",3.18
0.3042,"50ETF购1月2874A",0.3167,0.304,0.3107,3134,2.874,-270,0,-0.06,20260128,10.45,1,0.0023,-0.0388,"上证50ETF",3.18
0.0721,"50ETF沽2月3200",0.0755,0.0718,0.0721,17580,3.2,2469,14.92,1.64,20260225,23.49,-0.5325,2.7629,-0.2249,"上证50ETF",3.18
0.3917,"50ETF购3月2800",0.413,0.3937,0.4005,994,2.8,51,17.68,0.37,20260325,8.02,0.9878,0.1702,-0.0523,"上证50ETF",3.18
0.2403,"50ETF购2月2950",0.2538,0.2412,0.244,1489,2.95,23,15.87,0.32,20260225,12.66,0.9569,0.6361,-0.0949,"上证50ETF",3.18
0.23,"50ETF购1月2950",0.2418,0.2302,0.233,3001,2.95,-217,0,0,20260128,13.8,0.9982,0.0704,-0.0458,"上证50ETF",3.18
0.0256,"50ETF沽6月2825A",0.027,0.0244,0.026,2280,2.825,-64,17.58,11.97,20260624,9.17,-0.0738,0.4968,-0.0413,"上证50ETF",3.18
0.2573,"50ETF购3月2950",0.2721,0.2578,0.2646,898,2.95,66,17.7,0.86,20260325,11.28,0.9128,0.8535,-0.1125,"上证50ETF",3.18
0.1643,"50ETF购1月3020A",0.1739,0.1642,0.1662,5812,3.02,-256,17.19,0.14,20260128,18.92,0.9777,0.6387,-0.097,"上证50ETF",3.18
0.2818,"50ETF购3月2923A",0.295,0.2815,0.2882,1982,2.923,-4,18.31,0.78,20260325,10.55,0.9352,0.6807,-0.0976,"上证50ETF",3.18
0.201,"50ETF购6月3117A",0.2163,0.195,0.2049,2213,3.117,-20,18.88,4.34,20260624,10,0.632,1.3376,-0.1452,"上证50ETF",3.18
0.3,"50ETF购6月2950",0.319,0.299,0.3095,383,2.95,2,17.75,2.2,20260624,8.81,0.8311,0.8943,-0.1123,"上证50ETF",3.18
0.268,"50ETF购6月3000",0.28,0.2645,0.2751,1136,3,12,18.23,2.77,20260624,9.24,0.779,1.0535,-0.1249,"上证50ETF",3.18
0.2531,"50ETF购6月3020A",0.2681,0.2531,0.2618,1328,3.02,-9,18.02,2.93,20260624,9.5,0.7561,1.1129,-0.1295,"上证50ETF",3.18
0.0339,"50ETF沽6月2874A",0.037,0.0338,0.035,2140,2.874,2,17.53,10.69,20260624,9.85,-0.105,0.6457,-0.0533,"上证50ETF",3.18
0.1818,"50ETF购1月3000",0.1939,0.1828,0.183,17376,3,22,12.5,0.06,20260128,17.29,0.9882,0.371,-0.0731,"上证50ETF",3.18
0.0192,"50ETF沽6月2776A",0.0212,0.0191,0.0196,5029,2.776,41,17.68,13.31,20260624,8.26,-0.0499,0.3661,-0.0306,"上证50ETF",3.18
0.0276,"50ETF沽3月3000",0.0295,0.0265,0.0278,6934,3,165,17.21,6.53,20260325,16.36,-0.142,1.2104,-0.1026,"上证50ETF",3.18
0.209,"50ETF购6月3100",0.2193,0.2042,0.21,1238,3.1,15,18.69,4.06,20260624,9.97,0.655,1.3076,-0.1434,"上证50ETF",3.18
0.2178,"50ETF购3月3000",0.2363,0.2169,0.22,1386,3,111,17.85,1.19,20260325,12.53,0.8579,1.2104,-0.1428,"上证50ETF",3.18
0.1951,"50ETF购2月3000",0.2101,0.197,0.1974,2497,3,210,15.58,0.47,20260225,14.84,0.9106,1.1229,-0.1374,"上证50ETF",3.18
0.0323,"50ETF沽3月3020A",0.0348,0.0304,0.0325,10772,3.02,790,17.21,6.05,20260325,16.66,-0.1692,1.3583,-0.1147,"上证50ETF",3.18
0.0063,"50ETF沽2月2950",0.0068,0.0061,0.0063,4881,2.95,92,16.21,7.43,20260225,21.7,-0.043,0.6361,-0.0553,"上证50ETF",3.18
0.1602,"50ETF购6月3200",0.1738,0.158,0.1633,2443,3.2,500,19.09,5.67,20260624,10.25,0.5162,1.4147,-0.1478,"上证50ETF",3.18
0.1526,"50ETF购6月3215A",0.1659,0.1526,0.1597,1674,3.215,-18,19.01,5.9,20260624,10.32,0.4951,1.4157,-0.1471,"上证50ETF",3.18
0.0022,"50ETF沽2月2850",0.0024,0.002,0.0022,3471,2.85,290,17.58,10.45,20260225,9.4,-0.0065,0.1287,-0.0112,"上证50ETF",3.18
0.2022,"50ETF购3月3020A",0.2206,0.2011,0.2081,4493,3.02,-73,17.72,1.33,20260325,13.06,0.8307,1.3583,-0.1552,"上证50ETF",3.18
0.0295,"50ETF沽2月3100",0.0322,0.029,0.0296,20828,3.1,4759,14.84,3.44,20260225,28.85,-0.2676,2.2876,-0.194,"上证50ETF",3.18
0.0106,"50ETF沽2月3000",0.0116,0.0102,0.0107,15067,3,994,15.63,5.99,20260225,26.79,-0.0893,1.1229,-0.097,"上证50ETF",3.18
0.0187,"50ETF沽3月2950",0.0205,0.0177,0.0193,6780,2.95,982,17.38,7.82,20260325,14.81,-0.0871,0.8535,-0.0729,"上证50ETF",3.18
0.1384,"50ETF购3月3117A",0.1519,0.1351,0.1421,4690,3.117,-97,17.99,2.37,20260325,15.19,0.6613,1.9694,-0.2039,"上证50ETF",3.18
0.089,"50ETF购1月3100",0.0977,0.0885,0.0891,41214,3.1,3116,13.67,0.28,20260128,30.13,0.8433,2.889,-0.2948,"上证50ETF",3.18
0.1189,"50ETF购6月3312A",0.1306,0.1154,0.1245,1984,3.312,64,19.75,7.89,20260624,9.74,0.364,1.3328,-0.1345,"上证50ETF",3.18
0.1218,"50ETF购6月3300",0.1339,0.12,0.1239,1871,3.3,190,19.56,7.6,20260624,9.91,0.3795,1.3508,-0.1368,"上证50ETF",3.18
0.1472,"50ETF购3月3100",0.1621,0.1477,0.1499,4613,3.1,5,17.7,2.11,20260325,15.01,0.6948,1.8859,-0.1977,"上证50ETF",3.18
0.0018,"50ETF沽1月3000",0.002,0.0016,0.0018,63919,3,-2107,17.38,5.72,20260128,20.67,-0.0117,0.371,-0.0328,"上证50ETF",3.18
0.0922,"50ETF购6月3410A",0.1025,0.09,0.0962,2714,3.41,178,20.45,10.13,20260624,8.6,0.2493,1.126,-0.1114,"上证50ETF",3.18
0.0976,"50ETF购3月3200",0.109,0.0935,0.0979,6029,3.2,907,18.58,3.7,20260325,15.85,0.4865,2.146,-0.2129,"上证50ETF",3.18
0.094,"50ETF购6月3400",0.105,0.0939,0.0997,4243,3.4,147,20.3,9.87,20260624,8.79,0.2599,1.151,-0.114,"上证50ETF",3.18
0.1165,"50ETF购2月3100",0.1302,0.1174,0.119,7979,3.1,1804,15.45,1.15,20260225,19.99,0.7323,2.2876,-0.2357,"上证50ETF",3.18
0.0587,"50ETF购6月3600",0.0662,0.0574,0.0596,7407,3.6,306,22.07,15.05,20260624,5.35,0.0987,0.6171,-0.0595,"上证50ETF",3.18
0.0108,"50ETF沽3月2874A",0.0121,0.0105,0.011,6081,2.874,21,18.16,9.96,20260325,10.42,-0.0354,0.421,-0.0362,"上证50ETF",3.18
0.0719,"50ETF购6月3507A",0.0813,0.0718,0.0765,4913,3.507,17,21.13,12.54,20260624,7.09,0.1603,0.8645,-0.0843,"上证50ETF",3.18
0.013,"50ETF沽3月2900",0.0147,0.0122,0.0132,3157,2.9,67,17.87,9.21,20260325,12.06,-0.0493,0.5495,-0.0472,"上证50ETF",3.18
0.0035,"50ETF沽2月2900",0.0042,0.0033,0.0035,4586,2.9,248,16.7,8.92,20260225,16.45,-0.0181,0.3098,-0.027,"上证50ETF",3.18
0.0073,"50ETF沽3月2825A",0.0084,0.007,0.0077,5895,2.825,-133,18.55,11.39,20260325,7.75,-0.0178,0.237,-0.0204,"上证50ETF",3.18
0.0884,"50ETF购3月3215A",0.1025,0.0891,0.0905,6962,3.215,-135,18.14,3.88,20260325,16.35,0.4546,2.1334,-0.2105,"上证50ETF",3.18
0.0089,"50ETF沽3月2850",0.0103,0.0084,0.009,4488,2.85,-123,18.31,10.66,20260325,9.15,-0.0256,0.3216,-0.0277,"上证50ETF",3.18
0.0726,"50ETF购6月3500",0.0831,0.0724,0.078,2822,3.5,141,21,12.35,20260624,7.26,0.1658,0.8838,-0.0862,"上证50ETF",3.18
0.0061,"50ETF沽3月2800",0.0071,0.0057,0.0065,6177,2.8,-10,18.85,12.14,20260325,6.31,-0.0121,0.1702,-0.0147,"上证50ETF",3.18
0.015,"50ETF沽3月2923A",0.0175,0.0148,0.0158,8926,2.923,21,17.5,8.55,20260325,13.72,-0.0647,0.6807,-0.0583,"上证50ETF",3.18
0.0731,"50ETF购1月3117A",0.0863,0.0731,0.0742,13458,3.117,15,12.4,0.32,20260128,34.27,0.7878,3.4903,-0.3467,"上证50ETF",3.18
0.0609,"50ETF购2月3200",0.0736,0.0609,0.0613,19161,3.2,5039,15.8,2.54,20260225,24.41,0.4674,2.7629,-0.2679,"上证50ETF",3.18
0.005,"50ETF沽3月2776A",0.006,0.0049,0.0054,5160,2.776,-24,19.04,12.86,20260325,5.15,-0.0081,0.1208,-0.0104,"上证50ETF",3.18
0.0606,"50ETF购3月3300",0.0725,0.0601,0.0637,9538,3.3,771,18.98,5.68,20260325,15.09,0.2875,1.835,-0.1769,"上证50ETF",3.18
0.0083,"50ETF沽1月3100",0.01,0.0082,0.0083,101426,3.1,-4679,14.26,2.78,20260128,60,-0.1566,2.889,-0.2531,"上证50ETF",3.18
0.0566,"50ETF购3月3312A",0.0676,0.056,0.0603,10101,3.312,144,18.95,5.93,20260325,14.98,0.2667,1.7688,-0.1701,"上证50ETF",3.18
0.0108,"50ETF沽1月3117A",0.0131,0.0108,0.0109,24036,3.117,1153,13.72,2.32,20260128,62.45,-0.2121,3.4903,-0.3048,"上证50ETF",3.18
0.0037,"50ETF沽3月2728A",0.0045,0.0034,0.0039,6829,2.728,52,19.82,14.33,20260325,2.92,-0.0034,0.0565,-0.0048,"上证50ETF",3.18
0.0389,"50ETF购3月3400",0.0479,0.0389,0.0409,10128,3.4,2063,20.04,8.14,20260325,11.61,0.142,1.2093,-0.1146,"上证50ETF",3.18
0.0019,"50ETF沽3月2630A",0.0024,0.0018,0.002,19136,2.63,734,21.29,17.36,20260325,0.5,-0.0003,0.0086,-0.0007,"上证50ETF",3.18
0.0007,"50ETF沽1月2900",0.001,0.0005,0.0007,15850,2.9,-322,21.88,8.83,20260128,0.45,-0.0001,0.0085,-0.0007,"上证50ETF",3.18
0.0007,"50ETF沽1月2923A",0.0009,0.0006,0.0008,12189,2.923,60,20.31,8.1,20260128,2.27,-0.0005,0.0238,-0.002,"上证50ETF",3.18
0.0362,"50ETF购3月3410A",0.0467,0.0362,0.0392,12188,3.41,405,19.9,8.37,20260325,11.51,0.131,1.1445,-0.1083,"上证50ETF",3.18
0.0251,"50ETF购3月3507A",0.0326,0.0245,0.0264,16935,3.507,555,21.36,11.07,20260325,6.92,0.0546,0.5952,-0.0557,"上证50ETF",3.18
0.0023,"50ETF沽1月3020A",0.003,0.0021,0.0024,24544,3.02,-2042,16.6,5.1,20260128,30.69,-0.0222,0.6387,-0.0564,"上证50ETF",3.18
0.0253,"50ETF购3月3500",0.0334,0.025,0.026,7532,3.5,631,21.14,10.86,20260325,7.35,0.0585,0.6283,-0.0589,"上证50ETF",3.18
0.0003,"50ETF沽1月2800",0.0005,0.0001,0.0004,4282,2.8,-169,25.78,11.96,20260128,0,0,0,0,"上证50ETF",3.18
0.0006,"50ETF沽1月2874A",0.0008,0.0004,0.0006,5485,2.874,-54,23.44,9.64,20260128,0,0,0.0023,-0.0001,"上证50ETF",3.18
0.0021,"50ETF沽3月2679A",0.0028,0.002,0.0023,18906,2.679,-857,19.73,15.82,20260325,1.82,-0.0012,0.0233,-0.0019,"上证50ETF",3.18
0.0251,"50ETF购1月3200",0.0344,0.025,0.0251,108817,3.2,11127,13.43,1.42,20260128,52.96,0.418,4.6995,-0.4404,"上证50ETF",3.18
0.0278,"50ETF购2月3300",0.0382,0.0277,0.0278,27455,3.3,5154,16.19,4.65,20260225,25.52,0.2231,2.0742,-0.1959,"上证50ETF",3.18
0.0171,"50ETF购3月3600",0.0246,0.0171,0.0186,8034,3.6,237,22.36,13.75,20260325,3.76,0.0202,0.2627,-0.0244,"上证50ETF",3.18
0.0201,"50ETF购1月3215A",0.0293,0.0201,0.0205,24726,3.215,1446,13.72,1.73,20260128,55.33,0.3497,4.4565,-0.4157,"上证50ETF",3.18
0.0031,"50ETF购1月3400",0.0046,0.003,0.0032,45064,3.4,1800,21.09,7.02,20260128,5.85,0.0057,0.1969,-0.0179,"上证50ETF",3.18
0.0064,"50ETF购2月3600",0.0097,0.0064,0.0065,22592,3.6,1881,22.85,13.41,20260225,1.79,0.0036,0.0755,-0.0069,"上证50ETF",3.18
0.0139,"50ETF购2月3400",0.0213,0.0138,0.0139,26343,3.4,3240,17.72,7.36,20260225,17.75,0.0776,1.0096,-0.094,"上证50ETF",3.18
0.0014,"50ETF购1月3600",0.0022,0.0013,0.0014,46950,3.6,826,30.47,13.25,20260128,0,0,0.0001,0,"上证50ETF",3.18
0.0028,"50ETF购1月3410A",0.0043,0.0028,0.0032,7511,3.41,-407,21.39,7.32,20260128,4.66,0.0041,0.1473,-0.0133,"上证50ETF",3.18
0.0082,"50ETF购2月3500",0.0129,0.0082,0.0084,20482,3.5,1679,19.82,10.32,20260225,7.6,0.0196,0.3309,-0.0305,"上证50ETF",3.18
0.0018,"50ETF购1月3507A",0.003,0.0017,0.0019,9396,3.507,-159,25.98,10.34,20260128,0.18,0.0001,0.0049,-0.0003,"上证50ETF",3.18
0.0054,"50ETF购1月3312A",0.009,0.0053,0.0054,23931,3.312,-830,16.5,4.32,20260128,37.57,0.0638,1.5038,-0.1379,"上证50ETF",3.18
0.006,"50ETF购1月3300",0.0102,0.006,0.0061,78302,3.3,1785,15.92,3.96,20260128,44.04,0.0831,1.8405,-0.169,"上证50ETF",3.18
0.0004,"50ETF沽1月2850",0.0007,0.0003,0.0004,7792,2.85,-205,23.44,10.39,20260128,0,0,0.0006,0,"上证50ETF",3.18
0.0019,"50ETF购1月3500",0.0034,0.0017,0.0019,31948,3.5,-1982,25.78,10.12,20260128,0.17,0.0001,0.0064,-0.0005,"上证50ETF",3.18
0.0005,"50ETF沽1月2950",0.001,0.0005,0.0007,18511,2.95,-400,17.58,7.25,20260128,10.81,-0.0017,0.0704,-0.0062,"上证50ETF",3.18
0.491,"300ETF购1月4400",0.4675,0.4758,0.491,1917,4.4,-273,38.48,0.33,20260128,9.93,0.9998,0.005,-0.0604,"沪深300ETF华泰柏瑞",4.875
0.1862,"300ETF购1月4700",0.1773,0.1862,0.1866,22376,4.7,-768,16.02,0.23,20260128,23.6,0.9013,1.2257,-0.3779,"沪深300ETF华泰柏瑞",4.875
0.28,"300ETF购1月4600",0.2702,0.2798,0.2819,8597,4.6,-671,17.19,0.1,20260128,17.04,0.9787,0.3596,-0.1547,"沪深300ETF华泰柏瑞",4.875
0.1021,"300ETF购1月4800",0.0994,0.1021,0.1022,52974,4.8,1691,14.53,0.56,20260128,34.1,0.7141,2.3978,-0.674,"沪深300ETF华泰柏瑞",4.875
0.308,"300ETF购2月4600",0.3,0.308,0.3134,1046,4.6,-17,18.19,0.68,20260225,14.03,0.8865,0.7827,-0.2593,"沪深300ETF华泰柏瑞",4.875
0.5744,"300ETF购1月4300",0.5625,0.5751,0.5832,1584,4.3,-39,0,-0.01,20260128,8.49,1,0.0002,-0.0578,"沪深300ETF华泰柏瑞",4.875
0.4906,"300ETF购2月4400",0.4793,0.4896,0.4979,502,4.4,22,20.17,0.32,20260225,9.75,0.9817,0.1826,-0.1057,"沪深300ETF华泰柏瑞",4.875
0.6032,"300ETF购3月4300",0.5919,0.5985,0.6056,3203,4.3,0,21.48,0.58,20260325,7.9,0.9773,0.1697,-0.1006,"沪深300ETF华泰柏瑞",4.875
0.3731,"300ETF购1月4500",0.3699,0.3772,0.3842,5663,4.5,-39,0,-0.04,20260128,13.03,0.9973,0.0584,-0.0756,"沪深300ETF华泰柏瑞",4.875
0.2275,"300ETF购2月4700",0.2258,0.2275,0.2276,3992,4.7,355,17.6,1.08,20260225,16.77,0.7827,1.1968,-0.3621,"沪深300ETF华泰柏瑞",4.875
0.6723,"300ETF购1月4200",0.6639,0.6741,0.6842,622,4.2,-37,0,-0.06,20260128,7.25,1,0,-0.0564,"沪深300ETF华泰柏瑞",4.875
1.0833,"300ETF购3月3800",1.0699,1.0793,1.0907,1020,3.8,-142,0,0.17,20260325,4.5,1,0.0006,-0.0511,"沪深300ETF华泰柏瑞",4.875
