"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4854,"50ETF沽3月3600",0.4319,0.4868,0.4929,2578,3.6,23,24.8,-0.02,20260325,6.41,-0.9989,0.0227,0.0034,0.0459,"上证50ETF",3.114
0.512,"50ETF沽9月3600",0.467,0.5072,0.515,677,3.6,187,20.08,0.83,20260923,5.41,-0.8895,0.5653,0.459,-0.0081,"上证50ETF",3.114
0.0003,"50ETF沽2月2850",0.0003,0.0004,0.0005,13992,2.85,-895,19.53,8.49,20260225,2.08,-0.0002,0.0126,0.0006,-0.001,"上证50ETF",3.114
0.3387,"50ETF购6月2874A",0.3387,0.2926,0.2985,462,2.874,0,25.82,3.17,20260624,7.89,0.8584,0.8742,0.4201,-0.1115,"上证50ETF",3.114
0.0642,"50ETF购9月3600",0.0705,0.0633,0.0642,3087,3.6,165,21.33,17.67,20260923,5.35,0.1104,0.5653,0.459,-0.0557,"上证50ETF",3.114
0.445,"50ETF购3月2679A",0.4911,0.4333,0.4393,513,2.679,1,27.98,0.32,20260325,6.99,0.9996,0.0108,0.0016,-0.0366,"上证50ETF",3.114
0.3846,"50ETF购6月2776A",0.4245,0.3738,0.3804,1073,2.776,0,20.83,1.5,20260624,7.55,0.9324,0.5093,0.2447,-0.0802,"上证50ETF",3.114
0.3249,"50ETF购6月2850",0.3603,0.312,0.3179,640,2.85,35,20.46,1.96,20260624,8.43,0.8799,0.7797,0.3747,-0.1035,"上证50ETF",3.114
0.343,"50ETF购6月2825A",0.3815,0.3317,0.3379,704,2.825,2,20.26,1.73,20260624,8.17,0.9,0.6838,0.3286,-0.0954,"上证50ETF",3.114
0.4865,"50ETF购3月2630A",0.5413,0.4841,0.4881,1592,2.63,-37,0,0.08,20260325,6.4,0.9999,0.0026,0.0004,-0.0352,"上证50ETF",3.114
0.0789,"50ETF购9月3500",0.0875,0.079,0.08,1153,3.5,62,20.62,14.93,20260923,6.64,0.1682,0.7535,0.6118,-0.0751,"上证50ETF",3.114
0.3521,"50ETF购9月2850",0.393,0.351,0.3568,702,2.85,28,18.57,2.83,20260923,7.35,0.8306,0.7568,0.6144,-0.0991,"上证50ETF",3.114
0.0986,"50ETF购9月3400",0.1109,0.0976,0.0992,807,3.4,301,20.01,12.35,20260923,7.73,0.2449,0.9422,0.765,-0.0953,"上证50ETF",3.114
0.257,"50ETF购9月3000",0.2886,0.2522,0.2588,578,3,125,18.91,4.59,20260923,8.28,0.6836,1.067,0.8663,-0.1226,"上证50ETF",3.114
0.285,"50ETF购9月2950",0.322,0.2772,0.2892,350,2.95,1,18.63,3.89,20260923,8.05,0.7372,0.9778,0.7939,-0.1163,"上证50ETF",3.114
0.317,"50ETF购9月2900",0.3572,0.3145,0.3213,404,2.9,32,18.53,3.31,20260923,7.73,0.7865,0.8724,0.7083,-0.1083,"上证50ETF",3.114
0.3573,"50ETF购6月2800",0.4028,0.355,0.3594,1279,2.8,32,19.07,1.39,20260624,8,0.9177,0.592,0.2845,-0.0874,"上证50ETF",3.114
0.3911,"50ETF购3月2728A",0.4432,0.3864,0.3922,936,2.728,81,18.55,0.16,20260325,7.95,0.9983,0.0374,0.0056,-0.0396,"上证50ETF",3.114
0.2044,"50ETF购9月3100",0.231,0.2,0.206,727,3.1,119,19.1,6.11,20260923,8.66,0.5682,1.1785,0.9568,-0.1288,"上证50ETF",3.114
0.1243,"50ETF购9月3300",0.143,0.1195,0.1292,823,3.3,97,19.46,9.96,20260923,8.52,0.3402,1.0987,0.892,-0.1131,"上证50ETF",3.114
0.277,"50ETF购6月2900",0.3189,0.2738,0.2781,1071,2.9,41,18.51,2.02,20260624,9.36,0.8324,0.9771,0.4696,-0.1201,"上证50ETF",3.114
0.3413,"50ETF购3月2776A",0.3931,0.339,0.3412,988,2.776,0,0,0.11,20260325,9.08,0.9947,0.1061,0.0158,-0.0463,"上证50ETF",3.114
0.3225,"50ETF购3月2800",0.3737,0.3183,0.3217,1966,2.8,-35,19.82,0.27,20260325,9.57,0.9911,0.1683,0.0251,-0.0522,"上证50ETF",3.114
0.1577,"50ETF购9月3200",0.182,0.1568,0.1636,969,3.2,-85,19.01,7.83,20260923,8.89,0.4504,1.1868,0.9635,-0.1253,"上证50ETF",3.114
0.2596,"50ETF购6月2923A",0.2989,0.2566,0.262,1042,2.923,37,18.37,2.2,20260624,9.68,0.8073,1.0667,0.5127,-0.1275,"上证50ETF",3.114
0.2397,"50ETF购6月2950",0.282,0.2365,0.2417,1459,2.95,47,18.19,2.43,20260624,10.07,0.7753,1.1679,0.5613,-0.1356,"上证50ETF",3.114
0.2073,"50ETF购6月3000",0.2428,0.2053,0.2089,2734,3,36,18.24,3,20260624,10.66,0.7096,1.3346,0.6414,-0.1485,"上证50ETF",3.114
0.2946,"50ETF购3月2825A",0.3457,0.2928,0.298,795,2.825,-8,15.04,0.18,20260325,10.41,0.9852,0.2613,0.039,-0.0607,"上证50ETF",3.114
0.1949,"50ETF购6月3020A",0.2291,0.1913,0.1958,2177,3.02,18,18.23,3.24,20260624,10.89,0.6814,1.3909,0.6684,-0.1527,"上证50ETF",3.114
0.1519,"50ETF购6月3100",0.1791,0.1482,0.1519,6121,3.1,529,18.43,4.43,20260624,11.51,0.5614,1.5361,0.7382,-0.1615,"上证50ETF",3.114
0.1419,"50ETF购6月3117A",0.1708,0.1396,0.1433,3852,3.117,239,18.23,4.65,20260624,11.74,0.5351,1.5485,0.7442,-0.1617,"上证50ETF",3.114
0.27,"50ETF购3月2850",0.3248,0.27,0.2745,1876,2.85,273,14.45,0.19,20260325,11.26,0.9764,0.3894,0.0581,-0.0723,"上证50ETF",3.114
0.2289,"50ETF购3月2900",0.2764,0.2241,0.2289,9241,2.9,1373,18.26,0.48,20260325,12.87,0.9458,0.7684,0.1147,-0.1062,"上证50ETF",3.114
0.2492,"50ETF购3月2874A",0.3011,0.2464,0.2515,700,2.874,0,16.36,0.3,20260325,12.05,0.9642,0.5502,0.0821,-0.0868,"上证50ETF",3.114
0.101,"50ETF购6月3215A",0.1222,0.0994,0.1021,1806,3.215,139,18.44,6.49,20260624,11.93,0.3868,1.4916,0.7168,-0.1509,"上证50ETF",3.114
0.1061,"50ETF购6月3200",0.1285,0.1053,0.1061,6687,3.2,253,18.35,6.17,20260624,12,0.4087,1.5137,0.7274,-0.1538,"上证50ETF",3.114
0.2571,"50ETF购2月2850",0.3125,0.2565,0.2611,1273,2.85,-181,0,-0.22,20260225,12.11,0.9997,0.0126,0.0006,-0.0391,"上证50ETF",3.114
0.0724,"50ETF购6月3312A",0.0877,0.0702,0.073,2903,3.312,115,18.97,8.68,20260624,11.11,0.2584,1.26,0.6055,-0.1249,"上证50ETF",3.114
0.2076,"50ETF购3月2923A",0.2535,0.2021,0.2067,2715,2.923,-69,17.58,0.53,20260325,13.86,0.9242,0.998,0.149,-0.1265,"上证50ETF",3.114
0.0373,"50ETF购6月3507A",0.046,0.0367,0.0386,4964,3.507,-50,20.18,13.82,20260624,7.49,0.0897,0.6314,0.3034,-0.061,"上证50ETF",3.114
0.0513,"50ETF购6月3410A",0.0629,0.0507,0.0523,3250,3.41,-95,19.48,11.15,20260624,9.6,0.1582,0.9409,0.4522,-0.0919,"上证50ETF",3.114
0.0379,"50ETF购6月3500",0.0466,0.0375,0.0379,7460,3.5,1126,20.08,13.61,20260624,7.7,0.0937,0.6521,0.3134,-0.063,"上证50ETF",3.114
0.028,"50ETF购6月3600",0.0347,0.0278,0.0287,18023,3.6,1454,20.92,16.51,20260624,5.39,0.0485,0.3919,0.1884,-0.0375,"上证50ETF",3.114
0.2121,"50ETF购2月2900",0.2627,0.2081,0.2134,1090,2.9,-244,0,-0.06,20260225,14.64,0.9973,0.1027,0.0049,-0.0478,"上证50ETF",3.114
0.0731,"50ETF购6月3300",0.0914,0.0731,0.0732,5266,3.3,605,18.55,8.32,20260624,11.63,0.2729,1.2952,0.6224,-0.1286,"上证50ETF",3.114
0.0519,"50ETF购6月3400",0.065,0.0514,0.0519,6176,3.4,372,19.21,10.85,20260624,10.01,0.1669,0.9745,0.4683,-0.0953,"上证50ETF",3.114
0.181,"50ETF购3月2950",0.228,0.1809,0.1834,6475,2.95,465,15.99,0.55,20260325,15.33,0.8913,1.3034,0.1946,-0.1533,"上证50ETF",3.114
0.1424,"50ETF购3月3000",0.1829,0.1422,0.1424,11029,3,2643,16.46,0.91,20260325,17.65,0.8072,1.9144,0.2858,-0.206,"上证50ETF",3.114
0.163,"50ETF购2月2950",0.2124,0.1622,0.163,1479,2.95,-440,0,-0.03,20260225,18.78,0.9831,0.52,0.0246,-0.0859,"上证50ETF",3.114
0.125,"50ETF购3月3020A",0.1663,0.1239,0.1259,4149,3.02,625,15.63,1,20260325,19.06,0.7651,2.1479,0.3206,-0.2257,"上证50ETF",3.114
0.0039,"50ETF购3月3600",0.0055,0.0039,0.004,31607,3.6,954,23.93,15.73,20260325,0.8,0.001,0.0227,0.0034,-0.002,"上证50ETF",3.114
0.114,"50ETF购2月3000",0.1631,0.1135,0.114,8232,3,-2499,0,0,20260225,25.4,0.9297,1.6731,0.0792,-0.1893,"上证50ETF",3.114
0.0721,"50ETF购3月3100",0.1049,0.0721,0.0722,50553,3.1,22758,15.01,1.87,20260325,24.23,0.5611,2.7566,0.4115,-0.2733,"上证50ETF",3.114
0.0627,"50ETF购3月3117A",0.0945,0.0624,0.063,7933,3.117,1236,14.87,2.11,20260325,25.52,0.5138,2.7877,0.4161,-0.2743,"上证50ETF",3.114
0.005,"50ETF购3月3500",0.0076,0.005,0.0051,20872,3.5,2943,21.09,12.56,20260325,3.99,0.0064,0.1261,0.0188,-0.0116,"上证50ETF",3.114
0.0075,"50ETF购3月3400",0.0116,0.0073,0.0075,28930,3.4,4298,18.51,9.43,20260325,13.12,0.0316,0.4969,0.0742,-0.0464,"上证50ETF",3.114
0.0047,"50ETF购3月3507A",0.0075,0.0047,0.0049,16026,3.507,-313,21.09,12.77,20260325,3.78,0.0057,0.113,0.0169,-0.0104,"上证50ETF",3.114
0.0323,"50ETF购3月3200",0.0522,0.0323,0.0324,58183,3.2,14881,15.41,3.8,20260325,28.48,0.2954,2.4141,0.3604,-0.2316,"上证50ETF",3.114
0.0283,"50ETF购3月3215A",0.0467,0.0277,0.0283,11212,3.215,1331,15.48,4.15,20260325,28.75,0.2613,2.2737,0.3394,-0.2175,"上证50ETF",3.114
0.0069,"50ETF购3月3410A",0.0117,0.0069,0.0072,14960,3.41,-124,18.55,9.73,20260325,12.32,0.0273,0.4404,0.0657,-0.0411,"上证50ETF",3.114
0.0129,"50ETF购3月3312A",0.0226,0.0129,0.0134,14889,3.312,1509,16.67,6.77,20260325,23.92,0.0991,1.2192,0.182,-0.1149,"上证50ETF",3.114
0.0138,"50ETF购3月3300",0.0242,0.0137,0.0138,42405,3.3,5867,16.36,6.42,20260325,25.63,0.1136,1.3455,0.2008,-0.127,"上证50ETF",3.114
0.0008,"50ETF购2月3400",0.0016,0.0007,0.0008,36411,3.4,-3525,21.88,9.21,20260225,1.56,0.0004,0.0172,0.0008,-0.0015,"上证50ETF",3.114
0.0327,"50ETF购2月3100",0.0683,0.0326,0.0327,54910,3.1,-3201,10.35,0.6,20260225,55.37,0.5814,4.85,0.2296,-0.4651,"上证50ETF",3.114
0.0016,"50ETF购2月3300",0.0034,0.0015,0.0016,65842,3.3,-8527,17.19,6.02,20260225,26.27,0.0135,0.4291,0.0203,-0.0395,"上证50ETF",3.114
0.0003,"50ETF购2月3500",0.0007,0.0001,0.0003,17746,3.5,-1339,25,12.41,20260225,0,0,0.0002,0,0,"上证50ETF",3.114
0.0042,"50ETF购2月3200",0.0133,0.0042,0.0043,95573,3.2,-28913,12.01,2.9,20260225,113.74,0.1534,2.9382,0.1391,-0.2737,"上证50ETF",3.114
0.0018,"300ETF沽2月4288A",0.0004,0.0018,0.0022,5922,4.288,39,23.05,8.24,20260225,3.63,-0.0014,0.0365,0.0044,-0.0093,"沪深300ETF华泰柏瑞",4.671
0.0026,"300ETF沽2月4300",0.0006,0.0026,0.0027,9882,4.3,-3596,24.02,8,20260225,3.59,-0.002,0.0482,0.0058,-0.0124,"沪深300ETF华泰柏瑞",4.671
0.0042,"300ETF沽2月4386A",0.001,0.004,0.0046,5703,4.386,187,21,6.19,20260225,15.9,-0.0143,0.2675,0.0322,-0.0688,"沪深300ETF华泰柏瑞",4.671
0.0015,"300ETF沽2月4200",0.0004,0.0016,0.0018,3219,4.2,359,26.95,10.12,20260225,0,0,0.0035,0.0004,-0.0008,"沪深300ETF华泰柏瑞",4.671
0.0078,"300ETF沽2月4483A",0.0022,0.0078,0.0083,5657,4.483,-684,17.68,4.19,20260225,44.97,-0.0751,1.0404,0.1251,-0.2668,"沪深300ETF华泰柏瑞",4.671
0.0041,"300ETF沽2月4400",0.0012,0.0038,0.0041,15000,4.4,-1884,20.12,5.89,20260225,21.42,-0.0188,0.3377,0.0406,-0.0869,"沪深300ETF华泰柏瑞",4.671
0.0234,"300ETF沽2月4600",0.007,0.0232,0.0235,26278,4.6,-4716,14.89,2.02,20260225,57.73,-0.2892,2.5071,0.3014,-0.6361,"沪深300ETF华泰柏瑞",4.671
0.019,"300ETF沽2月4581A",0.0059,0.0187,0.019,6656,4.581,-1329,15.16,2.33,20260225,59.67,-0.2427,2.2941,0.2758,-0.5834,"沪深300ETF华泰柏瑞",4.671
0.0089,"300ETF沽2月4500",0.0026,0.0088,0.0089,20924,4.5,-5476,17.14,3.85,20260225,50.02,-0.0953,1.2431,0.1494,-0.3184,"沪深300ETF华泰柏瑞",4.671
0.0548,"300ETF沽2月4678A",0.0201,0.0547,0.055,8713,4.678,-5434,14.89,1.02,20260225,43.3,-0.508,2.9248,0.3516,-0.7311,"沪深300ETF华泰柏瑞",4.671
0.0684,"300ETF沽2月4700",0.0266,0.0684,0.0695,32780,4.7,-15039,15.31,0.84,20260225,39.05,-0.5718,2.8778,0.346,-0.7147,"沪深300ETF华泰柏瑞",4.671
0.006,"300ETF沽3月3996A",0.0026,0.006,0.0064,8151,3.996,128,26.66,14.58,20260325,0.78,-0.001,0.015,0.0057,-0.0038,"沪深300ETF华泰柏瑞",4.671
0.0137,"300ETF沽3月4200",0.0062,0.0133,0.0137,5746,4.2,1718,23.49,10.38,20260325,6,-0.0176,0.1798,0.0682,-0.0457,"沪深300ETF华泰柏瑞",4.671
0.0029,"300ETF沽3月3704A",0.0014,0.0029,0.003,22275,3.704,-127,33.01,20.76,20260325,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.671
0.0004,"300ETF购2月5604A",0.0003,0.0004,0.0005,12191,5.604,-343,35.94,19.98,20260225,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.671
0.0006,"300ETF购2月5361A",0.0004,0.0006,0.0007,8323,5.361,-428,29.3,14.78,20260225,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.671
0.004,"300ETF沽3月3899A",0.002,0.004,0.0041,7080,3.899,-184,28.03,16.61,20260325,0.12,-0.0001,0.0031,0.0012,-0.0007,"沪深300ETF华泰柏瑞",4.671
0.1297,"300ETF沽2月4776A",0.0656,0.1297,0.1299,4961,4.776,-3635,18.55,0.53,20260225,27.64,-0.7674,2.2402,0.2693,-0.5353,"沪深300ETF华泰柏瑞",4.671
0.0081,"300ETF沽3月4094A",0.0041,0.0081,0.0083,8362,4.094,-156,24.66,12.53,20260325,2.65,-0.0046,0.0564,0.0214,-0.0143,"沪深300ETF华泰柏瑞",4.671
0.0173,"300ETF沽3月4288A",0.0088,0.017,0.0176,9717,4.288,-171,21.34,8.57,20260325,11.88,-0.044,0.3851,0.146,-0.0976,"沪深300ETF华泰柏瑞",4.671
0.0116,"300ETF沽3月4191A",0.0058,0.0114,0.0118,9164,4.191,-406,22.9,10.52,20260325,6.36,-0.0158,0.1647,0.0624,-0.0419,"沪深300ETF华泰柏瑞",4.671
0.0493,"300ETF沽3月4500",0.0262,0.048,0.0493,23272,4.5,-1943,19.17,4.72,20260325,20.78,-0.2193,1.2207,0.4628,-0.3045,"沪深300ETF华泰柏瑞",4.671
0.0277,"300ETF沽3月4386A",0.0152,0.0276,0.0278,8720,4.386,-593,20.14,6.69,20260325,17.22,-0.1021,0.7363,0.2792,-0.1856,"沪深300ETF华泰柏瑞",4.671
