"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0065,"50ETF购2月3500",0.0043,0.0064,0.0068,3944,3.5,222,17.09,10.48,20260225,13.97,0.0286,0.4137,-0.0373,"上证50ETF",3.174
0.137,"50ETF购3月3100",0.0961,0.137,0.1383,5352,3.1,402,15.31,1.98,20260325,15.69,0.6771,1.8321,-0.1869,"上证50ETF",3.174
0.0765,"50ETF购3月3215A",0.0538,0.0765,0.0793,10369,3.215,111,15.36,3.7,20260325,18.59,0.4481,2.0188,-0.1945,"上证50ETF",3.174
0.0819,"50ETF购3月3200",0.058,0.0818,0.0857,5035,3.2,1359,15.16,3.4,20260325,18.53,0.4782,2.0331,-0.1969,"上证50ETF",3.174
0.0492,"50ETF购3月3300",0.0349,0.0493,0.0509,8578,3.3,1057,15.99,5.52,20260325,18.71,0.29,1.7472,-0.1645,"上证50ETF",3.174
0.0463,"50ETF购3月3312A",0.0329,0.0449,0.0479,14600,3.312,147,16.1,5.81,20260325,18.52,0.2702,1.6883,-0.1586,"上证50ETF",3.174
0.1235,"50ETF购3月3117A",0.0885,0.1252,0.1283,7280,3.117,-114,14.76,2.1,20260325,16.57,0.6447,1.9007,-0.1917,"上证50ETF",3.174
0.1859,"50ETF购2月3000",0.1333,0.1847,0.1908,2321,3,363,11.87,0.37,20260225,15.09,0.884,1.2363,-0.1425,"上证50ETF",3.174
0.2217,"50ETF购1月2950",0.1598,0.2228,0.2286,4450,2.95,-242,0,-0.07,20260128,14.12,0.9863,0.3255,-0.0664,"上证50ETF",3.174
0.1894,"50ETF购3月3020A",0.1406,0.1894,0.1926,5939,3.02,-556,14.6,1.12,20260325,13.6,0.8114,1.3787,-0.152,"上证50ETF",3.174
0.03,"50ETF购3月3400",0.0223,0.0291,0.0311,7758,3.4,365,17.04,8.07,20260325,15.86,0.1499,1.1895,-0.1101,"上证50ETF",3.174
0.2492,"50ETF购1月2923A",0.1855,0.2493,0.2554,2637,2.923,-121,0,-0.06,20260128,12.65,0.9934,0.1721,-0.053,"上证50ETF",3.174
0.0188,"50ETF购3月3507A",0.014,0.0186,0.0193,20311,3.507,872,18.41,11.08,20260325,10.45,0.0619,0.6232,-0.057,"上证50ETF",3.174
0.2318,"50ETF购2月2950",0.1685,0.2293,0.2358,629,2.95,-32,11.52,0.25,20260225,12.84,0.9374,0.78,-0.1041,"上证50ETF",3.174
0.2067,"50ETF购3月3000",0.1545,0.2046,0.21,1179,3,11,15.01,1.03,20260325,12.88,0.8391,1.2464,-0.1413,"上证50ETF",3.174
0.0281,"50ETF购3月3410A",0.0213,0.0281,0.0297,15923,3.41,-352,17.04,8.32,20260325,15.71,0.1391,1.1309,-0.1045,"上证50ETF",3.174
0.2699,"50ETF购1月2900",0.2068,0.2712,0.2774,3827,2.9,177,0,-0.13,20260128,11.72,0.9967,0.0939,-0.0459,"上证50ETF",3.174
0.283,"50ETF购2月2900",0.2118,0.2763,0.2833,222,2.9,108,14.84,0.28,20260225,10.88,0.9697,0.4343,-0.0746,"上证50ETF",3.174
0.2472,"50ETF购3月2950",0.185,0.2452,0.2507,844,2.95,18,14.84,0.73,20260325,11.51,0.8967,0.9171,-0.1143,"上证50ETF",3.174
0.3011,"50ETF购1月2874A",0.233,0.2975,0.3044,7820,2.874,-431,0,0.03,20260128,10.53,0.9986,0.044,-0.0413,"上证50ETF",3.174
0.0192,"50ETF购3月3500",0.0149,0.019,0.0198,6806,3.5,1028,18.29,10.88,20260325,10.91,0.066,0.6547,-0.0599,"上证50ETF",3.174
0.19,"50ETF购6月3100",0.15,0.187,0.1951,1286,3.1,29,16.24,3.65,20260624,10.79,0.646,1.2984,-0.1383,"上证50ETF",3.174
0.2686,"50ETF购3月2923A",0.2101,0.2691,0.2745,3076,2.923,-219,14.06,0.55,20260325,10.88,0.921,0.7515,-0.1005,"上证50ETF",3.174
0.2914,"50ETF购3月2900",0.2283,0.2885,0.2939,627,2.9,104,14.99,0.55,20260325,10.22,0.9382,0.6221,-0.0896,"上证50ETF",3.174
0.331,"50ETF购2月2850",0.259,0.3243,0.3315,259,2.85,105,14.94,0.22,20260225,9.46,0.987,0.2121,-0.0552,"上证50ETF",3.174
0.343,"50ETF购3月2850",0.29,0.3343,0.3398,501,2.85,72,17.82,0.6,20260325,8.94,0.9657,0.3875,-0.0696,"上证50ETF",3.174
0.3216,"50ETF购1月2850",0.2519,0.3201,0.328,553,2.85,29,0,-0.08,20260128,9.86,0.9994,0.0204,-0.039,"上证50ETF",3.174
0.2389,"50ETF购6月3020A",0.1913,0.2354,0.2399,1791,3.02,-33,16.09,2.67,20260624,9.92,0.7467,1.117,-0.1259,"上证50ETF",3.174
0.1797,"50ETF购6月3117A",0.143,0.1781,0.1841,2751,3.117,-96,16.16,3.87,20260624,11.01,0.6232,1.3257,-0.1399,"上证50ETF",3.174
0.1006,"50ETF购6月3312A",0.0793,0.0977,0.1041,2881,3.312,-31,17.26,7.52,20260624,11.36,0.36,1.306,-0.1284,"上证50ETF",3.174
0.104,"50ETF购6月3300",0.0826,0.1035,0.1074,1441,3.3,288,17.15,7.25,20260624,11.45,0.3752,1.3239,-0.1305,"上证50ETF",3.174
0.1397,"50ETF购6月3200",0.1101,0.1381,0.1417,1236,3.2,307,16.48,5.22,20260624,11.57,0.5091,1.3923,-0.1415,"上证50ETF",3.174
0.3138,"50ETF购3月2874A",0.2488,0.3118,0.3174,1133,2.874,-25,14.31,0.43,20260325,9.65,0.9541,0.4917,-0.0785,"上证50ETF",3.174
0.3918,"50ETF购3月2800",0.3162,0.3807,0.3862,783,2.8,62,19.48,0.56,20260325,7.96,0.9825,0.2206,-0.055,"上证50ETF",3.174
0.348,"50ETF购1月2825A",0.286,0.3445,0.3524,1333,2.825,-171,0,-0.03,20260128,9.12,0.9998,0.0085,-0.0376,"上证50ETF",3.174
0.2504,"50ETF购6月3000",0.2004,0.2488,0.2572,661,3,9,15.8,2.41,20260624,9.76,0.7697,1.0608,-0.1218,"上证50ETF",3.174
0.0769,"50ETF购6月3400",0.0627,0.0756,0.079,4676,3.4,96,17.77,9.54,20260624,10.66,0.2582,1.1282,-0.1089,"上证50ETF",3.174
0.0755,"50ETF购6月3410A",0.0616,0.0751,0.078,2621,3.41,55,17.94,9.81,20260624,10.42,0.2478,1.104,-0.1064,"上证50ETF",3.174
0.1331,"50ETF购6月3215A",0.1073,0.1318,0.1385,2237,3.215,125,16.52,5.49,20260624,11.65,0.4884,1.3921,-0.1408,"上证50ETF",3.174
0.307,"50ETF购6月2923A",0.2598,0.304,0.3114,1330,2.923,19,15.8,1.76,20260624,8.76,0.8475,0.8228,-0.1034,"上证50ETF",3.174
0.4009,"50ETF购1月2776A",0.3256,0.3928,0.401,1857,2.776,40,22.27,0.09,20260128,7.92,1,0.0012,-0.0363,"上证50ETF",3.174
0.3601,"50ETF购3月2825A",0.29,0.3576,0.3632,1443,2.825,-5,14.36,0.35,20260325,8.6,0.9753,0.2957,-0.0616,"上证50ETF",3.174
0.3701,"50ETF购1月2800",0.3017,0.3695,0.3771,1294,2.8,57,0,-0.12,20260128,8.58,0.9999,0.0033,-0.0368,"上证50ETF",3.174
0.3244,"50ETF购6月2900",0.2635,0.3209,0.3293,421,2.9,8,15.67,1.59,20260624,8.48,0.8672,0.7493,-0.0975,"上证50ETF",3.174
0.3457,"50ETF购6月2874A",0.3011,0.3418,0.3502,557,2.874,21,15.75,1.44,20260624,8.15,0.8875,0.6671,-0.0909,"上证50ETF",3.174
0.0588,"50ETF购6月3500",0.0488,0.058,0.0588,1827,3.5,41,18.66,12.12,20260624,8.96,0.166,0.8699,-0.0827,"上证50ETF",3.174
0.3647,"50ETF购6月2850",0.316,0.3617,0.3701,153,2.85,16,15.55,1.28,20260624,7.87,0.9043,0.5934,-0.0848,"上证50ETF",3.174
0.4056,"50ETF购3月2776A",0.3509,0.4036,0.4092,733,2.776,29,0,0.24,20260325,7.73,0.9877,0.1628,-0.0499,"上证50ETF",3.174
0.0572,"50ETF购6月3507A",0.0481,0.0569,0.0585,6500,3.507,207,18.65,12.29,20260624,8.91,0.1605,0.8512,-0.0808,"上证50ETF",3.174
0.4063,"50ETF购6月2800",0.3398,0.4028,0.4112,767,2.8,25,15.19,1.02,20260624,7.29,0.9335,0.4506,-0.0729,"上证50ETF",3.174
0.4574,"50ETF购3月2728A",0.385,0.4497,0.4556,1737,2.728,-14,18.26,0.36,20260325,6.9,0.9943,0.0829,-0.0426,"上证50ETF",3.174
0.3848,"50ETF购6月2825A",0.3348,0.3818,0.3903,870,2.825,13,15.28,1.13,20260624,7.59,0.9198,0.5199,-0.0787,"上证50ETF",3.174
0.2724,"50ETF购6月2950",0.2314,0.2831,0.2915,332,2.95,30,13.48,1.52,20260624,9.58,0.8223,0.9087,-0.1101,"上证50ETF",3.174
0.4274,"50ETF购6月2776A",0.36,0.4238,0.4323,923,2.776,-28,15.14,0.93,20260624,7.02,0.9449,0.3887,-0.0677,"上证50ETF",3.174
0.5055,"50ETF购3月2679A",0.446,0.4969,0.5029,932,2.679,35,19.24,0.33,20260325,6.26,0.9976,0.0378,-0.0381,"上证50ETF",3.174
0.5483,"50ETF购3月2630A",0.4768,0.5449,0.5483,2307,2.63,21,0,0.14,20260325,5.78,0.9991,0.0155,-0.0356,"上证50ETF",3.174
0.3758,"50ETF沽6月3507A",0.4322,0.3708,0.3797,2041,3.507,28,19.65,1.35,20260624,7.09,-0.8394,0.8512,-0.0352,"上证50ETF",3.174
0.3667,"50ETF沽6月3500",0.4254,0.3652,0.374,103,3.5,33,19.13,1.28,20260624,7.22,-0.8339,0.8699,-0.0371,"上证50ETF",3.174
0.342,"50ETF沽3月3507A",0.4067,0.3398,0.3478,1706,3.507,22,18.51,0.28,20260325,8.71,-0.938,0.6232,-0.0112,"上证50ETF",3.174
0.2949,"50ETF沽6月3410A",0.342,0.2921,0.3007,872,3.41,29,18.49,1.86,20260624,8.09,-0.7521,1.104,-0.062,"上证50ETF",3.174
0.0223,"50ETF沽6月2776A",0.0266,0.0212,0.0223,5868,2.776,874,17.79,13.24,20260624,7.83,-0.055,0.3887,-0.0316,"上证50ETF",3.174
0.3368,"50ETF沽1月3507A",0.4068,0.3305,0.3383,630,3.507,65,26.07,0.12,20260128,9.41,-0.9981,0.0541,0.0411,"上证50ETF",3.174
0.3296,"50ETF沽1月3500",0.3982,0.3252,0.329,295,3.5,88,25.49,0.11,20260128,9.61,-0.9977,0.0642,0.0401,"上证50ETF",3.174
0.228,"50ETF沽6月3312A",0.2656,0.2207,0.229,1143,3.312,24,18.41,2.84,20260624,8.91,-0.6399,1.306,-0.0852,"上证50ETF",3.174
0.3353,"50ETF沽3月3500",0.396,0.3363,0.342,57,3.5,31,18.31,0.29,20260325,8.84,-0.9339,0.6547,-0.0142,"上证50ETF",3.174
0.2854,"50ETF沽6月3400",0.3336,0.2848,0.2934,357,3.4,38,18.19,1.87,20260624,8.25,-0.7417,1.1282,-0.0646,"上证50ETF",3.174
0.3251,"50ETF沽2月3500",0.3971,0.3265,0.3337,66,3.5,31,16.55,-0.03,20260225,9.48,-0.9713,0.4137,0.0084,"上证50ETF",3.174
0.2153,"50ETF沽6月3300",0.2648,0.216,0.2208,754,3.3,137,17.8,2.81,20260624,9.21,-0.6247,1.3239,-0.0875,"上证50ETF",3.174
0.2595,"50ETF沽3月3410A",0.325,0.256,0.2617,2898,3.41,2,18.24,0.74,20260325,10.53,-0.8608,1.1309,-0.06,"上证50ETF",3.174
0.2505,"50ETF沽3月3400",0.3131,0.2473,0.2528,736,3.4,139,17.99,0.77,20260325,10.77,-0.85,1.1895,-0.0657,"上证50ETF",3.174
0.1564,"50ETF沽6月3200",0.1949,0.1515,0.158,444,3.2,158,17.66,4.11,20260624,9.96,-0.4908,1.3923,-0.0999,"上证50ETF",3.174
0.2369,"50ETF沽2月3400",0.298,0.2322,0.2386,115,3.4,88,17.38,0.34,20260225,12.14,-0.9064,1.0573,-0.0518,"上证50ETF",3.174
0.1624,"50ETF沽6月3215A",0.2069,0.1599,0.1673,1214,3.215,-13,17.43,3.82,20260624,10,-0.5115,1.3921,-0.0989,"上证50ETF",3.174
0.2341,"50ETF沽1月3400",0.3015,0.2271,0.2335,430,3.4,145,22.46,0.26,20260128,13.24,-0.9767,0.5113,-0.0011,"上证50ETF",3.174
0.0276,"50ETF沽6月2825A",0.0362,0.0275,0.0291,2853,2.825,164,17.33,11.87,20260624,9.21,-0.0801,0.5199,-0.042,"上证50ETF",3.174
0.2404,"50ETF沽1月3410A",0.3017,0.2378,0.2429,1112,3.41,194,20.7,0.14,20260128,12.95,-0.9811,0.4284,0.0063,"上证50ETF",3.174
0.0366,"50ETF沽6月2874A",0.0467,0.0355,0.0372,3491,2.874,20,17.33,10.6,20260624,9.75,-0.1124,0.6671,-0.0534,"上证50ETF",3.174
0.0242,"50ETF沽6月2800",0.031,0.0238,0.0245,1755,2.8,163,17.43,12.55,20260624,8.71,-0.0664,0.4506,-0.0365,"上证50ETF",3.174
0.1117,"50ETF沽6月3117A",0.1437,0.1101,0.116,1168,3.117,33,17.13,5.32,20260624,10.7,-0.3767,1.3257,-0.0993,"上证50ETF",3.174
0.1041,"50ETF沽6月3100",0.1379,0.1036,0.1083,1166,3.1,145,17.09,5.61,20260624,10.79,-0.3539,1.2984,-0.0979,"上证50ETF",3.174
0.0317,"50ETF沽6月2850",0.0411,0.0313,0.0329,995,2.85,32,17.29,11.21,20260624,9.57,-0.0956,0.5934,-0.0477,"上证50ETF",3.174
0.0411,"50ETF沽6月2900",0.0533,0.0399,0.0416,1005,2.9,50,17.16,9.93,20260624,10.25,-0.1327,0.7493,-0.0597,"上证50ETF",3.174
0.0532,"50ETF沽6月2950",0.069,0.0525,0.0539,1062,2.95,99,17.14,8.73,20260624,10.6,-0.1776,0.9087,-0.0717,"上证50ETF",3.174
0.047,"50ETF沽6月2923A",0.0612,0.0453,0.0484,3431,2.923,36,17.25,9.39,20260624,10.29,-0.1524,0.8228,-0.0653,"上证50ETF",3.174
0.1726,"50ETF沽3月3300",0.225,0.168,0.172,2300,3.3,853,17.26,1.47,20260325,13.05,-0.7099,1.7472,-0.1214,"上证50ETF",3.174
0.1793,"50ETF沽3月3312A",0.2344,0.1759,0.1816,3742,3.312,158,16.94,1.3,20260325,12.92,-0.7297,1.6883,-0.1153,"上证50ETF",3.174
0.0737,"50ETF沽6月3020A",0.0965,0.0729,0.0768,2209,3.02,120,17.07,7.17,20260624,10.9,-0.2532,1.117,-0.0866,"上证50ETF",3.174
0.0026,"50ETF沽3月2630A",0.0035,0.0025,0.0026,25183,2.63,6739,20.7,17.22,20260325,0.98,-0.0008,0.0155,-0.0012,"上证50ETF",3.174
0.0663,"50ETF沽6月3000",0.0897,0.0661,0.0705,3392,3,147,16.94,7.57,20260624,11.02,-0.2302,1.0608,-0.0827,"上证50ETF",3.174
0.1493,"50ETF沽2月3300",0.21,0.1462,0.1512,927,3.3,210,15.31,0.73,20260225,16.24,-0.7641,1.9491,-0.137,"上证50ETF",3.174
0.1148,"50ETF沽3月3215A",0.1596,0.1104,0.1157,2622,3.215,146,16.47,2.33,20260325,15.26,-0.5518,2.0188,-0.1525,"上证50ETF",3.174
0.1059,"50ETF沽3月3200",0.1489,0.1017,0.1069,3592,3.2,1318,16.37,2.52,20260325,15.64,-0.5217,2.0331,-0.1551,"上证50ETF",3.174
0.1496,"50ETF沽1月3312A",0.2158,0.1453,0.1491,1935,3.312,818,17.77,0.37,20260128,18.84,-0.888,1.774,-0.1165,"上证50ETF",3.174
0.0007,"50ETF沽1月2776A",0.001,0.0005,0.0007,7533,2.776,-742,23.05,12.56,20260128,0,0,0.0012,0,"上证50ETF",3.174
0.1379,"50ETF沽1月3300",0.1988,0.1345,0.1384,3728,3.3,1642,16.94,0.37,20260128,19.94,-0.8662,2.0099,-0.1382,"上证50ETF",3.174
0.0009,"50ETF沽1月2800",0.0013,0.0006,0.0009,4564,2.8,-558,22.66,11.81,20260128,0,0,0.0033,-0.0002,"上证50ETF",3.174
0.0045,"50ETF沽3月2728A",0.0066,0.0043,0.0046,6308,2.728,978,19.09,14.19,20260325,3.95,-0.0056,0.0829,-0.0069,"上证50ETF",3.174
0.0651,"50ETF沽3月3117A",0.0964,0.0624,0.066,5187,3.117,1434,16.1,3.85,20260325,17.32,-0.3552,1.9007,-0.1509,"上证50ETF",3.174
0.0062,"50ETF沽3月2776A",0.0093,0.0058,0.0066,5895,2.776,385,18.46,12.73,20260325,6.25,-0.0122,0.1628,-0.0136,"上证50ETF",3.174
0.0032,"50ETF沽3月2679A",0.0048,0.0031,0.0033,15248,2.679,2785,19.73,15.7,20260325,2.28,-0.0023,0.0378,-0.0031,"上证50ETF",3.174
0.0585,"50ETF沽3月3100",0.0878,0.0561,0.0585,6969,3.1,862,16.11,4.17,20260325,17.51,-0.3228,1.8321,-0.1464,"上证50ETF",3.174
0.0072,"50ETF沽3月2800",0.011,0.0072,0.0077,4845,2.8,756,18.12,12.01,20260325,7.67,-0.0174,0.2206,-0.0185,"上证50ETF",3.174
0.0103,"50ETF沽3月2850",0.0158,0.0098,0.0108,4643,2.85,332,17.6,10.53,20260325,10.54,-0.0342,0.3875,-0.0324,"上证50ETF",3.174
0.0087,"50ETF沽3月2825A",0.0134,0.0083,0.0089,8409,2.825,1006,17.92,11.27,20260325,8.97,-0.0246,0.2957,-0.0247,"上证50ETF",3.174
0.034,"50ETF沽3月3020A",0.0524,0.0329,0.0351,11297,3.02,179,16.24,5.92,20260325,17.6,-0.1885,1.3787,-0.1125,"上证50ETF",3.174
0.0173,"50ETF沽3月2923A",0.0268,0.0171,0.0178,10450,2.923,247,16.92,8.45,20260325,14.48,-0.0789,0.7515,-0.0623,"上证50ETF",3.174
0.0801,"50ETF沽2月3200",0.1242,0.078,0.0789,4790,3.2,2447,14.53,1.7,20260225,21.41,-0.5403,2.5125,-0.1965,"上证50ETF",3.174
0.0121,"50ETF沽3月2874A",0.0188,0.0117,0.0125,8967,2.874,-85,17.33,9.83,20260325,12.01,-0.0458,0.4917,-0.041,"上证50ETF",3.174
0.0296,"50ETF沽3月3000",0.0462,0.0285,0.0305,3735,3,712,16.33,6.41,20260325,17.24,-0.1608,1.2464,-0.1021,"上证50ETF",3.174
0.0206,"50ETF沽3月2950",0.0325,0.0199,0.0213,3515,2.95,640,16.6,7.71,20260325,15.9,-0.1032,0.9171,-0.0758,"上证50ETF",3.174
0.001,"50ETF沽1月2825A",0.0016,0.0009,0.001,5265,2.825,-154,21.48,11.03,20260128,0.32,-0.0001,0.0085,-0.0006,"上证50ETF",3.174
0.0143,"50ETF沽3月2900",0.0229,0.0139,0.0149,6157,2.9,4186,16.99,9.08,20260325,13.69,-0.0617,0.6221,-0.0517,"上证50ETF",3.174
0.0013,"50ETF沽1月2850",0.0021,0.0011,0.0014,7531,2.85,157,20.9,10.25,20260128,1.22,-0.0005,0.0204,-0.0017,"上证50ETF",3.174
0.0014,"50ETF沽1月2874A",0.0024,0.0013,0.0015,11388,2.874,523,19.73,9.5,20260128,2.95,-0.0013,0.044,-0.0037,"上证50ETF",3.174
0.002,"50ETF沽1月2900",0.0035,0.0017,0.002,16390,2.9,1185,19.43,8.7,20260128,5.08,-0.0032,0.0939,-0.008,"上证50ETF",3.174
0.0351,"50ETF沽2月3100",0.0618,0.0339,0.0351,7416,3.1,2285,14.33,3.44,20260225,26.74,-0.2957,2.1871,-0.1787,"上证50ETF",3.174
0.0679,"50ETF沽1月3215A",0.1216,0.0664,0.0666,4693,3.215,1423,14.16,0.85,20260128,29.54,-0.6319,3.512,-0.2803,"上证50ETF",3.174
0.0031,"50ETF沽2月2850",0.0059,0.003,0.0032,2795,2.85,47,16.6,10.31,20260225,13.21,-0.0129,0.2121,-0.0179,"上证50ETF",3.174
0.0024,"50ETF沽1月2923A",0.0045,0.0021,0.0024,17247,2.923,1120,18.65,7.98,20260128,8.6,-0.0065,0.1721,-0.0147,"上证50ETF",3.174
0.0084,"50ETF沽2月2950",0.0158,0.0079,0.0084,6265,2.95,80,15.48,7.32,20260225,23.62,-0.0625,0.78,-0.0655,"上证50ETF",3.174
0.0578,"50ETF沽1月3200",0.109,0.0576,0.0578,45565,3.2,29583,13.87,1,20260128,31.78,-0.5787,3.6446,-0.2943,"上证50ETF",3.174
0.0048,"50ETF沽2月2900",0.0093,0.0047,0.0049,4295,2.9,354,15.82,8.78,20260225,19.97,-0.0302,0.4343,-0.0366,"上证50ETF",3.174
0.0027,"50ETF沽1月2950",0.0055,0.0026,0.0027,24115,2.95,1220,17.38,7.14,20260128,15.99,-0.0136,0.3255,-0.0278,"上证50ETF",3.174
0.0121,"50ETF沽2月3000",0.0252,0.012,0.0121,10766,3,2949,14.38,5.86,20260225,30.4,-0.1159,1.2363,-0.1032,"上证50ETF",3.174
0.0049,"50ETF沽1月3000",0.0116,0.0048,0.0049,75517,3,10379,16.21,5.64,20260128,28.18,-0.0435,0.8617,-0.0735,"上证50ETF",3.174
0.0209,"50ETF沽1月3117A",0.0508,0.0208,0.0209,29297,3.117,13031,13.84,2.45,20260128,42.74,-0.2814,3.1449,-0.2634,"上证50ETF",3.174
0.0168,"50ETF沽1月3100",0.0416,0.0168,0.0169,104054,3.1,42460,14.06,2.86,20260128,43.36,-0.2295,2.8268,-0.2377,"上证50ETF",3.174
0.0059,"50ETF沽1月3020A",0.0155,0.0059,0.0064,39338,3.02,3989,15.48,5.04,20260128,34.97,-0.065,1.1828,-0.1007,"上证50ETF",3.174
0.0215,"300ETF购1月5000",0.0121,0.0215,0.0218,63248,5,10971,14.67,3.66,20260128,48.6,0.2157,1.5794,-0.426,"沪深300ETF",4.844
0.0468,"300ETF购1月4900",0.0269,0.0467,0.0468,73679,4.9,558,13.99,2.12,20260128,41.18,0.3979,2.0813,-0.5683,"沪深300ETF",4.844
0.0934,"300ETF购1月4800",0.055,0.0934,0.0935,82076,4.8,-2259,13.5,1.02,20260128,31.65,0.6103,2.0693,-0.578,"沪深300ETF",4.844
0.1642,"300ETF购1月4700",0.1052,0.1642,0.1645,53455,4.7,-2469,13.33,0.42,20260128,23.51,0.7968,1.5247,-0.4467,"沪深300ETF",4.844
0.0161,"300ETF购2月5250",0.0108,0.016,0.0161,7183,5.25,2591,16.7,8.71,20260225,25.78,0.0857,0.5739,-0.1552,"沪深300ETF",4.844
0.081,"300ETF购2月4900",0.0558,0.0809,0.0817,6105,4.9,1280,14.01,2.83,20260225,26.5,0.4432,1.4472,-0.4051,"沪深300ETF",4.844
0.0067,"300ETF购2月5500",0.0046,0.0065,0.0069,3699,5.5,409,19.38,13.68,20260225,10.19,0.0141,0.1319,-0.0352,"沪深300ETF",4.844
0.0497,"300ETF购2月5000",0.0343,0.0497,0.0504,9378,5,2607,14.53,4.25,20260225,30.02,0.308,1.2894,-0.3557,"沪深300ETF",4.844
0.127,"300ETF购2月4800",0.0885,0.127,0.1286,8866,4.8,2012,13.55,1.71,20260225,22.44,0.5883,1.4261,-0.4081,"沪深300ETF",4.844
0.2495,"300ETF购1月4600",0.178,0.2495,0.2518,17517,4.6,-4202,10.94,0.11,20260128,17.82,0.9181,0.8165,-0.2682,"沪深300ETF",4.844
0.1885,"300ETF购2月4700",0.1369,0.1893,0.1931,3556,4.7,102,12.93,0.92,20260225,18.63,0.7248,1.2234,-0.3629,"沪深300ETF",4.844
0.0412,"300ETF购3月5250",0.0304,0.0412,0.0419,24018,5.25,3485,18.04,9.23,20260325,16.58,0.141,0.6608,-0.1812,"沪深300ETF",4.844
0.1249,"300ETF购3月4900",0.0938,0.1248,0.1274,14611,4.9,445,15.95,3.73,20260325,18.02,0.4647,1.1741,-0.3347,"沪深300ETF",4.844
0.265,"300ETF购2月4600",0.1998,0.2652,0.2706,1042,4.6,277,12.01,0.43,20260225,15.29,0.8362,0.9056,-0.286,"沪深300ETF",4.844
0.0123,"300ETF购3月5750",0.0093,0.0123,0.0129,16674,5.75,1450,22.29,18.96,20260325,3.43,0.0087,0.0697,-0.0187,"沪深300ETF",4.844
0.0902,"300ETF购3月5000",0.0684,0.0906,0.091,36724,5,2187,16.41,5.08,20260325,18.95,0.3529,1.0976,-0.3081,"沪深300ETF",4.844
0.0212,"300ETF购3月5500",0.0161,0.0208,0.0218,16644,5.5,2162,20.12,13.98,20260325,9.32,0.0408,0.2586,-0.07,"沪深300ETF",4.844
0.1698,"300ETF购3月4800",0.1308,0.1704,0.1738,14977,4.8,303,15.47,2.6,20260325,16.6,0.5819,1.1539,-0.3362,"沪深300ETF",4.844
0.3424,"300ETF购1月4500",0.264,0.3448,0.3475,6151,4.5,-1213,0,-0.03,20260128,13.8,0.9754,0.3112,-0.1385,"沪深300ETF",4.844
0.3575,"300ETF购2月4500",0.2774,0.3509,0.358,578,4.5,236,12.5,0.28,20260225,12.39,0.9145,0.5728,-0.2028,"沪深300ETF",4.844
