"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.221,"50ETF购9月2950",0.2053,0.2065,0.2086,649,2.95,12,18.64,4.34,20260923,9.15,0.6654,1.2386,0.8005,-0.1266,"上证50ETF",3.039
0.0955,"50ETF购3月2950",0.0888,0.095,0.097,12770,2.95,-3238,17.29,0.21,20260325,29.44,0.9253,2.2118,0.0674,-0.2186,"上证50ETF",3.039
0.083,"50ETF购4月3000",0.0772,0.0826,0.083,18695,3,3822,15.41,1.45,20260422,23.4,0.6392,2.8937,0.3623,-0.2636,"上证50ETF",3.039
0.16,"50ETF购4月2900",0.15,0.1597,0.1599,4854,2.9,325,17.29,0.69,20260422,16.63,0.8754,1.5871,0.1987,-0.1642,"上证50ETF",3.039
0.195,"50ETF购3月2850",0.1824,0.1947,0.1962,1058,2.85,-92,29.49,0.2,20260325,15.57,0.999,0.0538,0.0016,-0.0421,"上证50ETF",3.039
0.3737,"50ETF购3月2679A",0.334,0.3642,0.3679,294,2.679,3,62.21,0.45,20260325,8.13,1,0,0,-0.0354,"上证50ETF",3.039
0.1175,"50ETF购4月2950",0.1108,0.1173,0.1184,9842,2.95,878,15.77,0.94,20260422,20.01,0.7737,2.3257,0.2912,-0.2216,"上证50ETF",3.039
0.0144,"50ETF购6月3507A",0.0136,0.0138,0.0148,8142,3.507,836,19.97,15.87,20260624,5.28,0.025,0.275,0.0931,-0.0236,"上证50ETF",3.039
0.0218,"50ETF购6月3400",0.0206,0.0218,0.0223,12368,3.4,1283,18.9,12.6,20260624,9.02,0.0647,0.5937,0.2009,-0.0515,"上证50ETF",3.039
0.0147,"50ETF购6月3500",0.0139,0.0141,0.0151,11996,3.5,1357,19.87,15.65,20260624,5.52,0.0267,0.2907,0.0984,-0.025,"上证50ETF",3.039
0.0208,"50ETF购6月3410A",0.0197,0.0203,0.0213,5938,3.41,330,18.95,12.89,20260624,8.69,0.0595,0.5566,0.1883,-0.0482,"上证50ETF",3.039
0.0334,"50ETF购6月3300",0.0317,0.0334,0.034,11002,3.3,559,17.97,9.69,20260624,12.54,0.1378,1.0351,0.3502,-0.0907,"上证50ETF",3.039
0.0316,"50ETF购6月3312A",0.03,0.0312,0.0322,3611,3.312,365,18.04,10.02,20260624,12.18,0.1267,0.9769,0.3306,-0.0855,"上证50ETF",3.039
0.053,"50ETF购6月3200",0.0506,0.0531,0.0537,14397,3.2,546,17.27,7.04,20260624,14.77,0.2576,1.5177,0.5135,-0.1352,"上证50ETF",3.039
0.243,"50ETF购3月2800",0.2335,0.2439,0.2463,1420,2.8,31,31.84,0.13,20260325,12.51,1,0.0028,0.0001,-0.0372,"上证50ETF",3.039
0.2039,"50ETF购4月2850",0.1951,0.2036,0.2053,2041,2.85,392,18.26,0.49,20260422,14.02,0.9407,0.9119,0.1142,-0.1105,"上证50ETF",3.039
0.0493,"50ETF购6月3215A",0.0472,0.049,0.05,4349,3.215,237,17.33,7.41,20260624,14.58,0.2365,1.4499,0.4906,-0.1288,"上证50ETF",3.039
0.1866,"50ETF购6月2923A",0.177,0.1832,0.185,1029,2.923,32,18.05,2.32,20260624,12.05,0.7398,1.5253,0.5161,-0.1535,"上证50ETF",3.039
0.251,"50ETF购4月2800",0.2426,0.2522,0.253,1318,2.8,130,19.92,0.39,20260422,11.82,0.976,0.4371,0.0547,-0.0721,"上证50ETF",3.039
0.305,"50ETF购6月2776A",0.2893,0.2979,0.3009,1092,2.776,56,20.36,1.38,20260624,9.13,0.9162,0.7237,0.2449,-0.0928,"上证50ETF",3.039
0.203,"50ETF购6月2900",0.1956,0.1996,0.2016,1548,2.9,78,18.24,2.11,20260624,11.6,0.7751,1.4096,0.477,-0.1452,"上证50ETF",3.039
0.2437,"50ETF购9月2900",0.2366,0.237,0.2394,549,2.9,3,17.7,3.45,20260923,9.07,0.7271,1.1307,0.7308,-0.1198,"上证50ETF",3.039
0.135,"50ETF购6月3000",0.1302,0.1344,0.1358,7874,3,139,17.21,3.16,20260624,13.66,0.607,1.8076,0.6116,-0.1721,"上证50ETF",3.039
0.2222,"50ETF购6月2874A",0.2132,0.219,0.2212,565,2.874,2,18.44,1.88,20260624,11.1,0.8118,1.2684,0.4292,-0.1347,"上证50ETF",3.039
0.0791,"50ETF购6月3117A",0.0765,0.0791,0.0801,5985,3.117,211,17.03,5.17,20260624,15.05,0.3916,1.8058,0.611,-0.164,"上证50ETF",3.039
0.2617,"50ETF购6月2825A",0.2508,0.2577,0.2603,723,2.825,6,19.14,1.57,20260624,10.11,0.8708,0.9904,0.3351,-0.1136,"上证50ETF",3.039
0.0858,"50ETF购6月3100",0.083,0.0856,0.0864,13831,3.1,434,17.02,4.83,20260624,14.94,0.4219,1.8394,0.6224,-0.1679,"上证50ETF",3.039
0.1235,"50ETF购6月3020A",0.12,0.1233,0.1245,2520,3.02,94,17.09,3.44,20260624,14.03,0.57,1.8465,0.6248,-0.174,"上证50ETF",3.039
0.311,"50ETF购9月2800",0.3025,0.307,0.3098,398,2.8,27,17.54,2.37,20260923,8.14,0.8332,0.8504,0.5496,-0.0999,"上证50ETF",3.039
0.4119,"50ETF购3月2630A",0.4016,0.4124,0.4165,1130,2.63,-39,47.27,0.1,20260325,7.38,1,0,0,-0.0347,"上证50ETF",3.039
0.275,"50ETF购9月2850",0.2649,0.2706,0.2733,1016,2.85,-8,17.47,2.83,20260923,8.66,0.7834,0.9981,0.6451,-0.1106,"上证50ETF",3.039
0.28,"50ETF购6月2800",0.2767,0.2785,0.281,1607,2.8,-15,18.9,1.35,20260624,9.72,0.8956,0.8511,0.288,-0.1028,"上证50ETF",3.039
0.1645,"50ETF购6月2950",0.1611,0.1651,0.1667,2025,2.95,111,17.21,2.48,20260624,12.85,0.6955,1.6455,0.5568,-0.1619,"上证50ETF",3.039
0.238,"50ETF购6月2850",0.2315,0.2376,0.2399,1059,2.85,16,18.09,1.61,20260624,10.76,0.8424,1.1328,0.3833,-0.1245,"上证50ETF",3.039
0.0108,"50ETF购6月3600",0.0106,0.0106,0.011,50479,3.6,19816,21.17,18.82,20260624,2.76,0.0098,0.1233,0.0417,-0.0105,"上证50ETF",3.039
0.098,"50ETF购9月3200",0.097,0.0974,0.0984,1330,3.2,48,17.6,8.52,20260923,10.53,0.3396,1.2458,0.8051,-0.1156,"上证50ETF",3.039
0.179,"50ETF购9月3000",0.1751,0.175,0.1808,1489,3,46,16.97,4.61,20260923,10.19,0.6001,1.3141,0.8493,-0.1306,"上证50ETF",3.039
0.0309,"50ETF购9月3600",0.0307,0.0309,0.0313,5455,3.6,282,19.95,19.48,20260923,5.06,0.0514,0.3588,0.2319,-0.0315,"上证50ETF",3.039
0.1324,"50ETF购9月3100",0.1322,0.1323,0.1337,1639,3.1,127,17.16,6.36,20260923,10.7,0.466,1.3521,0.8738,-0.129,"上证50ETF",3.039
0.0025,"50ETF购4月3400",0.0025,0.0022,0.0027,6529,3.4,593,18.95,11.96,20260422,5.96,0.0049,0.1096,0.0137,-0.0091,"上证50ETF",3.039
0.0535,"50ETF购9月3400",0.0535,0.0528,0.0532,1414,3.4,107,18.63,13.64,20260923,8.47,0.1491,0.7899,0.5105,-0.0708,"上证50ETF",3.039
0.001,"50ETF购3月3215A",0.001,0.0008,0.0011,15224,3.215,594,18.75,5.82,20260325,12.16,0.004,0.1842,0.0056,-0.0153,"上证50ETF",3.039
0.0402,"50ETF购9月3500",0.0411,0.0396,0.0406,2217,3.5,130,19.24,16.49,20260923,6.81,0.0901,0.553,0.3574,-0.049,"上证50ETF",3.039
0.0707,"50ETF购9月3300",0.0711,0.0714,0.0724,1592,3.3,148,17.88,10.91,20260923,9.98,0.2322,1.0383,0.6711,-0.0945,"上证50ETF",3.039
0.2888,"50ETF沽6月3312A",0.2949,0.2863,0.2892,1876,3.312,91,17.19,0.52,20260624,9.19,-0.8732,0.9769,0.3306,-0.0418,"上证50ETF",3.039
0.4699,"50ETF沽9月3500",0.4928,0.4694,0.4741,604,3.5,3,17.99,0.29,20260923,5.88,-0.9098,0.553,0.3574,-0.003,"上证50ETF",3.039
0.56,"50ETF沽9月3600",0.5701,0.5596,0.5653,1142,3.6,7,18.48,-0.03,20260923,5.15,-0.9485,0.3588,0.2319,0.0158,"上证50ETF",3.039
0.2784,"50ETF沽6月3300",0.2847,0.2761,0.2789,3350,3.3,312,17.08,0.57,20260624,9.41,-0.8621,1.0351,0.3502,-0.0472,"上证50ETF",3.039
0.1719,"50ETF沽9月3100",0.1776,0.1705,0.1722,2052,3.1,94,17.15,3.65,20260923,9.44,-0.5339,1.3521,0.8738,-0.0882,"上证50ETF",3.039
0.3711,"50ETF沽6月3410A",0.3821,0.3725,0.3763,1370,3.41,0,16.36,0,20260624,7.7,-0.9404,0.5566,0.1883,-0.0032,"上证50ETF",3.039
0.209,"50ETF沽6月3215A",0.2154,0.2085,0.2106,763,3.215,100,16.49,1.09,20260624,11.1,-0.7634,1.4499,0.4906,-0.0863,"上证50ETF",3.039
0.3619,"50ETF沽6月3400",0.3766,0.3635,0.3672,2399,3.4,5,16.31,0.03,20260624,7.85,-0.9352,0.5937,0.2009,-0.0066,"上证50ETF",3.039
0.1988,"50ETF沽6月3200",0.2051,0.1972,0.1992,4832,3.2,613,16.63,1.24,20260624,11.35,-0.7423,1.5177,0.5135,-0.0929,"上证50ETF",3.039
0.1422,"50ETF沽6月3117A",0.1469,0.1411,0.1425,1631,3.117,181,16.46,2.11,20260624,13,-0.6083,1.8058,0.611,-0.1229,"上证50ETF",3.039
0.1207,"50ETF沽9月3000",0.125,0.1207,0.1208,2333,3,31,17.13,5.26,20260923,10.07,-0.3998,1.3141,0.8493,-0.0911,"上证50ETF",3.039
0.1318,"50ETF沽6月3100",0.1367,0.1311,0.1324,10200,3.1,610,16.43,2.33,20260624,13.33,-0.578,1.8394,0.6224,-0.127,"上证50ETF",3.039
0.551,"50ETF沽3月3600",0.5721,0.5524,0.5577,2319,3.6,10,0,-0.33,20260325,5.51,-0.9999,0,0,0.0477,"上证50ETF",3.039
0.0989,"50ETF沽9月2950",0.1027,0.0973,0.0983,2555,2.95,58,17.1,6.18,20260923,10.28,-0.3345,1.2386,0.8005,-0.0878,"上证50ETF",3.039
0.4545,"50ETF沽3月3500",0.4685,0.4533,0.4579,1263,3.5,18,0,-0.21,20260325,6.69,-0.9999,0,0,0.0464,"上证50ETF",3.039
0.232,"50ETF沽9月3200",0.2412,0.2336,0.236,1153,3.2,135,17.03,2.34,20260923,8.65,-0.6603,1.2458,0.8051,-0.0735,"上证50ETF",3.039
0.4607,"50ETF沽6月3507A",0.48,0.4625,0.4672,2374,3.507,0,16.02,-0.24,20260624,6.43,-0.9749,0.275,0.0931,0.0226,"上证50ETF",3.039
0.4538,"50ETF沽6月3500",0.4642,0.4551,0.4597,1699,3.5,0,15.87,-0.24,20260624,6.52,-0.9732,0.2907,0.0984,0.0211,"上证50ETF",3.039
0.0799,"50ETF沽9月2900",0.0832,0.0789,0.0799,2482,2.9,16,17.09,7.2,20260923,10.38,-0.2728,1.1307,0.7308,-0.0816,"上证50ETF",3.039
0.0903,"50ETF沽6月3020A",0.0941,0.0893,0.0903,2957,3.02,95,16.56,3.6,20260624,14.47,-0.4299,1.8465,0.6248,-0.1341,"上证50ETF",3.039
0.3665,"50ETF沽3月3410A",0.3768,0.3631,0.3668,1476,3.41,254,0,-0.15,20260325,8.29,-0.9999,0,0,0.0452,"上证50ETF",3.039
0.0519,"50ETF沽9月2800",0.0542,0.0507,0.0517,1863,2.8,-13,17.43,9.57,20260923,9.76,-0.1667,0.8504,0.5496,-0.063,"上证50ETF",3.039
0.0641,"50ETF沽9月2850",0.0671,0.064,0.0644,6947,2.85,19,17.16,8.33,20260923,10.26,-0.2165,0.9981,0.6451,-0.0731,"上证50ETF",3.039
0.3544,"50ETF沽3月3400",0.3678,0.354,0.3575,1973,3.4,298,0,-0.22,20260325,8.57,-0.9999,0,0,0.045,"上证50ETF",3.039
0.4496,"50ETF沽4月3500",0.4688,0.4532,0.4577,635,3.5,116,0,-0.38,20260422,6.76,-0.9994,0.015,0.0019,0.0451,"上证50ETF",3.039
0.2588,"50ETF沽4月3300",0.2676,0.2589,0.26,2317,3.3,300,14.36,-0.07,20260422,11.39,-0.97,0.5243,0.0656,-0.0007,"上证50ETF",3.039
0.4557,"50ETF沽3月3507A",0.4737,0.4606,0.4649,946,3.507,30,0,-0.4,20260325,6.67,-0.9999,0,0,0.0465,"上证50ETF",3.039
0.2986,"50ETF沽9月3300",0.3143,0.3059,0.3089,629,3.3,0,16.53,1.24,20260923,7.81,-0.7677,1.0383,0.6711,-0.0511,"上证50ETF",3.039
0.3749,"50ETF沽9月3400",0.4187,0.3852,0.389,825,3.4,6,16.14,0.46,20260923,6.9,-0.8508,0.7899,0.5105,-0.0261,"上证50ETF",3.039
0.0817,"50ETF沽6月3000",0.086,0.0807,0.0822,12828,3,841,16.65,3.97,20260624,14.61,-0.3929,1.8076,0.6116,-0.1325,"上证50ETF",3.039
0.1667,"50ETF沽4月3200",0.1763,0.166,0.1667,6270,3.2,1249,14.45,0.19,20260422,15.98,-0.8768,1.574,0.1971,-0.0924,"上证50ETF",3.039
0.5405,"50ETF沽6月3600",0.5683,0.5506,0.5561,1997,3.6,1,0,-0.67,20260624,5.57,-0.9901,0.1233,0.0417,0.037,"上证50ETF",3.039
0.0627,"50ETF沽6月2950",0.0664,0.062,0.063,9387,2.95,673,16.85,4.99,20260624,14.75,-0.3044,1.6455,0.5568,-0.123,"上证50ETF",3.039
0.2564,"50ETF沽3月3300",0.2698,0.2546,0.2571,7613,3.3,-177,0,-0.15,20260325,11.85,-0.9999,0.0031,0.0001,0.0434,"上证50ETF",3.039
0.0016,"50ETF购3月3200",0.0017,0.0015,0.0016,109613,3.2,-3898,18.95,5.35,20260325,14.25,0.0075,0.3246,0.0099,-0.027,"上证50ETF",3.039
0.054,"50ETF沽6月2923A",0.0574,0.0533,0.0543,2307,2.923,73,16.97,5.59,20260624,14.64,-0.2601,1.5253,0.5161,-0.1149,"上证50ETF",3.039
0.3497,"50ETF沽4月3400",0.3689,0.356,0.3596,1330,3.4,11,0,-0.37,20260422,8.65,-0.995,0.1096,0.0137,0.0357,"上证50ETF",3.039
0.0473,"50ETF沽6月2900",0.0504,0.047,0.0478,8150,2.9,294,17.08,6.13,20260624,14.44,-0.2248,1.4096,0.477,-0.1069,"上证50ETF",3.039
0.266,"50ETF沽3月3312A",0.2792,0.2669,0.2696,1245,3.312,42,0,-0.23,20260325,11.42,-0.9999,0.0016,0,0.0437,"上证50ETF",3.039
0.0413,"50ETF沽6月2874A",0.0443,0.0406,0.0416,1683,2.874,217,17.36,6.79,20260624,13.84,-0.1881,1.2684,0.4292,-0.0968,"上证50ETF",3.039
0.036,"50ETF沽6月2850",0.0389,0.0353,0.0361,9685,2.85,459,17.53,7.4,20260624,13.3,-0.1575,1.1328,0.3833,-0.0869,"上证50ETF",3.039
0.1724,"50ETF沽3月3215A",0.1846,0.1712,0.1728,1602,3.215,91,0,-0.12,20260325,17.56,-0.9959,0.1842,0.0056,0.0272,"上证50ETF",3.039
0.0314,"50ETF沽6月2825A",0.0341,0.0307,0.0317,7061,2.825,614,17.8,8.08,20260624,12.49,-0.1291,0.9904,0.3351,-0.0763,"上证50ETF",3.039
0.0276,"50ETF沽6月2800",0.0302,0.027,0.0278,12895,2.8,587,18.12,8.77,20260624,11.48,-0.1043,0.8511,0.288,-0.0658,"上证50ETF",3.039
0.1568,"50ETF沽3月3200",0.1698,0.1566,0.1568,26352,3.2,-878,0,-0.14,20260325,19.23,-0.9924,0.3246,0.0099,0.0153,"上证50ETF",3.039
0.024,"50ETF沽6月2776A",0.0264,0.0235,0.0245,13885,2.776,1168,18.33,9.44,20260624,10.6,-0.0837,0.7237,0.2449,-0.0562,"上证50ETF",3.039
0.0875,"50ETF沽4月3100",0.097,0.0871,0.0875,30239,3.1,4767,13.96,0.87,20260422,22.94,-0.6604,2.8301,0.3543,-0.2059,"上证50ETF",3.039
0.0809,"50ETF沽3月3117A",0.0902,0.08,0.0811,7385,3.117,1504,13.57,0.1,20260325,33.1,-0.8811,3.1133,0.0948,-0.2204,"上证50ETF",3.039
0.0016,"50ETF购4月3500",0.0018,0.0016,0.0018,9447,3.5,1147,21.29,15.22,20260422,0.95,0.0005,0.015,0.0019,-0.0012,"上证50ETF",3.039
0.0387,"50ETF沽4月3000",0.0436,0.0386,0.0391,26299,3,2311,15.04,2.56,20260422,28.32,-0.3607,2.8937,0.3623,-0.2239,"上证50ETF",3.039
0.0675,"50ETF沽3月3100",0.0768,0.0674,0.0675,74941,3.1,4088,14.45,0.21,20260325,36.97,-0.8212,4.0931,0.1246,-0.304,"上证50ETF",3.039
0.0078,"50ETF沽4月2800",0.0091,0.0078,0.008,9711,2.8,3628,19.68,8.12,20260422,9.31,-0.0239,0.4371,0.0547,-0.035,"上证50ETF",3.039
0.0106,"50ETF沽4月2850",0.0125,0.0106,0.011,16730,2.85,1277,18.02,6.57,20260422,16.97,-0.0592,0.9119,0.1142,-0.0728,"上证50ETF",3.039
0.024,"50ETF沽4月2950",0.0284,0.024,0.0243,22688,2.95,2924,15.58,3.72,20260422,28.64,-0.2262,2.3257,0.2912,-0.1826,"上证50ETF",3.039
0.0153,"50ETF沽4月2900",0.0182,0.0153,0.0155,30355,2.9,9392,16.55,5.08,20260422,24.73,-0.1245,1.5871,0.1987,-0.1258,"上证50ETF",3.039
0.0005,"50ETF购3月3410A",0.0006,0.0004,0.0006,13229,3.41,563,31.25,12.22,20260325,0,0,0,0,0,"上证50ETF",3.039
0.0005,"50ETF购3月3312A",0.0006,0.0003,0.0006,10582,3.312,153,24.22,9,20260325,0,0,0.0016,0,0,"上证50ETF",3.039
0.0052,"50ETF沽3月2950",0.0063,0.0052,0.0053,56153,2.95,8850,16.99,3.1,20260325,43.6,-0.0746,2.2118,0.0674,-0.1795,"上证50ETF",3.039
0.0134,"50ETF沽3月3000",0.0164,0.0134,0.0135,73424,3,12138,15.43,1.72,20260325,59.1,-0.2606,5.09,0.155,-0.4096,"上证50ETF",3.039
0.0015,"50ETF沽3月2874A",0.0019,0.0015,0.0017,6539,2.874,16,20.31,5.48,20260325,7.09,-0.0035,0.1703,0.0052,-0.0138,"上证50ETF",3.039
0.0021,"50ETF沽3月2900",0.0027,0.0021,0.0023,25311,2.9,444,18.95,4.64,20260325,17.22,-0.0119,0.4911,0.015,-0.04,"上证50ETF",3.039
0.0003,"50ETF购3月3500",0.0004,0.0003,0.0005,20096,3.5,-299,35.16,15.18,20260325,0,0,0,0,0,"上证50ETF",3.039
0.0006,"50ETF购3月3300",0.0009,0.0005,0.0007,50170,3.3,2011,23.83,8.61,20260325,0,0,0.0031,0.0001,-0.0002,"上证50ETF",3.039
0.0003,"50ETF购3月3507A",0.0006,0.0002,0.0005,10352,3.507,-333,35.94,15.41,20260325,0,0,0,0,0,"上证50ETF",3.039
0.0006,"50ETF沽3月2825A",0.0008,0.0004,0.0007,5795,2.825,484,21.88,7.06,20260325,0.51,-0.0001,0.0135,0.0004,-0.001,"上证50ETF",3.039
0.0179,"50ETF沽3月3020A",0.0242,0.0177,0.0179,17161,3.02,6925,14.06,1.21,20260325,63.26,-0.3726,5.9304,0.1806,-0.4744,"上证50ETF",3.039
0.0004,"50ETF购3月3400",0.0005,0.0004,0.0005,23763,3.4,-91,29.69,11.89,20260325,0,0,0,0,0,"上证50ETF",3.039
0.0002,"50ETF沽3月2630A",0.0002,0.0003,0.0004,15700,2.63,84,34.38,13.46,20260325,0,0,0,0,0,"上证50ETF",3.039
0.0026,"50ETF沽3月2923A",0.004,0.0026,0.0032,6667,2.923,851,17.19,3.9,20260325,35.07,-0.03,1.069,0.0326,-0.087,"上证50ETF",3.039
0.0009,"50ETF沽3月2850",0.0013,0.0007,0.0009,17551,2.85,1,21.09,6.25,20260325,3.04,-0.0009,0.0538,0.0016,-0.0043,"上证50ETF",3.039
0.0002,"50ETF购3月3600",0.0004,0.0003,0.0004,29380,3.6,-198,39.06,18.47,20260325,0,0,0,0,0,"上证50ETF",3.039
0.0002,"50ETF沽3月2776A",0.0006,0.0001,0.0003,3936,2.776,243,23.44,8.66,20260325,0,0,0.0005,0,0,"上证50ETF",3.039
0.0001,"50ETF沽3月2728A",0.0003,0.0001,0.0004,5931,2.728,223,25,10.24,20260325,0,0,0,0,0,"上证50ETF",3.039
0.0001,"50ETF沽3月2679A",0.0004,0.0001,0.0002,12613,2.679,57,28.13,11.85,20260325,0,0,0,0,0,"上证50ETF",3.039
0.0031,"300ETF购4月5500",0.0022,0.0025,0.0031,8152,5.5,966,25.68,18.45,20260422,0.45,0.0003,0.0052,0.0018,-0.0012,"沪深300ETF华泰柏瑞",4.646
0.0229,"300ETF沽3月4581A",0.0173,0.0229,0.023,15888,4.581,3850,17.02,1.89,20260325,54.82,-0.2702,2.9634,0.2413,-0.7319,"沪深300ETF华泰柏瑞",4.646
0.0279,"300ETF沽3月4600",0.0211,0.0277,0.028,71631,4.6,-2603,16.55,1.59,20260325,54.95,-0.33,3.2443,0.2642,-0.7991,"沪深300ETF华泰柏瑞",4.646
0.0798,"300ETF沽3月4700",0.061,0.0798,0.0799,65259,4.7,3917,16.8,0.56,20260325,39.33,-0.6755,3.2218,0.2624,-0.7715,"沪深300ETF华泰柏瑞",4.646
0.062,"300ETF沽3月4678A",0.0489,0.0617,0.062,11808,4.678,1256,15.45,0.65,20260325,45.15,-0.6025,3.4548,0.2814,-0.835,"沪深300ETF华泰柏瑞",4.646
0.0005,"300ETF沽3月3899A",0.0004,0.0002,0.0003,5330,3.899,63,43.75,16.09,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.0005,"300ETF沽3月3801A",0.0004,0.0002,0.0003,5745,3.801,0,50,18.2,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.0005,"300ETF沽3月3704A",0.0005,0.0004,0.0005,19500,3.704,1,54.69,20.29,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.646
0.1401,"300ETF沽3月4776A",0.1135,0.1395,0.1403,6201,4.776,1942,17.87,0.22,20260325,28.82,-0.8692,1.9024,0.1549,-0.4253,"沪深300ETF华泰柏瑞",4.646
0.0093,"300ETF沽3月4500",0.0076,0.0093,0.0094,56246,4.5,3636,18.75,3.34,20260325,43.81,-0.0877,1.4281,0.1163,-0.3553,"沪深300ETF华泰柏瑞",4.646
0.1616,"300ETF沽3月4800",0.1367,0.1588,0.1616,22239,4.8,3730,18.46,0.16,20260325,26.12,-0.9084,1.4727,0.1199,-0.3141,"沪深300ETF华泰柏瑞",4.646
0.0788,"300ETF沽4月4600",0.0676,0.0787,0.0788,30305,4.6,4465,17.52,2.69,20260422,23.51,-0.3988,1.7056,0.5711,-0.4055,"沪深300ETF华泰柏瑞",4.646
0.1277,"300ETF沽4月4700",0.1114,0.1277,0.1288,31432,4.7,11099,17.21,1.59,20260422,20.86,-0.5734,1.7325,0.5801,-0.4009,"沪深300ETF华泰柏瑞",4.646
0.0079,"300ETF沽3月4483A",0.0069,0.0078,0.0079,9071,4.483,739,19.29,3.68,20260325,38.34,-0.0652,1.1395,0.0928,-0.2838,"沪深300ETF华泰柏瑞",4.646
0.0461,"300ETF沽4月4500",0.0403,0.0461,0.0467,26332,4.5,5089,18.12,4.13,20260422,24.15,-0.2396,1.3725,0.4595,-0.3315,"沪深300ETF华泰柏瑞",4.646
0.2302,"300ETF沽3月4873A",0.204,0.2267,0.2357,3074,4.873,-472,20.51,0.07,20260325,19.68,-0.9749,0.5238,0.0427,-0.0693,"沪深300ETF华泰柏瑞",4.646
0.2534,"300ETF沽3月4900",0.2265,0.2566,0.2567,6190,4.9,-132,16.6,-0.01,20260325,18.07,-0.9856,0.3251,0.0265,-0.018,"沪深300ETF华泰柏瑞",4.646
0.1974,"300ETF沽4月4800",0.1769,0.1969,0.1975,4991,4.8,1606,18.02,0.93,20260422,17.21,-0.7314,1.4567,0.4877,-0.3205,"沪深300ETF华泰柏瑞",4.646
0.002,"300ETF沽3月4288A",0.0018,0.0019,0.0022,5223,4.288,258,26.76,7.75,20260325,0.7,-0.0003,0.0125,0.001,-0.003,"沪深300ETF华泰柏瑞",4.646
0.2805,"300ETF沽4月4900",0.2539,0.2803,0.2814,3039,4.9,217,19.43,0.57,20260422,14.09,-0.8509,1.0256,0.3434,-0.2032,"沪深300ETF华泰柏瑞",4.646
0.3555,"300ETF沽3月5000",0.326,0.3554,0.3564,2941,5,-19,26.37,0.03,20260325,13.05,-0.9987,0.0362,0.0029,0.057,"沪深300ETF华泰柏瑞",4.646
0.0938,"300ETF沽9月4200",0.0866,0.0919,0.0938,3704,4.2,396,21,11.62,20260923,7.5,-0.1515,0.4565,0.7891,-0.1054,"沪深300ETF华泰柏瑞",4.646
0.1576,"300ETF沽6月4600",0.1456,0.1577,0.159,6478,4.6,853,19.45,4.38,20260624,12.29,-0.4169,1.0488,0.9491,-0.2377,"沪深300ETF华泰柏瑞",4.646
