"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1782,"50ETF沽12月3000",0.1665,0.1773,0.1791,1119,3,24,20.14,5.47,20261223,7.89,-0.4711,1.3547,0.9009,-0.0822,"上证50ETF华夏",2.985
0.0351,"50ETF沽6月2950",0.0328,0.0351,0.0352,47730,2.95,8295,15.82,2.35,20260624,30.14,-0.3544,3.4694,0.3076,-0.2463,"上证50ETF华夏",2.985
0.3895,"50ETF沽12月3300",0.3641,0.3826,0.3865,866,3.3,119,22.53,2.5,20261223,6.25,-0.8149,0.9088,0.6044,-0.0332,"上证50ETF华夏",2.985
0.5332,"50ETF沽6月3507A",0.5032,0.5206,0.5252,2632,3.507,-33,42.09,0.38,20260624,5.6,-0.9999,0.0002,0,0.0443,"上证50ETF华夏",2.985
0.3151,"50ETF沽6月3300",0.295,0.315,0.3178,4154,3.3,157,21.09,0,20260624,9.44,-0.9969,0.0854,0.0076,0.0352,"上证50ETF华夏",2.985
0.089,"50ETF沽9月2900",0.0834,0.088,0.0899,7995,2.9,479,19.73,5.83,20260923,10.55,-0.3146,1.6059,0.6052,-0.1078,"上证50ETF华夏",2.985
0.1351,"50ETF沽9月3000",0.1266,0.1344,0.1358,8155,3,228,19.68,4.02,20260923,10.82,-0.4899,1.8037,0.6797,-0.1155,"上证50ETF华夏",2.985
0.0447,"50ETF沽7月2900",0.0419,0.0437,0.0447,2624,2.9,"-",17.9,4.35,20260722,17.6,-0.2636,2.1539,0.382,-0.1511,"上证50ETF华夏",2.985
0.4727,"50ETF沽12月3400",0.4525,0.465,0.4696,613,3.4,100,23.54,1.93,20261223,5.59,-0.8848,0.6613,0.4398,-0.0109,"上证50ETF华夏",2.985
0.237,"50ETF沽12月3100",0.2226,0.2375,0.2399,894,3.1,3,20.42,4.09,20261223,7.59,-0.6029,1.3127,0.873,-0.0734,"上证50ETF华夏",2.985
0.0702,"50ETF沽9月2850",0.0661,0.0696,0.0706,9073,2.85,803,19.71,6.87,20260923,10.05,-0.2364,1.3948,0.5256,-0.0951,"上证50ETF华夏",2.985
0.0555,"50ETF沽9月2800",0.0524,0.0549,0.0559,8176,2.8,-105,19.93,8.06,20260923,9.11,-0.1693,1.142,0.4304,-0.0789,"上证50ETF华夏",2.985
0.1493,"50ETF沽12月2950",0.1425,0.1509,0.1524,1020,2.95,38,19.7,6.17,20261223,8.08,-0.4039,1.3187,0.877,-0.0824,"上证50ETF华夏",2.985
0.3508,"50ETF沽9月3300",0.3323,0.351,0.353,5088,3.3,-1,21.85,1.2,20260923,7.63,-0.8964,0.814,0.3068,-0.0231,"上证50ETF华夏",2.985
0.425,"50ETF沽6月3410A",0.41,0.4227,0.427,1245,3.41,0,26.46,0,20260624,7.02,-0.9998,0.0046,0.0004,0.0427,"上证50ETF华夏",2.985
0.5377,"50ETF沽9月3500",0.5056,0.5277,0.533,2110,3.5,9,26.12,0.76,20260923,5.44,-0.98,0.2179,0.0821,0.027,"上证50ETF华夏",2.985
0.5599,"50ETF沽12月3500",0.5388,0.5507,0.5562,419,3.5,1,24.6,1.5,20261223,4.97,-0.9324,0.4447,0.2957,0.0082,"上证50ETF华夏",2.985
0.0881,"50ETF沽12月2800",0.0844,0.088,0.0885,7023,2.8,654,19.7,9.15,20261223,7.44,-0.2196,1.0072,0.6698,-0.0666,"上证50ETF华夏",2.985
0.4388,"50ETF沽9月3400",0.4203,0.4369,0.4403,2774,3.4,20,23.07,0.8,20260923,6.48,-0.9519,0.4514,0.1701,0.0072,"上证50ETF华夏",2.985
0.6166,"50ETF沽6月3600",0.593,0.6137,0.6176,3689,3.6,-93,37.7,0.05,20260624,4.84,-0.9999,0,0,0.0455,"上证50ETF华夏",2.985
0.4077,"50ETF沽6月3400",0.393,0.4138,0.418,2507,3.4,-8,0,-0.24,20260624,7.32,-0.9997,0.0062,0.0005,0.0425,"上证50ETF华夏",2.985
0.0433,"50ETF沽9月2750",0.0418,0.0427,0.0437,5767,2.75,44,20.17,9.32,20260923,7.93,-0.115,0.8786,0.3311,-0.0613,"上证50ETF华夏",2.985
0.3187,"50ETF沽7月3300",0.3079,0.3224,0.3256,145,3.3,"-",18.99,0.12,20260722,9.1,-0.9719,0.4238,0.0752,0.0088,"上证50ETF华夏",2.985
0.6244,"50ETF沽9月3600",0.6099,0.6227,0.628,2805,3.6,23,25.68,0.31,20260923,4.74,-0.9925,0.0928,0.035,0.0381,"上证50ETF华夏",2.985
0.4161,"50ETF沽7月3400",0.4033,0.4177,0.4206,144,3.4,"-",21.68,0.04,20260722,7.13,-0.9937,0.1161,0.0206,0.034,"上证50ETF华夏",2.985
0.0311,"50ETF沽7月2850",0.0302,0.0301,0.0311,1976,2.85,"-",18.26,5.56,20260722,15.82,-0.1648,1.6361,0.2902,-0.1162,"上证50ETF华夏",2.985
0.0334,"50ETF沽9月2700",0.0325,0.0333,0.0336,8439,2.7,801,20.43,10.67,20260923,6.6,-0.0738,0.633,0.2385,-0.0445,"上证50ETF华夏",2.985
0.0267,"50ETF沽6月2923A",0.026,0.0261,0.0269,7981,2.923,-26,16.21,2.97,20260624,29.57,-0.2645,3.0518,0.2706,-0.2185,"上证50ETF华夏",2.985
0.0157,"50ETF沽6月2874A",0.0157,0.0147,0.0158,5376,2.874,1180,16.94,4.24,20260624,25.78,-0.1356,2.032,0.1802,-0.147,"上证50ETF华夏",2.985
0.02,"50ETF沽6月2900",0.0201,0.02,0.0205,42285,2.9,12317,16.21,3.52,20260624,29.52,-0.1978,2.5941,0.23,-0.1868,"上证50ETF华夏",2.985
0.0119,"50ETF沽6月2850",0.0122,0.0111,0.0119,50382,2.85,13202,17.29,4.92,20260624,22.88,-0.0912,1.5298,0.1357,-0.1111,"上证50ETF华夏",2.985
0.3577,"50ETF购9月2650",0.381,0.3544,0.3579,1355,2.65,33,16.48,0.76,20260923,7.97,0.9554,0.4255,0.1604,-0.0634,"上证50ETF华夏",2.985
0.3164,"50ETF购9月2700",0.339,0.3114,0.3145,455,2.7,14,17.14,1.05,20260923,8.74,0.9261,0.633,0.2385,-0.0785,"上证50ETF华夏",2.985
0.0407,"50ETF购12月3500",0.0429,0.0402,0.041,3836,3.5,440,20.02,18.62,20261223,4.95,0.0675,0.4447,0.2957,-0.0357,"上证50ETF华夏",2.985
0.207,"50ETF购9月2850",0.2187,0.2006,0.2026,2273,2.85,-19,18.04,2.41,20260923,11.01,0.7635,1.3948,0.5256,-0.131,"上证50ETF华夏",2.985
0.2384,"50ETF购9月2800",0.2563,0.235,0.2373,1869,2.8,28,17.38,1.79,20260923,10.4,0.8306,1.142,0.4304,-0.1141,"上证50ETF华夏",2.985
0.0092,"50ETF沽6月2825A",0.0102,0.0086,0.0093,8435,2.825,518,17.87,5.67,20260624,18.56,-0.0572,1.0706,0.0949,-0.078,"上证50ETF华夏",2.985
0.0683,"50ETF购12月3300",0.0722,0.0678,0.0688,2465,3.3,107,18.73,12.84,20261223,8.09,0.185,0.9088,0.6044,-0.0747,"上证50ETF华夏",2.985
0.3349,"50ETF购6月2650",0.3594,0.3354,0.3388,738,2.65,17,0,0,20260624,8.91,0.9996,0.0132,0.0012,-0.0344,"上证50ETF华夏",2.985
0.12,"50ETF购12月3100",0.1275,0.1189,0.1201,1147,3.1,22,17.69,7.87,20261223,9.88,0.397,1.3127,0.873,-0.1123,"上证50ETF华夏",2.985
0.1811,"50ETF购12月2950",0.1959,0.1793,0.1811,975,2.95,305,16.92,4.89,20261223,9.82,0.596,1.3187,0.877,-0.1194,"上证50ETF华夏",2.985
0.0518,"50ETF购12月3400",0.055,0.0519,0.0522,2239,3.4,93,19.27,15.64,20261223,6.63,0.1151,0.6613,0.4398,-0.0536,"上证50ETF华夏",2.985
0.0211,"50ETF沽7月2800",0.0229,0.0204,0.0213,5152,2.8,"-",18.65,6.9,20260722,13.14,-0.0929,1.0967,0.1945,-0.0785,"上证50ETF华夏",2.985
0.2342,"50ETF购12月2850",0.2547,0.2321,0.2344,300,2.85,12,16.28,3.32,20261223,9.22,0.7236,1.1389,0.7574,-0.11,"上证50ETF华夏",2.985
0.205,"50ETF购12月2900",0.2224,0.2045,0.2066,977,2.9,-28,16.46,4.02,20261223,9.63,0.6616,1.2453,0.8281,-0.116,"上证50ETF华夏",2.985
0.2623,"50ETF购12月2800",0.2868,0.2631,0.2658,1031,2.8,169,15.56,2.59,20261223,8.88,0.7803,1.0072,0.6698,-0.1018,"上证50ETF华夏",2.985
0.286,"50ETF购6月2700",0.3102,0.2882,0.2911,635,2.7,-59,0,0.03,20260624,10.41,0.9977,0.0663,0.0059,-0.0389,"上证50ETF华夏",2.985
0.0356,"50ETF购9月3300",0.039,0.0349,0.0363,13267,3.3,87,19.14,11.75,20260923,8.68,0.1035,0.814,0.3068,-0.0647,"上证50ETF华夏",2.985
0.0889,"50ETF购12月3200",0.0963,0.0897,0.0907,2771,3.2,169,18.01,10.18,20261223,9.39,0.2797,1.1455,0.7618,-0.0957,"上证50ETF华夏",2.985
0.1558,"50ETF购12月3000",0.1715,0.1569,0.1585,1440,3,410,16.91,5.72,20261223,10.13,0.5288,1.3547,0.9009,-0.1199,"上证50ETF华夏",2.985
0.0136,"50ETF购9月3600",0.015,0.0136,0.0138,38176,3.6,770,22.17,21.06,20260923,1.62,0.0074,0.0928,0.035,-0.0071,"上证50ETF华夏",2.985
0.1427,"50ETF购9月2950",0.1575,0.1422,0.1427,10393,2.95,373,17.44,3.61,20260923,12.54,0.5994,1.7479,0.6587,-0.1521,"上证50ETF华夏",2.985
0.0073,"50ETF沽6月2800",0.008,0.0072,0.0073,24059,2.8,1934,18.55,6.44,20260624,13.86,-0.0339,0.7027,0.0623,-0.0513,"上证50ETF华夏",2.985
0.1185,"50ETF购9月3000",0.1316,0.1173,0.1185,9246,3,1867,17.63,4.47,20260923,12.85,0.51,1.8037,0.6797,-0.1533,"上证50ETF华夏",2.985
0.1697,"50ETF购9月2900",0.1888,0.1694,0.1711,2917,2.9,197,17.16,2.84,20260923,12.05,0.6853,1.6059,0.6052,-0.1444,"上证50ETF华夏",2.985
0.2372,"50ETF购6月2750",0.2589,0.2395,0.2419,713,2.75,27,0,0.07,20260624,12.46,0.99,0.2481,0.022,-0.0529,"上证50ETF华夏",2.985
0.0792,"50ETF购9月3100",0.0886,0.0791,0.0794,13991,3.1,690,17.9,6.51,20260923,12.74,0.3381,1.6536,0.6232,-0.136,"上证50ETF华夏",2.985
0.1934,"50ETF购6月2800",0.2173,0.1926,0.1945,4630,2.8,145,17.38,0.28,20260624,14.91,0.966,0.7027,0.0623,-0.0867,"上证50ETF华夏",2.985
0.2051,"50ETF购7月2800",0.2305,0.2029,0.2071,413,2.8,"-",16.41,0.67,20260722,13.2,0.907,1.0967,0.1945,-0.1139,"上证50ETF华夏",2.985
0.0238,"50ETF购9月3400",0.0268,0.0231,0.0241,12260,3.4,264,19.78,14.7,20260923,6.02,0.048,0.4514,0.1701,-0.0355,"上证50ETF华夏",2.985
0.0173,"50ETF购9月3500",0.0195,0.0171,0.0178,8452,3.5,-56,20.83,17.83,20260923,3.43,0.0199,0.2179,0.0821,-0.017,"上证50ETF华夏",2.985
0.213,"50ETF购6月2776A",0.243,0.2149,0.2171,1121,2.776,3,14.06,0.13,20260624,13.74,0.9805,0.4409,0.0391,-0.0673,"上证50ETF华夏",2.985
0.26,"50ETF购9月2750",0.2964,0.272,0.2747,578,2.75,10,13.23,0.84,20260923,10.16,0.8849,0.8786,0.3311,-0.0959,"上证50ETF华夏",2.985
0.0527,"50ETF购9月3200",0.0599,0.0522,0.0532,19859,3.2,1253,18.41,8.97,20260923,11.25,0.1987,1.2612,0.4753,-0.1017,"上证50ETF华夏",2.985
0.0058,"50ETF沽6月2776A",0.0062,0.0054,0.006,10898,2.776,-111,19.19,7.2,20260624,9.98,-0.0194,0.4409,0.0391,-0.0322,"上证50ETF华夏",2.985
0.1638,"50ETF购7月2850",0.19,0.163,0.1647,148,2.85,"-",16.04,0.96,20260722,15.22,0.8351,1.6361,0.2902,-0.1521,"上证50ETF华夏",2.985
0.1678,"50ETF购6月2825A",0.1927,0.1696,0.1713,679,2.825,98,15.09,0.26,20260624,16.77,0.9427,1.0706,0.0949,-0.1137,"上证50ETF华夏",2.985
0.1476,"50ETF购6月2850",0.1727,0.1459,0.1491,5074,2.85,360,16.21,0.42,20260624,18.38,0.9087,1.5298,0.1357,-0.1471,"上证50ETF华夏",2.985
0.128,"50ETF购6月2874A",0.1466,0.1273,0.1286,973,2.874,180,16.28,0.57,20260624,20.16,0.8643,2.032,0.1802,-0.1833,"上证50ETF华夏",2.985
0.1267,"50ETF购7月2900",0.1508,0.1274,0.1284,269,2.9,"-",15.8,1.4,20260722,17.35,0.7363,2.1539,0.382,-0.1877,"上证50ETF华夏",2.985
0.0026,"50ETF购6月3500",0.0031,0.0024,0.0026,47425,3.5,393,29.49,17.34,20260624,0,0,0.0002,0,0,"上证50ETF华夏",2.985
0.0045,"50ETF沽6月2750",0.0054,0.0045,0.0047,19146,2.75,1309,19.82,8.02,20260624,6.57,-0.0099,0.2481,0.022,-0.0181,"上证50ETF华夏",2.985
0.1071,"50ETF购6月2900",0.1293,0.1071,0.1077,11614,2.9,1576,15.92,0.74,20260624,22.36,0.8021,2.5941,0.23,-0.2234,"上证50ETF华夏",2.985
0.0961,"50ETF购7月2950",0.1168,0.0969,0.097,872,2.95,"-",15.97,2.05,20260722,19.14,0.6163,2.5177,0.4465,-0.2109,"上证50ETF华夏",2.985
0.0031,"50ETF购6月3400",0.0038,0.0029,0.0031,30407,3.4,767,25.68,14.01,20260624,0.19,0.0002,0.0062,0.0005,-0.0004,"上证50ETF华夏",2.985
0.0708,"50ETF购7月3000",0.0871,0.0708,0.0714,2776,3,"-",16.11,2.87,20260722,20.49,0.486,2.6286,0.4662,-0.2146,"上证50ETF华夏",2.985
0.0895,"50ETF购6月2923A",0.1117,0.0904,0.0907,2107,2.923,576,15.53,0.92,20260624,24.53,0.7354,3.0518,0.2706,-0.2554,"上证50ETF华夏",2.985
0.003,"50ETF沽6月2700",0.0038,0.0027,0.0031,11544,2.7,228,21.39,9.65,20260624,2.19,-0.0022,0.0663,0.0059,-0.0048,"上证50ETF华夏",2.985
0.0721,"50ETF购6月2950",0.0922,0.0717,0.0722,34818,2.95,12108,15.55,1.24,20260624,26.72,0.6455,3.4694,0.3076,-0.2836,"上证50ETF华夏",2.985
0.0021,"50ETF购6月3600",0.0027,0.002,0.0021,109833,3.6,3278,32.62,20.67,20260624,0,0,0,0,0,"上证50ETF华夏",2.985
0.0366,"50ETF购7月3100",0.0471,0.0359,0.0366,4596,3.1,"-",16.75,5.08,20260722,20.23,0.2481,2.0868,0.3701,-0.1654,"上证50ETF华夏",2.985
0.0374,"50ETF购6月3020A",0.05,0.0362,0.0375,12140,3.02,2432,15.65,2.43,20260624,31.12,0.3899,3.5772,0.3172,-0.2825,"上证50ETF华夏",2.985
0.0023,"50ETF购6月3507A",0.0032,0.0023,0.0025,14252,3.507,217,29.1,17.56,20260624,0,0,0.0002,0,0,"上证50ETF华夏",2.985
0.0451,"50ETF购6月3000",0.0609,0.0451,0.0453,109053,3,20963,15.41,2.01,20260624,30.6,0.4623,3.7031,0.3284,-0.2945,"上证50ETF华夏",2.985
0.0188,"50ETF购7月3200",0.0256,0.0179,0.0189,4219,3.2,"-",17.72,7.83,20260722,15.23,0.0959,1.1222,0.199,-0.0876,"上证50ETF华夏",2.985
0.0027,"50ETF购6月3410A",0.0037,0.0027,0.0029,11221,3.41,446,25.59,14.33,20260624,0.11,0.0001,0.0046,0.0004,-0.0002,"上证50ETF华夏",2.985
0.0033,"50ETF购6月3312A",0.0046,0.0033,0.0036,9756,3.312,-683,21.68,11.07,20260624,1.99,0.0022,0.0644,0.0057,-0.0048,"上证50ETF华夏",2.985
0.0035,"50ETF购6月3300",0.0051,0.0035,0.0038,53913,3.3,7547,21.29,10.67,20260624,2.56,0.003,0.0854,0.0076,-0.0064,"上证50ETF华夏",2.985
0.0019,"50ETF沽6月2650",0.0028,0.0017,0.0021,14561,2.65,860,22.66,11.29,20260624,0.47,-0.0003,0.0132,0.0012,-0.0009,"上证50ETF华夏",2.985
0.0051,"50ETF购6月3215A",0.0078,0.005,0.0052,16201,3.215,200,18.21,7.88,20260624,12.64,0.0216,0.4827,0.0428,-0.0369,"上证50ETF华夏",2.985
0.0058,"50ETF购6月3200",0.0089,0.0058,0.0059,84444,3.2,8211,17.87,7.4,20260624,15.08,0.0293,0.6226,0.0552,-0.0477,"上证50ETF华夏",2.985
0.013,"50ETF购6月3117A",0.02,0.0125,0.0131,28911,3.117,4181,16.36,4.86,20260624,28.29,0.1232,1.8995,0.1684,-0.1469,"上证50ETF华夏",2.985
0.0154,"50ETF购6月3100",0.024,0.0153,0.0154,129027,3.1,19059,16.02,4.37,20260624,30.41,0.1569,2.24,0.1986,-0.1737,"上证50ETF华夏",2.985
0.0106,"50ETF购7月3300",0.0167,0.0102,0.0106,3527,3.3,"-",19.24,10.91,20260722,7.88,0.028,0.4238,0.0752,-0.0327,"上证50ETF华夏",2.985
0.0063,"50ETF购7月3400",0.0131,0.0062,0.0063,4034,3.4,"-",20.7,14.11,20260722,2.94,0.0062,0.1161,0.0206,-0.0088,"上证50ETF华夏",2.985
0.2633,"300ETF购7月4700",0.2533,0.2536,0.2578,311,4.7,"-",13.26,0.63,20260722,15.26,0.8145,0.9363,0.5166,-0.2962,"沪深300ETF华泰柏瑞",4.932
0.4143,"300ETF购12月4600",0.4056,0.4007,0.4088,500,4.6,-2,12.11,1.67,20261223,9.18,0.7711,0.5476,1.133,-0.188,"沪深300ETF华泰柏瑞",4.932
0.0622,"300ETF购12月5750",0.0603,0.061,0.0622,649,5.75,54,19.03,17.85,20261223,8.41,0.1061,0.3313,0.6855,-0.0943,"沪深300ETF华泰柏瑞",4.932
0.0424,"300ETF购12月6000",0.0402,0.0418,0.0425,1660,6,150,20.04,22.51,20261223,6.04,0.0519,0.192,0.3973,-0.054,"沪深300ETF华泰柏瑞",4.932
0.8968,"300ETF沽7月5750",0.879,0.8584,0.869,1,5.75,"-",43.02,1.6,20260722,5.47,-0.9951,0.0491,0.0271,0.0592,"沪深300ETF华泰柏瑞",4.932
0.4746,"300ETF购12月4500",0.4685,0.4632,0.4725,355,4.5,10,8.89,0.86,20261223,8.58,0.826,0.4644,0.961,-0.1683,"沪深300ETF华泰柏瑞",4.932
0.6481,"300ETF沽7月5500",0.6362,0.6171,0.6266,41,5.5,"-",35.38,1.62,20260722,7.35,-0.9655,0.2667,0.1472,-0.0035,"沪深300ETF华泰柏瑞",4.932
0.3508,"300ETF购12月4700",0.3444,0.3433,0.3502,381,4.7,-16,13,2.41,20261223,9.97,0.709,0.6198,1.2825,-0.2042,"沪深300ETF华泰柏瑞",4.932
0.3095,"300ETF购9月4700",0.305,0.3015,0.3076,3452,4.7,-11,13.88,1.57,20260923,11.89,0.7459,0.7697,0.9025,-0.247,"沪深300ETF华泰柏瑞",4.932
0.7036,"300ETF沽6月5604A",0.6958,0.6964,0.7064,2165,5.604,-324,40.16,0.64,20260624,7,-0.9988,0.0175,0.0048,0.0661,"沪深300ETF华泰柏瑞",4.932
0.4473,"300ETF购9月4500",0.4441,0.4376,0.4465,5134,4.5,7,0,0.31,20260923,9.71,0.8804,0.4794,0.5621,-0.1762,"沪深300ETF华泰柏瑞",4.932
0.0913,"300ETF购12月5500",0.0887,0.0905,0.0913,2453,5.5,167,17.8,13.37,20261223,10.66,0.1974,0.5021,1.039,-0.145,"沪深300ETF华泰柏瑞",4.932
0.2968,"300ETF购12月4800",0.2965,0.2936,0.2996,1278,4.8,-53,13.81,3.34,20261223,10.66,0.6416,0.6753,1.3974,-0.2155,"沪深300ETF华泰柏瑞",4.932
0.6009,"300ETF沽6月5500",0.6009,0.5945,0.6034,1469,5.5,-45,36.45,0.67,20260624,8.17,-0.9955,0.0642,0.0177,0.0521,"沪深300ETF华泰柏瑞",4.932
0.2526,"300ETF购12月4900",0.251,0.2483,0.2534,2269,4.9,20,14.66,4.47,20261223,11.15,0.571,0.7098,1.4687,-0.221,"沪深300ETF华泰柏瑞",4.932
0.4625,"300ETF沽6月5361A",0.461,0.4591,0.4669,1692,5.361,-140,30.74,0.68,20260624,10.42,-0.9767,0.2713,0.0748,-0.0057,"沪深300ETF华泰柏瑞",4.932
0.2139,"300ETF购12月5000",0.2133,0.21,0.2143,1750,5,41,15.33,5.72,20261223,11.52,0.4995,0.7213,1.4924,-0.2202,"沪深300ETF华泰柏瑞",4.932
1.1437,"300ETF沽9月6000",1.1426,1.1377,1.1548,445,6,1,35.41,1.53,20260923,4.26,-0.9871,0.0796,0.0933,0.0536,"沪深300ETF华泰柏瑞",4.932
0.0184,"300ETF购9月6000",0.0184,0.0184,0.0188,12549,6,-804,21.92,22.03,20260923,3.43,0.0128,0.0796,0.0933,-0.0218,"沪深300ETF华泰柏瑞",4.932
0.3355,"300ETF沽12月4900",0.3413,0.328,0.3346,2105,4.9,7,24.88,7.45,20261223,6.31,-0.4289,0.7098,1.4687,-0.1595,"沪深300ETF华泰柏瑞",4.932
0.1251,"300ETF沽12月4400",0.124,0.1234,0.1259,3363,4.4,-65,23.8,13.32,20261223,5.02,-0.1273,0.3772,0.7804,-0.0918,"沪深300ETF华泰柏瑞",4.932
1.2091,"300ETF沽12月6000",1.1999,1.1946,1.213,260,6,3,33.7,2.86,20261223,3.87,-0.948,0.192,0.3973,0.0212,"沪深300ETF华泰柏瑞",4.932
1.0886,"300ETF沽6月6000",1.089,1.0889,1.1008,516,6,-1,49.71,0.42,20260624,4.53,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.932
0.9808,"300ETF沽12月5750",0.9553,0.9676,0.9853,77,5.75,3,31.16,3.3,20261223,4.49,-0.8938,0.3313,0.6855,-0.0221,"沪深300ETF华泰柏瑞",4.932
0.5379,"300ETF购12月4400",0.5399,0.535,0.5414,1202,4.4,17,0,0.12,20261223,8,0.8726,0.3772,0.7804,-0.147,"沪深300ETF华泰柏瑞",4.932
0.2,"300ETF购9月4900",0.2011,0.1973,0.2,7152,4.9,-143,15.45,3.41,20260923,13.98,0.5668,0.9447,1.1077,-0.284,"沪深300ETF华泰柏瑞",4.932
0.3567,"300ETF沽6月5250",0.3573,0.3565,0.359,6444,5.25,180,26.98,0.78,20260624,12.87,-0.9307,0.659,0.1818,-0.113,"沪深300ETF华泰柏瑞",4.932
0.2286,"300ETF沽12月4700",0.229,0.2286,0.2332,1221,4.7,-3,23.83,9.34,20261223,6.28,-0.2909,0.6198,1.2825,-0.1452,"沪深300ETF华泰柏瑞",4.932
0.839,"300ETF沽6月5750",0.839,0.8406,0.8515,807,5.75,-7,41.6,0.43,20260624,5.88,-0.9998,0.0021,0.0006,0.0721,"沪深300ETF华泰柏瑞",4.932
0.393,"300ETF沽12月5000",0.3919,0.3875,0.3953,1190,5,-41,25.21,6.59,20261223,6.28,-0.5004,0.7213,1.4924,-0.1574,"沪深300ETF华泰柏瑞",4.932
0.6842,"300ETF沽9月5500",0.6983,0.6789,0.6906,3225,5.5,11,29.17,2.36,20260923,6.38,-0.8849,0.4663,0.5467,-0.0615,"沪深300ETF华泰柏瑞",4.932
0.3701,"300ETF购9月4600",0.373,0.3669,0.3743,5079,4.6,30,11.28,0.77,20260923,10.93,0.8203,0.6295,0.7382,-0.2135,"沪深300ETF华泰柏瑞",4.932
0.1584,"300ETF购9月5000",0.1615,0.157,0.1584,14724,5,-41,16.05,4.59,20260923,14.68,0.4716,0.9557,1.1206,-0.2816,"沪深300ETF华泰柏瑞",4.932
0.0283,"300ETF购9月5750",0.0291,0.0279,0.0285,7123,5.75,119,20.21,17.16,20260923,7.34,0.0421,0.2158,0.253,-0.0598,"沪深300ETF华泰柏瑞",4.932
0.7608,"300ETF沽12月5500",0.7689,0.754,0.7693,240,5.5,30,28.58,3.91,20261223,5.2,-0.8025,0.5021,1.039,-0.0759,"沪深300ETF华泰柏瑞",4.932
