"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1155,"50ETF购12月2950",0.1081,0.114,0.1155,1786,2.95,-127,14.84,0.05,20251224,25.97,0.9789,0.8774,-0.1143,"上证50ETF",3.064
0.0318,"50ETF购1月3117A",0.0298,0.0317,0.0318,32632,3.117,-1515,12.55,2.77,20260128,36.27,0.3764,2.6785,-0.2483,"上证50ETF",3.064
0.0681,"50ETF购6月3300",0.064,0.0652,0.0683,136,3.3,37,16.67,9.92,20260624,11.77,0.2617,1.0826,-0.1043,"上证50ETF",3.064
0.0301,"50ETF购3月3300",0.0283,0.0291,0.0301,1923,3.3,503,16.28,8.68,20260325,17.03,0.1673,1.1567,-0.1073,"上证50ETF",3.064
0.0672,"50ETF购12月3000",0.0632,0.0667,0.0672,4851,3,-676,12.11,0.1,20251224,39.8,0.873,3.5978,-0.3481,"上证50ETF",3.064
0.0495,"50ETF购6月3400",0.0467,0.0495,0.0502,567,3.4,272,17.27,12.58,20260624,10.71,0.173,0.8513,-0.0808,"上证50ETF",3.064
0.0284,"50ETF购3月3312A",0.0268,0.0274,0.0291,11659,3.312,-80,16.41,9.02,20260325,16.69,0.1547,1.0993,-0.1018,"上证50ETF",3.064
0.0925,"50ETF购1月3000",0.0873,0.0909,0.0925,8343,3,154,12.45,0.93,20260128,23.04,0.6957,2.4689,-0.2421,"上证50ETF",3.064
0.0185,"50ETF购3月3410A",0.0175,0.018,0.0192,15784,3.41,196,17.5,11.9,20260325,12.67,0.0765,0.6637,-0.0608,"上证50ETF",3.064
0.0484,"50ETF购6月3410A",0.0461,0.0462,0.0484,3601,3.41,-65,17.4,12.87,20260624,10.48,0.1655,0.8272,-0.0784,"上证50ETF",3.064
0.019,"50ETF购3月3400",0.018,0.0184,0.0191,3806,3.4,588,17.31,11.59,20260325,13.32,0.0826,0.7037,-0.0645,"上证50ETF",3.064
0.093,"50ETF购6月3200",0.0884,0.0898,0.0941,377,3.2,81,15.97,7.47,20260624,12.28,0.3728,1.2589,-0.1238,"上证50ETF",3.064
0.079,"50ETF购1月3020A",0.0751,0.0788,0.0791,25634,3.02,-827,12.43,1.14,20260128,24.97,0.6437,2.6301,-0.2542,"上证50ETF",3.064
0.082,"50ETF购3月3100",0.0777,0.0807,0.0835,1372,3.1,80,14.79,3.85,20260325,17.49,0.468,1.8368,-0.178,"上证50ETF",3.064
0.13,"50ETF购6月3100",0.1239,0.1261,0.13,567,3.1,53,15.59,5.42,20260624,11.78,0.4997,1.3269,-0.1343,"上证50ETF",3.064
0.0749,"50ETF购3月3117A",0.0714,0.0744,0.0753,10312,3.117,-239,14.82,4.17,20260325,17.89,0.4374,1.82,-0.1754,"上证50ETF",3.064
0.0129,"50ETF购3月3500",0.0123,0.0124,0.0134,1229,3.5,"-",18.55,14.65,20260325,8.57,0.0361,0.3661,-0.0333,"上证50ETF",3.064
0.0455,"50ETF购3月3215A",0.0434,0.0447,0.046,11408,3.215,-884,15.48,6.41,20260325,18.57,0.2757,1.5431,-0.1452,"上证50ETF",3.064
0.1203,"50ETF购3月3020A",0.1147,0.12,0.1229,7410,3.02,-237,14.4,2.49,20260325,15.64,0.614,1.7669,-0.1773,"上证50ETF",3.064
0.1319,"50ETF购3月3000",0.1262,0.131,0.1353,667,3,-51,14.36,2.22,20260325,15.09,0.6495,1.7118,-0.1737,"上证50ETF",3.064
0.0656,"50ETF购6月3312A",0.0617,0.0625,0.0655,2879,3.312,-5,16.75,10.23,20260624,11.67,0.2498,1.0566,-0.1016,"上证50ETF",3.064
0.131,"50ETF购1月2950",0.1255,0.13,0.1305,1555,2.95,472,12.67,0.55,20260128,18.93,0.8093,1.9188,-0.1981,"上证50ETF",3.064
0.1648,"50ETF购3月2950",0.158,0.1594,0.1674,692,2.95,20,14.38,1.66,20260325,13.63,0.7329,1.5189,-0.1598,"上证50ETF",3.064
0.1219,"50ETF购6月3117A",0.117,0.118,0.1245,3119,3.117,-121,15.53,5.71,20260624,12,0.4774,1.3248,-0.1333,"上证50ETF",3.064
0.224,"50ETF购6月2923A",0.215,0.2161,0.2239,1482,2.923,37,14.94,2.71,20260624,9.92,0.7252,1.1095,-0.123,"上证50ETF",3.064
0.1643,"50ETF购12月2900",0.1566,0.1612,0.1657,442,2.9,118,0,0.01,20251224,18.62,0.9983,0.0927,-0.0459,"上证50ETF",3.064
0.1735,"50ETF购1月2900",0.166,0.1711,0.173,1906,2.9,253,12.35,0.31,20260128,15.78,0.8934,1.2968,-0.1467,"上证50ETF",3.064
0.1842,"50ETF购3月2923A",0.1775,0.1785,0.1853,3790,2.923,-57,14.38,1.41,20260325,12.87,0.7739,1.389,-0.1498,"上证50ETF",3.064
0.1907,"50ETF购12月2874A",0.1819,0.1883,0.1907,1917,2.874,-111,12.5,0.02,20251224,16.06,0.9997,0.0204,-0.0393,"上证50ETF",3.064
0.27,"50ETF购1月2800",0.2587,0.2651,0.2704,344,2.8,117,14.55,0.2,20260128,11.09,0.9774,0.3782,-0.0686,"上证50ETF",3.064
0.3054,"50ETF购3月2776A",0.295,0.2978,0.3067,713,2.776,-3,14.01,0.57,20260325,9.34,0.9308,0.6144,-0.0869,"上证50ETF",3.064
0.0879,"50ETF购6月3215A",0.085,0.0852,0.09,2629,3.215,-12,15.97,7.8,20260624,12.37,0.3549,1.2382,-0.1213,"上证50ETF",3.064
0.2615,"50ETF购3月2825A",0.2529,0.2554,0.2641,1734,2.825,-137,13.94,0.73,20260325,10.45,0.8915,0.8601,-0.1073,"上证50ETF",3.064
0.14,"50ETF购12月2923A",0.1356,0.14,0.1403,11536,2.923,-3040,0,-0.03,20251224,21.76,0.9941,0.29,-0.0633,"上证50ETF",3.064
0.2204,"50ETF购3月2874A",0.2165,0.2155,0.2238,1725,2.874,1,13.99,0.99,20260325,11.67,0.8392,1.1276,-0.1291,"上证50ETF",3.064
0.2017,"50ETF购3月2900",0.1955,0.1991,0.2029,429,2.9,-1,14.43,1.23,20260325,12.25,0.8061,1.2691,-0.1404,"上证50ETF",3.064
0.238,"50ETF购6月2900",0.2308,0.2307,0.2406,351,2.9,6,14.71,2.42,20260624,9.67,0.7514,1.0539,-0.119,"上证50ETF",3.064
0.2407,"50ETF购3月2850",0.2335,0.239,0.2436,360,2.85,185,14.11,0.87,20260325,11.03,0.8665,0.9954,-0.1184,"上证50ETF",3.064
0.2204,"50ETF购1月2850",0.2184,0.2172,0.2223,144,2.85,86,12.5,0.21,20260128,13.17,0.9475,0.7567,-0.1011,"上证50ETF",3.064
0.2535,"50ETF购6月2874A",0.2463,0.2485,0.2582,523,2.874,-6,14.26,2.07,20260624,9.42,0.7795,0.986,-0.114,"上证50ETF",3.064
0.1953,"50ETF购1月2874A",0.19,0.195,0.2001,9348,2.874,-79,9.96,0.17,20260128,14.51,0.925,0.9986,-0.1216,"上证50ETF",3.064
0.2393,"50ETF购12月2825A",0.2301,0.2353,0.2401,2042,2.825,-240,0,0.01,20251224,12.8,1,0.0006,-0.037,"上证50ETF",3.064
0.1513,"50ETF购1月2923A",0.1475,0.1509,0.1513,4616,2.923,-936,11.47,0.34,20260128,17.39,0.8586,1.5808,-0.1703,"上证50ETF",3.064
0.2131,"50ETF购12月2850",0.2057,0.2104,0.2151,46,2.85,10,0,-0.03,20251224,14.38,0.9999,0.0041,-0.0376,"上证50ETF",3.064
0.2889,"50ETF购12月2776A",0.2817,0.284,0.289,1526,2.776,-83,28.13,0.03,20251224,10.61,1,0,-0.0363,"上证50ETF",3.064
0.0126,"50ETF购3月3507A",0.0123,0.0125,0.0126,19464,3.507,-11,18.65,14.87,20260325,8.24,0.0339,0.3478,-0.0316,"上证50ETF",3.064
0.3259,"50ETF购6月2776A",0.3184,0.3215,0.3276,1050,2.776,-4,13.33,1.24,20260624,8.17,0.8695,0.7054,-0.0921,"上证50ETF",3.064
0.3481,"50ETF购3月2728A",0.3401,0.3411,0.3504,1797,2.728,-13,12.65,0.39,20260325,8.43,0.9581,0.4134,-0.0699,"上证50ETF",3.064
0.2826,"50ETF购3月2800",0.2827,0.2771,0.2859,64,2.8,3,13.57,0.61,20260325,9.9,0.9131,0.7306,-0.0966,"上证50ETF",3.064
0.4414,"50ETF购3月2630A",0.4316,0.4355,0.4427,2287,2.63,28,0,0.24,20260325,6.86,0.9877,0.1477,-0.0466,"上证50ETF",3.064
0.2044,"50ETF购6月2950",0.1783,0.1991,0.2091,20,2.95,5,14.69,2.95,20260624,10.39,0.6931,1.1683,-0.1271,"上证50ETF",3.064
0.3873,"50ETF购12月2679A",0.3844,0.381,0.3864,1357,2.679,-47,48.44,0.08,20251224,7.91,1,0,-0.035,"上证50ETF",3.064
0.1774,"50ETF购6月3000",0.173,0.1758,0.1804,259,3,17,15.1,3.7,20260624,10.89,0.6306,1.2552,-0.1326,"上证50ETF",3.064
0.1651,"50ETF购6月3020A",0.162,0.1604,0.1701,2599,3.02,1,14.99,3.95,20260624,11.22,0.6047,1.2809,-0.134,"上证50ETF",3.064
0.0059,"50ETF沽3月2630A",0.0058,0.0057,0.0061,21024,2.63,251,18.51,14.36,20260325,6.34,-0.0122,0.1477,-0.0123,"上证50ETF",3.064
0.2887,"50ETF购6月2825A",0.2848,0.2837,0.2934,857,2.825,-11,13.92,1.62,20260624,8.79,0.8279,0.8484,-0.1034,"上证50ETF",3.064
0.3355,"50ETF购12月2728A",0.3315,0.3317,0.3369,2523,2.728,-165,0,-0.02,20251224,9.13,1,0,-0.0356,"上证50ETF",3.064
0.435,"50ETF购12月2630A",0.4316,0.4297,0.4353,912,2.63,-23,43.75,0.03,20251224,7.04,1,0,-0.0343,"上证50ETF",3.064
0.5328,"50ETF购12月2533A",0.5388,0.5264,0.5324,452,2.533,-1,62.5,0.06,20251224,5.75,1,0,-0.0331,"上证50ETF",3.064
0.4825,"50ETF购12月2582A",0.486,0.4774,0.4832,647,2.582,-48,0,0.02,20251224,6.35,1,0,-0.0337,"上证50ETF",3.064
0.2689,"50ETF购6月2850",0.27,0.2657,0.2753,6,2.85,2,13.85,1.79,20260624,9.16,0.804,0.9198,-0.109,"上证50ETF",3.064
0.3059,"50ETF购6月2800",0.311,0.3028,0.3122,630,2.8,11,13.35,1.37,20260624,8.51,0.85,0.7755,-0.0977,"上证50ETF",3.064
0.2901,"50ETF购1月2776A",0.2874,0.2881,0.2935,873,2.776,60,0,0.07,20260128,10.41,0.9857,0.256,-0.058,"上证50ETF",3.064
0.4658,"50ETF沽6月3500",0.4625,0.4577,0.4677,7,3.5,"-",20.68,0.97,20260624,5.87,-0.892,0.6169,-0.0123,"上证50ETF",3.064
0.578,"50ETF购12月2484A",0.5842,0.5753,0.5815,333,2.484,-6,0,-0.07,20251224,5.3,1,0,-0.0324,"上证50ETF",3.064
0.262,"50ETF购12月2800",0.2603,0.2601,0.265,57,2.8,18,0,-0.07,20251224,11.69,1,0.0001,-0.0366,"上证50ETF",3.064
0.6269,"50ETF购12月2435A",0.6231,0.624,0.6268,677,2.435,-4,0,-0.07,20251224,4.89,1,0,-0.0318,"上证50ETF",3.064
0.3883,"50ETF购3月2679A",0.3864,0.3868,0.3962,896,2.679,2,0,0.11,20260325,7.71,0.9765,0.2567,-0.0563,"上证50ETF",3.064
0.2413,"50ETF购1月2825A",0.2402,0.2405,0.2446,1760,2.825,-48,0,0.08,20260128,12.25,0.965,0.5457,-0.083,"上证50ETF",3.064
0.445,"50ETF沽3月3500",0.444,0.4408,0.4458,9,3.5,"-",21.29,0.29,20260325,6.64,-0.9638,0.3661,0.0123,"上证50ETF",3.064
0.0476,"50ETF购3月3200",0.0475,0.0472,0.0509,1863,3.2,378,15.1,5.99,20260325,19.2,0.2982,1.6017,-0.1512,"上证50ETF",3.064
0.442,"50ETF沽1月3500",0.442,0.4322,0.4383,"-",3.5,"-",27.69,0.2,20260128,6.91,-0.9975,0.0527,0.0411,"上证50ETF",3.064
0.0001,"50ETF购12月3500",0.0001,0.0001,0.0002,18,3.5,"-",34.38,14.23,20251224,0,0,0,0,"上证50ETF",3.064
0.0041,"50ETF沽12月3000",0.0041,0.0039,0.0041,14337,3,3085,14.06,2.22,20251224,94.83,-0.1269,3.5978,-0.3088,"上证50ETF",3.064
0.0003,"50ETF购12月3300",0.0003,0.0002,0.0005,737,3.3,183,22.66,7.71,20251224,0,0,0.0033,-0.0002,"上证50ETF",3.064
0.0009,"50ETF购12月3200",0.0009,0.0008,0.0009,3389,3.2,230,16.8,4.47,20251224,38.81,0.0114,0.516,-0.0454,"上证50ETF",3.064
0.0023,"50ETF沽1月2776A",0.0023,0.0023,0.0025,8493,2.776,39,16.41,9.47,20260128,18.92,-0.0142,0.256,-0.0217,"上证50ETF",3.064
0.0002,"50ETF购12月3312A",0.0002,0.0001,0.0003,26717,3.312,-1402,21.88,8.1,20251224,0,0,0.0016,0,"上证50ETF",3.064
0.0001,"50ETF沽12月2679A",0.0001,0.0001,0.0004,9351,2.679,-1755,34.38,12.57,20251224,0,0,0,0,"上证50ETF",3.064
0.0001,"50ETF沽12月2533A",0.0001,0.0001,0.0004,9868,2.533,-367,46.88,17.33,20251224,0,0,0,0,"上证50ETF",3.064
0.0001,"50ETF沽12月2484A",0.0001,0.0001,0.0004,19204,2.484,-1744,50,18.93,20251224,0,0,0,0,"上证50ETF",3.064
0.0001,"50ETF沽12月2435A",0.0002,0.0001,0.0003,15507,2.435,-1520,56.25,20.53,20251224,0,0,0,0,"上证50ETF",3.064
0.2342,"50ETF沽6月3215A",0.2354,0.2276,0.2376,2202,3.215,-93,17.98,2.72,20260624,8.44,-0.645,1.2382,-0.0795,"上证50ETF",3.064
0.4457,"50ETF沽12月3507A",0.4365,0.4414,0.447,1814,3.507,-9,54.3,0.09,20251224,6.87,-0.9999,0,0.0459,"上证50ETF",3.064
0.1076,"50ETF沽6月3000",0.107,0.1065,0.11,110,3,37,16.83,5.6,20260624,10.52,-0.3693,1.2552,-0.0936,"上证50ETF",3.064
0.4386,"50ETF沽12月3500",0.442,0.4343,0.4399,55,3.5,"-",53.32,0.08,20251224,6.99,-0.9999,0,0.0458,"上证50ETF",3.064
0.3412,"50ETF沽1月3400",0.3609,0.3337,0.3393,3,3.4,1,22.56,0.17,20260128,8.85,-0.9858,0.2537,0.0218,"上证50ETF",3.064
0.3051,"50ETF沽6月3312A",0.3195,0.2994,0.3095,2929,3.312,36,18.54,1.86,20260624,7.53,-0.7501,1.0566,-0.0585,"上证50ETF",3.064
0.4684,"50ETF沽6月3507A",0.4689,0.4661,0.4741,2371,3.507,-3,20.19,0.83,20260624,5.86,-0.8957,0.6014,-0.0108,"上证50ETF",3.064
0.1602,"50ETF沽6月3100",0.1619,0.154,0.1591,125,3.1,30,17.31,4.05,20260624,9.57,-0.5002,1.3269,-0.094,"上证50ETF",3.064
0.2253,"50ETF沽6月3200",0.2277,0.2173,0.2236,146,3.2,-8,18.07,2.91,20260624,8.53,-0.6271,1.2589,-0.0821,"上证50ETF",3.064
0.4478,"50ETF沽3月3507A",0.4522,0.4473,0.4569,1809,3.507,11,20.21,0.16,20260325,6.61,-0.966,0.3478,0.0141,"上证50ETF",3.064
0.0183,"50ETF沽3月2800",0.0185,0.0178,0.0189,1645,2.8,632,16.8,9.21,20260325,14.53,-0.0868,0.7306,-0.0601,"上证50ETF",3.064
0.3754,"50ETF沽6月3400",0.3724,0.3714,0.3814,36,3.4,7,19.12,1.29,20260624,6.75,-0.8269,0.8513,-0.0366,"上证50ETF",3.064
0.2946,"50ETF沽6月3300",0.2946,0.2904,0.3005,479,3.3,329,18.3,1.91,20260624,7.68,-0.7382,1.0826,-0.0614,"上证50ETF",3.064
0.1706,"50ETF沽6月3117A",0.1733,0.1673,0.1723,1368,3.117,-135,17.44,3.84,20260624,9.38,-0.5225,1.3248,-0.0928,"上证50ETF",3.064
0.3599,"50ETF沽3月3410A",0.3643,0.3569,0.3658,3258,3.41,-37,19.48,0.45,20260325,7.86,-0.9234,0.6637,-0.0163,"上证50ETF",3.064
0.445,"50ETF沽1月3507A",0.4526,0.4395,0.4455,374,3.507,1,25.34,0.07,20260128,6.87,-0.9978,0.0466,0.0417,"上证50ETF",3.064
0.348,"50ETF沽1月3410A",0.348,0.344,0.3496,1158,3.41,0,21.09,0.07,20260128,8.7,-0.9879,0.2203,0.0249,"上证50ETF",3.064
0.0155,"50ETF沽3月2776A",0.0159,0.0152,0.0156,8121,2.776,783,16.97,9.91,20260325,13.66,-0.0691,0.6144,-0.0507,"上证50ETF",3.064
0.2725,"50ETF沽3月3312A",0.2778,0.271,0.278,3815,3.312,-24,18.07,0.8,20260325,9.5,-0.8452,1.0993,-0.0586,"上证50ETF",3.064
0.3444,"50ETF沽12月3410A",0.3408,0.3448,0.3501,2479,3.41,-13,0,-0.05,20251224,8.9,-0.9999,0,0.0447,"上证50ETF",3.064
0.0217,"50ETF沽3月2825A",0.0223,0.0218,0.0222,9139,2.825,497,16.63,8.51,20260325,15.31,-0.1084,0.8601,-0.0705,"上证50ETF",3.064
0.3349,"50ETF沽12月3400",0.3427,0.3345,0.3397,67,3.4,9,0,-0.04,20251224,9.15,-0.9999,0,0.0445,"上证50ETF",3.064
0.3798,"50ETF沽6月3410A",0.3798,0.3835,0.39,1554,3.41,-11,18.63,1.1,20260624,6.73,-0.8344,0.8272,-0.034,"上证50ETF",3.064
0.3488,"50ETF沽3月3400",0.35,0.3477,0.3567,36,3.4,19,18.85,0.42,20260325,8.06,-0.9173,0.7037,-0.0202,"上证50ETF",3.064
0.116,"50ETF沽6月3020A",0.1188,0.1149,0.1189,2129,3.02,-4,16.78,5.22,20260624,10.44,-0.3952,1.2809,-0.0947,"上证50ETF",3.064
0.0079,"50ETF沽3月2679A",0.0081,0.0079,0.0084,11341,2.679,901,17.82,12.82,20260325,9.08,-0.0234,0.2567,-0.0213,"上证50ETF",3.064
0.2615,"50ETF沽3月3300",0.2666,0.2596,0.2681,322,3.3,90,17.75,0.83,20260325,9.76,-0.8326,1.1567,-0.0643,"上证50ETF",3.064
0.0112,"50ETF沽3月2728A",0.0115,0.0107,0.0116,7244,2.728,297,17.43,11.33,20260325,11.44,-0.0418,0.4134,-0.0342,"上证50ETF",3.064
0.0585,"50ETF沽12月3117A",0.0601,0.0582,0.0585,28556,3.117,-2347,13.96,0.18,20251224,42.52,-0.8119,4.659,-0.3732,"上证50ETF",3.064
0.2359,"50ETF沽12月3300",0.2426,0.235,0.2398,161,3.3,71,25.39,0,20251224,12.99,-0.9999,0.0033,0.0429,"上证50ETF",3.064
0.0477,"50ETF沽6月2825A",0.0489,0.046,0.0492,3307,2.825,-108,16.71,9.36,20260624,11.05,-0.172,0.8484,-0.0667,"上证50ETF",3.064
0.0415,"50ETF沽3月2923A",0.0428,0.0413,0.0429,10149,2.923,-72,16.09,5.96,20260325,16.69,-0.226,1.389,-0.1117,"上证50ETF",3.064
0.0759,"50ETF沽6月2923A",0.0783,0.0761,0.0793,2960,2.923,31,16.6,7.08,20260624,11.09,-0.2747,1.1095,-0.085,"上证50ETF",3.064
0.0252,"50ETF沽3月2850",0.026,0.0248,0.0265,899,2.85,252,16.33,7.81,20260325,16.22,-0.1334,0.9954,-0.0812,"上证50ETF",3.064
0.1163,"50ETF沽3月3100",0.1213,0.1141,0.1166,1947,3.1,849,16.24,2.62,20260325,14.01,-0.5319,1.8368,-0.1376,"上证50ETF",3.064
0.0684,"50ETF沽6月2900",0.0658,0.0666,0.0707,48,2.9,11,16.63,7.58,20260624,11.13,-0.2485,1.0539,-0.0813,"上证50ETF",3.064
0.1471,"50ETF沽1月3200",0.1521,0.1479,0.148,1518,3.2,152,14.18,0.36,20260128,16.9,-0.8113,1.9058,-0.1318,"上证50ETF",3.064
0.2475,"50ETF沽12月3312A",0.2561,0.2475,0.2518,1647,3.312,-323,23.44,-0.02,20251224,12.38,-0.9999,0.0016,0.0432,"上证50ETF",3.064
0.1924,"50ETF沽3月3215A",0.2001,0.1906,0.1983,4599,3.215,-234,16.76,1.35,20260325,11.53,-0.7242,1.5431,-0.1032,"上证50ETF",3.064
0.2381,"50ETF沽1月3300",0.2477,0.2381,0.2419,634,3.3,45,15.92,0.07,20260128,12.08,-0.9391,0.8488,-0.0332,"上证50ETF",3.064
0.1379,"50ETF沽12月3200",0.1435,0.1379,0.14,1782,3.2,323,20.9,0.06,20251224,21.96,-0.9885,0.516,-0.0035,"上证50ETF",3.064
0.0367,"50ETF沽6月2776A",0.0382,0.0361,0.0378,5068,2.776,-47,16.74,10.6,20260624,10.89,-0.1304,0.7054,-0.056,"上证50ETF",3.064
0.0534,"50ETF沽6月2850",0.0556,0.0522,0.0539,94,2.85,28,16.59,8.73,20260624,11.24,-0.1959,0.9198,-0.0719,"上证50ETF",3.064
0.1819,"50ETF沽3月3200",0.1896,0.1796,0.1875,499,3.2,184,16.76,1.5,20260325,11.82,-0.7017,1.6017,-0.1094,"上证50ETF",3.064
0.2493,"50ETF沽1月3312A",0.26,0.2482,0.2535,1764,3.312,-97,16.02,0.04,20260128,11.65,-0.948,0.7494,-0.024,"上证50ETF",3.064
0.0299,"50ETF沽3月2874A",0.0312,0.0302,0.0308,8207,2.874,209,16.26,7.18,20260325,16.47,-0.1607,1.1276,-0.0916,"上证50ETF",3.064
0.0847,"50ETF沽6月2950",0.0831,0.0836,0.089,66,2.95,23,16.48,6.48,20260624,11.1,-0.3068,1.1683,-0.0887,"上证50ETF",3.064
0.0355,"50ETF沽3月2900",0.0371,0.0345,0.0369,676,2.9,12,16.14,6.51,20260325,16.73,-0.1938,1.2691,-0.1026,"上证50ETF",3.064
0.0664,"50ETF沽3月3000",0.068,0.0657,0.0676,1352,3,-169,15.87,4.26,20260325,16.17,-0.3504,1.7118,-0.1346,"上证50ETF",3.064
0.1525,"50ETF沽12月3215A",0.1594,0.1525,0.153,3943,3.215,-381,21.88,0.05,20251224,19.97,-0.9941,0.2847,0.017,"上证50ETF",3.064
0.0749,"50ETF沽3月3020A",0.0784,0.0735,0.0779,13801,3.02,-646,15.91,3.88,20260325,15.79,-0.3859,1.7669,-0.1378,"上证50ETF",3.064
0.1607,"50ETF沽1月3215A",0.1688,0.1609,0.1629,2116,3.215,-69,14.62,0.32,20260128,15.97,-0.8374,1.7341,-0.1156,"上证50ETF",3.064
0.041,"50ETF沽6月2800",0.0432,0.0404,0.0412,347,2.8,191,16.59,9.95,20260624,11.2,-0.1499,0.7755,-0.0612,"上证50ETF",3.064
0.0596,"50ETF沽6月2874A",0.0629,0.0595,0.0628,3459,2.874,-213,16.5,8.15,20260624,11.33,-0.2204,0.986,-0.0766,"上证50ETF",3.064
0.1245,"50ETF沽3月3117A",0.1317,0.1248,0.1305,5073,3.117,111,16.02,2.33,20260325,13.84,-0.5625,1.82,-0.1347,"上证50ETF",3.064
0.0725,"50ETF沽1月3100",0.0773,0.0725,0.0727,9916,3.1,4821,13.31,1.19,20260128,24.42,-0.5779,2.7608,-0.2167,"上证50ETF",3.064
0.0108,"50ETF购1月3215A",0.0115,0.0108,0.0113,28075,3.215,512,13.18,5.28,20260128,46.1,0.1625,1.7341,-0.1576,"上证50ETF",3.064
0.0091,"50ETF沽1月2900",0.0097,0.0085,0.0091,3645,2.9,11,14.5,5.65,20260128,35.86,-0.1065,1.2968,-0.1087,"上证50ETF",3.064
0.0827,"50ETF沽1月3117A",0.0884,0.0825,0.0842,12664,3.117,-397,13.21,0.97,20260128,23.1,-0.6235,2.6785,-0.2076,"上证50ETF",3.064
0.0129,"50ETF购1月3200",0.0138,0.0129,0.0136,10280,3.2,4594,13.11,4.86,20260128,44.8,0.1886,1.9058,-0.1736,"上证50ETF",3.064
0.007,"50ETF沽12月3020A",0.0075,0.007,0.0071,79306,3.02,-2430,13.48,1.66,20251224,94.11,-0.215,5.0518,-0.4321,"上证50ETF",3.064
0.0476,"50ETF沽3月2950",0.0511,0.0469,0.0509,1101,2.95,-164,15.7,5.27,20260325,17.19,-0.267,1.5189,-0.1213,"上证50ETF",3.064
0.0338,"50ETF沽1月3020A",0.0363,0.0337,0.0338,27699,3.02,-678,13.28,2.54,20260128,32.29,-0.3562,2.6301,-0.2147,"上证50ETF",3.064
0.0272,"50ETF沽1月3000",0.0294,0.0266,0.0275,9103,3,1467,13.35,2.98,20260128,34.27,-0.3042,2.4689,-0.2028,"上证50ETF",3.064
0.0037,"50ETF沽1月2825A",0.004,0.0035,0.0037,8020,2.825,-343,15.43,7.92,20260128,28.9,-0.0349,0.5457,-0.0461,"上证50ETF",3.064
